main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,308,11406986,1235,1,308,308,0,6,70853,308,11,308,0,0,0,0,50,0,1254,"이노리의 섀도우",200000001,0,32,820102404,0,0,0,0,0,308,32,0,0,606602,0,47,0,308,1172
0,0,0,0,0,308,11046003,1813,1,308,308,0,5,56539,308,40,308,0,0,0,4,59,0,724,"사렌(여름)의 섀도우",200000001,0,20,820102405,0,0,0,0,0,308,32,0,0,610301,0,42,0,308,1796
0,0,0,0,0,3080,15435549,618,0,3080,3080,0,0,11494,3080,0,308,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820102501,0,0,0,0,0,3080,1,0,0,250800,0,42,0,3080,3708
0,0,0,0,0,3080,14565651,1236,0,3080,3080,0,0,12829,3080,0,308,0,0,0,0,0,0,0,"트렌트",200000001,0,0,820102502,0,0,0,0,0,3080,1,0,0,252000,0,42,0,3080,1854
0,0,0,0,0,308,12604706,2291,1,308,308,0,6,31602,308,22,308,0,0,0,6,259,0,887,"쿠우카의 섀도우",200000001,0,23,820102503,0,0,0,0,0,308,32,0,0,604503,62,42,0,308,3189
0,0,0,0,0,308,9836604,389,1,308,308,0,5,0,308,0,308,0,0,0,18,60,0,0,"루나의 섀도우",200000001,0,24,820102504,0,0,0,0,80138,308,32,0,0,611401,2128,42,0,308,512
0,0,0,0,0,3080,13820594,309,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"님프",200000001,0,0,820102505,0,0,0,0,34011,3080,1,0,0,258100,0,42,0,3080,464
0,0,0,0,0,3080,10466915,2472,0,3080,3080,0,0,5954,3080,0,308,0,0,0,0,0,0,0,"골렘",200000001,0,0,820102601,0,0,0,0,0,3080,1,0,0,250700,0,42,0,3080,927
0,0,0,0,0,308,7443542,630,1,308,308,0,5,40760,308,48,308,0,0,0,0,30,0,2583,"클로에의 섀도우",200000001,0,18,820102602,0,0,0,0,0,308,32,0,0,610801,0,64,0,308,461
0,0,0,0,0,308,8235930,1506,1,308,308,0,6,37780,308,17,308,0,0,0,2,22,0,1400,"모니카의 섀도우",200000001,0,28,820102603,0,0,0,0,0,308,32,0,0,605301,0,58,0,308,1511
0,0,0,0,0,308,7900439,2088,1,308,308,0,5,31757,308,40,308,0,0,0,4,1440,0,203,"콧코로(프린세스)의 섀도우",200000001,0,18,820102604,0,0,0,0,0,308,32,0,0,680501,0,42,0,308,2036
0,0,0,0,0,3080,9387591,773,0,3080,3080,0,0,25269,3080,0,308,0,0,0,0,0,0,0,"아이스 피쉬",200000001,0,0,820102605,0,0,0,0,0,3080,1,0,0,255200,0,42,0,3080,1159
0,0,0,0,0,3090,8898787,1240,0,3090,3090,0,0,11899,3090,0,309,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,820102701,0,0,0,0,0,3090,1,0,0,251600,0,42,0,3090,1860
0,0,0,0,0,3090,8557440,1550,0,3090,3090,0,0,12296,3090,0,309,0,0,0,0,0,0,0,"바다사장",200000001,0,0,820102702,0,0,0,0,0,3090,1,0,0,250400,0,42,0,3090,2325
0,0,0,0,0,309,7610315,3171,1,309,309,0,6,36938,309,30,309,0,0,0,5,167,0,546,"시즈루의 섀도우",200000001,0,30,820102703,0,0,0,0,0,309,32,0,0,604903,0,42,0,309,2165
0,0,0,0,0,309,6096481,437,1,309,309,0,5,0,309,0,309,0,0,0,17,45,0,0,"아카리(엔젤)의 섀도우",200000001,0,26,820102704,0,0,0,0,92629,309,32,0,0,613701,2354,42,0,309,552
0,0,0,0,0,3090,8517000,465,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"윙 롭",200000001,0,0,820102705,0,0,0,0,45708,3090,1,0,0,256000,0,42,0,3090,698
0,0,0,0,0,3090,13672763,930,0,3090,3090,0,0,11767,3090,0,309,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,820102801,0,0,0,0,0,3090,1,0,0,252900,0,42,0,3090,2325
0,0,0,0,0,3090,13415105,1240,0,3090,3090,0,0,12032,3090,0,309,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,820102802,0,0,0,0,0,3090,1,0,0,251700,0,42,0,3090,1860
0,0,0,0,0,3090,13023300,1240,0,3090,3090,0,0,13631,3090,0,309,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820102803,0,0,0,0,0,3090,1,0,0,251000,0,42,0,3090,2790
0,0,0,0,0,309,11848543,2709,1,309,309,0,6,33660,309,26,309,0,0,0,5,69,0,536,"쥰의 섀도우",200000001,0,30,820102804,0,0,0,0,0,309,32,0,0,604701,0,42,0,309,3270
0,0,0,0,0,309,9104923,412,1,309,309,0,5,0,309,0,309,0,0,0,17,45,0,0,"캬루(새해)의 섀도우",200000001,0,24,820102805,0,0,0,0,80127,309,32,0,0,612001,2297,42,0,309,470
0,0,0,0,0,3090,13093774,1240,0,3090,3090,0,0,13631,3090,0,309,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820102901,0,0,0,0,0,3090,1,0,0,251000,0,42,0,3090,2790
0,0,0,0,0,309,9648341,723,1,309,309,0,5,74845,309,20,309,0,0,0,15,30,0,2130,"치에루(성학제)의 섀도우",200000001,0,39,820102902,0,0,0,0,0,309,32,0,0,616301,0,60,0,309,517
0,0,0,0,0,3090,12638858,930,0,3090,3090,0,0,36488,3090,0,309,0,0,0,0,0,0,0,"빨간 버섯",200000001,0,0,820102903,0,0,0,0,0,3090,1,0,0,252100,0,42,0,3090,1395
0,0,0,0,0,309,10749890,2326,1,309,309,0,6,51500,309,48,309,0,0,0,4,1770,0,293,"콧코로의 섀도우",200000001,0,18,820102904,0,0,0,0,0,309,32,0,0,605901,0,42,0,309,2379
0,0,0,0,0,3090,12379794,775,0,3090,3090,0,0,19410,3090,0,309,0,0,0,0,0,0,0,"살인벌",200000001,0,0,820102905,0,0,0,0,0,3090,1,0,0,255500,0,42,0,3090,1163
5000,0,0,700,0,300,108000000,0,0,50,0,0,1,0,50,0,316,0,0,0,0,0,0,0,"타이탄 터틀",300000008,0,70,820103001,0,50,0,0,0,700,1,0,5000,304103,0,60,0,3000,0
0,0,0,0,0,0,800000,3000,0,0,0,0,1,20000,0,0,316,0,0,0,0,0,0,0,"타이탄 터틀  부위A",300000008,0,0,820103002,0,0,0,0,1000,0,1,0,0,304103,0,60,0,0,3000
0,0,0,0,0,0,3000000,800,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"타이탄 터틀  부위B",300000008,0,0,820103003,0,0,0,0,0,0,1,0,0,304103,0,60,0,0,800
0,0,0,0,0,0,1600000,300,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"타이탄 터틀  부위C",300000008,0,0,820103004,0,0,0,0,0,0,1,0,0,304103,0,60,0,0,200
5000,0,0,0,0,0,1000000000,0,0,100,100,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820103005,0,0,0,0,0,100,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820103006,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820103007,0,0,0,0,0,5000,1,0,0,217302,0,100,0,5000,0
0,0,0,0,0,3100,10993205,1555,0,3100,3100,0,0,11511,3100,0,310,0,0,0,0,0,0,0,"오크",200000001,0,0,820103101,0,0,0,0,0,3100,1,0,0,252800,0,44,0,3100,1400
0,0,0,0,0,3100,10960564,1244,0,3100,3100,0,0,11790,3100,0,310,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,820103102,0,0,0,0,0,3100,1,0,0,251600,0,44,0,3100,1866
0,0,0,0,0,3100,10561827,1555,0,3100,3100,0,0,12199,3100,0,310,0,0,0,0,0,0,0,"바다사장",200000001,0,0,820103103,0,0,0,0,0,3100,1,0,0,250400,0,44,0,3100,2333
0,0,0,0,0,310,7763106,472,1,310,310,0,5,76527,310,4,310,0,0,0,0,30,0,1847,"리리(폴른)의 섀도우",200000001,0,34,820103104,0,0,0,0,0,310,33,0,0,625801,0,44,0,310,423
0,0,0,0,0,310,7684087,673,1,310,310,0,6,78576,310,12,310,0,0,0,0,35,0,1960,"시오리의 섀도우",200000001,0,48,820103105,0,0,0,0,0,310,33,0,0,603801,0,65,0,310,889
0,0,0,0,0,3100,16548574,622,0,3100,3100,0,0,11375,3100,0,310,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820103201,0,0,0,0,0,3100,1,0,0,250800,0,44,0,3100,3732
0,0,0,0,0,3100,15154310,1555,0,3100,3100,0,0,12199,3100,0,310,0,0,0,0,0,0,0,"바다사장",200000001,0,0,820103202,0,0,0,0,0,3100,1,0,0,250400,0,44,0,3100,2333
0,0,0,0,0,310,13421689,3205,1,310,310,0,6,35716,310,29,310,0,0,0,4,49,0,565,"노조미의 섀도우",200000001,0,35,820103203,0,0,0,0,0,310,33,0,0,602901,0,45,0,310,2197
0,0,0,0,0,310,12327331,1031,1,310,310,0,5,65672,310,3,310,0,0,0,1,30,0,1454,"쥰(여름)의 섀도우",200000001,0,33,820103204,0,0,0,0,0,310,33,0,0,613601,0,44,0,310,900
0,0,0,0,0,3100,14486670,778,0,3100,3100,0,0,19779,3100,0,310,0,0,0,0,0,0,0,"살인벌",200000001,0,0,820103205,0,0,0,0,0,3100,1,0,0,255500,0,44,0,3100,1167
0,0,0,0,0,310,15523416,2674,1,310,310,0,5,0,310,12,310,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,820103301,0,0,0,0,49772,310,33,0,0,619101,136,44,0,310,2117
0,0,0,0,0,310,14243258,628,1,310,310,0,6,97794,310,10,310,0,0,0,0,36,0,2690,"토모의 섀도우",200000001,0,45,820103302,0,0,0,0,0,310,33,0,0,603701,0,81,0,310,544
0,0,0,0,0,3100,17714779,933,0,3100,3100,0,0,45958,3100,0,310,0,0,0,0,0,0,0,"포이든",200000001,0,0,820103303,0,0,0,0,0,3100,1,0,0,252200,0,44,0,3100,1400
0,0,0,0,0,310,15312298,2149,1,310,310,0,6,53942,310,43,310,0,0,0,4,2790,0,205,"린의 섀도우",200000001,0,38,820103304,0,0,0,0,0,310,33,0,0,602601,0,44,0,310,2889
0,0,0,0,0,3100,18206591,467,0,3100,3100,0,0,58468,3100,0,310,0,0,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,820103305,0,0,0,0,0,3100,1,0,0,256400,0,44,0,3100,700
0,0,0,0,0,3110,16722744,624,0,3110,3110,0,0,11378,3110,0,311,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820103401,0,0,0,0,0,3110,1,0,0,250800,0,44,0,3110,3744
0,0,0,0,0,3110,16177990,936,0,3110,3110,0,0,11657,3110,0,311,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,820103402,0,0,0,0,0,3110,1,0,0,252900,0,44,0,3110,2340
0,0,0,0,0,3110,15897939,1248,0,3110,3110,0,0,11793,3110,0,311,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,820103403,0,0,0,0,0,3110,1,0,0,251600,0,44,0,3110,1872
0,0,0,0,0,311,14122997,3065,2,311,311,0,6,41359,311,21,311,0,0,0,5,142,0,492,"페코린느의 섀도우",200000001,0,36,820103404,0,0,0,0,0,311,33,0,0,605802,0,44,0,311,2528
0,0,0,0,0,311,11351556,622,1,311,311,0,5,70654,311,48,311,0,0,0,0,30,0,2755,"클로에의 섀도우",200000001,0,28,820103405,0,0,0,0,0,311,33,0,0,610801,0,64,0,311,461
0,0,0,0,0,3110,16213845,2496,0,3110,3110,0,0,11242,3110,0,311,0,0,0,0,0,0,0,"골렘",200000001,0,0,820103501,0,0,0,0,0,3110,1,0,0,250700,0,44,0,3110,936
0,0,0,0,0,3110,15933335,1560,0,3110,3110,0,0,13026,3110,0,311,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,820103502,0,0,0,0,0,3110,1,0,0,251200,0,44,0,3110,1404
0,0,0,0,0,3110,17548811,624,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,820103503,0,0,0,0,8044,3110,1,0,0,250600,0,44,0,3110,936
0,0,0,0,0,311,11569431,522,1,311,311,0,6,0,311,0,311,0,0,0,17,45,0,0,"안나의 섀도우",200000001,0,44,820103504,0,0,0,0,85452,311,33,0,0,600901,2428,44,0,311,632
0,0,0,0,0,311,11128411,468,1,311,311,0,5,0,311,0,311,0,0,0,17,45,0,0,"캬루(오버로드)의 섀도우",200000001,0,34,820103505,0,0,0,0,76881,311,33,0,0,621101,2310,44,0,311,577
0,0,0,0,0,3110,21896792,624,0,3110,3110,0,0,11378,3110,0,311,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820103601,0,0,0,0,0,3110,1,0,0,250800,0,44,0,3110,3744
0,0,0,0,0,311,18516770,3065,2,311,311,0,6,41359,311,21,311,0,0,0,5,142,0,492,"페코린느의 섀도우",200000001,0,36,820103602,0,0,0,0,0,311,33,0,0,605802,0,44,0,311,2528
0,0,0,0,0,311,16327827,3108,1,311,311,0,5,39064,311,48,311,0,0,0,4,79,0,206,"콧코로(새해)의 섀도우",200000001,0,29,820103603,0,0,0,0,0,311,33,0,0,611901,0,44,0,311,2225
0,0,0,0,0,311,15304038,1240,1,311,311,0,5,67599,311,13,311,0,0,0,0,35,0,1308,"미후유(작업복)의 섀도우",200000001,0,39,820103604,0,0,0,0,0,311,33,0,0,616901,0,44,0,311,904
0,0,0,0,0,3110,18278777,312,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,0,0,0,"매직 레이",200000001,0,0,820103605,0,0,0,0,23723,3110,1,0,0,259500,0,44,0,3110,468
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820103606,0,0,0,0,0,0,1,0,1000,217305,0,100,0,1,0
0,0,0,0,0,3120,16330107,939,0,3120,3120,0,0,13168,3120,0,312,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,820103701,0,0,0,0,0,3120,1,0,0,251300,0,44,0,3120,2348
0,0,0,0,0,312,12662345,2211,1,312,312,0,6,55446,312,47,312,0,0,0,4,1920,0,360,"콧코로(여름)의 섀도우",200000001,0,38,820103702,0,0,0,0,0,312,33,0,0,607601,0,44,0,312,2825
0,0,0,0,0,3120,14833647,783,0,3120,3120,0,0,44394,3120,0,312,0,0,0,0,0,0,0,"아이스 피쉬",200000001,0,0,820103703,0,0,0,0,0,3120,1,0,0,255200,0,44,0,3120,1174
0,0,0,0,0,312,10894761,508,1,312,312,0,5,73527,312,5,312,0,0,0,0,30,0,2070,"리노(원더)의 섀도우",200000001,0,44,820103704,0,0,0,0,0,312,33,0,0,612901,0,65,0,312,729
0,0,0,0,0,3120,14322964,313,0,3120,3120,0,0,57426,3120,0,312,0,0,0,0,0,0,0,"이블 캐논",200000001,0,0,820103705,0,0,0,0,0,3120,1,0,0,259400,0,44,0,3120,470
0,0,0,0,0,3120,17004978,626,0,3120,3120,0,0,11384,3120,0,312,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820103801,0,0,0,0,0,3120,1,0,0,250800,0,44,0,3120,3756
0,0,0,0,0,3120,16179934,1252,0,3120,3120,0,0,11799,3120,0,312,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,820103802,0,0,0,0,0,3120,1,0,0,251600,0,44,0,3120,1878
0,0,0,0,0,3120,15737571,1252,0,3120,3120,0,0,13583,3120,0,312,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820103803,0,0,0,0,0,3120,1,0,0,251000,0,44,0,3120,2817
0,0,0,0,0,312,13885922,3213,1,312,312,0,6,35764,312,29,312,0,0,0,4,49,0,565,"노조미의 섀도우",200000001,0,35,820103804,0,0,0,0,0,312,33,0,0,602901,0,45,0,312,2200
0,0,0,0,0,312,11326267,408,0,312,312,0,5,0,312,0,312,0,0,0,17,45,0,0,"지타(워록)의 섀도우",200000001,0,34,820103805,0,0,0,0,75760,312,33,0,0,625501,2126,44,0,312,550
0,0,0,0,0,3120,16515642,939,0,3120,3120,0,0,11662,3120,0,312,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,820103901,0,0,0,0,0,3120,1,0,0,252900,0,44,0,3120,2348
0,0,0,0,0,3120,16195975,1252,0,3120,3120,0,0,12622,3120,0,312,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,820103902,0,0,0,0,0,3120,1,0,0,251900,0,44,0,3120,1878
0,0,0,0,0,3120,15793275,1252,0,3120,3120,0,0,13583,3120,0,312,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,820103903,0,0,0,0,0,3120,1,0,0,251000,0,44,0,3120,2817
0,0,0,0,0,312,14002691,2167,1,312,312,0,6,32079,312,22,312,0,0,0,6,262,0,879,"쿠우카의 섀도우",200000001,0,33,820103904,0,0,0,0,0,312,33,0,0,604503,63,44,0,312,3123
0,0,0,0,0,312,11877158,1279,1,312,312,0,6,69096,312,34,312,0,0,0,2,70,0,1173,"아오이의 섀도우",200000001,0,39,820103905,0,0,0,0,0,312,33,0,0,604001,0,67,0,312,1288
300,0,0,0,0,900,121000000,0,0,300,0,0,1,0,300,0,322,0,0,0,0,0,0,0,"네프테리온",300000008,0,90,820104001,0,0,0,0,0,700,1,0,0,305805,0,60,0,200,0
0,0,0,0,0,0,800000,15000,0,0,0,0,1,1000,0,0,322,0,0,0,0,0,0,0,"네프테리온 부위A",300000008,0,0,820104002,0,0,0,0,32000,0,1,0,0,305805,0,60,0,0,10000
0,0,0,0,0,0,1800000,600,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"네프테리온 부위B",300000008,0,0,820104003,0,0,0,0,0,0,1,0,0,305805,0,60,0,0,600
0,0,0,0,0,0,1800000,200,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"네프테리온 부위C",300000008,0,0,820104004,0,0,0,0,0,0,1,0,0,305805,0,60,0,0,200
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820104005,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820104006,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,5000,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820104007,0,0,0,0,0,0,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3130,16281909,1256,0,3130,3130,0,0,13227,3130,0,313,0,0,0,0,0,0,0,"스탬프",200000001,0,0,820104101,0,0,0,0,0,3130,1,0,0,251800,0,44,0,3130,1884
0,0,0,0,0,3130,18851785,314,0,3130,3130,0,0,13644,3130,200,313,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,820104102,0,0,0,0,0,3130,1,0,0,250300,0,44,0,3130,1413
0,0,0,0,0,313,13921880,2328,1,313,313,0,6,48998,313,36,313,0,0,0,4,59,0,355,"쿠루미의 섀도우",200000001,0,38,820104103,0,0,0,0,0,313,33,0,0,602101,0,44,0,313,2270
0,0,0,0,0,313,11628769,535,1,313,313,0,5,82466,313,10,313,0,0,0,0,36,0,2177,"토모(매지컬)의 섀도우",200000001,0,40,820104104,0,0,0,0,0,313,33,0,0,614301,1284,71,0,313,447
0,0,0,0,0,3130,15592212,785,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"닻 오징어",200000001,0,0,820104105,0,0,0,0,51492,3130,1,0,0,253300,0,44,0,3130,1178
0,0,0,0,0,3130,16668398,942,0,3130,3130,0,0,11970,3130,0,313,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,820104201,0,0,0,0,0,3130,1,0,0,252900,0,44,0,3130,2355
0,0,0,0,0,3130,16348523,1256,0,3130,3130,0,0,12949,3130,0,313,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,820104202,0,0,0,0,0,3130,1,0,0,251900,0,44,0,3130,1884
0,0,0,0,0,313,14211047,2447,1,313,313,0,5,41573,313,42,313,0,0,0,4,61,0,996,"루카의 섀도우",200000001,0,48,820104203,0,0,0,0,0,313,33,0,0,605601,0,44,0,313,3106
0,0,0,0,0,313,11403633,417,0,313,313,0,5,0,313,0,313,0,0,0,17,45,0,0,"앤＆글레어의 섀도우",200000001,0,34,820104204,0,0,0,0,82782,313,33,0,0,681001,2147,44,0,313,528
0,0,0,0,0,3130,15661527,471,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"임프",200000001,0,0,820104205,0,0,0,0,64330,3130,1,0,0,256300,0,44,0,3130,707
0,0,0,0,0,3130,19225224,2198,0,3130,3130,0,0,17312,3130,0,313,0,0,0,0,0,0,0,"허밋 나이트",200000001,0,0,820104301,0,0,0,0,0,3130,1,0,0,254100,0,44,0,3130,1413
0,0,0,0,0,313,13702581,450,1,313,313,0,5,0,313,0,313,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,36,820104302,0,0,0,0,103041,313,33,0,0,609201,2142,44,0,313,539
0,0,0,0,0,313,13642008,415,1,313,313,0,5,0,313,0,313,0,0,0,17,45,0,0,"네네카의 섀도우",200000001,0,35,820104303,0,0,0,0,103166,313,33,0,0,607001,2381,44,0,313,535
0,0,0,0,0,313,13580373,417,1,313,313,0,5,0,313,0,313,0,0,0,17,123,0,0,"캬루(프린세스)의 섀도우",200000001,0,36,820104304,0,0,0,0,99760,313,33,0,0,680601,2421,44,0,313,572
0,0,0,0,0,3130,18825493,942,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,939,0,0,"잠수 해파리",200000001,0,0,820104305,0,0,0,0,3066,3130,1,0,0,257400,0,44,0,3130,1413
0,0,0,0,0,3140,16581897,1575,0,3140,3140,0,0,11828,3140,0,314,0,0,0,0,0,0,0,"오크",200000001,0,0,820104401,0,0,0,0,0,3140,1,0,0,252800,0,44,0,3140,1418
0,0,0,0,0,3140,16535245,1260,0,3140,3140,0,0,12112,3140,0,314,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,820104402,0,0,0,0,0,3140,1,0,0,251600,0,44,0,3140,1890
0,0,0,0,0,3140,16508995,1575,0,3140,3140,0,0,13369,3140,0,314,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,820104403,0,0,0,0,0,3140,1,0,0,251200,0,44,0,3140,1418
0,0,0,0,0,314,14576680,3816,1,314,314,0,6,35425,314,12,314,0,0,0,6,24,0,138,"리마의 섀도우",200000001,0,29,820104404,0,0,0,0,0,314,33,0,0,605202,0,44,0,314,2383
0,0,0,0,0,314,11355792,450,1,314,314,0,5,0,314,0,314,0,0,0,17,50,0,0,"글레어의 섀도우",200000001,0,37,820104405,0,0,0,0,86376,314,33,0,0,609401,2126,44,0,314,530
0,0,0,0,0,3140,16559130,1575,0,3140,3140,0,0,13369,3140,0,314,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,820104501,0,0,0,0,0,3140,1,0,0,251200,0,44,0,3140,1418
0,0,0,0,0,3140,16485102,1260,0,3140,3140,0,0,13444,3140,0,314,0,0,0,0,0,0,0,"스파이크 크랩",200000001,0,0,820104502,0,0,0,0,0,3140,1,0,0,250100,0,44,0,3140,1890
0,0,0,0,0,314,14844436,3072,2,314,314,0,6,46484,314,21,314,0,0,0,5,143,0,494,"페코린느의 섀도우",200000001,0,36,820104503,0,0,0,0,0,314,33,0,0,605802,0,44,0,314,2533
0,0,0,0,0,314,13916198,3185,1,314,314,0,5,42067,314,21,314,0,0,0,5,165,0,510,"시즈루(여름)의 섀도우",200000001,0,36,820104504,0,0,0,0,0,314,33,0,0,617101,0,44,0,314,1946
0,0,0,0,0,3140,15880230,473,0,3140,3140,0,0,49958,3140,0,314,0,0,0,0,0,0,0,"케이브 에이프",200000001,0,0,820104505,0,0,0,0,0,3140,1,0,0,256800,0,44,0,3140,709
0,0,0,0,0,3140,24443959,630,0,3140,3140,0,0,11689,3140,0,314,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,820104601,0,0,0,0,0,3140,1,0,0,250800,0,44,0,3140,3780
0,0,0,0,0,3140,23251665,1260,0,3140,3140,0,0,12668,3140,0,314,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,820104602,0,0,0,0,0,3140,1,0,0,253100,0,44,0,3140,1890
0,0,0,0,0,314,18429573,1480,1,314,314,0,6,71606,314,17,314,0,0,0,2,37,0,1443,"모니카의 섀도우",200000001,0,38,820104603,0,0,0,0,0,314,33,0,0,605301,0,58,0,314,1387
0,0,0,0,0,314,16095813,415,1,314,314,0,5,0,314,0,314,0,0,0,17,45,0,0,"유이(프린세스)의 섀도우",200000001,0,35,820104604,0,0,0,0,85735,314,33,0,0,680201,2661,44,0,314,547
0,0,0,0,0,314,17062417,508,1,314,314,0,6,0,314,0,314,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,39,820104605,0,0,0,0,83550,314,33,0,0,603602,2527,44,0,314,617
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,20000,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,820104606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,3150,16932838,948,0,3150,3150,0,0,13514,3150,0,315,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,820104701,0,0,0,0,0,3150,1,0,0,251300,0,44,0,3150,2370
0,0,0,0,0,3150,15505878,790,0,3150,3150,0,0,0,3150,0,315,0,0,0,0,0,0,0,"케이브 뱃",200000001,0,0,820104702,0,0,0,0,57289,3150,1,0,0,254900,0,44,0,3150,1185
0,0,0,0,0,315,11914600,409,1,315,315,0,5,0,315,0,315,0,0,0,17,45,0,0,"밤피의 섀도우",200000001,0,34,820104703,0,0,0,0,82576,315,33,0,0,622301,2525,44,0,315,569
0,0,0,0,0,315,11946557,472,1,315,315,0,5,0,315,0,315,0,0,0,17,45,0,0,"캬루(오버로드)의 섀도우",200000001,0,34,820104704,0,0,0,0,84387,315,33,0,0,621101,2312,44,0,315,580
0,0,0,0,0,3150,15972782,948,0,3150,3150,0,0,0,3150,0,315,0,0,0,0,945,0,0,"잠수 해파리",200000001,0,0,820104705,0,0,0,0,2436,3150,1,0,0,257400,0,44,0,3150,1422
0,0,0,0,0,3150,13412910,1264,0,3150,3150,0,0,12257,3150,0,315,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,820104801,0,0,0,0,0,3150,1,0,0,251700,0,44,0,3150,1896
0,0,0,0,0,3150,13397169,1264,0,3150,3150,0,0,12674,3150,0,315,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,820104802,0,0,0,0,0,3150,1,0,0,253100,0,44,0,3150,1896
