promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
1,820101003,0,310,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,820101101,3040,304,11542,0,42,3040,0,0,0,3040,12885158,0,0,0,3040,0,200000001,0,0,0,0,"스탬프",1220,0,0,0,0,0,0,251800,0,3040,0,1830,0,0,0,0,0,0,0,3040
1,820101102,3040,304,11782,0,42,3040,0,0,0,3040,13144019,0,0,0,3040,0,200000001,0,0,0,0,"정글 가드",915,0,0,0,0,0,0,251300,0,3040,0,2288,0,0,0,0,0,0,0,3040
1,820101103,3040,304,12147,0,42,3040,0,0,0,3040,12497515,0,0,0,3040,0,200000001,0,0,0,0,"움직이는 검사 석상",1220,0,0,0,0,0,0,251000,0,3040,0,2745,0,0,0,0,0,0,0,3040
32,820101104,304,304,27758,0,42,304,69,0,0,304,11277545,0,0,536,304,0,200000001,0,0,0,0,"쥰의 섀도우",2606,0,0,0,30,0,0,604701,1,304,0,3095,0,6,5,26,0,0,0,304
32,820101105,304,304,71365,0,54,304,30,0,0,304,9668938,0,0,2453,304,0,200000001,0,0,0,0,"셰피의 섀도우",572,0,0,0,31,0,0,606401,1,304,0,482,0,6,0,5,0,0,0,304
1,820101201,3040,304,12147,0,42,3040,0,0,0,3040,12748984,0,0,0,3040,0,200000001,0,0,0,0,"움직이는 검사 석상",1220,0,0,0,0,0,0,251000,0,3040,0,2745,0,0,0,0,0,0,0,3040
32,820101202,304,304,68597,0,42,304,30,0,0,304,9893954,0,0,1928,304,0,200000001,0,0,0,0,"에리코의 섀도우",580,0,0,0,26,0,0,602701,1,304,0,505,0,6,0,2,0,0,0,304
32,820101203,304,304,43527,0,42,304,1750,0,0,304,10320250,0,0,351,304,0,200000001,0,0,0,0,"콧코로(여름)의 섀도우",2201,0,0,0,28,0,0,607601,1,304,0,2821,0,6,4,47,0,0,0,304
1,820101204,3040,304,42770,0,42,3040,0,0,0,3040,12573926,0,0,0,3040,0,200000001,0,0,0,0,"쁘띠 그리핀",458,0,0,0,0,0,0,256400,0,3040,0,687,0,0,0,0,0,0,0,3040
1,820101205,3040,304,16792,0,42,3040,0,0,0,3040,11546861,0,0,0,3040,0,200000001,0,0,0,0,"뭇클",305,0,0,0,0,0,0,258800,0,3040,0,458,0,0,0,0,0,0,0,3040
1,820101301,3040,304,10211,0,42,3040,0,0,0,3040,14911301,0,0,0,3040,0,200000001,0,0,0,0,"블루 골렘",610,0,0,0,0,0,0,250800,0,3040,0,3660,0,0,0,0,0,0,0,3040
1,820101302,3040,304,10577,0,42,3040,0,0,0,3040,14088449,0,0,0,3040,0,200000001,0,0,0,0,"와일드 혼",1220,0,0,0,0,0,0,251600,0,3040,0,1830,0,0,0,0,0,0,0,3040
32,820101303,304,304,28152,0,42,304,140,0,0,304,12600553,0,0,493,304,0,200000001,0,0,0,0,"페코린느의 섀도우",2542,0,0,0,26,0,0,605802,1,304,0,2357,0,6,5,21,0,0,0,304
32,820101304,304,304,0,0,42,304,45,0,0,304,9585540,0,0,0,304,0,200000001,72930,0,0,0,"아카리(엔젤)의 섀도우",425,0,0,2326,26,0,0,613701,1,304,0,539,0,5,17,0,0,0,0,304
32,820101305,304,304,0,0,42,304,45,0,0,304,9340411,0,0,0,304,0,200000001,69398,0,0,0,"라이라엘의 섀도우",469,0,0,2108,24,0,0,626501,0,304,0,521,0,5,17,0,0,0,0,304
1,820101401,3050,305,10213,0,42,3050,0,0,0,3050,14534867,0,0,0,3050,0,200000001,0,0,0,0,"블루 골렘",612,0,0,0,0,0,0,250800,0,3050,0,3672,0,0,0,0,0,0,0,3050
1,820101402,3050,305,10332,0,42,3050,0,0,0,3050,13759343,0,0,0,3050,0,200000001,0,0,0,0,"오크",1530,0,0,0,0,0,0,252800,0,3050,0,1377,0,0,0,0,0,0,0,3050
1,820101403,3050,305,11542,0,42,3050,0,0,0,3050,13659520,0,0,0,3050,0,200000001,0,0,0,0,"스탬프",1224,0,0,0,0,0,0,251800,0,3050,0,1836,0,0,0,0,0,0,0,3050
32,820101404,305,305,67404,0,55,305,30,0,0,305,10095332,0,0,2104,305,0,200000001,0,0,0,0,"카오리의 섀도우",761,0,0,0,49,0,0,601701,1,305,0,559,0,6,15,18,0,0,0,305
32,820101405,305,305,61368,0,80,305,25,0,0,305,9870259,0,0,2811,305,0,200000001,0,0,0,0,"콧코로(의장복)의 섀도우",528,0,0,0,22,0,0,615501,1,305,0,491,0,5,0,20,0,0,0,305
1,820101501,3050,305,11662,0,42,3050,0,0,0,3050,13906106,0,0,0,3050,0,200000001,0,0,0,0,"고블린 가드",1530,0,0,0,0,0,0,251200,0,3050,0,1377,0,0,0,0,0,0,0,3050
1,820101502,3050,305,0,0,42,3050,0,0,0,3050,13190542,0,0,0,3050,0,200000001,33651,0,0,0,"닻 오징어",765,0,0,0,0,0,0,253300,0,3050,0,1148,0,0,0,0,0,0,0,3050
32,820101503,305,305,0,0,42,305,45,0,0,305,9194763,0,0,0,305,0,200000001,69440,0,0,0,"라이라엘의 섀도우",469,0,0,2108,24,0,0,626501,0,305,0,521,0,5,17,0,0,0,0,305
32,820101504,305,305,0,0,42,305,45,0,0,305,10000692,0,0,0,305,0,200000001,72998,0,0,0,"미사키의 섀도우",467,0,0,2341,29,0,0,605001,1,305,0,574,0,6,17,0,0,0,0,305
1,820101505,3050,305,0,0,42,3050,915,0,0,3050,15392960,0,0,0,3050,0,200000001,22434,0,0,0,"은방울꽃 벌레",306,0,0,0,0,0,0,258400,0,3050,0,459,0,0,0,0,0,0,0,3050
1,820101601,3050,305,10937,0,42,3050,0,0,0,3050,14172373,0,0,0,3050,0,200000001,0,0,0,0,"바다사장",1530,0,0,0,0,0,0,250400,0,3050,0,2295,0,0,0,0,0,0,0,3050
1,820101602,3050,305,11782,0,42,3050,0,0,0,3050,14948197,0,0,0,3050,0,200000001,0,0,0,0,"정글 가드",918,0,0,0,0,0,0,251300,0,3050,0,2295,0,0,0,0,0,0,0,3050
32,820101603,305,305,0,0,42,305,208,0,0,305,12494581,0,0,0,305,0,200000001,27063,0,0,0,"쿠우카(오에도)의 섀도우",2237,0,0,120,19,0,0,609501,1,305,0,3207,0,5,20,12,0,0,0,305
32,820101604,305,305,0,0,42,305,133,0,0,305,11281412,0,0,0,305,0,200000001,57908,0,0,0,"스즈메의 섀도우",841,0,0,1303,28,0,0,602503,1,305,0,1151,0,6,24,0,0,0,0,305
32,820101605,305,305,0,0,42,305,153,0,0,305,10877377,0,0,0,305,0,200000001,47155,0,0,0,"카스미(매지컬)의 섀도우",2056,0,0,512,19,0,0,612201,1,305,0,1663,0,5,21,3,0,0,0,305
1,820101701,3060,306,12150,0,42,3060,0,0,0,3060,13960278,0,0,0,3060,0,200000001,0,0,0,0,"움직이는 검사 석상",1228,0,0,0,0,0,0,251000,0,3060,0,2763,0,0,0,0,0,0,0,3060
32,820101702,306,306,62374,0,48,306,40,0,0,306,11492502,0,0,1648,306,0,200000001,0,0,0,0,"레이의 섀도우",811,0,0,0,36,0,0,600301,1,306,0,738,0,6,0,7,0,0,0,306
1,820101703,3060,306,15775,0,42,3060,0,0,0,3060,13672809,0,0,0,3060,0,200000001,0,0,0,0,"츠키츠키",768,0,0,0,0,0,0,253400,0,3060,0,1152,0,0,0,0,0,0,0,3060
32,820101704,306,306,42865,0,42,306,1760,0,0,306,11445786,0,0,293,306,0,200000001,0,0,0,0,"콧코로의 섀도우",2242,0,0,0,18,0,0,605901,1,306,0,2261,0,6,4,48,0,0,0,306
1,820101705,3060,306,43233,0,42,3060,0,0,0,3060,13696666,0,0,0,3060,0,200000001,0,0,0,0,"케이브 에이프",461,0,0,0,0,0,0,256800,0,3060,0,691,0,0,0,0,0,0,0,3060
1,820101801,3060,306,8033,0,42,3060,0,0,0,3060,12779386,0,0,0,3060,0,200000001,0,0,0,0,"와일드 혼",1228,0,0,0,0,0,0,251600,0,3060,0,1842,0,0,0,0,0,0,0,3060
1,820101802,3060,306,8901,0,42,3060,0,0,0,3060,12753265,0,0,0,3060,0,200000001,0,0,0,0,"고블린 가드",1535,0,0,0,0,0,0,251200,0,3060,0,1382,0,0,0,0,0,0,0,3060
32,820101803,306,306,24452,0,42,306,166,0,0,306,10818250,0,0,539,306,0,200000001,0,0,0,0,"시즈루의 섀도우",3105,0,0,0,30,0,0,604903,1,306,0,2125,0,6,5,30,0,0,0,306
1,820101804,3060,306,0,0,42,3060,0,0,0,3060,11513754,0,0,0,3060,0,200000001,19779,0,0,0,"아이스 칙",768,0,0,0,0,0,0,255100,0,3060,0,1152,0,0,0,0,0,0,0,3060
32,820101805,306,306,0,0,42,306,45,0,0,306,8167514,0,0,0,306,0,200000001,54552,0,0,0,"캬루(새해)의 섀도우",395,0,0,2268,24,0,0,612001,1,306,0,460,0,5,17,0,0,0,0,306
1,820101901,3060,306,12025,0,42,3060,0,0,0,3060,14166938,0,0,0,3060,0,200000001,0,0,0,0,"움직이는 전사 석상",1842,0,0,0,0,0,0,250900,0,3060,0,1842,0,0,0,0,0,0,0,3060
1,820101902,3060,306,1704,0,42,3060,0,0,0,3060,13703626,0,0,0,3060,0,200000001,0,0,0,0,"넛츠 슈터",921,0,0,0,0,0,0,254200,0,3060,0,1382,0,0,0,0,0,0,0,3060
32,820101903,306,306,43597,0,42,306,1760,0,0,306,11924822,0,0,351,306,0,200000001,0,0,0,0,"콧코로(여름)의 섀도우",2204,0,0,0,28,0,0,607601,1,306,0,2828,0,6,4,47,0,0,0,306
32,820101904,306,306,70368,0,68,306,30,0,0,306,10706014,0,0,1918,306,0,200000001,0,0,0,0,"스즈나의 섀도우",613,0,0,0,45,0,0,601601,1,306,0,761,0,6,0,3,0,0,0,306
1,820101905,3060,306,42749,0,42,3060,0,0,0,3060,14178433,0,0,0,3060,0,200000001,0,0,0,0,"쁘띠 그리핀",461,0,0,0,0,0,0,256400,0,3060,0,691,0,0,0,0,0,0,0,3060
1,820102001,0,313,60000,0,60,850,0,0,0,0,123000000,0,0,0,0,0,300000008,40000,0,0,0,"씨 드레이크",1000,0,0,0,70,0,0,301003,0,900,0,1000,0,1,0,0,0,0,0,550
1,820102002,110,313,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,110,0,0,0,1,0,0,5000,0,0,0
1,820102003,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,820102004,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,5000,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,820102101,3070,307,12026,0,42,3070,0,0,0,3070,12757888,0,0,0,3070,0,200000001,0,0,0,0,"스노우 고트",1232,0,0,0,0,0,0,251700,0,3070,0,1848,0,0,0,0,0,0,0,3070
1,820102102,3070,307,13091,0,42,3070,0,0,0,3070,12740597,0,0,0,3070,0,200000001,0,0,0,0,"고블린 가드",1540,0,0,0,0,0,0,251200,0,3070,0,1386,0,0,0,0,0,0,0,3070
32,820102103,307,307,33616,0,42,307,69,0,0,307,11184433,0,0,536,307,0,200000001,0,0,0,0,"쥰의 섀도우",2705,0,0,0,30,0,0,604701,1,307,0,3262,0,6,5,26,0,0,0,307
32,820102104,307,307,74736,0,60,307,30,0,0,307,8917778,0,0,2128,307,0,200000001,0,0,0,0,"치에루(성학제)의 섀도우",721,0,0,0,39,0,0,616301,1,307,0,516,0,5,15,20,0,0,0,307
1,820102105,3070,307,35373,0,42,3070,0,0,0,3070,12027884,0,0,0,3070,0,200000001,0,0,0,0,"포이즌 팟",462,0,0,0,0,0,0,257200,0,3070,0,693,0,0,0,0,0,0,0,3070
1,820102201,3070,307,12167,0,42,3070,0,0,0,3070,13863820,0,0,0,3070,0,200000001,0,0,0,0,"허밋 나이트",2156,0,0,0,0,0,0,254100,0,3070,0,1386,0,0,0,0,0,0,0,3070
32,820102202,307,307,0,0,42,307,45,0,0,307,9608406,0,0,0,307,0,200000001,83736,0,0,0,"앤의 섀도우",437,0,0,2133,26,0,0,609201,1,307,0,543,0,5,18,0,0,0,0,307
32,820102203,307,307,0,0,42,307,123,0,0,307,9647802,0,0,0,307,0,200000001,73445,0,0,0,"캬루(프린세스)의 섀도우",420,0,0,2429,26,0,0,680601,1,307,0,558,0,5,17,0,0,0,0,307
1,820102204,3070,307,0,0,42,3070,921,0,0,3070,13554424,0,0,0,3070,0,200000001,1372,0,0,0,"케이브 스네일",924,0,0,0,0,0,0,256900,0,3070,0,1386,0,0,0,0,0,0,0,3070
1,820102205,3070,307,0,0,42,3070,0,0,0,3070,12327731,0,0,0,3070,0,200000001,15566,0,0,0,"매직 레이",308,0,0,0,0,0,0,259500,0,3070,0,462,0,0,0,0,0,0,0,3070
32,820102301,307,307,0,0,42,307,208,0,0,307,13243453,0,0,0,307,0,200000001,31114,0,0,0,"쿠우카(오에도)의 섀도우",2319,0,0,122,19,0,0,609501,1,307,0,3377,0,5,20,12,0,0,0,307
32,820102302,307,307,0,0,42,307,49,0,0,307,11264597,0,0,0,307,0,200000001,81254,0,0,0,"나나카의 섀도우",622,0,0,2202,34,0,0,601301,1,307,0,775,0,6,16,0,0,0,0,307
1,820102303,3070,307,0,0,42,3070,0,0,0,3070,15018515,0,0,0,3070,0,200000001,46256,0,0,0,"임프",462,0,0,0,0,0,0,256300,0,3070,0,693,0,0,0,0,0,0,0,3070
32,820102304,307,307,0,0,42,307,1510,0,0,307,11135112,0,0,0,307,0,200000001,70292,0,0,0,"유키(오에도)의 섀도우",867,0,0,863,19,0,0,617601,1,307,0,1775,0,5,22,0,0,0,0,307
1,820102305,3070,307,0,0,42,3070,0,0,0,3070,13543417,0,0,0,3070,0,200000001,24498,0,0,0,"와이즈 완드",308,0,0,0,0,0,0,259600,0,3070,0,462,0,0,0,0,0,0,0,3070
1,820102401,3080,308,11494,0,42,3080,0,0,0,3080,15345910,0,0,0,3080,0,200000001,0,0,0,0,"블루 골렘",618,0,0,0,0,0,0,250800,0,3080,0,3708,0,0,0,0,0,0,0,3080
1,820102402,3080,308,11896,0,42,3080,0,0,0,3080,14522328,0,0,0,3080,0,200000001,0,0,0,0,"와일드 혼",1236,0,0,0,0,0,0,251600,0,3080,0,1854,0,0,0,0,0,0,0,3080
1,820102403,3080,308,13629,0,42,3080,0,0,0,3080,14080688,0,0,0,3080,0,200000001,0,0,0,0,"움직이는 검사 석상",1236,0,0,0,0,0,0,251000,0,3080,0,2781,0,0,0,0,0,0,0,3080
32,820102404,308,308,70853,0,47,308,50,0,0,308,11406986,0,0,1254,308,0,200000001,0,0,0,0,"이노리의 섀도우",1235,0,0,0,32,0,0,606602,1,308,0,1172,0,6,0,11,0,0,0,308
32,820102405,308,308,56539,0,42,308,59,0,0,308,11046003,0,0,724,308,0,200000001,0,0,0,0,"사렌(여름)의 섀도우",1813,0,0,0,20,0,0,610301,1,308,0,1796,0,5,4,40,0,0,0,308
1,820102501,3080,308,11494,0,42,3080,0,0,0,3080,15435549,0,0,0,3080,0,200000001,0,0,0,0,"블루 골렘",618,0,0,0,0,0,0,250800,0,3080,0,3708,0,0,0,0,0,0,0,3080
1,820102502,3080,308,12829,0,42,3080,0,0,0,3080,14565651,0,0,0,3080,0,200000001,0,0,0,0,"트렌트",1236,0,0,0,0,0,0,252000,0,3080,0,1854,0,0,0,0,0,0,0,3080
32,820102503,308,308,31602,0,42,308,259,0,0,308,12604706,0,0,887,308,0,200000001,0,0,0,0,"쿠우카의 섀도우",2291,0,0,62,23,0,0,604503,1,308,0,3189,0,6,6,22,0,0,0,308
32,820102504,308,308,0,0,42,308,60,0,0,308,9836604,0,0,0,308,0,200000001,80138,0,0,0,"루나의 섀도우",389,0,0,2128,24,0,0,611401,1,308,0,512,0,5,18,0,0,0,0,308
1,820102505,3080,308,0,0,42,3080,0,0,0,3080,13820594,0,0,0,3080,0,200000001,34011,0,0,0,"님프",309,0,0,0,0,0,0,258100,0,3080,0,464,0,0,0,0,0,0,0,3080
1,820102601,3080,308,5954,0,42,3080,0,0,0,3080,10466915,0,0,0,3080,0,200000001,0,0,0,0,"골렘",2472,0,0,0,0,0,0,250700,0,3080,0,927,0,0,0,0,0,0,0,3080
32,820102602,308,308,40760,0,64,308,30,0,0,308,7443542,0,0,2583,308,0,200000001,0,0,0,0,"클로에의 섀도우",630,0,0,0,18,0,0,610801,1,308,0,461,0,5,0,48,0,0,0,308
32,820102603,308,308,37780,0,58,308,22,0,0,308,8235930,0,0,1400,308,0,200000001,0,0,0,0,"모니카의 섀도우",1506,0,0,0,28,0,0,605301,1,308,0,1511,0,6,2,17,0,0,0,308
32,820102604,308,308,31757,0,42,308,1440,0,0,308,7900439,0,0,203,308,0,200000001,0,0,0,0,"콧코로(프린세스)의 섀도우",2088,0,0,0,18,0,0,680501,1,308,0,2036,0,5,4,40,0,0,0,308
1,820102605,3080,308,25269,0,42,3080,0,0,0,3080,9387591,0,0,0,3080,0,200000001,0,0,0,0,"아이스 피쉬",773,0,0,0,0,0,0,255200,0,3080,0,1159,0,0,0,0,0,0,0,3080
1,820102701,3090,309,11899,0,42,3090,0,0,0,3090,8898787,0,0,0,3090,0,200000001,0,0,0,0,"와일드 혼",1240,0,0,0,0,0,0,251600,0,3090,0,1860,0,0,0,0,0,0,0,3090
1,820102702,3090,309,12296,0,42,3090,0,0,0,3090,8557440,0,0,0,3090,0,200000001,0,0,0,0,"바다사장",1550,0,0,0,0,0,0,250400,0,3090,0,2325,0,0,0,0,0,0,0,3090
32,820102703,309,309,36938,0,42,309,167,0,0,309,7610315,0,0,546,309,0,200000001,0,0,0,0,"시즈루의 섀도우",3171,0,0,0,30,0,0,604903,1,309,0,2165,0,6,5,30,0,0,0,309
32,820102704,309,309,0,0,42,309,45,0,0,309,6096481,0,0,0,309,0,200000001,92629,0,0,0,"아카리(엔젤)의 섀도우",437,0,0,2354,26,0,0,613701,1,309,0,552,0,5,17,0,0,0,0,309
1,820102705,3090,309,0,0,42,3090,0,0,0,3090,8517000,0,0,0,3090,0,200000001,45708,0,0,0,"윙 롭",465,0,0,0,0,0,0,256000,0,3090,0,698,0,0,0,0,0,0,0,3090
1,820102801,3090,309,11767,0,42,3090,0,0,0,3090,13672763,0,0,0,3090,0,200000001,0,0,0,0,"하이 오크",930,0,0,0,0,0,0,252900,0,3090,0,2325,0,0,0,0,0,0,0,3090
1,820102802,3090,309,12032,0,42,3090,0,0,0,3090,13415105,0,0,0,3090,0,200000001,0,0,0,0,"스노우 고트",1240,0,0,0,0,0,0,251700,0,3090,0,1860,0,0,0,0,0,0,0,3090
1,820102803,3090,309,13631,0,42,3090,0,0,0,3090,13023300,0,0,0,3090,0,200000001,0,0,0,0,"움직이는 검사 석상",1240,0,0,0,0,0,0,251000,0,3090,0,2790,0,0,0,0,0,0,0,3090
32,820102804,309,309,33660,0,42,309,69,0,0,309,11848543,0,0,536,309,0,200000001,0,0,0,0,"쥰의 섀도우",2709,0,0,0,30,0,0,604701,1,309,0,3270,0,6,5,26,0,0,0,309
32,820102805,309,309,0,0,42,309,45,0,0,309,9104923,0,0,0,309,0,200000001,80127,0,0,0,"캬루(새해)의 섀도우",412,0,0,2297,24,0,0,612001,1,309,0,470,0,5,17,0,0,0,0,309
1,820102901,3090,309,13631,0,42,3090,0,0,0,3090,13093774,0,0,0,3090,0,200000001,0,0,0,0,"움직이는 검사 석상",1240,0,0,0,0,0,0,251000,0,3090,0,2790,0,0,0,0,0,0,0,3090
32,820102902,309,309,74845,0,60,309,30,0,0,309,9648341,0,0,2130,309,0,200000001,0,0,0,0,"치에루(성학제)의 섀도우",723,0,0,0,39,0,0,616301,1,309,0,517,0,5,15,20,0,0,0,309
1,820102903,3090,309,36488,0,42,3090,0,0,0,3090,12638858,0,0,0,3090,0,200000001,0,0,0,0,"빨간 버섯",930,0,0,0,0,0,0,252100,0,3090,0,1395,0,0,0,0,0,0,0,3090
32,820102904,309,309,51500,0,42,309,1770,0,0,309,10749890,0,0,293,309,0,200000001,0,0,0,0,"콧코로의 섀도우",2326,0,0,0,18,0,0,605901,1,309,0,2379,0,6,4,48,0,0,0,309
1,820102905,3090,309,19410,0,42,3090,0,0,0,3090,12379794,0,0,0,3090,0,200000001,0,0,0,0,"살인벌",775,0,0,0,0,0,0,255500,0,3090,0,1163,0,0,0,0,0,0,0,3090
1,820103001,700,316,0,0,60,300,0,0,0,50,108000000,0,0,0,50,0,300000008,0,700,0,50,"타이탄 터틀",0,5000,0,0,70,0,0,304103,0,0,0,0,0,1,0,0,5000,0,0,3000
1,820103002,0,316,20000,0,60,0,0,0,0,0,800000,0,0,0,0,0,300000008,1000,0,0,0,"타이탄 터틀  부위A",3000,0,0,0,0,0,0,304103,0,0,0,3000,0,1,0,0,0,0,0,0
1,820103003,0,316,0,0,60,0,0,0,0,0,3000000,0,0,0,0,0,300000008,0,0,0,0,"타이탄 터틀  부위B",800,0,0,0,0,0,0,304103,0,0,0,800,0,1,0,0,0,0,0,0
1,820103004,0,316,0,0,60,0,0,0,0,0,1600000,0,0,0,0,0,300000008,0,0,0,0,"타이탄 터틀  부위C",300,0,0,0,0,0,0,304103,0,0,0,200,0,1,0,0,0,0,0,0
1,820103005,100,316,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,100,0,0,0,1,0,0,5000,0,0,0
1,820103006,0,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,820103007,5000,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,5000
1,820103101,3100,310,11511,0,44,3100,0,0,0,3100,10993205,0,0,0,3100,0,200000001,0,0,0,0,"오크",1555,0,0,0,0,0,0,252800,0,3100,0,1400,0,0,0,0,0,0,0,3100
1,820103102,3100,310,11790,0,44,3100,0,0,0,3100,10960564,0,0,0,3100,0,200000001,0,0,0,0,"와일드 혼",1244,0,0,0,0,0,0,251600,0,3100,0,1866,0,0,0,0,0,0,0,3100
1,820103103,3100,310,12199,0,44,3100,0,0,0,3100,10561827,0,0,0,3100,0,200000001,0,0,0,0,"바다사장",1555,0,0,0,0,0,0,250400,0,3100,0,2333,0,0,0,0,0,0,0,3100
33,820103104,310,310,76527,0,44,310,30,0,0,310,7763106,0,0,1847,310,0,200000001,0,0,0,0,"리리(폴른)의 섀도우",472,0,0,0,34,0,0,625801,1,310,0,423,0,5,0,4,0,0,0,310
33,820103105,310,310,78576,0,65,310,35,0,0,310,7684087,0,0,1960,310,0,200000001,0,0,0,0,"시오리의 섀도우",673,0,0,0,48,0,0,603801,1,310,0,889,0,6,0,12,0,0,0,310
1,820103201,3100,310,11375,0,44,3100,0,0,0,3100,16548574,0,0,0,3100,0,200000001,0,0,0,0,"블루 골렘",622,0,0,0,0,0,0,250800,0,3100,0,3732,0,0,0,0,0,0,0,3100
1,820103202,3100,310,12199,0,44,3100,0,0,0,3100,15154310,0,0,0,3100,0,200000001,0,0,0,0,"바다사장",1555,0,0,0,0,0,0,250400,0,3100,0,2333,0,0,0,0,0,0,0,3100
33,820103203,310,310,35716,0,45,310,49,0,0,310,13421689,0,0,565,310,0,200000001,0,0,0,0,"노조미의 섀도우",3205,0,0,0,35,0,0,602901,1,310,0,2197,0,6,4,29,0,0,0,310
33,820103204,310,310,65672,0,44,310,30,0,0,310,12327331,0,0,1454,310,0,200000001,0,0,0,0,"쥰(여름)의 섀도우",1031,0,0,0,33,0,0,613601,1,310,0,900,0,5,1,3,0,0,0,310
1,820103205,3100,310,19779,0,44,3100,0,0,0,3100,14486670,0,0,0,3100,0,200000001,0,0,0,0,"살인벌",778,0,0,0,0,0,0,255500,0,3100,0,1167,0,0,0,0,0,0,0,3100
33,820103301,310,310,0,0,44,310,86,0,0,310,15523416,0,0,0,310,0,200000001,49772,0,0,0,"쿠우카(느와르)의 섀도우",2674,0,0,136,25,0,0,619101,1,310,0,2117,0,5,20,12,0,0,0,310
33,820103302,310,310,97794,0,81,310,36,0,0,310,14243258,0,0,2690,310,0,200000001,0,0,0,0,"토모의 섀도우",628,0,0,0,45,0,0,603701,1,310,0,544,0,6,0,10,0,0,0,310
1,820103303,3100,310,45958,0,44,3100,0,0,0,3100,17714779,0,0,0,3100,0,200000001,0,0,0,0,"포이든",933,0,0,0,0,0,0,252200,0,3100,0,1400,0,0,0,0,0,0,0,3100
33,820103304,310,310,53942,0,44,310,2790,0,0,310,15312298,0,0,205,310,0,200000001,0,0,0,0,"린의 섀도우",2149,0,0,0,38,0,0,602601,1,310,0,2889,0,6,4,43,0,0,0,310
1,820103305,3100,310,58468,0,44,3100,0,0,0,3100,18206591,0,0,0,3100,0,200000001,0,0,0,0,"쁘띠 그리핀",467,0,0,0,0,0,0,256400,0,3100,0,700,0,0,0,0,0,0,0,3100
1,820103401,3110,311,11378,0,44,3110,0,0,0,3110,16722744,0,0,0,3110,0,200000001,0,0,0,0,"블루 골렘",624,0,0,0,0,0,0,250800,0,3110,0,3744,0,0,0,0,0,0,0,3110
1,820103402,3110,311,11657,0,44,3110,0,0,0,3110,16177990,0,0,0,3110,0,200000001,0,0,0,0,"하이 오크",936,0,0,0,0,0,0,252900,0,3110,0,2340,0,0,0,0,0,0,0,3110
1,820103403,3110,311,11793,0,44,3110,0,0,0,3110,15897939,0,0,0,3110,0,200000001,0,0,0,0,"와일드 혼",1248,0,0,0,0,0,0,251600,0,3110,0,1872,0,0,0,0,0,0,0,3110
33,820103404,311,311,41359,0,44,311,142,0,0,311,14122997,0,0,492,311,0,200000001,0,0,0,0,"페코린느의 섀도우",3065,0,0,0,36,0,0,605802,2,311,0,2528,0,6,5,21,0,0,0,311
33,820103405,311,311,70654,0,64,311,30,0,0,311,11351556,0,0,2755,311,0,200000001,0,0,0,0,"클로에의 섀도우",622,0,0,0,28,0,0,610801,1,311,0,461,0,5,0,48,0,0,0,311
1,820103501,3110,311,11242,0,44,3110,0,0,0,3110,16213845,0,0,0,3110,0,200000001,0,0,0,0,"골렘",2496,0,0,0,0,0,0,250700,0,3110,0,936,0,0,0,0,0,0,0,3110
1,820103502,3110,311,13026,0,44,3110,0,0,0,3110,15933335,0,0,0,3110,0,200000001,0,0,0,0,"고블린 가드",1560,0,0,0,0,0,0,251200,0,3110,0,1404,0,0,0,0,0,0,0,3110
1,820103503,3110,311,0,0,44,3110,0,0,0,3110,17548811,0,0,0,3110,0,200000001,8044,0,0,0,"장난 너구리",624,0,0,0,0,0,0,250600,0,3110,0,936,0,0,0,0,0,0,0,3110
