main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,14534867,0,0,3050,0,0,0,3050,3050,612,0,0,200000001,0,0,42,305,10213,0,0,0,0,0,0,0,3050,3050,0,0,0,3672,0,1,0,0,0,0,3050,0,250800,"블루 골렘",820101401
0,0,13759343,0,0,3050,0,0,0,3050,3050,1530,0,0,200000001,0,0,42,305,10332,0,0,0,0,0,0,0,3050,3050,0,0,0,1377,0,1,0,0,0,0,3050,0,252800,"오크",820101402
0,0,13659520,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,11542,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,251800,"스탬프",820101403
0,0,10095332,30,0,305,15,6,18,305,305,761,0,0,200000001,49,0,55,305,67404,0,0,1,0,0,0,2104,305,305,0,0,0,559,0,32,0,0,0,0,305,0,601701,"카오리의 섀도우",820101404
0,0,9870259,25,0,305,0,5,20,305,305,528,0,0,200000001,22,0,80,305,61368,0,0,1,0,0,0,2811,305,305,0,0,0,491,0,32,0,0,0,0,305,0,615501,"콧코로(의장복)의 섀도우",820101405
0,0,13906106,0,0,3050,0,0,0,3050,3050,1530,0,0,200000001,0,0,42,305,11662,0,0,0,0,0,0,0,3050,3050,0,0,0,1377,0,1,0,0,0,0,3050,0,251200,"고블린 가드",820101501
0,0,13190542,0,0,3050,0,0,0,3050,3050,765,0,33651,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,1148,0,1,0,0,0,0,3050,0,253300,"닻 오징어",820101502
0,0,9194763,45,0,305,17,5,0,305,305,469,0,69440,200000001,24,0,42,305,0,0,0,0,0,0,0,0,305,305,0,2108,0,521,0,32,0,0,0,0,305,0,626501,"라이라엘의 섀도우",820101503
0,0,10000692,45,0,305,17,6,0,305,305,467,0,72998,200000001,29,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2341,0,574,0,32,0,0,0,0,305,0,605001,"미사키의 섀도우",820101504
0,0,15392960,915,0,3050,0,0,0,3050,3050,306,0,22434,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,459,0,1,0,0,0,0,3050,0,258400,"은방울꽃 벌레",820101505
0,0,14172373,0,0,3050,0,0,0,3050,3050,1530,0,0,200000001,0,0,42,305,10937,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,250400,"바다사장",820101601
0,0,14948197,0,0,3050,0,0,0,3050,3050,918,0,0,200000001,0,0,42,305,11782,0,0,0,0,0,0,0,3050,3050,0,0,0,2295,0,1,0,0,0,0,3050,0,251300,"정글 가드",820101602
0,0,12494581,208,0,305,20,5,12,305,305,2237,0,27063,200000001,19,0,42,305,0,0,0,1,0,0,0,0,305,305,0,120,0,3207,0,32,0,0,0,0,305,0,609501,"쿠우카(오에도)의 섀도우",820101603
0,0,11281412,133,0,305,24,6,0,305,305,841,0,57908,200000001,28,0,42,305,0,0,0,1,0,0,0,0,305,305,0,1303,0,1151,0,32,0,0,0,0,305,0,602503,"스즈메의 섀도우",820101604
0,0,10877377,153,0,305,21,5,3,305,305,2056,0,47155,200000001,19,0,42,305,0,0,0,1,0,0,0,0,305,305,0,512,0,1663,0,32,0,0,0,0,305,0,612201,"카스미(매지컬)의 섀도우",820101605
0,0,13960278,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,12150,0,0,0,0,0,0,0,3060,3060,0,0,0,2763,0,1,0,0,0,0,3060,0,251000,"움직이는 검사 석상",820101701
0,0,11492502,40,0,306,0,6,7,306,306,811,0,0,200000001,36,0,48,306,62374,0,0,1,0,0,0,1648,306,306,0,0,0,738,0,32,0,0,0,0,306,0,600301,"레이의 섀도우",820101702
0,0,13672809,0,0,3060,0,0,0,3060,3060,768,0,0,200000001,0,0,42,306,15775,0,0,0,0,0,0,0,3060,3060,0,0,0,1152,0,1,0,0,0,0,3060,0,253400,"츠키츠키",820101703
0,0,11445786,1760,0,306,4,6,48,306,306,2242,0,0,200000001,18,0,42,306,42865,0,0,1,0,0,0,293,306,306,0,0,0,2261,0,32,0,0,0,0,306,0,605901,"콧코로의 섀도우",820101704
0,0,13696666,0,0,3060,0,0,0,3060,3060,461,0,0,200000001,0,0,42,306,43233,0,0,0,0,0,0,0,3060,3060,0,0,0,691,0,1,0,0,0,0,3060,0,256800,"케이브 에이프",820101705
0,0,12779386,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,8033,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,251600,"와일드 혼",820101801
0,0,12753265,0,0,3060,0,0,0,3060,3060,1535,0,0,200000001,0,0,42,306,8901,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,251200,"고블린 가드",820101802
0,0,10818250,166,0,306,5,6,30,306,306,3105,0,0,200000001,30,0,42,306,24452,0,0,1,0,0,0,539,306,306,0,0,0,2125,0,32,0,0,0,0,306,0,604903,"시즈루의 섀도우",820101803
0,0,11513754,0,0,3060,0,0,0,3060,3060,768,0,19779,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,1152,0,1,0,0,0,0,3060,0,255100,"아이스 칙",820101804
0,0,8167514,45,0,306,17,5,0,306,306,395,0,54552,200000001,24,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2268,0,460,0,32,0,0,0,0,306,0,612001,"캬루(새해)의 섀도우",820101805
0,0,14166938,0,0,3060,0,0,0,3060,3060,1842,0,0,200000001,0,0,42,306,12025,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,250900,"움직이는 전사 석상",820101901
0,0,13703626,0,0,3060,0,0,0,3060,3060,921,0,0,200000001,0,0,42,306,1704,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,254200,"넛츠 슈터",820101902
0,0,11924822,1760,0,306,4,6,47,306,306,2204,0,0,200000001,28,0,42,306,43597,0,0,1,0,0,0,351,306,306,0,0,0,2828,0,32,0,0,0,0,306,0,607601,"콧코로(여름)의 섀도우",820101903
0,0,10706014,30,0,306,0,6,3,306,306,613,0,0,200000001,45,0,68,306,70368,0,0,1,0,0,0,1918,306,306,0,0,0,761,0,32,0,0,0,0,306,0,601601,"스즈나의 섀도우",820101904
0,0,14178433,0,0,3060,0,0,0,3060,3060,461,0,0,200000001,0,0,42,306,42749,0,0,0,0,0,0,0,3060,3060,0,0,0,691,0,1,0,0,0,0,3060,0,256400,"쁘띠 그리핀",820101905
0,0,123000000,0,0,550,0,1,0,900,0,1000,0,40000,300000008,70,0,60,313,60000,0,0,0,0,0,0,0,0,850,0,0,0,1000,0,1,0,0,0,0,0,0,301003,"씨 드레이크",820102001
0,0,1000000000,0,0,0,0,1,0,110,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,110,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",820102002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",820102003
0,0,1000000000,0,0,0,0,1,0,0,5000,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",820102004
0,0,12757888,0,0,3070,0,0,0,3070,3070,1232,0,0,200000001,0,0,42,307,12026,0,0,0,0,0,0,0,3070,3070,0,0,0,1848,0,1,0,0,0,0,3070,0,251700,"스노우 고트",820102101
0,0,12740597,0,0,3070,0,0,0,3070,3070,1540,0,0,200000001,0,0,42,307,13091,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,251200,"고블린 가드",820102102
0,0,11184433,69,0,307,5,6,26,307,307,2705,0,0,200000001,30,0,42,307,33616,0,0,1,0,0,0,536,307,307,0,0,0,3262,0,32,0,0,0,0,307,0,604701,"쥰의 섀도우",820102103
0,0,8917778,30,0,307,15,5,20,307,307,721,0,0,200000001,39,0,60,307,74736,0,0,1,0,0,0,2128,307,307,0,0,0,516,0,32,0,0,0,0,307,0,616301,"치에루(성학제)의 섀도우",820102104
0,0,12027884,0,0,3070,0,0,0,3070,3070,462,0,0,200000001,0,0,42,307,35373,0,0,0,0,0,0,0,3070,3070,0,0,0,693,0,1,0,0,0,0,3070,0,257200,"포이즌 팟",820102105
0,0,13863820,0,0,3070,0,0,0,3070,3070,2156,0,0,200000001,0,0,42,307,12167,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,254100,"허밋 나이트",820102201
0,0,9608406,45,0,307,18,5,0,307,307,437,0,83736,200000001,26,0,42,307,0,0,0,1,0,0,0,0,307,307,0,2133,0,543,0,32,0,0,0,0,307,0,609201,"앤의 섀도우",820102202
0,0,9647802,123,0,307,17,5,0,307,307,420,0,73445,200000001,26,0,42,307,0,0,0,1,0,0,0,0,307,307,0,2429,0,558,0,32,0,0,0,0,307,0,680601,"캬루(프린세스)의 섀도우",820102203
0,0,13554424,921,0,3070,0,0,0,3070,3070,924,0,1372,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,1386,0,1,0,0,0,0,3070,0,256900,"케이브 스네일",820102204
0,0,12327731,0,0,3070,0,0,0,3070,3070,308,0,15566,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,462,0,1,0,0,0,0,3070,0,259500,"매직 레이",820102205
0,0,13243453,208,0,307,20,5,12,307,307,2319,0,31114,200000001,19,0,42,307,0,0,0,1,0,0,0,0,307,307,0,122,0,3377,0,32,0,0,0,0,307,0,609501,"쿠우카(오에도)의 섀도우",820102301
0,0,11264597,49,0,307,16,6,0,307,307,622,0,81254,200000001,34,0,42,307,0,0,0,1,0,0,0,0,307,307,0,2202,0,775,0,32,0,0,0,0,307,0,601301,"나나카의 섀도우",820102302
0,0,15018515,0,0,3070,0,0,0,3070,3070,462,0,46256,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,693,0,1,0,0,0,0,3070,0,256300,"임프",820102303
0,0,11135112,1510,0,307,22,5,0,307,307,867,0,70292,200000001,19,0,42,307,0,0,0,1,0,0,0,0,307,307,0,863,0,1775,0,32,0,0,0,0,307,0,617601,"유키(오에도)의 섀도우",820102304
0,0,13543417,0,0,3070,0,0,0,3070,3070,308,0,24498,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,462,0,1,0,0,0,0,3070,0,259600,"와이즈 완드",820102305
0,0,15345910,0,0,3080,0,0,0,3080,3080,618,0,0,200000001,0,0,42,308,11494,0,0,0,0,0,0,0,3080,3080,0,0,0,3708,0,1,0,0,0,0,3080,0,250800,"블루 골렘",820102401
0,0,14522328,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,11896,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,251600,"와일드 혼",820102402
0,0,14080688,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,13629,0,0,0,0,0,0,0,3080,3080,0,0,0,2781,0,1,0,0,0,0,3080,0,251000,"움직이는 검사 석상",820102403
0,0,11406986,50,0,308,0,6,11,308,308,1235,0,0,200000001,32,0,47,308,70853,0,0,1,0,0,0,1254,308,308,0,0,0,1172,0,32,0,0,0,0,308,0,606602,"이노리의 섀도우",820102404
0,0,11046003,59,0,308,4,5,40,308,308,1813,0,0,200000001,20,0,42,308,56539,0,0,1,0,0,0,724,308,308,0,0,0,1796,0,32,0,0,0,0,308,0,610301,"사렌(여름)의 섀도우",820102405
0,0,15435549,0,0,3080,0,0,0,3080,3080,618,0,0,200000001,0,0,42,308,11494,0,0,0,0,0,0,0,3080,3080,0,0,0,3708,0,1,0,0,0,0,3080,0,250800,"블루 골렘",820102501
0,0,14565651,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,12829,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,252000,"트렌트",820102502
0,0,12604706,259,0,308,6,6,22,308,308,2291,0,0,200000001,23,0,42,308,31602,0,0,1,0,0,0,887,308,308,0,62,0,3189,0,32,0,0,0,0,308,0,604503,"쿠우카의 섀도우",820102503
0,0,9836604,60,0,308,18,5,0,308,308,389,0,80138,200000001,24,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2128,0,512,0,32,0,0,0,0,308,0,611401,"루나의 섀도우",820102504
0,0,13820594,0,0,3080,0,0,0,3080,3080,309,0,34011,200000001,0,0,42,308,0,0,0,0,0,0,0,0,3080,3080,0,0,0,464,0,1,0,0,0,0,3080,0,258100,"님프",820102505
0,0,10466915,0,0,3080,0,0,0,3080,3080,2472,0,0,200000001,0,0,42,308,5954,0,0,0,0,0,0,0,3080,3080,0,0,0,927,0,1,0,0,0,0,3080,0,250700,"골렘",820102601
0,0,7443542,30,0,308,0,5,48,308,308,630,0,0,200000001,18,0,64,308,40760,0,0,1,0,0,0,2583,308,308,0,0,0,461,0,32,0,0,0,0,308,0,610801,"클로에의 섀도우",820102602
0,0,8235930,22,0,308,2,6,17,308,308,1506,0,0,200000001,28,0,58,308,37780,0,0,1,0,0,0,1400,308,308,0,0,0,1511,0,32,0,0,0,0,308,0,605301,"모니카의 섀도우",820102603
0,0,7900439,1440,0,308,4,5,40,308,308,2088,0,0,200000001,18,0,42,308,31757,0,0,1,0,0,0,203,308,308,0,0,0,2036,0,32,0,0,0,0,308,0,680501,"콧코로(프린세스)의 섀도우",820102604
0,0,9387591,0,0,3080,0,0,0,3080,3080,773,0,0,200000001,0,0,42,308,25269,0,0,0,0,0,0,0,3080,3080,0,0,0,1159,0,1,0,0,0,0,3080,0,255200,"아이스 피쉬",820102605
0,0,8898787,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,11899,0,0,0,0,0,0,0,3090,3090,0,0,0,1860,0,1,0,0,0,0,3090,0,251600,"와일드 혼",820102701
0,0,8557440,0,0,3090,0,0,0,3090,3090,1550,0,0,200000001,0,0,42,309,12296,0,0,0,0,0,0,0,3090,3090,0,0,0,2325,0,1,0,0,0,0,3090,0,250400,"바다사장",820102702
0,0,7610315,167,0,309,5,6,30,309,309,3171,0,0,200000001,30,0,42,309,36938,0,0,1,0,0,0,546,309,309,0,0,0,2165,0,32,0,0,0,0,309,0,604903,"시즈루의 섀도우",820102703
0,0,6096481,45,0,309,17,5,0,309,309,437,0,92629,200000001,26,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2354,0,552,0,32,0,0,0,0,309,0,613701,"아카리(엔젤)의 섀도우",820102704
0,0,8517000,0,0,3090,0,0,0,3090,3090,465,0,45708,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,698,0,1,0,0,0,0,3090,0,256000,"윙 롭",820102705
0,0,13672763,0,0,3090,0,0,0,3090,3090,930,0,0,200000001,0,0,42,309,11767,0,0,0,0,0,0,0,3090,3090,0,0,0,2325,0,1,0,0,0,0,3090,0,252900,"하이 오크",820102801
0,0,13415105,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,12032,0,0,0,0,0,0,0,3090,3090,0,0,0,1860,0,1,0,0,0,0,3090,0,251700,"스노우 고트",820102802
0,0,13023300,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,13631,0,0,0,0,0,0,0,3090,3090,0,0,0,2790,0,1,0,0,0,0,3090,0,251000,"움직이는 검사 석상",820102803
0,0,11848543,69,0,309,5,6,26,309,309,2709,0,0,200000001,30,0,42,309,33660,0,0,1,0,0,0,536,309,309,0,0,0,3270,0,32,0,0,0,0,309,0,604701,"쥰의 섀도우",820102804
0,0,9104923,45,0,309,17,5,0,309,309,412,0,80127,200000001,24,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2297,0,470,0,32,0,0,0,0,309,0,612001,"캬루(새해)의 섀도우",820102805
0,0,13093774,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,13631,0,0,0,0,0,0,0,3090,3090,0,0,0,2790,0,1,0,0,0,0,3090,0,251000,"움직이는 검사 석상",820102901
0,0,9648341,30,0,309,15,5,20,309,309,723,0,0,200000001,39,0,60,309,74845,0,0,1,0,0,0,2130,309,309,0,0,0,517,0,32,0,0,0,0,309,0,616301,"치에루(성학제)의 섀도우",820102902
0,0,12638858,0,0,3090,0,0,0,3090,3090,930,0,0,200000001,0,0,42,309,36488,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,252100,"빨간 버섯",820102903
0,0,10749890,1770,0,309,4,6,48,309,309,2326,0,0,200000001,18,0,42,309,51500,0,0,1,0,0,0,293,309,309,0,0,0,2379,0,32,0,0,0,0,309,0,605901,"콧코로의 섀도우",820102904
0,0,12379794,0,0,3090,0,0,0,3090,3090,775,0,0,200000001,0,0,42,309,19410,0,0,0,0,0,0,0,3090,3090,0,0,0,1163,0,1,0,0,0,0,3090,0,255500,"살인벌",820102905
50,0,108000000,0,0,3000,0,1,0,0,50,0,0,0,300000008,70,0,60,316,0,0,0,0,0,0,700,0,700,300,5000,0,0,0,0,1,5000,0,0,0,50,0,304103,"타이탄 터틀",820103001
0,0,800000,0,0,0,0,1,0,0,0,3000,0,1000,300000008,0,0,60,316,20000,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,0,0,0,0,0,0,304103,"타이탄 터틀  부위A",820103002
0,0,3000000,0,0,0,0,1,0,0,0,800,0,0,300000008,0,0,60,316,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,304103,"타이탄 터틀  부위B",820103003
0,0,1600000,0,0,0,0,1,0,0,0,300,0,0,300000008,0,0,60,316,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,304103,"타이탄 터틀  부위C",820103004
0,0,1000000000,0,0,0,0,1,0,100,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,100,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",820103005
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",820103006
0,0,1000000000,0,0,5000,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",820103007
0,0,10993205,0,0,3100,0,0,0,3100,3100,1555,0,0,200000001,0,0,44,310,11511,0,0,0,0,0,0,0,3100,3100,0,0,0,1400,0,1,0,0,0,0,3100,0,252800,"오크",820103101
0,0,10960564,0,0,3100,0,0,0,3100,3100,1244,0,0,200000001,0,0,44,310,11790,0,0,0,0,0,0,0,3100,3100,0,0,0,1866,0,1,0,0,0,0,3100,0,251600,"와일드 혼",820103102
0,0,10561827,0,0,3100,0,0,0,3100,3100,1555,0,0,200000001,0,0,44,310,12199,0,0,0,0,0,0,0,3100,3100,0,0,0,2333,0,1,0,0,0,0,3100,0,250400,"바다사장",820103103
0,0,7763106,30,0,310,0,5,4,310,310,472,0,0,200000001,34,0,44,310,76527,0,0,1,0,0,0,1847,310,310,0,0,0,423,0,33,0,0,0,0,310,0,625801,"리리(폴른)의 섀도우",820103104
0,0,7684087,35,0,310,0,6,12,310,310,673,0,0,200000001,48,0,65,310,78576,0,0,1,0,0,0,1960,310,310,0,0,0,889,0,33,0,0,0,0,310,0,603801,"시오리의 섀도우",820103105
0,0,16548574,0,0,3100,0,0,0,3100,3100,622,0,0,200000001,0,0,44,310,11375,0,0,0,0,0,0,0,3100,3100,0,0,0,3732,0,1,0,0,0,0,3100,0,250800,"블루 골렘",820103201
0,0,15154310,0,0,3100,0,0,0,3100,3100,1555,0,0,200000001,0,0,44,310,12199,0,0,0,0,0,0,0,3100,3100,0,0,0,2333,0,1,0,0,0,0,3100,0,250400,"바다사장",820103202
0,0,13421689,49,0,310,4,6,29,310,310,3205,0,0,200000001,35,0,45,310,35716,0,0,1,0,0,0,565,310,310,0,0,0,2197,0,33,0,0,0,0,310,0,602901,"노조미의 섀도우",820103203
0,0,12327331,30,0,310,1,5,3,310,310,1031,0,0,200000001,33,0,44,310,65672,0,0,1,0,0,0,1454,310,310,0,0,0,900,0,33,0,0,0,0,310,0,613601,"쥰(여름)의 섀도우",820103204
0,0,14486670,0,0,3100,0,0,0,3100,3100,778,0,0,200000001,0,0,44,310,19779,0,0,0,0,0,0,0,3100,3100,0,0,0,1167,0,1,0,0,0,0,3100,0,255500,"살인벌",820103205
0,0,15523416,86,0,310,20,5,12,310,310,2674,0,49772,200000001,25,0,44,310,0,0,0,1,0,0,0,0,310,310,0,136,0,2117,0,33,0,0,0,0,310,0,619101,"쿠우카(느와르)의 섀도우",820103301
0,0,14243258,36,0,310,0,6,10,310,310,628,0,0,200000001,45,0,81,310,97794,0,0,1,0,0,0,2690,310,310,0,0,0,544,0,33,0,0,0,0,310,0,603701,"토모의 섀도우",820103302
0,0,17714779,0,0,3100,0,0,0,3100,3100,933,0,0,200000001,0,0,44,310,45958,0,0,0,0,0,0,0,3100,3100,0,0,0,1400,0,1,0,0,0,0,3100,0,252200,"포이든",820103303
0,0,15312298,2790,0,310,4,6,43,310,310,2149,0,0,200000001,38,0,44,310,53942,0,0,1,0,0,0,205,310,310,0,0,0,2889,0,33,0,0,0,0,310,0,602601,"린의 섀도우",820103304
0,0,18206591,0,0,3100,0,0,0,3100,3100,467,0,0,200000001,0,0,44,310,58468,0,0,0,0,0,0,0,3100,3100,0,0,0,700,0,1,0,0,0,0,3100,0,256400,"쁘띠 그리핀",820103305
0,0,16722744,0,0,3110,0,0,0,3110,3110,624,0,0,200000001,0,0,44,311,11378,0,0,0,0,0,0,0,3110,3110,0,0,0,3744,0,1,0,0,0,0,3110,0,250800,"블루 골렘",820103401
0,0,16177990,0,0,3110,0,0,0,3110,3110,936,0,0,200000001,0,0,44,311,11657,0,0,0,0,0,0,0,3110,3110,0,0,0,2340,0,1,0,0,0,0,3110,0,252900,"하이 오크",820103402
0,0,15897939,0,0,3110,0,0,0,3110,3110,1248,0,0,200000001,0,0,44,311,11793,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,251600,"와일드 혼",820103403
0,0,14122997,142,0,311,5,6,21,311,311,3065,0,0,200000001,36,0,44,311,41359,0,0,2,0,0,0,492,311,311,0,0,0,2528,0,33,0,0,0,0,311,0,605802,"페코린느의 섀도우",820103404
0,0,11351556,30,0,311,0,5,48,311,311,622,0,0,200000001,28,0,64,311,70654,0,0,1,0,0,0,2755,311,311,0,0,0,461,0,33,0,0,0,0,311,0,610801,"클로에의 섀도우",820103405
0,0,16213845,0,0,3110,0,0,0,3110,3110,2496,0,0,200000001,0,0,44,311,11242,0,0,0,0,0,0,0,3110,3110,0,0,0,936,0,1,0,0,0,0,3110,0,250700,"골렘",820103501
0,0,15933335,0,0,3110,0,0,0,3110,3110,1560,0,0,200000001,0,0,44,311,13026,0,0,0,0,0,0,0,3110,3110,0,0,0,1404,0,1,0,0,0,0,3110,0,251200,"고블린 가드",820103502
0,0,17548811,0,0,3110,0,0,0,3110,3110,624,0,8044,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,936,0,1,0,0,0,0,3110,0,250600,"장난 너구리",820103503
0,0,11569431,45,0,311,17,6,0,311,311,522,0,85452,200000001,44,0,44,311,0,0,0,1,0,0,0,0,311,311,0,2428,0,632,0,33,0,0,0,0,311,0,600901,"안나의 섀도우",820103504
0,0,11128411,45,0,311,17,5,0,311,311,468,0,76881,200000001,34,0,44,311,0,0,0,1,0,0,0,0,311,311,0,2310,0,577,0,33,0,0,0,0,311,0,621101,"캬루(오버로드)의 섀도우",820103505
0,0,21896792,0,0,3110,0,0,0,3110,3110,624,0,0,200000001,0,0,44,311,11378,0,0,0,0,0,0,0,3110,3110,0,0,0,3744,0,1,0,0,0,0,3110,0,250800,"블루 골렘",820103601
0,0,18516770,142,0,311,5,6,21,311,311,3065,0,0,200000001,36,0,44,311,41359,0,0,2,0,0,0,492,311,311,0,0,0,2528,0,33,0,0,0,0,311,0,605802,"페코린느의 섀도우",820103602
0,0,16327827,79,0,311,4,5,48,311,311,3108,0,0,200000001,29,0,44,311,39064,0,0,1,0,0,0,206,311,311,0,0,0,2225,0,33,0,0,0,0,311,0,611901,"콧코로(새해)의 섀도우",820103603
0,0,15304038,35,0,311,0,5,13,311,311,1240,0,0,200000001,39,0,44,311,67599,0,0,1,0,0,0,1308,311,311,0,0,0,904,0,33,0,0,0,0,311,0,616901,"미후유(작업복)의 섀도우",820103604
0,0,18278777,0,0,3110,0,0,0,3110,3110,312,0,23723,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,468,0,1,0,0,0,0,3110,0,259500,"매직 레이",820103605
0,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,217305,"버스트 에너미",820103606
0,0,16330107,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,13168,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,251300,"정글 가드",820103701
0,0,12662345,1920,0,312,4,6,47,312,312,2211,0,0,200000001,38,0,44,312,55446,0,0,1,0,0,0,360,312,312,0,0,0,2825,0,33,0,0,0,0,312,0,607601,"콧코로(여름)의 섀도우",820103702
0,0,14833647,0,0,3120,0,0,0,3120,3120,783,0,0,200000001,0,0,44,312,44394,0,0,0,0,0,0,0,3120,3120,0,0,0,1174,0,1,0,0,0,0,3120,0,255200,"아이스 피쉬",820103703
0,0,10894761,30,0,312,0,5,5,312,312,508,0,0,200000001,44,0,65,312,73527,0,0,1,0,0,0,2070,312,312,0,0,0,729,0,33,0,0,0,0,312,0,612901,"리노(원더)의 섀도우",820103704
0,0,14322964,0,0,3120,0,0,0,3120,3120,313,0,0,200000001,0,0,44,312,57426,0,0,0,0,0,0,0,3120,3120,0,0,0,470,0,1,0,0,0,0,3120,0,259400,"이블 캐논",820103705
0,0,17004978,0,0,3120,0,0,0,3120,3120,626,0,0,200000001,0,0,44,312,11384,0,0,0,0,0,0,0,3120,3120,0,0,0,3756,0,1,0,0,0,0,3120,0,250800,"블루 골렘",820103801
0,0,16179934,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,11799,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,251600,"와일드 혼",820103802
0,0,15737571,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,13583,0,0,0,0,0,0,0,3120,3120,0,0,0,2817,0,1,0,0,0,0,3120,0,251000,"움직이는 검사 석상",820103803
