ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,304,0,0,304,28,2201,607601,0,0,304,304,0,32,0,200000001,304,0,0,304,4,10320250,0,0,0,42,1750,47,0,304,820101203,1,0,"콧코로(여름)의 섀도우",2821,43527,6,0,351
0,0,0,0,0,0,304,0,0,3040,0,458,256400,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,12573926,0,0,0,42,0,0,0,3040,820101204,0,0,"쁘띠 그리핀",687,42770,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,305,258800,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,11546861,0,0,0,42,0,0,0,3040,820101205,0,0,"뭇클",458,16792,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,610,250800,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,14911301,0,0,0,42,0,0,0,3040,820101301,0,0,"블루 골렘",3660,10211,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,1220,251600,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,14088449,0,0,0,42,0,0,0,3040,820101302,0,0,"와일드 혼",1830,10577,0,0,0
0,0,0,0,0,0,304,0,0,304,26,2542,605802,0,0,304,304,0,32,0,200000001,304,0,0,304,5,12600553,0,0,0,42,140,21,0,304,820101303,1,0,"페코린느의 섀도우",2357,28152,6,0,493
0,0,0,0,0,0,304,0,2326,304,26,425,613701,0,0,304,304,0,32,0,200000001,304,0,72930,304,17,9585540,0,0,0,42,45,0,0,304,820101304,1,0,"아카리(엔젤)의 섀도우",539,0,5,0,0
0,0,0,0,0,0,304,0,2108,304,24,469,626501,0,0,304,304,0,32,0,200000001,304,0,69398,304,17,9340411,0,0,0,42,45,0,0,304,820101305,0,0,"라이라엘의 섀도우",521,0,5,0,0
0,0,0,0,0,0,305,0,0,3050,0,612,250800,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14534867,0,0,0,42,0,0,0,3050,820101401,0,0,"블루 골렘",3672,10213,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1530,252800,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,13759343,0,0,0,42,0,0,0,3050,820101402,0,0,"오크",1377,10332,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,251800,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,13659520,0,0,0,42,0,0,0,3050,820101403,0,0,"스탬프",1836,11542,0,0,0
0,0,0,0,0,0,305,0,0,305,49,761,601701,0,0,305,305,0,32,0,200000001,305,0,0,305,15,10095332,0,0,0,55,30,18,0,305,820101404,1,0,"카오리의 섀도우",559,67404,6,0,2104
0,0,0,0,0,0,305,0,0,305,22,528,615501,0,0,305,305,0,32,0,200000001,305,0,0,305,0,9870259,0,0,0,80,25,20,0,305,820101405,1,0,"콧코로(의장복)의 섀도우",491,61368,5,0,2811
0,0,0,0,0,0,305,0,0,3050,0,1530,251200,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,13906106,0,0,0,42,0,0,0,3050,820101501,0,0,"고블린 가드",1377,11662,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,765,253300,0,0,3050,3050,0,1,0,200000001,3050,0,33651,3050,0,13190542,0,0,0,42,0,0,0,3050,820101502,0,0,"닻 오징어",1148,0,0,0,0
0,0,0,0,0,0,305,0,2108,305,24,469,626501,0,0,305,305,0,32,0,200000001,305,0,69440,305,17,9194763,0,0,0,42,45,0,0,305,820101503,0,0,"라이라엘의 섀도우",521,0,5,0,0
0,0,0,0,0,0,305,0,2341,305,29,467,605001,0,0,305,305,0,32,0,200000001,305,0,72998,305,17,10000692,0,0,0,42,45,0,0,305,820101504,1,0,"미사키의 섀도우",574,0,6,0,0
0,0,0,0,0,0,305,0,0,3050,0,306,258400,0,0,3050,3050,0,1,0,200000001,3050,0,22434,3050,0,15392960,0,0,0,42,915,0,0,3050,820101505,0,0,"은방울꽃 벌레",459,0,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1530,250400,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14172373,0,0,0,42,0,0,0,3050,820101601,0,0,"바다사장",2295,10937,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,251300,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14948197,0,0,0,42,0,0,0,3050,820101602,0,0,"정글 가드",2295,11782,0,0,0
0,0,0,0,0,0,305,0,120,305,19,2237,609501,0,0,305,305,0,32,0,200000001,305,0,27063,305,20,12494581,0,0,0,42,208,12,0,305,820101603,1,0,"쿠우카(오에도)의 섀도우",3207,0,5,0,0
0,0,0,0,0,0,305,0,1303,305,28,841,602503,0,0,305,305,0,32,0,200000001,305,0,57908,305,24,11281412,0,0,0,42,133,0,0,305,820101604,1,0,"스즈메의 섀도우",1151,0,6,0,0
0,0,0,0,0,0,305,0,512,305,19,2056,612201,0,0,305,305,0,32,0,200000001,305,0,47155,305,21,10877377,0,0,0,42,153,3,0,305,820101605,1,0,"카스미(매지컬)의 섀도우",1663,0,5,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,251000,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,13960278,0,0,0,42,0,0,0,3060,820101701,0,0,"움직이는 검사 석상",2763,12150,0,0,0
0,0,0,0,0,0,306,0,0,306,36,811,600301,0,0,306,306,0,32,0,200000001,306,0,0,306,0,11492502,0,0,0,48,40,7,0,306,820101702,1,0,"레이의 섀도우",738,62374,6,0,1648
0,0,0,0,0,0,306,0,0,3060,0,768,253400,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,13672809,0,0,0,42,0,0,0,3060,820101703,0,0,"츠키츠키",1152,15775,0,0,0
0,0,0,0,0,0,306,0,0,306,18,2242,605901,0,0,306,306,0,32,0,200000001,306,0,0,306,4,11445786,0,0,0,42,1760,48,0,306,820101704,1,0,"콧코로의 섀도우",2261,42865,6,0,293
0,0,0,0,0,0,306,0,0,3060,0,461,256800,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,13696666,0,0,0,42,0,0,0,3060,820101705,0,0,"케이브 에이프",691,43233,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,251600,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,12779386,0,0,0,42,0,0,0,3060,820101801,0,0,"와일드 혼",1842,8033,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1535,251200,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,12753265,0,0,0,42,0,0,0,3060,820101802,0,0,"고블린 가드",1382,8901,0,0,0
0,0,0,0,0,0,306,0,0,306,30,3105,604903,0,0,306,306,0,32,0,200000001,306,0,0,306,5,10818250,0,0,0,42,166,30,0,306,820101803,1,0,"시즈루의 섀도우",2125,24452,6,0,539
0,0,0,0,0,0,306,0,0,3060,0,768,255100,0,0,3060,3060,0,1,0,200000001,3060,0,19779,3060,0,11513754,0,0,0,42,0,0,0,3060,820101804,0,0,"아이스 칙",1152,0,0,0,0
0,0,0,0,0,0,306,0,2268,306,24,395,612001,0,0,306,306,0,32,0,200000001,306,0,54552,306,17,8167514,0,0,0,42,45,0,0,306,820101805,1,0,"캬루(새해)의 섀도우",460,0,5,0,0
0,0,0,0,0,0,306,0,0,3060,0,1842,250900,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14166938,0,0,0,42,0,0,0,3060,820101901,0,0,"움직이는 전사 석상",1842,12025,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,921,254200,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,13703626,0,0,0,42,0,0,0,3060,820101902,0,0,"넛츠 슈터",1382,1704,0,0,0
0,0,0,0,0,0,306,0,0,306,28,2204,607601,0,0,306,306,0,32,0,200000001,306,0,0,306,4,11924822,0,0,0,42,1760,47,0,306,820101903,1,0,"콧코로(여름)의 섀도우",2828,43597,6,0,351
0,0,0,0,0,0,306,0,0,306,45,613,601601,0,0,306,306,0,32,0,200000001,306,0,0,306,0,10706014,0,0,0,68,30,3,0,306,820101904,1,0,"스즈나의 섀도우",761,70368,6,0,1918
0,0,0,0,0,0,306,0,0,3060,0,461,256400,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14178433,0,0,0,42,0,0,0,3060,820101905,0,0,"쁘띠 그리핀",691,42749,0,0,0
0,0,0,0,0,0,313,0,0,850,70,1000,301003,0,0,550,0,0,1,0,300000008,0,0,40000,0,0,123000000,0,0,0,60,0,0,0,900,820102001,0,0,"씨 드레이크",1000,60000,1,0,0
0,150,0,0,0,0,313,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,110,0,1000000000,0,0,0,100,0,0,0,110,820102002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820102003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,0,0,0,217302,0,0,0,5000,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820102004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,307,0,0,3070,0,1232,251700,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,12757888,0,0,0,42,0,0,0,3070,820102101,0,0,"스노우 고트",1848,12026,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,1540,251200,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,12740597,0,0,0,42,0,0,0,3070,820102102,0,0,"고블린 가드",1386,13091,0,0,0
0,0,0,0,0,0,307,0,0,307,30,2705,604701,0,0,307,307,0,32,0,200000001,307,0,0,307,5,11184433,0,0,0,42,69,26,0,307,820102103,1,0,"쥰의 섀도우",3262,33616,6,0,536
0,0,0,0,0,0,307,0,0,307,39,721,616301,0,0,307,307,0,32,0,200000001,307,0,0,307,15,8917778,0,0,0,60,30,20,0,307,820102104,1,0,"치에루(성학제)의 섀도우",516,74736,5,0,2128
0,0,0,0,0,0,307,0,0,3070,0,462,257200,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,12027884,0,0,0,42,0,0,0,3070,820102105,0,0,"포이즌 팟",693,35373,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,2156,254100,0,0,3070,3070,0,1,0,200000001,3070,0,0,3070,0,13863820,0,0,0,42,0,0,0,3070,820102201,0,0,"허밋 나이트",1386,12167,0,0,0
0,0,0,0,0,0,307,0,2133,307,26,437,609201,0,0,307,307,0,32,0,200000001,307,0,83736,307,18,9608406,0,0,0,42,45,0,0,307,820102202,1,0,"앤의 섀도우",543,0,5,0,0
0,0,0,0,0,0,307,0,2429,307,26,420,680601,0,0,307,307,0,32,0,200000001,307,0,73445,307,17,9647802,0,0,0,42,123,0,0,307,820102203,1,0,"캬루(프린세스)의 섀도우",558,0,5,0,0
0,0,0,0,0,0,307,0,0,3070,0,924,256900,0,0,3070,3070,0,1,0,200000001,3070,0,1372,3070,0,13554424,0,0,0,42,921,0,0,3070,820102204,0,0,"케이브 스네일",1386,0,0,0,0
0,0,0,0,0,0,307,0,0,3070,0,308,259500,0,0,3070,3070,0,1,0,200000001,3070,0,15566,3070,0,12327731,0,0,0,42,0,0,0,3070,820102205,0,0,"매직 레이",462,0,0,0,0
0,0,0,0,0,0,307,0,122,307,19,2319,609501,0,0,307,307,0,32,0,200000001,307,0,31114,307,20,13243453,0,0,0,42,208,12,0,307,820102301,1,0,"쿠우카(오에도)의 섀도우",3377,0,5,0,0
0,0,0,0,0,0,307,0,2202,307,34,622,601301,0,0,307,307,0,32,0,200000001,307,0,81254,307,16,11264597,0,0,0,42,49,0,0,307,820102302,1,0,"나나카의 섀도우",775,0,6,0,0
0,0,0,0,0,0,307,0,0,3070,0,462,256300,0,0,3070,3070,0,1,0,200000001,3070,0,46256,3070,0,15018515,0,0,0,42,0,0,0,3070,820102303,0,0,"임프",693,0,0,0,0
0,0,0,0,0,0,307,0,863,307,19,867,617601,0,0,307,307,0,32,0,200000001,307,0,70292,307,22,11135112,0,0,0,42,1510,0,0,307,820102304,1,0,"유키(오에도)의 섀도우",1775,0,5,0,0
0,0,0,0,0,0,307,0,0,3070,0,308,259600,0,0,3070,3070,0,1,0,200000001,3070,0,24498,3070,0,13543417,0,0,0,42,0,0,0,3070,820102305,0,0,"와이즈 완드",462,0,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,618,250800,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15345910,0,0,0,42,0,0,0,3080,820102401,0,0,"블루 골렘",3708,11494,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1236,251600,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14522328,0,0,0,42,0,0,0,3080,820102402,0,0,"와일드 혼",1854,11896,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1236,251000,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14080688,0,0,0,42,0,0,0,3080,820102403,0,0,"움직이는 검사 석상",2781,13629,0,0,0
0,0,0,0,0,0,308,0,0,308,32,1235,606602,0,0,308,308,0,32,0,200000001,308,0,0,308,0,11406986,0,0,0,47,50,11,0,308,820102404,1,0,"이노리의 섀도우",1172,70853,6,0,1254
0,0,0,0,0,0,308,0,0,308,20,1813,610301,0,0,308,308,0,32,0,200000001,308,0,0,308,4,11046003,0,0,0,42,59,40,0,308,820102405,1,0,"사렌(여름)의 섀도우",1796,56539,5,0,724
0,0,0,0,0,0,308,0,0,3080,0,618,250800,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,15435549,0,0,0,42,0,0,0,3080,820102501,0,0,"블루 골렘",3708,11494,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,1236,252000,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,14565651,0,0,0,42,0,0,0,3080,820102502,0,0,"트렌트",1854,12829,0,0,0
0,0,0,0,0,0,308,0,62,308,23,2291,604503,0,0,308,308,0,32,0,200000001,308,0,0,308,6,12604706,0,0,0,42,259,22,0,308,820102503,1,0,"쿠우카의 섀도우",3189,31602,6,0,887
0,0,0,0,0,0,308,0,2128,308,24,389,611401,0,0,308,308,0,32,0,200000001,308,0,80138,308,18,9836604,0,0,0,42,60,0,0,308,820102504,1,0,"루나의 섀도우",512,0,5,0,0
0,0,0,0,0,0,308,0,0,3080,0,309,258100,0,0,3080,3080,0,1,0,200000001,3080,0,34011,3080,0,13820594,0,0,0,42,0,0,0,3080,820102505,0,0,"님프",464,0,0,0,0
0,0,0,0,0,0,308,0,0,3080,0,2472,250700,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,10466915,0,0,0,42,0,0,0,3080,820102601,0,0,"골렘",927,5954,0,0,0
0,0,0,0,0,0,308,0,0,308,18,630,610801,0,0,308,308,0,32,0,200000001,308,0,0,308,0,7443542,0,0,0,64,30,48,0,308,820102602,1,0,"클로에의 섀도우",461,40760,5,0,2583
0,0,0,0,0,0,308,0,0,308,28,1506,605301,0,0,308,308,0,32,0,200000001,308,0,0,308,2,8235930,0,0,0,58,22,17,0,308,820102603,1,0,"모니카의 섀도우",1511,37780,6,0,1400
0,0,0,0,0,0,308,0,0,308,18,2088,680501,0,0,308,308,0,32,0,200000001,308,0,0,308,4,7900439,0,0,0,42,1440,40,0,308,820102604,1,0,"콧코로(프린세스)의 섀도우",2036,31757,5,0,203
0,0,0,0,0,0,308,0,0,3080,0,773,255200,0,0,3080,3080,0,1,0,200000001,3080,0,0,3080,0,9387591,0,0,0,42,0,0,0,3080,820102605,0,0,"아이스 피쉬",1159,25269,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1240,251600,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,8898787,0,0,0,42,0,0,0,3090,820102701,0,0,"와일드 혼",1860,11899,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1550,250400,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,8557440,0,0,0,42,0,0,0,3090,820102702,0,0,"바다사장",2325,12296,0,0,0
0,0,0,0,0,0,309,0,0,309,30,3171,604903,0,0,309,309,0,32,0,200000001,309,0,0,309,5,7610315,0,0,0,42,167,30,0,309,820102703,1,0,"시즈루의 섀도우",2165,36938,6,0,546
0,0,0,0,0,0,309,0,2354,309,26,437,613701,0,0,309,309,0,32,0,200000001,309,0,92629,309,17,6096481,0,0,0,42,45,0,0,309,820102704,1,0,"아카리(엔젤)의 섀도우",552,0,5,0,0
0,0,0,0,0,0,309,0,0,3090,0,465,256000,0,0,3090,3090,0,1,0,200000001,3090,0,45708,3090,0,8517000,0,0,0,42,0,0,0,3090,820102705,0,0,"윙 롭",698,0,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,930,252900,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,13672763,0,0,0,42,0,0,0,3090,820102801,0,0,"하이 오크",2325,11767,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1240,251700,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,13415105,0,0,0,42,0,0,0,3090,820102802,0,0,"스노우 고트",1860,12032,0,0,0
0,0,0,0,0,0,309,0,0,3090,0,1240,251000,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,13023300,0,0,0,42,0,0,0,3090,820102803,0,0,"움직이는 검사 석상",2790,13631,0,0,0
0,0,0,0,0,0,309,0,0,309,30,2709,604701,0,0,309,309,0,32,0,200000001,309,0,0,309,5,11848543,0,0,0,42,69,26,0,309,820102804,1,0,"쥰의 섀도우",3270,33660,6,0,536
0,0,0,0,0,0,309,0,2297,309,24,412,612001,0,0,309,309,0,32,0,200000001,309,0,80127,309,17,9104923,0,0,0,42,45,0,0,309,820102805,1,0,"캬루(새해)의 섀도우",470,0,5,0,0
0,0,0,0,0,0,309,0,0,3090,0,1240,251000,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,13093774,0,0,0,42,0,0,0,3090,820102901,0,0,"움직이는 검사 석상",2790,13631,0,0,0
0,0,0,0,0,0,309,0,0,309,39,723,616301,0,0,309,309,0,32,0,200000001,309,0,0,309,15,9648341,0,0,0,60,30,20,0,309,820102902,1,0,"치에루(성학제)의 섀도우",517,74845,5,0,2130
0,0,0,0,0,0,309,0,0,3090,0,930,252100,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,12638858,0,0,0,42,0,0,0,3090,820102903,0,0,"빨간 버섯",1395,36488,0,0,0
0,0,0,0,0,0,309,0,0,309,18,2326,605901,0,0,309,309,0,32,0,200000001,309,0,0,309,4,10749890,0,0,0,42,1770,48,0,309,820102904,1,0,"콧코로의 섀도우",2379,51500,6,0,293
0,0,0,0,0,0,309,0,0,3090,0,775,255500,0,0,3090,3090,0,1,0,200000001,3090,0,0,3090,0,12379794,0,0,0,42,0,0,0,3090,820102905,0,0,"살인벌",1163,19410,0,0,0
0,5000,0,50,0,0,316,0,0,300,70,0,304103,0,0,3000,50,0,1,5000,300000008,50,0,0,700,0,108000000,0,0,0,60,0,0,0,0,820103001,0,700,"타이탄 터틀",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,3000,304103,0,0,0,0,0,1,0,300000008,0,0,1000,0,0,800000,0,0,0,60,0,0,0,0,820103002,0,0,"타이탄 터틀  부위A",3000,20000,1,0,0
0,0,0,0,0,0,316,0,0,0,0,800,304103,0,0,0,0,0,1,0,300000008,0,0,0,0,0,3000000,0,0,0,60,0,0,0,0,820103003,0,0,"타이탄 터틀  부위B",800,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,300,304103,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1600000,0,0,0,60,0,0,0,0,820103004,0,0,"타이탄 터틀  부위C",200,0,1,0,0
0,150,0,0,0,0,316,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,100,0,1000000000,0,0,0,100,0,0,0,100,820103005,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820103006,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,316,0,0,0,0,0,217302,0,0,5000,0,0,1,0,300000008,0,0,0,5000,0,1000000000,0,0,0,100,0,0,0,0,820103007,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,3100,0,1555,252800,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,10993205,0,0,0,44,0,0,0,3100,820103101,0,0,"오크",1400,11511,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1244,251600,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,10960564,0,0,0,44,0,0,0,3100,820103102,0,0,"와일드 혼",1866,11790,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1555,250400,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,10561827,0,0,0,44,0,0,0,3100,820103103,0,0,"바다사장",2333,12199,0,0,0
0,0,0,0,0,0,310,0,0,310,34,472,625801,0,0,310,310,0,33,0,200000001,310,0,0,310,0,7763106,0,0,0,44,30,4,0,310,820103104,1,0,"리리(폴른)의 섀도우",423,76527,5,0,1847
0,0,0,0,0,0,310,0,0,310,48,673,603801,0,0,310,310,0,33,0,200000001,310,0,0,310,0,7684087,0,0,0,65,35,12,0,310,820103105,1,0,"시오리의 섀도우",889,78576,6,0,1960
0,0,0,0,0,0,310,0,0,3100,0,622,250800,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,16548574,0,0,0,44,0,0,0,3100,820103201,0,0,"블루 골렘",3732,11375,0,0,0
0,0,0,0,0,0,310,0,0,3100,0,1555,250400,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,15154310,0,0,0,44,0,0,0,3100,820103202,0,0,"바다사장",2333,12199,0,0,0
0,0,0,0,0,0,310,0,0,310,35,3205,602901,0,0,310,310,0,33,0,200000001,310,0,0,310,4,13421689,0,0,0,45,49,29,0,310,820103203,1,0,"노조미의 섀도우",2197,35716,6,0,565
0,0,0,0,0,0,310,0,0,310,33,1031,613601,0,0,310,310,0,33,0,200000001,310,0,0,310,1,12327331,0,0,0,44,30,3,0,310,820103204,1,0,"쥰(여름)의 섀도우",900,65672,5,0,1454
0,0,0,0,0,0,310,0,0,3100,0,778,255500,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,14486670,0,0,0,44,0,0,0,3100,820103205,0,0,"살인벌",1167,19779,0,0,0
0,0,0,0,0,0,310,0,136,310,25,2674,619101,0,0,310,310,0,33,0,200000001,310,0,49772,310,20,15523416,0,0,0,44,86,12,0,310,820103301,1,0,"쿠우카(느와르)의 섀도우",2117,0,5,0,0
0,0,0,0,0,0,310,0,0,310,45,628,603701,0,0,310,310,0,33,0,200000001,310,0,0,310,0,14243258,0,0,0,81,36,10,0,310,820103302,1,0,"토모의 섀도우",544,97794,6,0,2690
0,0,0,0,0,0,310,0,0,3100,0,933,252200,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,17714779,0,0,0,44,0,0,0,3100,820103303,0,0,"포이든",1400,45958,0,0,0
0,0,0,0,0,0,310,0,0,310,38,2149,602601,0,0,310,310,0,33,0,200000001,310,0,0,310,4,15312298,0,0,0,44,2790,43,0,310,820103304,1,0,"린의 섀도우",2889,53942,6,0,205
0,0,0,0,0,0,310,0,0,3100,0,467,256400,0,0,3100,3100,0,1,0,200000001,3100,0,0,3100,0,18206591,0,0,0,44,0,0,0,3100,820103305,0,0,"쁘띠 그리핀",700,58468,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,624,250800,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16722744,0,0,0,44,0,0,0,3110,820103401,0,0,"블루 골렘",3744,11378,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,936,252900,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16177990,0,0,0,44,0,0,0,3110,820103402,0,0,"하이 오크",2340,11657,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,1248,251600,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,15897939,0,0,0,44,0,0,0,3110,820103403,0,0,"와일드 혼",1872,11793,0,0,0
0,0,0,0,0,0,311,0,0,311,36,3065,605802,0,0,311,311,0,33,0,200000001,311,0,0,311,5,14122997,0,0,0,44,142,21,0,311,820103404,2,0,"페코린느의 섀도우",2528,41359,6,0,492
0,0,0,0,0,0,311,0,0,311,28,622,610801,0,0,311,311,0,33,0,200000001,311,0,0,311,0,11351556,0,0,0,64,30,48,0,311,820103405,1,0,"클로에의 섀도우",461,70654,5,0,2755
0,0,0,0,0,0,311,0,0,3110,0,2496,250700,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,16213845,0,0,0,44,0,0,0,3110,820103501,0,0,"골렘",936,11242,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,1560,251200,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,15933335,0,0,0,44,0,0,0,3110,820103502,0,0,"고블린 가드",1404,13026,0,0,0
0,0,0,0,0,0,311,0,0,3110,0,624,250600,0,0,3110,3110,0,1,0,200000001,3110,0,8044,3110,0,17548811,0,0,0,44,0,0,0,3110,820103503,0,0,"장난 너구리",936,0,0,0,0
0,0,0,0,0,0,311,0,2428,311,44,522,600901,0,0,311,311,0,33,0,200000001,311,0,85452,311,17,11569431,0,0,0,44,45,0,0,311,820103504,1,0,"안나의 섀도우",632,0,6,0,0
0,0,0,0,0,0,311,0,2310,311,34,468,621101,0,0,311,311,0,33,0,200000001,311,0,76881,311,17,11128411,0,0,0,44,45,0,0,311,820103505,1,0,"캬루(오버로드)의 섀도우",577,0,5,0,0
0,0,0,0,0,0,311,0,0,3110,0,624,250800,0,0,3110,3110,0,1,0,200000001,3110,0,0,3110,0,21896792,0,0,0,44,0,0,0,3110,820103601,0,0,"블루 골렘",3744,11378,0,0,0
0,0,0,0,0,0,311,0,0,311,36,3065,605802,0,0,311,311,0,33,0,200000001,311,0,0,311,5,18516770,0,0,0,44,142,21,0,311,820103602,2,0,"페코린느의 섀도우",2528,41359,6,0,492
0,0,0,0,0,0,311,0,0,311,29,3108,611901,0,0,311,311,0,33,0,200000001,311,0,0,311,4,16327827,0,0,0,44,79,48,0,311,820103603,1,0,"콧코로(새해)의 섀도우",2225,39064,5,0,206
0,0,0,0,0,0,311,0,0,311,39,1240,616901,0,0,311,311,0,33,0,200000001,311,0,0,311,0,15304038,0,0,0,44,35,13,0,311,820103604,1,0,"미후유(작업복)의 섀도우",904,67599,5,0,1308
0,0,0,0,0,0,311,0,0,3110,0,312,259500,0,0,3110,3110,0,1,0,200000001,3110,0,23723,3110,0,18278777,0,0,0,44,0,0,0,3110,820103605,0,0,"매직 레이",468,0,0,0,0
0,1000,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,820103606,0,0,"버스트 에너미",0,0,1,0,0
