magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,491,258900,0,0,0,15220818,0,0,0,0,3260,"스컬 플레임",0,41,810105805,3260,0,0,0,200000001,0,0,54926,0,0,1,0,0,327,3260
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1481,251200,0,0,0,17255888,0,0,0,0,3280,"고블린 가드",22790,41,810105901,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,1645,3280
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,987,250600,0,0,0,19139451,0,0,0,0,3280,"장난 너구리",0,41,810105902,3280,0,0,0,200000001,0,0,12471,0,0,1,0,0,658,3280
143,0,1,0,25,328,328,328,0,328,0,0,0,86,2886,619101,0,0,0,13815228,0,0,30,5,328,"쿠우카(느와르)의 섀도우",0,41,810105903,328,0,0,0,200000001,0,0,62877,0,12,34,0,0,3520,328
0,0,1,0,34,328,328,328,2077,328,0,0,0,30,547,625801,0,0,0,11290035,0,0,0,5,328,"리리(폴른)의 섀도우",122726,44,810105904,328,0,0,0,200000001,0,0,0,0,4,34,0,0,595,328
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,741,257000,0,0,0,16277574,0,0,0,0,3280,"드릴 몰",44999,41,810105905,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,494,3280
0,0,0,0,40,0,0,50000,0,338,0,0,0,0,1400,305902,0,0,0,250000000,0,0,0,1,0,"마담 프리즘",0,60,810106001,1000,0,0,0,300000008,0,0,80000,0,0,1,0,0,1000,50000
0,0,0,0,0,0,500,500,0,338,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,810106002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810106003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,217303,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810106004,0,25,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,2468,252900,0,0,0,17757001,0,0,0,0,3280,"하이 오크",20293,41,810106101,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,987,3280
0,0,1,0,50,328,328,328,2771,328,0,0,0,20,756,610901,0,0,0,11132410,0,0,25,5,328,"치에루의 섀도우",117419,62,810106102,328,0,0,0,200000001,0,0,0,0,24,34,0,0,1013,328
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1234,255000,0,0,0,15964938,0,0,0,0,3280,"망치 코브라",26494,41,810106103,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,823,3280
691,0,1,0,29,328,328,328,0,328,0,0,0,1570,1926,624601,0,0,0,12085866,0,0,31,5,328,"미사토(새해)의 섀도우",0,41,810106104,328,0,0,0,200000001,0,0,92817,0,3,34,0,0,1697,328
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,741,256100,0,0,0,16660665,0,0,0,0,3280,"방랑 까마귀",87738,41,810106105,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,494,3280
0,0,0,0,0,3290,3290,3290,0,329,0,0,0,0,1980,251600,0,0,0,17561528,0,0,0,0,3290,"와일드 혼",21611,41,810106201,3290,0,0,0,200000001,0,0,0,0,0,1,0,0,1320,3290
0,0,0,0,0,3290,3290,3290,0,329,0,0,0,0,1980,253200,0,0,0,17523054,0,0,0,0,3290,"샌드 보어",22910,41,810106202,3290,0,0,0,200000001,0,0,0,0,0,1,0,0,1320,3290
0,0,0,0,38,329,329,329,1103,329,0,0,0,51,2641,627601,0,0,0,14104137,0,0,5,5,329,"루카(사라사리아)의 섀도우",65048,41,810106203,329,0,0,0,200000001,0,0,0,0,23,34,0,0,3802,329
0,0,0,0,0,3290,3290,3290,0,329,0,0,0,0,1485,252700,0,0,0,16478926,0,0,0,0,3290,"플레어 젤라티나",0,41,810106204,3290,0,0,0,200000001,0,0,72603,0,0,1,0,0,990,3290
0,0,1,0,38,329,329,329,781,329,0,0,0,119,2502,611602,0,0,0,13372745,0,0,4,5,329,"노조미(크리스마스)의 섀도우",70938,41,810106205,329,0,0,0,200000001,0,0,0,0,28,34,0,0,3932,329
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,1986,251600,0,0,0,21230626,0,0,0,0,3300,"와일드 혼",25096,41,810106301,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,1324,3300
136,0,2,0,29,330,330,330,0,330,0,0,0,214,4231,609501,0,0,0,17493188,0,0,35,5,330,"쿠우카(오에도)의 섀도우",0,41,810106302,330,0,0,0,200000001,0,0,76113,0,12,35,0,0,3218,330
0,0,1,0,47,330,330,330,659,330,0,0,0,49,2893,602901,0,0,0,17822305,0,0,4,6,330,"노조미의 섀도우",79227,45,810106303,330,0,0,0,200000001,0,0,0,0,29,35,0,0,4088,330
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,1490,252600,0,0,0,19944094,0,0,0,0,3300,"젤라티나",0,41,810106304,3300,0,0,0,200000001,0,0,81594,0,0,1,0,0,993,3300
2408,0,1,0,34,330,330,330,0,330,0,0,0,45,683,625501,0,0,0,13990256,0,0,17,5,330,"지타(워록)의 섀도우",0,41,810106305,330,0,0,0,200000001,0,0,152318,0,0,35,0,0,510,330
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,993,250700,0,0,0,18132208,0,0,0,0,3300,"골렘",19582,41,810106401,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,2648,3300
2857,0,1,0,34,330,330,330,0,330,0,0,0,45,691,622301,0,0,0,11587036,0,0,17,5,330,"밤피의 섀도우",0,41,810106402,330,0,0,0,200000001,0,0,127191,0,0,35,0,0,507,330
2677,0,1,0,35,330,330,330,0,330,0,0,0,45,651,607001,0,0,0,11371948,0,0,17,5,330,"네네카의 섀도우",0,41,810106403,330,0,0,0,200000001,0,0,128442,0,0,35,0,0,507,330
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,745,256000,0,0,0,17079126,0,0,0,0,3300,"윙 롭",0,41,810106404,3300,0,0,0,200000001,0,0,89947,0,0,1,0,0,497,3300
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,990,1490,257400,0,0,0,16940157,0,0,0,0,3300,"잠수 해파리",0,41,810106405,3300,0,0,0,200000001,0,0,3704,0,0,1,0,0,993,3300
0,0,0,0,0,3310,3310,3310,0,331,0,0,0,0,2490,251100,0,0,0,17350127,0,0,0,0,3310,"터틀 타이런트",19101,41,810106501,3310,0,0,0,200000001,0,0,0,0,0,1,0,0,1660,3310
0,0,0,0,0,3310,3310,3310,0,331,0,0,0,0,2988,251000,0,0,0,17432059,0,0,0,0,3310,"움직이는 검사 석상",23682,41,810106502,3310,0,0,0,200000001,0,0,0,0,0,1,0,0,1328,3310
68,0,1,0,33,331,331,331,970,331,0,0,0,273,4118,604503,0,0,0,15032899,0,0,6,6,331,"쿠우카의 섀도우",61622,41,810106503,331,0,0,0,200000001,0,0,0,0,22,35,0,0,2889,331
0,0,1,0,59,331,331,331,2164,331,0,0,0,50,568,607101,0,0,0,13099672,0,0,0,6,331,"크리스티나의 섀도우",133730,44,810106504,331,0,0,0,200000001,0,0,0,0,3,35,0,0,887,331
0,0,0,0,0,3310,3310,3310,0,331,0,0,0,0,747,257000,0,0,0,16931213,0,0,0,0,3310,"드릴 몰",43725,41,810106505,3310,0,0,0,200000001,0,0,0,0,0,1,0,0,498,3310
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,1998,253200,0,0,0,32480789,0,0,0,0,3320,"샌드 보어",26542,41,810106601,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,1332,3320
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,1998,250900,0,0,0,31200190,0,0,0,0,3320,"움직이는 전사 석상",28565,41,810106602,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,1998,3320
0,0,1,0,59,332,332,332,2520,332,0,0,0,50,679,601701,0,0,0,22507529,0,0,40,6,332,"카오리의 섀도우",164940,55,810106603,332,0,0,0,200000001,0,0,0,0,18,35,0,0,975,332
0,0,2,0,40,332,332,332,3672,332,0,0,0,60,582,609601,0,0,0,21786605,0,0,0,5,332,"니논(오에도)의 섀도우",160084,53,810106604,332,0,0,0,200000001,0,0,0,0,42,35,0,0,633,332
599,0,1,0,29,332,332,332,0,332,0,0,0,152,2896,611001,0,0,0,23301589,0,0,37,5,332,"유니의 섀도우",0,41,810106605,332,0,0,0,200000001,0,0,108660,0,3,35,0,0,1803,332
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810106606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810106607,0,100,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,2498,252900,0,0,0,18553843,0,0,0,0,3320,"하이 오크",20320,41,810106701,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,999,3320
2659,0,1,0,36,332,332,332,0,332,0,0,0,45,666,613701,0,0,0,11755028,0,0,17,5,332,"아카리(엔젤)의 섀도우",0,41,810106702,332,0,0,0,200000001,0,0,127191,0,0,35,0,0,550,332
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,750,256000,0,0,0,17457166,0,0,0,0,3320,"윙 롭",0,41,810106703,3320,0,0,0,200000001,0,0,89939,0,0,1,0,0,500,3320
587,0,1,0,29,332,332,332,0,332,0,0,0,2700,2155,601002,0,0,0,13230339,0,0,36,6,332,"마호의 섀도우",0,41,810106704,332,0,0,0,200000001,0,0,95403,0,3,35,0,0,2865,332
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,500,258900,0,0,0,16192388,0,0,0,0,3320,"스컬 플레임",0,41,810106705,3320,0,0,0,200000001,0,0,53137,0,0,1,0,0,333,3320
0,0,0,0,0,3330,3330,3330,0,333,0,0,0,0,2505,251100,0,0,0,17726360,0,0,0,0,3330,"터틀 타이런트",19116,41,810106801,3330,0,0,0,200000001,0,0,0,0,0,1,0,0,1670,3330
0,0,0,0,0,3330,3330,3330,0,333,0,0,0,0,2505,251500,0,0,0,16490996,0,0,0,0,3330,"게이트 키퍼",0,41,810106802,3330,0,0,0,200000001,0,0,51677,0,0,1,0,0,1670,3330
0,0,0,0,0,3330,3330,3330,0,333,0,0,0,0,2004,250900,0,0,0,17584775,0,0,0,0,3330,"움직이는 전사 석상",23440,41,810106803,3330,0,0,0,200000001,0,0,0,0,0,1,0,0,2004,3330
0,0,1,0,28,333,333,333,335,333,0,0,0,44,2653,600701,0,0,0,15420087,0,0,4,6,333,"미야코의 섀도우",68264,41,810106804,333,0,0,0,200000001,0,0,0,0,113,35,0,0,4314,333
0,0,1,0,47,333,333,333,659,333,0,0,0,49,2898,602901,0,0,0,15457822,0,0,4,6,333,"노조미의 섀도우",66123,45,810106805,333,0,0,0,200000001,0,0,0,0,29,35,0,0,4102,333
0,0,0,0,0,3340,3340,3340,0,334,0,0,0,0,2513,251300,0,0,0,18714871,0,0,0,0,3340,"정글 가드",22967,41,810106901,3340,0,0,0,200000001,0,0,0,0,0,1,0,0,1005,3340
0,0,0,0,0,3340,3340,3340,0,334,0,0,0,0,1508,252500,0,0,0,17241492,0,0,0,0,3340,"샐러맨더",66168,41,810106902,3340,0,0,0,200000001,0,0,0,0,0,1,0,0,1005,3340
0,0,1,0,28,334,334,334,274,334,0,0,0,1590,2390,680501,0,0,0,13326432,0,0,4,5,334,"콧코로(프린세스)의 섀도우",97118,41,810106903,334,0,0,0,200000001,0,0,0,0,40,35,0,0,2644,334
0,0,0,0,0,3340,3340,3340,0,334,0,0,0,0,1257,255000,0,0,0,16950849,0,0,0,0,3340,"망치 코브라",25741,41,810106904,3340,0,0,0,200000001,0,0,0,0,0,1,0,0,838,3340
0,0,1,0,45,334,334,334,2406,334,0,0,0,60,1014,606301,0,0,0,12223166,0,0,0,6,334,"아리사의 섀도우",133842,75,810106905,334,0,0,0,200000001,0,0,0,0,15,35,0,0,721,334
0,0,0,0,70,0,0,50000,0,344,0,0,0,0,1800,306601,0,0,0,310000000,0,0,0,1,0,"베놈 샐러맨더",68000,60,810107001,7000,0,0,0,300000008,0,0,0,0,0,1,0,0,1300,7000
0,0,0,0,0,0,500,500,0,344,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,810107002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810107003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,217302,0,0,6000,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810107004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2718,251000,0,0,0,1693693,0,0,0,0,3010,"움직이는 검사 석상",536,42,820100101,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1208,3010
522,0,1,0,20,301,301,301,0,301,0,0,0,1470,1630,617301,0,0,0,708143,0,0,21,5,301,"치카(여름)의 섀도우",0,42,820100102,301,0,0,0,200000001,0,0,7999,0,3,32,0,0,1323,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,680,256000,0,0,0,1598848,0,0,0,0,3010,"윙 롭",0,42,820100103,3010,0,0,0,200000001,0,0,6017,0,0,1,0,0,453,3010
1430,0,1,0,18,301,301,301,0,301,0,0,0,146,757,615701,0,0,0,463716,0,0,30,5,301,"카스미(여름)의 섀도우",0,42,820100104,301,0,0,0,200000001,0,0,10162,0,0,32,0,0,538,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,680,256300,0,0,0,1556566,0,0,0,0,3010,"임프",0,42,820100105,3010,0,0,0,200000001,0,0,6106,0,0,1,0,0,453,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,252900,0,0,0,7557183,0,0,0,0,3010,"하이 오크",4956,42,820100201,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,906,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,1812,251700,0,0,0,7285183,0,0,0,0,3010,"스노우 고트",5092,42,820100202,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1208,3010
120,0,1,0,19,301,301,301,0,301,0,0,0,207,3031,609501,0,0,0,5287114,0,0,20,5,301,"쿠우카(오에도)의 섀도우",0,42,820100203,301,0,0,0,200000001,0,0,13901,0,12,32,0,0,2191,301
0,0,1,0,45,301,301,301,1918,301,0,0,0,30,743,601601,0,0,0,3813236,0,0,0,6,301,"스즈나의 섀도우",36724,68,820100204,301,0,0,0,200000001,0,0,0,0,3,32,0,0,597,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,680,255900,0,0,0,6751357,0,0,0,0,3010,"코볼트 어쌔신",11521,42,820100205,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,453,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,3624,250800,0,0,0,9335824,0,0,0,0,3010,"블루 골렘",7141,42,820100301,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,604,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,251300,0,0,0,8734904,0,0,0,0,3010,"정글 가드",8321,42,820100302,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,906,3010
60,0,1,0,23,301,301,301,876,301,0,0,0,255,3105,604503,0,0,0,6806834,0,0,6,6,301,"쿠우카의 섀도우",18814,42,820100303,301,0,0,0,200000001,0,0,0,0,22,32,0,0,2162,301
0,0,1,0,30,301,301,301,536,301,0,0,0,69,2929,604701,0,0,0,7006689,0,0,5,6,301,"쥰의 섀도우",19023,42,820100304,301,0,0,0,200000001,0,0,0,0,26,32,0,0,2554,301
0,0,1,0,35,301,301,301,1982,301,0,0,0,40,771,606301,0,0,0,4763761,0,0,0,6,301,"아리사의 섀도우",45309,75,820100305,301,0,0,0,200000001,0,0,0,0,15,32,0,0,547,301
0,0,1,0,30,302,302,302,539,302,0,0,0,165,2084,604903,0,0,0,8595152,0,0,5,6,302,"시즈루의 섀도우",26215,42,820100401,302,0,0,0,200000001,0,0,0,0,30,32,0,0,3034,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1364,252600,0,0,0,9460778,0,0,0,0,3020,"젤라티나",0,42,820100402,3020,0,0,0,200000001,0,0,29198,0,0,1,0,0,909,3020
572,0,1,0,29,302,302,302,0,302,0,0,0,2060,1693,601501,0,0,0,7259890,0,0,21,6,302,"미사토의 섀도우",0,42,820100403,302,0,0,0,200000001,0,0,43597,0,3,32,0,0,1427,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,455,258500,0,0,0,9470224,0,0,0,0,3020,"포치카",0,42,820100404,3020,0,0,0,200000001,0,0,25397,0,0,1,0,0,303,3020
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,455,259600,0,0,0,8327404,0,0,0,0,3020,"와이즈 완드",0,42,820100405,3020,0,0,0,200000001,0,0,20770,0,0,1,0,0,303,3020
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1818,253100,0,0,0,11232372,0,0,0,0,3020,"리프 보어",10259,42,820100501,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,1212,3020
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1364,251200,0,0,0,11232330,0,0,0,0,3020,"고블린 가드",10827,42,820100502,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,1515,3020
0,0,1,0,29,302,302,302,1287,302,0,0,0,35,916,616901,0,0,0,7718643,0,0,0,5,302,"미후유(작업복)의 섀도우",47892,42,820100503,302,0,0,0,200000001,0,0,0,0,13,32,0,0,1112,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1364,253600,0,0,0,10191830,0,0,0,0,3020,"엔젤 다트",28855,42,820100504,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,909,3020
0,0,1,0,45,302,302,302,1918,302,0,0,0,30,744,601601,0,0,0,7417567,0,0,0,6,302,"스즈나의 섀도우",61243,68,820100505,302,0,0,0,200000001,0,0,0,0,3,32,0,0,598,302
60,0,1,0,23,302,302,302,876,302,0,0,0,256,3109,604503,0,0,0,10178607,0,0,6,6,302,"쿠우카의 섀도우",23532,42,820100601,302,0,0,0,200000001,0,0,0,0,22,32,0,0,2163,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,0,1137,253400,0,0,0,11239585,0,0,0,0,3020,"츠키츠키",14775,42,820100602,3020,0,0,0,200000001,0,0,0,0,0,1,0,0,758,3020
2228,0,1,0,24,302,302,302,0,302,0,0,0,60,641,604401,0,0,0,8254065,0,0,17,6,302,"이리야의 섀도우",0,42,820100603,302,0,0,0,200000001,0,0,63607,0,0,32,0,0,469,302
598,0,1,0,29,302,302,302,0,302,0,0,0,153,1615,600601,0,0,0,9034869,0,0,21,6,302,"아카리의 섀도우",0,42,820100604,302,0,0,0,200000001,0,0,48534,0,3,32,0,0,1340,302
0,0,0,0,0,3020,3020,3020,0,302,0,0,0,906,1364,257400,0,0,0,11217245,0,0,0,0,3020,"잠수 해파리",0,42,820100605,3020,0,0,0,200000001,0,0,1278,0,0,1,0,0,909,3020
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1824,252000,0,0,0,12283717,0,0,0,0,3030,"트렌트",10604,42,820100701,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1216,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,2736,251000,0,0,0,11890154,0,0,0,0,3030,"움직이는 검사 석상",11285,42,820100702,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1216,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1140,253400,0,0,0,11605571,0,0,0,0,3030,"츠키츠키",14780,42,820100703,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,760,3030
819,0,1,0,18,303,303,303,0,303,0,0,0,146,1556,616001,0,0,0,8224843,0,0,29,5,303,"마호(신데렐라)의 섀도우",0,42,820100704,303,0,0,0,200000001,0,0,47299,0,0,32,0,0,627,303
0,0,1,0,34,303,303,303,2026,303,0,0,0,30,701,612901,0,0,0,7794839,0,0,0,5,303,"리노(원더)의 섀도우",52727,65,820100705,303,0,0,0,200000001,0,0,0,0,5,32,0,0,490,303
0,0,1,0,20,303,303,303,652,303,0,0,0,114,1883,611602,0,0,0,9207685,0,0,4,5,303,"노조미(크리스마스)의 섀도우",28184,42,820100801,303,0,0,0,200000001,0,0,0,0,28,32,0,0,2747,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1368,253000,0,0,0,11093921,0,0,0,0,3030,"해머 캔서",30632,42,820100802,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,912,3030
0,0,1,0,28,303,303,303,190,303,0,0,0,2610,2855,602601,0,0,0,9809004,0,0,4,6,303,"린의 섀도우",29238,42,820100803,303,0,0,0,200000001,0,0,0,0,43,32,0,0,2161,303
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,684,257200,0,0,0,11208713,0,0,0,0,3030,"포이즌 팟",29950,42,820100804,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,456,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,456,258800,0,0,0,10387701,0,0,0,0,3030,"뭇클",15729,42,820100805,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,304,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1368,252800,0,0,0,12928300,0,0,0,0,3030,"오크",9580,42,820100901,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1520,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1824,252000,0,0,0,12835257,0,0,0,0,3030,"트렌트",10604,42,820100902,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1216,3030
0,0,0,0,0,3030,3030,3030,0,303,0,0,0,0,1824,250100,0,0,0,12781538,0,0,0,0,3030,"스파이크 크랩",11026,42,820100903,3030,0,0,0,200000001,0,0,0,0,0,1,0,0,1216,3030
2370,0,1,0,34,303,303,303,0,303,0,0,0,45,612,600901,0,0,0,9178334,0,0,17,6,303,"안나의 섀도우",0,42,820100904,303,0,0,0,200000001,0,0,63436,0,0,32,0,0,495,303
2078,0,1,0,24,303,303,303,0,303,0,0,0,60,500,611401,0,0,0,8352777,0,0,18,5,303,"루나의 섀도우",0,42,820100905,303,0,0,0,200000001,0,0,56625,0,0,32,0,0,366,303
0,0,0,0,130,0,0,900,0,310,0,0,0,0,1200,309003,0,0,0,112000000,0,0,0,1,0,"랜드 슬로우스",30000,60,820101001,5000,0,0,0,300000008,0,0,25000,0,0,1,0,0,1200,300
0,0,0,0,0,10000,100,100,0,310,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,820101002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,820101003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,1830,251800,0,0,0,12885158,0,0,0,0,3040,"스탬프",11542,42,820101101,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1220,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,2288,251300,0,0,0,13144019,0,0,0,0,3040,"정글 가드",11782,42,820101102,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,915,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,2745,251000,0,0,0,12497515,0,0,0,0,3040,"움직이는 검사 석상",12147,42,820101103,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1220,3040
0,0,1,0,30,304,304,304,536,304,0,0,0,69,3095,604701,0,0,0,11277545,0,0,5,6,304,"쥰의 섀도우",27758,42,820101104,304,0,0,0,200000001,0,0,0,0,26,32,0,0,2606,304
0,0,1,0,31,304,304,304,2453,304,0,0,0,30,482,606401,0,0,0,9668938,0,0,0,6,304,"셰피의 섀도우",71365,54,820101105,304,0,0,0,200000001,0,0,0,0,5,32,0,0,572,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,2745,251000,0,0,0,12748984,0,0,0,0,3040,"움직이는 검사 석상",12147,42,820101201,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1220,3040
0,0,1,0,26,304,304,304,1928,304,0,0,0,30,505,602701,0,0,0,9893954,0,0,0,6,304,"에리코의 섀도우",68597,42,820101202,304,0,0,0,200000001,0,0,0,0,2,32,0,0,580,304
0,0,1,0,28,304,304,304,351,304,0,0,0,1750,2821,607601,0,0,0,10320250,0,0,4,6,304,"콧코로(여름)의 섀도우",43527,42,820101203,304,0,0,0,200000001,0,0,0,0,47,32,0,0,2201,304
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,687,256400,0,0,0,12573926,0,0,0,0,3040,"쁘띠 그리핀",42770,42,820101204,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,458,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,458,258800,0,0,0,11546861,0,0,0,0,3040,"뭇클",16792,42,820101205,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,305,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,3660,250800,0,0,0,14911301,0,0,0,0,3040,"블루 골렘",10211,42,820101301,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,610,3040
0,0,0,0,0,3040,3040,3040,0,304,0,0,0,0,1830,251600,0,0,0,14088449,0,0,0,0,3040,"와일드 혼",10577,42,820101302,3040,0,0,0,200000001,0,0,0,0,0,1,0,0,1220,3040
0,0,1,0,26,304,304,304,493,304,0,0,0,140,2357,605802,0,0,0,12600553,0,0,5,6,304,"페코린느의 섀도우",28152,42,820101303,304,0,0,0,200000001,0,0,0,0,21,32,0,0,2542,304
2326,0,1,0,26,304,304,304,0,304,0,0,0,45,539,613701,0,0,0,9585540,0,0,17,5,304,"아카리(엔젤)의 섀도우",0,42,820101304,304,0,0,0,200000001,0,0,72930,0,0,32,0,0,425,304
2108,0,0,0,24,304,304,304,0,304,0,0,0,45,521,626501,0,0,0,9340411,0,0,17,5,304,"라이라엘의 섀도우",0,42,820101305,304,0,0,0,200000001,0,0,69398,0,0,32,0,0,469,304
0,0,0,0,0,3050,3050,3050,0,305,0,0,0,0,3672,250800,0,0,0,14534867,0,0,0,0,3050,"블루 골렘",10213,42,820101401,3050,0,0,0,200000001,0,0,0,0,0,1,0,0,612,3050
