magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
1152,0,253400,0,0,0,0,1,"츠키츠키",820101703,13672809,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,15775,0,0,0,3060,42,0,0,0,0,0,200000001,0,768,0,0,0
2261,0,605901,1,0,0,0,32,"콧코로의 섀도우",820101704,11445786,0,0,0,0,306,293,306,0,306,4,306,306,306,48,0,0,42865,0,0,0,306,42,0,18,0,0,0,200000001,0,2242,0,1760,6
691,0,256800,0,0,0,0,1,"케이브 에이프",820101705,13696666,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,43233,0,0,0,3060,42,0,0,0,0,0,200000001,0,461,0,0,0
1842,0,251600,0,0,0,0,1,"와일드 혼",820101801,12779386,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,8033,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
1382,0,251200,0,0,0,0,1,"고블린 가드",820101802,12753265,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,8901,0,0,0,3060,42,0,0,0,0,0,200000001,0,1535,0,0,0
2125,0,604903,1,0,0,0,32,"시즈루의 섀도우",820101803,10818250,0,0,0,0,306,539,306,0,306,5,306,306,306,30,0,0,24452,0,0,0,306,42,0,30,0,0,0,200000001,0,3105,0,166,6
1152,0,255100,0,0,0,0,1,"아이스 칙",820101804,11513754,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,19779,768,0,0,0
460,0,612001,1,0,0,0,32,"캬루(새해)의 섀도우",820101805,8167514,0,0,0,0,306,0,306,0,306,17,306,306,306,0,0,0,0,0,0,0,306,42,0,24,0,2268,0,200000001,54552,395,0,45,5
1842,0,250900,0,0,0,0,1,"움직이는 전사 석상",820101901,14166938,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,12025,0,0,0,3060,42,0,0,0,0,0,200000001,0,1842,0,0,0
1382,0,254200,0,0,0,0,1,"넛츠 슈터",820101902,13703626,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,1704,0,0,0,3060,42,0,0,0,0,0,200000001,0,921,0,0,0
2828,0,607601,1,0,0,0,32,"콧코로(여름)의 섀도우",820101903,11924822,0,0,0,0,306,351,306,0,306,4,306,306,306,47,0,0,43597,0,0,0,306,42,0,28,0,0,0,200000001,0,2204,0,1760,6
761,0,601601,1,0,0,0,32,"스즈나의 섀도우",820101904,10706014,0,0,0,0,306,1918,306,0,306,0,306,306,306,3,0,0,70368,0,0,0,306,68,0,45,0,0,0,200000001,0,613,0,30,6
691,0,256400,0,0,0,0,1,"쁘띠 그리핀",820101905,14178433,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,42749,0,0,0,3060,42,0,0,0,0,0,200000001,0,461,0,0,0
1000,0,301003,0,0,0,0,1,"씨 드레이크",820102001,123000000,0,0,0,0,313,0,850,0,550,0,0,900,0,0,0,0,60000,0,0,0,0,60,0,70,0,0,0,300000008,40000,1000,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",820102002,1000000000,0,0,0,0,313,0,0,5000,0,0,0,110,100,0,150,0,0,0,0,0,110,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",820102003,1000000000,0,0,0,0,313,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",820102004,1000000000,0,0,0,0,313,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1848,0,251700,0,0,0,0,1,"스노우 고트",820102101,12757888,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,12026,0,0,0,3070,42,0,0,0,0,0,200000001,0,1232,0,0,0
1386,0,251200,0,0,0,0,1,"고블린 가드",820102102,12740597,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,13091,0,0,0,3070,42,0,0,0,0,0,200000001,0,1540,0,0,0
3262,0,604701,1,0,0,0,32,"쥰의 섀도우",820102103,11184433,0,0,0,0,307,536,307,0,307,5,307,307,307,26,0,0,33616,0,0,0,307,42,0,30,0,0,0,200000001,0,2705,0,69,6
516,0,616301,1,0,0,0,32,"치에루(성학제)의 섀도우",820102104,8917778,0,0,0,0,307,2128,307,0,307,15,307,307,307,20,0,0,74736,0,0,0,307,60,0,39,0,0,0,200000001,0,721,0,30,5
693,0,257200,0,0,0,0,1,"포이즌 팟",820102105,12027884,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,35373,0,0,0,3070,42,0,0,0,0,0,200000001,0,462,0,0,0
1386,0,254100,0,0,0,0,1,"허밋 나이트",820102201,13863820,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,12167,0,0,0,3070,42,0,0,0,0,0,200000001,0,2156,0,0,0
543,0,609201,1,0,0,0,32,"앤의 섀도우",820102202,9608406,0,0,0,0,307,0,307,0,307,18,307,307,307,0,0,0,0,0,0,0,307,42,0,26,0,2133,0,200000001,83736,437,0,45,5
558,0,680601,1,0,0,0,32,"캬루(프린세스)의 섀도우",820102203,9647802,0,0,0,0,307,0,307,0,307,17,307,307,307,0,0,0,0,0,0,0,307,42,0,26,0,2429,0,200000001,73445,420,0,123,5
1386,0,256900,0,0,0,0,1,"케이브 스네일",820102204,13554424,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,1372,924,0,921,0
462,0,259500,0,0,0,0,1,"매직 레이",820102205,12327731,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,15566,308,0,0,0
3377,0,609501,1,0,0,0,32,"쿠우카(오에도)의 섀도우",820102301,13243453,0,0,0,0,307,0,307,0,307,20,307,307,307,12,0,0,0,0,0,0,307,42,0,19,0,122,0,200000001,31114,2319,0,208,5
775,0,601301,1,0,0,0,32,"나나카의 섀도우",820102302,11264597,0,0,0,0,307,0,307,0,307,16,307,307,307,0,0,0,0,0,0,0,307,42,0,34,0,2202,0,200000001,81254,622,0,49,6
693,0,256300,0,0,0,0,1,"임프",820102303,15018515,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,46256,462,0,0,0
1775,0,617601,1,0,0,0,32,"유키(오에도)의 섀도우",820102304,11135112,0,0,0,0,307,0,307,0,307,22,307,307,307,0,0,0,0,0,0,0,307,42,0,19,0,863,0,200000001,70292,867,0,1510,5
462,0,259600,0,0,0,0,1,"와이즈 완드",820102305,13543417,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,24498,308,0,0,0
3708,0,250800,0,0,0,0,1,"블루 골렘",820102401,15345910,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,11494,0,0,0,3080,42,0,0,0,0,0,200000001,0,618,0,0,0
1854,0,251600,0,0,0,0,1,"와일드 혼",820102402,14522328,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,11896,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
2781,0,251000,0,0,0,0,1,"움직이는 검사 석상",820102403,14080688,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,13629,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
1172,0,606602,1,0,0,0,32,"이노리의 섀도우",820102404,11406986,0,0,0,0,308,1254,308,0,308,0,308,308,308,11,0,0,70853,0,0,0,308,47,0,32,0,0,0,200000001,0,1235,0,50,6
1796,0,610301,1,0,0,0,32,"사렌(여름)의 섀도우",820102405,11046003,0,0,0,0,308,724,308,0,308,4,308,308,308,40,0,0,56539,0,0,0,308,42,0,20,0,0,0,200000001,0,1813,0,59,5
3708,0,250800,0,0,0,0,1,"블루 골렘",820102501,15435549,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,11494,0,0,0,3080,42,0,0,0,0,0,200000001,0,618,0,0,0
1854,0,252000,0,0,0,0,1,"트렌트",820102502,14565651,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,12829,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
3189,0,604503,1,0,0,0,32,"쿠우카의 섀도우",820102503,12604706,0,0,0,0,308,887,308,0,308,6,308,308,308,22,0,0,31602,0,0,0,308,42,0,23,0,62,0,200000001,0,2291,0,259,6
512,0,611401,1,0,0,0,32,"루나의 섀도우",820102504,9836604,0,0,0,0,308,0,308,0,308,18,308,308,308,0,0,0,0,0,0,0,308,42,0,24,0,2128,0,200000001,80138,389,0,60,5
464,0,258100,0,0,0,0,1,"님프",820102505,13820594,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,0,0,0,0,3080,42,0,0,0,0,0,200000001,34011,309,0,0,0
927,0,250700,0,0,0,0,1,"골렘",820102601,10466915,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,5954,0,0,0,3080,42,0,0,0,0,0,200000001,0,2472,0,0,0
461,0,610801,1,0,0,0,32,"클로에의 섀도우",820102602,7443542,0,0,0,0,308,2583,308,0,308,0,308,308,308,48,0,0,40760,0,0,0,308,64,0,18,0,0,0,200000001,0,630,0,30,5
1511,0,605301,1,0,0,0,32,"모니카의 섀도우",820102603,8235930,0,0,0,0,308,1400,308,0,308,2,308,308,308,17,0,0,37780,0,0,0,308,58,0,28,0,0,0,200000001,0,1506,0,22,6
2036,0,680501,1,0,0,0,32,"콧코로(프린세스)의 섀도우",820102604,7900439,0,0,0,0,308,203,308,0,308,4,308,308,308,40,0,0,31757,0,0,0,308,42,0,18,0,0,0,200000001,0,2088,0,1440,5
1159,0,255200,0,0,0,0,1,"아이스 피쉬",820102605,9387591,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,25269,0,0,0,3080,42,0,0,0,0,0,200000001,0,773,0,0,0
1860,0,251600,0,0,0,0,1,"와일드 혼",820102701,8898787,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,11899,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
2325,0,250400,0,0,0,0,1,"바다사장",820102702,8557440,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12296,0,0,0,3090,42,0,0,0,0,0,200000001,0,1550,0,0,0
2165,0,604903,1,0,0,0,32,"시즈루의 섀도우",820102703,7610315,0,0,0,0,309,546,309,0,309,5,309,309,309,30,0,0,36938,0,0,0,309,42,0,30,0,0,0,200000001,0,3171,0,167,6
552,0,613701,1,0,0,0,32,"아카리(엔젤)의 섀도우",820102704,6096481,0,0,0,0,309,0,309,0,309,17,309,309,309,0,0,0,0,0,0,0,309,42,0,26,0,2354,0,200000001,92629,437,0,45,5
698,0,256000,0,0,0,0,1,"윙 롭",820102705,8517000,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,45708,465,0,0,0
2325,0,252900,0,0,0,0,1,"하이 오크",820102801,13672763,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,11767,0,0,0,3090,42,0,0,0,0,0,200000001,0,930,0,0,0
1860,0,251700,0,0,0,0,1,"스노우 고트",820102802,13415105,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12032,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
2790,0,251000,0,0,0,0,1,"움직이는 검사 석상",820102803,13023300,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,13631,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
3270,0,604701,1,0,0,0,32,"쥰의 섀도우",820102804,11848543,0,0,0,0,309,536,309,0,309,5,309,309,309,26,0,0,33660,0,0,0,309,42,0,30,0,0,0,200000001,0,2709,0,69,6
470,0,612001,1,0,0,0,32,"캬루(새해)의 섀도우",820102805,9104923,0,0,0,0,309,0,309,0,309,17,309,309,309,0,0,0,0,0,0,0,309,42,0,24,0,2297,0,200000001,80127,412,0,45,5
2790,0,251000,0,0,0,0,1,"움직이는 검사 석상",820102901,13093774,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,13631,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
517,0,616301,1,0,0,0,32,"치에루(성학제)의 섀도우",820102902,9648341,0,0,0,0,309,2130,309,0,309,15,309,309,309,20,0,0,74845,0,0,0,309,60,0,39,0,0,0,200000001,0,723,0,30,5
1395,0,252100,0,0,0,0,1,"빨간 버섯",820102903,12638858,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,36488,0,0,0,3090,42,0,0,0,0,0,200000001,0,930,0,0,0
2379,0,605901,1,0,0,0,32,"콧코로의 섀도우",820102904,10749890,0,0,0,0,309,293,309,0,309,4,309,309,309,48,0,0,51500,0,0,0,309,42,0,18,0,0,0,200000001,0,2326,0,1770,6
1163,0,255500,0,0,0,0,1,"살인벌",820102905,12379794,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,19410,0,0,0,3090,42,0,0,0,0,0,200000001,0,775,0,0,0
0,0,304103,0,0,0,0,1,"타이탄 터틀",820103001,108000000,0,0,0,0,316,0,300,5000,3000,0,50,0,50,0,5000,0,0,0,0,50,700,60,0,70,700,0,0,300000008,0,0,0,0,1
3000,0,304103,0,0,0,0,1,"타이탄 터틀  부위A",820103002,800000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,60,0,0,0,0,0,300000008,1000,3000,0,0,1
800,0,304103,0,0,0,0,1,"타이탄 터틀  부위B",820103003,3000000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,800,0,0,1
200,0,304103,0,0,0,0,1,"타이탄 터틀  부위C",820103004,1600000,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,300,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",820103005,1000000000,0,0,0,0,316,0,0,5000,0,0,0,100,100,0,150,0,0,0,0,0,100,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",820103006,1000000000,0,0,0,0,316,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",820103007,1000000000,0,0,0,0,316,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,5000,100,0,0,0,0,0,300000008,0,0,0,0,1
1400,0,252800,0,0,0,0,1,"오크",820103101,10993205,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,11511,0,0,0,3100,44,0,0,0,0,0,200000001,0,1555,0,0,0
1866,0,251600,0,0,0,0,1,"와일드 혼",820103102,10960564,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,11790,0,0,0,3100,44,0,0,0,0,0,200000001,0,1244,0,0,0
2333,0,250400,0,0,0,0,1,"바다사장",820103103,10561827,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,12199,0,0,0,3100,44,0,0,0,0,0,200000001,0,1555,0,0,0
423,0,625801,1,0,0,0,33,"리리(폴른)의 섀도우",820103104,7763106,0,0,0,0,310,1847,310,0,310,0,310,310,310,4,0,0,76527,0,0,0,310,44,0,34,0,0,0,200000001,0,472,0,30,5
889,0,603801,1,0,0,0,33,"시오리의 섀도우",820103105,7684087,0,0,0,0,310,1960,310,0,310,0,310,310,310,12,0,0,78576,0,0,0,310,65,0,48,0,0,0,200000001,0,673,0,35,6
3732,0,250800,0,0,0,0,1,"블루 골렘",820103201,16548574,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,11375,0,0,0,3100,44,0,0,0,0,0,200000001,0,622,0,0,0
2333,0,250400,0,0,0,0,1,"바다사장",820103202,15154310,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,12199,0,0,0,3100,44,0,0,0,0,0,200000001,0,1555,0,0,0
2197,0,602901,1,0,0,0,33,"노조미의 섀도우",820103203,13421689,0,0,0,0,310,565,310,0,310,4,310,310,310,29,0,0,35716,0,0,0,310,45,0,35,0,0,0,200000001,0,3205,0,49,6
900,0,613601,1,0,0,0,33,"쥰(여름)의 섀도우",820103204,12327331,0,0,0,0,310,1454,310,0,310,1,310,310,310,3,0,0,65672,0,0,0,310,44,0,33,0,0,0,200000001,0,1031,0,30,5
1167,0,255500,0,0,0,0,1,"살인벌",820103205,14486670,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,19779,0,0,0,3100,44,0,0,0,0,0,200000001,0,778,0,0,0
2117,0,619101,1,0,0,0,33,"쿠우카(느와르)의 섀도우",820103301,15523416,0,0,0,0,310,0,310,0,310,20,310,310,310,12,0,0,0,0,0,0,310,44,0,25,0,136,0,200000001,49772,2674,0,86,5
544,0,603701,1,0,0,0,33,"토모의 섀도우",820103302,14243258,0,0,0,0,310,2690,310,0,310,0,310,310,310,10,0,0,97794,0,0,0,310,81,0,45,0,0,0,200000001,0,628,0,36,6
1400,0,252200,0,0,0,0,1,"포이든",820103303,17714779,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,45958,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,0,0
2889,0,602601,1,0,0,0,33,"린의 섀도우",820103304,15312298,0,0,0,0,310,205,310,0,310,4,310,310,310,43,0,0,53942,0,0,0,310,44,0,38,0,0,0,200000001,0,2149,0,2790,6
700,0,256400,0,0,0,0,1,"쁘띠 그리핀",820103305,18206591,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,58468,0,0,0,3100,44,0,0,0,0,0,200000001,0,467,0,0,0
3744,0,250800,0,0,0,0,1,"블루 골렘",820103401,16722744,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11378,0,0,0,3110,44,0,0,0,0,0,200000001,0,624,0,0,0
2340,0,252900,0,0,0,0,1,"하이 오크",820103402,16177990,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11657,0,0,0,3110,44,0,0,0,0,0,200000001,0,936,0,0,0
1872,0,251600,0,0,0,0,1,"와일드 혼",820103403,15897939,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11793,0,0,0,3110,44,0,0,0,0,0,200000001,0,1248,0,0,0
2528,0,605802,2,0,0,0,33,"페코린느의 섀도우",820103404,14122997,0,0,0,0,311,492,311,0,311,5,311,311,311,21,0,0,41359,0,0,0,311,44,0,36,0,0,0,200000001,0,3065,0,142,6
461,0,610801,1,0,0,0,33,"클로에의 섀도우",820103405,11351556,0,0,0,0,311,2755,311,0,311,0,311,311,311,48,0,0,70654,0,0,0,311,64,0,28,0,0,0,200000001,0,622,0,30,5
936,0,250700,0,0,0,0,1,"골렘",820103501,16213845,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11242,0,0,0,3110,44,0,0,0,0,0,200000001,0,2496,0,0,0
1404,0,251200,0,0,0,0,1,"고블린 가드",820103502,15933335,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,13026,0,0,0,3110,44,0,0,0,0,0,200000001,0,1560,0,0,0
936,0,250600,0,0,0,0,1,"장난 너구리",820103503,17548811,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,0,0,0,0,3110,44,0,0,0,0,0,200000001,8044,624,0,0,0
632,0,600901,1,0,0,0,33,"안나의 섀도우",820103504,11569431,0,0,0,0,311,0,311,0,311,17,311,311,311,0,0,0,0,0,0,0,311,44,0,44,0,2428,0,200000001,85452,522,0,45,6
577,0,621101,1,0,0,0,33,"캬루(오버로드)의 섀도우",820103505,11128411,0,0,0,0,311,0,311,0,311,17,311,311,311,0,0,0,0,0,0,0,311,44,0,34,0,2310,0,200000001,76881,468,0,45,5
3744,0,250800,0,0,0,0,1,"블루 골렘",820103601,21896792,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,11378,0,0,0,3110,44,0,0,0,0,0,200000001,0,624,0,0,0
2528,0,605802,2,0,0,0,33,"페코린느의 섀도우",820103602,18516770,0,0,0,0,311,492,311,0,311,5,311,311,311,21,0,0,41359,0,0,0,311,44,0,36,0,0,0,200000001,0,3065,0,142,6
2225,0,611901,1,0,0,0,33,"콧코로(새해)의 섀도우",820103603,16327827,0,0,0,0,311,206,311,0,311,4,311,311,311,48,0,0,39064,0,0,0,311,44,0,29,0,0,0,200000001,0,3108,0,79,5
904,0,616901,1,0,0,0,33,"미후유(작업복)의 섀도우",820103604,15304038,0,0,0,0,311,1308,311,0,311,0,311,311,311,13,0,0,67599,0,0,0,311,44,0,39,0,0,0,200000001,0,1240,0,35,5
468,0,259500,0,0,0,0,1,"매직 레이",820103605,18278777,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,0,0,0,0,3110,44,0,0,0,0,0,200000001,23723,312,0,0,0
0,0,217305,0,0,0,0,1,"버스트 에너미",820103606,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,1000,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2348,0,251300,0,0,0,0,1,"정글 가드",820103701,16330107,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,13168,0,0,0,3120,44,0,0,0,0,0,200000001,0,939,0,0,0
2825,0,607601,1,0,0,0,33,"콧코로(여름)의 섀도우",820103702,12662345,0,0,0,0,312,360,312,0,312,4,312,312,312,47,0,0,55446,0,0,0,312,44,0,38,0,0,0,200000001,0,2211,0,1920,6
1174,0,255200,0,0,0,0,1,"아이스 피쉬",820103703,14833647,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,44394,0,0,0,3120,44,0,0,0,0,0,200000001,0,783,0,0,0
729,0,612901,1,0,0,0,33,"리노(원더)의 섀도우",820103704,10894761,0,0,0,0,312,2070,312,0,312,0,312,312,312,5,0,0,73527,0,0,0,312,65,0,44,0,0,0,200000001,0,508,0,30,5
470,0,259400,0,0,0,0,1,"이블 캐논",820103705,14322964,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,57426,0,0,0,3120,44,0,0,0,0,0,200000001,0,313,0,0,0
3756,0,250800,0,0,0,0,1,"블루 골렘",820103801,17004978,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,11384,0,0,0,3120,44,0,0,0,0,0,200000001,0,626,0,0,0
1878,0,251600,0,0,0,0,1,"와일드 혼",820103802,16179934,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,11799,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
2817,0,251000,0,0,0,0,1,"움직이는 검사 석상",820103803,15737571,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,13583,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
2200,0,602901,1,0,0,0,33,"노조미의 섀도우",820103804,13885922,0,0,0,0,312,565,312,0,312,4,312,312,312,29,0,0,35764,0,0,0,312,45,0,35,0,0,0,200000001,0,3213,0,49,6
550,0,625501,0,0,0,0,33,"지타(워록)의 섀도우",820103805,11326267,0,0,0,0,312,0,312,0,312,17,312,312,312,0,0,0,0,0,0,0,312,44,0,34,0,2126,0,200000001,75760,408,0,45,5
2348,0,252900,0,0,0,0,1,"하이 오크",820103901,16515642,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,11662,0,0,0,3120,44,0,0,0,0,0,200000001,0,939,0,0,0
1878,0,251900,0,0,0,0,1,"트위스티드 아카시아",820103902,16195975,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,12622,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
2817,0,251000,0,0,0,0,1,"움직이는 검사 석상",820103903,15793275,0,0,0,0,312,0,3120,0,3120,0,3120,3120,3120,0,0,0,13583,0,0,0,3120,44,0,0,0,0,0,200000001,0,1252,0,0,0
3123,0,604503,1,0,0,0,33,"쿠우카의 섀도우",820103904,14002691,0,0,0,0,312,879,312,0,312,6,312,312,312,22,0,0,32079,0,0,0,312,44,0,33,0,63,0,200000001,0,2167,0,262,6
1288,0,604001,1,0,0,0,33,"아오이의 섀도우",820103905,11877158,0,0,0,0,312,1173,312,0,312,2,312,312,312,34,0,0,69096,0,0,0,312,67,0,39,0,0,0,200000001,0,1279,0,70,6
0,0,305805,0,0,0,0,1,"네프테리온",820104001,121000000,0,0,0,0,322,0,900,300,200,0,300,0,300,0,0,0,0,0,0,0,700,60,0,90,0,0,0,300000008,0,0,0,0,1
10000,0,305805,0,0,0,0,1,"네프테리온 부위A",820104002,800000,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,60,0,0,0,0,0,300000008,32000,15000,0,0,1
600,0,305805,0,0,0,0,1,"네프테리온 부위B",820104003,1800000,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,600,0,0,1
200,0,305805,0,0,0,0,1,"네프테리온 부위C",820104004,1800000,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,200,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",820104005,1000000000,0,0,0,0,322,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",820104006,1000000000,0,0,0,0,322,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",820104007,1000000000,0,0,0,0,322,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1884,0,251800,0,0,0,0,1,"스탬프",820104101,16281909,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,0,0,0,13227,0,0,0,3130,44,0,0,0,0,0,200000001,0,1256,0,0,0
1413,0,250300,0,0,0,0,1,"고블린 리틀",820104102,18851785,0,0,0,0,313,0,3130,0,3130,0,3130,3130,3130,200,0,0,13644,0,0,0,3130,44,0,0,0,0,0,200000001,0,314,0,0,0
2270,0,602101,1,0,0,0,33,"쿠루미의 섀도우",820104103,13921880,0,0,0,0,313,355,313,0,313,4,313,313,313,36,0,0,48998,0,0,0,313,44,0,38,0,0,0,200000001,0,2328,0,59,6
