physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,304,24,200000001,0,0,0,42,0,304,2108,0,0,0,45,9340411,0,0,0,304,304,0,0,0,"라이라엘의 섀도우",32,0,0,521,0,0,0,69398,304,0,626501,820101305,0,0,304,469,304,5,17
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14534867,0,0,0,3050,3050,0,0,0,"블루 골렘",1,0,0,3672,0,0,0,0,3050,0,250800,820101401,0,10213,3050,612,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,13759343,0,0,0,3050,3050,0,0,0,"오크",1,0,0,1377,0,0,0,0,3050,0,252800,820101402,0,10332,3050,1530,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,13659520,0,0,0,3050,3050,0,0,0,"스탬프",1,0,0,1836,0,0,0,0,3050,0,251800,820101403,0,11542,3050,1224,3050,0,0
2104,305,49,200000001,0,0,0,55,0,305,0,0,0,0,30,10095332,0,0,0,305,305,0,0,0,"카오리의 섀도우",32,0,0,559,0,18,1,0,305,0,601701,820101404,0,67404,305,761,305,6,15
2811,305,22,200000001,0,0,0,80,0,305,0,0,0,0,25,9870259,0,0,0,305,305,0,0,0,"콧코로(의장복)의 섀도우",32,0,0,491,0,20,1,0,305,0,615501,820101405,0,61368,305,528,305,5,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,13906106,0,0,0,3050,3050,0,0,0,"고블린 가드",1,0,0,1377,0,0,0,0,3050,0,251200,820101501,0,11662,3050,1530,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,13190542,0,0,0,3050,3050,0,0,0,"닻 오징어",1,0,0,1148,0,0,0,33651,3050,0,253300,820101502,0,0,3050,765,3050,0,0
0,305,24,200000001,0,0,0,42,0,305,2108,0,0,0,45,9194763,0,0,0,305,305,0,0,0,"라이라엘의 섀도우",32,0,0,521,0,0,0,69440,305,0,626501,820101503,0,0,305,469,305,5,17
0,305,29,200000001,0,0,0,42,0,305,2341,0,0,0,45,10000692,0,0,0,305,305,0,0,0,"미사키의 섀도우",32,0,0,574,0,0,1,72998,305,0,605001,820101504,0,0,305,467,305,6,17
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,915,15392960,0,0,0,3050,3050,0,0,0,"은방울꽃 벌레",1,0,0,459,0,0,0,22434,3050,0,258400,820101505,0,0,3050,306,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14172373,0,0,0,3050,3050,0,0,0,"바다사장",1,0,0,2295,0,0,0,0,3050,0,250400,820101601,0,10937,3050,1530,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14948197,0,0,0,3050,3050,0,0,0,"정글 가드",1,0,0,2295,0,0,0,0,3050,0,251300,820101602,0,11782,3050,918,3050,0,0
0,305,19,200000001,0,0,0,42,0,305,120,0,0,0,208,12494581,0,0,0,305,305,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3207,0,12,1,27063,305,0,609501,820101603,0,0,305,2237,305,5,20
0,305,28,200000001,0,0,0,42,0,305,1303,0,0,0,133,11281412,0,0,0,305,305,0,0,0,"스즈메의 섀도우",32,0,0,1151,0,0,1,57908,305,0,602503,820101604,0,0,305,841,305,6,24
0,305,19,200000001,0,0,0,42,0,305,512,0,0,0,153,10877377,0,0,0,305,305,0,0,0,"카스미(매지컬)의 섀도우",32,0,0,1663,0,3,1,47155,305,0,612201,820101605,0,0,305,2056,305,5,21
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13960278,0,0,0,3060,3060,0,0,0,"움직이는 검사 석상",1,0,0,2763,0,0,0,0,3060,0,251000,820101701,0,12150,3060,1228,3060,0,0
1648,306,36,200000001,0,0,0,48,0,306,0,0,0,0,40,11492502,0,0,0,306,306,0,0,0,"레이의 섀도우",32,0,0,738,0,7,1,0,306,0,600301,820101702,0,62374,306,811,306,6,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13672809,0,0,0,3060,3060,0,0,0,"츠키츠키",1,0,0,1152,0,0,0,0,3060,0,253400,820101703,0,15775,3060,768,3060,0,0
293,306,18,200000001,0,0,0,42,0,306,0,0,0,0,1760,11445786,0,0,0,306,306,0,0,0,"콧코로의 섀도우",32,0,0,2261,0,48,1,0,306,0,605901,820101704,0,42865,306,2242,306,6,4
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13696666,0,0,0,3060,3060,0,0,0,"케이브 에이프",1,0,0,691,0,0,0,0,3060,0,256800,820101705,0,43233,3060,461,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,12779386,0,0,0,3060,3060,0,0,0,"와일드 혼",1,0,0,1842,0,0,0,0,3060,0,251600,820101801,0,8033,3060,1228,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,12753265,0,0,0,3060,3060,0,0,0,"고블린 가드",1,0,0,1382,0,0,0,0,3060,0,251200,820101802,0,8901,3060,1535,3060,0,0
539,306,30,200000001,0,0,0,42,0,306,0,0,0,0,166,10818250,0,0,0,306,306,0,0,0,"시즈루의 섀도우",32,0,0,2125,0,30,1,0,306,0,604903,820101803,0,24452,306,3105,306,6,5
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,11513754,0,0,0,3060,3060,0,0,0,"아이스 칙",1,0,0,1152,0,0,0,19779,3060,0,255100,820101804,0,0,3060,768,3060,0,0
0,306,24,200000001,0,0,0,42,0,306,2268,0,0,0,45,8167514,0,0,0,306,306,0,0,0,"캬루(새해)의 섀도우",32,0,0,460,0,0,1,54552,306,0,612001,820101805,0,0,306,395,306,5,17
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14166938,0,0,0,3060,3060,0,0,0,"움직이는 전사 석상",1,0,0,1842,0,0,0,0,3060,0,250900,820101901,0,12025,3060,1842,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13703626,0,0,0,3060,3060,0,0,0,"넛츠 슈터",1,0,0,1382,0,0,0,0,3060,0,254200,820101902,0,1704,3060,921,3060,0,0
351,306,28,200000001,0,0,0,42,0,306,0,0,0,0,1760,11924822,0,0,0,306,306,0,0,0,"콧코로(여름)의 섀도우",32,0,0,2828,0,47,1,0,306,0,607601,820101903,0,43597,306,2204,306,6,4
1918,306,45,200000001,0,0,0,68,0,306,0,0,0,0,30,10706014,0,0,0,306,306,0,0,0,"스즈나의 섀도우",32,0,0,761,0,3,1,0,306,0,601601,820101904,0,70368,306,613,306,6,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14178433,0,0,0,3060,3060,0,0,0,"쁘띠 그리핀",1,0,0,691,0,0,0,0,3060,0,256400,820101905,0,42749,3060,461,3060,0,0
0,0,70,300000008,0,0,0,60,0,313,0,0,0,0,0,123000000,0,0,0,550,850,0,0,0,"씨 드레이크",1,0,0,1000,0,0,0,40000,0,0,301003,820102001,0,60000,0,1000,900,1,0
0,0,0,300000008,0,0,150,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,820102002,0,0,110,0,110,1,0
0,0,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,820102003,0,0,0,0,0,1,0
0,5000,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,820102004,0,0,0,0,0,1,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,12757888,0,0,0,3070,3070,0,0,0,"스노우 고트",1,0,0,1848,0,0,0,0,3070,0,251700,820102101,0,12026,3070,1232,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,12740597,0,0,0,3070,3070,0,0,0,"고블린 가드",1,0,0,1386,0,0,0,0,3070,0,251200,820102102,0,13091,3070,1540,3070,0,0
536,307,30,200000001,0,0,0,42,0,307,0,0,0,0,69,11184433,0,0,0,307,307,0,0,0,"쥰의 섀도우",32,0,0,3262,0,26,1,0,307,0,604701,820102103,0,33616,307,2705,307,6,5
2128,307,39,200000001,0,0,0,60,0,307,0,0,0,0,30,8917778,0,0,0,307,307,0,0,0,"치에루(성학제)의 섀도우",32,0,0,516,0,20,1,0,307,0,616301,820102104,0,74736,307,721,307,5,15
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,12027884,0,0,0,3070,3070,0,0,0,"포이즌 팟",1,0,0,693,0,0,0,0,3070,0,257200,820102105,0,35373,3070,462,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13863820,0,0,0,3070,3070,0,0,0,"허밋 나이트",1,0,0,1386,0,0,0,0,3070,0,254100,820102201,0,12167,3070,2156,3070,0,0
0,307,26,200000001,0,0,0,42,0,307,2133,0,0,0,45,9608406,0,0,0,307,307,0,0,0,"앤의 섀도우",32,0,0,543,0,0,1,83736,307,0,609201,820102202,0,0,307,437,307,5,18
0,307,26,200000001,0,0,0,42,0,307,2429,0,0,0,123,9647802,0,0,0,307,307,0,0,0,"캬루(프린세스)의 섀도우",32,0,0,558,0,0,1,73445,307,0,680601,820102203,0,0,307,420,307,5,17
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,921,13554424,0,0,0,3070,3070,0,0,0,"케이브 스네일",1,0,0,1386,0,0,0,1372,3070,0,256900,820102204,0,0,3070,924,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,12327731,0,0,0,3070,3070,0,0,0,"매직 레이",1,0,0,462,0,0,0,15566,3070,0,259500,820102205,0,0,3070,308,3070,0,0
0,307,19,200000001,0,0,0,42,0,307,122,0,0,0,208,13243453,0,0,0,307,307,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3377,0,12,1,31114,307,0,609501,820102301,0,0,307,2319,307,5,20
0,307,34,200000001,0,0,0,42,0,307,2202,0,0,0,49,11264597,0,0,0,307,307,0,0,0,"나나카의 섀도우",32,0,0,775,0,0,1,81254,307,0,601301,820102302,0,0,307,622,307,6,16
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15018515,0,0,0,3070,3070,0,0,0,"임프",1,0,0,693,0,0,0,46256,3070,0,256300,820102303,0,0,3070,462,3070,0,0
0,307,19,200000001,0,0,0,42,0,307,863,0,0,0,1510,11135112,0,0,0,307,307,0,0,0,"유키(오에도)의 섀도우",32,0,0,1775,0,0,1,70292,307,0,617601,820102304,0,0,307,867,307,5,22
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13543417,0,0,0,3070,3070,0,0,0,"와이즈 완드",1,0,0,462,0,0,0,24498,3070,0,259600,820102305,0,0,3070,308,3070,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15345910,0,0,0,3080,3080,0,0,0,"블루 골렘",1,0,0,3708,0,0,0,0,3080,0,250800,820102401,0,11494,3080,618,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14522328,0,0,0,3080,3080,0,0,0,"와일드 혼",1,0,0,1854,0,0,0,0,3080,0,251600,820102402,0,11896,3080,1236,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14080688,0,0,0,3080,3080,0,0,0,"움직이는 검사 석상",1,0,0,2781,0,0,0,0,3080,0,251000,820102403,0,13629,3080,1236,3080,0,0
1254,308,32,200000001,0,0,0,47,0,308,0,0,0,0,50,11406986,0,0,0,308,308,0,0,0,"이노리의 섀도우",32,0,0,1172,0,11,1,0,308,0,606602,820102404,0,70853,308,1235,308,6,0
724,308,20,200000001,0,0,0,42,0,308,0,0,0,0,59,11046003,0,0,0,308,308,0,0,0,"사렌(여름)의 섀도우",32,0,0,1796,0,40,1,0,308,0,610301,820102405,0,56539,308,1813,308,5,4
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15435549,0,0,0,3080,3080,0,0,0,"블루 골렘",1,0,0,3708,0,0,0,0,3080,0,250800,820102501,0,11494,3080,618,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14565651,0,0,0,3080,3080,0,0,0,"트렌트",1,0,0,1854,0,0,0,0,3080,0,252000,820102502,0,12829,3080,1236,3080,0,0
887,308,23,200000001,0,0,0,42,0,308,62,0,0,0,259,12604706,0,0,0,308,308,0,0,0,"쿠우카의 섀도우",32,0,0,3189,0,22,1,0,308,0,604503,820102503,0,31602,308,2291,308,6,6
0,308,24,200000001,0,0,0,42,0,308,2128,0,0,0,60,9836604,0,0,0,308,308,0,0,0,"루나의 섀도우",32,0,0,512,0,0,1,80138,308,0,611401,820102504,0,0,308,389,308,5,18
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,13820594,0,0,0,3080,3080,0,0,0,"님프",1,0,0,464,0,0,0,34011,3080,0,258100,820102505,0,0,3080,309,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,10466915,0,0,0,3080,3080,0,0,0,"골렘",1,0,0,927,0,0,0,0,3080,0,250700,820102601,0,5954,3080,2472,3080,0,0
2583,308,18,200000001,0,0,0,64,0,308,0,0,0,0,30,7443542,0,0,0,308,308,0,0,0,"클로에의 섀도우",32,0,0,461,0,48,1,0,308,0,610801,820102602,0,40760,308,630,308,5,0
1400,308,28,200000001,0,0,0,58,0,308,0,0,0,0,22,8235930,0,0,0,308,308,0,0,0,"모니카의 섀도우",32,0,0,1511,0,17,1,0,308,0,605301,820102603,0,37780,308,1506,308,6,2
203,308,18,200000001,0,0,0,42,0,308,0,0,0,0,1440,7900439,0,0,0,308,308,0,0,0,"콧코로(프린세스)의 섀도우",32,0,0,2036,0,40,1,0,308,0,680501,820102604,0,31757,308,2088,308,5,4
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,9387591,0,0,0,3080,3080,0,0,0,"아이스 피쉬",1,0,0,1159,0,0,0,0,3080,0,255200,820102605,0,25269,3080,773,3080,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,8898787,0,0,0,3090,3090,0,0,0,"와일드 혼",1,0,0,1860,0,0,0,0,3090,0,251600,820102701,0,11899,3090,1240,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,8557440,0,0,0,3090,3090,0,0,0,"바다사장",1,0,0,2325,0,0,0,0,3090,0,250400,820102702,0,12296,3090,1550,3090,0,0
546,309,30,200000001,0,0,0,42,0,309,0,0,0,0,167,7610315,0,0,0,309,309,0,0,0,"시즈루의 섀도우",32,0,0,2165,0,30,1,0,309,0,604903,820102703,0,36938,309,3171,309,6,5
0,309,26,200000001,0,0,0,42,0,309,2354,0,0,0,45,6096481,0,0,0,309,309,0,0,0,"아카리(엔젤)의 섀도우",32,0,0,552,0,0,1,92629,309,0,613701,820102704,0,0,309,437,309,5,17
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,8517000,0,0,0,3090,3090,0,0,0,"윙 롭",1,0,0,698,0,0,0,45708,3090,0,256000,820102705,0,0,3090,465,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13672763,0,0,0,3090,3090,0,0,0,"하이 오크",1,0,0,2325,0,0,0,0,3090,0,252900,820102801,0,11767,3090,930,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13415105,0,0,0,3090,3090,0,0,0,"스노우 고트",1,0,0,1860,0,0,0,0,3090,0,251700,820102802,0,12032,3090,1240,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13023300,0,0,0,3090,3090,0,0,0,"움직이는 검사 석상",1,0,0,2790,0,0,0,0,3090,0,251000,820102803,0,13631,3090,1240,3090,0,0
536,309,30,200000001,0,0,0,42,0,309,0,0,0,0,69,11848543,0,0,0,309,309,0,0,0,"쥰의 섀도우",32,0,0,3270,0,26,1,0,309,0,604701,820102804,0,33660,309,2709,309,6,5
0,309,24,200000001,0,0,0,42,0,309,2297,0,0,0,45,9104923,0,0,0,309,309,0,0,0,"캬루(새해)의 섀도우",32,0,0,470,0,0,1,80127,309,0,612001,820102805,0,0,309,412,309,5,17
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13093774,0,0,0,3090,3090,0,0,0,"움직이는 검사 석상",1,0,0,2790,0,0,0,0,3090,0,251000,820102901,0,13631,3090,1240,3090,0,0
2130,309,39,200000001,0,0,0,60,0,309,0,0,0,0,30,9648341,0,0,0,309,309,0,0,0,"치에루(성학제)의 섀도우",32,0,0,517,0,20,1,0,309,0,616301,820102902,0,74845,309,723,309,5,15
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,12638858,0,0,0,3090,3090,0,0,0,"빨간 버섯",1,0,0,1395,0,0,0,0,3090,0,252100,820102903,0,36488,3090,930,3090,0,0
293,309,18,200000001,0,0,0,42,0,309,0,0,0,0,1770,10749890,0,0,0,309,309,0,0,0,"콧코로의 섀도우",32,0,0,2379,0,48,1,0,309,0,605901,820102904,0,51500,309,2326,309,6,4
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,12379794,0,0,0,3090,3090,0,0,0,"살인벌",1,0,0,1163,0,0,0,0,3090,0,255500,820102905,0,19410,3090,775,3090,0,0
0,50,70,300000008,0,0,5000,60,0,316,0,0,0,0,0,108000000,50,0,0,3000,300,0,0,5000,"타이탄 터틀",1,0,0,0,0,0,0,0,50,700,304103,820103001,0,0,700,0,0,1,0
0,0,0,300000008,0,0,0,60,0,316,0,0,0,0,0,800000,0,0,0,0,0,0,0,0,"타이탄 터틀  부위A",1,0,0,3000,0,0,0,1000,0,0,304103,820103002,0,20000,0,3000,0,1,0
0,0,0,300000008,0,0,0,60,0,316,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,"타이탄 터틀  부위B",1,0,0,800,0,0,0,0,0,0,304103,820103003,0,0,0,800,0,1,0
0,0,0,300000008,0,0,0,60,0,316,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,"타이탄 터틀  부위C",1,0,0,200,0,0,0,0,0,0,304103,820103004,0,0,0,300,0,1,0
0,0,0,300000008,0,0,150,100,0,316,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,820103005,0,0,100,0,100,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,820103006,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,5000,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,820103007,0,0,5000,0,0,1,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,10993205,0,0,0,3100,3100,0,0,0,"오크",1,0,0,1400,0,0,0,0,3100,0,252800,820103101,0,11511,3100,1555,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,10960564,0,0,0,3100,3100,0,0,0,"와일드 혼",1,0,0,1866,0,0,0,0,3100,0,251600,820103102,0,11790,3100,1244,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,10561827,0,0,0,3100,3100,0,0,0,"바다사장",1,0,0,2333,0,0,0,0,3100,0,250400,820103103,0,12199,3100,1555,3100,0,0
1847,310,34,200000001,0,0,0,44,0,310,0,0,0,0,30,7763106,0,0,0,310,310,0,0,0,"리리(폴른)의 섀도우",33,0,0,423,0,4,1,0,310,0,625801,820103104,0,76527,310,472,310,5,0
1960,310,48,200000001,0,0,0,65,0,310,0,0,0,0,35,7684087,0,0,0,310,310,0,0,0,"시오리의 섀도우",33,0,0,889,0,12,1,0,310,0,603801,820103105,0,78576,310,673,310,6,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,16548574,0,0,0,3100,3100,0,0,0,"블루 골렘",1,0,0,3732,0,0,0,0,3100,0,250800,820103201,0,11375,3100,622,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15154310,0,0,0,3100,3100,0,0,0,"바다사장",1,0,0,2333,0,0,0,0,3100,0,250400,820103202,0,12199,3100,1555,3100,0,0
565,310,35,200000001,0,0,0,45,0,310,0,0,0,0,49,13421689,0,0,0,310,310,0,0,0,"노조미의 섀도우",33,0,0,2197,0,29,1,0,310,0,602901,820103203,0,35716,310,3205,310,6,4
1454,310,33,200000001,0,0,0,44,0,310,0,0,0,0,30,12327331,0,0,0,310,310,0,0,0,"쥰(여름)의 섀도우",33,0,0,900,0,3,1,0,310,0,613601,820103204,0,65672,310,1031,310,5,1
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,14486670,0,0,0,3100,3100,0,0,0,"살인벌",1,0,0,1167,0,0,0,0,3100,0,255500,820103205,0,19779,3100,778,3100,0,0
0,310,25,200000001,0,0,0,44,0,310,136,0,0,0,86,15523416,0,0,0,310,310,0,0,0,"쿠우카(느와르)의 섀도우",33,0,0,2117,0,12,1,49772,310,0,619101,820103301,0,0,310,2674,310,5,20
2690,310,45,200000001,0,0,0,81,0,310,0,0,0,0,36,14243258,0,0,0,310,310,0,0,0,"토모의 섀도우",33,0,0,544,0,10,1,0,310,0,603701,820103302,0,97794,310,628,310,6,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,17714779,0,0,0,3100,3100,0,0,0,"포이든",1,0,0,1400,0,0,0,0,3100,0,252200,820103303,0,45958,3100,933,3100,0,0
205,310,38,200000001,0,0,0,44,0,310,0,0,0,0,2790,15312298,0,0,0,310,310,0,0,0,"린의 섀도우",33,0,0,2889,0,43,1,0,310,0,602601,820103304,0,53942,310,2149,310,6,4
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,18206591,0,0,0,3100,3100,0,0,0,"쁘띠 그리핀",1,0,0,700,0,0,0,0,3100,0,256400,820103305,0,58468,3100,467,3100,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16722744,0,0,0,3110,3110,0,0,0,"블루 골렘",1,0,0,3744,0,0,0,0,3110,0,250800,820103401,0,11378,3110,624,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16177990,0,0,0,3110,3110,0,0,0,"하이 오크",1,0,0,2340,0,0,0,0,3110,0,252900,820103402,0,11657,3110,936,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15897939,0,0,0,3110,3110,0,0,0,"와일드 혼",1,0,0,1872,0,0,0,0,3110,0,251600,820103403,0,11793,3110,1248,3110,0,0
492,311,36,200000001,0,0,0,44,0,311,0,0,0,0,142,14122997,0,0,0,311,311,0,0,0,"페코린느의 섀도우",33,0,0,2528,0,21,2,0,311,0,605802,820103404,0,41359,311,3065,311,6,5
2755,311,28,200000001,0,0,0,64,0,311,0,0,0,0,30,11351556,0,0,0,311,311,0,0,0,"클로에의 섀도우",33,0,0,461,0,48,1,0,311,0,610801,820103405,0,70654,311,622,311,5,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16213845,0,0,0,3110,3110,0,0,0,"골렘",1,0,0,936,0,0,0,0,3110,0,250700,820103501,0,11242,3110,2496,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15933335,0,0,0,3110,3110,0,0,0,"고블린 가드",1,0,0,1404,0,0,0,0,3110,0,251200,820103502,0,13026,3110,1560,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,17548811,0,0,0,3110,3110,0,0,0,"장난 너구리",1,0,0,936,0,0,0,8044,3110,0,250600,820103503,0,0,3110,624,3110,0,0
0,311,44,200000001,0,0,0,44,0,311,2428,0,0,0,45,11569431,0,0,0,311,311,0,0,0,"안나의 섀도우",33,0,0,632,0,0,1,85452,311,0,600901,820103504,0,0,311,522,311,6,17
0,311,34,200000001,0,0,0,44,0,311,2310,0,0,0,45,11128411,0,0,0,311,311,0,0,0,"캬루(오버로드)의 섀도우",33,0,0,577,0,0,1,76881,311,0,621101,820103505,0,0,311,468,311,5,17
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,21896792,0,0,0,3110,3110,0,0,0,"블루 골렘",1,0,0,3744,0,0,0,0,3110,0,250800,820103601,0,11378,3110,624,3110,0,0
492,311,36,200000001,0,0,0,44,0,311,0,0,0,0,142,18516770,0,0,0,311,311,0,0,0,"페코린느의 섀도우",33,0,0,2528,0,21,2,0,311,0,605802,820103602,0,41359,311,3065,311,6,5
206,311,29,200000001,0,0,0,44,0,311,0,0,0,0,79,16327827,0,0,0,311,311,0,0,0,"콧코로(새해)의 섀도우",33,0,0,2225,0,48,1,0,311,0,611901,820103603,0,39064,311,3108,311,5,4
1308,311,39,200000001,0,0,0,44,0,311,0,0,0,0,35,15304038,0,0,0,311,311,0,0,0,"미후유(작업복)의 섀도우",33,0,0,904,0,13,1,0,311,0,616901,820103604,0,67599,311,1240,311,5,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,18278777,0,0,0,3110,3110,0,0,0,"매직 레이",1,0,0,468,0,0,0,23723,3110,0,259500,820103605,0,0,3110,312,3110,0,0
0,0,0,300000008,0,0,1000,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,820103606,0,0,0,0,0,1,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16330107,0,0,0,3120,3120,0,0,0,"정글 가드",1,0,0,2348,0,0,0,0,3120,0,251300,820103701,0,13168,3120,939,3120,0,0
360,312,38,200000001,0,0,0,44,0,312,0,0,0,0,1920,12662345,0,0,0,312,312,0,0,0,"콧코로(여름)의 섀도우",33,0,0,2825,0,47,1,0,312,0,607601,820103702,0,55446,312,2211,312,6,4
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,14833647,0,0,0,3120,3120,0,0,0,"아이스 피쉬",1,0,0,1174,0,0,0,0,3120,0,255200,820103703,0,44394,3120,783,3120,0,0
2070,312,44,200000001,0,0,0,65,0,312,0,0,0,0,30,10894761,0,0,0,312,312,0,0,0,"리노(원더)의 섀도우",33,0,0,729,0,5,1,0,312,0,612901,820103704,0,73527,312,508,312,5,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,14322964,0,0,0,3120,3120,0,0,0,"이블 캐논",1,0,0,470,0,0,0,0,3120,0,259400,820103705,0,57426,3120,313,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,17004978,0,0,0,3120,3120,0,0,0,"블루 골렘",1,0,0,3756,0,0,0,0,3120,0,250800,820103801,0,11384,3120,626,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16179934,0,0,0,3120,3120,0,0,0,"와일드 혼",1,0,0,1878,0,0,0,0,3120,0,251600,820103802,0,11799,3120,1252,3120,0,0
