magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,820101002,0,100,100,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,10000,0,0,0,0,0,0,0,0,100,0,0,0,0,0
0,820101003,0,0,0,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820101101,0,3040,3040,0,0,1220,0,0,304,0,0,0,1830,"스탬프",0,0,0,1,3040,0,0,251800,0,200000001,42,0,12885158,3040,0,0,0,0,0,3040,0,0,3040,0,11542,0,0,0
0,820101102,0,3040,3040,0,0,915,0,0,304,0,0,0,2288,"정글 가드",0,0,0,1,3040,0,0,251300,0,200000001,42,0,13144019,3040,0,0,0,0,0,3040,0,0,3040,0,11782,0,0,0
0,820101103,0,3040,3040,0,0,1220,0,0,304,0,0,0,2745,"움직이는 검사 석상",0,0,0,1,3040,0,0,251000,0,200000001,42,0,12497515,3040,0,0,0,0,0,3040,0,0,3040,0,12147,0,0,0
0,820101104,536,304,304,0,0,2606,69,6,304,0,0,26,3095,"쥰의 섀도우",0,0,0,32,304,0,0,604701,0,200000001,42,0,11277545,304,0,0,0,0,30,304,0,5,304,0,27758,0,0,1
0,820101105,2453,304,304,0,0,572,30,6,304,0,0,5,482,"셰피의 섀도우",0,0,0,32,304,0,0,606401,0,200000001,54,0,9668938,304,0,0,0,0,31,304,0,0,304,0,71365,0,0,1
0,820101201,0,3040,3040,0,0,1220,0,0,304,0,0,0,2745,"움직이는 검사 석상",0,0,0,1,3040,0,0,251000,0,200000001,42,0,12748984,3040,0,0,0,0,0,3040,0,0,3040,0,12147,0,0,0
0,820101202,1928,304,304,0,0,580,30,6,304,0,0,2,505,"에리코의 섀도우",0,0,0,32,304,0,0,602701,0,200000001,42,0,9893954,304,0,0,0,0,26,304,0,0,304,0,68597,0,0,1
0,820101203,351,304,304,0,0,2201,1750,6,304,0,0,47,2821,"콧코로(여름)의 섀도우",0,0,0,32,304,0,0,607601,0,200000001,42,0,10320250,304,0,0,0,0,28,304,0,4,304,0,43527,0,0,1
0,820101204,0,3040,3040,0,0,458,0,0,304,0,0,0,687,"쁘띠 그리핀",0,0,0,1,3040,0,0,256400,0,200000001,42,0,12573926,3040,0,0,0,0,0,3040,0,0,3040,0,42770,0,0,0
0,820101205,0,3040,3040,0,0,305,0,0,304,0,0,0,458,"뭇클",0,0,0,1,3040,0,0,258800,0,200000001,42,0,11546861,3040,0,0,0,0,0,3040,0,0,3040,0,16792,0,0,0
0,820101301,0,3040,3040,0,0,610,0,0,304,0,0,0,3660,"블루 골렘",0,0,0,1,3040,0,0,250800,0,200000001,42,0,14911301,3040,0,0,0,0,0,3040,0,0,3040,0,10211,0,0,0
0,820101302,0,3040,3040,0,0,1220,0,0,304,0,0,0,1830,"와일드 혼",0,0,0,1,3040,0,0,251600,0,200000001,42,0,14088449,3040,0,0,0,0,0,3040,0,0,3040,0,10577,0,0,0
0,820101303,493,304,304,0,0,2542,140,6,304,0,0,21,2357,"페코린느의 섀도우",0,0,0,32,304,0,0,605802,0,200000001,42,0,12600553,304,0,0,0,0,26,304,0,5,304,0,28152,0,0,1
2326,820101304,0,304,304,0,0,425,45,5,304,0,0,0,539,"아카리(엔젤)의 섀도우",72930,0,0,32,304,0,0,613701,0,200000001,42,0,9585540,304,0,0,0,0,26,304,0,17,304,0,0,0,0,1
2108,820101305,0,304,304,0,0,469,45,5,304,0,0,0,521,"라이라엘의 섀도우",69398,0,0,32,304,0,0,626501,0,200000001,42,0,9340411,304,0,0,0,0,24,304,0,17,304,0,0,0,0,0
0,820101401,0,3050,3050,0,0,612,0,0,305,0,0,0,3672,"블루 골렘",0,0,0,1,3050,0,0,250800,0,200000001,42,0,14534867,3050,0,0,0,0,0,3050,0,0,3050,0,10213,0,0,0
0,820101402,0,3050,3050,0,0,1530,0,0,305,0,0,0,1377,"오크",0,0,0,1,3050,0,0,252800,0,200000001,42,0,13759343,3050,0,0,0,0,0,3050,0,0,3050,0,10332,0,0,0
0,820101403,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"스탬프",0,0,0,1,3050,0,0,251800,0,200000001,42,0,13659520,3050,0,0,0,0,0,3050,0,0,3050,0,11542,0,0,0
0,820101404,2104,305,305,0,0,761,30,6,305,0,0,18,559,"카오리의 섀도우",0,0,0,32,305,0,0,601701,0,200000001,55,0,10095332,305,0,0,0,0,49,305,0,15,305,0,67404,0,0,1
0,820101405,2811,305,305,0,0,528,25,5,305,0,0,20,491,"콧코로(의장복)의 섀도우",0,0,0,32,305,0,0,615501,0,200000001,80,0,9870259,305,0,0,0,0,22,305,0,0,305,0,61368,0,0,1
0,820101501,0,3050,3050,0,0,1530,0,0,305,0,0,0,1377,"고블린 가드",0,0,0,1,3050,0,0,251200,0,200000001,42,0,13906106,3050,0,0,0,0,0,3050,0,0,3050,0,11662,0,0,0
0,820101502,0,3050,3050,0,0,765,0,0,305,0,0,0,1148,"닻 오징어",33651,0,0,1,3050,0,0,253300,0,200000001,42,0,13190542,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
2108,820101503,0,305,305,0,0,469,45,5,305,0,0,0,521,"라이라엘의 섀도우",69440,0,0,32,305,0,0,626501,0,200000001,42,0,9194763,305,0,0,0,0,24,305,0,17,305,0,0,0,0,0
2341,820101504,0,305,305,0,0,467,45,6,305,0,0,0,574,"미사키의 섀도우",72998,0,0,32,305,0,0,605001,0,200000001,42,0,10000692,305,0,0,0,0,29,305,0,17,305,0,0,0,0,1
0,820101505,0,3050,3050,0,0,306,915,0,305,0,0,0,459,"은방울꽃 벌레",22434,0,0,1,3050,0,0,258400,0,200000001,42,0,15392960,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
0,820101601,0,3050,3050,0,0,1530,0,0,305,0,0,0,2295,"바다사장",0,0,0,1,3050,0,0,250400,0,200000001,42,0,14172373,3050,0,0,0,0,0,3050,0,0,3050,0,10937,0,0,0
0,820101602,0,3050,3050,0,0,918,0,0,305,0,0,0,2295,"정글 가드",0,0,0,1,3050,0,0,251300,0,200000001,42,0,14948197,3050,0,0,0,0,0,3050,0,0,3050,0,11782,0,0,0
120,820101603,0,305,305,0,0,2237,208,5,305,0,0,12,3207,"쿠우카(오에도)의 섀도우",27063,0,0,32,305,0,0,609501,0,200000001,42,0,12494581,305,0,0,0,0,19,305,0,20,305,0,0,0,0,1
1303,820101604,0,305,305,0,0,841,133,6,305,0,0,0,1151,"스즈메의 섀도우",57908,0,0,32,305,0,0,602503,0,200000001,42,0,11281412,305,0,0,0,0,28,305,0,24,305,0,0,0,0,1
512,820101605,0,305,305,0,0,2056,153,5,305,0,0,3,1663,"카스미(매지컬)의 섀도우",47155,0,0,32,305,0,0,612201,0,200000001,42,0,10877377,305,0,0,0,0,19,305,0,21,305,0,0,0,0,1
0,820101701,0,3060,3060,0,0,1228,0,0,306,0,0,0,2763,"움직이는 검사 석상",0,0,0,1,3060,0,0,251000,0,200000001,42,0,13960278,3060,0,0,0,0,0,3060,0,0,3060,0,12150,0,0,0
0,820101702,1648,306,306,0,0,811,40,6,306,0,0,7,738,"레이의 섀도우",0,0,0,32,306,0,0,600301,0,200000001,48,0,11492502,306,0,0,0,0,36,306,0,0,306,0,62374,0,0,1
0,820101703,0,3060,3060,0,0,768,0,0,306,0,0,0,1152,"츠키츠키",0,0,0,1,3060,0,0,253400,0,200000001,42,0,13672809,3060,0,0,0,0,0,3060,0,0,3060,0,15775,0,0,0
0,820101704,293,306,306,0,0,2242,1760,6,306,0,0,48,2261,"콧코로의 섀도우",0,0,0,32,306,0,0,605901,0,200000001,42,0,11445786,306,0,0,0,0,18,306,0,4,306,0,42865,0,0,1
0,820101705,0,3060,3060,0,0,461,0,0,306,0,0,0,691,"케이브 에이프",0,0,0,1,3060,0,0,256800,0,200000001,42,0,13696666,3060,0,0,0,0,0,3060,0,0,3060,0,43233,0,0,0
0,820101801,0,3060,3060,0,0,1228,0,0,306,0,0,0,1842,"와일드 혼",0,0,0,1,3060,0,0,251600,0,200000001,42,0,12779386,3060,0,0,0,0,0,3060,0,0,3060,0,8033,0,0,0
0,820101802,0,3060,3060,0,0,1535,0,0,306,0,0,0,1382,"고블린 가드",0,0,0,1,3060,0,0,251200,0,200000001,42,0,12753265,3060,0,0,0,0,0,3060,0,0,3060,0,8901,0,0,0
0,820101803,539,306,306,0,0,3105,166,6,306,0,0,30,2125,"시즈루의 섀도우",0,0,0,32,306,0,0,604903,0,200000001,42,0,10818250,306,0,0,0,0,30,306,0,5,306,0,24452,0,0,1
0,820101804,0,3060,3060,0,0,768,0,0,306,0,0,0,1152,"아이스 칙",19779,0,0,1,3060,0,0,255100,0,200000001,42,0,11513754,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
2268,820101805,0,306,306,0,0,395,45,5,306,0,0,0,460,"캬루(새해)의 섀도우",54552,0,0,32,306,0,0,612001,0,200000001,42,0,8167514,306,0,0,0,0,24,306,0,17,306,0,0,0,0,1
0,820101901,0,3060,3060,0,0,1842,0,0,306,0,0,0,1842,"움직이는 전사 석상",0,0,0,1,3060,0,0,250900,0,200000001,42,0,14166938,3060,0,0,0,0,0,3060,0,0,3060,0,12025,0,0,0
0,820101902,0,3060,3060,0,0,921,0,0,306,0,0,0,1382,"넛츠 슈터",0,0,0,1,3060,0,0,254200,0,200000001,42,0,13703626,3060,0,0,0,0,0,3060,0,0,3060,0,1704,0,0,0
0,820101903,351,306,306,0,0,2204,1760,6,306,0,0,47,2828,"콧코로(여름)의 섀도우",0,0,0,32,306,0,0,607601,0,200000001,42,0,11924822,306,0,0,0,0,28,306,0,4,306,0,43597,0,0,1
0,820101904,1918,306,306,0,0,613,30,6,306,0,0,3,761,"스즈나의 섀도우",0,0,0,32,306,0,0,601601,0,200000001,68,0,10706014,306,0,0,0,0,45,306,0,0,306,0,70368,0,0,1
0,820101905,0,3060,3060,0,0,461,0,0,306,0,0,0,691,"쁘띠 그리핀",0,0,0,1,3060,0,0,256400,0,200000001,42,0,14178433,3060,0,0,0,0,0,3060,0,0,3060,0,42749,0,0,0
0,820102001,0,0,0,0,0,1000,0,1,313,0,0,0,1000,"씨 드레이크",40000,0,0,1,550,0,0,301003,0,300000008,60,0,123000000,0,0,0,0,0,70,850,0,0,900,0,60000,0,0,0
0,820102002,0,100,110,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
0,820102003,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820102004,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820102101,0,3070,3070,0,0,1232,0,0,307,0,0,0,1848,"스노우 고트",0,0,0,1,3070,0,0,251700,0,200000001,42,0,12757888,3070,0,0,0,0,0,3070,0,0,3070,0,12026,0,0,0
0,820102102,0,3070,3070,0,0,1540,0,0,307,0,0,0,1386,"고블린 가드",0,0,0,1,3070,0,0,251200,0,200000001,42,0,12740597,3070,0,0,0,0,0,3070,0,0,3070,0,13091,0,0,0
0,820102103,536,307,307,0,0,2705,69,6,307,0,0,26,3262,"쥰의 섀도우",0,0,0,32,307,0,0,604701,0,200000001,42,0,11184433,307,0,0,0,0,30,307,0,5,307,0,33616,0,0,1
0,820102104,2128,307,307,0,0,721,30,5,307,0,0,20,516,"치에루(성학제)의 섀도우",0,0,0,32,307,0,0,616301,0,200000001,60,0,8917778,307,0,0,0,0,39,307,0,15,307,0,74736,0,0,1
0,820102105,0,3070,3070,0,0,462,0,0,307,0,0,0,693,"포이즌 팟",0,0,0,1,3070,0,0,257200,0,200000001,42,0,12027884,3070,0,0,0,0,0,3070,0,0,3070,0,35373,0,0,0
0,820102201,0,3070,3070,0,0,2156,0,0,307,0,0,0,1386,"허밋 나이트",0,0,0,1,3070,0,0,254100,0,200000001,42,0,13863820,3070,0,0,0,0,0,3070,0,0,3070,0,12167,0,0,0
2133,820102202,0,307,307,0,0,437,45,5,307,0,0,0,543,"앤의 섀도우",83736,0,0,32,307,0,0,609201,0,200000001,42,0,9608406,307,0,0,0,0,26,307,0,18,307,0,0,0,0,1
2429,820102203,0,307,307,0,0,420,123,5,307,0,0,0,558,"캬루(프린세스)의 섀도우",73445,0,0,32,307,0,0,680601,0,200000001,42,0,9647802,307,0,0,0,0,26,307,0,17,307,0,0,0,0,1
0,820102204,0,3070,3070,0,0,924,921,0,307,0,0,0,1386,"케이브 스네일",1372,0,0,1,3070,0,0,256900,0,200000001,42,0,13554424,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
0,820102205,0,3070,3070,0,0,308,0,0,307,0,0,0,462,"매직 레이",15566,0,0,1,3070,0,0,259500,0,200000001,42,0,12327731,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
122,820102301,0,307,307,0,0,2319,208,5,307,0,0,12,3377,"쿠우카(오에도)의 섀도우",31114,0,0,32,307,0,0,609501,0,200000001,42,0,13243453,307,0,0,0,0,19,307,0,20,307,0,0,0,0,1
2202,820102302,0,307,307,0,0,622,49,6,307,0,0,0,775,"나나카의 섀도우",81254,0,0,32,307,0,0,601301,0,200000001,42,0,11264597,307,0,0,0,0,34,307,0,16,307,0,0,0,0,1
0,820102303,0,3070,3070,0,0,462,0,0,307,0,0,0,693,"임프",46256,0,0,1,3070,0,0,256300,0,200000001,42,0,15018515,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
863,820102304,0,307,307,0,0,867,1510,5,307,0,0,0,1775,"유키(오에도)의 섀도우",70292,0,0,32,307,0,0,617601,0,200000001,42,0,11135112,307,0,0,0,0,19,307,0,22,307,0,0,0,0,1
0,820102305,0,3070,3070,0,0,308,0,0,307,0,0,0,462,"와이즈 완드",24498,0,0,1,3070,0,0,259600,0,200000001,42,0,13543417,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
0,820102401,0,3080,3080,0,0,618,0,0,308,0,0,0,3708,"블루 골렘",0,0,0,1,3080,0,0,250800,0,200000001,42,0,15345910,3080,0,0,0,0,0,3080,0,0,3080,0,11494,0,0,0
0,820102402,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"와일드 혼",0,0,0,1,3080,0,0,251600,0,200000001,42,0,14522328,3080,0,0,0,0,0,3080,0,0,3080,0,11896,0,0,0
0,820102403,0,3080,3080,0,0,1236,0,0,308,0,0,0,2781,"움직이는 검사 석상",0,0,0,1,3080,0,0,251000,0,200000001,42,0,14080688,3080,0,0,0,0,0,3080,0,0,3080,0,13629,0,0,0
0,820102404,1254,308,308,0,0,1235,50,6,308,0,0,11,1172,"이노리의 섀도우",0,0,0,32,308,0,0,606602,0,200000001,47,0,11406986,308,0,0,0,0,32,308,0,0,308,0,70853,0,0,1
0,820102405,724,308,308,0,0,1813,59,5,308,0,0,40,1796,"사렌(여름)의 섀도우",0,0,0,32,308,0,0,610301,0,200000001,42,0,11046003,308,0,0,0,0,20,308,0,4,308,0,56539,0,0,1
0,820102501,0,3080,3080,0,0,618,0,0,308,0,0,0,3708,"블루 골렘",0,0,0,1,3080,0,0,250800,0,200000001,42,0,15435549,3080,0,0,0,0,0,3080,0,0,3080,0,11494,0,0,0
0,820102502,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"트렌트",0,0,0,1,3080,0,0,252000,0,200000001,42,0,14565651,3080,0,0,0,0,0,3080,0,0,3080,0,12829,0,0,0
62,820102503,887,308,308,0,0,2291,259,6,308,0,0,22,3189,"쿠우카의 섀도우",0,0,0,32,308,0,0,604503,0,200000001,42,0,12604706,308,0,0,0,0,23,308,0,6,308,0,31602,0,0,1
2128,820102504,0,308,308,0,0,389,60,5,308,0,0,0,512,"루나의 섀도우",80138,0,0,32,308,0,0,611401,0,200000001,42,0,9836604,308,0,0,0,0,24,308,0,18,308,0,0,0,0,1
0,820102505,0,3080,3080,0,0,309,0,0,308,0,0,0,464,"님프",34011,0,0,1,3080,0,0,258100,0,200000001,42,0,13820594,3080,0,0,0,0,0,3080,0,0,3080,0,0,0,0,0
0,820102601,0,3080,3080,0,0,2472,0,0,308,0,0,0,927,"골렘",0,0,0,1,3080,0,0,250700,0,200000001,42,0,10466915,3080,0,0,0,0,0,3080,0,0,3080,0,5954,0,0,0
0,820102602,2583,308,308,0,0,630,30,5,308,0,0,48,461,"클로에의 섀도우",0,0,0,32,308,0,0,610801,0,200000001,64,0,7443542,308,0,0,0,0,18,308,0,0,308,0,40760,0,0,1
0,820102603,1400,308,308,0,0,1506,22,6,308,0,0,17,1511,"모니카의 섀도우",0,0,0,32,308,0,0,605301,0,200000001,58,0,8235930,308,0,0,0,0,28,308,0,2,308,0,37780,0,0,1
0,820102604,203,308,308,0,0,2088,1440,5,308,0,0,40,2036,"콧코로(프린세스)의 섀도우",0,0,0,32,308,0,0,680501,0,200000001,42,0,7900439,308,0,0,0,0,18,308,0,4,308,0,31757,0,0,1
0,820102605,0,3080,3080,0,0,773,0,0,308,0,0,0,1159,"아이스 피쉬",0,0,0,1,3080,0,0,255200,0,200000001,42,0,9387591,3080,0,0,0,0,0,3080,0,0,3080,0,25269,0,0,0
0,820102701,0,3090,3090,0,0,1240,0,0,309,0,0,0,1860,"와일드 혼",0,0,0,1,3090,0,0,251600,0,200000001,42,0,8898787,3090,0,0,0,0,0,3090,0,0,3090,0,11899,0,0,0
0,820102702,0,3090,3090,0,0,1550,0,0,309,0,0,0,2325,"바다사장",0,0,0,1,3090,0,0,250400,0,200000001,42,0,8557440,3090,0,0,0,0,0,3090,0,0,3090,0,12296,0,0,0
0,820102703,546,309,309,0,0,3171,167,6,309,0,0,30,2165,"시즈루의 섀도우",0,0,0,32,309,0,0,604903,0,200000001,42,0,7610315,309,0,0,0,0,30,309,0,5,309,0,36938,0,0,1
2354,820102704,0,309,309,0,0,437,45,5,309,0,0,0,552,"아카리(엔젤)의 섀도우",92629,0,0,32,309,0,0,613701,0,200000001,42,0,6096481,309,0,0,0,0,26,309,0,17,309,0,0,0,0,1
0,820102705,0,3090,3090,0,0,465,0,0,309,0,0,0,698,"윙 롭",45708,0,0,1,3090,0,0,256000,0,200000001,42,0,8517000,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
0,820102801,0,3090,3090,0,0,930,0,0,309,0,0,0,2325,"하이 오크",0,0,0,1,3090,0,0,252900,0,200000001,42,0,13672763,3090,0,0,0,0,0,3090,0,0,3090,0,11767,0,0,0
0,820102802,0,3090,3090,0,0,1240,0,0,309,0,0,0,1860,"스노우 고트",0,0,0,1,3090,0,0,251700,0,200000001,42,0,13415105,3090,0,0,0,0,0,3090,0,0,3090,0,12032,0,0,0
0,820102803,0,3090,3090,0,0,1240,0,0,309,0,0,0,2790,"움직이는 검사 석상",0,0,0,1,3090,0,0,251000,0,200000001,42,0,13023300,3090,0,0,0,0,0,3090,0,0,3090,0,13631,0,0,0
0,820102804,536,309,309,0,0,2709,69,6,309,0,0,26,3270,"쥰의 섀도우",0,0,0,32,309,0,0,604701,0,200000001,42,0,11848543,309,0,0,0,0,30,309,0,5,309,0,33660,0,0,1
2297,820102805,0,309,309,0,0,412,45,5,309,0,0,0,470,"캬루(새해)의 섀도우",80127,0,0,32,309,0,0,612001,0,200000001,42,0,9104923,309,0,0,0,0,24,309,0,17,309,0,0,0,0,1
0,820102901,0,3090,3090,0,0,1240,0,0,309,0,0,0,2790,"움직이는 검사 석상",0,0,0,1,3090,0,0,251000,0,200000001,42,0,13093774,3090,0,0,0,0,0,3090,0,0,3090,0,13631,0,0,0
0,820102902,2130,309,309,0,0,723,30,5,309,0,0,20,517,"치에루(성학제)의 섀도우",0,0,0,32,309,0,0,616301,0,200000001,60,0,9648341,309,0,0,0,0,39,309,0,15,309,0,74845,0,0,1
0,820102903,0,3090,3090,0,0,930,0,0,309,0,0,0,1395,"빨간 버섯",0,0,0,1,3090,0,0,252100,0,200000001,42,0,12638858,3090,0,0,0,0,0,3090,0,0,3090,0,36488,0,0,0
0,820102904,293,309,309,0,0,2326,1770,6,309,0,0,48,2379,"콧코로의 섀도우",0,0,0,32,309,0,0,605901,0,200000001,42,0,10749890,309,0,0,0,0,18,309,0,4,309,0,51500,0,0,1
0,820102905,0,3090,3090,0,0,775,0,0,309,0,0,0,1163,"살인벌",0,0,0,1,3090,0,0,255500,0,200000001,42,0,12379794,3090,0,0,0,0,0,3090,0,0,3090,0,19410,0,0,0
0,820103001,0,50,700,0,0,0,0,1,316,0,0,0,0,"타이탄 터틀",0,0,5000,1,3000,50,0,304103,0,300000008,60,5000,108000000,50,0,0,0,700,70,300,0,0,0,0,0,0,0,0
0,820103002,0,0,0,0,0,3000,0,1,316,0,0,0,3000,"타이탄 터틀  부위A",1000,0,0,1,0,0,0,304103,0,300000008,60,0,800000,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0
0,820103003,0,0,0,0,0,800,0,1,316,0,0,0,800,"타이탄 터틀  부위B",0,0,0,1,0,0,0,304103,0,300000008,60,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820103004,0,0,0,0,0,300,0,1,316,0,0,0,200,"타이탄 터틀  부위C",0,0,0,1,0,0,0,304103,0,300000008,60,0,1600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820103005,0,100,100,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
0,820103006,0,0,0,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820103007,0,0,5000,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,5000,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,820103101,0,3100,3100,0,0,1555,0,0,310,0,0,0,1400,"오크",0,0,0,1,3100,0,0,252800,0,200000001,44,0,10993205,3100,0,0,0,0,0,3100,0,0,3100,0,11511,0,0,0
0,820103102,0,3100,3100,0,0,1244,0,0,310,0,0,0,1866,"와일드 혼",0,0,0,1,3100,0,0,251600,0,200000001,44,0,10960564,3100,0,0,0,0,0,3100,0,0,3100,0,11790,0,0,0
0,820103103,0,3100,3100,0,0,1555,0,0,310,0,0,0,2333,"바다사장",0,0,0,1,3100,0,0,250400,0,200000001,44,0,10561827,3100,0,0,0,0,0,3100,0,0,3100,0,12199,0,0,0
0,820103104,1847,310,310,0,0,472,30,5,310,0,0,4,423,"리리(폴른)의 섀도우",0,0,0,33,310,0,0,625801,0,200000001,44,0,7763106,310,0,0,0,0,34,310,0,0,310,0,76527,0,0,1
0,820103105,1960,310,310,0,0,673,35,6,310,0,0,12,889,"시오리의 섀도우",0,0,0,33,310,0,0,603801,0,200000001,65,0,7684087,310,0,0,0,0,48,310,0,0,310,0,78576,0,0,1
0,820103201,0,3100,3100,0,0,622,0,0,310,0,0,0,3732,"블루 골렘",0,0,0,1,3100,0,0,250800,0,200000001,44,0,16548574,3100,0,0,0,0,0,3100,0,0,3100,0,11375,0,0,0
0,820103202,0,3100,3100,0,0,1555,0,0,310,0,0,0,2333,"바다사장",0,0,0,1,3100,0,0,250400,0,200000001,44,0,15154310,3100,0,0,0,0,0,3100,0,0,3100,0,12199,0,0,0
0,820103203,565,310,310,0,0,3205,49,6,310,0,0,29,2197,"노조미의 섀도우",0,0,0,33,310,0,0,602901,0,200000001,45,0,13421689,310,0,0,0,0,35,310,0,4,310,0,35716,0,0,1
0,820103204,1454,310,310,0,0,1031,30,5,310,0,0,3,900,"쥰(여름)의 섀도우",0,0,0,33,310,0,0,613601,0,200000001,44,0,12327331,310,0,0,0,0,33,310,0,1,310,0,65672,0,0,1
0,820103205,0,3100,3100,0,0,778,0,0,310,0,0,0,1167,"살인벌",0,0,0,1,3100,0,0,255500,0,200000001,44,0,14486670,3100,0,0,0,0,0,3100,0,0,3100,0,19779,0,0,0
136,820103301,0,310,310,0,0,2674,86,5,310,0,0,12,2117,"쿠우카(느와르)의 섀도우",49772,0,0,33,310,0,0,619101,0,200000001,44,0,15523416,310,0,0,0,0,25,310,0,20,310,0,0,0,0,1
0,820103302,2690,310,310,0,0,628,36,6,310,0,0,10,544,"토모의 섀도우",0,0,0,33,310,0,0,603701,0,200000001,81,0,14243258,310,0,0,0,0,45,310,0,0,310,0,97794,0,0,1
0,820103303,0,3100,3100,0,0,933,0,0,310,0,0,0,1400,"포이든",0,0,0,1,3100,0,0,252200,0,200000001,44,0,17714779,3100,0,0,0,0,0,3100,0,0,3100,0,45958,0,0,0
0,820103304,205,310,310,0,0,2149,2790,6,310,0,0,43,2889,"린의 섀도우",0,0,0,33,310,0,0,602601,0,200000001,44,0,15312298,310,0,0,0,0,38,310,0,4,310,0,53942,0,0,1
0,820103305,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"쁘띠 그리핀",0,0,0,1,3100,0,0,256400,0,200000001,44,0,18206591,3100,0,0,0,0,0,3100,0,0,3100,0,58468,0,0,0
0,820103401,0,3110,3110,0,0,624,0,0,311,0,0,0,3744,"블루 골렘",0,0,0,1,3110,0,0,250800,0,200000001,44,0,16722744,3110,0,0,0,0,0,3110,0,0,3110,0,11378,0,0,0
0,820103402,0,3110,3110,0,0,936,0,0,311,0,0,0,2340,"하이 오크",0,0,0,1,3110,0,0,252900,0,200000001,44,0,16177990,3110,0,0,0,0,0,3110,0,0,3110,0,11657,0,0,0
0,820103403,0,3110,3110,0,0,1248,0,0,311,0,0,0,1872,"와일드 혼",0,0,0,1,3110,0,0,251600,0,200000001,44,0,15897939,3110,0,0,0,0,0,3110,0,0,3110,0,11793,0,0,0
0,820103404,492,311,311,0,0,3065,142,6,311,0,0,21,2528,"페코린느의 섀도우",0,0,0,33,311,0,0,605802,0,200000001,44,0,14122997,311,0,0,0,0,36,311,0,5,311,0,41359,0,0,2
0,820103405,2755,311,311,0,0,622,30,5,311,0,0,48,461,"클로에의 섀도우",0,0,0,33,311,0,0,610801,0,200000001,64,0,11351556,311,0,0,0,0,28,311,0,0,311,0,70654,0,0,1
0,820103501,0,3110,3110,0,0,2496,0,0,311,0,0,0,936,"골렘",0,0,0,1,3110,0,0,250700,0,200000001,44,0,16213845,3110,0,0,0,0,0,3110,0,0,3110,0,11242,0,0,0
0,820103502,0,3110,3110,0,0,1560,0,0,311,0,0,0,1404,"고블린 가드",0,0,0,1,3110,0,0,251200,0,200000001,44,0,15933335,3110,0,0,0,0,0,3110,0,0,3110,0,13026,0,0,0
