main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,328,0,11290035,0,0,34,0,0,0,328,328,122726,0,328,328,0,0,625801,547,0,0,44,595,0,"리리(폴른)의 섀도우",328,1,34,810105904,0,5,0,0,0,0,200000001,0,328,2077,0,30,4,0
0,3280,0,16277574,0,0,0,0,0,0,3280,3280,44999,0,328,3280,0,0,257000,741,0,0,41,494,0,"드릴 몰",3280,0,1,810105905,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,50000,0,250000000,0,0,40,0,0,0,50000,0,0,0,338,0,0,0,305902,1400,0,0,60,1000,0,"마담 프리즘",0,0,1,810106001,0,1,0,0,0,0,300000008,0,1000,0,0,0,0,80000
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,338,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,810106002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,338,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810106003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,25,0,0,0,0,0,338,0,0,0,217303,0,0,0,100,0,0,"버스트 에너미",0,0,1,810106004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3280,0,17757001,0,0,0,0,0,0,3280,3280,20293,0,328,3280,0,0,252900,2468,0,0,41,987,0,"하이 오크",3280,0,1,810106101,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,328,0,11132410,0,0,50,0,0,25,328,328,117419,0,328,328,0,0,610901,756,0,0,62,1013,0,"치에루의 섀도우",328,1,34,810106102,0,5,0,0,0,0,200000001,0,328,2771,0,20,24,0
0,3280,0,15964938,0,0,0,0,0,0,3280,3280,26494,0,328,3280,0,0,255000,1234,0,0,41,823,0,"망치 코브라",3280,0,1,810106103,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,328,0,12085866,0,0,29,0,0,31,328,328,0,691,328,328,0,0,624601,1926,0,0,41,1697,0,"미사토(새해)의 섀도우",328,1,34,810106104,0,5,0,0,0,0,200000001,0,328,0,0,1570,3,92817
0,3280,0,16660665,0,0,0,0,0,0,3280,3280,87738,0,328,3280,0,0,256100,741,0,0,41,494,0,"방랑 까마귀",3280,0,1,810106105,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,3290,0,17561528,0,0,0,0,0,0,3290,3290,21611,0,329,3290,0,0,251600,1980,0,0,41,1320,0,"와일드 혼",3290,0,1,810106201,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,0
0,3290,0,17523054,0,0,0,0,0,0,3290,3290,22910,0,329,3290,0,0,253200,1980,0,0,41,1320,0,"샌드 보어",3290,0,1,810106202,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,0
0,329,0,14104137,0,0,38,0,0,5,329,329,65048,0,329,329,0,0,627601,2641,0,0,41,3802,0,"루카(사라사리아)의 섀도우",329,0,34,810106203,0,5,0,0,0,0,200000001,0,329,1103,0,51,23,0
0,3290,0,16478926,0,0,0,0,0,0,3290,3290,0,0,329,3290,0,0,252700,1485,0,0,41,990,0,"플레어 젤라티나",3290,0,1,810106204,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,72603
0,329,0,13372745,0,0,38,0,0,4,329,329,70938,0,329,329,0,0,611602,2502,0,0,41,3932,0,"노조미(크리스마스)의 섀도우",329,1,34,810106205,0,5,0,0,0,0,200000001,0,329,781,0,119,28,0
0,3300,0,21230626,0,0,0,0,0,0,3300,3300,25096,0,330,3300,0,0,251600,1986,0,0,41,1324,0,"와일드 혼",3300,0,1,810106301,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,330,0,17493188,0,0,29,0,0,35,330,330,0,136,330,330,0,0,609501,4231,0,0,41,3218,0,"쿠우카(오에도)의 섀도우",330,2,35,810106302,0,5,0,0,0,0,200000001,0,330,0,0,214,12,76113
0,330,0,17822305,0,0,47,0,0,4,330,330,79227,0,330,330,0,0,602901,2893,0,0,45,4088,0,"노조미의 섀도우",330,1,35,810106303,0,6,0,0,0,0,200000001,0,330,659,0,49,29,0
0,3300,0,19944094,0,0,0,0,0,0,3300,3300,0,0,330,3300,0,0,252600,1490,0,0,41,993,0,"젤라티나",3300,0,1,810106304,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,81594
0,330,0,13990256,0,0,34,0,0,17,330,330,0,2408,330,330,0,0,625501,683,0,0,41,510,0,"지타(워록)의 섀도우",330,1,35,810106305,0,5,0,0,0,0,200000001,0,330,0,0,45,0,152318
0,3300,0,18132208,0,0,0,0,0,0,3300,3300,19582,0,330,3300,0,0,250700,993,0,0,41,2648,0,"골렘",3300,0,1,810106401,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,330,0,11587036,0,0,34,0,0,17,330,330,0,2857,330,330,0,0,622301,691,0,0,41,507,0,"밤피의 섀도우",330,1,35,810106402,0,5,0,0,0,0,200000001,0,330,0,0,45,0,127191
0,330,0,11371948,0,0,35,0,0,17,330,330,0,2677,330,330,0,0,607001,651,0,0,41,507,0,"네네카의 섀도우",330,1,35,810106403,0,5,0,0,0,0,200000001,0,330,0,0,45,0,128442
0,3300,0,17079126,0,0,0,0,0,0,3300,3300,0,0,330,3300,0,0,256000,745,0,0,41,497,0,"윙 롭",3300,0,1,810106404,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,89947
0,3300,0,16940157,0,0,0,0,0,0,3300,3300,0,0,330,3300,0,0,257400,1490,0,0,41,993,0,"잠수 해파리",3300,0,1,810106405,0,0,0,0,0,0,200000001,0,3300,0,0,990,0,3704
0,3310,0,17350127,0,0,0,0,0,0,3310,3310,19101,0,331,3310,0,0,251100,2490,0,0,41,1660,0,"터틀 타이런트",3310,0,1,810106501,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,0
0,3310,0,17432059,0,0,0,0,0,0,3310,3310,23682,0,331,3310,0,0,251000,2988,0,0,41,1328,0,"움직이는 검사 석상",3310,0,1,810106502,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,0
0,331,0,15032899,0,0,33,0,0,6,331,331,61622,68,331,331,0,0,604503,4118,0,0,41,2889,0,"쿠우카의 섀도우",331,1,35,810106503,0,6,0,0,0,0,200000001,0,331,970,0,273,22,0
0,331,0,13099672,0,0,59,0,0,0,331,331,133730,0,331,331,0,0,607101,568,0,0,44,887,0,"크리스티나의 섀도우",331,1,35,810106504,0,6,0,0,0,0,200000001,0,331,2164,0,50,3,0
0,3310,0,16931213,0,0,0,0,0,0,3310,3310,43725,0,331,3310,0,0,257000,747,0,0,41,498,0,"드릴 몰",3310,0,1,810106505,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,0
0,3320,0,32480789,0,0,0,0,0,0,3320,3320,26542,0,332,3320,0,0,253200,1998,0,0,41,1332,0,"샌드 보어",3320,0,1,810106601,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,3320,0,31200190,0,0,0,0,0,0,3320,3320,28565,0,332,3320,0,0,250900,1998,0,0,41,1998,0,"움직이는 전사 석상",3320,0,1,810106602,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,332,0,22507529,0,0,59,0,0,40,332,332,164940,0,332,332,0,0,601701,679,0,0,55,975,0,"카오리의 섀도우",332,1,35,810106603,0,6,0,0,0,0,200000001,0,332,2520,0,50,18,0
0,332,0,21786605,0,0,40,0,0,0,332,332,160084,0,332,332,0,0,609601,582,0,0,53,633,0,"니논(오에도)의 섀도우",332,2,35,810106604,0,5,0,0,0,0,200000001,0,332,3672,0,60,42,0
0,332,0,23301589,0,0,29,0,0,37,332,332,0,599,332,332,0,0,611001,2896,0,0,41,1803,0,"유니의 섀도우",332,1,35,810106605,0,5,0,0,0,0,200000001,0,332,0,0,152,3,108660
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,810106606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,1,0,1000000000,0,0,0,0,100,0,0,0,0,0,450,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810106607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3320,0,18553843,0,0,0,0,0,0,3320,3320,20320,0,332,3320,0,0,252900,2498,0,0,41,999,0,"하이 오크",3320,0,1,810106701,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,332,0,11755028,0,0,36,0,0,17,332,332,0,2659,332,332,0,0,613701,666,0,0,41,550,0,"아카리(엔젤)의 섀도우",332,1,35,810106702,0,5,0,0,0,0,200000001,0,332,0,0,45,0,127191
0,3320,0,17457166,0,0,0,0,0,0,3320,3320,0,0,332,3320,0,0,256000,750,0,0,41,500,0,"윙 롭",3320,0,1,810106703,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,89939
0,332,0,13230339,0,0,29,0,0,36,332,332,0,587,332,332,0,0,601002,2155,0,0,41,2865,0,"마호의 섀도우",332,1,35,810106704,0,6,0,0,0,0,200000001,0,332,0,0,2700,3,95403
0,3320,0,16192388,0,0,0,0,0,0,3320,3320,0,0,332,3320,0,0,258900,500,0,0,41,333,0,"스컬 플레임",3320,0,1,810106705,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,53137
0,3330,0,17726360,0,0,0,0,0,0,3330,3330,19116,0,333,3330,0,0,251100,2505,0,0,41,1670,0,"터틀 타이런트",3330,0,1,810106801,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,3330,0,16490996,0,0,0,0,0,0,3330,3330,0,0,333,3330,0,0,251500,2505,0,0,41,1670,0,"게이트 키퍼",3330,0,1,810106802,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,51677
0,3330,0,17584775,0,0,0,0,0,0,3330,3330,23440,0,333,3330,0,0,250900,2004,0,0,41,2004,0,"움직이는 전사 석상",3330,0,1,810106803,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,333,0,15420087,0,0,28,0,0,4,333,333,68264,0,333,333,0,0,600701,2653,0,0,41,4314,0,"미야코의 섀도우",333,1,35,810106804,0,6,0,0,0,0,200000001,0,333,335,0,44,113,0
0,333,0,15457822,0,0,47,0,0,4,333,333,66123,0,333,333,0,0,602901,2898,0,0,45,4102,0,"노조미의 섀도우",333,1,35,810106805,0,6,0,0,0,0,200000001,0,333,659,0,49,29,0
0,3340,0,18714871,0,0,0,0,0,0,3340,3340,22967,0,334,3340,0,0,251300,2513,0,0,41,1005,0,"정글 가드",3340,0,1,810106901,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,3340,0,17241492,0,0,0,0,0,0,3340,3340,66168,0,334,3340,0,0,252500,1508,0,0,41,1005,0,"샐러맨더",3340,0,1,810106902,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,334,0,13326432,0,0,28,0,0,4,334,334,97118,0,334,334,0,0,680501,2390,0,0,41,2644,0,"콧코로(프린세스)의 섀도우",334,1,35,810106903,0,5,0,0,0,0,200000001,0,334,274,0,1590,40,0
0,3340,0,16950849,0,0,0,0,0,0,3340,3340,25741,0,334,3340,0,0,255000,1257,0,0,41,838,0,"망치 코브라",3340,0,1,810106904,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,334,0,12223166,0,0,45,0,0,0,334,334,133842,0,334,334,0,0,606301,1014,0,0,75,721,0,"아리사의 섀도우",334,1,35,810106905,0,6,0,0,0,0,200000001,0,334,2406,0,60,15,0
0,7000,0,310000000,0,0,70,0,0,0,50000,0,68000,0,344,0,0,0,306601,1800,0,0,60,1300,0,"베놈 샐러맨더",0,0,1,810107001,0,1,0,0,0,0,300000008,0,7000,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,344,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,810107002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,344,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810107003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,344,0,0,6000,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,810107004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3010,0,1693693,0,0,0,0,0,0,3010,3010,536,0,301,3010,0,0,251000,2718,0,0,42,1208,0,"움직이는 검사 석상",3010,0,1,820100101,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,708143,0,0,20,0,0,21,301,301,0,522,301,301,0,0,617301,1630,0,0,42,1323,0,"치카(여름)의 섀도우",301,1,32,820100102,0,5,0,0,0,0,200000001,0,301,0,0,1470,3,7999
0,3010,0,1598848,0,0,0,0,0,0,3010,3010,0,0,301,3010,0,0,256000,680,0,0,42,453,0,"윙 롭",3010,0,1,820100103,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,6017
0,301,0,463716,0,0,18,0,0,30,301,301,0,1430,301,301,0,0,615701,757,0,0,42,538,0,"카스미(여름)의 섀도우",301,1,32,820100104,0,5,0,0,0,0,200000001,0,301,0,0,146,0,10162
0,3010,0,1556566,0,0,0,0,0,0,3010,3010,0,0,301,3010,0,0,256300,680,0,0,42,453,0,"임프",3010,0,1,820100105,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,6106
0,3010,0,7557183,0,0,0,0,0,0,3010,3010,4956,0,301,3010,0,0,252900,2265,0,0,42,906,0,"하이 오크",3010,0,1,820100201,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,7285183,0,0,0,0,0,0,3010,3010,5092,0,301,3010,0,0,251700,1812,0,0,42,1208,0,"스노우 고트",3010,0,1,820100202,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,5287114,0,0,19,0,0,20,301,301,0,120,301,301,0,0,609501,3031,0,0,42,2191,0,"쿠우카(오에도)의 섀도우",301,1,32,820100203,0,5,0,0,0,0,200000001,0,301,0,0,207,12,13901
0,301,0,3813236,0,0,45,0,0,0,301,301,36724,0,301,301,0,0,601601,743,0,0,68,597,0,"스즈나의 섀도우",301,1,32,820100204,0,6,0,0,0,0,200000001,0,301,1918,0,30,3,0
0,3010,0,6751357,0,0,0,0,0,0,3010,3010,11521,0,301,3010,0,0,255900,680,0,0,42,453,0,"코볼트 어쌔신",3010,0,1,820100205,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,9335824,0,0,0,0,0,0,3010,3010,7141,0,301,3010,0,0,250800,3624,0,0,42,604,0,"블루 골렘",3010,0,1,820100301,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,8734904,0,0,0,0,0,0,3010,3010,8321,0,301,3010,0,0,251300,2265,0,0,42,906,0,"정글 가드",3010,0,1,820100302,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,6806834,0,0,23,0,0,6,301,301,18814,60,301,301,0,0,604503,3105,0,0,42,2162,0,"쿠우카의 섀도우",301,1,32,820100303,0,6,0,0,0,0,200000001,0,301,876,0,255,22,0
0,301,0,7006689,0,0,30,0,0,5,301,301,19023,0,301,301,0,0,604701,2929,0,0,42,2554,0,"쥰의 섀도우",301,1,32,820100304,0,6,0,0,0,0,200000001,0,301,536,0,69,26,0
0,301,0,4763761,0,0,35,0,0,0,301,301,45309,0,301,301,0,0,606301,771,0,0,75,547,0,"아리사의 섀도우",301,1,32,820100305,0,6,0,0,0,0,200000001,0,301,1982,0,40,15,0
0,302,0,8595152,0,0,30,0,0,5,302,302,26215,0,302,302,0,0,604903,2084,0,0,42,3034,0,"시즈루의 섀도우",302,1,32,820100401,0,6,0,0,0,0,200000001,0,302,539,0,165,30,0
0,3020,0,9460778,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,252600,1364,0,0,42,909,0,"젤라티나",3020,0,1,820100402,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,29198
0,302,0,7259890,0,0,29,0,0,21,302,302,0,572,302,302,0,0,601501,1693,0,0,42,1427,0,"미사토의 섀도우",302,1,32,820100403,0,6,0,0,0,0,200000001,0,302,0,0,2060,3,43597
0,3020,0,9470224,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,258500,455,0,0,42,303,0,"포치카",3020,0,1,820100404,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,25397
0,3020,0,8327404,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,259600,455,0,0,42,303,0,"와이즈 완드",3020,0,1,820100405,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,20770
0,3020,0,11232372,0,0,0,0,0,0,3020,3020,10259,0,302,3020,0,0,253100,1818,0,0,42,1212,0,"리프 보어",3020,0,1,820100501,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,11232330,0,0,0,0,0,0,3020,3020,10827,0,302,3020,0,0,251200,1364,0,0,42,1515,0,"고블린 가드",3020,0,1,820100502,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,7718643,0,0,29,0,0,0,302,302,47892,0,302,302,0,0,616901,916,0,0,42,1112,0,"미후유(작업복)의 섀도우",302,1,32,820100503,0,5,0,0,0,0,200000001,0,302,1287,0,35,13,0
0,3020,0,10191830,0,0,0,0,0,0,3020,3020,28855,0,302,3020,0,0,253600,1364,0,0,42,909,0,"엔젤 다트",3020,0,1,820100504,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,7417567,0,0,45,0,0,0,302,302,61243,0,302,302,0,0,601601,744,0,0,68,598,0,"스즈나의 섀도우",302,1,32,820100505,0,6,0,0,0,0,200000001,0,302,1918,0,30,3,0
0,302,0,10178607,0,0,23,0,0,6,302,302,23532,60,302,302,0,0,604503,3109,0,0,42,2163,0,"쿠우카의 섀도우",302,1,32,820100601,0,6,0,0,0,0,200000001,0,302,876,0,256,22,0
0,3020,0,11239585,0,0,0,0,0,0,3020,3020,14775,0,302,3020,0,0,253400,1137,0,0,42,758,0,"츠키츠키",3020,0,1,820100602,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,8254065,0,0,24,0,0,17,302,302,0,2228,302,302,0,0,604401,641,0,0,42,469,0,"이리야의 섀도우",302,1,32,820100603,0,6,0,0,0,0,200000001,0,302,0,0,60,0,63607
0,302,0,9034869,0,0,29,0,0,21,302,302,0,598,302,302,0,0,600601,1615,0,0,42,1340,0,"아카리의 섀도우",302,1,32,820100604,0,6,0,0,0,0,200000001,0,302,0,0,153,3,48534
0,3020,0,11217245,0,0,0,0,0,0,3020,3020,0,0,302,3020,0,0,257400,1364,0,0,42,909,0,"잠수 해파리",3020,0,1,820100605,0,0,0,0,0,0,200000001,0,3020,0,0,906,0,1278
0,3030,0,12283717,0,0,0,0,0,0,3030,3030,10604,0,303,3030,0,0,252000,1824,0,0,42,1216,0,"트렌트",3030,0,1,820100701,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,11890154,0,0,0,0,0,0,3030,3030,11285,0,303,3030,0,0,251000,2736,0,0,42,1216,0,"움직이는 검사 석상",3030,0,1,820100702,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,11605571,0,0,0,0,0,0,3030,3030,14780,0,303,3030,0,0,253400,1140,0,0,42,760,0,"츠키츠키",3030,0,1,820100703,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,8224843,0,0,18,0,0,29,303,303,0,819,303,303,0,0,616001,1556,0,0,42,627,0,"마호(신데렐라)의 섀도우",303,1,32,820100704,0,5,0,0,0,0,200000001,0,303,0,0,146,0,47299
0,303,0,7794839,0,0,34,0,0,0,303,303,52727,0,303,303,0,0,612901,701,0,0,65,490,0,"리노(원더)의 섀도우",303,1,32,820100705,0,5,0,0,0,0,200000001,0,303,2026,0,30,5,0
0,303,0,9207685,0,0,20,0,0,4,303,303,28184,0,303,303,0,0,611602,1883,0,0,42,2747,0,"노조미(크리스마스)의 섀도우",303,1,32,820100801,0,5,0,0,0,0,200000001,0,303,652,0,114,28,0
0,3030,0,11093921,0,0,0,0,0,0,3030,3030,30632,0,303,3030,0,0,253000,1368,0,0,42,912,0,"해머 캔서",3030,0,1,820100802,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,9809004,0,0,28,0,0,4,303,303,29238,0,303,303,0,0,602601,2855,0,0,42,2161,0,"린의 섀도우",303,1,32,820100803,0,6,0,0,0,0,200000001,0,303,190,0,2610,43,0
0,3030,0,11208713,0,0,0,0,0,0,3030,3030,29950,0,303,3030,0,0,257200,684,0,0,42,456,0,"포이즌 팟",3030,0,1,820100804,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,10387701,0,0,0,0,0,0,3030,3030,15729,0,303,3030,0,0,258800,456,0,0,42,304,0,"뭇클",3030,0,1,820100805,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12928300,0,0,0,0,0,0,3030,3030,9580,0,303,3030,0,0,252800,1368,0,0,42,1520,0,"오크",3030,0,1,820100901,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12835257,0,0,0,0,0,0,3030,3030,10604,0,303,3030,0,0,252000,1824,0,0,42,1216,0,"트렌트",3030,0,1,820100902,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12781538,0,0,0,0,0,0,3030,3030,11026,0,303,3030,0,0,250100,1824,0,0,42,1216,0,"스파이크 크랩",3030,0,1,820100903,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,9178334,0,0,34,0,0,17,303,303,0,2370,303,303,0,0,600901,612,0,0,42,495,0,"안나의 섀도우",303,1,32,820100904,0,6,0,0,0,0,200000001,0,303,0,0,45,0,63436
0,303,0,8352777,0,0,24,0,0,18,303,303,0,2078,303,303,0,0,611401,500,0,0,42,366,0,"루나의 섀도우",303,1,32,820100905,0,5,0,0,0,0,200000001,0,303,0,0,60,0,56625
0,300,0,112000000,0,0,130,0,0,0,900,0,30000,0,310,0,0,0,309003,1200,0,0,60,1200,0,"랜드 슬로우스",0,0,1,820101001,0,1,0,0,0,0,300000008,0,5000,0,0,0,0,25000
0,0,5000,1000000000,0,0,0,0,0,0,100,10000,0,0,310,100,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,820101002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,310,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,820101003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3040,0,12885158,0,0,0,0,0,0,3040,3040,11542,0,304,3040,0,0,251800,1830,0,0,42,1220,0,"스탬프",3040,0,1,820101101,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13144019,0,0,0,0,0,0,3040,3040,11782,0,304,3040,0,0,251300,2288,0,0,42,915,0,"정글 가드",3040,0,1,820101102,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,12497515,0,0,0,0,0,0,3040,3040,12147,0,304,3040,0,0,251000,2745,0,0,42,1220,0,"움직이는 검사 석상",3040,0,1,820101103,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,11277545,0,0,30,0,0,5,304,304,27758,0,304,304,0,0,604701,3095,0,0,42,2606,0,"쥰의 섀도우",304,1,32,820101104,0,6,0,0,0,0,200000001,0,304,536,0,69,26,0
0,304,0,9668938,0,0,31,0,0,0,304,304,71365,0,304,304,0,0,606401,482,0,0,54,572,0,"셰피의 섀도우",304,1,32,820101105,0,6,0,0,0,0,200000001,0,304,2453,0,30,5,0
0,3040,0,12748984,0,0,0,0,0,0,3040,3040,12147,0,304,3040,0,0,251000,2745,0,0,42,1220,0,"움직이는 검사 석상",3040,0,1,820101201,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,9893954,0,0,26,0,0,0,304,304,68597,0,304,304,0,0,602701,505,0,0,42,580,0,"에리코의 섀도우",304,1,32,820101202,0,6,0,0,0,0,200000001,0,304,1928,0,30,2,0
0,304,0,10320250,0,0,28,0,0,4,304,304,43527,0,304,304,0,0,607601,2821,0,0,42,2201,0,"콧코로(여름)의 섀도우",304,1,32,820101203,0,6,0,0,0,0,200000001,0,304,351,0,1750,47,0
0,3040,0,12573926,0,0,0,0,0,0,3040,3040,42770,0,304,3040,0,0,256400,687,0,0,42,458,0,"쁘띠 그리핀",3040,0,1,820101204,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,11546861,0,0,0,0,0,0,3040,3040,16792,0,304,3040,0,0,258800,458,0,0,42,305,0,"뭇클",3040,0,1,820101205,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,14911301,0,0,0,0,0,0,3040,3040,10211,0,304,3040,0,0,250800,3660,0,0,42,610,0,"블루 골렘",3040,0,1,820101301,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,14088449,0,0,0,0,0,0,3040,3040,10577,0,304,3040,0,0,251600,1830,0,0,42,1220,0,"와일드 혼",3040,0,1,820101302,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,12600553,0,0,26,0,0,5,304,304,28152,0,304,304,0,0,605802,2357,0,0,42,2542,0,"페코린느의 섀도우",304,1,32,820101303,0,6,0,0,0,0,200000001,0,304,493,0,140,21,0
0,304,0,9585540,0,0,26,0,0,17,304,304,0,2326,304,304,0,0,613701,539,0,0,42,425,0,"아카리(엔젤)의 섀도우",304,1,32,820101304,0,5,0,0,0,0,200000001,0,304,0,0,45,0,72930
0,304,0,9340411,0,0,24,0,0,17,304,304,0,2108,304,304,0,0,626501,521,0,0,42,469,0,"라이라엘의 섀도우",304,0,32,820101305,0,5,0,0,0,0,200000001,0,304,0,0,45,0,69398
0,3050,0,14534867,0,0,0,0,0,0,3050,3050,10213,0,305,3050,0,0,250800,3672,0,0,42,612,0,"블루 골렘",3050,0,1,820101401,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,13759343,0,0,0,0,0,0,3050,3050,10332,0,305,3050,0,0,252800,1377,0,0,42,1530,0,"오크",3050,0,1,820101402,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,3050,0,13659520,0,0,0,0,0,0,3050,3050,11542,0,305,3050,0,0,251800,1836,0,0,42,1224,0,"스탬프",3050,0,1,820101403,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,10095332,0,0,49,0,0,15,305,305,67404,0,305,305,0,0,601701,559,0,0,55,761,0,"카오리의 섀도우",305,1,32,820101404,0,6,0,0,0,0,200000001,0,305,2104,0,30,18,0
0,305,0,9870259,0,0,22,0,0,0,305,305,61368,0,305,305,0,0,615501,491,0,0,80,528,0,"콧코로(의장복)의 섀도우",305,1,32,820101405,0,5,0,0,0,0,200000001,0,305,2811,0,25,20,0
