ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,3020,0,"츠키츠키",0,0,0,0,3020,0,758,3020,0,1137,820100602,0,0,42,0,3020,0,253400,0,3020,0,0,0,0,200000001,14775,3020,0,0,0,1,0,0,302,0,0,0,11239585,0,0
0,302,0,"이리야의 섀도우",0,17,2228,1,302,0,469,302,0,641,820100603,0,0,42,24,302,0,604401,0,302,0,0,0,6,200000001,0,302,0,63607,0,32,0,0,302,0,60,0,8254065,0,0
0,302,0,"아카리의 섀도우",0,21,598,1,302,0,1340,302,0,1615,820100604,0,0,42,29,302,0,600601,0,302,3,0,0,6,200000001,0,302,0,48534,0,32,0,0,302,0,153,0,9034869,0,0
0,3020,0,"잠수 해파리",0,0,0,0,3020,0,909,3020,0,1364,820100605,0,0,42,0,3020,0,257400,0,3020,0,0,0,0,200000001,0,3020,0,1278,0,1,0,0,302,0,906,0,11217245,0,0
0,3030,0,"트렌트",0,0,0,0,3030,0,1216,3030,0,1824,820100701,0,0,42,0,3030,0,252000,0,3030,0,0,0,0,200000001,10604,3030,0,0,0,1,0,0,303,0,0,0,12283717,0,0
0,3030,0,"움직이는 검사 석상",0,0,0,0,3030,0,1216,3030,0,2736,820100702,0,0,42,0,3030,0,251000,0,3030,0,0,0,0,200000001,11285,3030,0,0,0,1,0,0,303,0,0,0,11890154,0,0
0,3030,0,"츠키츠키",0,0,0,0,3030,0,760,3030,0,1140,820100703,0,0,42,0,3030,0,253400,0,3030,0,0,0,0,200000001,14780,3030,0,0,0,1,0,0,303,0,0,0,11605571,0,0
0,303,0,"마호(신데렐라)의 섀도우",0,29,819,1,303,0,627,303,0,1556,820100704,0,0,42,18,303,0,616001,0,303,0,0,0,5,200000001,0,303,0,47299,0,32,0,0,303,0,146,0,8224843,0,0
0,303,0,"리노(원더)의 섀도우",0,0,0,1,303,0,490,303,0,701,820100705,0,0,65,34,303,0,612901,0,303,5,0,2026,5,200000001,52727,303,0,0,0,32,0,0,303,0,30,0,7794839,0,0
0,303,0,"노조미(크리스마스)의 섀도우",0,4,0,1,303,0,2747,303,0,1883,820100801,0,0,42,20,303,0,611602,0,303,28,0,652,5,200000001,28184,303,0,0,0,32,0,0,303,0,114,0,9207685,0,0
0,3030,0,"해머 캔서",0,0,0,0,3030,0,912,3030,0,1368,820100802,0,0,42,0,3030,0,253000,0,3030,0,0,0,0,200000001,30632,3030,0,0,0,1,0,0,303,0,0,0,11093921,0,0
0,303,0,"린의 섀도우",0,4,0,1,303,0,2161,303,0,2855,820100803,0,0,42,28,303,0,602601,0,303,43,0,190,6,200000001,29238,303,0,0,0,32,0,0,303,0,2610,0,9809004,0,0
0,3030,0,"포이즌 팟",0,0,0,0,3030,0,456,3030,0,684,820100804,0,0,42,0,3030,0,257200,0,3030,0,0,0,0,200000001,29950,3030,0,0,0,1,0,0,303,0,0,0,11208713,0,0
0,3030,0,"뭇클",0,0,0,0,3030,0,304,3030,0,456,820100805,0,0,42,0,3030,0,258800,0,3030,0,0,0,0,200000001,15729,3030,0,0,0,1,0,0,303,0,0,0,10387701,0,0
0,3030,0,"오크",0,0,0,0,3030,0,1520,3030,0,1368,820100901,0,0,42,0,3030,0,252800,0,3030,0,0,0,0,200000001,9580,3030,0,0,0,1,0,0,303,0,0,0,12928300,0,0
0,3030,0,"트렌트",0,0,0,0,3030,0,1216,3030,0,1824,820100902,0,0,42,0,3030,0,252000,0,3030,0,0,0,0,200000001,10604,3030,0,0,0,1,0,0,303,0,0,0,12835257,0,0
0,3030,0,"스파이크 크랩",0,0,0,0,3030,0,1216,3030,0,1824,820100903,0,0,42,0,3030,0,250100,0,3030,0,0,0,0,200000001,11026,3030,0,0,0,1,0,0,303,0,0,0,12781538,0,0
0,303,0,"안나의 섀도우",0,17,2370,1,303,0,495,303,0,612,820100904,0,0,42,34,303,0,600901,0,303,0,0,0,6,200000001,0,303,0,63436,0,32,0,0,303,0,45,0,9178334,0,0
0,303,0,"루나의 섀도우",0,18,2078,1,303,0,366,303,0,500,820100905,0,0,42,24,303,0,611401,0,303,0,0,0,5,200000001,0,303,0,56625,0,32,0,0,303,0,60,0,8352777,0,0
0,0,0,"랜드 슬로우스",0,0,0,0,300,0,1200,0,0,1200,820101001,0,0,60,130,0,0,309003,0,5000,0,0,0,1,300000008,30000,900,0,25000,0,1,0,0,310,0,0,0,112000000,0,0
0,100,0,"버스트 에너미",0,0,0,0,0,0,0,10000,0,0,820101002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,100,0,0,150,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,820101003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,310,0,0,0,1000000000,0,0
0,3040,0,"스탬프",0,0,0,0,3040,0,1220,3040,0,1830,820101101,0,0,42,0,3040,0,251800,0,3040,0,0,0,0,200000001,11542,3040,0,0,0,1,0,0,304,0,0,0,12885158,0,0
0,3040,0,"정글 가드",0,0,0,0,3040,0,915,3040,0,2288,820101102,0,0,42,0,3040,0,251300,0,3040,0,0,0,0,200000001,11782,3040,0,0,0,1,0,0,304,0,0,0,13144019,0,0
0,3040,0,"움직이는 검사 석상",0,0,0,0,3040,0,1220,3040,0,2745,820101103,0,0,42,0,3040,0,251000,0,3040,0,0,0,0,200000001,12147,3040,0,0,0,1,0,0,304,0,0,0,12497515,0,0
0,304,0,"쥰의 섀도우",0,5,0,1,304,0,2606,304,0,3095,820101104,0,0,42,30,304,0,604701,0,304,26,0,536,6,200000001,27758,304,0,0,0,32,0,0,304,0,69,0,11277545,0,0
0,304,0,"셰피의 섀도우",0,0,0,1,304,0,572,304,0,482,820101105,0,0,54,31,304,0,606401,0,304,5,0,2453,6,200000001,71365,304,0,0,0,32,0,0,304,0,30,0,9668938,0,0
0,3040,0,"움직이는 검사 석상",0,0,0,0,3040,0,1220,3040,0,2745,820101201,0,0,42,0,3040,0,251000,0,3040,0,0,0,0,200000001,12147,3040,0,0,0,1,0,0,304,0,0,0,12748984,0,0
0,304,0,"에리코의 섀도우",0,0,0,1,304,0,580,304,0,505,820101202,0,0,42,26,304,0,602701,0,304,2,0,1928,6,200000001,68597,304,0,0,0,32,0,0,304,0,30,0,9893954,0,0
0,304,0,"콧코로(여름)의 섀도우",0,4,0,1,304,0,2201,304,0,2821,820101203,0,0,42,28,304,0,607601,0,304,47,0,351,6,200000001,43527,304,0,0,0,32,0,0,304,0,1750,0,10320250,0,0
0,3040,0,"쁘띠 그리핀",0,0,0,0,3040,0,458,3040,0,687,820101204,0,0,42,0,3040,0,256400,0,3040,0,0,0,0,200000001,42770,3040,0,0,0,1,0,0,304,0,0,0,12573926,0,0
0,3040,0,"뭇클",0,0,0,0,3040,0,305,3040,0,458,820101205,0,0,42,0,3040,0,258800,0,3040,0,0,0,0,200000001,16792,3040,0,0,0,1,0,0,304,0,0,0,11546861,0,0
0,3040,0,"블루 골렘",0,0,0,0,3040,0,610,3040,0,3660,820101301,0,0,42,0,3040,0,250800,0,3040,0,0,0,0,200000001,10211,3040,0,0,0,1,0,0,304,0,0,0,14911301,0,0
0,3040,0,"와일드 혼",0,0,0,0,3040,0,1220,3040,0,1830,820101302,0,0,42,0,3040,0,251600,0,3040,0,0,0,0,200000001,10577,3040,0,0,0,1,0,0,304,0,0,0,14088449,0,0
0,304,0,"페코린느의 섀도우",0,5,0,1,304,0,2542,304,0,2357,820101303,0,0,42,26,304,0,605802,0,304,21,0,493,6,200000001,28152,304,0,0,0,32,0,0,304,0,140,0,12600553,0,0
0,304,0,"아카리(엔젤)의 섀도우",0,17,2326,1,304,0,425,304,0,539,820101304,0,0,42,26,304,0,613701,0,304,0,0,0,5,200000001,0,304,0,72930,0,32,0,0,304,0,45,0,9585540,0,0
0,304,0,"라이라엘의 섀도우",0,17,2108,0,304,0,469,304,0,521,820101305,0,0,42,24,304,0,626501,0,304,0,0,0,5,200000001,0,304,0,69398,0,32,0,0,304,0,45,0,9340411,0,0
0,3050,0,"블루 골렘",0,0,0,0,3050,0,612,3050,0,3672,820101401,0,0,42,0,3050,0,250800,0,3050,0,0,0,0,200000001,10213,3050,0,0,0,1,0,0,305,0,0,0,14534867,0,0
0,3050,0,"오크",0,0,0,0,3050,0,1530,3050,0,1377,820101402,0,0,42,0,3050,0,252800,0,3050,0,0,0,0,200000001,10332,3050,0,0,0,1,0,0,305,0,0,0,13759343,0,0
0,3050,0,"스탬프",0,0,0,0,3050,0,1224,3050,0,1836,820101403,0,0,42,0,3050,0,251800,0,3050,0,0,0,0,200000001,11542,3050,0,0,0,1,0,0,305,0,0,0,13659520,0,0
0,305,0,"카오리의 섀도우",0,15,0,1,305,0,761,305,0,559,820101404,0,0,55,49,305,0,601701,0,305,18,0,2104,6,200000001,67404,305,0,0,0,32,0,0,305,0,30,0,10095332,0,0
0,305,0,"콧코로(의장복)의 섀도우",0,0,0,1,305,0,528,305,0,491,820101405,0,0,80,22,305,0,615501,0,305,20,0,2811,5,200000001,61368,305,0,0,0,32,0,0,305,0,25,0,9870259,0,0
0,3050,0,"고블린 가드",0,0,0,0,3050,0,1530,3050,0,1377,820101501,0,0,42,0,3050,0,251200,0,3050,0,0,0,0,200000001,11662,3050,0,0,0,1,0,0,305,0,0,0,13906106,0,0
0,3050,0,"닻 오징어",0,0,0,0,3050,0,765,3050,0,1148,820101502,0,0,42,0,3050,0,253300,0,3050,0,0,0,0,200000001,0,3050,0,33651,0,1,0,0,305,0,0,0,13190542,0,0
0,305,0,"라이라엘의 섀도우",0,17,2108,0,305,0,469,305,0,521,820101503,0,0,42,24,305,0,626501,0,305,0,0,0,5,200000001,0,305,0,69440,0,32,0,0,305,0,45,0,9194763,0,0
0,305,0,"미사키의 섀도우",0,17,2341,1,305,0,467,305,0,574,820101504,0,0,42,29,305,0,605001,0,305,0,0,0,6,200000001,0,305,0,72998,0,32,0,0,305,0,45,0,10000692,0,0
0,3050,0,"은방울꽃 벌레",0,0,0,0,3050,0,306,3050,0,459,820101505,0,0,42,0,3050,0,258400,0,3050,0,0,0,0,200000001,0,3050,0,22434,0,1,0,0,305,0,915,0,15392960,0,0
0,3050,0,"바다사장",0,0,0,0,3050,0,1530,3050,0,2295,820101601,0,0,42,0,3050,0,250400,0,3050,0,0,0,0,200000001,10937,3050,0,0,0,1,0,0,305,0,0,0,14172373,0,0
0,3050,0,"정글 가드",0,0,0,0,3050,0,918,3050,0,2295,820101602,0,0,42,0,3050,0,251300,0,3050,0,0,0,0,200000001,11782,3050,0,0,0,1,0,0,305,0,0,0,14948197,0,0
0,305,0,"쿠우카(오에도)의 섀도우",0,20,120,1,305,0,2237,305,0,3207,820101603,0,0,42,19,305,0,609501,0,305,12,0,0,5,200000001,0,305,0,27063,0,32,0,0,305,0,208,0,12494581,0,0
0,305,0,"스즈메의 섀도우",0,24,1303,1,305,0,841,305,0,1151,820101604,0,0,42,28,305,0,602503,0,305,0,0,0,6,200000001,0,305,0,57908,0,32,0,0,305,0,133,0,11281412,0,0
0,305,0,"카스미(매지컬)의 섀도우",0,21,512,1,305,0,2056,305,0,1663,820101605,0,0,42,19,305,0,612201,0,305,3,0,0,5,200000001,0,305,0,47155,0,32,0,0,305,0,153,0,10877377,0,0
0,3060,0,"움직이는 검사 석상",0,0,0,0,3060,0,1228,3060,0,2763,820101701,0,0,42,0,3060,0,251000,0,3060,0,0,0,0,200000001,12150,3060,0,0,0,1,0,0,306,0,0,0,13960278,0,0
0,306,0,"레이의 섀도우",0,0,0,1,306,0,811,306,0,738,820101702,0,0,48,36,306,0,600301,0,306,7,0,1648,6,200000001,62374,306,0,0,0,32,0,0,306,0,40,0,11492502,0,0
0,3060,0,"츠키츠키",0,0,0,0,3060,0,768,3060,0,1152,820101703,0,0,42,0,3060,0,253400,0,3060,0,0,0,0,200000001,15775,3060,0,0,0,1,0,0,306,0,0,0,13672809,0,0
0,306,0,"콧코로의 섀도우",0,4,0,1,306,0,2242,306,0,2261,820101704,0,0,42,18,306,0,605901,0,306,48,0,293,6,200000001,42865,306,0,0,0,32,0,0,306,0,1760,0,11445786,0,0
0,3060,0,"케이브 에이프",0,0,0,0,3060,0,461,3060,0,691,820101705,0,0,42,0,3060,0,256800,0,3060,0,0,0,0,200000001,43233,3060,0,0,0,1,0,0,306,0,0,0,13696666,0,0
0,3060,0,"와일드 혼",0,0,0,0,3060,0,1228,3060,0,1842,820101801,0,0,42,0,3060,0,251600,0,3060,0,0,0,0,200000001,8033,3060,0,0,0,1,0,0,306,0,0,0,12779386,0,0
0,3060,0,"고블린 가드",0,0,0,0,3060,0,1535,3060,0,1382,820101802,0,0,42,0,3060,0,251200,0,3060,0,0,0,0,200000001,8901,3060,0,0,0,1,0,0,306,0,0,0,12753265,0,0
0,306,0,"시즈루의 섀도우",0,5,0,1,306,0,3105,306,0,2125,820101803,0,0,42,30,306,0,604903,0,306,30,0,539,6,200000001,24452,306,0,0,0,32,0,0,306,0,166,0,10818250,0,0
0,3060,0,"아이스 칙",0,0,0,0,3060,0,768,3060,0,1152,820101804,0,0,42,0,3060,0,255100,0,3060,0,0,0,0,200000001,0,3060,0,19779,0,1,0,0,306,0,0,0,11513754,0,0
0,306,0,"캬루(새해)의 섀도우",0,17,2268,1,306,0,395,306,0,460,820101805,0,0,42,24,306,0,612001,0,306,0,0,0,5,200000001,0,306,0,54552,0,32,0,0,306,0,45,0,8167514,0,0
0,3060,0,"움직이는 전사 석상",0,0,0,0,3060,0,1842,3060,0,1842,820101901,0,0,42,0,3060,0,250900,0,3060,0,0,0,0,200000001,12025,3060,0,0,0,1,0,0,306,0,0,0,14166938,0,0
0,3060,0,"넛츠 슈터",0,0,0,0,3060,0,921,3060,0,1382,820101902,0,0,42,0,3060,0,254200,0,3060,0,0,0,0,200000001,1704,3060,0,0,0,1,0,0,306,0,0,0,13703626,0,0
0,306,0,"콧코로(여름)의 섀도우",0,4,0,1,306,0,2204,306,0,2828,820101903,0,0,42,28,306,0,607601,0,306,47,0,351,6,200000001,43597,306,0,0,0,32,0,0,306,0,1760,0,11924822,0,0
0,306,0,"스즈나의 섀도우",0,0,0,1,306,0,613,306,0,761,820101904,0,0,68,45,306,0,601601,0,306,3,0,1918,6,200000001,70368,306,0,0,0,32,0,0,306,0,30,0,10706014,0,0
0,3060,0,"쁘띠 그리핀",0,0,0,0,3060,0,461,3060,0,691,820101905,0,0,42,0,3060,0,256400,0,3060,0,0,0,0,200000001,42749,3060,0,0,0,1,0,0,306,0,0,0,14178433,0,0
0,900,0,"씨 드레이크",0,0,0,0,550,0,1000,0,0,1000,820102001,0,0,60,70,0,0,301003,0,850,0,0,0,1,300000008,60000,0,0,40000,0,1,0,0,313,0,0,0,123000000,0,0
0,110,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,820102002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,110,0,0,150,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,820102003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,5000,0,0,820102004,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,3070,0,"스노우 고트",0,0,0,0,3070,0,1232,3070,0,1848,820102101,0,0,42,0,3070,0,251700,0,3070,0,0,0,0,200000001,12026,3070,0,0,0,1,0,0,307,0,0,0,12757888,0,0
0,3070,0,"고블린 가드",0,0,0,0,3070,0,1540,3070,0,1386,820102102,0,0,42,0,3070,0,251200,0,3070,0,0,0,0,200000001,13091,3070,0,0,0,1,0,0,307,0,0,0,12740597,0,0
0,307,0,"쥰의 섀도우",0,5,0,1,307,0,2705,307,0,3262,820102103,0,0,42,30,307,0,604701,0,307,26,0,536,6,200000001,33616,307,0,0,0,32,0,0,307,0,69,0,11184433,0,0
0,307,0,"치에루(성학제)의 섀도우",0,15,0,1,307,0,721,307,0,516,820102104,0,0,60,39,307,0,616301,0,307,20,0,2128,5,200000001,74736,307,0,0,0,32,0,0,307,0,30,0,8917778,0,0
0,3070,0,"포이즌 팟",0,0,0,0,3070,0,462,3070,0,693,820102105,0,0,42,0,3070,0,257200,0,3070,0,0,0,0,200000001,35373,3070,0,0,0,1,0,0,307,0,0,0,12027884,0,0
0,3070,0,"허밋 나이트",0,0,0,0,3070,0,2156,3070,0,1386,820102201,0,0,42,0,3070,0,254100,0,3070,0,0,0,0,200000001,12167,3070,0,0,0,1,0,0,307,0,0,0,13863820,0,0
0,307,0,"앤의 섀도우",0,18,2133,1,307,0,437,307,0,543,820102202,0,0,42,26,307,0,609201,0,307,0,0,0,5,200000001,0,307,0,83736,0,32,0,0,307,0,45,0,9608406,0,0
0,307,0,"캬루(프린세스)의 섀도우",0,17,2429,1,307,0,420,307,0,558,820102203,0,0,42,26,307,0,680601,0,307,0,0,0,5,200000001,0,307,0,73445,0,32,0,0,307,0,123,0,9647802,0,0
0,3070,0,"케이브 스네일",0,0,0,0,3070,0,924,3070,0,1386,820102204,0,0,42,0,3070,0,256900,0,3070,0,0,0,0,200000001,0,3070,0,1372,0,1,0,0,307,0,921,0,13554424,0,0
0,3070,0,"매직 레이",0,0,0,0,3070,0,308,3070,0,462,820102205,0,0,42,0,3070,0,259500,0,3070,0,0,0,0,200000001,0,3070,0,15566,0,1,0,0,307,0,0,0,12327731,0,0
0,307,0,"쿠우카(오에도)의 섀도우",0,20,122,1,307,0,2319,307,0,3377,820102301,0,0,42,19,307,0,609501,0,307,12,0,0,5,200000001,0,307,0,31114,0,32,0,0,307,0,208,0,13243453,0,0
0,307,0,"나나카의 섀도우",0,16,2202,1,307,0,622,307,0,775,820102302,0,0,42,34,307,0,601301,0,307,0,0,0,6,200000001,0,307,0,81254,0,32,0,0,307,0,49,0,11264597,0,0
0,3070,0,"임프",0,0,0,0,3070,0,462,3070,0,693,820102303,0,0,42,0,3070,0,256300,0,3070,0,0,0,0,200000001,0,3070,0,46256,0,1,0,0,307,0,0,0,15018515,0,0
0,307,0,"유키(오에도)의 섀도우",0,22,863,1,307,0,867,307,0,1775,820102304,0,0,42,19,307,0,617601,0,307,0,0,0,5,200000001,0,307,0,70292,0,32,0,0,307,0,1510,0,11135112,0,0
0,3070,0,"와이즈 완드",0,0,0,0,3070,0,308,3070,0,462,820102305,0,0,42,0,3070,0,259600,0,3070,0,0,0,0,200000001,0,3070,0,24498,0,1,0,0,307,0,0,0,13543417,0,0
0,3080,0,"블루 골렘",0,0,0,0,3080,0,618,3080,0,3708,820102401,0,0,42,0,3080,0,250800,0,3080,0,0,0,0,200000001,11494,3080,0,0,0,1,0,0,308,0,0,0,15345910,0,0
0,3080,0,"와일드 혼",0,0,0,0,3080,0,1236,3080,0,1854,820102402,0,0,42,0,3080,0,251600,0,3080,0,0,0,0,200000001,11896,3080,0,0,0,1,0,0,308,0,0,0,14522328,0,0
0,3080,0,"움직이는 검사 석상",0,0,0,0,3080,0,1236,3080,0,2781,820102403,0,0,42,0,3080,0,251000,0,3080,0,0,0,0,200000001,13629,3080,0,0,0,1,0,0,308,0,0,0,14080688,0,0
0,308,0,"이노리의 섀도우",0,0,0,1,308,0,1235,308,0,1172,820102404,0,0,47,32,308,0,606602,0,308,11,0,1254,6,200000001,70853,308,0,0,0,32,0,0,308,0,50,0,11406986,0,0
0,308,0,"사렌(여름)의 섀도우",0,4,0,1,308,0,1813,308,0,1796,820102405,0,0,42,20,308,0,610301,0,308,40,0,724,5,200000001,56539,308,0,0,0,32,0,0,308,0,59,0,11046003,0,0
0,3080,0,"블루 골렘",0,0,0,0,3080,0,618,3080,0,3708,820102501,0,0,42,0,3080,0,250800,0,3080,0,0,0,0,200000001,11494,3080,0,0,0,1,0,0,308,0,0,0,15435549,0,0
0,3080,0,"트렌트",0,0,0,0,3080,0,1236,3080,0,1854,820102502,0,0,42,0,3080,0,252000,0,3080,0,0,0,0,200000001,12829,3080,0,0,0,1,0,0,308,0,0,0,14565651,0,0
0,308,0,"쿠우카의 섀도우",0,6,62,1,308,0,2291,308,0,3189,820102503,0,0,42,23,308,0,604503,0,308,22,0,887,6,200000001,31602,308,0,0,0,32,0,0,308,0,259,0,12604706,0,0
0,308,0,"루나의 섀도우",0,18,2128,1,308,0,389,308,0,512,820102504,0,0,42,24,308,0,611401,0,308,0,0,0,5,200000001,0,308,0,80138,0,32,0,0,308,0,60,0,9836604,0,0
0,3080,0,"님프",0,0,0,0,3080,0,309,3080,0,464,820102505,0,0,42,0,3080,0,258100,0,3080,0,0,0,0,200000001,0,3080,0,34011,0,1,0,0,308,0,0,0,13820594,0,0
0,3080,0,"골렘",0,0,0,0,3080,0,2472,3080,0,927,820102601,0,0,42,0,3080,0,250700,0,3080,0,0,0,0,200000001,5954,3080,0,0,0,1,0,0,308,0,0,0,10466915,0,0
0,308,0,"클로에의 섀도우",0,0,0,1,308,0,630,308,0,461,820102602,0,0,64,18,308,0,610801,0,308,48,0,2583,5,200000001,40760,308,0,0,0,32,0,0,308,0,30,0,7443542,0,0
0,308,0,"모니카의 섀도우",0,2,0,1,308,0,1506,308,0,1511,820102603,0,0,58,28,308,0,605301,0,308,17,0,1400,6,200000001,37780,308,0,0,0,32,0,0,308,0,22,0,8235930,0,0
0,308,0,"콧코로(프린세스)의 섀도우",0,4,0,1,308,0,2088,308,0,2036,820102604,0,0,42,18,308,0,680501,0,308,40,0,203,5,200000001,31757,308,0,0,0,32,0,0,308,0,1440,0,7900439,0,0
0,3080,0,"아이스 피쉬",0,0,0,0,3080,0,773,3080,0,1159,820102605,0,0,42,0,3080,0,255200,0,3080,0,0,0,0,200000001,25269,3080,0,0,0,1,0,0,308,0,0,0,9387591,0,0
0,3090,0,"와일드 혼",0,0,0,0,3090,0,1240,3090,0,1860,820102701,0,0,42,0,3090,0,251600,0,3090,0,0,0,0,200000001,11899,3090,0,0,0,1,0,0,309,0,0,0,8898787,0,0
0,3090,0,"바다사장",0,0,0,0,3090,0,1550,3090,0,2325,820102702,0,0,42,0,3090,0,250400,0,3090,0,0,0,0,200000001,12296,3090,0,0,0,1,0,0,309,0,0,0,8557440,0,0
0,309,0,"시즈루의 섀도우",0,5,0,1,309,0,3171,309,0,2165,820102703,0,0,42,30,309,0,604903,0,309,30,0,546,6,200000001,36938,309,0,0,0,32,0,0,309,0,167,0,7610315,0,0
0,309,0,"아카리(엔젤)의 섀도우",0,17,2354,1,309,0,437,309,0,552,820102704,0,0,42,26,309,0,613701,0,309,0,0,0,5,200000001,0,309,0,92629,0,32,0,0,309,0,45,0,6096481,0,0
0,3090,0,"윙 롭",0,0,0,0,3090,0,465,3090,0,698,820102705,0,0,42,0,3090,0,256000,0,3090,0,0,0,0,200000001,0,3090,0,45708,0,1,0,0,309,0,0,0,8517000,0,0
0,3090,0,"하이 오크",0,0,0,0,3090,0,930,3090,0,2325,820102801,0,0,42,0,3090,0,252900,0,3090,0,0,0,0,200000001,11767,3090,0,0,0,1,0,0,309,0,0,0,13672763,0,0
0,3090,0,"스노우 고트",0,0,0,0,3090,0,1240,3090,0,1860,820102802,0,0,42,0,3090,0,251700,0,3090,0,0,0,0,200000001,12032,3090,0,0,0,1,0,0,309,0,0,0,13415105,0,0
0,3090,0,"움직이는 검사 석상",0,0,0,0,3090,0,1240,3090,0,2790,820102803,0,0,42,0,3090,0,251000,0,3090,0,0,0,0,200000001,13631,3090,0,0,0,1,0,0,309,0,0,0,13023300,0,0
0,309,0,"쥰의 섀도우",0,5,0,1,309,0,2709,309,0,3270,820102804,0,0,42,30,309,0,604701,0,309,26,0,536,6,200000001,33660,309,0,0,0,32,0,0,309,0,69,0,11848543,0,0
0,309,0,"캬루(새해)의 섀도우",0,17,2297,1,309,0,412,309,0,470,820102805,0,0,42,24,309,0,612001,0,309,0,0,0,5,200000001,0,309,0,80127,0,32,0,0,309,0,45,0,9104923,0,0
0,3090,0,"움직이는 검사 석상",0,0,0,0,3090,0,1240,3090,0,2790,820102901,0,0,42,0,3090,0,251000,0,3090,0,0,0,0,200000001,13631,3090,0,0,0,1,0,0,309,0,0,0,13093774,0,0
0,309,0,"치에루(성학제)의 섀도우",0,15,0,1,309,0,723,309,0,517,820102902,0,0,60,39,309,0,616301,0,309,20,0,2130,5,200000001,74845,309,0,0,0,32,0,0,309,0,30,0,9648341,0,0
0,3090,0,"빨간 버섯",0,0,0,0,3090,0,930,3090,0,1395,820102903,0,0,42,0,3090,0,252100,0,3090,0,0,0,0,200000001,36488,3090,0,0,0,1,0,0,309,0,0,0,12638858,0,0
0,309,0,"콧코로의 섀도우",0,4,0,1,309,0,2326,309,0,2379,820102904,0,0,42,18,309,0,605901,0,309,48,0,293,6,200000001,51500,309,0,0,0,32,0,0,309,0,1770,0,10749890,0,0
0,3090,0,"살인벌",0,0,0,0,3090,0,775,3090,0,1163,820102905,0,0,42,0,3090,0,255500,0,3090,0,0,0,0,200000001,19410,3090,0,0,0,1,0,0,309,0,0,0,12379794,0,0
0,0,0,"타이탄 터틀",0,0,0,0,3000,0,0,50,0,0,820103001,0,5000,60,70,50,0,304103,0,300,0,700,0,1,300000008,0,700,0,0,5000,1,0,0,316,0,0,50,108000000,0,0
0,0,0,"타이탄 터틀  부위A",0,0,0,0,0,0,3000,0,0,3000,820103002,0,0,60,0,0,0,304103,0,0,0,0,0,1,300000008,20000,0,0,1000,0,1,0,0,316,0,0,0,800000,0,0
0,0,0,"타이탄 터틀  부위B",0,0,0,0,0,0,800,0,0,800,820103003,0,0,60,0,0,0,304103,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,3000000,0,0
0,0,0,"타이탄 터틀  부위C",0,0,0,0,0,0,300,0,0,200,820103004,0,0,60,0,0,0,304103,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1600000,0,0
0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,820103005,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,100,0,0,150,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,820103006,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,5000,0,0,0,0,0,820103007,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,5000,0,0,0,1,0,0,316,0,0,0,1000000000,0,0
0,3100,0,"오크",0,0,0,0,3100,0,1555,3100,0,1400,820103101,0,0,44,0,3100,0,252800,0,3100,0,0,0,0,200000001,11511,3100,0,0,0,1,0,0,310,0,0,0,10993205,0,0
0,3100,0,"와일드 혼",0,0,0,0,3100,0,1244,3100,0,1866,820103102,0,0,44,0,3100,0,251600,0,3100,0,0,0,0,200000001,11790,3100,0,0,0,1,0,0,310,0,0,0,10960564,0,0
