magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,0,0,0,3050,0,0,1836,3050,"스탬프",820101403,3050,3050,11542,0,0,305,0,0,0,0,3050,0,0,0,200000001,251800,0,0,0,0,42,1,13659520,0,0,0,0,3050,1224,0,0,0
0,0,6,1,0,305,0,18,559,305,"카오리의 섀도우",820101404,305,305,67404,2104,0,305,0,0,0,0,305,0,0,30,200000001,601701,0,49,0,15,55,32,10095332,0,0,0,0,305,761,0,0,0
0,0,5,1,0,305,0,20,491,305,"콧코로(의장복)의 섀도우",820101405,305,305,61368,2811,0,305,0,0,0,0,305,0,0,25,200000001,615501,0,22,0,0,80,32,9870259,0,0,0,0,305,528,0,0,0
0,0,0,0,0,3050,0,0,1377,3050,"고블린 가드",820101501,3050,3050,11662,0,0,305,0,0,0,0,3050,0,0,0,200000001,251200,0,0,0,0,42,1,13906106,0,0,0,0,3050,1530,0,0,0
0,0,0,0,33651,3050,0,0,1148,3050,"닻 오징어",820101502,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,0,200000001,253300,0,0,0,0,42,1,13190542,0,0,0,0,3050,765,0,0,0
0,2108,5,0,69440,305,0,0,521,305,"라이라엘의 섀도우",820101503,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,626501,0,24,0,17,42,32,9194763,0,0,0,0,305,469,0,0,0
0,2341,6,1,72998,305,0,0,574,305,"미사키의 섀도우",820101504,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,605001,0,29,0,17,42,32,10000692,0,0,0,0,305,467,0,0,0
0,0,0,0,22434,3050,0,0,459,3050,"은방울꽃 벌레",820101505,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,915,200000001,258400,0,0,0,0,42,1,15392960,0,0,0,0,3050,306,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"바다사장",820101601,3050,3050,10937,0,0,305,0,0,0,0,3050,0,0,0,200000001,250400,0,0,0,0,42,1,14172373,0,0,0,0,3050,1530,0,0,0
0,0,0,0,0,3050,0,0,2295,3050,"정글 가드",820101602,3050,3050,11782,0,0,305,0,0,0,0,3050,0,0,0,200000001,251300,0,0,0,0,42,1,14948197,0,0,0,0,3050,918,0,0,0
0,120,5,1,27063,305,0,12,3207,305,"쿠우카(오에도)의 섀도우",820101603,305,305,0,0,0,305,0,0,0,0,305,0,0,208,200000001,609501,0,19,0,20,42,32,12494581,0,0,0,0,305,2237,0,0,0
0,1303,6,1,57908,305,0,0,1151,305,"스즈메의 섀도우",820101604,305,305,0,0,0,305,0,0,0,0,305,0,0,133,200000001,602503,0,28,0,24,42,32,11281412,0,0,0,0,305,841,0,0,0
0,512,5,1,47155,305,0,3,1663,305,"카스미(매지컬)의 섀도우",820101605,305,305,0,0,0,305,0,0,0,0,305,0,0,153,200000001,612201,0,19,0,21,42,32,10877377,0,0,0,0,305,2056,0,0,0
0,0,0,0,0,3060,0,0,2763,3060,"움직이는 검사 석상",820101701,3060,3060,12150,0,0,306,0,0,0,0,3060,0,0,0,200000001,251000,0,0,0,0,42,1,13960278,0,0,0,0,3060,1228,0,0,0
0,0,6,1,0,306,0,7,738,306,"레이의 섀도우",820101702,306,306,62374,1648,0,306,0,0,0,0,306,0,0,40,200000001,600301,0,36,0,0,48,32,11492502,0,0,0,0,306,811,0,0,0
0,0,0,0,0,3060,0,0,1152,3060,"츠키츠키",820101703,3060,3060,15775,0,0,306,0,0,0,0,3060,0,0,0,200000001,253400,0,0,0,0,42,1,13672809,0,0,0,0,3060,768,0,0,0
0,0,6,1,0,306,0,48,2261,306,"콧코로의 섀도우",820101704,306,306,42865,293,0,306,0,0,0,0,306,0,0,1760,200000001,605901,0,18,0,4,42,32,11445786,0,0,0,0,306,2242,0,0,0
0,0,0,0,0,3060,0,0,691,3060,"케이브 에이프",820101705,3060,3060,43233,0,0,306,0,0,0,0,3060,0,0,0,200000001,256800,0,0,0,0,42,1,13696666,0,0,0,0,3060,461,0,0,0
0,0,0,0,0,3060,0,0,1842,3060,"와일드 혼",820101801,3060,3060,8033,0,0,306,0,0,0,0,3060,0,0,0,200000001,251600,0,0,0,0,42,1,12779386,0,0,0,0,3060,1228,0,0,0
0,0,0,0,0,3060,0,0,1382,3060,"고블린 가드",820101802,3060,3060,8901,0,0,306,0,0,0,0,3060,0,0,0,200000001,251200,0,0,0,0,42,1,12753265,0,0,0,0,3060,1535,0,0,0
0,0,6,1,0,306,0,30,2125,306,"시즈루의 섀도우",820101803,306,306,24452,539,0,306,0,0,0,0,306,0,0,166,200000001,604903,0,30,0,5,42,32,10818250,0,0,0,0,306,3105,0,0,0
0,0,0,0,19779,3060,0,0,1152,3060,"아이스 칙",820101804,3060,3060,0,0,0,306,0,0,0,0,3060,0,0,0,200000001,255100,0,0,0,0,42,1,11513754,0,0,0,0,3060,768,0,0,0
0,2268,5,1,54552,306,0,0,460,306,"캬루(새해)의 섀도우",820101805,306,306,0,0,0,306,0,0,0,0,306,0,0,45,200000001,612001,0,24,0,17,42,32,8167514,0,0,0,0,306,395,0,0,0
0,0,0,0,0,3060,0,0,1842,3060,"움직이는 전사 석상",820101901,3060,3060,12025,0,0,306,0,0,0,0,3060,0,0,0,200000001,250900,0,0,0,0,42,1,14166938,0,0,0,0,3060,1842,0,0,0
0,0,0,0,0,3060,0,0,1382,3060,"넛츠 슈터",820101902,3060,3060,1704,0,0,306,0,0,0,0,3060,0,0,0,200000001,254200,0,0,0,0,42,1,13703626,0,0,0,0,3060,921,0,0,0
0,0,6,1,0,306,0,47,2828,306,"콧코로(여름)의 섀도우",820101903,306,306,43597,351,0,306,0,0,0,0,306,0,0,1760,200000001,607601,0,28,0,4,42,32,11924822,0,0,0,0,306,2204,0,0,0
0,0,6,1,0,306,0,3,761,306,"스즈나의 섀도우",820101904,306,306,70368,1918,0,306,0,0,0,0,306,0,0,30,200000001,601601,0,45,0,0,68,32,10706014,0,0,0,0,306,613,0,0,0
0,0,0,0,0,3060,0,0,691,3060,"쁘띠 그리핀",820101905,3060,3060,42749,0,0,306,0,0,0,0,3060,0,0,0,200000001,256400,0,0,0,0,42,1,14178433,0,0,0,0,3060,461,0,0,0
0,0,1,0,40000,0,0,0,1000,0,"씨 드레이크",820102001,850,0,60000,0,0,313,0,0,0,0,900,0,0,0,300000008,301003,0,70,0,0,60,1,123000000,0,0,0,0,550,1000,0,0,0
0,0,1,0,0,110,0,0,0,100,"버스트 에너미",820102002,0,0,0,0,0,313,0,0,0,150,110,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820102003,0,0,0,0,0,313,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820102004,0,5000,0,0,0,313,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3070,0,0,1848,3070,"스노우 고트",820102101,3070,3070,12026,0,0,307,0,0,0,0,3070,0,0,0,200000001,251700,0,0,0,0,42,1,12757888,0,0,0,0,3070,1232,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"고블린 가드",820102102,3070,3070,13091,0,0,307,0,0,0,0,3070,0,0,0,200000001,251200,0,0,0,0,42,1,12740597,0,0,0,0,3070,1540,0,0,0
0,0,6,1,0,307,0,26,3262,307,"쥰의 섀도우",820102103,307,307,33616,536,0,307,0,0,0,0,307,0,0,69,200000001,604701,0,30,0,5,42,32,11184433,0,0,0,0,307,2705,0,0,0
0,0,5,1,0,307,0,20,516,307,"치에루(성학제)의 섀도우",820102104,307,307,74736,2128,0,307,0,0,0,0,307,0,0,30,200000001,616301,0,39,0,15,60,32,8917778,0,0,0,0,307,721,0,0,0
0,0,0,0,0,3070,0,0,693,3070,"포이즌 팟",820102105,3070,3070,35373,0,0,307,0,0,0,0,3070,0,0,0,200000001,257200,0,0,0,0,42,1,12027884,0,0,0,0,3070,462,0,0,0
0,0,0,0,0,3070,0,0,1386,3070,"허밋 나이트",820102201,3070,3070,12167,0,0,307,0,0,0,0,3070,0,0,0,200000001,254100,0,0,0,0,42,1,13863820,0,0,0,0,3070,2156,0,0,0
0,2133,5,1,83736,307,0,0,543,307,"앤의 섀도우",820102202,307,307,0,0,0,307,0,0,0,0,307,0,0,45,200000001,609201,0,26,0,18,42,32,9608406,0,0,0,0,307,437,0,0,0
0,2429,5,1,73445,307,0,0,558,307,"캬루(프린세스)의 섀도우",820102203,307,307,0,0,0,307,0,0,0,0,307,0,0,123,200000001,680601,0,26,0,17,42,32,9647802,0,0,0,0,307,420,0,0,0
0,0,0,0,1372,3070,0,0,1386,3070,"케이브 스네일",820102204,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,921,200000001,256900,0,0,0,0,42,1,13554424,0,0,0,0,3070,924,0,0,0
0,0,0,0,15566,3070,0,0,462,3070,"매직 레이",820102205,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,0,200000001,259500,0,0,0,0,42,1,12327731,0,0,0,0,3070,308,0,0,0
0,122,5,1,31114,307,0,12,3377,307,"쿠우카(오에도)의 섀도우",820102301,307,307,0,0,0,307,0,0,0,0,307,0,0,208,200000001,609501,0,19,0,20,42,32,13243453,0,0,0,0,307,2319,0,0,0
0,2202,6,1,81254,307,0,0,775,307,"나나카의 섀도우",820102302,307,307,0,0,0,307,0,0,0,0,307,0,0,49,200000001,601301,0,34,0,16,42,32,11264597,0,0,0,0,307,622,0,0,0
0,0,0,0,46256,3070,0,0,693,3070,"임프",820102303,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,0,200000001,256300,0,0,0,0,42,1,15018515,0,0,0,0,3070,462,0,0,0
0,863,5,1,70292,307,0,0,1775,307,"유키(오에도)의 섀도우",820102304,307,307,0,0,0,307,0,0,0,0,307,0,0,1510,200000001,617601,0,19,0,22,42,32,11135112,0,0,0,0,307,867,0,0,0
0,0,0,0,24498,3070,0,0,462,3070,"와이즈 완드",820102305,3070,3070,0,0,0,307,0,0,0,0,3070,0,0,0,200000001,259600,0,0,0,0,42,1,13543417,0,0,0,0,3070,308,0,0,0
0,0,0,0,0,3080,0,0,3708,3080,"블루 골렘",820102401,3080,3080,11494,0,0,308,0,0,0,0,3080,0,0,0,200000001,250800,0,0,0,0,42,1,15345910,0,0,0,0,3080,618,0,0,0
0,0,0,0,0,3080,0,0,1854,3080,"와일드 혼",820102402,3080,3080,11896,0,0,308,0,0,0,0,3080,0,0,0,200000001,251600,0,0,0,0,42,1,14522328,0,0,0,0,3080,1236,0,0,0
0,0,0,0,0,3080,0,0,2781,3080,"움직이는 검사 석상",820102403,3080,3080,13629,0,0,308,0,0,0,0,3080,0,0,0,200000001,251000,0,0,0,0,42,1,14080688,0,0,0,0,3080,1236,0,0,0
0,0,6,1,0,308,0,11,1172,308,"이노리의 섀도우",820102404,308,308,70853,1254,0,308,0,0,0,0,308,0,0,50,200000001,606602,0,32,0,0,47,32,11406986,0,0,0,0,308,1235,0,0,0
0,0,5,1,0,308,0,40,1796,308,"사렌(여름)의 섀도우",820102405,308,308,56539,724,0,308,0,0,0,0,308,0,0,59,200000001,610301,0,20,0,4,42,32,11046003,0,0,0,0,308,1813,0,0,0
0,0,0,0,0,3080,0,0,3708,3080,"블루 골렘",820102501,3080,3080,11494,0,0,308,0,0,0,0,3080,0,0,0,200000001,250800,0,0,0,0,42,1,15435549,0,0,0,0,3080,618,0,0,0
0,0,0,0,0,3080,0,0,1854,3080,"트렌트",820102502,3080,3080,12829,0,0,308,0,0,0,0,3080,0,0,0,200000001,252000,0,0,0,0,42,1,14565651,0,0,0,0,3080,1236,0,0,0
0,62,6,1,0,308,0,22,3189,308,"쿠우카의 섀도우",820102503,308,308,31602,887,0,308,0,0,0,0,308,0,0,259,200000001,604503,0,23,0,6,42,32,12604706,0,0,0,0,308,2291,0,0,0
0,2128,5,1,80138,308,0,0,512,308,"루나의 섀도우",820102504,308,308,0,0,0,308,0,0,0,0,308,0,0,60,200000001,611401,0,24,0,18,42,32,9836604,0,0,0,0,308,389,0,0,0
0,0,0,0,34011,3080,0,0,464,3080,"님프",820102505,3080,3080,0,0,0,308,0,0,0,0,3080,0,0,0,200000001,258100,0,0,0,0,42,1,13820594,0,0,0,0,3080,309,0,0,0
0,0,0,0,0,3080,0,0,927,3080,"골렘",820102601,3080,3080,5954,0,0,308,0,0,0,0,3080,0,0,0,200000001,250700,0,0,0,0,42,1,10466915,0,0,0,0,3080,2472,0,0,0
0,0,5,1,0,308,0,48,461,308,"클로에의 섀도우",820102602,308,308,40760,2583,0,308,0,0,0,0,308,0,0,30,200000001,610801,0,18,0,0,64,32,7443542,0,0,0,0,308,630,0,0,0
0,0,6,1,0,308,0,17,1511,308,"모니카의 섀도우",820102603,308,308,37780,1400,0,308,0,0,0,0,308,0,0,22,200000001,605301,0,28,0,2,58,32,8235930,0,0,0,0,308,1506,0,0,0
0,0,5,1,0,308,0,40,2036,308,"콧코로(프린세스)의 섀도우",820102604,308,308,31757,203,0,308,0,0,0,0,308,0,0,1440,200000001,680501,0,18,0,4,42,32,7900439,0,0,0,0,308,2088,0,0,0
0,0,0,0,0,3080,0,0,1159,3080,"아이스 피쉬",820102605,3080,3080,25269,0,0,308,0,0,0,0,3080,0,0,0,200000001,255200,0,0,0,0,42,1,9387591,0,0,0,0,3080,773,0,0,0
0,0,0,0,0,3090,0,0,1860,3090,"와일드 혼",820102701,3090,3090,11899,0,0,309,0,0,0,0,3090,0,0,0,200000001,251600,0,0,0,0,42,1,8898787,0,0,0,0,3090,1240,0,0,0
0,0,0,0,0,3090,0,0,2325,3090,"바다사장",820102702,3090,3090,12296,0,0,309,0,0,0,0,3090,0,0,0,200000001,250400,0,0,0,0,42,1,8557440,0,0,0,0,3090,1550,0,0,0
0,0,6,1,0,309,0,30,2165,309,"시즈루의 섀도우",820102703,309,309,36938,546,0,309,0,0,0,0,309,0,0,167,200000001,604903,0,30,0,5,42,32,7610315,0,0,0,0,309,3171,0,0,0
0,2354,5,1,92629,309,0,0,552,309,"아카리(엔젤)의 섀도우",820102704,309,309,0,0,0,309,0,0,0,0,309,0,0,45,200000001,613701,0,26,0,17,42,32,6096481,0,0,0,0,309,437,0,0,0
0,0,0,0,45708,3090,0,0,698,3090,"윙 롭",820102705,3090,3090,0,0,0,309,0,0,0,0,3090,0,0,0,200000001,256000,0,0,0,0,42,1,8517000,0,0,0,0,3090,465,0,0,0
0,0,0,0,0,3090,0,0,2325,3090,"하이 오크",820102801,3090,3090,11767,0,0,309,0,0,0,0,3090,0,0,0,200000001,252900,0,0,0,0,42,1,13672763,0,0,0,0,3090,930,0,0,0
0,0,0,0,0,3090,0,0,1860,3090,"스노우 고트",820102802,3090,3090,12032,0,0,309,0,0,0,0,3090,0,0,0,200000001,251700,0,0,0,0,42,1,13415105,0,0,0,0,3090,1240,0,0,0
0,0,0,0,0,3090,0,0,2790,3090,"움직이는 검사 석상",820102803,3090,3090,13631,0,0,309,0,0,0,0,3090,0,0,0,200000001,251000,0,0,0,0,42,1,13023300,0,0,0,0,3090,1240,0,0,0
0,0,6,1,0,309,0,26,3270,309,"쥰의 섀도우",820102804,309,309,33660,536,0,309,0,0,0,0,309,0,0,69,200000001,604701,0,30,0,5,42,32,11848543,0,0,0,0,309,2709,0,0,0
0,2297,5,1,80127,309,0,0,470,309,"캬루(새해)의 섀도우",820102805,309,309,0,0,0,309,0,0,0,0,309,0,0,45,200000001,612001,0,24,0,17,42,32,9104923,0,0,0,0,309,412,0,0,0
0,0,0,0,0,3090,0,0,2790,3090,"움직이는 검사 석상",820102901,3090,3090,13631,0,0,309,0,0,0,0,3090,0,0,0,200000001,251000,0,0,0,0,42,1,13093774,0,0,0,0,3090,1240,0,0,0
0,0,5,1,0,309,0,20,517,309,"치에루(성학제)의 섀도우",820102902,309,309,74845,2130,0,309,0,0,0,0,309,0,0,30,200000001,616301,0,39,0,15,60,32,9648341,0,0,0,0,309,723,0,0,0
0,0,0,0,0,3090,0,0,1395,3090,"빨간 버섯",820102903,3090,3090,36488,0,0,309,0,0,0,0,3090,0,0,0,200000001,252100,0,0,0,0,42,1,12638858,0,0,0,0,3090,930,0,0,0
0,0,6,1,0,309,0,48,2379,309,"콧코로의 섀도우",820102904,309,309,51500,293,0,309,0,0,0,0,309,0,0,1770,200000001,605901,0,18,0,4,42,32,10749890,0,0,0,0,309,2326,0,0,0
0,0,0,0,0,3090,0,0,1163,3090,"살인벌",820102905,3090,3090,19410,0,0,309,0,0,0,0,3090,0,0,0,200000001,255500,0,0,0,0,42,1,12379794,0,0,0,0,3090,775,0,0,0
0,0,1,0,0,700,0,0,0,50,"타이탄 터틀",820103001,300,50,0,0,0,316,0,0,0,5000,0,5000,0,0,300000008,304103,0,70,700,0,60,1,108000000,0,0,0,0,3000,0,0,50,0
0,0,1,0,1000,0,0,0,3000,0,"타이탄 터틀  부위A",820103002,0,0,20000,0,0,316,0,0,0,0,0,0,0,0,300000008,304103,0,0,0,0,60,1,800000,0,0,0,0,0,3000,0,0,0
0,0,1,0,0,0,0,0,800,0,"타이탄 터틀  부위B",820103003,0,0,0,0,0,316,0,0,0,0,0,0,0,0,300000008,304103,0,0,0,0,60,1,3000000,0,0,0,0,0,800,0,0,0
0,0,1,0,0,0,0,0,200,0,"타이탄 터틀  부위C",820103004,0,0,0,0,0,316,0,0,0,0,0,0,0,0,300000008,304103,0,0,0,0,60,1,1600000,0,0,0,0,0,300,0,0,0
0,0,1,0,0,100,0,0,0,100,"버스트 에너미",820103005,0,0,0,0,0,316,0,0,0,150,100,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820103006,0,0,0,0,0,316,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,5000,0,0,0,0,"버스트 에너미",820103007,0,0,0,0,0,316,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,5000,0,0,0,0
0,0,0,0,0,3100,0,0,1400,3100,"오크",820103101,3100,3100,11511,0,0,310,0,0,0,0,3100,0,0,0,200000001,252800,0,0,0,0,44,1,10993205,0,0,0,0,3100,1555,0,0,0
0,0,0,0,0,3100,0,0,1866,3100,"와일드 혼",820103102,3100,3100,11790,0,0,310,0,0,0,0,3100,0,0,0,200000001,251600,0,0,0,0,44,1,10960564,0,0,0,0,3100,1244,0,0,0
0,0,0,0,0,3100,0,0,2333,3100,"바다사장",820103103,3100,3100,12199,0,0,310,0,0,0,0,3100,0,0,0,200000001,250400,0,0,0,0,44,1,10561827,0,0,0,0,3100,1555,0,0,0
0,0,5,1,0,310,0,4,423,310,"리리(폴른)의 섀도우",820103104,310,310,76527,1847,0,310,0,0,0,0,310,0,0,30,200000001,625801,0,34,0,0,44,33,7763106,0,0,0,0,310,472,0,0,0
0,0,6,1,0,310,0,12,889,310,"시오리의 섀도우",820103105,310,310,78576,1960,0,310,0,0,0,0,310,0,0,35,200000001,603801,0,48,0,0,65,33,7684087,0,0,0,0,310,673,0,0,0
0,0,0,0,0,3100,0,0,3732,3100,"블루 골렘",820103201,3100,3100,11375,0,0,310,0,0,0,0,3100,0,0,0,200000001,250800,0,0,0,0,44,1,16548574,0,0,0,0,3100,622,0,0,0
0,0,0,0,0,3100,0,0,2333,3100,"바다사장",820103202,3100,3100,12199,0,0,310,0,0,0,0,3100,0,0,0,200000001,250400,0,0,0,0,44,1,15154310,0,0,0,0,3100,1555,0,0,0
0,0,6,1,0,310,0,29,2197,310,"노조미의 섀도우",820103203,310,310,35716,565,0,310,0,0,0,0,310,0,0,49,200000001,602901,0,35,0,4,45,33,13421689,0,0,0,0,310,3205,0,0,0
0,0,5,1,0,310,0,3,900,310,"쥰(여름)의 섀도우",820103204,310,310,65672,1454,0,310,0,0,0,0,310,0,0,30,200000001,613601,0,33,0,1,44,33,12327331,0,0,0,0,310,1031,0,0,0
0,0,0,0,0,3100,0,0,1167,3100,"살인벌",820103205,3100,3100,19779,0,0,310,0,0,0,0,3100,0,0,0,200000001,255500,0,0,0,0,44,1,14486670,0,0,0,0,3100,778,0,0,0
0,136,5,1,49772,310,0,12,2117,310,"쿠우카(느와르)의 섀도우",820103301,310,310,0,0,0,310,0,0,0,0,310,0,0,86,200000001,619101,0,25,0,20,44,33,15523416,0,0,0,0,310,2674,0,0,0
0,0,6,1,0,310,0,10,544,310,"토모의 섀도우",820103302,310,310,97794,2690,0,310,0,0,0,0,310,0,0,36,200000001,603701,0,45,0,0,81,33,14243258,0,0,0,0,310,628,0,0,0
0,0,0,0,0,3100,0,0,1400,3100,"포이든",820103303,3100,3100,45958,0,0,310,0,0,0,0,3100,0,0,0,200000001,252200,0,0,0,0,44,1,17714779,0,0,0,0,3100,933,0,0,0
0,0,6,1,0,310,0,43,2889,310,"린의 섀도우",820103304,310,310,53942,205,0,310,0,0,0,0,310,0,0,2790,200000001,602601,0,38,0,4,44,33,15312298,0,0,0,0,310,2149,0,0,0
0,0,0,0,0,3100,0,0,700,3100,"쁘띠 그리핀",820103305,3100,3100,58468,0,0,310,0,0,0,0,3100,0,0,0,200000001,256400,0,0,0,0,44,1,18206591,0,0,0,0,3100,467,0,0,0
0,0,0,0,0,3110,0,0,3744,3110,"블루 골렘",820103401,3110,3110,11378,0,0,311,0,0,0,0,3110,0,0,0,200000001,250800,0,0,0,0,44,1,16722744,0,0,0,0,3110,624,0,0,0
0,0,0,0,0,3110,0,0,2340,3110,"하이 오크",820103402,3110,3110,11657,0,0,311,0,0,0,0,3110,0,0,0,200000001,252900,0,0,0,0,44,1,16177990,0,0,0,0,3110,936,0,0,0
0,0,0,0,0,3110,0,0,1872,3110,"와일드 혼",820103403,3110,3110,11793,0,0,311,0,0,0,0,3110,0,0,0,200000001,251600,0,0,0,0,44,1,15897939,0,0,0,0,3110,1248,0,0,0
0,0,6,2,0,311,0,21,2528,311,"페코린느의 섀도우",820103404,311,311,41359,492,0,311,0,0,0,0,311,0,0,142,200000001,605802,0,36,0,5,44,33,14122997,0,0,0,0,311,3065,0,0,0
0,0,5,1,0,311,0,48,461,311,"클로에의 섀도우",820103405,311,311,70654,2755,0,311,0,0,0,0,311,0,0,30,200000001,610801,0,28,0,0,64,33,11351556,0,0,0,0,311,622,0,0,0
0,0,0,0,0,3110,0,0,936,3110,"골렘",820103501,3110,3110,11242,0,0,311,0,0,0,0,3110,0,0,0,200000001,250700,0,0,0,0,44,1,16213845,0,0,0,0,3110,2496,0,0,0
0,0,0,0,0,3110,0,0,1404,3110,"고블린 가드",820103502,3110,3110,13026,0,0,311,0,0,0,0,3110,0,0,0,200000001,251200,0,0,0,0,44,1,15933335,0,0,0,0,3110,1560,0,0,0
0,0,0,0,8044,3110,0,0,936,3110,"장난 너구리",820103503,3110,3110,0,0,0,311,0,0,0,0,3110,0,0,0,200000001,250600,0,0,0,0,44,1,17548811,0,0,0,0,3110,624,0,0,0
0,2428,6,1,85452,311,0,0,632,311,"안나의 섀도우",820103504,311,311,0,0,0,311,0,0,0,0,311,0,0,45,200000001,600901,0,44,0,17,44,33,11569431,0,0,0,0,311,522,0,0,0
0,2310,5,1,76881,311,0,0,577,311,"캬루(오버로드)의 섀도우",820103505,311,311,0,0,0,311,0,0,0,0,311,0,0,45,200000001,621101,0,34,0,17,44,33,11128411,0,0,0,0,311,468,0,0,0
0,0,0,0,0,3110,0,0,3744,3110,"블루 골렘",820103601,3110,3110,11378,0,0,311,0,0,0,0,3110,0,0,0,200000001,250800,0,0,0,0,44,1,21896792,0,0,0,0,3110,624,0,0,0
0,0,6,2,0,311,0,21,2528,311,"페코린느의 섀도우",820103602,311,311,41359,492,0,311,0,0,0,0,311,0,0,142,200000001,605802,0,36,0,5,44,33,18516770,0,0,0,0,311,3065,0,0,0
0,0,5,1,0,311,0,48,2225,311,"콧코로(새해)의 섀도우",820103603,311,311,39064,206,0,311,0,0,0,0,311,0,0,79,200000001,611901,0,29,0,4,44,33,16327827,0,0,0,0,311,3108,0,0,0
0,0,5,1,0,311,0,13,904,311,"미후유(작업복)의 섀도우",820103604,311,311,67599,1308,0,311,0,0,0,0,311,0,0,35,200000001,616901,0,39,0,0,44,33,15304038,0,0,0,0,311,1240,0,0,0
0,0,0,0,23723,3110,0,0,468,3110,"매직 레이",820103605,3110,3110,0,0,0,311,0,0,0,0,3110,0,0,0,200000001,259500,0,0,0,0,44,1,18278777,0,0,0,0,3110,312,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",820103606,0,0,0,0,0,450,0,0,0,1000,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3120,0,0,2348,3120,"정글 가드",820103701,3120,3120,13168,0,0,312,0,0,0,0,3120,0,0,0,200000001,251300,0,0,0,0,44,1,16330107,0,0,0,0,3120,939,0,0,0
0,0,6,1,0,312,0,47,2825,312,"콧코로(여름)의 섀도우",820103702,312,312,55446,360,0,312,0,0,0,0,312,0,0,1920,200000001,607601,0,38,0,4,44,33,12662345,0,0,0,0,312,2211,0,0,0
0,0,0,0,0,3120,0,0,1174,3120,"아이스 피쉬",820103703,3120,3120,44394,0,0,312,0,0,0,0,3120,0,0,0,200000001,255200,0,0,0,0,44,1,14833647,0,0,0,0,3120,783,0,0,0
0,0,5,1,0,312,0,5,729,312,"리노(원더)의 섀도우",820103704,312,312,73527,2070,0,312,0,0,0,0,312,0,0,30,200000001,612901,0,44,0,0,65,33,10894761,0,0,0,0,312,508,0,0,0
0,0,0,0,0,3120,0,0,470,3120,"이블 캐논",820103705,3120,3120,57426,0,0,312,0,0,0,0,3120,0,0,0,200000001,259400,0,0,0,0,44,1,14322964,0,0,0,0,3120,313,0,0,0
0,0,0,0,0,3120,0,0,3756,3120,"블루 골렘",820103801,3120,3120,11384,0,0,312,0,0,0,0,3120,0,0,0,200000001,250800,0,0,0,0,44,1,17004978,0,0,0,0,3120,626,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"와일드 혼",820103802,3120,3120,11799,0,0,312,0,0,0,0,3120,0,0,0,200000001,251600,0,0,0,0,44,1,16179934,0,0,0,0,3120,1252,0,0,0
0,0,0,0,0,3120,0,0,2817,3120,"움직이는 검사 석상",820103803,3120,3120,13583,0,0,312,0,0,0,0,3120,0,0,0,200000001,251000,0,0,0,0,44,1,15737571,0,0,0,0,3120,1252,0,0,0
0,0,6,1,0,312,0,29,2200,312,"노조미의 섀도우",820103804,312,312,35764,565,0,312,0,0,0,0,312,0,0,49,200000001,602901,0,35,0,4,45,33,13885922,0,0,0,0,312,3213,0,0,0
0,2126,5,0,75760,312,0,0,550,312,"지타(워록)의 섀도우",820103805,312,312,0,0,0,312,0,0,0,0,312,0,0,45,200000001,625501,0,34,0,17,44,33,11326267,0,0,0,0,312,408,0,0,0
