story_end,reward_value_2,reward_type_3,requirement_id,unlock_quest_id,lock_all_text,love_level,title,start_time,reward_type_1,end_time,story_id,reward_value_3,reward_id_1,story_quest_id,reward_id_2,reward_type_2,story_group_id,sub_title,reward_value_1,pre_story_id,reward_id_3,visible_type,can_bookmark
0,0,0,108,71420625,0,0,"루나의 탑 제22장 제4화","2023/03/18 15:00:00",8,"2030/04/24 14:59:59",7022004,0,91002,0,0,0,7022,"시행착오를 겪는 새 마법",20,7022003,0,2,1
0,0,0,108,71420630,0,0,"루나의 탑 제22장 제5화","2023/03/18 15:00:00",8,"2030/04/24 14:59:59",7022005,0,91002,0,0,0,7022,"행복한 마법은 비밀과 함께",20,7022004,0,2,1
0,0,0,108,71420630,0,0,"루나의 탑 제23장 오프닝","2023/04/15 15:00:00",8,"2030/04/24 14:59:59",7023000,0,91002,0,0,0,7023,"호랑이들의 해후",20,7022005,0,2,1
0,0,0,108,71430635,0,0,"루나의 탑 제23장 제1화","2023/04/15 15:00:00",8,"2030/04/24 14:59:59",7023001,0,91002,0,0,0,7023,"극적 탄생, 더블 히어로?",20,7023000,0,2,1
0,0,0,108,71430640,0,0,"루나의 탑 제23장 제2화","2023/04/15 15:00:00",8,"2030/04/24 14:59:59",7023002,0,91002,0,0,0,7023,"숨길 수 없는 재능",20,7023001,0,2,1
0,0,0,108,71430640,0,0,"루나의 탑 제23장 제3화","2023/05/17 15:00:00",8,"2030/04/24 14:59:59",7023003,0,91002,0,0,0,7023,"비밀의 타이거 동료?",20,7023002,0,2,1
0,0,0,108,71440645,0,0,"루나의 탑 제23장 제4화","2023/05/17 15:00:00",8,"2030/04/24 14:59:59",7023004,0,91002,0,0,0,7023,"솟아나는 용기",20,7023003,0,2,1
0,0,0,108,71440650,0,0,"루나의 탑 제23장 제5화","2023/05/17 15:00:00",8,"2030/04/24 14:59:59",7023005,0,91002,0,0,0,7023,"트리플 히어로 등장!",20,7023004,0,2,1
0,0,0,108,71440650,0,0,"루나의 탑 제24장 오프닝","2023/07/16 15:00:00",8,"2030/04/24 14:59:59",7024000,0,91002,0,0,0,7024,"4명이나 있다!?",20,7023005,0,2,1
0,0,0,108,71450655,0,0,"루나의 탑 제24장 제1화","2023/07/16 15:00:00",8,"2030/04/24 14:59:59",7024001,0,91002,0,0,0,7024,"수수께끼의 비서 2호",20,7024000,0,2,1
0,0,0,108,71450660,0,0,"루나의 탑 제24장 제2화","2023/07/16 15:00:00",8,"2030/04/24 14:59:59",7024002,0,91002,0,0,0,7024,"헤드헌팅",20,7024001,0,2,1
0,0,0,108,71450660,0,0,"루나의 탑 제24장 제3화","2023/09/15 15:00:00",8,"2030/04/24 14:59:59",7024003,0,91002,0,0,0,7024,"「마법사」의 정체는",20,7024002,0,2,1
0,0,0,108,71460665,0,0,"루나의 탑 제24장 제4화","2023/09/15 15:00:00",8,"2030/04/24 14:59:59",7024004,0,91002,0,0,0,7024,"언더도그의 충의",20,7024003,0,2,1
0,0,0,108,71460670,0,0,"루나의 탑 제24장 제5화","2023/09/15 15:00:00",8,"2030/04/24 14:59:59",7024005,0,91002,0,0,0,7024,"두 사람의 에코노미카",20,7024004,0,2,1
0,0,0,108,71460670,0,0,"루나의 탑 제25장 오프닝","2023/11/18 15:00:00",8,"2030/04/24 14:59:59",7025000,0,91002,0,0,0,7025,"드래곤족과 수인족, 모이다",20,7024005,0,2,1
0,0,0,108,71470675,0,0,"루나의 탑 제25장 제1화","2023/11/18 15:00:00",8,"2030/04/24 14:59:59",7025001,0,91002,0,0,0,7025,"능력 있는 수인족은 주먹을 숨긴다",20,7025000,0,2,1
0,0,0,108,71470680,0,0,"루나의 탑 제25장 제2화","2023/11/18 15:00:00",8,"2030/04/24 14:59:59",7025002,0,91002,0,0,0,7025,"감미로운 잠깐의 휴식",20,7025001,0,2,1
0,0,0,108,71470680,0,0,"루나의 탑 제25장 제3화","2024/01/18 15:00:00",8,"2030/04/24 14:59:59",7025003,0,91002,0,0,0,7025,"용수상박",20,7025002,0,2,1
0,0,0,108,71480685,0,0,"루나의 탑 제25장 제4화","2024/01/18 15:00:00",8,"2030/04/24 14:59:59",7025004,0,91002,0,0,0,7025,"그것은 뜨거운 수호의 쌍주먹",20,7025003,0,2,1
0,0,0,108,71480690,0,0,"루나의 탑 제25장 제5화","2024/01/18 15:00:00",8,"2030/04/24 14:59:59",7025005,0,91002,0,0,0,7025,"공수도 소녀들의 속마음",20,7025004,0,2,1
0,0,0,108,71480690,0,0,"루나의 탑 제26장 오프닝","2024/04/17 15:00:00",8,"2030/04/24 14:59:59",7026000,0,91002,0,0,0,7026,"맞지 않는 시선",20,7025005,0,2,1
0,0,0,108,71490695,0,0,"루나의 탑 제26장 제1화","2024/04/17 15:00:00",8,"2030/04/24 14:59:59",7026001,0,91002,0,0,0,7026,"달콤한 이상과 무자비한 현실",20,7026000,0,2,1
0,0,0,108,71490700,0,0,"루나의 탑 제26장 제2화","2024/04/17 15:00:00",8,"2030/04/24 14:59:59",7026002,0,91002,0,0,0,7026,"엇갈리는 두 마음",20,7026001,0,2,1
0,0,0,108,71490700,0,0,"루나의 탑 제26장 제3화","2024/07/17 15:00:00",8,"2030/04/24 14:59:59",7026003,0,91002,0,0,0,7026,"나아가고 물러섰다가, 다시 앞으로",20,7026002,0,2,1
0,0,0,108,71500705,0,0,"루나의 탑 제26장 제4화","2024/07/17 15:00:00",8,"2030/04/24 14:59:59",7026004,0,91002,0,0,0,7026,"인형이 이어 준 계기",20,7026003,0,2,1
0,0,0,108,71500710,0,0,"루나의 탑 제26장 제5화","2024/07/17 15:00:00",8,"2030/04/24 14:59:59",7026005,0,91002,0,0,0,7026,"마음의 결실",20,7026004,0,2,1
0,0,0,108,71500710,0,0,"루나의 탑 제27장 오프닝","2024/10/15 15:00:00",8,"2030/04/24 14:59:59",7027000,0,91002,0,0,0,7027,"자칭 빅 보스와 대악당",20,7026005,0,2,1
0,0,0,108,71510715,0,0,"루나의 탑 제27장 제1화","2024/10/15 15:00:00",8,"2030/04/24 14:59:59",7027001,0,91002,0,0,0,7027,"과거의 약속",20,7027000,0,2,1
0,0,0,108,71510720,0,0,"루나의 탑 제27장 제2화","2024/10/15 15:00:00",8,"2030/04/24 14:59:59",7027002,0,91002,0,0,0,7027,"나쁜 녀석, 좋은 녀석",20,7027001,0,2,1
0,0,0,108,71510720,0,0,"루나의 탑 제27장 제3화","2025/01/17 15:00:00",8,"2030/04/24 14:59:59",7027003,0,91002,0,0,0,7027,"아무리 상대가 강해도",20,7027002,0,2,1
0,0,0,108,71520725,0,0,"루나의 탑 제27장 제4화","2025/01/17 15:00:00",8,"2030/04/24 14:59:59",7027004,0,91002,0,0,0,7027,"보물보다도 중요한 것",20,7027003,0,2,1
0,0,0,108,71520730,0,0,"루나의 탑 제27장 제5화","2025/01/17 15:00:00",8,"2030/04/24 14:59:59",7027005,0,91002,0,0,0,7027,"빅 보스가 태어난 날",20,7027004,0,2,1
0,0,0,108,71520730,0,0,"루나의 탑 제28장 오프닝","2025/05/16 15:00:00",8,"2030/04/24 14:59:59",7028000,0,91002,0,0,0,7028,"루나의 탑을 분석하라",20,7027005,0,2,1
0,0,0,108,71530735,0,0,"루나의 탑 제28장 제1화","2025/05/16 15:00:00",8,"2030/04/24 14:59:59",7028001,0,91002,0,0,0,7028,"수호자 뱀파이어",20,7028000,0,2,1
0,0,0,108,71530740,0,0,"루나의 탑 제28장 제2화","2025/05/16 15:00:00",8,"2030/04/24 14:59:59",7028002,0,91002,0,0,0,7028,"거탑에 숨어 있는 수수께끼",20,7028001,0,2,1
0,0,0,108,71530740,0,0,"루나의 탑 제28장 제3화","2025/09/16 15:00:00",8,"2030/04/24 14:59:59",7028003,0,91002,0,0,0,7028,"신비를 규명하는 눈동자",20,7028002,0,2,1
0,0,0,108,71540745,0,0,"루나의 탑 제28장 제4화","2025/09/16 15:00:00",8,"2030/04/24 14:59:59",7028004,0,91002,0,0,0,7028,"흡혈 공주가 좋아하는 것은?",20,7028003,0,2,1
0,0,0,108,71540750,0,0,"루나의 탑 제28장 제5화","2025/09/16 15:00:00",8,"2030/04/24 14:59:59",7028005,0,91002,0,0,0,7028,"한밤중, 불꽃, 도피행",20,7028004,0,2,1
