sub_title,reward_id_1,requirement_id,title,reward_id_3,unlock_quest_id,story_id,can_bookmark,reward_type_2,story_quest_id,reward_value_1,pre_story_id,love_level,reward_type_3,reward_id_2,reward_value_2,reward_type_1,lock_all_text,start_time,reward_value_3,story_group_id,visible_type,end_time,story_end
"뒤바뀌기 사변",91002,108,"루나의 탑 제22장 제3화",0,71410620,7022003,1,0,0,20,7022002,0,0,0,0,8,0,"2023/03/18 15:00:00",0,7022,2,"2030/04/24 14:59:59",0
"시행착오를 겪는 새 마법",91002,108,"루나의 탑 제22장 제4화",0,71420625,7022004,1,0,0,20,7022003,0,0,0,0,8,0,"2023/03/18 15:00:00",0,7022,2,"2030/04/24 14:59:59",0
"행복한 마법은 비밀과 함께",91002,108,"루나의 탑 제22장 제5화",0,71420630,7022005,1,0,0,20,7022004,0,0,0,0,8,0,"2023/03/18 15:00:00",0,7022,2,"2030/04/24 14:59:59",0
"호랑이들의 해후",91002,108,"루나의 탑 제23장 오프닝",0,71420630,7023000,1,0,0,20,7022005,0,0,0,0,8,0,"2023/04/15 15:00:00",0,7023,2,"2030/04/24 14:59:59",0
"극적 탄생, 더블 히어로?",91002,108,"루나의 탑 제23장 제1화",0,71430635,7023001,1,0,0,20,7023000,0,0,0,0,8,0,"2023/04/15 15:00:00",0,7023,2,"2030/04/24 14:59:59",0
"숨길 수 없는 재능",91002,108,"루나의 탑 제23장 제2화",0,71430640,7023002,1,0,0,20,7023001,0,0,0,0,8,0,"2023/04/15 15:00:00",0,7023,2,"2030/04/24 14:59:59",0
"비밀의 타이거 동료?",91002,108,"루나의 탑 제23장 제3화",0,71430640,7023003,1,0,0,20,7023002,0,0,0,0,8,0,"2023/05/17 15:00:00",0,7023,2,"2030/04/24 14:59:59",0
"솟아나는 용기",91002,108,"루나의 탑 제23장 제4화",0,71440645,7023004,1,0,0,20,7023003,0,0,0,0,8,0,"2023/05/17 15:00:00",0,7023,2,"2030/04/24 14:59:59",0
"트리플 히어로 등장!",91002,108,"루나의 탑 제23장 제5화",0,71440650,7023005,1,0,0,20,7023004,0,0,0,0,8,0,"2023/05/17 15:00:00",0,7023,2,"2030/04/24 14:59:59",0
"4명이나 있다!?",91002,108,"루나의 탑 제24장 오프닝",0,71440650,7024000,1,0,0,20,7023005,0,0,0,0,8,0,"2023/07/16 15:00:00",0,7024,2,"2030/04/24 14:59:59",0
"수수께끼의 비서 2호",91002,108,"루나의 탑 제24장 제1화",0,71450655,7024001,1,0,0,20,7024000,0,0,0,0,8,0,"2023/07/16 15:00:00",0,7024,2,"2030/04/24 14:59:59",0
"헤드헌팅",91002,108,"루나의 탑 제24장 제2화",0,71450660,7024002,1,0,0,20,7024001,0,0,0,0,8,0,"2023/07/16 15:00:00",0,7024,2,"2030/04/24 14:59:59",0
"「마법사」의 정체는",91002,108,"루나의 탑 제24장 제3화",0,71450660,7024003,1,0,0,20,7024002,0,0,0,0,8,0,"2023/09/15 15:00:00",0,7024,2,"2030/04/24 14:59:59",0
"언더도그의 충의",91002,108,"루나의 탑 제24장 제4화",0,71460665,7024004,1,0,0,20,7024003,0,0,0,0,8,0,"2023/09/15 15:00:00",0,7024,2,"2030/04/24 14:59:59",0
"두 사람의 에코노미카",91002,108,"루나의 탑 제24장 제5화",0,71460670,7024005,1,0,0,20,7024004,0,0,0,0,8,0,"2023/09/15 15:00:00",0,7024,2,"2030/04/24 14:59:59",0
"드래곤족과 수인족, 모이다",91002,108,"루나의 탑 제25장 오프닝",0,71460670,7025000,1,0,0,20,7024005,0,0,0,0,8,0,"2023/11/18 15:00:00",0,7025,2,"2030/04/24 14:59:59",0
"능력 있는 수인족은 주먹을 숨긴다",91002,108,"루나의 탑 제25장 제1화",0,71470675,7025001,1,0,0,20,7025000,0,0,0,0,8,0,"2023/11/18 15:00:00",0,7025,2,"2030/04/24 14:59:59",0
"감미로운 잠깐의 휴식",91002,108,"루나의 탑 제25장 제2화",0,71470680,7025002,1,0,0,20,7025001,0,0,0,0,8,0,"2023/11/18 15:00:00",0,7025,2,"2030/04/24 14:59:59",0
"용수상박",91002,108,"루나의 탑 제25장 제3화",0,71470680,7025003,1,0,0,20,7025002,0,0,0,0,8,0,"2024/01/18 15:00:00",0,7025,2,"2030/04/24 14:59:59",0
"그것은 뜨거운 수호의 쌍주먹",91002,108,"루나의 탑 제25장 제4화",0,71480685,7025004,1,0,0,20,7025003,0,0,0,0,8,0,"2024/01/18 15:00:00",0,7025,2,"2030/04/24 14:59:59",0
"공수도 소녀들의 속마음",91002,108,"루나의 탑 제25장 제5화",0,71480690,7025005,1,0,0,20,7025004,0,0,0,0,8,0,"2024/01/18 15:00:00",0,7025,2,"2030/04/24 14:59:59",0
"맞지 않는 시선",91002,108,"루나의 탑 제26장 오프닝",0,71480690,7026000,1,0,0,20,7025005,0,0,0,0,8,0,"2024/04/17 15:00:00",0,7026,2,"2030/04/24 14:59:59",0
"달콤한 이상과 무자비한 현실",91002,108,"루나의 탑 제26장 제1화",0,71490695,7026001,1,0,0,20,7026000,0,0,0,0,8,0,"2024/04/17 15:00:00",0,7026,2,"2030/04/24 14:59:59",0
"엇갈리는 두 마음",91002,108,"루나의 탑 제26장 제2화",0,71490700,7026002,1,0,0,20,7026001,0,0,0,0,8,0,"2024/04/17 15:00:00",0,7026,2,"2030/04/24 14:59:59",0
"나아가고 물러섰다가, 다시 앞으로",91002,108,"루나의 탑 제26장 제3화",0,71490700,7026003,1,0,0,20,7026002,0,0,0,0,8,0,"2024/07/17 15:00:00",0,7026,2,"2030/04/24 14:59:59",0
"인형이 이어 준 계기",91002,108,"루나의 탑 제26장 제4화",0,71500705,7026004,1,0,0,20,7026003,0,0,0,0,8,0,"2024/07/17 15:00:00",0,7026,2,"2030/04/24 14:59:59",0
"마음의 결실",91002,108,"루나의 탑 제26장 제5화",0,71500710,7026005,1,0,0,20,7026004,0,0,0,0,8,0,"2024/07/17 15:00:00",0,7026,2,"2030/04/24 14:59:59",0
"자칭 빅 보스와 대악당",91002,108,"루나의 탑 제27장 오프닝",0,71500710,7027000,1,0,0,20,7026005,0,0,0,0,8,0,"2024/10/15 15:00:00",0,7027,2,"2030/04/24 14:59:59",0
"과거의 약속",91002,108,"루나의 탑 제27장 제1화",0,71510715,7027001,1,0,0,20,7027000,0,0,0,0,8,0,"2024/10/15 15:00:00",0,7027,2,"2030/04/24 14:59:59",0
"나쁜 녀석, 좋은 녀석",91002,108,"루나의 탑 제27장 제2화",0,71510720,7027002,1,0,0,20,7027001,0,0,0,0,8,0,"2024/10/15 15:00:00",0,7027,2,"2030/04/24 14:59:59",0
"아무리 상대가 강해도",91002,108,"루나의 탑 제27장 제3화",0,71510720,7027003,1,0,0,20,7027002,0,0,0,0,8,0,"2025/01/17 15:00:00",0,7027,2,"2030/04/24 14:59:59",0
"보물보다도 중요한 것",91002,108,"루나의 탑 제27장 제4화",0,71520725,7027004,1,0,0,20,7027003,0,0,0,0,8,0,"2025/01/17 15:00:00",0,7027,2,"2030/04/24 14:59:59",0
"빅 보스가 태어난 날",91002,108,"루나의 탑 제27장 제5화",0,71520730,7027005,1,0,0,20,7027004,0,0,0,0,8,0,"2025/01/17 15:00:00",0,7027,2,"2030/04/24 14:59:59",0
"루나의 탑을 분석하라",91002,108,"루나의 탑 제28장 오프닝",0,71520730,7028000,1,0,0,20,7027005,0,0,0,0,8,0,"2025/05/16 15:00:00",0,7028,2,"2030/04/24 14:59:59",0
"수호자 뱀파이어",91002,108,"루나의 탑 제28장 제1화",0,71530735,7028001,1,0,0,20,7028000,0,0,0,0,8,0,"2025/05/16 15:00:00",0,7028,2,"2030/04/24 14:59:59",0
"거탑에 숨어 있는 수수께끼",91002,108,"루나의 탑 제28장 제2화",0,71530740,7028002,1,0,0,20,7028001,0,0,0,0,8,0,"2025/05/16 15:00:00",0,7028,2,"2030/04/24 14:59:59",0
"신비를 규명하는 눈동자",91002,108,"루나의 탑 제28장 제3화",0,71530740,7028003,1,0,0,20,7028002,0,0,0,0,8,0,"2025/09/16 15:00:00",0,7028,2,"2030/04/24 14:59:59",0
"흡혈 공주가 좋아하는 것은?",91002,108,"루나의 탑 제28장 제4화",0,71540745,7028004,1,0,0,20,7028003,0,0,0,0,8,0,"2025/09/16 15:00:00",0,7028,2,"2030/04/24 14:59:59",0
"한밤중, 불꽃, 도피행",91002,108,"루나의 탑 제28장 제5화",0,71540750,7028005,1,0,0,20,7028004,0,0,0,0,8,0,"2025/09/16 15:00:00",0,7028,2,"2030/04/24 14:59:59",0
