start_time,story_id,lock_all_text,love_level,title,reward_value_1,can_bookmark,reward_value_2,story_quest_id,reward_id_3,pre_story_id,reward_type_2,reward_value_3,reward_id_2,story_group_id,reward_type_1,requirement_id,sub_title,story_end,reward_id_1,unlock_quest_id,visible_type,reward_type_3,end_time
"2023/02/15 15:00:00",7022002,0,0,"루나의 탑 제22장 제2화",20,1,0,0,0,7022001,0,0,0,7022,8,108,"완전한 이해는 오해",0,91002,71410620,2,0,"2030/04/24 14:59:59"
"2023/03/18 15:00:00",7022003,0,0,"루나의 탑 제22장 제3화",20,1,0,0,0,7022002,0,0,0,7022,8,108,"뒤바뀌기 사변",0,91002,71410620,2,0,"2030/04/24 14:59:59"
"2023/03/18 15:00:00",7022004,0,0,"루나의 탑 제22장 제4화",20,1,0,0,0,7022003,0,0,0,7022,8,108,"시행착오를 겪는 새 마법",0,91002,71420625,2,0,"2030/04/24 14:59:59"
"2023/03/18 15:00:00",7022005,0,0,"루나의 탑 제22장 제5화",20,1,0,0,0,7022004,0,0,0,7022,8,108,"행복한 마법은 비밀과 함께",0,91002,71420630,2,0,"2030/04/24 14:59:59"
"2023/04/15 15:00:00",7023000,0,0,"루나의 탑 제23장 오프닝",20,1,0,0,0,7022005,0,0,0,7023,8,108,"호랑이들의 해후",0,91002,71420630,2,0,"2030/04/24 14:59:59"
"2023/04/15 15:00:00",7023001,0,0,"루나의 탑 제23장 제1화",20,1,0,0,0,7023000,0,0,0,7023,8,108,"극적 탄생, 더블 히어로?",0,91002,71430635,2,0,"2030/04/24 14:59:59"
"2023/04/15 15:00:00",7023002,0,0,"루나의 탑 제23장 제2화",20,1,0,0,0,7023001,0,0,0,7023,8,108,"숨길 수 없는 재능",0,91002,71430640,2,0,"2030/04/24 14:59:59"
"2023/05/17 15:00:00",7023003,0,0,"루나의 탑 제23장 제3화",20,1,0,0,0,7023002,0,0,0,7023,8,108,"비밀의 타이거 동료?",0,91002,71430640,2,0,"2030/04/24 14:59:59"
"2023/05/17 15:00:00",7023004,0,0,"루나의 탑 제23장 제4화",20,1,0,0,0,7023003,0,0,0,7023,8,108,"솟아나는 용기",0,91002,71440645,2,0,"2030/04/24 14:59:59"
"2023/05/17 15:00:00",7023005,0,0,"루나의 탑 제23장 제5화",20,1,0,0,0,7023004,0,0,0,7023,8,108,"트리플 히어로 등장!",0,91002,71440650,2,0,"2030/04/24 14:59:59"
"2023/07/16 15:00:00",7024000,0,0,"루나의 탑 제24장 오프닝",20,1,0,0,0,7023005,0,0,0,7024,8,108,"4명이나 있다!?",0,91002,71440650,2,0,"2030/04/24 14:59:59"
"2023/07/16 15:00:00",7024001,0,0,"루나의 탑 제24장 제1화",20,1,0,0,0,7024000,0,0,0,7024,8,108,"수수께끼의 비서 2호",0,91002,71450655,2,0,"2030/04/24 14:59:59"
"2023/07/16 15:00:00",7024002,0,0,"루나의 탑 제24장 제2화",20,1,0,0,0,7024001,0,0,0,7024,8,108,"헤드헌팅",0,91002,71450660,2,0,"2030/04/24 14:59:59"
"2023/09/15 15:00:00",7024003,0,0,"루나의 탑 제24장 제3화",20,1,0,0,0,7024002,0,0,0,7024,8,108,"「마법사」의 정체는",0,91002,71450660,2,0,"2030/04/24 14:59:59"
"2023/09/15 15:00:00",7024004,0,0,"루나의 탑 제24장 제4화",20,1,0,0,0,7024003,0,0,0,7024,8,108,"언더도그의 충의",0,91002,71460665,2,0,"2030/04/24 14:59:59"
"2023/09/15 15:00:00",7024005,0,0,"루나의 탑 제24장 제5화",20,1,0,0,0,7024004,0,0,0,7024,8,108,"두 사람의 에코노미카",0,91002,71460670,2,0,"2030/04/24 14:59:59"
"2023/11/18 15:00:00",7025000,0,0,"루나의 탑 제25장 오프닝",20,1,0,0,0,7024005,0,0,0,7025,8,108,"드래곤족과 수인족, 모이다",0,91002,71460670,2,0,"2030/04/24 14:59:59"
"2023/11/18 15:00:00",7025001,0,0,"루나의 탑 제25장 제1화",20,1,0,0,0,7025000,0,0,0,7025,8,108,"능력 있는 수인족은 주먹을 숨긴다",0,91002,71470675,2,0,"2030/04/24 14:59:59"
"2023/11/18 15:00:00",7025002,0,0,"루나의 탑 제25장 제2화",20,1,0,0,0,7025001,0,0,0,7025,8,108,"감미로운 잠깐의 휴식",0,91002,71470680,2,0,"2030/04/24 14:59:59"
"2024/01/18 15:00:00",7025003,0,0,"루나의 탑 제25장 제3화",20,1,0,0,0,7025002,0,0,0,7025,8,108,"용수상박",0,91002,71470680,2,0,"2030/04/24 14:59:59"
"2024/01/18 15:00:00",7025004,0,0,"루나의 탑 제25장 제4화",20,1,0,0,0,7025003,0,0,0,7025,8,108,"그것은 뜨거운 수호의 쌍주먹",0,91002,71480685,2,0,"2030/04/24 14:59:59"
"2024/01/18 15:00:00",7025005,0,0,"루나의 탑 제25장 제5화",20,1,0,0,0,7025004,0,0,0,7025,8,108,"공수도 소녀들의 속마음",0,91002,71480690,2,0,"2030/04/24 14:59:59"
"2024/04/17 15:00:00",7026000,0,0,"루나의 탑 제26장 오프닝",20,1,0,0,0,7025005,0,0,0,7026,8,108,"맞지 않는 시선",0,91002,71480690,2,0,"2030/04/24 14:59:59"
"2024/04/17 15:00:00",7026001,0,0,"루나의 탑 제26장 제1화",20,1,0,0,0,7026000,0,0,0,7026,8,108,"달콤한 이상과 무자비한 현실",0,91002,71490695,2,0,"2030/04/24 14:59:59"
"2024/04/17 15:00:00",7026002,0,0,"루나의 탑 제26장 제2화",20,1,0,0,0,7026001,0,0,0,7026,8,108,"엇갈리는 두 마음",0,91002,71490700,2,0,"2030/04/24 14:59:59"
"2024/07/17 15:00:00",7026003,0,0,"루나의 탑 제26장 제3화",20,1,0,0,0,7026002,0,0,0,7026,8,108,"나아가고 물러섰다가, 다시 앞으로",0,91002,71490700,2,0,"2030/04/24 14:59:59"
"2024/07/17 15:00:00",7026004,0,0,"루나의 탑 제26장 제4화",20,1,0,0,0,7026003,0,0,0,7026,8,108,"인형이 이어 준 계기",0,91002,71500705,2,0,"2030/04/24 14:59:59"
"2024/07/17 15:00:00",7026005,0,0,"루나의 탑 제26장 제5화",20,1,0,0,0,7026004,0,0,0,7026,8,108,"마음의 결실",0,91002,71500710,2,0,"2030/04/24 14:59:59"
"2024/10/15 15:00:00",7027000,0,0,"루나의 탑 제27장 오프닝",20,1,0,0,0,7026005,0,0,0,7027,8,108,"자칭 빅 보스와 대악당",0,91002,71500710,2,0,"2030/04/24 14:59:59"
"2024/10/15 15:00:00",7027001,0,0,"루나의 탑 제27장 제1화",20,1,0,0,0,7027000,0,0,0,7027,8,108,"과거의 약속",0,91002,71510715,2,0,"2030/04/24 14:59:59"
"2024/10/15 15:00:00",7027002,0,0,"루나의 탑 제27장 제2화",20,1,0,0,0,7027001,0,0,0,7027,8,108,"나쁜 녀석, 좋은 녀석",0,91002,71510720,2,0,"2030/04/24 14:59:59"
"2025/01/17 15:00:00",7027003,0,0,"루나의 탑 제27장 제3화",20,1,0,0,0,7027002,0,0,0,7027,8,108,"아무리 상대가 강해도",0,91002,71510720,2,0,"2030/04/24 14:59:59"
"2025/01/17 15:00:00",7027004,0,0,"루나의 탑 제27장 제4화",20,1,0,0,0,7027003,0,0,0,7027,8,108,"보물보다도 중요한 것",0,91002,71520725,2,0,"2030/04/24 14:59:59"
"2025/01/17 15:00:00",7027005,0,0,"루나의 탑 제27장 제5화",20,1,0,0,0,7027004,0,0,0,7027,8,108,"빅 보스가 태어난 날",0,91002,71520730,2,0,"2030/04/24 14:59:59"
"2025/05/16 15:00:00",7028000,0,0,"루나의 탑 제28장 오프닝",20,1,0,0,0,7027005,0,0,0,7028,8,108,"루나의 탑을 분석하라",0,91002,71520730,2,0,"2030/04/24 14:59:59"
"2025/05/16 15:00:00",7028001,0,0,"루나의 탑 제28장 제1화",20,1,0,0,0,7028000,0,0,0,7028,8,108,"수호자 뱀파이어",0,91002,71530735,2,0,"2030/04/24 14:59:59"
"2025/05/16 15:00:00",7028002,0,0,"루나의 탑 제28장 제2화",20,1,0,0,0,7028001,0,0,0,7028,8,108,"거탑에 숨어 있는 수수께끼",0,91002,71530740,2,0,"2030/04/24 14:59:59"
"2025/09/16 15:00:00",7028003,0,0,"루나의 탑 제28장 제3화",20,1,0,0,0,7028002,0,0,0,7028,8,108,"신비를 규명하는 눈동자",0,91002,71530740,2,0,"2030/04/24 14:59:59"
"2025/09/16 15:00:00",7028004,0,0,"루나의 탑 제28장 제4화",20,1,0,0,0,7028003,0,0,0,7028,8,108,"흡혈 공주가 좋아하는 것은?",0,91002,71540745,2,0,"2030/04/24 14:59:59"
"2025/09/16 15:00:00",7028005,0,0,"루나의 탑 제28장 제5화",20,1,0,0,0,7028004,0,0,0,7028,8,108,"한밤중, 불꽃, 도피행",0,91002,71540750,2,0,"2030/04/24 14:59:59"
