can_bookmark,end_time,reward_value_1,start_time,reward_type_3,reward_id_2,reward_id_3,sub_title,story_id,reward_value_2,unlock_quest_id,reward_value_3,reward_id_1,visible_type,story_end,love_level,reward_type_2,lock_all_text,story_quest_id,story_group_id,reward_type_1,pre_story_id,requirement_id,title
1,"2030/04/24 14:59:59",20,"2023/02/15 15:00:00",0,0,0,"완전한 이해는 오해",7022002,0,71410620,0,91002,2,0,0,0,0,0,7022,8,7022001,108,"루나의 탑 제22장 제2화"
1,"2030/04/24 14:59:59",20,"2023/03/18 15:00:00",0,0,0,"뒤바뀌기 사변",7022003,0,71410620,0,91002,2,0,0,0,0,0,7022,8,7022002,108,"루나의 탑 제22장 제3화"
1,"2030/04/24 14:59:59",20,"2023/03/18 15:00:00",0,0,0,"시행착오를 겪는 새 마법",7022004,0,71420625,0,91002,2,0,0,0,0,0,7022,8,7022003,108,"루나의 탑 제22장 제4화"
1,"2030/04/24 14:59:59",20,"2023/03/18 15:00:00",0,0,0,"행복한 마법은 비밀과 함께",7022005,0,71420630,0,91002,2,0,0,0,0,0,7022,8,7022004,108,"루나의 탑 제22장 제5화"
1,"2030/04/24 14:59:59",20,"2023/04/15 15:00:00",0,0,0,"호랑이들의 해후",7023000,0,71420630,0,91002,2,0,0,0,0,0,7023,8,7022005,108,"루나의 탑 제23장 오프닝"
1,"2030/04/24 14:59:59",20,"2023/04/15 15:00:00",0,0,0,"극적 탄생, 더블 히어로?",7023001,0,71430635,0,91002,2,0,0,0,0,0,7023,8,7023000,108,"루나의 탑 제23장 제1화"
1,"2030/04/24 14:59:59",20,"2023/04/15 15:00:00",0,0,0,"숨길 수 없는 재능",7023002,0,71430640,0,91002,2,0,0,0,0,0,7023,8,7023001,108,"루나의 탑 제23장 제2화"
1,"2030/04/24 14:59:59",20,"2023/05/17 15:00:00",0,0,0,"비밀의 타이거 동료?",7023003,0,71430640,0,91002,2,0,0,0,0,0,7023,8,7023002,108,"루나의 탑 제23장 제3화"
1,"2030/04/24 14:59:59",20,"2023/05/17 15:00:00",0,0,0,"솟아나는 용기",7023004,0,71440645,0,91002,2,0,0,0,0,0,7023,8,7023003,108,"루나의 탑 제23장 제4화"
1,"2030/04/24 14:59:59",20,"2023/05/17 15:00:00",0,0,0,"트리플 히어로 등장!",7023005,0,71440650,0,91002,2,0,0,0,0,0,7023,8,7023004,108,"루나의 탑 제23장 제5화"
1,"2030/04/24 14:59:59",20,"2023/07/16 15:00:00",0,0,0,"4명이나 있다!?",7024000,0,71440650,0,91002,2,0,0,0,0,0,7024,8,7023005,108,"루나의 탑 제24장 오프닝"
1,"2030/04/24 14:59:59",20,"2023/07/16 15:00:00",0,0,0,"수수께끼의 비서 2호",7024001,0,71450655,0,91002,2,0,0,0,0,0,7024,8,7024000,108,"루나의 탑 제24장 제1화"
1,"2030/04/24 14:59:59",20,"2023/07/16 15:00:00",0,0,0,"헤드헌팅",7024002,0,71450660,0,91002,2,0,0,0,0,0,7024,8,7024001,108,"루나의 탑 제24장 제2화"
1,"2030/04/24 14:59:59",20,"2023/09/15 15:00:00",0,0,0,"「마법사」의 정체는",7024003,0,71450660,0,91002,2,0,0,0,0,0,7024,8,7024002,108,"루나의 탑 제24장 제3화"
1,"2030/04/24 14:59:59",20,"2023/09/15 15:00:00",0,0,0,"언더도그의 충의",7024004,0,71460665,0,91002,2,0,0,0,0,0,7024,8,7024003,108,"루나의 탑 제24장 제4화"
1,"2030/04/24 14:59:59",20,"2023/09/15 15:00:00",0,0,0,"두 사람의 에코노미카",7024005,0,71460670,0,91002,2,0,0,0,0,0,7024,8,7024004,108,"루나의 탑 제24장 제5화"
1,"2030/04/24 14:59:59",20,"2023/11/18 15:00:00",0,0,0,"드래곤족과 수인족, 모이다",7025000,0,71460670,0,91002,2,0,0,0,0,0,7025,8,7024005,108,"루나의 탑 제25장 오프닝"
1,"2030/04/24 14:59:59",20,"2023/11/18 15:00:00",0,0,0,"능력 있는 수인족은 주먹을 숨긴다",7025001,0,71470675,0,91002,2,0,0,0,0,0,7025,8,7025000,108,"루나의 탑 제25장 제1화"
1,"2030/04/24 14:59:59",20,"2023/11/18 15:00:00",0,0,0,"감미로운 잠깐의 휴식",7025002,0,71470680,0,91002,2,0,0,0,0,0,7025,8,7025001,108,"루나의 탑 제25장 제2화"
1,"2030/04/24 14:59:59",20,"2024/01/18 15:00:00",0,0,0,"용수상박",7025003,0,71470680,0,91002,2,0,0,0,0,0,7025,8,7025002,108,"루나의 탑 제25장 제3화"
1,"2030/04/24 14:59:59",20,"2024/01/18 15:00:00",0,0,0,"그것은 뜨거운 수호의 쌍주먹",7025004,0,71480685,0,91002,2,0,0,0,0,0,7025,8,7025003,108,"루나의 탑 제25장 제4화"
1,"2030/04/24 14:59:59",20,"2024/01/18 15:00:00",0,0,0,"공수도 소녀들의 속마음",7025005,0,71480690,0,91002,2,0,0,0,0,0,7025,8,7025004,108,"루나의 탑 제25장 제5화"
1,"2030/04/24 14:59:59",20,"2024/04/17 15:00:00",0,0,0,"맞지 않는 시선",7026000,0,71480690,0,91002,2,0,0,0,0,0,7026,8,7025005,108,"루나의 탑 제26장 오프닝"
1,"2030/04/24 14:59:59",20,"2024/04/17 15:00:00",0,0,0,"달콤한 이상과 무자비한 현실",7026001,0,71490695,0,91002,2,0,0,0,0,0,7026,8,7026000,108,"루나의 탑 제26장 제1화"
1,"2030/04/24 14:59:59",20,"2024/04/17 15:00:00",0,0,0,"엇갈리는 두 마음",7026002,0,71490700,0,91002,2,0,0,0,0,0,7026,8,7026001,108,"루나의 탑 제26장 제2화"
1,"2030/04/24 14:59:59",20,"2024/07/17 15:00:00",0,0,0,"나아가고 물러섰다가, 다시 앞으로",7026003,0,71490700,0,91002,2,0,0,0,0,0,7026,8,7026002,108,"루나의 탑 제26장 제3화"
1,"2030/04/24 14:59:59",20,"2024/07/17 15:00:00",0,0,0,"인형이 이어 준 계기",7026004,0,71500705,0,91002,2,0,0,0,0,0,7026,8,7026003,108,"루나의 탑 제26장 제4화"
1,"2030/04/24 14:59:59",20,"2024/07/17 15:00:00",0,0,0,"마음의 결실",7026005,0,71500710,0,91002,2,0,0,0,0,0,7026,8,7026004,108,"루나의 탑 제26장 제5화"
1,"2030/04/24 14:59:59",20,"2024/10/15 15:00:00",0,0,0,"자칭 빅 보스와 대악당",7027000,0,71500710,0,91002,2,0,0,0,0,0,7027,8,7026005,108,"루나의 탑 제27장 오프닝"
1,"2030/04/24 14:59:59",20,"2024/10/15 15:00:00",0,0,0,"과거의 약속",7027001,0,71510715,0,91002,2,0,0,0,0,0,7027,8,7027000,108,"루나의 탑 제27장 제1화"
1,"2030/04/24 14:59:59",20,"2024/10/15 15:00:00",0,0,0,"나쁜 녀석, 좋은 녀석",7027002,0,71510720,0,91002,2,0,0,0,0,0,7027,8,7027001,108,"루나의 탑 제27장 제2화"
1,"2030/04/24 14:59:59",20,"2025/01/17 15:00:00",0,0,0,"아무리 상대가 강해도",7027003,0,71510720,0,91002,2,0,0,0,0,0,7027,8,7027002,108,"루나의 탑 제27장 제3화"
1,"2030/04/24 14:59:59",20,"2025/01/17 15:00:00",0,0,0,"보물보다도 중요한 것",7027004,0,71520725,0,91002,2,0,0,0,0,0,7027,8,7027003,108,"루나의 탑 제27장 제4화"
1,"2030/04/24 14:59:59",20,"2025/01/17 15:00:00",0,0,0,"빅 보스가 태어난 날",7027005,0,71520730,0,91002,2,0,0,0,0,0,7027,8,7027004,108,"루나의 탑 제27장 제5화"
1,"2030/04/24 14:59:59",20,"2025/05/16 15:00:00",0,0,0,"루나의 탑을 분석하라",7028000,0,71520730,0,91002,2,0,0,0,0,0,7028,8,7027005,108,"루나의 탑 제28장 오프닝"
1,"2030/04/24 14:59:59",20,"2025/05/16 15:00:00",0,0,0,"수호자 뱀파이어",7028001,0,71530735,0,91002,2,0,0,0,0,0,7028,8,7028000,108,"루나의 탑 제28장 제1화"
1,"2030/04/24 14:59:59",20,"2025/05/16 15:00:00",0,0,0,"거탑에 숨어 있는 수수께끼",7028002,0,71530740,0,91002,2,0,0,0,0,0,7028,8,7028001,108,"루나의 탑 제28장 제2화"
1,"2030/04/24 14:59:59",20,"2025/09/16 15:00:00",0,0,0,"신비를 규명하는 눈동자",7028003,0,71530740,0,91002,2,0,0,0,0,0,7028,8,7028002,108,"루나의 탑 제28장 제3화"
1,"2030/04/24 14:59:59",20,"2025/09/16 15:00:00",0,0,0,"흡혈 공주가 좋아하는 것은?",7028004,0,71540745,0,91002,2,0,0,0,0,0,7028,8,7028003,108,"루나의 탑 제28장 제4화"
1,"2030/04/24 14:59:59",20,"2025/09/16 15:00:00",0,0,0,"한밤중, 불꽃, 도피행",7028005,0,71540750,0,91002,2,0,0,0,0,0,7028,8,7028004,108,"루나의 탑 제28장 제5화"
