reward_value_1,story_quest_id,reward_value_2,love_level,sub_title,start_time,requirement_id,reward_type_2,title,end_time,unlock_quest_id,reward_value_3,story_id,reward_id_2,pre_story_id,reward_type_1,reward_id_1,reward_type_3,lock_all_text,story_end,can_bookmark,story_group_id,visible_type,reward_id_3
20,0,0,0,"행복한 마법은 비밀과 함께","2023/03/18 15:00:00",108,0,"루나의 탑 제22장 제5화","2030/04/24 14:59:59",71420630,0,7022005,0,7022004,8,91002,0,0,0,1,7022,2,0
20,0,0,0,"호랑이들의 해후","2023/04/15 15:00:00",108,0,"루나의 탑 제23장 오프닝","2030/04/24 14:59:59",71420630,0,7023000,0,7022005,8,91002,0,0,0,1,7023,2,0
20,0,0,0,"극적 탄생, 더블 히어로?","2023/04/15 15:00:00",108,0,"루나의 탑 제23장 제1화","2030/04/24 14:59:59",71430635,0,7023001,0,7023000,8,91002,0,0,0,1,7023,2,0
20,0,0,0,"숨길 수 없는 재능","2023/04/15 15:00:00",108,0,"루나의 탑 제23장 제2화","2030/04/24 14:59:59",71430640,0,7023002,0,7023001,8,91002,0,0,0,1,7023,2,0
20,0,0,0,"비밀의 타이거 동료?","2023/05/17 15:00:00",108,0,"루나의 탑 제23장 제3화","2030/04/24 14:59:59",71430640,0,7023003,0,7023002,8,91002,0,0,0,1,7023,2,0
20,0,0,0,"솟아나는 용기","2023/05/17 15:00:00",108,0,"루나의 탑 제23장 제4화","2030/04/24 14:59:59",71440645,0,7023004,0,7023003,8,91002,0,0,0,1,7023,2,0
20,0,0,0,"트리플 히어로 등장!","2023/05/17 15:00:00",108,0,"루나의 탑 제23장 제5화","2030/04/24 14:59:59",71440650,0,7023005,0,7023004,8,91002,0,0,0,1,7023,2,0
20,0,0,0,"4명이나 있다!?","2023/07/16 15:00:00",108,0,"루나의 탑 제24장 오프닝","2030/04/24 14:59:59",71440650,0,7024000,0,7023005,8,91002,0,0,0,1,7024,2,0
20,0,0,0,"수수께끼의 비서 2호","2023/07/16 15:00:00",108,0,"루나의 탑 제24장 제1화","2030/04/24 14:59:59",71450655,0,7024001,0,7024000,8,91002,0,0,0,1,7024,2,0
20,0,0,0,"헤드헌팅","2023/07/16 15:00:00",108,0,"루나의 탑 제24장 제2화","2030/04/24 14:59:59",71450660,0,7024002,0,7024001,8,91002,0,0,0,1,7024,2,0
20,0,0,0,"「마법사」의 정체는","2023/09/15 15:00:00",108,0,"루나의 탑 제24장 제3화","2030/04/24 14:59:59",71450660,0,7024003,0,7024002,8,91002,0,0,0,1,7024,2,0
20,0,0,0,"언더도그의 충의","2023/09/15 15:00:00",108,0,"루나의 탑 제24장 제4화","2030/04/24 14:59:59",71460665,0,7024004,0,7024003,8,91002,0,0,0,1,7024,2,0
20,0,0,0,"두 사람의 에코노미카","2023/09/15 15:00:00",108,0,"루나의 탑 제24장 제5화","2030/04/24 14:59:59",71460670,0,7024005,0,7024004,8,91002,0,0,0,1,7024,2,0
20,0,0,0,"드래곤족과 수인족, 모이다","2023/11/18 15:00:00",108,0,"루나의 탑 제25장 오프닝","2030/04/24 14:59:59",71460670,0,7025000,0,7024005,8,91002,0,0,0,1,7025,2,0
20,0,0,0,"능력 있는 수인족은 주먹을 숨긴다","2023/11/18 15:00:00",108,0,"루나의 탑 제25장 제1화","2030/04/24 14:59:59",71470675,0,7025001,0,7025000,8,91002,0,0,0,1,7025,2,0
20,0,0,0,"감미로운 잠깐의 휴식","2023/11/18 15:00:00",108,0,"루나의 탑 제25장 제2화","2030/04/24 14:59:59",71470680,0,7025002,0,7025001,8,91002,0,0,0,1,7025,2,0
20,0,0,0,"용수상박","2024/01/18 15:00:00",108,0,"루나의 탑 제25장 제3화","2030/04/24 14:59:59",71470680,0,7025003,0,7025002,8,91002,0,0,0,1,7025,2,0
20,0,0,0,"그것은 뜨거운 수호의 쌍주먹","2024/01/18 15:00:00",108,0,"루나의 탑 제25장 제4화","2030/04/24 14:59:59",71480685,0,7025004,0,7025003,8,91002,0,0,0,1,7025,2,0
20,0,0,0,"공수도 소녀들의 속마음","2024/01/18 15:00:00",108,0,"루나의 탑 제25장 제5화","2030/04/24 14:59:59",71480690,0,7025005,0,7025004,8,91002,0,0,0,1,7025,2,0
20,0,0,0,"맞지 않는 시선","2024/04/17 15:00:00",108,0,"루나의 탑 제26장 오프닝","2030/04/24 14:59:59",71480690,0,7026000,0,7025005,8,91002,0,0,0,1,7026,2,0
20,0,0,0,"달콤한 이상과 무자비한 현실","2024/04/17 15:00:00",108,0,"루나의 탑 제26장 제1화","2030/04/24 14:59:59",71490695,0,7026001,0,7026000,8,91002,0,0,0,1,7026,2,0
20,0,0,0,"엇갈리는 두 마음","2024/04/17 15:00:00",108,0,"루나의 탑 제26장 제2화","2030/04/24 14:59:59",71490700,0,7026002,0,7026001,8,91002,0,0,0,1,7026,2,0
20,0,0,0,"나아가고 물러섰다가, 다시 앞으로","2024/07/17 15:00:00",108,0,"루나의 탑 제26장 제3화","2030/04/24 14:59:59",71490700,0,7026003,0,7026002,8,91002,0,0,0,1,7026,2,0
20,0,0,0,"인형이 이어 준 계기","2024/07/17 15:00:00",108,0,"루나의 탑 제26장 제4화","2030/04/24 14:59:59",71500705,0,7026004,0,7026003,8,91002,0,0,0,1,7026,2,0
20,0,0,0,"마음의 결실","2024/07/17 15:00:00",108,0,"루나의 탑 제26장 제5화","2030/04/24 14:59:59",71500710,0,7026005,0,7026004,8,91002,0,0,0,1,7026,2,0
20,0,0,0,"자칭 빅 보스와 대악당","2024/10/15 15:00:00",108,0,"루나의 탑 제27장 오프닝","2030/04/24 14:59:59",71500710,0,7027000,0,7026005,8,91002,0,0,0,1,7027,2,0
20,0,0,0,"과거의 약속","2024/10/15 15:00:00",108,0,"루나의 탑 제27장 제1화","2030/04/24 14:59:59",71510715,0,7027001,0,7027000,8,91002,0,0,0,1,7027,2,0
20,0,0,0,"나쁜 녀석, 좋은 녀석","2024/10/15 15:00:00",108,0,"루나의 탑 제27장 제2화","2030/04/24 14:59:59",71510720,0,7027002,0,7027001,8,91002,0,0,0,1,7027,2,0
20,0,0,0,"아무리 상대가 강해도","2025/01/17 15:00:00",108,0,"루나의 탑 제27장 제3화","2030/04/24 14:59:59",71510720,0,7027003,0,7027002,8,91002,0,0,0,1,7027,2,0
20,0,0,0,"보물보다도 중요한 것","2025/01/17 15:00:00",108,0,"루나의 탑 제27장 제4화","2030/04/24 14:59:59",71520725,0,7027004,0,7027003,8,91002,0,0,0,1,7027,2,0
20,0,0,0,"빅 보스가 태어난 날","2025/01/17 15:00:00",108,0,"루나의 탑 제27장 제5화","2030/04/24 14:59:59",71520730,0,7027005,0,7027004,8,91002,0,0,0,1,7027,2,0
20,0,0,0,"루나의 탑을 분석하라","2025/05/16 15:00:00",108,0,"루나의 탑 제28장 오프닝","2030/04/24 14:59:59",71520730,0,7028000,0,7027005,8,91002,0,0,0,1,7028,2,0
20,0,0,0,"수호자 뱀파이어","2025/05/16 15:00:00",108,0,"루나의 탑 제28장 제1화","2030/04/24 14:59:59",71530735,0,7028001,0,7028000,8,91002,0,0,0,1,7028,2,0
20,0,0,0,"거탑에 숨어 있는 수수께끼","2025/05/16 15:00:00",108,0,"루나의 탑 제28장 제2화","2030/04/24 14:59:59",71530740,0,7028002,0,7028001,8,91002,0,0,0,1,7028,2,0
20,0,0,0,"신비를 규명하는 눈동자","2025/09/16 15:00:00",108,0,"루나의 탑 제28장 제3화","2030/04/24 14:59:59",71530740,0,7028003,0,7028002,8,91002,0,0,0,1,7028,2,0
20,0,0,0,"흡혈 공주가 좋아하는 것은?","2025/09/16 15:00:00",108,0,"루나의 탑 제28장 제4화","2030/04/24 14:59:59",71540745,0,7028004,0,7028003,8,91002,0,0,0,1,7028,2,0
20,0,0,0,"한밤중, 불꽃, 도피행","2025/09/16 15:00:00",108,0,"루나의 탑 제28장 제5화","2030/04/24 14:59:59",71540750,0,7028005,0,7028004,8,91002,0,0,0,1,7028,2,0
