reward_type_3,reward_value_1,reward_type_1,reward_value_2,story_quest_id,love_level,reward_id_2,story_end,title,story_group_id,end_time,unlock_quest_id,story_id,start_time,reward_type_2,sub_title,reward_id_1,lock_all_text,visible_type,reward_value_3,pre_story_id,requirement_id,can_bookmark,reward_id_3
0,20,8,0,0,0,0,0,"루나의 탑 제22장 제3화",7022,"2030/04/24 14:59:59",71410620,7022003,"2023/03/18 15:00:00",0,"뒤바뀌기 사변",91002,0,2,0,7022002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제22장 제4화",7022,"2030/04/24 14:59:59",71420625,7022004,"2023/03/18 15:00:00",0,"시행착오를 겪는 새 마법",91002,0,2,0,7022003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제22장 제5화",7022,"2030/04/24 14:59:59",71420630,7022005,"2023/03/18 15:00:00",0,"행복한 마법은 비밀과 함께",91002,0,2,0,7022004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제23장 오프닝",7023,"2030/04/24 14:59:59",71420630,7023000,"2023/04/15 15:00:00",0,"호랑이들의 해후",91002,0,2,0,7022005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제23장 제1화",7023,"2030/04/24 14:59:59",71430635,7023001,"2023/04/15 15:00:00",0,"극적 탄생, 더블 히어로?",91002,0,2,0,7023000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제23장 제2화",7023,"2030/04/24 14:59:59",71430640,7023002,"2023/04/15 15:00:00",0,"숨길 수 없는 재능",91002,0,2,0,7023001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제23장 제3화",7023,"2030/04/24 14:59:59",71430640,7023003,"2023/05/17 15:00:00",0,"비밀의 타이거 동료?",91002,0,2,0,7023002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제23장 제4화",7023,"2030/04/24 14:59:59",71440645,7023004,"2023/05/17 15:00:00",0,"솟아나는 용기",91002,0,2,0,7023003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제23장 제5화",7023,"2030/04/24 14:59:59",71440650,7023005,"2023/05/17 15:00:00",0,"트리플 히어로 등장!",91002,0,2,0,7023004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제24장 오프닝",7024,"2030/04/24 14:59:59",71440650,7024000,"2023/07/16 15:00:00",0,"4명이나 있다!?",91002,0,2,0,7023005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제24장 제1화",7024,"2030/04/24 14:59:59",71450655,7024001,"2023/07/16 15:00:00",0,"수수께끼의 비서 2호",91002,0,2,0,7024000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제24장 제2화",7024,"2030/04/24 14:59:59",71450660,7024002,"2023/07/16 15:00:00",0,"헤드헌팅",91002,0,2,0,7024001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제24장 제3화",7024,"2030/04/24 14:59:59",71450660,7024003,"2023/09/15 15:00:00",0,"「마법사」의 정체는",91002,0,2,0,7024002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제24장 제4화",7024,"2030/04/24 14:59:59",71460665,7024004,"2023/09/15 15:00:00",0,"언더도그의 충의",91002,0,2,0,7024003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제24장 제5화",7024,"2030/04/24 14:59:59",71460670,7024005,"2023/09/15 15:00:00",0,"두 사람의 에코노미카",91002,0,2,0,7024004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제25장 오프닝",7025,"2030/04/24 14:59:59",71460670,7025000,"2023/11/18 15:00:00",0,"드래곤족과 수인족, 모이다",91002,0,2,0,7024005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제25장 제1화",7025,"2030/04/24 14:59:59",71470675,7025001,"2023/11/18 15:00:00",0,"능력 있는 수인족은 주먹을 숨긴다",91002,0,2,0,7025000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제25장 제2화",7025,"2030/04/24 14:59:59",71470680,7025002,"2023/11/18 15:00:00",0,"감미로운 잠깐의 휴식",91002,0,2,0,7025001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제25장 제3화",7025,"2030/04/24 14:59:59",71470680,7025003,"2024/01/18 15:00:00",0,"용수상박",91002,0,2,0,7025002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제25장 제4화",7025,"2030/04/24 14:59:59",71480685,7025004,"2024/01/18 15:00:00",0,"그것은 뜨거운 수호의 쌍주먹",91002,0,2,0,7025003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제25장 제5화",7025,"2030/04/24 14:59:59",71480690,7025005,"2024/01/18 15:00:00",0,"공수도 소녀들의 속마음",91002,0,2,0,7025004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제26장 오프닝",7026,"2030/04/24 14:59:59",71480690,7026000,"2024/04/17 15:00:00",0,"맞지 않는 시선",91002,0,2,0,7025005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제26장 제1화",7026,"2030/04/24 14:59:59",71490695,7026001,"2024/04/17 15:00:00",0,"달콤한 이상과 무자비한 현실",91002,0,2,0,7026000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제26장 제2화",7026,"2030/04/24 14:59:59",71490700,7026002,"2024/04/17 15:00:00",0,"엇갈리는 두 마음",91002,0,2,0,7026001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제26장 제3화",7026,"2030/04/24 14:59:59",71490700,7026003,"2024/07/17 15:00:00",0,"나아가고 물러섰다가, 다시 앞으로",91002,0,2,0,7026002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제26장 제4화",7026,"2030/04/24 14:59:59",71500705,7026004,"2024/07/17 15:00:00",0,"인형이 이어 준 계기",91002,0,2,0,7026003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제26장 제5화",7026,"2030/04/24 14:59:59",71500710,7026005,"2024/07/17 15:00:00",0,"마음의 결실",91002,0,2,0,7026004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제27장 오프닝",7027,"2030/04/24 14:59:59",71500710,7027000,"2024/10/15 15:00:00",0,"자칭 빅 보스와 대악당",91002,0,2,0,7026005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제27장 제1화",7027,"2030/04/24 14:59:59",71510715,7027001,"2024/10/15 15:00:00",0,"과거의 약속",91002,0,2,0,7027000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제27장 제2화",7027,"2030/04/24 14:59:59",71510720,7027002,"2024/10/15 15:00:00",0,"나쁜 녀석, 좋은 녀석",91002,0,2,0,7027001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제27장 제3화",7027,"2030/04/24 14:59:59",71510720,7027003,"2025/01/17 15:00:00",0,"아무리 상대가 강해도",91002,0,2,0,7027002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제27장 제4화",7027,"2030/04/24 14:59:59",71520725,7027004,"2025/01/17 15:00:00",0,"보물보다도 중요한 것",91002,0,2,0,7027003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제27장 제5화",7027,"2030/04/24 14:59:59",71520730,7027005,"2025/01/17 15:00:00",0,"빅 보스가 태어난 날",91002,0,2,0,7027004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제28장 오프닝",7028,"2030/04/24 14:59:59",71520730,7028000,"2025/05/16 15:00:00",0,"루나의 탑을 분석하라",91002,0,2,0,7027005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제28장 제1화",7028,"2030/04/24 14:59:59",71530735,7028001,"2025/05/16 15:00:00",0,"수호자 뱀파이어",91002,0,2,0,7028000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제28장 제2화",7028,"2030/04/24 14:59:59",71530740,7028002,"2025/05/16 15:00:00",0,"거탑에 숨어 있는 수수께끼",91002,0,2,0,7028001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제28장 제3화",7028,"2030/04/24 14:59:59",71530745,7028003,"2025/09/16 15:00:00",0,"神秘を究明する瞳",91002,0,2,0,7028002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제28장 제4화",7028,"2030/04/24 14:59:59",71540745,7028004,"2025/09/16 15:00:00",0,"吸血姫のお好みは？",91002,0,2,0,7028003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제28장 제5화",7028,"2030/04/24 14:59:59",71540750,7028005,"2025/09/16 15:00:00",0,"真夜中、花火、逃避行",91002,0,2,0,7028004,108,1,0
