can_bookmark,lock_all_text,title,end_time,reward_type_2,sub_title,reward_value_3,reward_value_2,reward_type_3,pre_story_id,reward_id_1,reward_id_3,story_quest_id,reward_type_1,start_time,reward_value_1,story_end,reward_id_2,requirement_id,unlock_quest_id,visible_type,love_level,story_id,story_group_id
1,0,"루나의 탑 제22장 제4화","2030/04/24 14:59:59",0,"시행착오를 겪는 새 마법",0,0,0,7022003,91002,0,0,8,"2023/03/18 15:00:00",20,0,0,108,71420625,2,0,7022004,7022
1,0,"루나의 탑 제22장 제5화","2030/04/24 14:59:59",0,"행복한 마법은 비밀과 함께",0,0,0,7022004,91002,0,0,8,"2023/03/18 15:00:00",20,0,0,108,71420630,2,0,7022005,7022
1,0,"루나의 탑 제23장 오프닝","2030/04/24 14:59:59",0,"호랑이들의 해후",0,0,0,7022005,91002,0,0,8,"2023/04/15 15:00:00",20,0,0,108,71420630,2,0,7023000,7023
1,0,"루나의 탑 제23장 제1화","2030/04/24 14:59:59",0,"극적 탄생, 더블 히어로?",0,0,0,7023000,91002,0,0,8,"2023/04/15 15:00:00",20,0,0,108,71430635,2,0,7023001,7023
1,0,"루나의 탑 제23장 제2화","2030/04/24 14:59:59",0,"숨길 수 없는 재능",0,0,0,7023001,91002,0,0,8,"2023/04/15 15:00:00",20,0,0,108,71430640,2,0,7023002,7023
1,0,"루나의 탑 제23장 제3화","2030/04/24 14:59:59",0,"비밀의 타이거 동료?",0,0,0,7023002,91002,0,0,8,"2023/05/17 15:00:00",20,0,0,108,71430640,2,0,7023003,7023
1,0,"루나의 탑 제23장 제4화","2030/04/24 14:59:59",0,"솟아나는 용기",0,0,0,7023003,91002,0,0,8,"2023/05/17 15:00:00",20,0,0,108,71440645,2,0,7023004,7023
1,0,"루나의 탑 제23장 제5화","2030/04/24 14:59:59",0,"트리플 히어로 등장!",0,0,0,7023004,91002,0,0,8,"2023/05/17 15:00:00",20,0,0,108,71440650,2,0,7023005,7023
1,0,"루나의 탑 제24장 오프닝","2030/04/24 14:59:59",0,"4명이나 있다!?",0,0,0,7023005,91002,0,0,8,"2023/07/16 15:00:00",20,0,0,108,71440650,2,0,7024000,7024
1,0,"루나의 탑 제24장 제1화","2030/04/24 14:59:59",0,"수수께끼의 비서 2호",0,0,0,7024000,91002,0,0,8,"2023/07/16 15:00:00",20,0,0,108,71450655,2,0,7024001,7024
1,0,"루나의 탑 제24장 제2화","2030/04/24 14:59:59",0,"헤드헌팅",0,0,0,7024001,91002,0,0,8,"2023/07/16 15:00:00",20,0,0,108,71450660,2,0,7024002,7024
1,0,"루나의 탑 제24장 제3화","2030/04/24 14:59:59",0,"「마법사」의 정체는",0,0,0,7024002,91002,0,0,8,"2023/09/15 15:00:00",20,0,0,108,71450660,2,0,7024003,7024
1,0,"루나의 탑 제24장 제4화","2030/04/24 14:59:59",0,"언더도그의 충의",0,0,0,7024003,91002,0,0,8,"2023/09/15 15:00:00",20,0,0,108,71460665,2,0,7024004,7024
1,0,"루나의 탑 제24장 제5화","2030/04/24 14:59:59",0,"두 사람의 에코노미카",0,0,0,7024004,91002,0,0,8,"2023/09/15 15:00:00",20,0,0,108,71460670,2,0,7024005,7024
1,0,"루나의 탑 제25장 오프닝","2030/04/24 14:59:59",0,"드래곤족과 수인족, 모이다",0,0,0,7024005,91002,0,0,8,"2023/11/18 15:00:00",20,0,0,108,71460670,2,0,7025000,7025
1,0,"루나의 탑 제25장 제1화","2030/04/24 14:59:59",0,"능력 있는 수인족은 주먹을 숨긴다",0,0,0,7025000,91002,0,0,8,"2023/11/18 15:00:00",20,0,0,108,71470675,2,0,7025001,7025
1,0,"루나의 탑 제25장 제2화","2030/04/24 14:59:59",0,"감미로운 잠깐의 휴식",0,0,0,7025001,91002,0,0,8,"2023/11/18 15:00:00",20,0,0,108,71470680,2,0,7025002,7025
1,0,"루나의 탑 제25장 제3화","2030/04/24 14:59:59",0,"용수상박",0,0,0,7025002,91002,0,0,8,"2024/01/18 15:00:00",20,0,0,108,71470680,2,0,7025003,7025
1,0,"루나의 탑 제25장 제4화","2030/04/24 14:59:59",0,"그것은 뜨거운 수호의 쌍주먹",0,0,0,7025003,91002,0,0,8,"2024/01/18 15:00:00",20,0,0,108,71480685,2,0,7025004,7025
1,0,"루나의 탑 제25장 제5화","2030/04/24 14:59:59",0,"공수도 소녀들의 속마음",0,0,0,7025004,91002,0,0,8,"2024/01/18 15:00:00",20,0,0,108,71480690,2,0,7025005,7025
1,0,"루나의 탑 제26장 오프닝","2030/04/24 14:59:59",0,"맞지 않는 시선",0,0,0,7025005,91002,0,0,8,"2024/04/17 15:00:00",20,0,0,108,71480690,2,0,7026000,7026
1,0,"루나의 탑 제26장 제1화","2030/04/24 14:59:59",0,"달콤한 이상과 무자비한 현실",0,0,0,7026000,91002,0,0,8,"2024/04/17 15:00:00",20,0,0,108,71490695,2,0,7026001,7026
1,0,"루나의 탑 제26장 제2화","2030/04/24 14:59:59",0,"엇갈리는 두 마음",0,0,0,7026001,91002,0,0,8,"2024/04/17 15:00:00",20,0,0,108,71490700,2,0,7026002,7026
1,0,"루나의 탑 제26장 제3화","2030/04/24 14:59:59",0,"나아가고 물러섰다가, 다시 앞으로",0,0,0,7026002,91002,0,0,8,"2024/07/17 15:00:00",20,0,0,108,71490700,2,0,7026003,7026
1,0,"루나의 탑 제26장 제4화","2030/04/24 14:59:59",0,"인형이 이어 준 계기",0,0,0,7026003,91002,0,0,8,"2024/07/17 15:00:00",20,0,0,108,71500705,2,0,7026004,7026
1,0,"루나의 탑 제26장 제5화","2030/04/24 14:59:59",0,"마음의 결실",0,0,0,7026004,91002,0,0,8,"2024/07/17 15:00:00",20,0,0,108,71500710,2,0,7026005,7026
1,0,"루나의 탑 제27장 오프닝","2030/04/24 14:59:59",0,"자칭 빅 보스와 대악당",0,0,0,7026005,91002,0,0,8,"2024/10/15 15:00:00",20,0,0,108,71500710,2,0,7027000,7027
1,0,"루나의 탑 제27장 제1화","2030/04/24 14:59:59",0,"과거의 약속",0,0,0,7027000,91002,0,0,8,"2024/10/15 15:00:00",20,0,0,108,71510715,2,0,7027001,7027
1,0,"루나의 탑 제27장 제2화","2030/04/24 14:59:59",0,"나쁜 녀석, 좋은 녀석",0,0,0,7027001,91002,0,0,8,"2024/10/15 15:00:00",20,0,0,108,71510720,2,0,7027002,7027
1,0,"루나의 탑 제27장 제3화","2030/04/24 14:59:59",0,"아무리 상대가 강해도",0,0,0,7027002,91002,0,0,8,"2025/01/17 15:00:00",20,0,0,108,71510720,2,0,7027003,7027
1,0,"루나의 탑 제27장 제4화","2030/04/24 14:59:59",0,"보물보다도 중요한 것",0,0,0,7027003,91002,0,0,8,"2025/01/17 15:00:00",20,0,0,108,71520725,2,0,7027004,7027
1,0,"루나의 탑 제27장 제5화","2030/04/24 14:59:59",0,"빅 보스가 태어난 날",0,0,0,7027004,91002,0,0,8,"2025/01/17 15:00:00",20,0,0,108,71520730,2,0,7027005,7027
1,0,"루나의 탑 제28장 오프닝","2030/04/24 14:59:59",0,"ルナの塔を解析せよ",0,0,0,7027005,91002,0,0,8,"2025/05/16 15:00:00",20,0,0,108,71520735,2,0,7028000,7028
1,0,"루나의 탑 제28장 제1화","2030/04/24 14:59:59",0,"おまもりヴァンパイア",0,0,0,7028000,91002,0,0,8,"2025/05/16 15:00:00",20,0,0,108,71530735,2,0,7028001,7028
1,0,"루나의 탑 제28장 제2화","2030/04/24 14:59:59",0,"巨塔に潜む謎",0,0,0,7028001,91002,0,0,8,"2025/05/16 15:00:00",20,0,0,108,71530740,2,0,7028002,7028
1,0,"루나의 탑 제28장 제3화","2030/04/24 14:59:59",0,"神秘を究明する瞳",0,0,0,7028002,91002,0,0,8,"2025/09/16 15:00:00",20,0,0,108,71530745,2,0,7028003,7028
1,0,"루나의 탑 제28장 제4화","2030/04/24 14:59:59",0,"吸血姫のお好みは？",0,0,0,7028003,91002,0,0,8,"2025/09/16 15:00:00",20,0,0,108,71540745,2,0,7028004,7028
1,0,"루나의 탑 제28장 제5화","2030/04/24 14:59:59",0,"真夜中、花火、逃避行",0,0,0,7028004,91002,0,0,8,"2025/09/16 15:00:00",20,0,0,108,71540750,2,0,7028005,7028
