reward_value_2,pre_story_id,reward_type_1,reward_type_3,story_quest_id,title,story_end,unlock_quest_id,requirement_id,can_bookmark,reward_id_1,lock_all_text,love_level,end_time,start_time,story_group_id,reward_id_2,reward_type_2,story_id,reward_id_3,reward_value_1,sub_title,visible_type,reward_value_3
0,7022003,8,0,0,"루나의 탑 제22장 제4화",0,71420625,108,1,91002,0,0,"2030/04/24 14:59:59","2023/03/18 15:00:00",7022,0,0,7022004,0,20,"시행착오를 겪는 새 마법",2,0
0,7022004,8,0,0,"루나의 탑 제22장 제5화",0,71420630,108,1,91002,0,0,"2030/04/24 14:59:59","2023/03/18 15:00:00",7022,0,0,7022005,0,20,"행복한 마법은 비밀과 함께",2,0
0,7022005,8,0,0,"루나의 탑 제23장 오프닝",0,71420630,108,1,91002,0,0,"2030/04/24 14:59:59","2023/04/15 15:00:00",7023,0,0,7023000,0,20,"호랑이들의 해후",2,0
0,7023000,8,0,0,"루나의 탑 제23장 제1화",0,71430635,108,1,91002,0,0,"2030/04/24 14:59:59","2023/04/15 15:00:00",7023,0,0,7023001,0,20,"극적 탄생, 더블 히어로?",2,0
0,7023001,8,0,0,"루나의 탑 제23장 제2화",0,71430640,108,1,91002,0,0,"2030/04/24 14:59:59","2023/04/15 15:00:00",7023,0,0,7023002,0,20,"숨길 수 없는 재능",2,0
0,7023002,8,0,0,"루나의 탑 제23장 제3화",0,71430640,108,1,91002,0,0,"2030/04/24 14:59:59","2023/05/17 15:00:00",7023,0,0,7023003,0,20,"비밀의 타이거 동료?",2,0
0,7023003,8,0,0,"루나의 탑 제23장 제4화",0,71440645,108,1,91002,0,0,"2030/04/24 14:59:59","2023/05/17 15:00:00",7023,0,0,7023004,0,20,"솟아나는 용기",2,0
0,7023004,8,0,0,"루나의 탑 제23장 제5화",0,71440650,108,1,91002,0,0,"2030/04/24 14:59:59","2023/05/17 15:00:00",7023,0,0,7023005,0,20,"트리플 히어로 등장!",2,0
0,7023005,8,0,0,"루나의 탑 제24장 오프닝",0,71440650,108,1,91002,0,0,"2030/04/24 14:59:59","2023/07/16 15:00:00",7024,0,0,7024000,0,20,"4명이나 있다!?",2,0
0,7024000,8,0,0,"루나의 탑 제24장 제1화",0,71450655,108,1,91002,0,0,"2030/04/24 14:59:59","2023/07/16 15:00:00",7024,0,0,7024001,0,20,"수수께끼의 비서 2호",2,0
0,7024001,8,0,0,"루나의 탑 제24장 제2화",0,71450660,108,1,91002,0,0,"2030/04/24 14:59:59","2023/07/16 15:00:00",7024,0,0,7024002,0,20,"헤드헌팅",2,0
0,7024002,8,0,0,"루나의 탑 제24장 제3화",0,71450660,108,1,91002,0,0,"2030/04/24 14:59:59","2023/09/15 15:00:00",7024,0,0,7024003,0,20,"「마법사」의 정체는",2,0
0,7024003,8,0,0,"루나의 탑 제24장 제4화",0,71460665,108,1,91002,0,0,"2030/04/24 14:59:59","2023/09/15 15:00:00",7024,0,0,7024004,0,20,"언더도그의 충의",2,0
0,7024004,8,0,0,"루나의 탑 제24장 제5화",0,71460670,108,1,91002,0,0,"2030/04/24 14:59:59","2023/09/15 15:00:00",7024,0,0,7024005,0,20,"두 사람의 에코노미카",2,0
0,7024005,8,0,0,"루나의 탑 제25장 오프닝",0,71460670,108,1,91002,0,0,"2030/04/24 14:59:59","2023/11/18 15:00:00",7025,0,0,7025000,0,20,"드래곤족과 수인족, 모이다",2,0
0,7025000,8,0,0,"루나의 탑 제25장 제1화",0,71470675,108,1,91002,0,0,"2030/04/24 14:59:59","2023/11/18 15:00:00",7025,0,0,7025001,0,20,"능력 있는 수인족은 주먹을 숨긴다",2,0
0,7025001,8,0,0,"루나의 탑 제25장 제2화",0,71470680,108,1,91002,0,0,"2030/04/24 14:59:59","2023/11/18 15:00:00",7025,0,0,7025002,0,20,"감미로운 잠깐의 휴식",2,0
0,7025002,8,0,0,"루나의 탑 제25장 제3화",0,71470680,108,1,91002,0,0,"2030/04/24 14:59:59","2024/01/18 15:00:00",7025,0,0,7025003,0,20,"용수상박",2,0
0,7025003,8,0,0,"루나의 탑 제25장 제4화",0,71480685,108,1,91002,0,0,"2030/04/24 14:59:59","2024/01/18 15:00:00",7025,0,0,7025004,0,20,"그것은 뜨거운 수호의 쌍주먹",2,0
0,7025004,8,0,0,"루나의 탑 제25장 제5화",0,71480690,108,1,91002,0,0,"2030/04/24 14:59:59","2024/01/18 15:00:00",7025,0,0,7025005,0,20,"공수도 소녀들의 속마음",2,0
0,7025005,8,0,0,"루나의 탑 제26장 오프닝",0,71480690,108,1,91002,0,0,"2030/04/24 14:59:59","2024/04/17 15:00:00",7026,0,0,7026000,0,20,"맞지 않는 시선",2,0
0,7026000,8,0,0,"루나의 탑 제26장 제1화",0,71490695,108,1,91002,0,0,"2030/04/24 14:59:59","2024/04/17 15:00:00",7026,0,0,7026001,0,20,"달콤한 이상과 무자비한 현실",2,0
0,7026001,8,0,0,"루나의 탑 제26장 제2화",0,71490700,108,1,91002,0,0,"2030/04/24 14:59:59","2024/04/17 15:00:00",7026,0,0,7026002,0,20,"엇갈리는 두 마음",2,0
0,7026002,8,0,0,"루나의 탑 제26장 제3화",0,71490700,108,1,91002,0,0,"2030/04/24 14:59:59","2024/07/17 15:00:00",7026,0,0,7026003,0,20,"나아가고 물러섰다가, 다시 앞으로",2,0
0,7026003,8,0,0,"루나의 탑 제26장 제4화",0,71500705,108,1,91002,0,0,"2030/04/24 14:59:59","2024/07/17 15:00:00",7026,0,0,7026004,0,20,"인형이 이어 준 계기",2,0
0,7026004,8,0,0,"루나의 탑 제26장 제5화",0,71500710,108,1,91002,0,0,"2030/04/24 14:59:59","2024/07/17 15:00:00",7026,0,0,7026005,0,20,"마음의 결실",2,0
0,7026005,8,0,0,"루나의 탑 제27장 오프닝",0,71500710,108,1,91002,0,0,"2030/04/24 14:59:59","2024/10/15 15:00:00",7027,0,0,7027000,0,20,"자칭 빅 보스와 대악당",2,0
0,7027000,8,0,0,"루나의 탑 제27장 제1화",0,71510715,108,1,91002,0,0,"2030/04/24 14:59:59","2024/10/15 15:00:00",7027,0,0,7027001,0,20,"과거의 약속",2,0
0,7027001,8,0,0,"루나의 탑 제27장 제2화",0,71510720,108,1,91002,0,0,"2030/04/24 14:59:59","2024/10/15 15:00:00",7027,0,0,7027002,0,20,"나쁜 녀석, 좋은 녀석",2,0
0,7027002,8,0,0,"루나의 탑 제27장 제3화",0,71510720,108,1,91002,0,0,"2030/04/24 14:59:59","2025/01/17 15:00:00",7027,0,0,7027003,0,20,"아무리 상대가 강해도",2,0
0,7027003,8,0,0,"루나의 탑 제27장 제4화",0,71520725,108,1,91002,0,0,"2030/04/24 14:59:59","2025/01/17 15:00:00",7027,0,0,7027004,0,20,"보물보다도 중요한 것",2,0
0,7027004,8,0,0,"루나의 탑 제27장 제5화",0,71520730,108,1,91002,0,0,"2030/04/24 14:59:59","2025/01/17 15:00:00",7027,0,0,7027005,0,20,"빅 보스가 태어난 날",2,0
0,7027005,8,0,0,"루나의 탑 제28장 오프닝",0,71520730,108,1,91002,0,0,"2030/04/24 14:59:59","2025/05/16 15:00:00",7028,0,0,7028000,0,20,"루나의 탑을 분석하라",2,0
0,7028000,8,0,0,"루나의 탑 제28장 제1화",0,71530735,108,1,91002,0,0,"2030/04/24 14:59:59","2025/05/16 15:00:00",7028,0,0,7028001,0,20,"수호자 뱀파이어",2,0
0,7028001,8,0,0,"루나의 탑 제28장 제2화",0,71530740,108,1,91002,0,0,"2030/04/24 14:59:59","2025/05/16 15:00:00",7028,0,0,7028002,0,20,"거탑에 숨어 있는 수수께끼",2,0
0,7028002,8,0,0,"루나의 탑 제28장 제3화",0,71530740,108,1,91002,0,0,"2030/04/24 14:59:59","2025/09/16 15:00:00",7028,0,0,7028003,0,20,"신비를 규명하는 눈동자",2,0
0,7028003,8,0,0,"루나의 탑 제28장 제4화",0,71540745,108,1,91002,0,0,"2030/04/24 14:59:59","2025/09/16 15:00:00",7028,0,0,7028004,0,20,"흡혈 공주가 좋아하는 것은?",2,0
0,7028004,8,0,0,"루나의 탑 제28장 제5화",0,71540750,108,1,91002,0,0,"2030/04/24 14:59:59","2025/09/16 15:00:00",7028,0,0,7028005,0,20,"한밤중, 불꽃, 도피행",2,0
