reward_id_2,reward_id_1,sub_title,reward_type_1,reward_type_2,story_quest_id,love_level,story_group_id,pre_story_id,reward_value_3,reward_value_1,title,unlock_quest_id,reward_type_3,visible_type,lock_all_text,reward_id_3,can_bookmark,reward_value_2,start_time,story_end,story_id,requirement_id,end_time
0,91002,"완전한 이해는 오해",8,0,0,0,7022,7022001,0,20,"루나의 탑 제22장 제2화",71410620,0,2,0,0,1,0,"2023/02/15 15:00:00",0,7022002,108,"2030/04/24 14:59:59"
0,91002,"뒤바뀌기 사변",8,0,0,0,7022,7022002,0,20,"루나의 탑 제22장 제3화",71410620,0,2,0,0,1,0,"2023/03/18 15:00:00",0,7022003,108,"2030/04/24 14:59:59"
0,91002,"시행착오를 겪는 새 마법",8,0,0,0,7022,7022003,0,20,"루나의 탑 제22장 제4화",71420625,0,2,0,0,1,0,"2023/03/18 15:00:00",0,7022004,108,"2030/04/24 14:59:59"
0,91002,"행복한 마법은 비밀과 함께",8,0,0,0,7022,7022004,0,20,"루나의 탑 제22장 제5화",71420630,0,2,0,0,1,0,"2023/03/18 15:00:00",0,7022005,108,"2030/04/24 14:59:59"
0,91002,"호랑이들의 해후",8,0,0,0,7023,7022005,0,20,"루나의 탑 제23장 오프닝",71420630,0,2,0,0,1,0,"2023/04/15 15:00:00",0,7023000,108,"2030/04/24 14:59:59"
0,91002,"극적 탄생, 더블 히어로?",8,0,0,0,7023,7023000,0,20,"루나의 탑 제23장 제1화",71430635,0,2,0,0,1,0,"2023/04/15 15:00:00",0,7023001,108,"2030/04/24 14:59:59"
0,91002,"숨길 수 없는 재능",8,0,0,0,7023,7023001,0,20,"루나의 탑 제23장 제2화",71430640,0,2,0,0,1,0,"2023/04/15 15:00:00",0,7023002,108,"2030/04/24 14:59:59"
0,91002,"비밀의 타이거 동료?",8,0,0,0,7023,7023002,0,20,"루나의 탑 제23장 제3화",71430640,0,2,0,0,1,0,"2023/05/17 15:00:00",0,7023003,108,"2030/04/24 14:59:59"
0,91002,"솟아나는 용기",8,0,0,0,7023,7023003,0,20,"루나의 탑 제23장 제4화",71440645,0,2,0,0,1,0,"2023/05/17 15:00:00",0,7023004,108,"2030/04/24 14:59:59"
0,91002,"트리플 히어로 등장!",8,0,0,0,7023,7023004,0,20,"루나의 탑 제23장 제5화",71440650,0,2,0,0,1,0,"2023/05/17 15:00:00",0,7023005,108,"2030/04/24 14:59:59"
0,91002,"4명이나 있다!?",8,0,0,0,7024,7023005,0,20,"루나의 탑 제24장 오프닝",71440650,0,2,0,0,1,0,"2023/07/16 15:00:00",0,7024000,108,"2030/04/24 14:59:59"
0,91002,"수수께끼의 비서 2호",8,0,0,0,7024,7024000,0,20,"루나의 탑 제24장 제1화",71450655,0,2,0,0,1,0,"2023/07/16 15:00:00",0,7024001,108,"2030/04/24 14:59:59"
0,91002,"헤드헌팅",8,0,0,0,7024,7024001,0,20,"루나의 탑 제24장 제2화",71450660,0,2,0,0,1,0,"2023/07/16 15:00:00",0,7024002,108,"2030/04/24 14:59:59"
0,91002,"「마법사」의 정체는",8,0,0,0,7024,7024002,0,20,"루나의 탑 제24장 제3화",71450660,0,2,0,0,1,0,"2023/09/15 15:00:00",0,7024003,108,"2030/04/24 14:59:59"
0,91002,"언더도그의 충의",8,0,0,0,7024,7024003,0,20,"루나의 탑 제24장 제4화",71460665,0,2,0,0,1,0,"2023/09/15 15:00:00",0,7024004,108,"2030/04/24 14:59:59"
0,91002,"두 사람의 에코노미카",8,0,0,0,7024,7024004,0,20,"루나의 탑 제24장 제5화",71460670,0,2,0,0,1,0,"2023/09/15 15:00:00",0,7024005,108,"2030/04/24 14:59:59"
0,91002,"드래곤족과 수인족, 모이다",8,0,0,0,7025,7024005,0,20,"루나의 탑 제25장 오프닝",71460670,0,2,0,0,1,0,"2023/11/18 15:00:00",0,7025000,108,"2030/04/24 14:59:59"
0,91002,"능력 있는 수인족은 주먹을 숨긴다",8,0,0,0,7025,7025000,0,20,"루나의 탑 제25장 제1화",71470675,0,2,0,0,1,0,"2023/11/18 15:00:00",0,7025001,108,"2030/04/24 14:59:59"
0,91002,"감미로운 잠깐의 휴식",8,0,0,0,7025,7025001,0,20,"루나의 탑 제25장 제2화",71470680,0,2,0,0,1,0,"2023/11/18 15:00:00",0,7025002,108,"2030/04/24 14:59:59"
0,91002,"용수상박",8,0,0,0,7025,7025002,0,20,"루나의 탑 제25장 제3화",71470680,0,2,0,0,1,0,"2024/01/18 15:00:00",0,7025003,108,"2030/04/24 14:59:59"
0,91002,"그것은 뜨거운 수호의 쌍주먹",8,0,0,0,7025,7025003,0,20,"루나의 탑 제25장 제4화",71480685,0,2,0,0,1,0,"2024/01/18 15:00:00",0,7025004,108,"2030/04/24 14:59:59"
0,91002,"공수도 소녀들의 속마음",8,0,0,0,7025,7025004,0,20,"루나의 탑 제25장 제5화",71480690,0,2,0,0,1,0,"2024/01/18 15:00:00",0,7025005,108,"2030/04/24 14:59:59"
0,91002,"맞지 않는 시선",8,0,0,0,7026,7025005,0,20,"루나의 탑 제26장 오프닝",71480690,0,2,0,0,1,0,"2024/04/17 15:00:00",0,7026000,108,"2030/04/24 14:59:59"
0,91002,"달콤한 이상과 무자비한 현실",8,0,0,0,7026,7026000,0,20,"루나의 탑 제26장 제1화",71490695,0,2,0,0,1,0,"2024/04/17 15:00:00",0,7026001,108,"2030/04/24 14:59:59"
0,91002,"엇갈리는 두 마음",8,0,0,0,7026,7026001,0,20,"루나의 탑 제26장 제2화",71490700,0,2,0,0,1,0,"2024/04/17 15:00:00",0,7026002,108,"2030/04/24 14:59:59"
0,91002,"나아가고 물러섰다가, 다시 앞으로",8,0,0,0,7026,7026002,0,20,"루나의 탑 제26장 제3화",71490700,0,2,0,0,1,0,"2024/07/17 15:00:00",0,7026003,108,"2030/04/24 14:59:59"
0,91002,"인형이 이어 준 계기",8,0,0,0,7026,7026003,0,20,"루나의 탑 제26장 제4화",71500705,0,2,0,0,1,0,"2024/07/17 15:00:00",0,7026004,108,"2030/04/24 14:59:59"
0,91002,"마음의 결실",8,0,0,0,7026,7026004,0,20,"루나의 탑 제26장 제5화",71500710,0,2,0,0,1,0,"2024/07/17 15:00:00",0,7026005,108,"2030/04/24 14:59:59"
0,91002,"자칭 빅 보스와 대악당",8,0,0,0,7027,7026005,0,20,"루나의 탑 제27장 오프닝",71500710,0,2,0,0,1,0,"2024/10/15 15:00:00",0,7027000,108,"2030/04/24 14:59:59"
0,91002,"과거의 약속",8,0,0,0,7027,7027000,0,20,"루나의 탑 제27장 제1화",71510715,0,2,0,0,1,0,"2024/10/15 15:00:00",0,7027001,108,"2030/04/24 14:59:59"
0,91002,"나쁜 녀석, 좋은 녀석",8,0,0,0,7027,7027001,0,20,"루나의 탑 제27장 제2화",71510720,0,2,0,0,1,0,"2024/10/15 15:00:00",0,7027002,108,"2030/04/24 14:59:59"
0,91002,"아무리 상대가 강해도",8,0,0,0,7027,7027002,0,20,"루나의 탑 제27장 제3화",71510720,0,2,0,0,1,0,"2025/01/17 15:00:00",0,7027003,108,"2030/04/24 14:59:59"
0,91002,"보물보다도 중요한 것",8,0,0,0,7027,7027003,0,20,"루나의 탑 제27장 제4화",71520725,0,2,0,0,1,0,"2025/01/17 15:00:00",0,7027004,108,"2030/04/24 14:59:59"
0,91002,"빅 보스가 태어난 날",8,0,0,0,7027,7027004,0,20,"루나의 탑 제27장 제5화",71520730,0,2,0,0,1,0,"2025/01/17 15:00:00",0,7027005,108,"2030/04/24 14:59:59"
0,91002,"루나의 탑을 분석하라",8,0,0,0,7028,7027005,0,20,"루나의 탑 제28장 오프닝",71520730,0,2,0,0,1,0,"2025/05/16 15:00:00",0,7028000,108,"2030/04/24 14:59:59"
0,91002,"수호자 뱀파이어",8,0,0,0,7028,7028000,0,20,"루나의 탑 제28장 제1화",71530735,0,2,0,0,1,0,"2025/05/16 15:00:00",0,7028001,108,"2030/04/24 14:59:59"
0,91002,"거탑에 숨어 있는 수수께끼",8,0,0,0,7028,7028001,0,20,"루나의 탑 제28장 제2화",71530740,0,2,0,0,1,0,"2025/05/16 15:00:00",0,7028002,108,"2030/04/24 14:59:59"
0,91002,"신비를 규명하는 눈동자",8,0,0,0,7028,7028002,0,20,"루나의 탑 제28장 제3화",71530740,0,2,0,0,1,0,"2025/09/16 15:00:00",0,7028003,108,"2030/04/24 14:59:59"
0,91002,"흡혈 공주가 좋아하는 것은?",8,0,0,0,7028,7028003,0,20,"루나의 탑 제28장 제4화",71540745,0,2,0,0,1,0,"2025/09/16 15:00:00",0,7028004,108,"2030/04/24 14:59:59"
0,91002,"한밤중, 불꽃, 도피행",8,0,0,0,7028,7028004,0,20,"루나의 탑 제28장 제5화",71540750,0,2,0,0,1,0,"2025/09/16 15:00:00",0,7028005,108,"2030/04/24 14:59:59"
