reward_id_3,story_quest_id,story_group_id,reward_value_1,can_bookmark,reward_type_2,visible_type,story_id,pre_story_id,story_end,reward_value_3,unlock_quest_id,love_level,reward_type_3,sub_title,start_time,reward_id_1,reward_id_2,end_time,reward_value_2,reward_type_1,title,lock_all_text,requirement_id
0,0,7022,20,1,0,2,7022004,7022003,0,0,71420625,0,0,"시행착오를 겪는 새 마법","2023/03/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제22장 제4화",0,108
0,0,7022,20,1,0,2,7022005,7022004,0,0,71420630,0,0,"행복한 마법은 비밀과 함께","2023/03/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제22장 제5화",0,108
0,0,7023,20,1,0,2,7023000,7022005,0,0,71420630,0,0,"호랑이들의 해후","2023/04/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제23장 오프닝",0,108
0,0,7023,20,1,0,2,7023001,7023000,0,0,71430635,0,0,"극적 탄생, 더블 히어로?","2023/04/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제23장 제1화",0,108
0,0,7023,20,1,0,2,7023002,7023001,0,0,71430640,0,0,"숨길 수 없는 재능","2023/04/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제23장 제2화",0,108
0,0,7023,20,1,0,2,7023003,7023002,0,0,71430640,0,0,"비밀의 타이거 동료?","2023/05/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제23장 제3화",0,108
0,0,7023,20,1,0,2,7023004,7023003,0,0,71440645,0,0,"솟아나는 용기","2023/05/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제23장 제4화",0,108
0,0,7023,20,1,0,2,7023005,7023004,0,0,71440650,0,0,"트리플 히어로 등장!","2023/05/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제23장 제5화",0,108
0,0,7024,20,1,0,2,7024000,7023005,0,0,71440650,0,0,"4명이나 있다!?","2023/07/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제24장 오프닝",0,108
0,0,7024,20,1,0,2,7024001,7024000,0,0,71450655,0,0,"수수께끼의 비서 2호","2023/07/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제24장 제1화",0,108
0,0,7024,20,1,0,2,7024002,7024001,0,0,71450660,0,0,"헤드헌팅","2023/07/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제24장 제2화",0,108
0,0,7024,20,1,0,2,7024003,7024002,0,0,71450660,0,0,"「마법사」의 정체는","2023/09/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제24장 제3화",0,108
0,0,7024,20,1,0,2,7024004,7024003,0,0,71460665,0,0,"언더도그의 충의","2023/09/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제24장 제4화",0,108
0,0,7024,20,1,0,2,7024005,7024004,0,0,71460670,0,0,"두 사람의 에코노미카","2023/09/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제24장 제5화",0,108
0,0,7025,20,1,0,2,7025000,7024005,0,0,71460670,0,0,"드래곤족과 수인족, 모이다","2023/11/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제25장 오프닝",0,108
0,0,7025,20,1,0,2,7025001,7025000,0,0,71470675,0,0,"능력 있는 수인족은 주먹을 숨긴다","2023/11/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제25장 제1화",0,108
0,0,7025,20,1,0,2,7025002,7025001,0,0,71470680,0,0,"감미로운 잠깐의 휴식","2023/11/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제25장 제2화",0,108
0,0,7025,20,1,0,2,7025003,7025002,0,0,71470680,0,0,"용수상박","2024/01/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제25장 제3화",0,108
0,0,7025,20,1,0,2,7025004,7025003,0,0,71480685,0,0,"그것은 뜨거운 수호의 쌍주먹","2024/01/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제25장 제4화",0,108
0,0,7025,20,1,0,2,7025005,7025004,0,0,71480690,0,0,"공수도 소녀들의 속마음","2024/01/18 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제25장 제5화",0,108
0,0,7026,20,1,0,2,7026000,7025005,0,0,71480690,0,0,"맞지 않는 시선","2024/04/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제26장 오프닝",0,108
0,0,7026,20,1,0,2,7026001,7026000,0,0,71490695,0,0,"달콤한 이상과 무자비한 현실","2024/04/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제26장 제1화",0,108
0,0,7026,20,1,0,2,7026002,7026001,0,0,71490700,0,0,"엇갈리는 두 마음","2024/04/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제26장 제2화",0,108
0,0,7026,20,1,0,2,7026003,7026002,0,0,71490700,0,0,"나아가고 물러섰다가, 다시 앞으로","2024/07/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제26장 제3화",0,108
0,0,7026,20,1,0,2,7026004,7026003,0,0,71500705,0,0,"인형이 이어 준 계기","2024/07/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제26장 제4화",0,108
0,0,7026,20,1,0,2,7026005,7026004,0,0,71500710,0,0,"마음의 결실","2024/07/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제26장 제5화",0,108
0,0,7027,20,1,0,2,7027000,7026005,0,0,71500710,0,0,"자칭 빅 보스와 대악당","2024/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제27장 오프닝",0,108
0,0,7027,20,1,0,2,7027001,7027000,0,0,71510715,0,0,"과거의 약속","2024/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제27장 제1화",0,108
0,0,7027,20,1,0,2,7027002,7027001,0,0,71510720,0,0,"나쁜 녀석, 좋은 녀석","2024/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제27장 제2화",0,108
0,0,7027,20,1,0,2,7027003,7027002,0,0,71510720,0,0,"아무리 상대가 강해도","2025/01/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제27장 제3화",0,108
0,0,7027,20,1,0,2,7027004,7027003,0,0,71520725,0,0,"보물보다도 중요한 것","2025/01/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제27장 제4화",0,108
0,0,7027,20,1,0,2,7027005,7027004,0,0,71520730,0,0,"빅 보스가 태어난 날","2025/01/17 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제27장 제5화",0,108
0,0,7028,20,1,0,2,7028000,7027005,0,0,71520730,0,0,"루나의 탑을 분석하라","2025/05/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제28장 오프닝",0,108
0,0,7028,20,1,0,2,7028001,7028000,0,0,71530735,0,0,"수호자 뱀파이어","2025/05/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제28장 제1화",0,108
0,0,7028,20,1,0,2,7028002,7028001,0,0,71530740,0,0,"거탑에 숨어 있는 수수께끼","2025/05/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제28장 제2화",0,108
0,0,7028,20,1,0,2,7028003,7028002,0,0,71530745,0,0,"神秘を究明する瞳","2025/09/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제28장 제3화",0,108
0,0,7028,20,1,0,2,7028004,7028003,0,0,71540745,0,0,"吸血姫のお好みは？","2025/09/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제28장 제4화",0,108
0,0,7028,20,1,0,2,7028005,7028004,0,0,71540750,0,0,"真夜中、花火、逃避行","2025/09/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제28장 제5화",0,108
