love_level,can_bookmark,visible_type,reward_value_1,story_quest_id,reward_id_2,story_id,reward_id_3,pre_story_id,end_time,reward_id_1,start_time,reward_value_3,reward_type_1,reward_value_2,story_end,reward_type_2,title,reward_type_3,lock_all_text,unlock_quest_id,sub_title,requirement_id,story_group_id
0,1,2,20,0,0,7022003,0,7022002,"2030/04/24 14:59:59",91002,"2023/03/18 15:00:00",0,8,0,0,0,"루나의 탑 제22장 제3화",0,0,71410620,"뒤바뀌기 사변",108,7022
0,1,2,20,0,0,7022004,0,7022003,"2030/04/24 14:59:59",91002,"2023/03/18 15:00:00",0,8,0,0,0,"루나의 탑 제22장 제4화",0,0,71420625,"시행착오를 겪는 새 마법",108,7022
0,1,2,20,0,0,7022005,0,7022004,"2030/04/24 14:59:59",91002,"2023/03/18 15:00:00",0,8,0,0,0,"루나의 탑 제22장 제5화",0,0,71420630,"행복한 마법은 비밀과 함께",108,7022
0,1,2,20,0,0,7023000,0,7022005,"2030/04/24 14:59:59",91002,"2023/04/15 15:00:00",0,8,0,0,0,"루나의 탑 제23장 오프닝",0,0,71420630,"호랑이들의 해후",108,7023
0,1,2,20,0,0,7023001,0,7023000,"2030/04/24 14:59:59",91002,"2023/04/15 15:00:00",0,8,0,0,0,"루나의 탑 제23장 제1화",0,0,71430635,"극적 탄생, 더블 히어로?",108,7023
0,1,2,20,0,0,7023002,0,7023001,"2030/04/24 14:59:59",91002,"2023/04/15 15:00:00",0,8,0,0,0,"루나의 탑 제23장 제2화",0,0,71430640,"숨길 수 없는 재능",108,7023
0,1,2,20,0,0,7023003,0,7023002,"2030/04/24 14:59:59",91002,"2023/05/17 15:00:00",0,8,0,0,0,"루나의 탑 제23장 제3화",0,0,71430640,"비밀의 타이거 동료?",108,7023
0,1,2,20,0,0,7023004,0,7023003,"2030/04/24 14:59:59",91002,"2023/05/17 15:00:00",0,8,0,0,0,"루나의 탑 제23장 제4화",0,0,71440645,"솟아나는 용기",108,7023
0,1,2,20,0,0,7023005,0,7023004,"2030/04/24 14:59:59",91002,"2023/05/17 15:00:00",0,8,0,0,0,"루나의 탑 제23장 제5화",0,0,71440650,"트리플 히어로 등장!",108,7023
0,1,2,20,0,0,7024000,0,7023005,"2030/04/24 14:59:59",91002,"2023/07/16 15:00:00",0,8,0,0,0,"루나의 탑 제24장 오프닝",0,0,71440650,"4명이나 있다!?",108,7024
0,1,2,20,0,0,7024001,0,7024000,"2030/04/24 14:59:59",91002,"2023/07/16 15:00:00",0,8,0,0,0,"루나의 탑 제24장 제1화",0,0,71450655,"수수께끼의 비서 2호",108,7024
0,1,2,20,0,0,7024002,0,7024001,"2030/04/24 14:59:59",91002,"2023/07/16 15:00:00",0,8,0,0,0,"루나의 탑 제24장 제2화",0,0,71450660,"헤드헌팅",108,7024
0,1,2,20,0,0,7024003,0,7024002,"2030/04/24 14:59:59",91002,"2023/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제24장 제3화",0,0,71450660,"「마법사」의 정체는",108,7024
0,1,2,20,0,0,7024004,0,7024003,"2030/04/24 14:59:59",91002,"2023/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제24장 제4화",0,0,71460665,"언더도그의 충의",108,7024
0,1,2,20,0,0,7024005,0,7024004,"2030/04/24 14:59:59",91002,"2023/09/15 15:00:00",0,8,0,0,0,"루나의 탑 제24장 제5화",0,0,71460670,"두 사람의 에코노미카",108,7024
0,1,2,20,0,0,7025000,0,7024005,"2030/04/24 14:59:59",91002,"2023/11/18 15:00:00",0,8,0,0,0,"루나의 탑 제25장 오프닝",0,0,71460670,"드래곤족과 수인족, 모이다",108,7025
0,1,2,20,0,0,7025001,0,7025000,"2030/04/24 14:59:59",91002,"2023/11/18 15:00:00",0,8,0,0,0,"루나의 탑 제25장 제1화",0,0,71470675,"능력 있는 수인족은 주먹을 숨긴다",108,7025
0,1,2,20,0,0,7025002,0,7025001,"2030/04/24 14:59:59",91002,"2023/11/18 15:00:00",0,8,0,0,0,"루나의 탑 제25장 제2화",0,0,71470680,"감미로운 잠깐의 휴식",108,7025
0,1,2,20,0,0,7025003,0,7025002,"2030/04/24 14:59:59",91002,"2024/01/18 15:00:00",0,8,0,0,0,"루나의 탑 제25장 제3화",0,0,71470680,"용수상박",108,7025
0,1,2,20,0,0,7025004,0,7025003,"2030/04/24 14:59:59",91002,"2024/01/18 15:00:00",0,8,0,0,0,"루나의 탑 제25장 제4화",0,0,71480685,"그것은 뜨거운 수호의 쌍주먹",108,7025
0,1,2,20,0,0,7025005,0,7025004,"2030/04/24 14:59:59",91002,"2024/01/18 15:00:00",0,8,0,0,0,"루나의 탑 제25장 제5화",0,0,71480690,"공수도 소녀들의 속마음",108,7025
0,1,2,20,0,0,7026000,0,7025005,"2030/04/24 14:59:59",91002,"2024/04/17 15:00:00",0,8,0,0,0,"루나의 탑 제26장 오프닝",0,0,71480690,"맞지 않는 시선",108,7026
0,1,2,20,0,0,7026001,0,7026000,"2030/04/24 14:59:59",91002,"2024/04/17 15:00:00",0,8,0,0,0,"루나의 탑 제26장 제1화",0,0,71490695,"달콤한 이상과 무자비한 현실",108,7026
0,1,2,20,0,0,7026002,0,7026001,"2030/04/24 14:59:59",91002,"2024/04/17 15:00:00",0,8,0,0,0,"루나의 탑 제26장 제2화",0,0,71490700,"엇갈리는 두 마음",108,7026
0,1,2,20,0,0,7026003,0,7026002,"2030/04/24 14:59:59",91002,"2024/07/17 15:00:00",0,8,0,0,0,"루나의 탑 제26장 제3화",0,0,71490700,"나아가고 물러섰다가, 다시 앞으로",108,7026
0,1,2,20,0,0,7026004,0,7026003,"2030/04/24 14:59:59",91002,"2024/07/17 15:00:00",0,8,0,0,0,"루나의 탑 제26장 제4화",0,0,71500705,"인형이 이어 준 계기",108,7026
0,1,2,20,0,0,7026005,0,7026004,"2030/04/24 14:59:59",91002,"2024/07/17 15:00:00",0,8,0,0,0,"루나의 탑 제26장 제5화",0,0,71500710,"마음의 결실",108,7026
0,1,2,20,0,0,7027000,0,7026005,"2030/04/24 14:59:59",91002,"2024/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제27장 오프닝",0,0,71500710,"자칭 빅 보스와 대악당",108,7027
0,1,2,20,0,0,7027001,0,7027000,"2030/04/24 14:59:59",91002,"2024/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제27장 제1화",0,0,71510715,"과거의 약속",108,7027
0,1,2,20,0,0,7027002,0,7027001,"2030/04/24 14:59:59",91002,"2024/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제27장 제2화",0,0,71510720,"나쁜 녀석, 좋은 녀석",108,7027
0,1,2,20,0,0,7027003,0,7027002,"2030/04/24 14:59:59",91002,"2025/01/17 15:00:00",0,8,0,0,0,"루나의 탑 제27장 제3화",0,0,71510720,"아무리 상대가 강해도",108,7027
0,1,2,20,0,0,7027004,0,7027003,"2030/04/24 14:59:59",91002,"2025/01/17 15:00:00",0,8,0,0,0,"루나의 탑 제27장 제4화",0,0,71520725,"보물보다도 중요한 것",108,7027
0,1,2,20,0,0,7027005,0,7027004,"2030/04/24 14:59:59",91002,"2025/01/17 15:00:00",0,8,0,0,0,"루나의 탑 제27장 제5화",0,0,71520730,"빅 보스가 태어난 날",108,7027
0,1,2,20,0,0,7028000,0,7027005,"2030/04/24 14:59:59",91002,"2025/05/16 15:00:00",0,8,0,0,0,"루나의 탑 제28장 오프닝",0,0,71520730,"루나의 탑을 분석하라",108,7028
0,1,2,20,0,0,7028001,0,7028000,"2030/04/24 14:59:59",91002,"2025/05/16 15:00:00",0,8,0,0,0,"루나의 탑 제28장 제1화",0,0,71530735,"수호자 뱀파이어",108,7028
0,1,2,20,0,0,7028002,0,7028001,"2030/04/24 14:59:59",91002,"2025/05/16 15:00:00",0,8,0,0,0,"루나의 탑 제28장 제2화",0,0,71530740,"거탑에 숨어 있는 수수께끼",108,7028
0,1,2,20,0,0,7028003,0,7028002,"2030/04/24 14:59:59",91002,"2025/09/16 15:00:00",0,8,0,0,0,"루나의 탑 제28장 제3화",0,0,71530745,"神秘を究明する瞳",108,7028
0,1,2,20,0,0,7028004,0,7028003,"2030/04/24 14:59:59",91002,"2025/09/16 15:00:00",0,8,0,0,0,"루나의 탑 제28장 제4화",0,0,71540745,"吸血姫のお好みは？",108,7028
0,1,2,20,0,0,7028005,0,7028004,"2030/04/24 14:59:59",91002,"2025/09/16 15:00:00",0,8,0,0,0,"루나의 탑 제28장 제5화",0,0,71540750,"真夜中、花火、逃避行",108,7028
