start_time,story_end,reward_value_3,reward_type_3,reward_value_1,lock_all_text,requirement_id,sub_title,visible_type,reward_value_2,pre_story_id,can_bookmark,reward_type_2,title,unlock_quest_id,end_time,reward_id_2,reward_id_3,reward_type_1,story_id,story_group_id,love_level,story_quest_id,reward_id_1
"2023/03/18 15:00:00",0,0,0,20,0,108,"뒤바뀌기 사변",2,0,7022002,1,0,"루나의 탑 제22장 제3화",71410620,"2030/04/24 14:59:59",0,0,8,7022003,7022,0,0,91002
"2023/03/18 15:00:00",0,0,0,20,0,108,"시행착오를 겪는 새 마법",2,0,7022003,1,0,"루나의 탑 제22장 제4화",71420625,"2030/04/24 14:59:59",0,0,8,7022004,7022,0,0,91002
"2023/03/18 15:00:00",0,0,0,20,0,108,"행복한 마법은 비밀과 함께",2,0,7022004,1,0,"루나의 탑 제22장 제5화",71420630,"2030/04/24 14:59:59",0,0,8,7022005,7022,0,0,91002
"2023/04/15 15:00:00",0,0,0,20,0,108,"호랑이들의 해후",2,0,7022005,1,0,"루나의 탑 제23장 오프닝",71420630,"2030/04/24 14:59:59",0,0,8,7023000,7023,0,0,91002
"2023/04/15 15:00:00",0,0,0,20,0,108,"극적 탄생, 더블 히어로?",2,0,7023000,1,0,"루나의 탑 제23장 제1화",71430635,"2030/04/24 14:59:59",0,0,8,7023001,7023,0,0,91002
"2023/04/15 15:00:00",0,0,0,20,0,108,"숨길 수 없는 재능",2,0,7023001,1,0,"루나의 탑 제23장 제2화",71430640,"2030/04/24 14:59:59",0,0,8,7023002,7023,0,0,91002
"2023/05/17 15:00:00",0,0,0,20,0,108,"비밀의 타이거 동료?",2,0,7023002,1,0,"루나의 탑 제23장 제3화",71430640,"2030/04/24 14:59:59",0,0,8,7023003,7023,0,0,91002
"2023/05/17 15:00:00",0,0,0,20,0,108,"솟아나는 용기",2,0,7023003,1,0,"루나의 탑 제23장 제4화",71440645,"2030/04/24 14:59:59",0,0,8,7023004,7023,0,0,91002
"2023/05/17 15:00:00",0,0,0,20,0,108,"트리플 히어로 등장!",2,0,7023004,1,0,"루나의 탑 제23장 제5화",71440650,"2030/04/24 14:59:59",0,0,8,7023005,7023,0,0,91002
"2023/07/16 15:00:00",0,0,0,20,0,108,"4명이나 있다!?",2,0,7023005,1,0,"루나의 탑 제24장 오프닝",71440650,"2030/04/24 14:59:59",0,0,8,7024000,7024,0,0,91002
"2023/07/16 15:00:00",0,0,0,20,0,108,"수수께끼의 비서 2호",2,0,7024000,1,0,"루나의 탑 제24장 제1화",71450655,"2030/04/24 14:59:59",0,0,8,7024001,7024,0,0,91002
"2023/07/16 15:00:00",0,0,0,20,0,108,"헤드헌팅",2,0,7024001,1,0,"루나의 탑 제24장 제2화",71450660,"2030/04/24 14:59:59",0,0,8,7024002,7024,0,0,91002
"2023/09/15 15:00:00",0,0,0,20,0,108,"「마법사」의 정체는",2,0,7024002,1,0,"루나의 탑 제24장 제3화",71450660,"2030/04/24 14:59:59",0,0,8,7024003,7024,0,0,91002
"2023/09/15 15:00:00",0,0,0,20,0,108,"언더도그의 충의",2,0,7024003,1,0,"루나의 탑 제24장 제4화",71460665,"2030/04/24 14:59:59",0,0,8,7024004,7024,0,0,91002
"2023/09/15 15:00:00",0,0,0,20,0,108,"두 사람의 에코노미카",2,0,7024004,1,0,"루나의 탑 제24장 제5화",71460670,"2030/04/24 14:59:59",0,0,8,7024005,7024,0,0,91002
"2023/11/18 15:00:00",0,0,0,20,0,108,"드래곤족과 수인족, 모이다",2,0,7024005,1,0,"루나의 탑 제25장 오프닝",71460670,"2030/04/24 14:59:59",0,0,8,7025000,7025,0,0,91002
"2023/11/18 15:00:00",0,0,0,20,0,108,"능력 있는 수인족은 주먹을 숨긴다",2,0,7025000,1,0,"루나의 탑 제25장 제1화",71470675,"2030/04/24 14:59:59",0,0,8,7025001,7025,0,0,91002
"2023/11/18 15:00:00",0,0,0,20,0,108,"감미로운 잠깐의 휴식",2,0,7025001,1,0,"루나의 탑 제25장 제2화",71470680,"2030/04/24 14:59:59",0,0,8,7025002,7025,0,0,91002
"2024/01/18 15:00:00",0,0,0,20,0,108,"용수상박",2,0,7025002,1,0,"루나의 탑 제25장 제3화",71470680,"2030/04/24 14:59:59",0,0,8,7025003,7025,0,0,91002
"2024/01/18 15:00:00",0,0,0,20,0,108,"그것은 뜨거운 수호의 쌍주먹",2,0,7025003,1,0,"루나의 탑 제25장 제4화",71480685,"2030/04/24 14:59:59",0,0,8,7025004,7025,0,0,91002
"2024/01/18 15:00:00",0,0,0,20,0,108,"공수도 소녀들의 속마음",2,0,7025004,1,0,"루나의 탑 제25장 제5화",71480690,"2030/04/24 14:59:59",0,0,8,7025005,7025,0,0,91002
"2024/04/17 15:00:00",0,0,0,20,0,108,"맞지 않는 시선",2,0,7025005,1,0,"루나의 탑 제26장 오프닝",71480690,"2030/04/24 14:59:59",0,0,8,7026000,7026,0,0,91002
"2024/04/17 15:00:00",0,0,0,20,0,108,"달콤한 이상과 무자비한 현실",2,0,7026000,1,0,"루나의 탑 제26장 제1화",71490695,"2030/04/24 14:59:59",0,0,8,7026001,7026,0,0,91002
"2024/04/17 15:00:00",0,0,0,20,0,108,"엇갈리는 두 마음",2,0,7026001,1,0,"루나의 탑 제26장 제2화",71490700,"2030/04/24 14:59:59",0,0,8,7026002,7026,0,0,91002
"2024/07/17 15:00:00",0,0,0,20,0,108,"나아가고 물러섰다가, 다시 앞으로",2,0,7026002,1,0,"루나의 탑 제26장 제3화",71490700,"2030/04/24 14:59:59",0,0,8,7026003,7026,0,0,91002
"2024/07/17 15:00:00",0,0,0,20,0,108,"인형이 이어 준 계기",2,0,7026003,1,0,"루나의 탑 제26장 제4화",71500705,"2030/04/24 14:59:59",0,0,8,7026004,7026,0,0,91002
"2024/07/17 15:00:00",0,0,0,20,0,108,"마음의 결실",2,0,7026004,1,0,"루나의 탑 제26장 제5화",71500710,"2030/04/24 14:59:59",0,0,8,7026005,7026,0,0,91002
"2024/10/15 15:00:00",0,0,0,20,0,108,"자칭 빅 보스와 대악당",2,0,7026005,1,0,"루나의 탑 제27장 오프닝",71500710,"2030/04/24 14:59:59",0,0,8,7027000,7027,0,0,91002
"2024/10/15 15:00:00",0,0,0,20,0,108,"과거의 약속",2,0,7027000,1,0,"루나의 탑 제27장 제1화",71510715,"2030/04/24 14:59:59",0,0,8,7027001,7027,0,0,91002
"2024/10/15 15:00:00",0,0,0,20,0,108,"나쁜 녀석, 좋은 녀석",2,0,7027001,1,0,"루나의 탑 제27장 제2화",71510720,"2030/04/24 14:59:59",0,0,8,7027002,7027,0,0,91002
"2025/01/17 15:00:00",0,0,0,20,0,108,"아무리 상대가 강해도",2,0,7027002,1,0,"루나의 탑 제27장 제3화",71510720,"2030/04/24 14:59:59",0,0,8,7027003,7027,0,0,91002
"2025/01/17 15:00:00",0,0,0,20,0,108,"보물보다도 중요한 것",2,0,7027003,1,0,"루나의 탑 제27장 제4화",71520725,"2030/04/24 14:59:59",0,0,8,7027004,7027,0,0,91002
"2025/01/17 15:00:00",0,0,0,20,0,108,"빅 보스가 태어난 날",2,0,7027004,1,0,"루나의 탑 제27장 제5화",71520730,"2030/04/24 14:59:59",0,0,8,7027005,7027,0,0,91002
"2025/05/16 15:00:00",0,0,0,20,0,108,"루나의 탑을 분석하라",2,0,7027005,1,0,"루나의 탑 제28장 오프닝",71520730,"2030/04/24 14:59:59",0,0,8,7028000,7028,0,0,91002
"2025/05/16 15:00:00",0,0,0,20,0,108,"수호자 뱀파이어",2,0,7028000,1,0,"루나의 탑 제28장 제1화",71530735,"2030/04/24 14:59:59",0,0,8,7028001,7028,0,0,91002
"2025/05/16 15:00:00",0,0,0,20,0,108,"거탑에 숨어 있는 수수께끼",2,0,7028001,1,0,"루나의 탑 제28장 제2화",71530740,"2030/04/24 14:59:59",0,0,8,7028002,7028,0,0,91002
"2025/09/16 15:00:00",0,0,0,20,0,108,"신비를 규명하는 눈동자",2,0,7028002,1,0,"루나의 탑 제28장 제3화",71530740,"2030/04/24 14:59:59",0,0,8,7028003,7028,0,0,91002
"2025/09/16 15:00:00",0,0,0,20,0,108,"흡혈 공주가 좋아하는 것은?",2,0,7028003,1,0,"루나의 탑 제28장 제4화",71540745,"2030/04/24 14:59:59",0,0,8,7028004,7028,0,0,91002
"2025/09/16 15:00:00",0,0,0,20,0,108,"한밤중, 불꽃, 도피행",2,0,7028004,1,0,"루나의 탑 제28장 제5화",71540750,"2030/04/24 14:59:59",0,0,8,7028005,7028,0,0,91002
