title,love_level,reward_id_2,story_end,visible_type,story_quest_id,reward_value_3,reward_value_1,unlock_quest_id,story_group_id,reward_type_2,story_id,can_bookmark,reward_type_3,start_time,reward_type_1,lock_all_text,reward_id_1,requirement_id,reward_value_2,pre_story_id,end_time,reward_id_3,sub_title
"루나의 탑 제22장 제2화",0,0,0,2,0,0,20,71410620,7022,0,7022002,1,0,"2023/02/15 15:00:00",8,0,91002,108,0,7022001,"2030/04/24 14:59:59",0,"완전한 이해는 오해"
"루나의 탑 제22장 제3화",0,0,0,2,0,0,20,71410620,7022,0,7022003,1,0,"2023/03/18 15:00:00",8,0,91002,108,0,7022002,"2030/04/24 14:59:59",0,"뒤바뀌기 사변"
"루나의 탑 제22장 제4화",0,0,0,2,0,0,20,71420625,7022,0,7022004,1,0,"2023/03/18 15:00:00",8,0,91002,108,0,7022003,"2030/04/24 14:59:59",0,"시행착오를 겪는 새 마법"
"루나의 탑 제22장 제5화",0,0,0,2,0,0,20,71420630,7022,0,7022005,1,0,"2023/03/18 15:00:00",8,0,91002,108,0,7022004,"2030/04/24 14:59:59",0,"행복한 마법은 비밀과 함께"
"루나의 탑 제23장 오프닝",0,0,0,2,0,0,20,71420630,7023,0,7023000,1,0,"2023/04/15 15:00:00",8,0,91002,108,0,7022005,"2030/04/24 14:59:59",0,"호랑이들의 해후"
"루나의 탑 제23장 제1화",0,0,0,2,0,0,20,71430635,7023,0,7023001,1,0,"2023/04/15 15:00:00",8,0,91002,108,0,7023000,"2030/04/24 14:59:59",0,"극적 탄생, 더블 히어로?"
"루나의 탑 제23장 제2화",0,0,0,2,0,0,20,71430640,7023,0,7023002,1,0,"2023/04/15 15:00:00",8,0,91002,108,0,7023001,"2030/04/24 14:59:59",0,"숨길 수 없는 재능"
"루나의 탑 제23장 제3화",0,0,0,2,0,0,20,71430640,7023,0,7023003,1,0,"2023/05/17 15:00:00",8,0,91002,108,0,7023002,"2030/04/24 14:59:59",0,"비밀의 타이거 동료?"
"루나의 탑 제23장 제4화",0,0,0,2,0,0,20,71440645,7023,0,7023004,1,0,"2023/05/17 15:00:00",8,0,91002,108,0,7023003,"2030/04/24 14:59:59",0,"솟아나는 용기"
"루나의 탑 제23장 제5화",0,0,0,2,0,0,20,71440650,7023,0,7023005,1,0,"2023/05/17 15:00:00",8,0,91002,108,0,7023004,"2030/04/24 14:59:59",0,"트리플 히어로 등장!"
"루나의 탑 제24장 오프닝",0,0,0,2,0,0,20,71440650,7024,0,7024000,1,0,"2023/07/16 15:00:00",8,0,91002,108,0,7023005,"2030/04/24 14:59:59",0,"4명이나 있다!?"
"루나의 탑 제24장 제1화",0,0,0,2,0,0,20,71450655,7024,0,7024001,1,0,"2023/07/16 15:00:00",8,0,91002,108,0,7024000,"2030/04/24 14:59:59",0,"수수께끼의 비서 2호"
"루나의 탑 제24장 제2화",0,0,0,2,0,0,20,71450660,7024,0,7024002,1,0,"2023/07/16 15:00:00",8,0,91002,108,0,7024001,"2030/04/24 14:59:59",0,"헤드헌팅"
"루나의 탑 제24장 제3화",0,0,0,2,0,0,20,71450660,7024,0,7024003,1,0,"2023/09/15 15:00:00",8,0,91002,108,0,7024002,"2030/04/24 14:59:59",0,"「마법사」의 정체는"
"루나의 탑 제24장 제4화",0,0,0,2,0,0,20,71460665,7024,0,7024004,1,0,"2023/09/15 15:00:00",8,0,91002,108,0,7024003,"2030/04/24 14:59:59",0,"언더도그의 충의"
"루나의 탑 제24장 제5화",0,0,0,2,0,0,20,71460670,7024,0,7024005,1,0,"2023/09/15 15:00:00",8,0,91002,108,0,7024004,"2030/04/24 14:59:59",0,"두 사람의 에코노미카"
"루나의 탑 제25장 오프닝",0,0,0,2,0,0,20,71460670,7025,0,7025000,1,0,"2023/11/18 15:00:00",8,0,91002,108,0,7024005,"2030/04/24 14:59:59",0,"드래곤족과 수인족, 모이다"
"루나의 탑 제25장 제1화",0,0,0,2,0,0,20,71470675,7025,0,7025001,1,0,"2023/11/18 15:00:00",8,0,91002,108,0,7025000,"2030/04/24 14:59:59",0,"능력 있는 수인족은 주먹을 숨긴다"
"루나의 탑 제25장 제2화",0,0,0,2,0,0,20,71470680,7025,0,7025002,1,0,"2023/11/18 15:00:00",8,0,91002,108,0,7025001,"2030/04/24 14:59:59",0,"감미로운 잠깐의 휴식"
"루나의 탑 제25장 제3화",0,0,0,2,0,0,20,71470680,7025,0,7025003,1,0,"2024/01/18 15:00:00",8,0,91002,108,0,7025002,"2030/04/24 14:59:59",0,"용수상박"
"루나의 탑 제25장 제4화",0,0,0,2,0,0,20,71480685,7025,0,7025004,1,0,"2024/01/18 15:00:00",8,0,91002,108,0,7025003,"2030/04/24 14:59:59",0,"그것은 뜨거운 수호의 쌍주먹"
"루나의 탑 제25장 제5화",0,0,0,2,0,0,20,71480690,7025,0,7025005,1,0,"2024/01/18 15:00:00",8,0,91002,108,0,7025004,"2030/04/24 14:59:59",0,"공수도 소녀들의 속마음"
"루나의 탑 제26장 오프닝",0,0,0,2,0,0,20,71480690,7026,0,7026000,1,0,"2024/04/17 15:00:00",8,0,91002,108,0,7025005,"2030/04/24 14:59:59",0,"맞지 않는 시선"
"루나의 탑 제26장 제1화",0,0,0,2,0,0,20,71490695,7026,0,7026001,1,0,"2024/04/17 15:00:00",8,0,91002,108,0,7026000,"2030/04/24 14:59:59",0,"달콤한 이상과 무자비한 현실"
"루나의 탑 제26장 제2화",0,0,0,2,0,0,20,71490700,7026,0,7026002,1,0,"2024/04/17 15:00:00",8,0,91002,108,0,7026001,"2030/04/24 14:59:59",0,"엇갈리는 두 마음"
"루나의 탑 제26장 제3화",0,0,0,2,0,0,20,71490700,7026,0,7026003,1,0,"2024/07/17 15:00:00",8,0,91002,108,0,7026002,"2030/04/24 14:59:59",0,"나아가고 물러섰다가, 다시 앞으로"
"루나의 탑 제26장 제4화",0,0,0,2,0,0,20,71500705,7026,0,7026004,1,0,"2024/07/17 15:00:00",8,0,91002,108,0,7026003,"2030/04/24 14:59:59",0,"인형이 이어 준 계기"
"루나의 탑 제26장 제5화",0,0,0,2,0,0,20,71500710,7026,0,7026005,1,0,"2024/07/17 15:00:00",8,0,91002,108,0,7026004,"2030/04/24 14:59:59",0,"마음의 결실"
"루나의 탑 제27장 오프닝",0,0,0,2,0,0,20,71500710,7027,0,7027000,1,0,"2024/10/15 15:00:00",8,0,91002,108,0,7026005,"2030/04/24 14:59:59",0,"자칭 빅 보스와 대악당"
"루나의 탑 제27장 제1화",0,0,0,2,0,0,20,71510715,7027,0,7027001,1,0,"2024/10/15 15:00:00",8,0,91002,108,0,7027000,"2030/04/24 14:59:59",0,"과거의 약속"
"루나의 탑 제27장 제2화",0,0,0,2,0,0,20,71510720,7027,0,7027002,1,0,"2024/10/15 15:00:00",8,0,91002,108,0,7027001,"2030/04/24 14:59:59",0,"나쁜 녀석, 좋은 녀석"
"루나의 탑 제27장 제3화",0,0,0,2,0,0,20,71510720,7027,0,7027003,1,0,"2025/01/17 15:00:00",8,0,91002,108,0,7027002,"2030/04/24 14:59:59",0,"아무리 상대가 강해도"
"루나의 탑 제27장 제4화",0,0,0,2,0,0,20,71520725,7027,0,7027004,1,0,"2025/01/17 15:00:00",8,0,91002,108,0,7027003,"2030/04/24 14:59:59",0,"보물보다도 중요한 것"
"루나의 탑 제27장 제5화",0,0,0,2,0,0,20,71520730,7027,0,7027005,1,0,"2025/01/17 15:00:00",8,0,91002,108,0,7027004,"2030/04/24 14:59:59",0,"빅 보스가 태어난 날"
"루나의 탑 제28장 오프닝",0,0,0,2,0,0,20,71520735,7028,0,7028000,1,0,"2025/05/16 15:00:00",8,0,91002,108,0,7027005,"2030/04/24 14:59:59",0,"ルナの塔を解析せよ"
"루나의 탑 제28장 제1화",0,0,0,2,0,0,20,71530735,7028,0,7028001,1,0,"2025/05/16 15:00:00",8,0,91002,108,0,7028000,"2030/04/24 14:59:59",0,"おまもりヴァンパイア"
"루나의 탑 제28장 제2화",0,0,0,2,0,0,20,71530740,7028,0,7028002,1,0,"2025/05/16 15:00:00",8,0,91002,108,0,7028001,"2030/04/24 14:59:59",0,"巨塔に潜む謎"
"루나의 탑 제28장 제3화",0,0,0,2,0,0,20,71530745,7028,0,7028003,1,0,"2025/09/16 15:00:00",8,0,91002,108,0,7028002,"2030/04/24 14:59:59",0,"神秘を究明する瞳"
"루나의 탑 제28장 제4화",0,0,0,2,0,0,20,71540745,7028,0,7028004,1,0,"2025/09/16 15:00:00",8,0,91002,108,0,7028003,"2030/04/24 14:59:59",0,"吸血姫のお好みは？"
"루나의 탑 제28장 제5화",0,0,0,2,0,0,20,71540750,7028,0,7028005,1,0,"2025/09/16 15:00:00",8,0,91002,108,0,7028004,"2030/04/24 14:59:59",0,"真夜中、花火、逃避行"
