story_group_id,lock_all_text,reward_id_1,title,end_time,reward_value_3,reward_type_3,story_end,visible_type,reward_id_3,reward_value_2,can_bookmark,unlock_quest_id,love_level,sub_title,reward_type_1,story_quest_id,reward_value_1,reward_type_2,reward_id_2,requirement_id,pre_story_id,start_time,story_id
7022,0,91002,"루나의 탑 제22장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71420625,0,"시행착오를 겪는 새 마법",8,0,20,0,0,108,7022003,"2023/03/18 15:00:00",7022004
7022,0,91002,"루나의 탑 제22장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71420630,0,"행복한 마법은 비밀과 함께",8,0,20,0,0,108,7022004,"2023/03/18 15:00:00",7022005
7023,0,91002,"루나의 탑 제23장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71420630,0,"호랑이들의 해후",8,0,20,0,0,108,7022005,"2023/04/15 15:00:00",7023000
7023,0,91002,"루나의 탑 제23장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71430635,0,"극적 탄생, 더블 히어로?",8,0,20,0,0,108,7023000,"2023/04/15 15:00:00",7023001
7023,0,91002,"루나의 탑 제23장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71430640,0,"숨길 수 없는 재능",8,0,20,0,0,108,7023001,"2023/04/15 15:00:00",7023002
7023,0,91002,"루나의 탑 제23장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71430640,0,"비밀의 타이거 동료?",8,0,20,0,0,108,7023002,"2023/05/17 15:00:00",7023003
7023,0,91002,"루나의 탑 제23장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71440645,0,"솟아나는 용기",8,0,20,0,0,108,7023003,"2023/05/17 15:00:00",7023004
7023,0,91002,"루나의 탑 제23장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71440650,0,"트리플 히어로 등장!",8,0,20,0,0,108,7023004,"2023/05/17 15:00:00",7023005
7024,0,91002,"루나의 탑 제24장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71440650,0,"4명이나 있다!?",8,0,20,0,0,108,7023005,"2023/07/16 15:00:00",7024000
7024,0,91002,"루나의 탑 제24장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71450655,0,"수수께끼의 비서 2호",8,0,20,0,0,108,7024000,"2023/07/16 15:00:00",7024001
7024,0,91002,"루나의 탑 제24장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71450660,0,"헤드헌팅",8,0,20,0,0,108,7024001,"2023/07/16 15:00:00",7024002
7024,0,91002,"루나의 탑 제24장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71450660,0,"「마법사」의 정체는",8,0,20,0,0,108,7024002,"2023/09/15 15:00:00",7024003
7024,0,91002,"루나의 탑 제24장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71460665,0,"언더도그의 충의",8,0,20,0,0,108,7024003,"2023/09/15 15:00:00",7024004
7024,0,91002,"루나의 탑 제24장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71460670,0,"두 사람의 에코노미카",8,0,20,0,0,108,7024004,"2023/09/15 15:00:00",7024005
7025,0,91002,"루나의 탑 제25장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71460670,0,"드래곤족과 수인족, 모이다",8,0,20,0,0,108,7024005,"2023/11/18 15:00:00",7025000
7025,0,91002,"루나의 탑 제25장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71470675,0,"능력 있는 수인족은 주먹을 숨긴다",8,0,20,0,0,108,7025000,"2023/11/18 15:00:00",7025001
7025,0,91002,"루나의 탑 제25장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71470680,0,"감미로운 잠깐의 휴식",8,0,20,0,0,108,7025001,"2023/11/18 15:00:00",7025002
7025,0,91002,"루나의 탑 제25장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71470680,0,"용수상박",8,0,20,0,0,108,7025002,"2024/01/18 15:00:00",7025003
7025,0,91002,"루나의 탑 제25장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71480685,0,"그것은 뜨거운 수호의 쌍주먹",8,0,20,0,0,108,7025003,"2024/01/18 15:00:00",7025004
7025,0,91002,"루나의 탑 제25장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71480690,0,"공수도 소녀들의 속마음",8,0,20,0,0,108,7025004,"2024/01/18 15:00:00",7025005
7026,0,91002,"루나의 탑 제26장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71480690,0,"맞지 않는 시선",8,0,20,0,0,108,7025005,"2024/04/17 15:00:00",7026000
7026,0,91002,"루나의 탑 제26장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71490695,0,"달콤한 이상과 무자비한 현실",8,0,20,0,0,108,7026000,"2024/04/17 15:00:00",7026001
7026,0,91002,"루나의 탑 제26장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71490700,0,"엇갈리는 두 마음",8,0,20,0,0,108,7026001,"2024/04/17 15:00:00",7026002
7026,0,91002,"루나의 탑 제26장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71490700,0,"나아가고 물러섰다가, 다시 앞으로",8,0,20,0,0,108,7026002,"2024/07/17 15:00:00",7026003
7026,0,91002,"루나의 탑 제26장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71500705,0,"인형이 이어 준 계기",8,0,20,0,0,108,7026003,"2024/07/17 15:00:00",7026004
7026,0,91002,"루나의 탑 제26장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71500710,0,"마음의 결실",8,0,20,0,0,108,7026004,"2024/07/17 15:00:00",7026005
7027,0,91002,"루나의 탑 제27장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71500710,0,"자칭 빅 보스와 대악당",8,0,20,0,0,108,7026005,"2024/10/15 15:00:00",7027000
7027,0,91002,"루나의 탑 제27장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71510715,0,"과거의 약속",8,0,20,0,0,108,7027000,"2024/10/15 15:00:00",7027001
7027,0,91002,"루나의 탑 제27장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71510720,0,"나쁜 녀석, 좋은 녀석",8,0,20,0,0,108,7027001,"2024/10/15 15:00:00",7027002
7027,0,91002,"루나의 탑 제27장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71510720,0,"아무리 상대가 강해도",8,0,20,0,0,108,7027002,"2025/01/17 15:00:00",7027003
7027,0,91002,"루나의 탑 제27장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71520725,0,"보물보다도 중요한 것",8,0,20,0,0,108,7027003,"2025/01/17 15:00:00",7027004
7027,0,91002,"루나의 탑 제27장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71520730,0,"빅 보스가 태어난 날",8,0,20,0,0,108,7027004,"2025/01/17 15:00:00",7027005
7028,0,91002,"루나의 탑 제28장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71520730,0,"루나의 탑을 분석하라",8,0,20,0,0,108,7027005,"2025/05/16 15:00:00",7028000
7028,0,91002,"루나의 탑 제28장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71530735,0,"수호자 뱀파이어",8,0,20,0,0,108,7028000,"2025/05/16 15:00:00",7028001
7028,0,91002,"루나의 탑 제28장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71530740,0,"거탑에 숨어 있는 수수께끼",8,0,20,0,0,108,7028001,"2025/05/16 15:00:00",7028002
7028,0,91002,"루나의 탑 제28장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71530740,0,"신비를 규명하는 눈동자",8,0,20,0,0,108,7028002,"2025/09/16 15:00:00",7028003
7028,0,91002,"루나의 탑 제28장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71540745,0,"흡혈 공주가 좋아하는 것은?",8,0,20,0,0,108,7028003,"2025/09/16 15:00:00",7028004
7028,0,91002,"루나의 탑 제28장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71540750,0,"한밤중, 불꽃, 도피행",8,0,20,0,0,108,7028004,"2025/09/16 15:00:00",7028005
