end_time,reward_value_3,reward_id_3,reward_type_2,love_level,reward_id_1,story_quest_id,reward_value_2,reward_value_1,reward_type_3,story_end,lock_all_text,unlock_quest_id,title,reward_type_1,pre_story_id,sub_title,start_time,can_bookmark,story_id,visible_type,reward_id_2,requirement_id,story_group_id
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71420625,"루나의 탑 제22장 제4화",8,7022003,"시행착오를 겪는 새 마법","2023/03/18 15:00:00",1,7022004,2,0,108,7022
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71420630,"루나의 탑 제22장 제5화",8,7022004,"행복한 마법은 비밀과 함께","2023/03/18 15:00:00",1,7022005,2,0,108,7022
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71420630,"루나의 탑 제23장 오프닝",8,7022005,"호랑이들의 해후","2023/04/15 15:00:00",1,7023000,2,0,108,7023
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71430635,"루나의 탑 제23장 제1화",8,7023000,"극적 탄생, 더블 히어로?","2023/04/15 15:00:00",1,7023001,2,0,108,7023
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71430640,"루나의 탑 제23장 제2화",8,7023001,"숨길 수 없는 재능","2023/04/15 15:00:00",1,7023002,2,0,108,7023
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71430640,"루나의 탑 제23장 제3화",8,7023002,"비밀의 타이거 동료?","2023/05/17 15:00:00",1,7023003,2,0,108,7023
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71440645,"루나의 탑 제23장 제4화",8,7023003,"솟아나는 용기","2023/05/17 15:00:00",1,7023004,2,0,108,7023
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71440650,"루나의 탑 제23장 제5화",8,7023004,"트리플 히어로 등장!","2023/05/17 15:00:00",1,7023005,2,0,108,7023
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71440650,"루나의 탑 제24장 오프닝",8,7023005,"4명이나 있다!?","2023/07/16 15:00:00",1,7024000,2,0,108,7024
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71450655,"루나의 탑 제24장 제1화",8,7024000,"수수께끼의 비서 2호","2023/07/16 15:00:00",1,7024001,2,0,108,7024
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71450660,"루나의 탑 제24장 제2화",8,7024001,"헤드헌팅","2023/07/16 15:00:00",1,7024002,2,0,108,7024
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71450660,"루나의 탑 제24장 제3화",8,7024002,"「마법사」의 정체는","2023/09/15 15:00:00",1,7024003,2,0,108,7024
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71460665,"루나의 탑 제24장 제4화",8,7024003,"언더도그의 충의","2023/09/15 15:00:00",1,7024004,2,0,108,7024
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71460670,"루나의 탑 제24장 제5화",8,7024004,"두 사람의 에코노미카","2023/09/15 15:00:00",1,7024005,2,0,108,7024
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71460670,"루나의 탑 제25장 오프닝",8,7024005,"드래곤족과 수인족, 모이다","2023/11/18 15:00:00",1,7025000,2,0,108,7025
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71470675,"루나의 탑 제25장 제1화",8,7025000,"능력 있는 수인족은 주먹을 숨긴다","2023/11/18 15:00:00",1,7025001,2,0,108,7025
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71470680,"루나의 탑 제25장 제2화",8,7025001,"감미로운 잠깐의 휴식","2023/11/18 15:00:00",1,7025002,2,0,108,7025
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71470680,"루나의 탑 제25장 제3화",8,7025002,"용수상박","2024/01/18 15:00:00",1,7025003,2,0,108,7025
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71480685,"루나의 탑 제25장 제4화",8,7025003,"그것은 뜨거운 수호의 쌍주먹","2024/01/18 15:00:00",1,7025004,2,0,108,7025
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71480690,"루나의 탑 제25장 제5화",8,7025004,"공수도 소녀들의 속마음","2024/01/18 15:00:00",1,7025005,2,0,108,7025
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71480690,"루나의 탑 제26장 오프닝",8,7025005,"맞지 않는 시선","2024/04/17 15:00:00",1,7026000,2,0,108,7026
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71490695,"루나의 탑 제26장 제1화",8,7026000,"달콤한 이상과 무자비한 현실","2024/04/17 15:00:00",1,7026001,2,0,108,7026
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71490700,"루나의 탑 제26장 제2화",8,7026001,"엇갈리는 두 마음","2024/04/17 15:00:00",1,7026002,2,0,108,7026
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71490700,"루나의 탑 제26장 제3화",8,7026002,"나아가고 물러섰다가, 다시 앞으로","2024/07/17 15:00:00",1,7026003,2,0,108,7026
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71500705,"루나의 탑 제26장 제4화",8,7026003,"인형이 이어 준 계기","2024/07/17 15:00:00",1,7026004,2,0,108,7026
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71500710,"루나의 탑 제26장 제5화",8,7026004,"마음의 결실","2024/07/17 15:00:00",1,7026005,2,0,108,7026
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71500710,"루나의 탑 제27장 오프닝",8,7026005,"자칭 빅 보스와 대악당","2024/10/15 15:00:00",1,7027000,2,0,108,7027
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71510715,"루나의 탑 제27장 제1화",8,7027000,"과거의 약속","2024/10/15 15:00:00",1,7027001,2,0,108,7027
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71510720,"루나의 탑 제27장 제2화",8,7027001,"나쁜 녀석, 좋은 녀석","2024/10/15 15:00:00",1,7027002,2,0,108,7027
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71510720,"루나의 탑 제27장 제3화",8,7027002,"아무리 상대가 강해도","2025/01/17 15:00:00",1,7027003,2,0,108,7027
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71520725,"루나의 탑 제27장 제4화",8,7027003,"보물보다도 중요한 것","2025/01/17 15:00:00",1,7027004,2,0,108,7027
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71520730,"루나의 탑 제27장 제5화",8,7027004,"빅 보스가 태어난 날","2025/01/17 15:00:00",1,7027005,2,0,108,7027
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71520730,"루나의 탑 제28장 오프닝",8,7027005,"루나의 탑을 분석하라","2025/05/16 15:00:00",1,7028000,2,0,108,7028
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71530735,"루나의 탑 제28장 제1화",8,7028000,"수호자 뱀파이어","2025/05/16 15:00:00",1,7028001,2,0,108,7028
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71530740,"루나의 탑 제28장 제2화",8,7028001,"거탑에 숨어 있는 수수께끼","2025/05/16 15:00:00",1,7028002,2,0,108,7028
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71530745,"루나의 탑 제28장 제3화",8,7028002,"神秘を究明する瞳","2025/09/16 15:00:00",1,7028003,2,0,108,7028
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71540745,"루나의 탑 제28장 제4화",8,7028003,"吸血姫のお好みは？","2025/09/16 15:00:00",1,7028004,2,0,108,7028
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71540750,"루나의 탑 제28장 제5화",8,7028004,"真夜中、花火、逃避行","2025/09/16 15:00:00",1,7028005,2,0,108,7028
