story_group_id,reward_type_1,story_end,love_level,requirement_id,sub_title,reward_id_2,end_time,visible_type,unlock_quest_id,story_id,start_time,reward_value_1,reward_value_3,pre_story_id,reward_id_1,reward_type_2,can_bookmark,reward_value_2,reward_type_3,title,lock_all_text,story_quest_id,reward_id_3
7022,8,0,0,108,"뒤바뀌기 사변",0,"2030/04/24 14:59:59",2,71410620,7022003,"2023/03/18 15:00:00",20,0,7022002,91002,0,1,0,0,"루나의 탑 제22장 제3화",0,0,0
7022,8,0,0,108,"시행착오를 겪는 새 마법",0,"2030/04/24 14:59:59",2,71420625,7022004,"2023/03/18 15:00:00",20,0,7022003,91002,0,1,0,0,"루나의 탑 제22장 제4화",0,0,0
7022,8,0,0,108,"행복한 마법은 비밀과 함께",0,"2030/04/24 14:59:59",2,71420630,7022005,"2023/03/18 15:00:00",20,0,7022004,91002,0,1,0,0,"루나의 탑 제22장 제5화",0,0,0
7023,8,0,0,108,"호랑이들의 해후",0,"2030/04/24 14:59:59",2,71420630,7023000,"2023/04/15 15:00:00",20,0,7022005,91002,0,1,0,0,"루나의 탑 제23장 오프닝",0,0,0
7023,8,0,0,108,"극적 탄생, 더블 히어로?",0,"2030/04/24 14:59:59",2,71430635,7023001,"2023/04/15 15:00:00",20,0,7023000,91002,0,1,0,0,"루나의 탑 제23장 제1화",0,0,0
7023,8,0,0,108,"숨길 수 없는 재능",0,"2030/04/24 14:59:59",2,71430640,7023002,"2023/04/15 15:00:00",20,0,7023001,91002,0,1,0,0,"루나의 탑 제23장 제2화",0,0,0
7023,8,0,0,108,"비밀의 타이거 동료?",0,"2030/04/24 14:59:59",2,71430640,7023003,"2023/05/17 15:00:00",20,0,7023002,91002,0,1,0,0,"루나의 탑 제23장 제3화",0,0,0
7023,8,0,0,108,"솟아나는 용기",0,"2030/04/24 14:59:59",2,71440645,7023004,"2023/05/17 15:00:00",20,0,7023003,91002,0,1,0,0,"루나의 탑 제23장 제4화",0,0,0
7023,8,0,0,108,"트리플 히어로 등장!",0,"2030/04/24 14:59:59",2,71440650,7023005,"2023/05/17 15:00:00",20,0,7023004,91002,0,1,0,0,"루나의 탑 제23장 제5화",0,0,0
7024,8,0,0,108,"4명이나 있다!?",0,"2030/04/24 14:59:59",2,71440650,7024000,"2023/07/16 15:00:00",20,0,7023005,91002,0,1,0,0,"루나의 탑 제24장 오프닝",0,0,0
7024,8,0,0,108,"수수께끼의 비서 2호",0,"2030/04/24 14:59:59",2,71450655,7024001,"2023/07/16 15:00:00",20,0,7024000,91002,0,1,0,0,"루나의 탑 제24장 제1화",0,0,0
7024,8,0,0,108,"헤드헌팅",0,"2030/04/24 14:59:59",2,71450660,7024002,"2023/07/16 15:00:00",20,0,7024001,91002,0,1,0,0,"루나의 탑 제24장 제2화",0,0,0
7024,8,0,0,108,"「마법사」의 정체는",0,"2030/04/24 14:59:59",2,71450660,7024003,"2023/09/15 15:00:00",20,0,7024002,91002,0,1,0,0,"루나의 탑 제24장 제3화",0,0,0
7024,8,0,0,108,"언더도그의 충의",0,"2030/04/24 14:59:59",2,71460665,7024004,"2023/09/15 15:00:00",20,0,7024003,91002,0,1,0,0,"루나의 탑 제24장 제4화",0,0,0
7024,8,0,0,108,"두 사람의 에코노미카",0,"2030/04/24 14:59:59",2,71460670,7024005,"2023/09/15 15:00:00",20,0,7024004,91002,0,1,0,0,"루나의 탑 제24장 제5화",0,0,0
7025,8,0,0,108,"드래곤족과 수인족, 모이다",0,"2030/04/24 14:59:59",2,71460670,7025000,"2023/11/18 15:00:00",20,0,7024005,91002,0,1,0,0,"루나의 탑 제25장 오프닝",0,0,0
7025,8,0,0,108,"능력 있는 수인족은 주먹을 숨긴다",0,"2030/04/24 14:59:59",2,71470675,7025001,"2023/11/18 15:00:00",20,0,7025000,91002,0,1,0,0,"루나의 탑 제25장 제1화",0,0,0
7025,8,0,0,108,"감미로운 잠깐의 휴식",0,"2030/04/24 14:59:59",2,71470680,7025002,"2023/11/18 15:00:00",20,0,7025001,91002,0,1,0,0,"루나의 탑 제25장 제2화",0,0,0
7025,8,0,0,108,"용수상박",0,"2030/04/24 14:59:59",2,71470680,7025003,"2024/01/18 15:00:00",20,0,7025002,91002,0,1,0,0,"루나의 탑 제25장 제3화",0,0,0
7025,8,0,0,108,"그것은 뜨거운 수호의 쌍주먹",0,"2030/04/24 14:59:59",2,71480685,7025004,"2024/01/18 15:00:00",20,0,7025003,91002,0,1,0,0,"루나의 탑 제25장 제4화",0,0,0
7025,8,0,0,108,"공수도 소녀들의 속마음",0,"2030/04/24 14:59:59",2,71480690,7025005,"2024/01/18 15:00:00",20,0,7025004,91002,0,1,0,0,"루나의 탑 제25장 제5화",0,0,0
7026,8,0,0,108,"맞지 않는 시선",0,"2030/04/24 14:59:59",2,71480690,7026000,"2024/04/17 15:00:00",20,0,7025005,91002,0,1,0,0,"루나의 탑 제26장 오프닝",0,0,0
7026,8,0,0,108,"달콤한 이상과 무자비한 현실",0,"2030/04/24 14:59:59",2,71490695,7026001,"2024/04/17 15:00:00",20,0,7026000,91002,0,1,0,0,"루나의 탑 제26장 제1화",0,0,0
7026,8,0,0,108,"엇갈리는 두 마음",0,"2030/04/24 14:59:59",2,71490700,7026002,"2024/04/17 15:00:00",20,0,7026001,91002,0,1,0,0,"루나의 탑 제26장 제2화",0,0,0
7026,8,0,0,108,"나아가고 물러섰다가, 다시 앞으로",0,"2030/04/24 14:59:59",2,71490700,7026003,"2024/07/17 15:00:00",20,0,7026002,91002,0,1,0,0,"루나의 탑 제26장 제3화",0,0,0
7026,8,0,0,108,"인형이 이어 준 계기",0,"2030/04/24 14:59:59",2,71500705,7026004,"2024/07/17 15:00:00",20,0,7026003,91002,0,1,0,0,"루나의 탑 제26장 제4화",0,0,0
7026,8,0,0,108,"마음의 결실",0,"2030/04/24 14:59:59",2,71500710,7026005,"2024/07/17 15:00:00",20,0,7026004,91002,0,1,0,0,"루나의 탑 제26장 제5화",0,0,0
7027,8,0,0,108,"자칭 빅 보스와 대악당",0,"2030/04/24 14:59:59",2,71500710,7027000,"2024/10/15 15:00:00",20,0,7026005,91002,0,1,0,0,"루나의 탑 제27장 오프닝",0,0,0
7027,8,0,0,108,"과거의 약속",0,"2030/04/24 14:59:59",2,71510715,7027001,"2024/10/15 15:00:00",20,0,7027000,91002,0,1,0,0,"루나의 탑 제27장 제1화",0,0,0
7027,8,0,0,108,"나쁜 녀석, 좋은 녀석",0,"2030/04/24 14:59:59",2,71510720,7027002,"2024/10/15 15:00:00",20,0,7027001,91002,0,1,0,0,"루나의 탑 제27장 제2화",0,0,0
7027,8,0,0,108,"아무리 상대가 강해도",0,"2030/04/24 14:59:59",2,71510720,7027003,"2025/01/17 15:00:00",20,0,7027002,91002,0,1,0,0,"루나의 탑 제27장 제3화",0,0,0
7027,8,0,0,108,"보물보다도 중요한 것",0,"2030/04/24 14:59:59",2,71520725,7027004,"2025/01/17 15:00:00",20,0,7027003,91002,0,1,0,0,"루나의 탑 제27장 제4화",0,0,0
7027,8,0,0,108,"빅 보스가 태어난 날",0,"2030/04/24 14:59:59",2,71520730,7027005,"2025/01/17 15:00:00",20,0,7027004,91002,0,1,0,0,"루나의 탑 제27장 제5화",0,0,0
7028,8,0,0,108,"루나의 탑을 분석하라",0,"2030/04/24 14:59:59",2,71520730,7028000,"2025/05/16 15:00:00",20,0,7027005,91002,0,1,0,0,"루나의 탑 제28장 오프닝",0,0,0
7028,8,0,0,108,"수호자 뱀파이어",0,"2030/04/24 14:59:59",2,71530735,7028001,"2025/05/16 15:00:00",20,0,7028000,91002,0,1,0,0,"루나의 탑 제28장 제1화",0,0,0
7028,8,0,0,108,"거탑에 숨어 있는 수수께끼",0,"2030/04/24 14:59:59",2,71530740,7028002,"2025/05/16 15:00:00",20,0,7028001,91002,0,1,0,0,"루나의 탑 제28장 제2화",0,0,0
7028,8,0,0,108,"신비를 규명하는 눈동자",0,"2030/04/24 14:59:59",2,71530740,7028003,"2025/09/16 15:00:00",20,0,7028002,91002,0,1,0,0,"루나의 탑 제28장 제3화",0,0,0
7028,8,0,0,108,"흡혈 공주가 좋아하는 것은?",0,"2030/04/24 14:59:59",2,71540745,7028004,"2025/09/16 15:00:00",20,0,7028003,91002,0,1,0,0,"루나의 탑 제28장 제4화",0,0,0
7028,8,0,0,108,"한밤중, 불꽃, 도피행",0,"2030/04/24 14:59:59",2,71540750,7028005,"2025/09/16 15:00:00",20,0,7028004,91002,0,1,0,0,"루나의 탑 제28장 제5화",0,0,0
