end_time,reward_id,start_time,lv_from,mission_reward_id,reward_type,lv_to,reward_num,id
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21003002,8,-1,100,313
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21103002,8,-1,50,314
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003030,8,-1,50,315
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003030,12,-1,750000,316
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002041,8,-1,1100,317
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002041,12,-1,15000000,318
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002041,2,-1,1500,319
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003031,8,-1,50,320
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003031,12,-1,750000,321
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003032,8,-1,50,322
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003032,12,-1,750000,323
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003033,8,-1,50,324
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003033,12,-1,750000,325
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26003034,8,-1,50,326
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,26003034,12,-1,750000,327
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002042,8,-1,1100,328
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002042,12,-1,15000000,329
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002042,2,-1,1500,330
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002035,8,-1,1000,331
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002036,8,-1,1000,332
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,26002037,8,-1,1000,333
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21005040,8,-1,100,336
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002043,8,-1,1100,337
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002043,12,-1,15000000,338
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002043,2,-1,1500,339
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002044,8,-1,1100,340
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,28002044,12,-1,15000000,341
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002044,2,-1,1500,342
"2030/12/31 23:59:59",4101404,"2018/01/01 5:00:00",1,27004003,18,-1,1,343
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,11001001,5,39,30,10001003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",1,11001001,12,39,30000,10001004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",1,11001001,8,39,10,10001005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,11003001,5,39,40,10001006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",1,11003001,2,39,2,10001007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",1,11003001,8,39,10,10001008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,13002001,5,39,20,10001009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,18004001,5,39,20,10001010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,16006001,5,39,25,10001011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,16007001,5,39,25,10001012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",1,16007001,2,39,3,10001013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,11004001,5,39,30,10001014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",1,11004001,2,39,2,10001015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",1,11004001,2,39,500,10001016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,11005001,5,39,40,10001017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",1,11005001,12,39,30000,10001018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",1,11005001,2,39,500,10001019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,11001001,5,39,60,10001023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,14001001,5,39,40,10001024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",1,14001001,12,39,80000,10001025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",1,14001001,2,39,2,10001026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,14003001,5,39,50,10001027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",1,14003001,12,39,140000,10001028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",1,14003001,2,39,4,10001029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",1,11001001,12,39,30000,10001030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",1,11001001,8,39,10,10001031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,11003001,5,39,80,10001032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",1,11003001,2,39,2,10001033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",1,11003001,8,39,10,10001034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,13002001,5,39,40,10001035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,18004001,5,39,40,10001036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",1,16006001,5,39,50,10001037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",1,16007001,5,39,50,10001038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",1,16007001,2,39,3,10001039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,11004001,5,39,60,10001040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",1,11004001,2,39,2,10001041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",1,11004001,2,39,500,10001042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,11005001,5,39,80,10001043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",1,11005001,12,39,30000,10001044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",1,11005001,2,39,500,10001045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,14001001,5,39,80,10001046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",1,14001001,12,39,80000,10001047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",1,14001001,2,39,2,10001048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,14003001,5,39,100,10001049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",1,14003001,12,39,140000,10001050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",1,14003001,2,39,4,10001051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,11101001,5,39,20,10001114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",1,11101001,2,39,2,10001115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",1,11001002,5,39,30,10001121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",1,11001002,12,39,30000,10001122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",1,11001002,2,39,6,10001123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,11101001,5,39,40,10001152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",1,11101001,2,39,2,10001153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",1,11001002,5,39,60,10001154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",1,11001002,12,39,30000,10001155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",1,11001002,2,39,6,10001156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,11001001,5,54,30,10040003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",40,11001001,12,54,40000,10040004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",40,11001001,8,54,10,10040005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,11003001,5,54,45,10040006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",40,11003001,2,54,6,10040007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",40,11003001,8,54,10,10040008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,13002001,5,54,20,10040009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,18004001,5,54,20,10040010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,16006001,5,54,25,10040011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,16007001,5,54,25,10040012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",40,16007001,2,54,3,10040013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,11004001,5,54,30,10040014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",40,11004001,2,54,6,10040015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",40,11004001,2,54,500,10040016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,11005001,5,54,45,10040017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",40,11005001,12,54,40000,10040018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",40,11005001,2,54,500,10040019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,11001001,5,54,60,10040023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,14001001,5,54,45,10040024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",40,14001001,12,54,100000,10040025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",40,14001001,2,54,3,10040026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,14003001,5,54,55,10040027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",40,14003001,12,54,180000,10040028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",40,14003001,2,54,4,10040029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",40,11001001,12,54,40000,10040030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",40,11001001,8,54,10,10040031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,11003001,5,54,90,10040032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",40,11003001,2,54,6,10040033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",40,11003001,8,54,10,10040034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,13002001,5,54,40,10040035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,18004001,5,54,40,10040036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",40,16006001,5,54,50,10040037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",40,16007001,5,54,50,10040038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",40,16007001,2,54,3,10040039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,11004001,5,54,60,10040040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",40,11004001,2,54,6,10040041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",40,11004001,2,54,500,10040042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,11005001,5,54,90,10040043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",40,11005001,12,54,40000,10040044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",40,11005001,2,54,500,10040045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,14001001,5,54,90,10040046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",40,14001001,12,54,100000,10040047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",40,14001001,2,54,3,10040048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,14003001,5,54,110,10040049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",40,14003001,12,54,180000,10040050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",40,14003001,2,54,4,10040051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,11101001,5,54,20,10040114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",40,11101001,2,54,3,10040115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",40,11001002,5,54,35,10040121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",40,11001002,12,54,40000,10040122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",40,11001002,2,54,6,10040123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,11101001,5,54,40,10040152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",40,11101001,2,54,3,10040153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",40,11001002,5,54,70,10040154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",40,11001002,12,54,40000,10040155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",40,11001002,2,54,6,10040156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,11001001,5,74,35,10055003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",55,11001001,12,74,50000,10055004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",55,11001001,8,74,10,10055005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,11003001,5,74,45,10055006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",55,11003001,2,74,10,10055007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",55,11003001,8,74,10,10055008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,13002001,5,74,20,10055009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,18004001,5,74,20,10055010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,16006001,5,74,30,10055011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,16007001,5,74,30,10055012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",55,16007001,2,74,3,10055013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,11004001,5,74,35,10055014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",55,11004001,2,74,10,10055015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",55,11004001,2,74,500,10055016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,11005001,5,74,45,10055017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",55,11005001,12,74,50000,10055018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",55,11005001,2,74,500,10055019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,11001001,5,74,70,10055023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,14001001,5,74,45,10055024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",55,14001001,12,74,120000,10055025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",55,14001001,2,74,4,10055026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,14003001,5,74,60,10055027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",55,14003001,12,74,220000,10055028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",55,14003001,2,74,4,10055029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",55,11001001,12,74,50000,10055030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",55,11001001,8,74,10,10055031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,11003001,5,74,90,10055032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",55,11003001,2,74,10,10055033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",55,11003001,8,74,10,10055034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,13002001,5,74,40,10055035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,18004001,5,74,40,10055036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",55,16006001,5,74,60,10055037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",55,16007001,5,74,60,10055038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",55,16007001,2,74,3,10055039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,11004001,5,74,70,10055040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",55,11004001,2,74,10,10055041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",55,11004001,2,74,500,10055042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,11005001,5,74,90,10055043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",55,11005001,12,74,50000,10055044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",55,11005001,2,74,500,10055045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,14001001,5,74,90,10055046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",55,14001001,12,74,120000,10055047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",55,14001001,2,74,4,10055048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,14003001,5,74,120,10055049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",55,14003001,12,74,220000,10055050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",55,14003001,2,74,4,10055051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,11101001,5,74,20,10055114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",55,11101001,2,74,4,10055115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",55,11001002,5,74,35,10055121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",55,11001002,12,74,50000,10055122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",55,11001002,2,74,6,10055123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,11101001,5,74,40,10055152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",55,11101001,2,74,4,10055153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",55,11001002,5,74,70,10055154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",55,11001002,12,74,50000,10055155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",55,11001002,2,74,6,10055156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,11001001,5,94,35,10075003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",75,11001001,12,94,60000,10075004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",75,11001001,8,94,10,10075005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,11003001,5,94,50,10075006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",75,11003001,2,94,14,10075007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",75,11003001,8,94,10,10075008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,13002001,5,94,25,10075009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,18004001,5,94,25,10075010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,16006001,5,94,30,10075011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,16007001,5,94,30,10075012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",75,16007001,2,94,3,10075013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,11004001,5,94,35,10075014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",75,11004001,2,94,14,10075015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",75,11004001,2,94,500,10075016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,11005001,5,94,50,10075017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",75,11005001,12,94,60000,10075018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",75,11005001,2,94,500,10075019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,11001001,5,94,70,10075023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,14001001,5,94,45,10075024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",75,14001001,12,94,150000,10075025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",75,14001001,2,94,5,10075026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,14003001,5,94,60,10075027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",75,14003001,12,94,250000,10075028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",75,14003001,2,94,4,10075029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",75,11001001,12,94,60000,10075030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",75,11001001,8,94,10,10075031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,11003001,5,94,100,10075032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",75,11003001,2,94,14,10075033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",75,11003001,8,94,10,10075034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,13002001,5,94,50,10075035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,18004001,5,94,50,10075036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",75,16006001,5,94,60,10075037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",75,16007001,5,94,60,10075038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",75,16007001,2,94,3,10075039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,11004001,5,94,70,10075040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",75,11004001,2,94,14,10075041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",75,11004001,2,94,500,10075042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,11005001,5,94,100,10075043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",75,11005001,12,94,60000,10075044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",75,11005001,2,94,500,10075045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,14001001,5,94,90,10075046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",75,14001001,12,94,150000,10075047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",75,14001001,2,94,5,10075048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,14003001,5,94,120,10075049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",75,14003001,12,94,250000,10075050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",75,14003001,2,94,4,10075051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,11101001,5,94,25,10075114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",75,11101001,2,94,5,10075115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",75,11001002,5,94,35,10075121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",75,11001002,12,94,60000,10075122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",75,11001002,2,94,6,10075123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,11101001,5,94,50,10075152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",75,11101001,2,94,5,10075153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",75,11001002,5,94,70,10075154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",75,11001002,12,94,60000,10075155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",75,11001002,2,94,6,10075156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,11001001,5,119,40,10095003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",95,11001001,12,119,70000,10095004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",95,11001001,8,119,10,10095005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,11003001,5,119,50,10095006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",95,11003001,2,119,18,10095007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",95,11003001,8,119,10,10095008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,13002001,5,119,25,10095009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,18004001,5,119,25,10095010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,16006001,5,119,30,10095011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,16007001,5,119,30,10095012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",95,16007001,2,119,3,10095013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,11004001,5,119,40,10095014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",95,11004001,2,119,18,10095015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",95,11004001,2,119,500,10095016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,11005001,5,119,50,10095017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",95,11005001,12,119,60000,10095018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",95,11005001,2,119,500,10095019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,11001001,5,119,80,10095023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,14001001,5,119,50,10095024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",95,14001001,12,119,170000,10095025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",95,14001001,2,119,6,10095026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,14003001,5,119,65,10095027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",95,14003001,12,119,300000,10095028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",95,14003001,2,119,4,10095029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",95,11001001,12,119,70000,10095030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",95,11001001,8,119,10,10095031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,11003001,5,119,100,10095032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",95,11003001,2,119,18,10095033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",95,11003001,8,119,10,10095034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,13002001,5,119,50,10095035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,18004001,5,119,50,10095036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",95,16006001,5,119,60,10095037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",95,16007001,5,119,60,10095038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",95,16007001,2,119,3,10095039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,11004001,5,119,80,10095040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",95,11004001,2,119,18,10095041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",95,11004001,2,119,500,10095042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,11005001,5,119,100,10095043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",95,11005001,12,119,60000,10095044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",95,11005001,2,119,500,10095045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,14001001,5,119,100,10095046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",95,14001001,12,119,170000,10095047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",95,14001001,2,119,6,10095048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,14003001,5,119,130,10095049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",95,14003001,12,119,300000,10095050
