reward_num,lv_to,reward_type,end_time,id,lv_from,start_time,mission_reward_id,reward_id
100,-1,8,"2030/12/31 23:59:59",313,1,"2018/01/01 5:00:00",21003002,91002
50,-1,8,"2030/12/31 23:59:59",314,1,"2018/01/01 5:00:00",21103002,91002
50,-1,8,"2030/12/31 23:59:59",315,1,"2018/01/01 5:00:00",26003030,91002
750000,-1,12,"2030/12/31 23:59:59",316,1,"2018/01/01 5:00:00",26003030,94002
1100,-1,8,"2030/12/31 23:59:59",317,1,"2018/01/01 5:00:00",28002041,91002
15000000,-1,12,"2030/12/31 23:59:59",318,1,"2018/01/01 5:00:00",28002041,94002
1500,-1,2,"2030/12/31 23:59:59",319,1,"2018/01/01 5:00:00",28002041,90007
50,-1,8,"2030/12/31 23:59:59",320,1,"2018/01/01 5:00:00",26003031,91002
750000,-1,12,"2030/12/31 23:59:59",321,1,"2018/01/01 5:00:00",26003031,94002
50,-1,8,"2030/12/31 23:59:59",322,1,"2018/01/01 5:00:00",26003032,91002
750000,-1,12,"2030/12/31 23:59:59",323,1,"2018/01/01 5:00:00",26003032,94002
50,-1,8,"2030/12/31 23:59:59",324,1,"2018/01/01 5:00:00",26003033,91002
750000,-1,12,"2030/12/31 23:59:59",325,1,"2018/01/01 5:00:00",26003033,94002
50,-1,8,"2030/12/31 23:59:59",326,1,"2018/01/01 5:00:00",26003034,91002
750000,-1,12,"2030/12/31 23:59:59",327,1,"2018/01/01 5:00:00",26003034,94002
1100,-1,8,"2030/12/31 23:59:59",328,1,"2018/01/01 5:00:00",28002042,91002
15000000,-1,12,"2030/12/31 23:59:59",329,1,"2018/01/01 5:00:00",28002042,94002
1500,-1,2,"2030/12/31 23:59:59",330,1,"2018/01/01 5:00:00",28002042,90007
1000,-1,8,"2030/12/31 23:59:59",331,1,"2018/01/01 5:00:00",26002035,91002
1000,-1,8,"2030/12/31 23:59:59",332,1,"2018/01/01 5:00:00",26002036,91002
1000,-1,8,"2030/12/31 23:59:59",333,1,"2018/01/01 5:00:00",26002037,91002
1000,-1,8,"2030/12/31 23:59:59",334,1,"2018/01/01 5:00:00",26002038,91002
1000,-1,8,"2030/12/31 23:59:59",335,1,"2018/01/01 5:00:00",26002039,91002
100,-1,8,"2030/12/31 23:59:59",336,1,"2018/01/01 5:00:00",21005040,91002
1100,-1,8,"2030/12/31 23:59:59",337,1,"2018/01/01 5:00:00",28002043,91002
15000000,-1,12,"2030/12/31 23:59:59",338,1,"2018/01/01 5:00:00",28002043,94002
1500,-1,2,"2030/12/31 23:59:59",339,1,"2018/01/01 5:00:00",28002043,90007
1100,-1,8,"2030/12/31 23:59:59",340,1,"2018/01/01 5:00:00",28002044,91002
15000000,-1,12,"2030/12/31 23:59:59",341,1,"2018/01/01 5:00:00",28002044,94002
1500,-1,2,"2030/12/31 23:59:59",342,1,"2018/01/01 5:00:00",28002044,90007
1,-1,18,"2030/12/31 23:59:59",343,1,"2018/01/01 5:00:00",27004003,4101404
50,-1,8,"2030/12/31 23:59:59",1001,1,"2018/01/01 5:00:00",26003035,91002
750000,-1,12,"2030/12/31 23:59:59",1002,1,"2018/01/01 5:00:00",26003035,94002
30,39,5,"2024/01/15 4:59:59",10001003,1,"2021/12/21 5:00:00",11001001,0
30000,39,12,"2024/01/15 4:59:59",10001004,1,"2021/12/21 5:00:00",11001001,94002
10,39,8,"2024/01/15 4:59:59",10001005,1,"2021/12/21 5:00:00",11001001,91002
40,39,5,"2024/01/15 4:59:59",10001006,1,"2021/12/21 5:00:00",11003001,0
2,39,2,"2024/01/15 4:59:59",10001007,1,"2021/12/21 5:00:00",11003001,20002
10,39,8,"2024/01/15 4:59:59",10001008,1,"2021/12/21 5:00:00",11003001,91002
20,39,5,"2024/01/15 4:59:59",10001009,1,"2021/12/21 5:00:00",13002001,0
20,39,5,"2024/01/15 4:59:59",10001010,1,"2021/12/21 5:00:00",18004001,0
25,39,5,"2024/01/15 4:59:59",10001011,1,"2021/12/21 5:00:00",16006001,0
25,39,5,"2024/01/15 4:59:59",10001012,1,"2021/12/21 5:00:00",16007001,0
3,39,2,"2024/01/15 4:59:59",10001013,1,"2021/12/21 5:00:00",16007001,22001
30,39,5,"2024/01/15 4:59:59",10001014,1,"2021/12/21 5:00:00",11004001,0
2,39,2,"2024/01/15 4:59:59",10001015,1,"2021/12/21 5:00:00",11004001,20002
500,39,2,"2024/01/15 4:59:59",10001016,1,"2021/12/21 5:00:00",11004001,90007
40,39,5,"2024/01/15 4:59:59",10001017,1,"2021/12/21 5:00:00",11005001,0
30000,39,12,"2024/01/15 4:59:59",10001018,1,"2021/12/21 5:00:00",11005001,94002
500,39,2,"2024/01/15 4:59:59",10001019,1,"2021/12/21 5:00:00",11005001,90007
60,39,5,"2030/12/31 23:59:59",10001023,1,"2024/01/15 5:00:00",11001001,0
40,39,5,"2024/01/15 4:59:59",10001024,1,"2021/12/21 5:00:00",14001001,0
80000,39,12,"2024/01/15 4:59:59",10001025,1,"2021/12/21 5:00:00",14001001,94002
2,39,2,"2024/01/15 4:59:59",10001026,1,"2021/12/21 5:00:00",14001001,20003
50,39,5,"2024/01/15 4:59:59",10001027,1,"2021/12/21 5:00:00",14003001,0
140000,39,12,"2024/01/15 4:59:59",10001028,1,"2021/12/21 5:00:00",14003001,94002
4,39,2,"2024/01/15 4:59:59",10001029,1,"2021/12/21 5:00:00",14003001,22002
30000,39,12,"2030/12/31 23:59:59",10001030,1,"2024/01/15 5:00:00",11001001,94002
10,39,8,"2030/12/31 23:59:59",10001031,1,"2024/01/15 5:00:00",11001001,91002
80,39,5,"2030/12/31 23:59:59",10001032,1,"2024/01/15 5:00:00",11003001,0
2,39,2,"2030/12/31 23:59:59",10001033,1,"2024/01/15 5:00:00",11003001,20002
10,39,8,"2030/12/31 23:59:59",10001034,1,"2024/01/15 5:00:00",11003001,91002
40,39,5,"2030/12/31 23:59:59",10001035,1,"2024/01/15 5:00:00",13002001,0
40,39,5,"2030/12/31 23:59:59",10001036,1,"2024/01/15 5:00:00",18004001,0
50,39,5,"2025/03/13 4:59:59",10001037,1,"2024/01/15 5:00:00",16006001,0
50,39,5,"2025/03/13 4:59:59",10001038,1,"2024/01/15 5:00:00",16007001,0
3,39,2,"2025/03/13 4:59:59",10001039,1,"2024/01/15 5:00:00",16007001,22001
60,39,5,"2030/12/31 23:59:59",10001040,1,"2024/01/15 5:00:00",11004001,0
2,39,2,"2030/12/31 23:59:59",10001041,1,"2024/01/15 5:00:00",11004001,20002
500,39,2,"2030/12/31 23:59:59",10001042,1,"2024/01/15 5:00:00",11004001,90007
80,39,5,"2030/12/31 23:59:59",10001043,1,"2024/01/15 5:00:00",11005001,0
30000,39,12,"2030/12/31 23:59:59",10001044,1,"2024/01/15 5:00:00",11005001,94002
500,39,2,"2030/12/31 23:59:59",10001045,1,"2024/01/15 5:00:00",11005001,90007
80,39,5,"2030/12/31 23:59:59",10001046,1,"2024/01/15 5:00:00",14001001,0
80000,39,12,"2030/12/31 23:59:59",10001047,1,"2024/01/15 5:00:00",14001001,94002
2,39,2,"2030/12/31 23:59:59",10001048,1,"2024/01/15 5:00:00",14001001,20003
100,39,5,"2030/12/31 23:59:59",10001049,1,"2024/01/15 5:00:00",14003001,0
140000,39,12,"2030/12/31 23:59:59",10001050,1,"2024/01/15 5:00:00",14003001,94002
4,39,2,"2030/12/31 23:59:59",10001051,1,"2024/01/15 5:00:00",14003001,22002
20,39,5,"2024/01/15 4:59:59",10001114,1,"2021/12/21 5:00:00",11101001,0
2,39,2,"2024/01/15 4:59:59",10001115,1,"2021/12/21 5:00:00",11101001,20003
30,39,5,"2024/01/15 4:59:59",10001121,1,"2021/12/21 5:00:00",11001002,0
30000,39,12,"2024/01/15 4:59:59",10001122,1,"2021/12/21 5:00:00",11001002,94002
6,39,2,"2024/01/15 4:59:59",10001123,1,"2021/12/21 5:00:00",11001002,23001
40,39,5,"2030/12/31 23:59:59",10001152,1,"2024/01/15 5:00:00",11101001,0
2,39,2,"2030/12/31 23:59:59",10001153,1,"2024/01/15 5:00:00",11101001,20003
60,39,5,"2030/12/31 23:59:59",10001154,1,"2024/01/15 5:00:00",11001002,0
30000,39,12,"2030/12/31 23:59:59",10001155,1,"2024/01/15 5:00:00",11001002,94002
6,39,2,"2030/12/31 23:59:59",10001156,1,"2024/01/15 5:00:00",11001002,23001
30,54,5,"2024/01/15 4:59:59",10040003,40,"2021/12/21 5:00:00",11001001,0
40000,54,12,"2024/01/15 4:59:59",10040004,40,"2021/12/21 5:00:00",11001001,94002
10,54,8,"2024/01/15 4:59:59",10040005,40,"2021/12/21 5:00:00",11001001,91002
45,54,5,"2024/01/15 4:59:59",10040006,40,"2021/12/21 5:00:00",11003001,0
6,54,2,"2024/01/15 4:59:59",10040007,40,"2021/12/21 5:00:00",11003001,20002
10,54,8,"2024/01/15 4:59:59",10040008,40,"2021/12/21 5:00:00",11003001,91002
20,54,5,"2024/01/15 4:59:59",10040009,40,"2021/12/21 5:00:00",13002001,0
20,54,5,"2024/01/15 4:59:59",10040010,40,"2021/12/21 5:00:00",18004001,0
25,54,5,"2024/01/15 4:59:59",10040011,40,"2021/12/21 5:00:00",16006001,0
25,54,5,"2024/01/15 4:59:59",10040012,40,"2021/12/21 5:00:00",16007001,0
3,54,2,"2024/01/15 4:59:59",10040013,40,"2021/12/21 5:00:00",16007001,22001
30,54,5,"2024/01/15 4:59:59",10040014,40,"2021/12/21 5:00:00",11004001,0
6,54,2,"2024/01/15 4:59:59",10040015,40,"2021/12/21 5:00:00",11004001,20002
500,54,2,"2024/01/15 4:59:59",10040016,40,"2021/12/21 5:00:00",11004001,90007
45,54,5,"2024/01/15 4:59:59",10040017,40,"2021/12/21 5:00:00",11005001,0
40000,54,12,"2024/01/15 4:59:59",10040018,40,"2021/12/21 5:00:00",11005001,94002
500,54,2,"2024/01/15 4:59:59",10040019,40,"2021/12/21 5:00:00",11005001,90007
60,54,5,"2030/12/31 23:59:59",10040023,40,"2024/01/15 5:00:00",11001001,0
45,54,5,"2024/01/15 4:59:59",10040024,40,"2021/12/21 5:00:00",14001001,0
100000,54,12,"2024/01/15 4:59:59",10040025,40,"2021/12/21 5:00:00",14001001,94002
3,54,2,"2024/01/15 4:59:59",10040026,40,"2021/12/21 5:00:00",14001001,20003
55,54,5,"2024/01/15 4:59:59",10040027,40,"2021/12/21 5:00:00",14003001,0
180000,54,12,"2024/01/15 4:59:59",10040028,40,"2021/12/21 5:00:00",14003001,94002
4,54,2,"2024/01/15 4:59:59",10040029,40,"2021/12/21 5:00:00",14003001,22002
40000,54,12,"2030/12/31 23:59:59",10040030,40,"2024/01/15 5:00:00",11001001,94002
10,54,8,"2030/12/31 23:59:59",10040031,40,"2024/01/15 5:00:00",11001001,91002
90,54,5,"2030/12/31 23:59:59",10040032,40,"2024/01/15 5:00:00",11003001,0
6,54,2,"2030/12/31 23:59:59",10040033,40,"2024/01/15 5:00:00",11003001,20002
10,54,8,"2030/12/31 23:59:59",10040034,40,"2024/01/15 5:00:00",11003001,91002
40,54,5,"2030/12/31 23:59:59",10040035,40,"2024/01/15 5:00:00",13002001,0
40,54,5,"2030/12/31 23:59:59",10040036,40,"2024/01/15 5:00:00",18004001,0
50,54,5,"2025/03/13 4:59:59",10040037,40,"2024/01/15 5:00:00",16006001,0
50,54,5,"2025/03/13 4:59:59",10040038,40,"2024/01/15 5:00:00",16007001,0
3,54,2,"2025/03/13 4:59:59",10040039,40,"2024/01/15 5:00:00",16007001,22001
60,54,5,"2030/12/31 23:59:59",10040040,40,"2024/01/15 5:00:00",11004001,0
6,54,2,"2030/12/31 23:59:59",10040041,40,"2024/01/15 5:00:00",11004001,20002
500,54,2,"2030/12/31 23:59:59",10040042,40,"2024/01/15 5:00:00",11004001,90007
90,54,5,"2030/12/31 23:59:59",10040043,40,"2024/01/15 5:00:00",11005001,0
40000,54,12,"2030/12/31 23:59:59",10040044,40,"2024/01/15 5:00:00",11005001,94002
500,54,2,"2030/12/31 23:59:59",10040045,40,"2024/01/15 5:00:00",11005001,90007
90,54,5,"2030/12/31 23:59:59",10040046,40,"2024/01/15 5:00:00",14001001,0
100000,54,12,"2030/12/31 23:59:59",10040047,40,"2024/01/15 5:00:00",14001001,94002
3,54,2,"2030/12/31 23:59:59",10040048,40,"2024/01/15 5:00:00",14001001,20003
110,54,5,"2030/12/31 23:59:59",10040049,40,"2024/01/15 5:00:00",14003001,0
180000,54,12,"2030/12/31 23:59:59",10040050,40,"2024/01/15 5:00:00",14003001,94002
4,54,2,"2030/12/31 23:59:59",10040051,40,"2024/01/15 5:00:00",14003001,22002
20,54,5,"2024/01/15 4:59:59",10040114,40,"2021/12/21 5:00:00",11101001,0
3,54,2,"2024/01/15 4:59:59",10040115,40,"2021/12/21 5:00:00",11101001,20003
35,54,5,"2024/01/15 4:59:59",10040121,40,"2021/12/21 5:00:00",11001002,0
40000,54,12,"2024/01/15 4:59:59",10040122,40,"2021/12/21 5:00:00",11001002,94002
6,54,2,"2024/01/15 4:59:59",10040123,40,"2021/12/21 5:00:00",11001002,23001
40,54,5,"2030/12/31 23:59:59",10040152,40,"2024/01/15 5:00:00",11101001,0
3,54,2,"2030/12/31 23:59:59",10040153,40,"2024/01/15 5:00:00",11101001,20003
70,54,5,"2030/12/31 23:59:59",10040154,40,"2024/01/15 5:00:00",11001002,0
40000,54,12,"2030/12/31 23:59:59",10040155,40,"2024/01/15 5:00:00",11001002,94002
6,54,2,"2030/12/31 23:59:59",10040156,40,"2024/01/15 5:00:00",11001002,23001
35,74,5,"2024/01/15 4:59:59",10055003,55,"2021/12/21 5:00:00",11001001,0
50000,74,12,"2024/01/15 4:59:59",10055004,55,"2021/12/21 5:00:00",11001001,94002
10,74,8,"2024/01/15 4:59:59",10055005,55,"2021/12/21 5:00:00",11001001,91002
45,74,5,"2024/01/15 4:59:59",10055006,55,"2021/12/21 5:00:00",11003001,0
10,74,2,"2024/01/15 4:59:59",10055007,55,"2021/12/21 5:00:00",11003001,20002
10,74,8,"2024/01/15 4:59:59",10055008,55,"2021/12/21 5:00:00",11003001,91002
20,74,5,"2024/01/15 4:59:59",10055009,55,"2021/12/21 5:00:00",13002001,0
20,74,5,"2024/01/15 4:59:59",10055010,55,"2021/12/21 5:00:00",18004001,0
30,74,5,"2024/01/15 4:59:59",10055011,55,"2021/12/21 5:00:00",16006001,0
30,74,5,"2024/01/15 4:59:59",10055012,55,"2021/12/21 5:00:00",16007001,0
3,74,2,"2024/01/15 4:59:59",10055013,55,"2021/12/21 5:00:00",16007001,22001
35,74,5,"2024/01/15 4:59:59",10055014,55,"2021/12/21 5:00:00",11004001,0
10,74,2,"2024/01/15 4:59:59",10055015,55,"2021/12/21 5:00:00",11004001,20002
500,74,2,"2024/01/15 4:59:59",10055016,55,"2021/12/21 5:00:00",11004001,90007
45,74,5,"2024/01/15 4:59:59",10055017,55,"2021/12/21 5:00:00",11005001,0
50000,74,12,"2024/01/15 4:59:59",10055018,55,"2021/12/21 5:00:00",11005001,94002
500,74,2,"2024/01/15 4:59:59",10055019,55,"2021/12/21 5:00:00",11005001,90007
70,74,5,"2030/12/31 23:59:59",10055023,55,"2024/01/15 5:00:00",11001001,0
45,74,5,"2024/01/15 4:59:59",10055024,55,"2021/12/21 5:00:00",14001001,0
120000,74,12,"2024/01/15 4:59:59",10055025,55,"2021/12/21 5:00:00",14001001,94002
4,74,2,"2024/01/15 4:59:59",10055026,55,"2021/12/21 5:00:00",14001001,20003
60,74,5,"2024/01/15 4:59:59",10055027,55,"2021/12/21 5:00:00",14003001,0
220000,74,12,"2024/01/15 4:59:59",10055028,55,"2021/12/21 5:00:00",14003001,94002
4,74,2,"2024/01/15 4:59:59",10055029,55,"2021/12/21 5:00:00",14003001,22002
50000,74,12,"2030/12/31 23:59:59",10055030,55,"2024/01/15 5:00:00",11001001,94002
10,74,8,"2030/12/31 23:59:59",10055031,55,"2024/01/15 5:00:00",11001001,91002
90,74,5,"2030/12/31 23:59:59",10055032,55,"2024/01/15 5:00:00",11003001,0
10,74,2,"2030/12/31 23:59:59",10055033,55,"2024/01/15 5:00:00",11003001,20002
10,74,8,"2030/12/31 23:59:59",10055034,55,"2024/01/15 5:00:00",11003001,91002
40,74,5,"2030/12/31 23:59:59",10055035,55,"2024/01/15 5:00:00",13002001,0
40,74,5,"2030/12/31 23:59:59",10055036,55,"2024/01/15 5:00:00",18004001,0
60,74,5,"2025/03/13 4:59:59",10055037,55,"2024/01/15 5:00:00",16006001,0
60,74,5,"2025/03/13 4:59:59",10055038,55,"2024/01/15 5:00:00",16007001,0
3,74,2,"2025/03/13 4:59:59",10055039,55,"2024/01/15 5:00:00",16007001,22001
70,74,5,"2030/12/31 23:59:59",10055040,55,"2024/01/15 5:00:00",11004001,0
10,74,2,"2030/12/31 23:59:59",10055041,55,"2024/01/15 5:00:00",11004001,20002
500,74,2,"2030/12/31 23:59:59",10055042,55,"2024/01/15 5:00:00",11004001,90007
90,74,5,"2030/12/31 23:59:59",10055043,55,"2024/01/15 5:00:00",11005001,0
50000,74,12,"2030/12/31 23:59:59",10055044,55,"2024/01/15 5:00:00",11005001,94002
500,74,2,"2030/12/31 23:59:59",10055045,55,"2024/01/15 5:00:00",11005001,90007
90,74,5,"2030/12/31 23:59:59",10055046,55,"2024/01/15 5:00:00",14001001,0
120000,74,12,"2030/12/31 23:59:59",10055047,55,"2024/01/15 5:00:00",14001001,94002
4,74,2,"2030/12/31 23:59:59",10055048,55,"2024/01/15 5:00:00",14001001,20003
120,74,5,"2030/12/31 23:59:59",10055049,55,"2024/01/15 5:00:00",14003001,0
220000,74,12,"2030/12/31 23:59:59",10055050,55,"2024/01/15 5:00:00",14003001,94002
4,74,2,"2030/12/31 23:59:59",10055051,55,"2024/01/15 5:00:00",14003001,22002
20,74,5,"2024/01/15 4:59:59",10055114,55,"2021/12/21 5:00:00",11101001,0
4,74,2,"2024/01/15 4:59:59",10055115,55,"2021/12/21 5:00:00",11101001,20003
35,74,5,"2024/01/15 4:59:59",10055121,55,"2021/12/21 5:00:00",11001002,0
50000,74,12,"2024/01/15 4:59:59",10055122,55,"2021/12/21 5:00:00",11001002,94002
6,74,2,"2024/01/15 4:59:59",10055123,55,"2021/12/21 5:00:00",11001002,23001
40,74,5,"2030/12/31 23:59:59",10055152,55,"2024/01/15 5:00:00",11101001,0
4,74,2,"2030/12/31 23:59:59",10055153,55,"2024/01/15 5:00:00",11101001,20003
70,74,5,"2030/12/31 23:59:59",10055154,55,"2024/01/15 5:00:00",11001002,0
50000,74,12,"2030/12/31 23:59:59",10055155,55,"2024/01/15 5:00:00",11001002,94002
6,74,2,"2030/12/31 23:59:59",10055156,55,"2024/01/15 5:00:00",11001002,23001
35,94,5,"2024/01/15 4:59:59",10075003,75,"2021/12/21 5:00:00",11001001,0
60000,94,12,"2024/01/15 4:59:59",10075004,75,"2021/12/21 5:00:00",11001001,94002
10,94,8,"2024/01/15 4:59:59",10075005,75,"2021/12/21 5:00:00",11001001,91002
50,94,5,"2024/01/15 4:59:59",10075006,75,"2021/12/21 5:00:00",11003001,0
14,94,2,"2024/01/15 4:59:59",10075007,75,"2021/12/21 5:00:00",11003001,20002
10,94,8,"2024/01/15 4:59:59",10075008,75,"2021/12/21 5:00:00",11003001,91002
25,94,5,"2024/01/15 4:59:59",10075009,75,"2021/12/21 5:00:00",13002001,0
25,94,5,"2024/01/15 4:59:59",10075010,75,"2021/12/21 5:00:00",18004001,0
30,94,5,"2024/01/15 4:59:59",10075011,75,"2021/12/21 5:00:00",16006001,0
30,94,5,"2024/01/15 4:59:59",10075012,75,"2021/12/21 5:00:00",16007001,0
3,94,2,"2024/01/15 4:59:59",10075013,75,"2021/12/21 5:00:00",16007001,22001
35,94,5,"2024/01/15 4:59:59",10075014,75,"2021/12/21 5:00:00",11004001,0
14,94,2,"2024/01/15 4:59:59",10075015,75,"2021/12/21 5:00:00",11004001,20002
500,94,2,"2024/01/15 4:59:59",10075016,75,"2021/12/21 5:00:00",11004001,90007
50,94,5,"2024/01/15 4:59:59",10075017,75,"2021/12/21 5:00:00",11005001,0
60000,94,12,"2024/01/15 4:59:59",10075018,75,"2021/12/21 5:00:00",11005001,94002
500,94,2,"2024/01/15 4:59:59",10075019,75,"2021/12/21 5:00:00",11005001,90007
70,94,5,"2030/12/31 23:59:59",10075023,75,"2024/01/15 5:00:00",11001001,0
45,94,5,"2024/01/15 4:59:59",10075024,75,"2021/12/21 5:00:00",14001001,0
150000,94,12,"2024/01/15 4:59:59",10075025,75,"2021/12/21 5:00:00",14001001,94002
5,94,2,"2024/01/15 4:59:59",10075026,75,"2021/12/21 5:00:00",14001001,20003
60,94,5,"2024/01/15 4:59:59",10075027,75,"2021/12/21 5:00:00",14003001,0
250000,94,12,"2024/01/15 4:59:59",10075028,75,"2021/12/21 5:00:00",14003001,94002
4,94,2,"2024/01/15 4:59:59",10075029,75,"2021/12/21 5:00:00",14003001,22002
60000,94,12,"2030/12/31 23:59:59",10075030,75,"2024/01/15 5:00:00",11001001,94002
10,94,8,"2030/12/31 23:59:59",10075031,75,"2024/01/15 5:00:00",11001001,91002
100,94,5,"2030/12/31 23:59:59",10075032,75,"2024/01/15 5:00:00",11003001,0
14,94,2,"2030/12/31 23:59:59",10075033,75,"2024/01/15 5:00:00",11003001,20002
10,94,8,"2030/12/31 23:59:59",10075034,75,"2024/01/15 5:00:00",11003001,91002
50,94,5,"2030/12/31 23:59:59",10075035,75,"2024/01/15 5:00:00",13002001,0
50,94,5,"2030/12/31 23:59:59",10075036,75,"2024/01/15 5:00:00",18004001,0
60,94,5,"2025/03/13 4:59:59",10075037,75,"2024/01/15 5:00:00",16006001,0
60,94,5,"2025/03/13 4:59:59",10075038,75,"2024/01/15 5:00:00",16007001,0
3,94,2,"2025/03/13 4:59:59",10075039,75,"2024/01/15 5:00:00",16007001,22001
70,94,5,"2030/12/31 23:59:59",10075040,75,"2024/01/15 5:00:00",11004001,0
14,94,2,"2030/12/31 23:59:59",10075041,75,"2024/01/15 5:00:00",11004001,20002
500,94,2,"2030/12/31 23:59:59",10075042,75,"2024/01/15 5:00:00",11004001,90007
100,94,5,"2030/12/31 23:59:59",10075043,75,"2024/01/15 5:00:00",11005001,0
60000,94,12,"2030/12/31 23:59:59",10075044,75,"2024/01/15 5:00:00",11005001,94002
500,94,2,"2030/12/31 23:59:59",10075045,75,"2024/01/15 5:00:00",11005001,90007
90,94,5,"2030/12/31 23:59:59",10075046,75,"2024/01/15 5:00:00",14001001,0
150000,94,12,"2030/12/31 23:59:59",10075047,75,"2024/01/15 5:00:00",14001001,94002
5,94,2,"2030/12/31 23:59:59",10075048,75,"2024/01/15 5:00:00",14001001,20003
120,94,5,"2030/12/31 23:59:59",10075049,75,"2024/01/15 5:00:00",14003001,0
250000,94,12,"2030/12/31 23:59:59",10075050,75,"2024/01/15 5:00:00",14003001,94002
4,94,2,"2030/12/31 23:59:59",10075051,75,"2024/01/15 5:00:00",14003001,22002
25,94,5,"2024/01/15 4:59:59",10075114,75,"2021/12/21 5:00:00",11101001,0
5,94,2,"2024/01/15 4:59:59",10075115,75,"2021/12/21 5:00:00",11101001,20003
35,94,5,"2024/01/15 4:59:59",10075121,75,"2021/12/21 5:00:00",11001002,0
60000,94,12,"2024/01/15 4:59:59",10075122,75,"2021/12/21 5:00:00",11001002,94002
6,94,2,"2024/01/15 4:59:59",10075123,75,"2021/12/21 5:00:00",11001002,23001
50,94,5,"2030/12/31 23:59:59",10075152,75,"2024/01/15 5:00:00",11101001,0
5,94,2,"2030/12/31 23:59:59",10075153,75,"2024/01/15 5:00:00",11101001,20003
70,94,5,"2030/12/31 23:59:59",10075154,75,"2024/01/15 5:00:00",11001002,0
60000,94,12,"2030/12/31 23:59:59",10075155,75,"2024/01/15 5:00:00",11001002,94002
6,94,2,"2030/12/31 23:59:59",10075156,75,"2024/01/15 5:00:00",11001002,23001
40,119,5,"2024/01/15 4:59:59",10095003,95,"2021/12/21 5:00:00",11001001,0
70000,119,12,"2024/01/15 4:59:59",10095004,95,"2021/12/21 5:00:00",11001001,94002
10,119,8,"2024/01/15 4:59:59",10095005,95,"2021/12/21 5:00:00",11001001,91002
50,119,5,"2024/01/15 4:59:59",10095006,95,"2021/12/21 5:00:00",11003001,0
18,119,2,"2024/01/15 4:59:59",10095007,95,"2021/12/21 5:00:00",11003001,20002
10,119,8,"2024/01/15 4:59:59",10095008,95,"2021/12/21 5:00:00",11003001,91002
25,119,5,"2024/01/15 4:59:59",10095009,95,"2021/12/21 5:00:00",13002001,0
25,119,5,"2024/01/15 4:59:59",10095010,95,"2021/12/21 5:00:00",18004001,0
30,119,5,"2024/01/15 4:59:59",10095011,95,"2021/12/21 5:00:00",16006001,0
30,119,5,"2024/01/15 4:59:59",10095012,95,"2021/12/21 5:00:00",16007001,0
3,119,2,"2024/01/15 4:59:59",10095013,95,"2021/12/21 5:00:00",16007001,22001
40,119,5,"2024/01/15 4:59:59",10095014,95,"2021/12/21 5:00:00",11004001,0
18,119,2,"2024/01/15 4:59:59",10095015,95,"2021/12/21 5:00:00",11004001,20002
500,119,2,"2024/01/15 4:59:59",10095016,95,"2021/12/21 5:00:00",11004001,90007
50,119,5,"2024/01/15 4:59:59",10095017,95,"2021/12/21 5:00:00",11005001,0
60000,119,12,"2024/01/15 4:59:59",10095018,95,"2021/12/21 5:00:00",11005001,94002
500,119,2,"2024/01/15 4:59:59",10095019,95,"2021/12/21 5:00:00",11005001,90007
80,119,5,"2030/12/31 23:59:59",10095023,95,"2024/01/15 5:00:00",11001001,0
50,119,5,"2024/01/15 4:59:59",10095024,95,"2021/12/21 5:00:00",14001001,0
170000,119,12,"2024/01/15 4:59:59",10095025,95,"2021/12/21 5:00:00",14001001,94002
6,119,2,"2024/01/15 4:59:59",10095026,95,"2021/12/21 5:00:00",14001001,20003
65,119,5,"2024/01/15 4:59:59",10095027,95,"2021/12/21 5:00:00",14003001,0
300000,119,12,"2024/01/15 4:59:59",10095028,95,"2021/12/21 5:00:00",14003001,94002
4,119,2,"2024/01/15 4:59:59",10095029,95,"2021/12/21 5:00:00",14003001,22002
70000,119,12,"2030/12/31 23:59:59",10095030,95,"2024/01/15 5:00:00",11001001,94002
10,119,8,"2030/12/31 23:59:59",10095031,95,"2024/01/15 5:00:00",11001001,91002
100,119,5,"2030/12/31 23:59:59",10095032,95,"2024/01/15 5:00:00",11003001,0
18,119,2,"2030/12/31 23:59:59",10095033,95,"2024/01/15 5:00:00",11003001,20002
10,119,8,"2030/12/31 23:59:59",10095034,95,"2024/01/15 5:00:00",11003001,91002
50,119,5,"2030/12/31 23:59:59",10095035,95,"2024/01/15 5:00:00",13002001,0
50,119,5,"2030/12/31 23:59:59",10095036,95,"2024/01/15 5:00:00",18004001,0
60,119,5,"2025/03/13 4:59:59",10095037,95,"2024/01/15 5:00:00",16006001,0
60,119,5,"2025/03/13 4:59:59",10095038,95,"2024/01/15 5:00:00",16007001,0
3,119,2,"2025/03/13 4:59:59",10095039,95,"2024/01/15 5:00:00",16007001,22001
80,119,5,"2030/12/31 23:59:59",10095040,95,"2024/01/15 5:00:00",11004001,0
18,119,2,"2030/12/31 23:59:59",10095041,95,"2024/01/15 5:00:00",11004001,20002
500,119,2,"2030/12/31 23:59:59",10095042,95,"2024/01/15 5:00:00",11004001,90007
100,119,5,"2030/12/31 23:59:59",10095043,95,"2024/01/15 5:00:00",11005001,0
60000,119,12,"2030/12/31 23:59:59",10095044,95,"2024/01/15 5:00:00",11005001,94002
500,119,2,"2030/12/31 23:59:59",10095045,95,"2024/01/15 5:00:00",11005001,90007
100,119,5,"2030/12/31 23:59:59",10095046,95,"2024/01/15 5:00:00",14001001,0
