id,start_time,mission_reward_id,end_time,lv_to,lv_from,reward_num,reward_id,reward_type
313,"2018/01/01 5:00:00",21003002,"2030/12/31 23:59:59",-1,1,100,91002,8
314,"2018/01/01 5:00:00",21103002,"2030/12/31 23:59:59",-1,1,50,91002,8
315,"2018/01/01 5:00:00",26003030,"2030/12/31 23:59:59",-1,1,50,91002,8
316,"2018/01/01 5:00:00",26003030,"2030/12/31 23:59:59",-1,1,750000,94002,12
317,"2018/01/01 5:00:00",28002041,"2030/12/31 23:59:59",-1,1,1100,91002,8
318,"2018/01/01 5:00:00",28002041,"2030/12/31 23:59:59",-1,1,15000000,94002,12
319,"2018/01/01 5:00:00",28002041,"2030/12/31 23:59:59",-1,1,1500,90007,2
320,"2018/01/01 5:00:00",26003031,"2030/12/31 23:59:59",-1,1,50,91002,8
321,"2018/01/01 5:00:00",26003031,"2030/12/31 23:59:59",-1,1,750000,94002,12
322,"2018/01/01 5:00:00",26003032,"2030/12/31 23:59:59",-1,1,50,91002,8
323,"2018/01/01 5:00:00",26003032,"2030/12/31 23:59:59",-1,1,750000,94002,12
324,"2018/01/01 5:00:00",26003033,"2030/12/31 23:59:59",-1,1,50,91002,8
325,"2018/01/01 5:00:00",26003033,"2030/12/31 23:59:59",-1,1,750000,94002,12
326,"2018/01/01 5:00:00",26003034,"2030/12/31 23:59:59",-1,1,50,91002,8
327,"2018/01/01 5:00:00",26003034,"2030/12/31 23:59:59",-1,1,750000,94002,12
328,"2018/01/01 5:00:00",28002042,"2030/12/31 23:59:59",-1,1,1100,91002,8
329,"2018/01/01 5:00:00",28002042,"2030/12/31 23:59:59",-1,1,15000000,94002,12
330,"2018/01/01 5:00:00",28002042,"2030/12/31 23:59:59",-1,1,1500,90007,2
331,"2018/01/01 5:00:00",26002035,"2030/12/31 23:59:59",-1,1,1000,91002,8
332,"2018/01/01 5:00:00",26002036,"2030/12/31 23:59:59",-1,1,1000,91002,8
333,"2018/01/01 5:00:00",26002037,"2030/12/31 23:59:59",-1,1,1000,91002,8
334,"2018/01/01 5:00:00",26002038,"2030/12/31 23:59:59",-1,1,1000,91002,8
335,"2018/01/01 5:00:00",26002039,"2030/12/31 23:59:59",-1,1,1000,91002,8
336,"2018/01/01 5:00:00",21005040,"2030/12/31 23:59:59",-1,1,100,91002,8
337,"2018/01/01 5:00:00",28002043,"2030/12/31 23:59:59",-1,1,1100,91002,8
338,"2018/01/01 5:00:00",28002043,"2030/12/31 23:59:59",-1,1,15000000,94002,12
339,"2018/01/01 5:00:00",28002043,"2030/12/31 23:59:59",-1,1,1500,90007,2
340,"2018/01/01 5:00:00",28002044,"2030/12/31 23:59:59",-1,1,1100,91002,8
341,"2018/01/01 5:00:00",28002044,"2030/12/31 23:59:59",-1,1,15000000,94002,12
342,"2018/01/01 5:00:00",28002044,"2030/12/31 23:59:59",-1,1,1500,90007,2
343,"2018/01/01 5:00:00",27004003,"2030/12/31 23:59:59",-1,1,1,4101404,18
1001,"2018/01/01 5:00:00",26003035,"2030/12/31 23:59:59",-1,1,50,91002,8
1002,"2018/01/01 5:00:00",26003035,"2030/12/31 23:59:59",-1,1,750000,94002,12
10001003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",39,1,30,0,5
10001004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",39,1,30000,94002,12
10001005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",39,1,10,91002,8
10001006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",39,1,40,0,5
10001007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",39,1,2,20002,2
10001008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",39,1,10,91002,8
10001009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",39,1,20,0,5
10001010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",39,1,20,0,5
10001011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",39,1,25,0,5
10001012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",39,1,25,0,5
10001013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",39,1,3,22001,2
10001014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",39,1,30,0,5
10001015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",39,1,2,20002,2
10001016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",39,1,500,90007,2
10001017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",39,1,40,0,5
10001018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",39,1,30000,94002,12
10001019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",39,1,500,90007,2
10001023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",39,1,60,0,5
10001024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",39,1,40,0,5
10001025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",39,1,80000,94002,12
10001026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",39,1,2,20003,2
10001027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",39,1,50,0,5
10001028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",39,1,140000,94002,12
10001029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",39,1,4,22002,2
10001030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",39,1,30000,94002,12
10001031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",39,1,10,91002,8
10001032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",39,1,80,0,5
10001033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",39,1,2,20002,2
10001034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",39,1,10,91002,8
10001035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",39,1,40,0,5
10001036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",39,1,40,0,5
10001037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",39,1,50,0,5
10001038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",39,1,50,0,5
10001039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",39,1,3,22001,2
10001040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",39,1,60,0,5
10001041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",39,1,2,20002,2
10001042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",39,1,500,90007,2
10001043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",39,1,80,0,5
10001044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",39,1,30000,94002,12
10001045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",39,1,500,90007,2
10001046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",39,1,80,0,5
10001047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",39,1,80000,94002,12
10001048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",39,1,2,20003,2
10001049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",39,1,100,0,5
10001050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",39,1,140000,94002,12
10001051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",39,1,4,22002,2
10001114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",39,1,20,0,5
10001115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",39,1,2,20003,2
10001121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",39,1,30,0,5
10001122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",39,1,30000,94002,12
10001123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",39,1,6,23001,2
10001152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",39,1,40,0,5
10001153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",39,1,2,20003,2
10001154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",39,1,60,0,5
10001155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",39,1,30000,94002,12
10001156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",39,1,6,23001,2
10040003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",54,40,30,0,5
10040004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",54,40,40000,94002,12
10040005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",54,40,10,91002,8
10040006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",54,40,45,0,5
10040007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",54,40,6,20002,2
10040008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",54,40,10,91002,8
10040009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",54,40,20,0,5
10040010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",54,40,20,0,5
10040011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",54,40,25,0,5
10040012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",54,40,25,0,5
10040013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",54,40,3,22001,2
10040014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",54,40,30,0,5
10040015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",54,40,6,20002,2
10040016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",54,40,500,90007,2
10040017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",54,40,45,0,5
10040018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",54,40,40000,94002,12
10040019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",54,40,500,90007,2
10040023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",54,40,60,0,5
10040024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",54,40,45,0,5
10040025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",54,40,100000,94002,12
10040026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",54,40,3,20003,2
10040027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",54,40,55,0,5
10040028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",54,40,180000,94002,12
10040029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",54,40,4,22002,2
10040030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",54,40,40000,94002,12
10040031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",54,40,10,91002,8
10040032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",54,40,90,0,5
10040033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",54,40,6,20002,2
10040034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",54,40,10,91002,8
10040035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",54,40,40,0,5
10040036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",54,40,40,0,5
10040037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",54,40,50,0,5
10040038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",54,40,50,0,5
10040039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",54,40,3,22001,2
10040040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",54,40,60,0,5
10040041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",54,40,6,20002,2
10040042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",54,40,500,90007,2
10040043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",54,40,90,0,5
10040044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",54,40,40000,94002,12
10040045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",54,40,500,90007,2
10040046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",54,40,90,0,5
10040047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",54,40,100000,94002,12
10040048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",54,40,3,20003,2
10040049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",54,40,110,0,5
10040050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",54,40,180000,94002,12
10040051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",54,40,4,22002,2
10040114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",54,40,20,0,5
10040115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",54,40,3,20003,2
10040121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",54,40,35,0,5
10040122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",54,40,40000,94002,12
10040123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",54,40,6,23001,2
10040152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",54,40,40,0,5
10040153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",54,40,3,20003,2
10040154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",54,40,70,0,5
10040155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",54,40,40000,94002,12
10040156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",54,40,6,23001,2
10055003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",74,55,35,0,5
10055004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",74,55,50000,94002,12
10055005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",74,55,10,91002,8
10055006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",74,55,45,0,5
10055007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",74,55,10,20002,2
10055008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",74,55,10,91002,8
10055009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",74,55,20,0,5
10055010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",74,55,20,0,5
10055011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",74,55,30,0,5
10055012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",74,55,30,0,5
10055013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",74,55,3,22001,2
10055014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",74,55,35,0,5
10055015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",74,55,10,20002,2
10055016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",74,55,500,90007,2
10055017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",74,55,45,0,5
10055018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",74,55,50000,94002,12
10055019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",74,55,500,90007,2
10055023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",74,55,70,0,5
10055024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",74,55,45,0,5
10055025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",74,55,120000,94002,12
10055026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",74,55,4,20003,2
10055027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",74,55,60,0,5
10055028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",74,55,220000,94002,12
10055029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",74,55,4,22002,2
10055030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",74,55,50000,94002,12
10055031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",74,55,10,91002,8
10055032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",74,55,90,0,5
10055033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",74,55,10,20002,2
10055034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",74,55,10,91002,8
10055035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",74,55,40,0,5
10055036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",74,55,40,0,5
10055037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",74,55,60,0,5
10055038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",74,55,60,0,5
10055039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",74,55,3,22001,2
10055040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",74,55,70,0,5
10055041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",74,55,10,20002,2
10055042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",74,55,500,90007,2
10055043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",74,55,90,0,5
10055044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",74,55,50000,94002,12
10055045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",74,55,500,90007,2
10055046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",74,55,90,0,5
10055047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",74,55,120000,94002,12
10055048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",74,55,4,20003,2
10055049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",74,55,120,0,5
10055050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",74,55,220000,94002,12
10055051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",74,55,4,22002,2
10055114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",74,55,20,0,5
10055115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",74,55,4,20003,2
10055121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",74,55,35,0,5
10055122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",74,55,50000,94002,12
10055123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",74,55,6,23001,2
10055152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",74,55,40,0,5
10055153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",74,55,4,20003,2
10055154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",74,55,70,0,5
10055155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",74,55,50000,94002,12
10055156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",74,55,6,23001,2
10075003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",94,75,35,0,5
10075004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",94,75,60000,94002,12
10075005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",94,75,10,91002,8
10075006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",94,75,50,0,5
10075007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",94,75,14,20002,2
10075008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",94,75,10,91002,8
10075009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",94,75,25,0,5
10075010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",94,75,25,0,5
10075011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",94,75,30,0,5
10075012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",94,75,30,0,5
10075013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",94,75,3,22001,2
10075014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",94,75,35,0,5
10075015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",94,75,14,20002,2
10075016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",94,75,500,90007,2
10075017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",94,75,50,0,5
10075018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",94,75,60000,94002,12
10075019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",94,75,500,90007,2
10075023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",94,75,70,0,5
10075024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",94,75,45,0,5
10075025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",94,75,150000,94002,12
10075026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",94,75,5,20003,2
10075027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",94,75,60,0,5
10075028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",94,75,250000,94002,12
10075029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",94,75,4,22002,2
10075030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",94,75,60000,94002,12
10075031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",94,75,10,91002,8
10075032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",94,75,100,0,5
10075033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",94,75,14,20002,2
10075034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",94,75,10,91002,8
10075035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",94,75,50,0,5
10075036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",94,75,50,0,5
10075037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",94,75,60,0,5
10075038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",94,75,60,0,5
10075039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",94,75,3,22001,2
10075040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",94,75,70,0,5
10075041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",94,75,14,20002,2
10075042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",94,75,500,90007,2
10075043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",94,75,100,0,5
10075044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",94,75,60000,94002,12
10075045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",94,75,500,90007,2
10075046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",94,75,90,0,5
10075047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",94,75,150000,94002,12
10075048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",94,75,5,20003,2
10075049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",94,75,120,0,5
10075050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",94,75,250000,94002,12
10075051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",94,75,4,22002,2
10075114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",94,75,25,0,5
10075115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",94,75,5,20003,2
10075121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",94,75,35,0,5
10075122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",94,75,60000,94002,12
10075123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",94,75,6,23001,2
10075152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",94,75,50,0,5
10075153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",94,75,5,20003,2
10075154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",94,75,70,0,5
10075155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",94,75,60000,94002,12
10075156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",94,75,6,23001,2
10095003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",119,95,40,0,5
10095004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",119,95,70000,94002,12
10095005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",119,95,10,91002,8
10095006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",119,95,50,0,5
10095007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",119,95,18,20002,2
10095008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",119,95,10,91002,8
10095009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",119,95,25,0,5
10095010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",119,95,25,0,5
10095011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",119,95,30,0,5
10095012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",119,95,30,0,5
10095013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",119,95,3,22001,2
10095014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",119,95,40,0,5
10095015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",119,95,18,20002,2
10095016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",119,95,500,90007,2
10095017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",119,95,50,0,5
10095018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",119,95,60000,94002,12
10095019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",119,95,500,90007,2
10095023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",119,95,80,0,5
10095024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",119,95,50,0,5
10095025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",119,95,170000,94002,12
10095026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",119,95,6,20003,2
10095027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",119,95,65,0,5
10095028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",119,95,300000,94002,12
10095029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",119,95,4,22002,2
10095030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",119,95,70000,94002,12
10095031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",119,95,10,91002,8
10095032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",119,95,100,0,5
10095033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",119,95,18,20002,2
10095034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",119,95,10,91002,8
10095035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",119,95,50,0,5
10095036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",119,95,50,0,5
10095037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",119,95,60,0,5
10095038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",119,95,60,0,5
10095039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",119,95,3,22001,2
10095040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",119,95,80,0,5
10095041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",119,95,18,20002,2
10095042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",119,95,500,90007,2
10095043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",119,95,100,0,5
10095044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",119,95,60000,94002,12
10095045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",119,95,500,90007,2
10095046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",119,95,100,0,5
