reward_type,reward_num,lv_to,id,reward_id,start_time,lv_from,end_time,mission_reward_id
8,100,-1,313,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21003002
8,50,-1,314,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21103002
8,50,-1,315,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003030
12,750000,-1,316,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003030
8,1100,-1,317,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002041
12,15000000,-1,318,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002041
2,1500,-1,319,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002041
8,50,-1,320,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003031
12,750000,-1,321,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003031
8,50,-1,322,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003032
12,750000,-1,323,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003032
8,50,-1,324,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003033
12,750000,-1,325,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003033
8,50,-1,326,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003034
12,750000,-1,327,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003034
8,1100,-1,328,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002042
12,15000000,-1,329,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002042
2,1500,-1,330,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002042
8,1000,-1,331,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002035
8,1000,-1,332,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002036
8,1000,-1,333,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002037
8,100,-1,336,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005040
8,1100,-1,337,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002043
12,15000000,-1,338,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002043
2,1500,-1,339,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002043
8,1100,-1,340,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002044
12,15000000,-1,341,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002044
2,1500,-1,342,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002044
18,1,-1,343,4101404,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",27004003
5,30,39,10001003,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11001001
12,30000,39,10001004,94002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11001001
8,10,39,10001005,91002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11001001
5,40,39,10001006,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11003001
2,2,39,10001007,20002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11003001
8,10,39,10001008,91002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11003001
5,20,39,10001009,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",13002001
5,20,39,10001010,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",18004001
5,25,39,10001011,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",16006001
5,25,39,10001012,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",16007001
2,3,39,10001013,22001,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",16007001
5,30,39,10001014,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11004001
2,2,39,10001015,20002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11004001
2,500,39,10001016,90007,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11004001
5,40,39,10001017,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11005001
12,30000,39,10001018,94002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11005001
2,500,39,10001019,90007,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11005001
5,60,39,10001023,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11001001
5,40,39,10001024,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",14001001
12,80000,39,10001025,94002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",14001001
2,2,39,10001026,20003,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",14001001
5,50,39,10001027,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",14003001
12,140000,39,10001028,94002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",14003001
2,4,39,10001029,22002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",14003001
12,30000,39,10001030,94002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11001001
8,10,39,10001031,91002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11001001
5,80,39,10001032,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11003001
2,2,39,10001033,20002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11003001
8,10,39,10001034,91002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11003001
5,40,39,10001035,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",13002001
5,40,39,10001036,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",18004001
5,50,39,10001037,0,"2024/01/15 5:00:00",1,"2025/03/13 4:59:59",16006001
5,50,39,10001038,0,"2024/01/15 5:00:00",1,"2025/03/13 4:59:59",16007001
2,3,39,10001039,22001,"2024/01/15 5:00:00",1,"2025/03/13 4:59:59",16007001
5,60,39,10001040,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11004001
2,2,39,10001041,20002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11004001
2,500,39,10001042,90007,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11004001
5,80,39,10001043,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11005001
12,30000,39,10001044,94002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11005001
2,500,39,10001045,90007,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11005001
5,80,39,10001046,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",14001001
12,80000,39,10001047,94002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",14001001
2,2,39,10001048,20003,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",14001001
5,100,39,10001049,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",14003001
12,140000,39,10001050,94002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",14003001
2,4,39,10001051,22002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",14003001
5,20,39,10001114,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11101001
2,2,39,10001115,20003,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11101001
5,30,39,10001121,0,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11001002
12,30000,39,10001122,94002,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11001002
2,6,39,10001123,23001,"2021/12/21 5:00:00",1,"2024/01/15 4:59:59",11001002
5,40,39,10001152,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11101001
2,2,39,10001153,20003,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11101001
5,60,39,10001154,0,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11001002
12,30000,39,10001155,94002,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11001002
2,6,39,10001156,23001,"2024/01/15 5:00:00",1,"2030/12/31 23:59:59",11001002
5,30,54,10040003,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11001001
12,40000,54,10040004,94002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11001001
8,10,54,10040005,91002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11001001
5,45,54,10040006,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11003001
2,6,54,10040007,20002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11003001
8,10,54,10040008,91002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11003001
5,20,54,10040009,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",13002001
5,20,54,10040010,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",18004001
5,25,54,10040011,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",16006001
5,25,54,10040012,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",16007001
2,3,54,10040013,22001,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",16007001
5,30,54,10040014,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11004001
2,6,54,10040015,20002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11004001
2,500,54,10040016,90007,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11004001
5,45,54,10040017,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11005001
12,40000,54,10040018,94002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11005001
2,500,54,10040019,90007,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11005001
5,60,54,10040023,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11001001
5,45,54,10040024,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",14001001
12,100000,54,10040025,94002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",14001001
2,3,54,10040026,20003,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",14001001
5,55,54,10040027,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",14003001
12,180000,54,10040028,94002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",14003001
2,4,54,10040029,22002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",14003001
12,40000,54,10040030,94002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11001001
8,10,54,10040031,91002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11001001
5,90,54,10040032,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11003001
2,6,54,10040033,20002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11003001
8,10,54,10040034,91002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11003001
5,40,54,10040035,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",13002001
5,40,54,10040036,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",18004001
5,50,54,10040037,0,"2024/01/15 5:00:00",40,"2025/03/13 4:59:59",16006001
5,50,54,10040038,0,"2024/01/15 5:00:00",40,"2025/03/13 4:59:59",16007001
2,3,54,10040039,22001,"2024/01/15 5:00:00",40,"2025/03/13 4:59:59",16007001
5,60,54,10040040,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11004001
2,6,54,10040041,20002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11004001
2,500,54,10040042,90007,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11004001
5,90,54,10040043,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11005001
12,40000,54,10040044,94002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11005001
2,500,54,10040045,90007,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11005001
5,90,54,10040046,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",14001001
12,100000,54,10040047,94002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",14001001
2,3,54,10040048,20003,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",14001001
5,110,54,10040049,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",14003001
12,180000,54,10040050,94002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",14003001
2,4,54,10040051,22002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",14003001
5,20,54,10040114,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11101001
2,3,54,10040115,20003,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11101001
5,35,54,10040121,0,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11001002
12,40000,54,10040122,94002,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11001002
2,6,54,10040123,23001,"2021/12/21 5:00:00",40,"2024/01/15 4:59:59",11001002
5,40,54,10040152,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11101001
2,3,54,10040153,20003,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11101001
5,70,54,10040154,0,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11001002
12,40000,54,10040155,94002,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11001002
2,6,54,10040156,23001,"2024/01/15 5:00:00",40,"2030/12/31 23:59:59",11001002
5,35,74,10055003,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11001001
12,50000,74,10055004,94002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11001001
8,10,74,10055005,91002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11001001
5,45,74,10055006,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11003001
2,10,74,10055007,20002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11003001
8,10,74,10055008,91002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11003001
5,20,74,10055009,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",13002001
5,20,74,10055010,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",18004001
5,30,74,10055011,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",16006001
5,30,74,10055012,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",16007001
2,3,74,10055013,22001,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",16007001
5,35,74,10055014,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11004001
2,10,74,10055015,20002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11004001
2,500,74,10055016,90007,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11004001
5,45,74,10055017,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11005001
12,50000,74,10055018,94002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11005001
2,500,74,10055019,90007,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11005001
5,70,74,10055023,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11001001
5,45,74,10055024,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",14001001
12,120000,74,10055025,94002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",14001001
2,4,74,10055026,20003,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",14001001
5,60,74,10055027,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",14003001
12,220000,74,10055028,94002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",14003001
2,4,74,10055029,22002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",14003001
12,50000,74,10055030,94002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11001001
8,10,74,10055031,91002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11001001
5,90,74,10055032,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11003001
2,10,74,10055033,20002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11003001
8,10,74,10055034,91002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11003001
5,40,74,10055035,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",13002001
5,40,74,10055036,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",18004001
5,60,74,10055037,0,"2024/01/15 5:00:00",55,"2025/03/13 4:59:59",16006001
5,60,74,10055038,0,"2024/01/15 5:00:00",55,"2025/03/13 4:59:59",16007001
2,3,74,10055039,22001,"2024/01/15 5:00:00",55,"2025/03/13 4:59:59",16007001
5,70,74,10055040,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11004001
2,10,74,10055041,20002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11004001
2,500,74,10055042,90007,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11004001
5,90,74,10055043,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11005001
12,50000,74,10055044,94002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11005001
2,500,74,10055045,90007,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11005001
5,90,74,10055046,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",14001001
12,120000,74,10055047,94002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",14001001
2,4,74,10055048,20003,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",14001001
5,120,74,10055049,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",14003001
12,220000,74,10055050,94002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",14003001
2,4,74,10055051,22002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",14003001
5,20,74,10055114,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11101001
2,4,74,10055115,20003,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11101001
5,35,74,10055121,0,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11001002
12,50000,74,10055122,94002,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11001002
2,6,74,10055123,23001,"2021/12/21 5:00:00",55,"2024/01/15 4:59:59",11001002
5,40,74,10055152,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11101001
2,4,74,10055153,20003,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11101001
5,70,74,10055154,0,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11001002
12,50000,74,10055155,94002,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11001002
2,6,74,10055156,23001,"2024/01/15 5:00:00",55,"2030/12/31 23:59:59",11001002
5,35,94,10075003,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11001001
12,60000,94,10075004,94002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11001001
8,10,94,10075005,91002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11001001
5,50,94,10075006,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11003001
2,14,94,10075007,20002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11003001
8,10,94,10075008,91002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11003001
5,25,94,10075009,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",13002001
5,25,94,10075010,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",18004001
5,30,94,10075011,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",16006001
5,30,94,10075012,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",16007001
2,3,94,10075013,22001,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",16007001
5,35,94,10075014,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11004001
2,14,94,10075015,20002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11004001
2,500,94,10075016,90007,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11004001
5,50,94,10075017,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11005001
12,60000,94,10075018,94002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11005001
2,500,94,10075019,90007,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11005001
5,70,94,10075023,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11001001
5,45,94,10075024,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",14001001
12,150000,94,10075025,94002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",14001001
2,5,94,10075026,20003,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",14001001
5,60,94,10075027,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",14003001
12,250000,94,10075028,94002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",14003001
2,4,94,10075029,22002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",14003001
12,60000,94,10075030,94002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11001001
8,10,94,10075031,91002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11001001
5,100,94,10075032,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11003001
2,14,94,10075033,20002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11003001
8,10,94,10075034,91002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11003001
5,50,94,10075035,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",13002001
5,50,94,10075036,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",18004001
5,60,94,10075037,0,"2024/01/15 5:00:00",75,"2025/03/13 4:59:59",16006001
5,60,94,10075038,0,"2024/01/15 5:00:00",75,"2025/03/13 4:59:59",16007001
2,3,94,10075039,22001,"2024/01/15 5:00:00",75,"2025/03/13 4:59:59",16007001
5,70,94,10075040,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11004001
2,14,94,10075041,20002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11004001
2,500,94,10075042,90007,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11004001
5,100,94,10075043,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11005001
12,60000,94,10075044,94002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11005001
2,500,94,10075045,90007,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11005001
5,90,94,10075046,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",14001001
12,150000,94,10075047,94002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",14001001
2,5,94,10075048,20003,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",14001001
5,120,94,10075049,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",14003001
12,250000,94,10075050,94002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",14003001
2,4,94,10075051,22002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",14003001
5,25,94,10075114,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11101001
2,5,94,10075115,20003,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11101001
5,35,94,10075121,0,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11001002
12,60000,94,10075122,94002,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11001002
2,6,94,10075123,23001,"2021/12/21 5:00:00",75,"2024/01/15 4:59:59",11001002
5,50,94,10075152,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11101001
2,5,94,10075153,20003,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11101001
5,70,94,10075154,0,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11001002
12,60000,94,10075155,94002,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11001002
2,6,94,10075156,23001,"2024/01/15 5:00:00",75,"2030/12/31 23:59:59",11001002
5,40,119,10095003,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11001001
12,70000,119,10095004,94002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11001001
8,10,119,10095005,91002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11001001
5,50,119,10095006,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11003001
2,18,119,10095007,20002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11003001
8,10,119,10095008,91002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11003001
5,25,119,10095009,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",13002001
5,25,119,10095010,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",18004001
5,30,119,10095011,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",16006001
5,30,119,10095012,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",16007001
2,3,119,10095013,22001,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",16007001
5,40,119,10095014,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11004001
2,18,119,10095015,20002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11004001
2,500,119,10095016,90007,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11004001
5,50,119,10095017,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11005001
12,60000,119,10095018,94002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11005001
2,500,119,10095019,90007,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11005001
5,80,119,10095023,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11001001
5,50,119,10095024,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",14001001
12,170000,119,10095025,94002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",14001001
2,6,119,10095026,20003,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",14001001
5,65,119,10095027,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",14003001
12,300000,119,10095028,94002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",14003001
2,4,119,10095029,22002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",14003001
12,70000,119,10095030,94002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11001001
8,10,119,10095031,91002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11001001
5,100,119,10095032,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11003001
2,18,119,10095033,20002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11003001
8,10,119,10095034,91002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11003001
5,50,119,10095035,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",13002001
5,50,119,10095036,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",18004001
5,60,119,10095037,0,"2024/01/15 5:00:00",95,"2025/03/13 4:59:59",16006001
5,60,119,10095038,0,"2024/01/15 5:00:00",95,"2025/03/13 4:59:59",16007001
2,3,119,10095039,22001,"2024/01/15 5:00:00",95,"2025/03/13 4:59:59",16007001
5,80,119,10095040,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11004001
2,18,119,10095041,20002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11004001
2,500,119,10095042,90007,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11004001
5,100,119,10095043,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11005001
12,60000,119,10095044,94002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11005001
2,500,119,10095045,90007,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11005001
5,100,119,10095046,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",14001001
12,170000,119,10095047,94002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",14001001
2,6,119,10095048,20003,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",14001001
5,130,119,10095049,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",14003001
12,300000,119,10095050,94002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",14003001
