reward_type,mission_reward_id,start_time,lv_to,lv_from,end_time,reward_num,reward_id,id
8,21003002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,313
8,21103002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,314
8,26003030,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,315
12,26003030,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,316
8,28002041,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,317
12,28002041,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,318
2,28002041,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,319
8,26003031,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,320
12,26003031,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,321
8,26003032,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,322
12,26003032,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,323
8,26003033,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,324
12,26003033,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,325
8,26003034,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,326
12,26003034,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,327
8,28002042,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,328
12,28002042,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,329
2,28002042,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,330
8,26002035,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,331
8,26002036,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,332
8,26002037,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,333
8,26002038,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,334
8,26002039,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,91002,335
8,21005040,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,336
8,28002043,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,337
12,28002043,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,338
2,28002043,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,339
8,28002044,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1100,91002,340
12,28002044,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",15000000,94002,341
2,28002044,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,342
18,27004003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1,4101404,343
8,26003035,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,1001
12,26003035,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",750000,94002,1002
5,11001001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",30,0,10001003
12,11001001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",30000,94002,10001004
8,11001001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",10,91002,10001005
5,11003001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",40,0,10001006
2,11003001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",2,20002,10001007
8,11003001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",10,91002,10001008
5,13002001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",20,0,10001009
5,18004001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",20,0,10001010
5,16006001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",25,0,10001011
5,16007001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",25,0,10001012
2,16007001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",3,22001,10001013
5,11004001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",30,0,10001014
2,11004001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",2,20002,10001015
2,11004001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",500,90007,10001016
5,11005001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",40,0,10001017
12,11005001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",30000,94002,10001018
2,11005001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",500,90007,10001019
5,11001001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",60,0,10001023
5,14001001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",40,0,10001024
12,14001001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",80000,94002,10001025
2,14001001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",2,20003,10001026
5,14003001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",50,0,10001027
12,14003001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",140000,94002,10001028
2,14003001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",4,22002,10001029
12,11001001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",30000,94002,10001030
8,11001001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",10,91002,10001031
5,11003001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",80,0,10001032
2,11003001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",2,20002,10001033
8,11003001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",10,91002,10001034
5,13002001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",40,0,10001035
5,18004001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",40,0,10001036
5,16006001,"2024/01/15 5:00:00",39,1,"2025/03/13 4:59:59",50,0,10001037
5,16007001,"2024/01/15 5:00:00",39,1,"2025/03/13 4:59:59",50,0,10001038
2,16007001,"2024/01/15 5:00:00",39,1,"2025/03/13 4:59:59",3,22001,10001039
5,11004001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",60,0,10001040
2,11004001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",2,20002,10001041
2,11004001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",500,90007,10001042
5,11005001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",80,0,10001043
12,11005001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",30000,94002,10001044
2,11005001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",500,90007,10001045
5,14001001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",80,0,10001046
12,14001001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",80000,94002,10001047
2,14001001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",2,20003,10001048
5,14003001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",100,0,10001049
12,14003001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",140000,94002,10001050
2,14003001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",4,22002,10001051
5,11101001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",20,0,10001114
2,11101001,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",2,20003,10001115
5,11001002,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",30,0,10001121
12,11001002,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",30000,94002,10001122
2,11001002,"2021/12/21 5:00:00",39,1,"2024/01/15 4:59:59",6,23001,10001123
5,11101001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",40,0,10001152
2,11101001,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",2,20003,10001153
5,11001002,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",60,0,10001154
12,11001002,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",30000,94002,10001155
2,11001002,"2024/01/15 5:00:00",39,1,"2030/12/31 23:59:59",6,23001,10001156
5,11001001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",30,0,10040003
12,11001001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",40000,94002,10040004
8,11001001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",10,91002,10040005
5,11003001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",45,0,10040006
2,11003001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",6,20002,10040007
8,11003001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",10,91002,10040008
5,13002001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",20,0,10040009
5,18004001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",20,0,10040010
5,16006001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",25,0,10040011
5,16007001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",25,0,10040012
2,16007001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",3,22001,10040013
5,11004001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",30,0,10040014
2,11004001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",6,20002,10040015
2,11004001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",500,90007,10040016
5,11005001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",45,0,10040017
12,11005001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",40000,94002,10040018
2,11005001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",500,90007,10040019
5,11001001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",60,0,10040023
5,14001001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",45,0,10040024
12,14001001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",100000,94002,10040025
2,14001001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",3,20003,10040026
5,14003001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",55,0,10040027
12,14003001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",180000,94002,10040028
2,14003001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",4,22002,10040029
12,11001001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",40000,94002,10040030
8,11001001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",10,91002,10040031
5,11003001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",90,0,10040032
2,11003001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",6,20002,10040033
8,11003001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",10,91002,10040034
5,13002001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",40,0,10040035
5,18004001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",40,0,10040036
5,16006001,"2024/01/15 5:00:00",54,40,"2025/03/13 4:59:59",50,0,10040037
5,16007001,"2024/01/15 5:00:00",54,40,"2025/03/13 4:59:59",50,0,10040038
2,16007001,"2024/01/15 5:00:00",54,40,"2025/03/13 4:59:59",3,22001,10040039
5,11004001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",60,0,10040040
2,11004001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",6,20002,10040041
2,11004001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",500,90007,10040042
5,11005001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",90,0,10040043
12,11005001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",40000,94002,10040044
2,11005001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",500,90007,10040045
5,14001001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",90,0,10040046
12,14001001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",100000,94002,10040047
2,14001001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",3,20003,10040048
5,14003001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",110,0,10040049
12,14003001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",180000,94002,10040050
2,14003001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",4,22002,10040051
5,11101001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",20,0,10040114
2,11101001,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",3,20003,10040115
5,11001002,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",35,0,10040121
12,11001002,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",40000,94002,10040122
2,11001002,"2021/12/21 5:00:00",54,40,"2024/01/15 4:59:59",6,23001,10040123
5,11101001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",40,0,10040152
2,11101001,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",3,20003,10040153
5,11001002,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",70,0,10040154
12,11001002,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",40000,94002,10040155
2,11001002,"2024/01/15 5:00:00",54,40,"2030/12/31 23:59:59",6,23001,10040156
5,11001001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",35,0,10055003
12,11001001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",50000,94002,10055004
8,11001001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",10,91002,10055005
5,11003001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",45,0,10055006
2,11003001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",10,20002,10055007
8,11003001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",10,91002,10055008
5,13002001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",20,0,10055009
5,18004001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",20,0,10055010
5,16006001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",30,0,10055011
5,16007001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",30,0,10055012
2,16007001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",3,22001,10055013
5,11004001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",35,0,10055014
2,11004001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",10,20002,10055015
2,11004001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",500,90007,10055016
5,11005001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",45,0,10055017
12,11005001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",50000,94002,10055018
2,11005001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",500,90007,10055019
5,11001001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",70,0,10055023
5,14001001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",45,0,10055024
12,14001001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",120000,94002,10055025
2,14001001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",4,20003,10055026
5,14003001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",60,0,10055027
12,14003001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",220000,94002,10055028
2,14003001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",4,22002,10055029
12,11001001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",50000,94002,10055030
8,11001001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",10,91002,10055031
5,11003001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",90,0,10055032
2,11003001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",10,20002,10055033
8,11003001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",10,91002,10055034
5,13002001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",40,0,10055035
5,18004001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",40,0,10055036
5,16006001,"2024/01/15 5:00:00",74,55,"2025/03/13 4:59:59",60,0,10055037
5,16007001,"2024/01/15 5:00:00",74,55,"2025/03/13 4:59:59",60,0,10055038
2,16007001,"2024/01/15 5:00:00",74,55,"2025/03/13 4:59:59",3,22001,10055039
5,11004001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",70,0,10055040
2,11004001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",10,20002,10055041
2,11004001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",500,90007,10055042
5,11005001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",90,0,10055043
12,11005001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",50000,94002,10055044
2,11005001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",500,90007,10055045
5,14001001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",90,0,10055046
12,14001001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",120000,94002,10055047
2,14001001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",4,20003,10055048
5,14003001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",120,0,10055049
12,14003001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",220000,94002,10055050
2,14003001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",4,22002,10055051
5,11101001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",20,0,10055114
2,11101001,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",4,20003,10055115
5,11001002,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",35,0,10055121
12,11001002,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",50000,94002,10055122
2,11001002,"2021/12/21 5:00:00",74,55,"2024/01/15 4:59:59",6,23001,10055123
5,11101001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",40,0,10055152
2,11101001,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",4,20003,10055153
5,11001002,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",70,0,10055154
12,11001002,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",50000,94002,10055155
2,11001002,"2024/01/15 5:00:00",74,55,"2030/12/31 23:59:59",6,23001,10055156
5,11001001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",35,0,10075003
12,11001001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",60000,94002,10075004
8,11001001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",10,91002,10075005
5,11003001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",50,0,10075006
2,11003001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",14,20002,10075007
8,11003001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",10,91002,10075008
5,13002001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",25,0,10075009
5,18004001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",25,0,10075010
5,16006001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",30,0,10075011
5,16007001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",30,0,10075012
2,16007001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",3,22001,10075013
5,11004001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",35,0,10075014
2,11004001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",14,20002,10075015
2,11004001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",500,90007,10075016
5,11005001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",50,0,10075017
12,11005001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",60000,94002,10075018
2,11005001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",500,90007,10075019
5,11001001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",70,0,10075023
5,14001001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",45,0,10075024
12,14001001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",150000,94002,10075025
2,14001001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",5,20003,10075026
5,14003001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",60,0,10075027
12,14003001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",250000,94002,10075028
2,14003001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",4,22002,10075029
12,11001001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",60000,94002,10075030
8,11001001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",10,91002,10075031
5,11003001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",100,0,10075032
2,11003001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",14,20002,10075033
8,11003001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",10,91002,10075034
5,13002001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",50,0,10075035
5,18004001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",50,0,10075036
5,16006001,"2024/01/15 5:00:00",94,75,"2025/03/13 4:59:59",60,0,10075037
5,16007001,"2024/01/15 5:00:00",94,75,"2025/03/13 4:59:59",60,0,10075038
2,16007001,"2024/01/15 5:00:00",94,75,"2025/03/13 4:59:59",3,22001,10075039
5,11004001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",70,0,10075040
2,11004001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",14,20002,10075041
2,11004001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",500,90007,10075042
5,11005001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",100,0,10075043
12,11005001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",60000,94002,10075044
2,11005001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",500,90007,10075045
5,14001001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",90,0,10075046
12,14001001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",150000,94002,10075047
2,14001001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",5,20003,10075048
5,14003001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",120,0,10075049
12,14003001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",250000,94002,10075050
2,14003001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",4,22002,10075051
5,11101001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",25,0,10075114
2,11101001,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",5,20003,10075115
5,11001002,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",35,0,10075121
12,11001002,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",60000,94002,10075122
2,11001002,"2021/12/21 5:00:00",94,75,"2024/01/15 4:59:59",6,23001,10075123
5,11101001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",50,0,10075152
2,11101001,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",5,20003,10075153
5,11001002,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",70,0,10075154
12,11001002,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",60000,94002,10075155
2,11001002,"2024/01/15 5:00:00",94,75,"2030/12/31 23:59:59",6,23001,10075156
5,11001001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",40,0,10095003
12,11001001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",70000,94002,10095004
8,11001001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",10,91002,10095005
5,11003001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",50,0,10095006
2,11003001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",18,20002,10095007
8,11003001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",10,91002,10095008
5,13002001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",25,0,10095009
5,18004001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",25,0,10095010
5,16006001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",30,0,10095011
5,16007001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",30,0,10095012
2,16007001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",3,22001,10095013
5,11004001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",40,0,10095014
2,11004001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",18,20002,10095015
2,11004001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",500,90007,10095016
5,11005001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",50,0,10095017
12,11005001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",60000,94002,10095018
2,11005001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",500,90007,10095019
5,11001001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",80,0,10095023
5,14001001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",50,0,10095024
12,14001001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",170000,94002,10095025
2,14001001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",6,20003,10095026
5,14003001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",65,0,10095027
12,14003001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",300000,94002,10095028
2,14003001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",4,22002,10095029
12,11001001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",70000,94002,10095030
8,11001001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",10,91002,10095031
5,11003001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",100,0,10095032
2,11003001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",18,20002,10095033
8,11003001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",10,91002,10095034
5,13002001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",50,0,10095035
5,18004001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",50,0,10095036
5,16006001,"2024/01/15 5:00:00",119,95,"2025/03/13 4:59:59",60,0,10095037
5,16007001,"2024/01/15 5:00:00",119,95,"2025/03/13 4:59:59",60,0,10095038
2,16007001,"2024/01/15 5:00:00",119,95,"2025/03/13 4:59:59",3,22001,10095039
5,11004001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",80,0,10095040
2,11004001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",18,20002,10095041
2,11004001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",500,90007,10095042
5,11005001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",100,0,10095043
12,11005001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",60000,94002,10095044
2,11005001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",500,90007,10095045
5,14001001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",100,0,10095046
