reward_id,reward_type,mission_reward_id,end_time,reward_num,lv_to,id,lv_from,start_time
94002,12,28002040,"2030/12/31 23:59:59",15000000,-1,307,1,"2018/01/01 5:00:00"
90007,2,28002040,"2030/12/31 23:59:59",1500,-1,308,1,"2018/01/01 5:00:00"
91002,8,26003029,"2030/12/31 23:59:59",50,-1,309,1,"2018/01/01 5:00:00"
94002,12,26003029,"2030/12/31 23:59:59",750000,-1,310,1,"2018/01/01 5:00:00"
91002,8,26002033,"2030/12/31 23:59:59",1000,-1,311,1,"2018/01/01 5:00:00"
91002,8,26002034,"2030/12/31 23:59:59",1000,-1,312,1,"2018/01/01 5:00:00"
91002,8,21003002,"2030/12/31 23:59:59",100,-1,313,1,"2018/01/01 5:00:00"
91002,8,21103002,"2030/12/31 23:59:59",50,-1,314,1,"2018/01/01 5:00:00"
91002,8,26003030,"2030/12/31 23:59:59",50,-1,315,1,"2018/01/01 5:00:00"
94002,12,26003030,"2030/12/31 23:59:59",750000,-1,316,1,"2018/01/01 5:00:00"
91002,8,28002041,"2030/12/31 23:59:59",1100,-1,317,1,"2018/01/01 5:00:00"
94002,12,28002041,"2030/12/31 23:59:59",15000000,-1,318,1,"2018/01/01 5:00:00"
90007,2,28002041,"2030/12/31 23:59:59",1500,-1,319,1,"2018/01/01 5:00:00"
91002,8,26003031,"2030/12/31 23:59:59",50,-1,320,1,"2018/01/01 5:00:00"
94002,12,26003031,"2030/12/31 23:59:59",750000,-1,321,1,"2018/01/01 5:00:00"
91002,8,26003032,"2030/12/31 23:59:59",50,-1,322,1,"2018/01/01 5:00:00"
94002,12,26003032,"2030/12/31 23:59:59",750000,-1,323,1,"2018/01/01 5:00:00"
91002,8,26003033,"2030/12/31 23:59:59",50,-1,324,1,"2018/01/01 5:00:00"
94002,12,26003033,"2030/12/31 23:59:59",750000,-1,325,1,"2018/01/01 5:00:00"
91002,8,26003034,"2030/12/31 23:59:59",50,-1,326,1,"2018/01/01 5:00:00"
94002,12,26003034,"2030/12/31 23:59:59",750000,-1,327,1,"2018/01/01 5:00:00"
91002,8,28002042,"2030/12/31 23:59:59",1100,-1,328,1,"2018/01/01 5:00:00"
94002,12,28002042,"2030/12/31 23:59:59",15000000,-1,329,1,"2018/01/01 5:00:00"
90007,2,28002042,"2030/12/31 23:59:59",1500,-1,330,1,"2018/01/01 5:00:00"
91002,8,26002035,"2030/12/31 23:59:59",1000,-1,331,1,"2018/01/01 5:00:00"
91002,8,26002036,"2030/12/31 23:59:59",1000,-1,332,1,"2018/01/01 5:00:00"
91002,8,26002037,"2030/12/31 23:59:59",1000,-1,333,1,"2018/01/01 5:00:00"
91002,8,21005040,"2030/12/31 23:59:59",100,-1,336,1,"2018/01/01 5:00:00"
91002,8,28002043,"2030/12/31 23:59:59",1100,-1,337,1,"2018/01/01 5:00:00"
94002,12,28002043,"2030/12/31 23:59:59",15000000,-1,338,1,"2018/01/01 5:00:00"
90007,2,28002043,"2030/12/31 23:59:59",1500,-1,339,1,"2018/01/01 5:00:00"
91002,8,28002044,"2030/12/31 23:59:59",1100,-1,340,1,"2018/01/01 5:00:00"
94002,12,28002044,"2030/12/31 23:59:59",15000000,-1,341,1,"2018/01/01 5:00:00"
90007,2,28002044,"2030/12/31 23:59:59",1500,-1,342,1,"2018/01/01 5:00:00"
4101404,18,27004003,"2030/12/31 23:59:59",1,-1,343,1,"2018/01/01 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",30,39,10001003,1,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",30000,39,10001004,1,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,39,10001005,1,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",40,39,10001006,1,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",2,39,10001007,1,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,39,10001008,1,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",20,39,10001009,1,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",20,39,10001010,1,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",25,39,10001011,1,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",25,39,10001012,1,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,39,10001013,1,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",30,39,10001014,1,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",2,39,10001015,1,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,39,10001016,1,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",40,39,10001017,1,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",30000,39,10001018,1,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,39,10001019,1,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",60,39,10001023,1,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",40,39,10001024,1,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",80000,39,10001025,1,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",2,39,10001026,1,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",50,39,10001027,1,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",140000,39,10001028,1,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,39,10001029,1,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",30000,39,10001030,1,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,39,10001031,1,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",80,39,10001032,1,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",2,39,10001033,1,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,39,10001034,1,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",40,39,10001035,1,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",40,39,10001036,1,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",50,39,10001037,1,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",50,39,10001038,1,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,39,10001039,1,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",60,39,10001040,1,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",2,39,10001041,1,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,39,10001042,1,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",80,39,10001043,1,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",30000,39,10001044,1,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,39,10001045,1,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",80,39,10001046,1,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",80000,39,10001047,1,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",2,39,10001048,1,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",100,39,10001049,1,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",140000,39,10001050,1,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,39,10001051,1,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",20,39,10001114,1,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",2,39,10001115,1,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",30,39,10001121,1,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",30000,39,10001122,1,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,39,10001123,1,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",40,39,10001152,1,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",2,39,10001153,1,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",60,39,10001154,1,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",30000,39,10001155,1,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,39,10001156,1,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",30,54,10040003,40,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",40000,54,10040004,40,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,54,10040005,40,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",45,54,10040006,40,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",6,54,10040007,40,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,54,10040008,40,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",20,54,10040009,40,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",20,54,10040010,40,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",25,54,10040011,40,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",25,54,10040012,40,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,54,10040013,40,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",30,54,10040014,40,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",6,54,10040015,40,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,54,10040016,40,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",45,54,10040017,40,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",40000,54,10040018,40,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,54,10040019,40,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",60,54,10040023,40,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",45,54,10040024,40,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",100000,54,10040025,40,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",3,54,10040026,40,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",55,54,10040027,40,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",180000,54,10040028,40,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,54,10040029,40,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",40000,54,10040030,40,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,54,10040031,40,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",90,54,10040032,40,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",6,54,10040033,40,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,54,10040034,40,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",40,54,10040035,40,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",40,54,10040036,40,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",50,54,10040037,40,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",50,54,10040038,40,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,54,10040039,40,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",60,54,10040040,40,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",6,54,10040041,40,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,54,10040042,40,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",90,54,10040043,40,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",40000,54,10040044,40,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,54,10040045,40,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",90,54,10040046,40,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",100000,54,10040047,40,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",3,54,10040048,40,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",110,54,10040049,40,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",180000,54,10040050,40,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,54,10040051,40,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",20,54,10040114,40,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",3,54,10040115,40,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",35,54,10040121,40,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",40000,54,10040122,40,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,54,10040123,40,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",40,54,10040152,40,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",3,54,10040153,40,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",70,54,10040154,40,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",40000,54,10040155,40,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,54,10040156,40,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",35,74,10055003,55,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",50000,74,10055004,55,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,74,10055005,55,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",45,74,10055006,55,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",10,74,10055007,55,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,74,10055008,55,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",20,74,10055009,55,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",20,74,10055010,55,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",30,74,10055011,55,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",30,74,10055012,55,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,74,10055013,55,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",35,74,10055014,55,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",10,74,10055015,55,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,74,10055016,55,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",45,74,10055017,55,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",50000,74,10055018,55,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,74,10055019,55,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",70,74,10055023,55,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",45,74,10055024,55,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",120000,74,10055025,55,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",4,74,10055026,55,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",60,74,10055027,55,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",220000,74,10055028,55,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,74,10055029,55,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",50000,74,10055030,55,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,74,10055031,55,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",90,74,10055032,55,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",10,74,10055033,55,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,74,10055034,55,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",40,74,10055035,55,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",40,74,10055036,55,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",60,74,10055037,55,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",60,74,10055038,55,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,74,10055039,55,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",70,74,10055040,55,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",10,74,10055041,55,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,74,10055042,55,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",90,74,10055043,55,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",50000,74,10055044,55,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,74,10055045,55,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",90,74,10055046,55,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",120000,74,10055047,55,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",4,74,10055048,55,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",120,74,10055049,55,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",220000,74,10055050,55,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,74,10055051,55,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",20,74,10055114,55,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",4,74,10055115,55,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",35,74,10055121,55,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",50000,74,10055122,55,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,74,10055123,55,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",40,74,10055152,55,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",4,74,10055153,55,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",70,74,10055154,55,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",50000,74,10055155,55,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,74,10055156,55,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",35,94,10075003,75,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",60000,94,10075004,75,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,94,10075005,75,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",50,94,10075006,75,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",14,94,10075007,75,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,94,10075008,75,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",25,94,10075009,75,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",25,94,10075010,75,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",30,94,10075011,75,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",30,94,10075012,75,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,94,10075013,75,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",35,94,10075014,75,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",14,94,10075015,75,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,94,10075016,75,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",50,94,10075017,75,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",60000,94,10075018,75,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,94,10075019,75,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",70,94,10075023,75,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",45,94,10075024,75,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",150000,94,10075025,75,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",5,94,10075026,75,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",60,94,10075027,75,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",250000,94,10075028,75,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,94,10075029,75,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",60000,94,10075030,75,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,94,10075031,75,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",100,94,10075032,75,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",14,94,10075033,75,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,94,10075034,75,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",50,94,10075035,75,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",50,94,10075036,75,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",60,94,10075037,75,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",60,94,10075038,75,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,94,10075039,75,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",70,94,10075040,75,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",14,94,10075041,75,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,94,10075042,75,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",100,94,10075043,75,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",60000,94,10075044,75,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,94,10075045,75,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",90,94,10075046,75,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",150000,94,10075047,75,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",5,94,10075048,75,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",120,94,10075049,75,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",250000,94,10075050,75,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,94,10075051,75,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",25,94,10075114,75,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",5,94,10075115,75,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",35,94,10075121,75,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",60000,94,10075122,75,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,94,10075123,75,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",50,94,10075152,75,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",5,94,10075153,75,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",70,94,10075154,75,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",60000,94,10075155,75,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,94,10075156,75,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",40,119,10095003,95,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",70000,119,10095004,95,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,119,10095005,95,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",50,119,10095006,95,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",18,119,10095007,95,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,119,10095008,95,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",25,119,10095009,95,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",25,119,10095010,95,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",30,119,10095011,95,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",30,119,10095012,95,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,119,10095013,95,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",40,119,10095014,95,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",18,119,10095015,95,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,119,10095016,95,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",50,119,10095017,95,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",60000,119,10095018,95,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,119,10095019,95,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",80,119,10095023,95,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",50,119,10095024,95,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",170000,119,10095025,95,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",6,119,10095026,95,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",65,119,10095027,95,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",300000,119,10095028,95,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,119,10095029,95,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",70000,119,10095030,95,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,119,10095031,95,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",100,119,10095032,95,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",18,119,10095033,95,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,119,10095034,95,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",50,119,10095035,95,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",50,119,10095036,95,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",60,119,10095037,95,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",60,119,10095038,95,"2024/01/15 5:00:00"
