id,lv_from,mission_reward_id,lv_to,reward_type,reward_id,end_time,start_time,reward_num
320,1,26003031,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
321,1,26003031,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
322,1,26003032,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
323,1,26003032,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
324,1,26003033,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
325,1,26003033,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
326,1,26003034,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
327,1,26003034,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
328,1,28002042,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
329,1,28002042,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
330,1,28002042,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
331,1,26002035,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
332,1,26002036,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
333,1,26002037,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
334,1,26002038,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
335,1,26002039,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
336,1,21005040,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
337,1,28002043,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
338,1,28002043,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
339,1,28002043,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
340,1,28002044,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1100
341,1,28002044,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",15000000
342,1,28002044,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1500
343,1,27004003,-1,18,4101404,"2030/12/31 23:59:59","2018/01/01 5:00:00",1
1001,1,26003035,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
1002,1,26003035,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",750000
10001003,1,11001001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10001004,1,11001001,39,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",30000
10001005,1,11001001,39,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10001006,1,11003001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10001007,1,11003001,39,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",2
10001008,1,11003001,39,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10001009,1,13002001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10001010,1,18004001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10001011,1,16006001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10001012,1,16007001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10001013,1,16007001,39,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10001014,1,11004001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10001015,1,11004001,39,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",2
10001016,1,11004001,39,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10001017,1,11005001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10001018,1,11005001,39,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",30000
10001019,1,11005001,39,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10001023,1,11001001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10001024,1,14001001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10001025,1,14001001,39,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",80000
10001026,1,14001001,39,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",2
10001027,1,14003001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",50
10001028,1,14003001,39,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",140000
10001029,1,14003001,39,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10001030,1,11001001,39,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",30000
10001031,1,11001001,39,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10001032,1,11003001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10001033,1,11003001,39,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",2
10001034,1,11003001,39,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10001035,1,13002001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10001036,1,18004001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10001037,1,16006001,39,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",50
10001038,1,16007001,39,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",50
10001039,1,16007001,39,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10001040,1,11004001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10001041,1,11004001,39,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",2
10001042,1,11004001,39,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10001043,1,11005001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10001044,1,11005001,39,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",30000
10001045,1,11005001,39,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10001046,1,14001001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10001047,1,14001001,39,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",80000
10001048,1,14001001,39,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",2
10001049,1,14003001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
10001050,1,14003001,39,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",140000
10001051,1,14003001,39,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10001114,1,11101001,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10001115,1,11101001,39,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",2
10001121,1,11001002,39,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10001122,1,11001002,39,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",30000
10001123,1,11001002,39,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10001152,1,11101001,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10001153,1,11101001,39,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",2
10001154,1,11001002,39,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10001155,1,11001002,39,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",30000
10001156,1,11001002,39,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10040003,40,11001001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10040004,40,11001001,54,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",40000
10040005,40,11001001,54,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10040006,40,11003001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10040007,40,11003001,54,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10040008,40,11003001,54,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10040009,40,13002001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10040010,40,18004001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10040011,40,16006001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10040012,40,16007001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10040013,40,16007001,54,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10040014,40,11004001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10040015,40,11004001,54,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10040016,40,11004001,54,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10040017,40,11005001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10040018,40,11005001,54,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",40000
10040019,40,11005001,54,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10040023,40,11001001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10040024,40,14001001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10040025,40,14001001,54,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",100000
10040026,40,14001001,54,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10040027,40,14003001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10040028,40,14003001,54,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",180000
10040029,40,14003001,54,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10040030,40,11001001,54,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",40000
10040031,40,11001001,54,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10040032,40,11003001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10040033,40,11003001,54,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10040034,40,11003001,54,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10040035,40,13002001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10040036,40,18004001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10040037,40,16006001,54,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",50
10040038,40,16007001,54,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",50
10040039,40,16007001,54,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10040040,40,11004001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10040041,40,11004001,54,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10040042,40,11004001,54,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10040043,40,11005001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10040044,40,11005001,54,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",40000
10040045,40,11005001,54,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10040046,40,14001001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10040047,40,14001001,54,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",100000
10040048,40,14001001,54,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",3
10040049,40,14003001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10040050,40,14003001,54,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",180000
10040051,40,14003001,54,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10040114,40,11101001,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10040115,40,11101001,54,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10040121,40,11001002,54,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10040122,40,11001002,54,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",40000
10040123,40,11001002,54,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10040152,40,11101001,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10040153,40,11101001,54,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",3
10040154,40,11001002,54,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10040155,40,11001002,54,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",40000
10040156,40,11001002,54,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10055003,55,11001001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10055004,55,11001001,74,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",50000
10055005,55,11001001,74,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10055006,55,11003001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10055007,55,11003001,74,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10055008,55,11003001,74,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10055009,55,13002001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10055010,55,18004001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10055011,55,16006001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10055012,55,16007001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10055013,55,16007001,74,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10055014,55,11004001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10055015,55,11004001,74,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10055016,55,11004001,74,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10055017,55,11005001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10055018,55,11005001,74,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",50000
10055019,55,11005001,74,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10055023,55,11001001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10055024,55,14001001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10055025,55,14001001,74,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",120000
10055026,55,14001001,74,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10055027,55,14003001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",60
10055028,55,14003001,74,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",220000
10055029,55,14003001,74,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10055030,55,11001001,74,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",50000
10055031,55,11001001,74,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10055032,55,11003001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10055033,55,11003001,74,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10055034,55,11003001,74,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10055035,55,13002001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10055036,55,18004001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10055037,55,16006001,74,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10055038,55,16007001,74,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10055039,55,16007001,74,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10055040,55,11004001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10055041,55,11004001,74,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10055042,55,11004001,74,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10055043,55,11005001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10055044,55,11005001,74,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",50000
10055045,55,11005001,74,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10055046,55,14001001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10055047,55,14001001,74,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",120000
10055048,55,14001001,74,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10055049,55,14003001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",120
10055050,55,14003001,74,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",220000
10055051,55,14003001,74,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10055114,55,11101001,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",20
10055115,55,11101001,74,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10055121,55,11001002,74,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10055122,55,11001002,74,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",50000
10055123,55,11001002,74,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10055152,55,11101001,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",40
10055153,55,11101001,74,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10055154,55,11001002,74,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10055155,55,11001002,74,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",50000
10055156,55,11001002,74,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10075003,75,11001001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10075004,75,11001001,94,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",60000
10075005,75,11001001,94,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10075006,75,11003001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",50
10075007,75,11003001,94,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",14
10075008,75,11003001,94,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10075009,75,13002001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10075010,75,18004001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10075011,75,16006001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10075012,75,16007001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10075013,75,16007001,94,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10075014,75,11004001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10075015,75,11004001,94,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",14
10075016,75,11004001,94,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10075017,75,11005001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",50
10075018,75,11005001,94,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",60000
10075019,75,11005001,94,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10075023,75,11001001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10075024,75,14001001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10075025,75,14001001,94,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",150000
10075026,75,14001001,94,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",5
10075027,75,14003001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",60
10075028,75,14003001,94,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",250000
10075029,75,14003001,94,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10075030,75,11001001,94,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",60000
10075031,75,11001001,94,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10075032,75,11003001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
10075033,75,11003001,94,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",14
10075034,75,11003001,94,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10075035,75,13002001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10075036,75,18004001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10075037,75,16006001,94,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10075038,75,16007001,94,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10075039,75,16007001,94,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10075040,75,11004001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10075041,75,11004001,94,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",14
10075042,75,11004001,94,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10075043,75,11005001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
10075044,75,11005001,94,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",60000
10075045,75,11005001,94,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10075046,75,14001001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10075047,75,14001001,94,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",150000
10075048,75,14001001,94,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",5
10075049,75,14003001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",120
10075050,75,14003001,94,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",250000
10075051,75,14003001,94,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10075114,75,11101001,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10075115,75,11101001,94,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",5
10075121,75,11001002,94,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10075122,75,11001002,94,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",60000
10075123,75,11001002,94,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10075152,75,11101001,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10075153,75,11101001,94,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",5
10075154,75,11001002,94,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",70
10075155,75,11001002,94,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",60000
10075156,75,11001002,94,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10095003,95,11001001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10095004,95,11001001,119,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",70000
10095005,95,11001001,119,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10095006,95,11003001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",50
10095007,95,11003001,119,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",18
10095008,95,11003001,119,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10095009,95,13002001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10095010,95,18004001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10095011,95,16006001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10095012,95,16007001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10095013,95,16007001,119,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10095014,95,11004001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10095015,95,11004001,119,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",18
10095016,95,11004001,119,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10095017,95,11005001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",50
10095018,95,11005001,119,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",60000
10095019,95,11005001,119,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10095023,95,11001001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10095024,95,14001001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",50
10095025,95,14001001,119,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",170000
10095026,95,14001001,119,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10095027,95,14003001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",65
10095028,95,14003001,119,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",300000
10095029,95,14003001,119,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10095030,95,11001001,119,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",70000
10095031,95,11001001,119,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10095032,95,11003001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
10095033,95,11003001,119,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",18
10095034,95,11003001,119,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10095035,95,13002001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10095036,95,18004001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10095037,95,16006001,119,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10095038,95,16007001,119,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10095039,95,16007001,119,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10095040,95,11004001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10095041,95,11004001,119,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",18
10095042,95,11004001,119,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10095043,95,11005001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
10095044,95,11005001,119,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",60000
10095045,95,11005001,119,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10095046,95,14001001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",100
10095047,95,14001001,119,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",170000
10095048,95,14001001,119,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10095049,95,14003001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",130
10095050,95,14003001,119,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",300000
10095051,95,14003001,119,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10095114,95,11101001,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10095115,95,11101001,119,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10095121,95,11001002,119,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10095122,95,11001002,119,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",70000
10095123,95,11001002,119,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10095152,95,11101001,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10095153,95,11101001,119,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10095154,95,11001002,119,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
