id,end_time,reward_id,reward_num,start_time,reward_type,mission_reward_id,lv_from,lv_to
313,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21003002,1,-1
314,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,21103002,1,-1
315,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003030,1,-1
316,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003030,1,-1
317,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002041,1,-1
318,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002041,1,-1
319,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002041,1,-1
320,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003031,1,-1
321,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003031,1,-1
322,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003032,1,-1
323,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003032,1,-1
324,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003033,1,-1
325,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003033,1,-1
326,"2030/12/31 23:59:59",91002,50,"2018/01/01 5:00:00",8,26003034,1,-1
327,"2030/12/31 23:59:59",94002,750000,"2018/01/01 5:00:00",12,26003034,1,-1
328,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002042,1,-1
329,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002042,1,-1
330,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002042,1,-1
331,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002035,1,-1
332,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002036,1,-1
333,"2030/12/31 23:59:59",91002,1000,"2018/01/01 5:00:00",8,26002037,1,-1
336,"2030/12/31 23:59:59",91002,100,"2018/01/01 5:00:00",8,21005040,1,-1
337,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002043,1,-1
338,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002043,1,-1
339,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002043,1,-1
340,"2030/12/31 23:59:59",91002,1100,"2018/01/01 5:00:00",8,28002044,1,-1
341,"2030/12/31 23:59:59",94002,15000000,"2018/01/01 5:00:00",12,28002044,1,-1
342,"2030/12/31 23:59:59",90007,1500,"2018/01/01 5:00:00",2,28002044,1,-1
343,"2030/12/31 23:59:59",4101404,1,"2018/01/01 5:00:00",18,27004003,1,-1
10001003,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,11001001,1,39
10001004,"2024/01/15 4:59:59",94002,30000,"2021/12/21 5:00:00",12,11001001,1,39
10001005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,1,39
10001006,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11003001,1,39
10001007,"2024/01/15 4:59:59",20002,2,"2021/12/21 5:00:00",2,11003001,1,39
10001008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,1,39
10001009,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,13002001,1,39
10001010,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,18004001,1,39
10001011,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,16006001,1,39
10001012,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,16007001,1,39
10001013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,1,39
10001014,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,11004001,1,39
10001015,"2024/01/15 4:59:59",20002,2,"2021/12/21 5:00:00",2,11004001,1,39
10001016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,1,39
10001017,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11005001,1,39
10001018,"2024/01/15 4:59:59",94002,30000,"2021/12/21 5:00:00",12,11005001,1,39
10001019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,1,39
10001023,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,11001001,1,39
10001024,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,14001001,1,39
10001025,"2024/01/15 4:59:59",94002,80000,"2021/12/21 5:00:00",12,14001001,1,39
10001026,"2024/01/15 4:59:59",20003,2,"2021/12/21 5:00:00",2,14001001,1,39
10001027,"2024/01/15 4:59:59",0,50,"2021/12/21 5:00:00",5,14003001,1,39
10001028,"2024/01/15 4:59:59",94002,140000,"2021/12/21 5:00:00",12,14003001,1,39
10001029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,1,39
10001030,"2030/12/31 23:59:59",94002,30000,"2024/01/15 5:00:00",12,11001001,1,39
10001031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,1,39
10001032,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11003001,1,39
10001033,"2030/12/31 23:59:59",20002,2,"2024/01/15 5:00:00",2,11003001,1,39
10001034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,1,39
10001035,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,13002001,1,39
10001036,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,18004001,1,39
10001037,"2025/03/13 4:59:59",0,50,"2024/01/15 5:00:00",5,16006001,1,39
10001038,"2025/03/13 4:59:59",0,50,"2024/01/15 5:00:00",5,16007001,1,39
10001039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,1,39
10001040,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,11004001,1,39
10001041,"2030/12/31 23:59:59",20002,2,"2024/01/15 5:00:00",2,11004001,1,39
10001042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,1,39
10001043,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11005001,1,39
10001044,"2030/12/31 23:59:59",94002,30000,"2024/01/15 5:00:00",12,11005001,1,39
10001045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,1,39
10001046,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,14001001,1,39
10001047,"2030/12/31 23:59:59",94002,80000,"2024/01/15 5:00:00",12,14001001,1,39
10001048,"2030/12/31 23:59:59",20003,2,"2024/01/15 5:00:00",2,14001001,1,39
10001049,"2030/12/31 23:59:59",0,100,"2024/01/15 5:00:00",5,14003001,1,39
10001050,"2030/12/31 23:59:59",94002,140000,"2024/01/15 5:00:00",12,14003001,1,39
10001051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,1,39
10001114,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,11101001,1,39
10001115,"2024/01/15 4:59:59",20003,2,"2021/12/21 5:00:00",2,11101001,1,39
10001121,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,11001002,1,39
10001122,"2024/01/15 4:59:59",94002,30000,"2021/12/21 5:00:00",12,11001002,1,39
10001123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,1,39
10001152,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,11101001,1,39
10001153,"2030/12/31 23:59:59",20003,2,"2024/01/15 5:00:00",2,11101001,1,39
10001154,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,11001002,1,39
10001155,"2030/12/31 23:59:59",94002,30000,"2024/01/15 5:00:00",12,11001002,1,39
10001156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,1,39
10040003,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,11001001,40,54
10040004,"2024/01/15 4:59:59",94002,40000,"2021/12/21 5:00:00",12,11001001,40,54
10040005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,40,54
10040006,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,11003001,40,54
10040007,"2024/01/15 4:59:59",20002,6,"2021/12/21 5:00:00",2,11003001,40,54
10040008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,40,54
10040009,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,13002001,40,54
10040010,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,18004001,40,54
10040011,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,16006001,40,54
10040012,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,16007001,40,54
10040013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,40,54
10040014,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,11004001,40,54
10040015,"2024/01/15 4:59:59",20002,6,"2021/12/21 5:00:00",2,11004001,40,54
10040016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,40,54
10040017,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,11005001,40,54
10040018,"2024/01/15 4:59:59",94002,40000,"2021/12/21 5:00:00",12,11005001,40,54
10040019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,40,54
10040023,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,11001001,40,54
10040024,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,14001001,40,54
10040025,"2024/01/15 4:59:59",94002,100000,"2021/12/21 5:00:00",12,14001001,40,54
10040026,"2024/01/15 4:59:59",20003,3,"2021/12/21 5:00:00",2,14001001,40,54
10040027,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,14003001,40,54
10040028,"2024/01/15 4:59:59",94002,180000,"2021/12/21 5:00:00",12,14003001,40,54
10040029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,40,54
10040030,"2030/12/31 23:59:59",94002,40000,"2024/01/15 5:00:00",12,11001001,40,54
10040031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,40,54
10040032,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,11003001,40,54
10040033,"2030/12/31 23:59:59",20002,6,"2024/01/15 5:00:00",2,11003001,40,54
10040034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,40,54
10040035,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,13002001,40,54
10040036,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,18004001,40,54
10040037,"2025/03/13 4:59:59",0,50,"2024/01/15 5:00:00",5,16006001,40,54
10040038,"2025/03/13 4:59:59",0,50,"2024/01/15 5:00:00",5,16007001,40,54
10040039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,40,54
10040040,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,11004001,40,54
10040041,"2030/12/31 23:59:59",20002,6,"2024/01/15 5:00:00",2,11004001,40,54
10040042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,40,54
10040043,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,11005001,40,54
10040044,"2030/12/31 23:59:59",94002,40000,"2024/01/15 5:00:00",12,11005001,40,54
10040045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,40,54
10040046,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,14001001,40,54
10040047,"2030/12/31 23:59:59",94002,100000,"2024/01/15 5:00:00",12,14001001,40,54
10040048,"2030/12/31 23:59:59",20003,3,"2024/01/15 5:00:00",2,14001001,40,54
10040049,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,14003001,40,54
10040050,"2030/12/31 23:59:59",94002,180000,"2024/01/15 5:00:00",12,14003001,40,54
10040051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,40,54
10040114,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,11101001,40,54
10040115,"2024/01/15 4:59:59",20003,3,"2021/12/21 5:00:00",2,11101001,40,54
10040121,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11001002,40,54
10040122,"2024/01/15 4:59:59",94002,40000,"2021/12/21 5:00:00",12,11001002,40,54
10040123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,40,54
10040152,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,11101001,40,54
10040153,"2030/12/31 23:59:59",20003,3,"2024/01/15 5:00:00",2,11101001,40,54
10040154,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11001002,40,54
10040155,"2030/12/31 23:59:59",94002,40000,"2024/01/15 5:00:00",12,11001002,40,54
10040156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,40,54
10055003,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11001001,55,74
10055004,"2024/01/15 4:59:59",94002,50000,"2021/12/21 5:00:00",12,11001001,55,74
10055005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,55,74
10055006,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,11003001,55,74
10055007,"2024/01/15 4:59:59",20002,10,"2021/12/21 5:00:00",2,11003001,55,74
10055008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,55,74
10055009,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,13002001,55,74
10055010,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,18004001,55,74
10055011,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16006001,55,74
10055012,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16007001,55,74
10055013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,55,74
10055014,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11004001,55,74
10055015,"2024/01/15 4:59:59",20002,10,"2021/12/21 5:00:00",2,11004001,55,74
10055016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,55,74
10055017,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,11005001,55,74
10055018,"2024/01/15 4:59:59",94002,50000,"2021/12/21 5:00:00",12,11005001,55,74
10055019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,55,74
10055023,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11001001,55,74
10055024,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,14001001,55,74
10055025,"2024/01/15 4:59:59",94002,120000,"2021/12/21 5:00:00",12,14001001,55,74
10055026,"2024/01/15 4:59:59",20003,4,"2021/12/21 5:00:00",2,14001001,55,74
10055027,"2024/01/15 4:59:59",0,60,"2021/12/21 5:00:00",5,14003001,55,74
10055028,"2024/01/15 4:59:59",94002,220000,"2021/12/21 5:00:00",12,14003001,55,74
10055029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,55,74
10055030,"2030/12/31 23:59:59",94002,50000,"2024/01/15 5:00:00",12,11001001,55,74
10055031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,55,74
10055032,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,11003001,55,74
10055033,"2030/12/31 23:59:59",20002,10,"2024/01/15 5:00:00",2,11003001,55,74
10055034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,55,74
10055035,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,13002001,55,74
10055036,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,18004001,55,74
10055037,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16006001,55,74
10055038,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16007001,55,74
10055039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,55,74
10055040,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11004001,55,74
10055041,"2030/12/31 23:59:59",20002,10,"2024/01/15 5:00:00",2,11004001,55,74
10055042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,55,74
10055043,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,11005001,55,74
10055044,"2030/12/31 23:59:59",94002,50000,"2024/01/15 5:00:00",12,11005001,55,74
10055045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,55,74
10055046,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,14001001,55,74
10055047,"2030/12/31 23:59:59",94002,120000,"2024/01/15 5:00:00",12,14001001,55,74
10055048,"2030/12/31 23:59:59",20003,4,"2024/01/15 5:00:00",2,14001001,55,74
10055049,"2030/12/31 23:59:59",0,120,"2024/01/15 5:00:00",5,14003001,55,74
10055050,"2030/12/31 23:59:59",94002,220000,"2024/01/15 5:00:00",12,14003001,55,74
10055051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,55,74
10055114,"2024/01/15 4:59:59",0,20,"2021/12/21 5:00:00",5,11101001,55,74
10055115,"2024/01/15 4:59:59",20003,4,"2021/12/21 5:00:00",2,11101001,55,74
10055121,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11001002,55,74
10055122,"2024/01/15 4:59:59",94002,50000,"2021/12/21 5:00:00",12,11001002,55,74
10055123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,55,74
10055152,"2030/12/31 23:59:59",0,40,"2024/01/15 5:00:00",5,11101001,55,74
10055153,"2030/12/31 23:59:59",20003,4,"2024/01/15 5:00:00",2,11101001,55,74
10055154,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11001002,55,74
10055155,"2030/12/31 23:59:59",94002,50000,"2024/01/15 5:00:00",12,11001002,55,74
10055156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,55,74
10075003,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11001001,75,94
10075004,"2024/01/15 4:59:59",94002,60000,"2021/12/21 5:00:00",12,11001001,75,94
10075005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,75,94
10075006,"2024/01/15 4:59:59",0,50,"2021/12/21 5:00:00",5,11003001,75,94
10075007,"2024/01/15 4:59:59",20002,14,"2021/12/21 5:00:00",2,11003001,75,94
10075008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,75,94
10075009,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,13002001,75,94
10075010,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,18004001,75,94
10075011,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16006001,75,94
10075012,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16007001,75,94
10075013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,75,94
10075014,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11004001,75,94
10075015,"2024/01/15 4:59:59",20002,14,"2021/12/21 5:00:00",2,11004001,75,94
10075016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,75,94
10075017,"2024/01/15 4:59:59",0,50,"2021/12/21 5:00:00",5,11005001,75,94
10075018,"2024/01/15 4:59:59",94002,60000,"2021/12/21 5:00:00",12,11005001,75,94
10075019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,75,94
10075023,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11001001,75,94
10075024,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,14001001,75,94
10075025,"2024/01/15 4:59:59",94002,150000,"2021/12/21 5:00:00",12,14001001,75,94
10075026,"2024/01/15 4:59:59",20003,5,"2021/12/21 5:00:00",2,14001001,75,94
10075027,"2024/01/15 4:59:59",0,60,"2021/12/21 5:00:00",5,14003001,75,94
10075028,"2024/01/15 4:59:59",94002,250000,"2021/12/21 5:00:00",12,14003001,75,94
10075029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,75,94
10075030,"2030/12/31 23:59:59",94002,60000,"2024/01/15 5:00:00",12,11001001,75,94
10075031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,75,94
10075032,"2030/12/31 23:59:59",0,100,"2024/01/15 5:00:00",5,11003001,75,94
10075033,"2030/12/31 23:59:59",20002,14,"2024/01/15 5:00:00",2,11003001,75,94
10075034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,75,94
10075035,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,13002001,75,94
10075036,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,18004001,75,94
10075037,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16006001,75,94
10075038,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16007001,75,94
10075039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,75,94
10075040,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11004001,75,94
10075041,"2030/12/31 23:59:59",20002,14,"2024/01/15 5:00:00",2,11004001,75,94
10075042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,75,94
10075043,"2030/12/31 23:59:59",0,100,"2024/01/15 5:00:00",5,11005001,75,94
10075044,"2030/12/31 23:59:59",94002,60000,"2024/01/15 5:00:00",12,11005001,75,94
10075045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,75,94
10075046,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,14001001,75,94
10075047,"2030/12/31 23:59:59",94002,150000,"2024/01/15 5:00:00",12,14001001,75,94
10075048,"2030/12/31 23:59:59",20003,5,"2024/01/15 5:00:00",2,14001001,75,94
10075049,"2030/12/31 23:59:59",0,120,"2024/01/15 5:00:00",5,14003001,75,94
10075050,"2030/12/31 23:59:59",94002,250000,"2024/01/15 5:00:00",12,14003001,75,94
10075051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,75,94
10075114,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,11101001,75,94
10075115,"2024/01/15 4:59:59",20003,5,"2021/12/21 5:00:00",2,11101001,75,94
10075121,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,11001002,75,94
10075122,"2024/01/15 4:59:59",94002,60000,"2021/12/21 5:00:00",12,11001002,75,94
10075123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,75,94
10075152,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,11101001,75,94
10075153,"2030/12/31 23:59:59",20003,5,"2024/01/15 5:00:00",2,11101001,75,94
10075154,"2030/12/31 23:59:59",0,70,"2024/01/15 5:00:00",5,11001002,75,94
10075155,"2030/12/31 23:59:59",94002,60000,"2024/01/15 5:00:00",12,11001002,75,94
10075156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,75,94
10095003,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001001,95,119
10095004,"2024/01/15 4:59:59",94002,70000,"2021/12/21 5:00:00",12,11001001,95,119
10095005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,95,119
10095006,"2024/01/15 4:59:59",0,50,"2021/12/21 5:00:00",5,11003001,95,119
10095007,"2024/01/15 4:59:59",20002,18,"2021/12/21 5:00:00",2,11003001,95,119
10095008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,95,119
10095009,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,13002001,95,119
10095010,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,18004001,95,119
10095011,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16006001,95,119
10095012,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16007001,95,119
10095013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,95,119
10095014,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11004001,95,119
10095015,"2024/01/15 4:59:59",20002,18,"2021/12/21 5:00:00",2,11004001,95,119
10095016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,95,119
10095017,"2024/01/15 4:59:59",0,50,"2021/12/21 5:00:00",5,11005001,95,119
10095018,"2024/01/15 4:59:59",94002,60000,"2021/12/21 5:00:00",12,11005001,95,119
10095019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,95,119
10095023,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001001,95,119
10095024,"2024/01/15 4:59:59",0,50,"2021/12/21 5:00:00",5,14001001,95,119
10095025,"2024/01/15 4:59:59",94002,170000,"2021/12/21 5:00:00",12,14001001,95,119
10095026,"2024/01/15 4:59:59",20003,6,"2021/12/21 5:00:00",2,14001001,95,119
10095027,"2024/01/15 4:59:59",0,65,"2021/12/21 5:00:00",5,14003001,95,119
10095028,"2024/01/15 4:59:59",94002,300000,"2021/12/21 5:00:00",12,14003001,95,119
10095029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,95,119
10095030,"2030/12/31 23:59:59",94002,70000,"2024/01/15 5:00:00",12,11001001,95,119
10095031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,95,119
10095032,"2030/12/31 23:59:59",0,100,"2024/01/15 5:00:00",5,11003001,95,119
10095033,"2030/12/31 23:59:59",20002,18,"2024/01/15 5:00:00",2,11003001,95,119
10095034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,95,119
10095035,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,13002001,95,119
10095036,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,18004001,95,119
10095037,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16006001,95,119
10095038,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16007001,95,119
10095039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,95,119
10095040,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11004001,95,119
10095041,"2030/12/31 23:59:59",20002,18,"2024/01/15 5:00:00",2,11004001,95,119
10095042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,95,119
10095043,"2030/12/31 23:59:59",0,100,"2024/01/15 5:00:00",5,11005001,95,119
10095044,"2030/12/31 23:59:59",94002,60000,"2024/01/15 5:00:00",12,11005001,95,119
10095045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,95,119
10095046,"2030/12/31 23:59:59",0,100,"2024/01/15 5:00:00",5,14001001,95,119
10095047,"2030/12/31 23:59:59",94002,170000,"2024/01/15 5:00:00",12,14001001,95,119
10095048,"2030/12/31 23:59:59",20003,6,"2024/01/15 5:00:00",2,14001001,95,119
10095049,"2030/12/31 23:59:59",0,130,"2024/01/15 5:00:00",5,14003001,95,119
10095050,"2030/12/31 23:59:59",94002,300000,"2024/01/15 5:00:00",12,14003001,95,119
