start_time,reward_type,id,lv_to,reward_num,lv_from,end_time,reward_id,mission_reward_id
"2018/01/01 5:00:00",8,313,-1,100,1,"2030/12/31 23:59:59",91002,21003002
"2018/01/01 5:00:00",8,314,-1,50,1,"2030/12/31 23:59:59",91002,21103002
"2018/01/01 5:00:00",8,315,-1,50,1,"2030/12/31 23:59:59",91002,26003030
"2018/01/01 5:00:00",12,316,-1,750000,1,"2030/12/31 23:59:59",94002,26003030
"2018/01/01 5:00:00",8,317,-1,1100,1,"2030/12/31 23:59:59",91002,28002041
"2018/01/01 5:00:00",12,318,-1,15000000,1,"2030/12/31 23:59:59",94002,28002041
"2018/01/01 5:00:00",2,319,-1,1500,1,"2030/12/31 23:59:59",90007,28002041
"2018/01/01 5:00:00",8,320,-1,50,1,"2030/12/31 23:59:59",91002,26003031
"2018/01/01 5:00:00",12,321,-1,750000,1,"2030/12/31 23:59:59",94002,26003031
"2018/01/01 5:00:00",8,322,-1,50,1,"2030/12/31 23:59:59",91002,26003032
"2018/01/01 5:00:00",12,323,-1,750000,1,"2030/12/31 23:59:59",94002,26003032
"2018/01/01 5:00:00",8,324,-1,50,1,"2030/12/31 23:59:59",91002,26003033
"2018/01/01 5:00:00",12,325,-1,750000,1,"2030/12/31 23:59:59",94002,26003033
"2018/01/01 5:00:00",8,326,-1,50,1,"2030/12/31 23:59:59",91002,26003034
"2018/01/01 5:00:00",12,327,-1,750000,1,"2030/12/31 23:59:59",94002,26003034
"2018/01/01 5:00:00",8,328,-1,1100,1,"2030/12/31 23:59:59",91002,28002042
"2018/01/01 5:00:00",12,329,-1,15000000,1,"2030/12/31 23:59:59",94002,28002042
"2018/01/01 5:00:00",2,330,-1,1500,1,"2030/12/31 23:59:59",90007,28002042
"2018/01/01 5:00:00",8,331,-1,1000,1,"2030/12/31 23:59:59",91002,26002035
"2018/01/01 5:00:00",8,332,-1,1000,1,"2030/12/31 23:59:59",91002,26002036
"2018/01/01 5:00:00",8,333,-1,1000,1,"2030/12/31 23:59:59",91002,26002037
"2018/01/01 5:00:00",8,334,-1,1000,1,"2030/12/31 23:59:59",91002,26002038
"2018/01/01 5:00:00",8,335,-1,1000,1,"2030/12/31 23:59:59",91002,26002039
"2018/01/01 5:00:00",8,336,-1,100,1,"2030/12/31 23:59:59",91002,21005040
"2018/01/01 5:00:00",8,337,-1,1100,1,"2030/12/31 23:59:59",91002,28002043
"2018/01/01 5:00:00",12,338,-1,15000000,1,"2030/12/31 23:59:59",94002,28002043
"2018/01/01 5:00:00",2,339,-1,1500,1,"2030/12/31 23:59:59",90007,28002043
"2018/01/01 5:00:00",8,340,-1,1100,1,"2030/12/31 23:59:59",91002,28002044
"2018/01/01 5:00:00",12,341,-1,15000000,1,"2030/12/31 23:59:59",94002,28002044
"2018/01/01 5:00:00",2,342,-1,1500,1,"2030/12/31 23:59:59",90007,28002044
"2018/01/01 5:00:00",18,343,-1,1,1,"2030/12/31 23:59:59",4101404,27004003
"2018/01/01 5:00:00",8,1001,-1,50,1,"2030/12/31 23:59:59",91002,26003035
"2018/01/01 5:00:00",12,1002,-1,750000,1,"2030/12/31 23:59:59",94002,26003035
"2021/12/21 5:00:00",5,10001003,39,30,1,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10001004,39,30000,1,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10001005,39,10,1,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10001006,39,40,1,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10001007,39,2,1,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10001008,39,10,1,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10001009,39,20,1,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10001010,39,20,1,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10001011,39,25,1,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10001012,39,25,1,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10001013,39,3,1,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10001014,39,30,1,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10001015,39,2,1,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10001016,39,500,1,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10001017,39,40,1,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10001018,39,30000,1,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10001019,39,500,1,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10001023,39,60,1,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10001024,39,40,1,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10001025,39,80000,1,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10001026,39,2,1,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10001027,39,50,1,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10001028,39,140000,1,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10001029,39,4,1,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10001030,39,30000,1,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10001031,39,10,1,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10001032,39,80,1,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10001033,39,2,1,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10001034,39,10,1,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10001035,39,40,1,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10001036,39,40,1,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10001037,39,50,1,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10001038,39,50,1,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10001039,39,3,1,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10001040,39,60,1,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10001041,39,2,1,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10001042,39,500,1,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10001043,39,80,1,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10001044,39,30000,1,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10001045,39,500,1,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10001046,39,80,1,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10001047,39,80000,1,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10001048,39,2,1,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10001049,39,100,1,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10001050,39,140000,1,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10001051,39,4,1,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10001114,39,20,1,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10001115,39,2,1,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10001121,39,30,1,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10001122,39,30000,1,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10001123,39,6,1,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10001152,39,40,1,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10001153,39,2,1,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10001154,39,60,1,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10001155,39,30000,1,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10001156,39,6,1,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10040003,54,30,40,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10040004,54,40000,40,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10040005,54,10,40,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10040006,54,45,40,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10040007,54,6,40,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10040008,54,10,40,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10040009,54,20,40,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10040010,54,20,40,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10040011,54,25,40,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10040012,54,25,40,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10040013,54,3,40,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10040014,54,30,40,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10040015,54,6,40,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10040016,54,500,40,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10040017,54,45,40,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10040018,54,40000,40,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10040019,54,500,40,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10040023,54,60,40,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10040024,54,45,40,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10040025,54,100000,40,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10040026,54,3,40,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10040027,54,55,40,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10040028,54,180000,40,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10040029,54,4,40,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10040030,54,40000,40,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10040031,54,10,40,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10040032,54,90,40,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10040033,54,6,40,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10040034,54,10,40,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10040035,54,40,40,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10040036,54,40,40,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10040037,54,50,40,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10040038,54,50,40,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10040039,54,3,40,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10040040,54,60,40,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10040041,54,6,40,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10040042,54,500,40,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10040043,54,90,40,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10040044,54,40000,40,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10040045,54,500,40,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10040046,54,90,40,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10040047,54,100000,40,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10040048,54,3,40,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10040049,54,110,40,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10040050,54,180000,40,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10040051,54,4,40,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10040114,54,20,40,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10040115,54,3,40,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10040121,54,35,40,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10040122,54,40000,40,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10040123,54,6,40,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10040152,54,40,40,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10040153,54,3,40,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10040154,54,70,40,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10040155,54,40000,40,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10040156,54,6,40,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10055003,74,35,55,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10055004,74,50000,55,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10055005,74,10,55,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10055006,74,45,55,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10055007,74,10,55,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10055008,74,10,55,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10055009,74,20,55,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10055010,74,20,55,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10055011,74,30,55,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10055012,74,30,55,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10055013,74,3,55,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10055014,74,35,55,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10055015,74,10,55,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10055016,74,500,55,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10055017,74,45,55,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10055018,74,50000,55,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10055019,74,500,55,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10055023,74,70,55,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10055024,74,45,55,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10055025,74,120000,55,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10055026,74,4,55,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10055027,74,60,55,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10055028,74,220000,55,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10055029,74,4,55,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10055030,74,50000,55,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10055031,74,10,55,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10055032,74,90,55,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10055033,74,10,55,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10055034,74,10,55,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10055035,74,40,55,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10055036,74,40,55,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10055037,74,60,55,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10055038,74,60,55,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10055039,74,3,55,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10055040,74,70,55,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10055041,74,10,55,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10055042,74,500,55,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10055043,74,90,55,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10055044,74,50000,55,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10055045,74,500,55,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10055046,74,90,55,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10055047,74,120000,55,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10055048,74,4,55,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10055049,74,120,55,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10055050,74,220000,55,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10055051,74,4,55,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10055114,74,20,55,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10055115,74,4,55,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10055121,74,35,55,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10055122,74,50000,55,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10055123,74,6,55,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10055152,74,40,55,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10055153,74,4,55,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10055154,74,70,55,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10055155,74,50000,55,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10055156,74,6,55,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10075003,94,35,75,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10075004,94,60000,75,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10075005,94,10,75,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10075006,94,50,75,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10075007,94,14,75,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10075008,94,10,75,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10075009,94,25,75,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10075010,94,25,75,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10075011,94,30,75,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10075012,94,30,75,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10075013,94,3,75,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10075014,94,35,75,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10075015,94,14,75,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10075016,94,500,75,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10075017,94,50,75,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10075018,94,60000,75,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10075019,94,500,75,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10075023,94,70,75,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10075024,94,45,75,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10075025,94,150000,75,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10075026,94,5,75,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10075027,94,60,75,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10075028,94,250000,75,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10075029,94,4,75,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10075030,94,60000,75,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10075031,94,10,75,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10075032,94,100,75,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10075033,94,14,75,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10075034,94,10,75,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10075035,94,50,75,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10075036,94,50,75,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10075037,94,60,75,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10075038,94,60,75,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10075039,94,3,75,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10075040,94,70,75,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10075041,94,14,75,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10075042,94,500,75,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10075043,94,100,75,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10075044,94,60000,75,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10075045,94,500,75,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10075046,94,90,75,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10075047,94,150000,75,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10075048,94,5,75,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10075049,94,120,75,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10075050,94,250000,75,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10075051,94,4,75,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10075114,94,25,75,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10075115,94,5,75,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10075121,94,35,75,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10075122,94,60000,75,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10075123,94,6,75,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10075152,94,50,75,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10075153,94,5,75,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10075154,94,70,75,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10075155,94,60000,75,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10075156,94,6,75,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10095003,119,40,95,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10095004,119,70000,95,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10095005,119,10,95,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10095006,119,50,95,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10095007,119,18,95,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10095008,119,10,95,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10095009,119,25,95,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10095010,119,25,95,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10095011,119,30,95,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10095012,119,30,95,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10095013,119,3,95,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10095014,119,40,95,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10095015,119,18,95,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10095016,119,500,95,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10095017,119,50,95,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10095018,119,60000,95,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10095019,119,500,95,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10095023,119,80,95,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10095024,119,50,95,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10095025,119,170000,95,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10095026,119,6,95,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10095027,119,65,95,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10095028,119,300000,95,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10095029,119,4,95,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10095030,119,70000,95,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10095031,119,10,95,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10095032,119,100,95,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10095033,119,18,95,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10095034,119,10,95,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10095035,119,50,95,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10095036,119,50,95,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10095037,119,60,95,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10095038,119,60,95,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10095039,119,3,95,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10095040,119,80,95,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10095041,119,18,95,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10095042,119,500,95,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10095043,119,100,95,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10095044,119,60000,95,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10095045,119,500,95,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10095046,119,100,95,"2030/12/31 23:59:59",0,14001001
