start_time,lv_from,reward_type,mission_reward_id,reward_num,reward_id,id,end_time,lv_to
"2018/01/01 5:00:00",1,8,21003002,100,91002,313,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21103002,50,91002,314,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003030,50,91002,315,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003030,750000,94002,316,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002041,1100,91002,317,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002041,15000000,94002,318,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002041,1500,90007,319,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003031,50,91002,320,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003031,750000,94002,321,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003032,50,91002,322,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003032,750000,94002,323,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003033,50,91002,324,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003033,750000,94002,325,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003034,50,91002,326,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003034,750000,94002,327,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002042,1100,91002,328,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002042,15000000,94002,329,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002042,1500,90007,330,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002035,1000,91002,331,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002036,1000,91002,332,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002037,1000,91002,333,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002038,1000,91002,334,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002039,1000,91002,335,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005040,100,91002,336,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002043,1100,91002,337,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002043,15000000,94002,338,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002043,1500,90007,339,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002044,1100,91002,340,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,28002044,15000000,94002,341,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002044,1500,90007,342,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,18,27004003,1,4101404,343,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003035,50,91002,1001,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,26003035,750000,94002,1002,"2030/12/31 23:59:59",-1
"2021/12/21 5:00:00",1,5,11001001,30,0,10001003,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,12,11001001,30000,94002,10001004,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,8,11001001,10,91002,10001005,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,11003001,40,0,10001006,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,11003001,2,20002,10001007,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,8,11003001,10,91002,10001008,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,13002001,20,0,10001009,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,18004001,20,0,10001010,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,16006001,25,0,10001011,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,16007001,25,0,10001012,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,16007001,3,22001,10001013,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,11004001,30,0,10001014,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,11004001,2,20002,10001015,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,11004001,500,90007,10001016,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,11005001,40,0,10001017,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,12,11005001,30000,94002,10001018,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,11005001,500,90007,10001019,"2024/01/15 4:59:59",39
"2024/01/15 5:00:00",1,5,11001001,60,0,10001023,"2030/12/31 23:59:59",39
"2021/12/21 5:00:00",1,5,14001001,40,0,10001024,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,12,14001001,80000,94002,10001025,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,14001001,2,20003,10001026,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,14003001,50,0,10001027,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,12,14003001,140000,94002,10001028,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,14003001,4,22002,10001029,"2024/01/15 4:59:59",39
"2024/01/15 5:00:00",1,12,11001001,30000,94002,10001030,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,8,11001001,10,91002,10001031,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,11003001,80,0,10001032,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,11003001,2,20002,10001033,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,8,11003001,10,91002,10001034,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,13002001,40,0,10001035,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,18004001,40,0,10001036,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,16006001,50,0,10001037,"2025/03/13 4:59:59",39
"2024/01/15 5:00:00",1,5,16007001,50,0,10001038,"2025/03/13 4:59:59",39
"2024/01/15 5:00:00",1,2,16007001,3,22001,10001039,"2025/03/13 4:59:59",39
"2024/01/15 5:00:00",1,5,11004001,60,0,10001040,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,11004001,2,20002,10001041,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,11004001,500,90007,10001042,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,11005001,80,0,10001043,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,12,11005001,30000,94002,10001044,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,11005001,500,90007,10001045,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,14001001,80,0,10001046,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,12,14001001,80000,94002,10001047,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,14001001,2,20003,10001048,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,14003001,100,0,10001049,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,12,14003001,140000,94002,10001050,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,14003001,4,22002,10001051,"2030/12/31 23:59:59",39
"2021/12/21 5:00:00",1,5,11101001,20,0,10001114,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,11101001,2,20003,10001115,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,5,11001002,30,0,10001121,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,12,11001002,30000,94002,10001122,"2024/01/15 4:59:59",39
"2021/12/21 5:00:00",1,2,11001002,6,23001,10001123,"2024/01/15 4:59:59",39
"2024/01/15 5:00:00",1,5,11101001,40,0,10001152,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,11101001,2,20003,10001153,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,5,11001002,60,0,10001154,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,12,11001002,30000,94002,10001155,"2030/12/31 23:59:59",39
"2024/01/15 5:00:00",1,2,11001002,6,23001,10001156,"2030/12/31 23:59:59",39
"2021/12/21 5:00:00",40,5,11001001,30,0,10040003,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,12,11001001,40000,94002,10040004,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,8,11001001,10,91002,10040005,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,11003001,45,0,10040006,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,11003001,6,20002,10040007,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,8,11003001,10,91002,10040008,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,13002001,20,0,10040009,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,18004001,20,0,10040010,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,16006001,25,0,10040011,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,16007001,25,0,10040012,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,16007001,3,22001,10040013,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,11004001,30,0,10040014,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,11004001,6,20002,10040015,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,11004001,500,90007,10040016,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,11005001,45,0,10040017,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,12,11005001,40000,94002,10040018,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,11005001,500,90007,10040019,"2024/01/15 4:59:59",54
"2024/01/15 5:00:00",40,5,11001001,60,0,10040023,"2030/12/31 23:59:59",54
"2021/12/21 5:00:00",40,5,14001001,45,0,10040024,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,12,14001001,100000,94002,10040025,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,14001001,3,20003,10040026,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,14003001,55,0,10040027,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,12,14003001,180000,94002,10040028,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,14003001,4,22002,10040029,"2024/01/15 4:59:59",54
"2024/01/15 5:00:00",40,12,11001001,40000,94002,10040030,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,8,11001001,10,91002,10040031,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,11003001,90,0,10040032,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,11003001,6,20002,10040033,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,8,11003001,10,91002,10040034,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,13002001,40,0,10040035,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,18004001,40,0,10040036,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,16006001,50,0,10040037,"2025/03/13 4:59:59",54
"2024/01/15 5:00:00",40,5,16007001,50,0,10040038,"2025/03/13 4:59:59",54
"2024/01/15 5:00:00",40,2,16007001,3,22001,10040039,"2025/03/13 4:59:59",54
"2024/01/15 5:00:00",40,5,11004001,60,0,10040040,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,11004001,6,20002,10040041,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,11004001,500,90007,10040042,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,11005001,90,0,10040043,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,12,11005001,40000,94002,10040044,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,11005001,500,90007,10040045,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,14001001,90,0,10040046,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,12,14001001,100000,94002,10040047,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,14001001,3,20003,10040048,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,14003001,110,0,10040049,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,12,14003001,180000,94002,10040050,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,14003001,4,22002,10040051,"2030/12/31 23:59:59",54
"2021/12/21 5:00:00",40,5,11101001,20,0,10040114,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,11101001,3,20003,10040115,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,5,11001002,35,0,10040121,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,12,11001002,40000,94002,10040122,"2024/01/15 4:59:59",54
"2021/12/21 5:00:00",40,2,11001002,6,23001,10040123,"2024/01/15 4:59:59",54
"2024/01/15 5:00:00",40,5,11101001,40,0,10040152,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,11101001,3,20003,10040153,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,5,11001002,70,0,10040154,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,12,11001002,40000,94002,10040155,"2030/12/31 23:59:59",54
"2024/01/15 5:00:00",40,2,11001002,6,23001,10040156,"2030/12/31 23:59:59",54
"2021/12/21 5:00:00",55,5,11001001,35,0,10055003,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,12,11001001,50000,94002,10055004,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,8,11001001,10,91002,10055005,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,11003001,45,0,10055006,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,11003001,10,20002,10055007,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,8,11003001,10,91002,10055008,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,13002001,20,0,10055009,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,18004001,20,0,10055010,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,16006001,30,0,10055011,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,16007001,30,0,10055012,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,16007001,3,22001,10055013,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,11004001,35,0,10055014,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,11004001,10,20002,10055015,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,11004001,500,90007,10055016,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,11005001,45,0,10055017,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,12,11005001,50000,94002,10055018,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,11005001,500,90007,10055019,"2024/01/15 4:59:59",74
"2024/01/15 5:00:00",55,5,11001001,70,0,10055023,"2030/12/31 23:59:59",74
"2021/12/21 5:00:00",55,5,14001001,45,0,10055024,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,12,14001001,120000,94002,10055025,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,14001001,4,20003,10055026,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,14003001,60,0,10055027,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,12,14003001,220000,94002,10055028,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,14003001,4,22002,10055029,"2024/01/15 4:59:59",74
"2024/01/15 5:00:00",55,12,11001001,50000,94002,10055030,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,8,11001001,10,91002,10055031,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,11003001,90,0,10055032,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,11003001,10,20002,10055033,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,8,11003001,10,91002,10055034,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,13002001,40,0,10055035,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,18004001,40,0,10055036,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,16006001,60,0,10055037,"2025/03/13 4:59:59",74
"2024/01/15 5:00:00",55,5,16007001,60,0,10055038,"2025/03/13 4:59:59",74
"2024/01/15 5:00:00",55,2,16007001,3,22001,10055039,"2025/03/13 4:59:59",74
"2024/01/15 5:00:00",55,5,11004001,70,0,10055040,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,11004001,10,20002,10055041,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,11004001,500,90007,10055042,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,11005001,90,0,10055043,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,12,11005001,50000,94002,10055044,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,11005001,500,90007,10055045,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,14001001,90,0,10055046,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,12,14001001,120000,94002,10055047,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,14001001,4,20003,10055048,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,14003001,120,0,10055049,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,12,14003001,220000,94002,10055050,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,14003001,4,22002,10055051,"2030/12/31 23:59:59",74
"2021/12/21 5:00:00",55,5,11101001,20,0,10055114,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,11101001,4,20003,10055115,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,5,11001002,35,0,10055121,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,12,11001002,50000,94002,10055122,"2024/01/15 4:59:59",74
"2021/12/21 5:00:00",55,2,11001002,6,23001,10055123,"2024/01/15 4:59:59",74
"2024/01/15 5:00:00",55,5,11101001,40,0,10055152,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,11101001,4,20003,10055153,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,5,11001002,70,0,10055154,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,12,11001002,50000,94002,10055155,"2030/12/31 23:59:59",74
"2024/01/15 5:00:00",55,2,11001002,6,23001,10055156,"2030/12/31 23:59:59",74
"2021/12/21 5:00:00",75,5,11001001,35,0,10075003,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,12,11001001,60000,94002,10075004,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,8,11001001,10,91002,10075005,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,11003001,50,0,10075006,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,11003001,14,20002,10075007,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,8,11003001,10,91002,10075008,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,13002001,25,0,10075009,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,18004001,25,0,10075010,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,16006001,30,0,10075011,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,16007001,30,0,10075012,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,16007001,3,22001,10075013,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,11004001,35,0,10075014,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,11004001,14,20002,10075015,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,11004001,500,90007,10075016,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,11005001,50,0,10075017,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,12,11005001,60000,94002,10075018,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,11005001,500,90007,10075019,"2024/01/15 4:59:59",94
"2024/01/15 5:00:00",75,5,11001001,70,0,10075023,"2030/12/31 23:59:59",94
"2021/12/21 5:00:00",75,5,14001001,45,0,10075024,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,12,14001001,150000,94002,10075025,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,14001001,5,20003,10075026,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,14003001,60,0,10075027,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,12,14003001,250000,94002,10075028,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,14003001,4,22002,10075029,"2024/01/15 4:59:59",94
"2024/01/15 5:00:00",75,12,11001001,60000,94002,10075030,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,8,11001001,10,91002,10075031,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,11003001,100,0,10075032,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,11003001,14,20002,10075033,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,8,11003001,10,91002,10075034,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,13002001,50,0,10075035,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,18004001,50,0,10075036,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,16006001,60,0,10075037,"2025/03/13 4:59:59",94
"2024/01/15 5:00:00",75,5,16007001,60,0,10075038,"2025/03/13 4:59:59",94
"2024/01/15 5:00:00",75,2,16007001,3,22001,10075039,"2025/03/13 4:59:59",94
"2024/01/15 5:00:00",75,5,11004001,70,0,10075040,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,11004001,14,20002,10075041,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,11004001,500,90007,10075042,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,11005001,100,0,10075043,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,12,11005001,60000,94002,10075044,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,11005001,500,90007,10075045,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,14001001,90,0,10075046,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,12,14001001,150000,94002,10075047,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,14001001,5,20003,10075048,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,14003001,120,0,10075049,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,12,14003001,250000,94002,10075050,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,14003001,4,22002,10075051,"2030/12/31 23:59:59",94
"2021/12/21 5:00:00",75,5,11101001,25,0,10075114,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,11101001,5,20003,10075115,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,5,11001002,35,0,10075121,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,12,11001002,60000,94002,10075122,"2024/01/15 4:59:59",94
"2021/12/21 5:00:00",75,2,11001002,6,23001,10075123,"2024/01/15 4:59:59",94
"2024/01/15 5:00:00",75,5,11101001,50,0,10075152,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,11101001,5,20003,10075153,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,5,11001002,70,0,10075154,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,12,11001002,60000,94002,10075155,"2030/12/31 23:59:59",94
"2024/01/15 5:00:00",75,2,11001002,6,23001,10075156,"2030/12/31 23:59:59",94
"2021/12/21 5:00:00",95,5,11001001,40,0,10095003,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,12,11001001,70000,94002,10095004,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,8,11001001,10,91002,10095005,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,11003001,50,0,10095006,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,11003001,18,20002,10095007,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,8,11003001,10,91002,10095008,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,13002001,25,0,10095009,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,18004001,25,0,10095010,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,16006001,30,0,10095011,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,16007001,30,0,10095012,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,16007001,3,22001,10095013,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,11004001,40,0,10095014,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,11004001,18,20002,10095015,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,11004001,500,90007,10095016,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,11005001,50,0,10095017,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,12,11005001,60000,94002,10095018,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,11005001,500,90007,10095019,"2024/01/15 4:59:59",119
"2024/01/15 5:00:00",95,5,11001001,80,0,10095023,"2030/12/31 23:59:59",119
"2021/12/21 5:00:00",95,5,14001001,50,0,10095024,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,12,14001001,170000,94002,10095025,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,14001001,6,20003,10095026,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,14003001,65,0,10095027,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,12,14003001,300000,94002,10095028,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,14003001,4,22002,10095029,"2024/01/15 4:59:59",119
"2024/01/15 5:00:00",95,12,11001001,70000,94002,10095030,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,8,11001001,10,91002,10095031,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,11003001,100,0,10095032,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,11003001,18,20002,10095033,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,8,11003001,10,91002,10095034,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,13002001,50,0,10095035,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,18004001,50,0,10095036,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,16006001,60,0,10095037,"2025/03/13 4:59:59",119
"2024/01/15 5:00:00",95,5,16007001,60,0,10095038,"2025/03/13 4:59:59",119
"2024/01/15 5:00:00",95,2,16007001,3,22001,10095039,"2025/03/13 4:59:59",119
"2024/01/15 5:00:00",95,5,11004001,80,0,10095040,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,11004001,18,20002,10095041,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,11004001,500,90007,10095042,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,11005001,100,0,10095043,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,12,11005001,60000,94002,10095044,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,11005001,500,90007,10095045,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,14001001,100,0,10095046,"2030/12/31 23:59:59",119
