end_time,reward_id,id,lv_from,reward_num,start_time,lv_to,mission_reward_id,reward_type
"2030/12/31 23:59:59",91002,313,1,100,"2018/01/01 5:00:00",-1,21003002,8
"2030/12/31 23:59:59",91002,314,1,50,"2018/01/01 5:00:00",-1,21103002,8
"2030/12/31 23:59:59",91002,315,1,50,"2018/01/01 5:00:00",-1,26003030,8
"2030/12/31 23:59:59",94002,316,1,750000,"2018/01/01 5:00:00",-1,26003030,12
"2030/12/31 23:59:59",91002,317,1,1100,"2018/01/01 5:00:00",-1,28002041,8
"2030/12/31 23:59:59",94002,318,1,15000000,"2018/01/01 5:00:00",-1,28002041,12
"2030/12/31 23:59:59",90007,319,1,1500,"2018/01/01 5:00:00",-1,28002041,2
"2030/12/31 23:59:59",91002,320,1,50,"2018/01/01 5:00:00",-1,26003031,8
"2030/12/31 23:59:59",94002,321,1,750000,"2018/01/01 5:00:00",-1,26003031,12
"2030/12/31 23:59:59",91002,322,1,50,"2018/01/01 5:00:00",-1,26003032,8
"2030/12/31 23:59:59",94002,323,1,750000,"2018/01/01 5:00:00",-1,26003032,12
"2030/12/31 23:59:59",91002,324,1,50,"2018/01/01 5:00:00",-1,26003033,8
"2030/12/31 23:59:59",94002,325,1,750000,"2018/01/01 5:00:00",-1,26003033,12
"2030/12/31 23:59:59",91002,326,1,50,"2018/01/01 5:00:00",-1,26003034,8
"2030/12/31 23:59:59",94002,327,1,750000,"2018/01/01 5:00:00",-1,26003034,12
"2030/12/31 23:59:59",91002,328,1,1100,"2018/01/01 5:00:00",-1,28002042,8
"2030/12/31 23:59:59",94002,329,1,15000000,"2018/01/01 5:00:00",-1,28002042,12
"2030/12/31 23:59:59",90007,330,1,1500,"2018/01/01 5:00:00",-1,28002042,2
"2030/12/31 23:59:59",91002,331,1,1000,"2018/01/01 5:00:00",-1,26002035,8
"2030/12/31 23:59:59",91002,332,1,1000,"2018/01/01 5:00:00",-1,26002036,8
"2030/12/31 23:59:59",91002,333,1,1000,"2018/01/01 5:00:00",-1,26002037,8
"2030/12/31 23:59:59",91002,336,1,100,"2018/01/01 5:00:00",-1,21005040,8
"2030/12/31 23:59:59",91002,337,1,1100,"2018/01/01 5:00:00",-1,28002043,8
"2030/12/31 23:59:59",94002,338,1,15000000,"2018/01/01 5:00:00",-1,28002043,12
"2030/12/31 23:59:59",90007,339,1,1500,"2018/01/01 5:00:00",-1,28002043,2
"2030/12/31 23:59:59",91002,340,1,1100,"2018/01/01 5:00:00",-1,28002044,8
"2030/12/31 23:59:59",94002,341,1,15000000,"2018/01/01 5:00:00",-1,28002044,12
"2030/12/31 23:59:59",90007,342,1,1500,"2018/01/01 5:00:00",-1,28002044,2
"2030/12/31 23:59:59",4101404,343,1,1,"2018/01/01 5:00:00",-1,27004003,18
"2024/01/15 4:59:59",0,10001003,1,30,"2021/12/21 5:00:00",39,11001001,5
"2024/01/15 4:59:59",94002,10001004,1,30000,"2021/12/21 5:00:00",39,11001001,12
"2024/01/15 4:59:59",91002,10001005,1,10,"2021/12/21 5:00:00",39,11001001,8
"2024/01/15 4:59:59",0,10001006,1,40,"2021/12/21 5:00:00",39,11003001,5
"2024/01/15 4:59:59",20002,10001007,1,2,"2021/12/21 5:00:00",39,11003001,2
"2024/01/15 4:59:59",91002,10001008,1,10,"2021/12/21 5:00:00",39,11003001,8
"2024/01/15 4:59:59",0,10001009,1,20,"2021/12/21 5:00:00",39,13002001,5
"2024/01/15 4:59:59",0,10001010,1,20,"2021/12/21 5:00:00",39,18004001,5
"2024/01/15 4:59:59",0,10001011,1,25,"2021/12/21 5:00:00",39,16006001,5
"2024/01/15 4:59:59",0,10001012,1,25,"2021/12/21 5:00:00",39,16007001,5
"2024/01/15 4:59:59",22001,10001013,1,3,"2021/12/21 5:00:00",39,16007001,2
"2024/01/15 4:59:59",0,10001014,1,30,"2021/12/21 5:00:00",39,11004001,5
"2024/01/15 4:59:59",20002,10001015,1,2,"2021/12/21 5:00:00",39,11004001,2
"2024/01/15 4:59:59",90007,10001016,1,500,"2021/12/21 5:00:00",39,11004001,2
"2024/01/15 4:59:59",0,10001017,1,40,"2021/12/21 5:00:00",39,11005001,5
"2024/01/15 4:59:59",94002,10001018,1,30000,"2021/12/21 5:00:00",39,11005001,12
"2024/01/15 4:59:59",90007,10001019,1,500,"2021/12/21 5:00:00",39,11005001,2
"2030/12/31 23:59:59",0,10001023,1,60,"2024/01/15 5:00:00",39,11001001,5
"2024/01/15 4:59:59",0,10001024,1,40,"2021/12/21 5:00:00",39,14001001,5
"2024/01/15 4:59:59",94002,10001025,1,80000,"2021/12/21 5:00:00",39,14001001,12
"2024/01/15 4:59:59",20003,10001026,1,2,"2021/12/21 5:00:00",39,14001001,2
"2024/01/15 4:59:59",0,10001027,1,50,"2021/12/21 5:00:00",39,14003001,5
"2024/01/15 4:59:59",94002,10001028,1,140000,"2021/12/21 5:00:00",39,14003001,12
"2024/01/15 4:59:59",22002,10001029,1,4,"2021/12/21 5:00:00",39,14003001,2
"2030/12/31 23:59:59",94002,10001030,1,30000,"2024/01/15 5:00:00",39,11001001,12
"2030/12/31 23:59:59",91002,10001031,1,10,"2024/01/15 5:00:00",39,11001001,8
"2030/12/31 23:59:59",0,10001032,1,80,"2024/01/15 5:00:00",39,11003001,5
"2030/12/31 23:59:59",20002,10001033,1,2,"2024/01/15 5:00:00",39,11003001,2
"2030/12/31 23:59:59",91002,10001034,1,10,"2024/01/15 5:00:00",39,11003001,8
"2030/12/31 23:59:59",0,10001035,1,40,"2024/01/15 5:00:00",39,13002001,5
"2030/12/31 23:59:59",0,10001036,1,40,"2024/01/15 5:00:00",39,18004001,5
"2025/03/13 4:59:59",0,10001037,1,50,"2024/01/15 5:00:00",39,16006001,5
"2025/03/13 4:59:59",0,10001038,1,50,"2024/01/15 5:00:00",39,16007001,5
"2025/03/13 4:59:59",22001,10001039,1,3,"2024/01/15 5:00:00",39,16007001,2
"2030/12/31 23:59:59",0,10001040,1,60,"2024/01/15 5:00:00",39,11004001,5
"2030/12/31 23:59:59",20002,10001041,1,2,"2024/01/15 5:00:00",39,11004001,2
"2030/12/31 23:59:59",90007,10001042,1,500,"2024/01/15 5:00:00",39,11004001,2
"2030/12/31 23:59:59",0,10001043,1,80,"2024/01/15 5:00:00",39,11005001,5
"2030/12/31 23:59:59",94002,10001044,1,30000,"2024/01/15 5:00:00",39,11005001,12
"2030/12/31 23:59:59",90007,10001045,1,500,"2024/01/15 5:00:00",39,11005001,2
"2030/12/31 23:59:59",0,10001046,1,80,"2024/01/15 5:00:00",39,14001001,5
"2030/12/31 23:59:59",94002,10001047,1,80000,"2024/01/15 5:00:00",39,14001001,12
"2030/12/31 23:59:59",20003,10001048,1,2,"2024/01/15 5:00:00",39,14001001,2
"2030/12/31 23:59:59",0,10001049,1,100,"2024/01/15 5:00:00",39,14003001,5
"2030/12/31 23:59:59",94002,10001050,1,140000,"2024/01/15 5:00:00",39,14003001,12
"2030/12/31 23:59:59",22002,10001051,1,4,"2024/01/15 5:00:00",39,14003001,2
"2024/01/15 4:59:59",0,10001114,1,20,"2021/12/21 5:00:00",39,11101001,5
"2024/01/15 4:59:59",20003,10001115,1,2,"2021/12/21 5:00:00",39,11101001,2
"2024/01/15 4:59:59",0,10001121,1,30,"2021/12/21 5:00:00",39,11001002,5
"2024/01/15 4:59:59",94002,10001122,1,30000,"2021/12/21 5:00:00",39,11001002,12
"2024/01/15 4:59:59",23001,10001123,1,6,"2021/12/21 5:00:00",39,11001002,2
"2030/12/31 23:59:59",0,10001152,1,40,"2024/01/15 5:00:00",39,11101001,5
"2030/12/31 23:59:59",20003,10001153,1,2,"2024/01/15 5:00:00",39,11101001,2
"2030/12/31 23:59:59",0,10001154,1,60,"2024/01/15 5:00:00",39,11001002,5
"2030/12/31 23:59:59",94002,10001155,1,30000,"2024/01/15 5:00:00",39,11001002,12
"2030/12/31 23:59:59",23001,10001156,1,6,"2024/01/15 5:00:00",39,11001002,2
"2024/01/15 4:59:59",0,10040003,40,30,"2021/12/21 5:00:00",54,11001001,5
"2024/01/15 4:59:59",94002,10040004,40,40000,"2021/12/21 5:00:00",54,11001001,12
"2024/01/15 4:59:59",91002,10040005,40,10,"2021/12/21 5:00:00",54,11001001,8
"2024/01/15 4:59:59",0,10040006,40,45,"2021/12/21 5:00:00",54,11003001,5
"2024/01/15 4:59:59",20002,10040007,40,6,"2021/12/21 5:00:00",54,11003001,2
"2024/01/15 4:59:59",91002,10040008,40,10,"2021/12/21 5:00:00",54,11003001,8
"2024/01/15 4:59:59",0,10040009,40,20,"2021/12/21 5:00:00",54,13002001,5
"2024/01/15 4:59:59",0,10040010,40,20,"2021/12/21 5:00:00",54,18004001,5
"2024/01/15 4:59:59",0,10040011,40,25,"2021/12/21 5:00:00",54,16006001,5
"2024/01/15 4:59:59",0,10040012,40,25,"2021/12/21 5:00:00",54,16007001,5
"2024/01/15 4:59:59",22001,10040013,40,3,"2021/12/21 5:00:00",54,16007001,2
"2024/01/15 4:59:59",0,10040014,40,30,"2021/12/21 5:00:00",54,11004001,5
"2024/01/15 4:59:59",20002,10040015,40,6,"2021/12/21 5:00:00",54,11004001,2
"2024/01/15 4:59:59",90007,10040016,40,500,"2021/12/21 5:00:00",54,11004001,2
"2024/01/15 4:59:59",0,10040017,40,45,"2021/12/21 5:00:00",54,11005001,5
"2024/01/15 4:59:59",94002,10040018,40,40000,"2021/12/21 5:00:00",54,11005001,12
"2024/01/15 4:59:59",90007,10040019,40,500,"2021/12/21 5:00:00",54,11005001,2
"2030/12/31 23:59:59",0,10040023,40,60,"2024/01/15 5:00:00",54,11001001,5
"2024/01/15 4:59:59",0,10040024,40,45,"2021/12/21 5:00:00",54,14001001,5
"2024/01/15 4:59:59",94002,10040025,40,100000,"2021/12/21 5:00:00",54,14001001,12
"2024/01/15 4:59:59",20003,10040026,40,3,"2021/12/21 5:00:00",54,14001001,2
"2024/01/15 4:59:59",0,10040027,40,55,"2021/12/21 5:00:00",54,14003001,5
"2024/01/15 4:59:59",94002,10040028,40,180000,"2021/12/21 5:00:00",54,14003001,12
"2024/01/15 4:59:59",22002,10040029,40,4,"2021/12/21 5:00:00",54,14003001,2
"2030/12/31 23:59:59",94002,10040030,40,40000,"2024/01/15 5:00:00",54,11001001,12
"2030/12/31 23:59:59",91002,10040031,40,10,"2024/01/15 5:00:00",54,11001001,8
"2030/12/31 23:59:59",0,10040032,40,90,"2024/01/15 5:00:00",54,11003001,5
"2030/12/31 23:59:59",20002,10040033,40,6,"2024/01/15 5:00:00",54,11003001,2
"2030/12/31 23:59:59",91002,10040034,40,10,"2024/01/15 5:00:00",54,11003001,8
"2030/12/31 23:59:59",0,10040035,40,40,"2024/01/15 5:00:00",54,13002001,5
"2030/12/31 23:59:59",0,10040036,40,40,"2024/01/15 5:00:00",54,18004001,5
"2025/03/13 4:59:59",0,10040037,40,50,"2024/01/15 5:00:00",54,16006001,5
"2025/03/13 4:59:59",0,10040038,40,50,"2024/01/15 5:00:00",54,16007001,5
"2025/03/13 4:59:59",22001,10040039,40,3,"2024/01/15 5:00:00",54,16007001,2
"2030/12/31 23:59:59",0,10040040,40,60,"2024/01/15 5:00:00",54,11004001,5
"2030/12/31 23:59:59",20002,10040041,40,6,"2024/01/15 5:00:00",54,11004001,2
"2030/12/31 23:59:59",90007,10040042,40,500,"2024/01/15 5:00:00",54,11004001,2
"2030/12/31 23:59:59",0,10040043,40,90,"2024/01/15 5:00:00",54,11005001,5
"2030/12/31 23:59:59",94002,10040044,40,40000,"2024/01/15 5:00:00",54,11005001,12
"2030/12/31 23:59:59",90007,10040045,40,500,"2024/01/15 5:00:00",54,11005001,2
"2030/12/31 23:59:59",0,10040046,40,90,"2024/01/15 5:00:00",54,14001001,5
"2030/12/31 23:59:59",94002,10040047,40,100000,"2024/01/15 5:00:00",54,14001001,12
"2030/12/31 23:59:59",20003,10040048,40,3,"2024/01/15 5:00:00",54,14001001,2
"2030/12/31 23:59:59",0,10040049,40,110,"2024/01/15 5:00:00",54,14003001,5
"2030/12/31 23:59:59",94002,10040050,40,180000,"2024/01/15 5:00:00",54,14003001,12
"2030/12/31 23:59:59",22002,10040051,40,4,"2024/01/15 5:00:00",54,14003001,2
"2024/01/15 4:59:59",0,10040114,40,20,"2021/12/21 5:00:00",54,11101001,5
"2024/01/15 4:59:59",20003,10040115,40,3,"2021/12/21 5:00:00",54,11101001,2
"2024/01/15 4:59:59",0,10040121,40,35,"2021/12/21 5:00:00",54,11001002,5
"2024/01/15 4:59:59",94002,10040122,40,40000,"2021/12/21 5:00:00",54,11001002,12
"2024/01/15 4:59:59",23001,10040123,40,6,"2021/12/21 5:00:00",54,11001002,2
"2030/12/31 23:59:59",0,10040152,40,40,"2024/01/15 5:00:00",54,11101001,5
"2030/12/31 23:59:59",20003,10040153,40,3,"2024/01/15 5:00:00",54,11101001,2
"2030/12/31 23:59:59",0,10040154,40,70,"2024/01/15 5:00:00",54,11001002,5
"2030/12/31 23:59:59",94002,10040155,40,40000,"2024/01/15 5:00:00",54,11001002,12
"2030/12/31 23:59:59",23001,10040156,40,6,"2024/01/15 5:00:00",54,11001002,2
"2024/01/15 4:59:59",0,10055003,55,35,"2021/12/21 5:00:00",74,11001001,5
"2024/01/15 4:59:59",94002,10055004,55,50000,"2021/12/21 5:00:00",74,11001001,12
"2024/01/15 4:59:59",91002,10055005,55,10,"2021/12/21 5:00:00",74,11001001,8
"2024/01/15 4:59:59",0,10055006,55,45,"2021/12/21 5:00:00",74,11003001,5
"2024/01/15 4:59:59",20002,10055007,55,10,"2021/12/21 5:00:00",74,11003001,2
"2024/01/15 4:59:59",91002,10055008,55,10,"2021/12/21 5:00:00",74,11003001,8
"2024/01/15 4:59:59",0,10055009,55,20,"2021/12/21 5:00:00",74,13002001,5
"2024/01/15 4:59:59",0,10055010,55,20,"2021/12/21 5:00:00",74,18004001,5
"2024/01/15 4:59:59",0,10055011,55,30,"2021/12/21 5:00:00",74,16006001,5
"2024/01/15 4:59:59",0,10055012,55,30,"2021/12/21 5:00:00",74,16007001,5
"2024/01/15 4:59:59",22001,10055013,55,3,"2021/12/21 5:00:00",74,16007001,2
"2024/01/15 4:59:59",0,10055014,55,35,"2021/12/21 5:00:00",74,11004001,5
"2024/01/15 4:59:59",20002,10055015,55,10,"2021/12/21 5:00:00",74,11004001,2
"2024/01/15 4:59:59",90007,10055016,55,500,"2021/12/21 5:00:00",74,11004001,2
"2024/01/15 4:59:59",0,10055017,55,45,"2021/12/21 5:00:00",74,11005001,5
"2024/01/15 4:59:59",94002,10055018,55,50000,"2021/12/21 5:00:00",74,11005001,12
"2024/01/15 4:59:59",90007,10055019,55,500,"2021/12/21 5:00:00",74,11005001,2
"2030/12/31 23:59:59",0,10055023,55,70,"2024/01/15 5:00:00",74,11001001,5
"2024/01/15 4:59:59",0,10055024,55,45,"2021/12/21 5:00:00",74,14001001,5
"2024/01/15 4:59:59",94002,10055025,55,120000,"2021/12/21 5:00:00",74,14001001,12
"2024/01/15 4:59:59",20003,10055026,55,4,"2021/12/21 5:00:00",74,14001001,2
"2024/01/15 4:59:59",0,10055027,55,60,"2021/12/21 5:00:00",74,14003001,5
"2024/01/15 4:59:59",94002,10055028,55,220000,"2021/12/21 5:00:00",74,14003001,12
"2024/01/15 4:59:59",22002,10055029,55,4,"2021/12/21 5:00:00",74,14003001,2
"2030/12/31 23:59:59",94002,10055030,55,50000,"2024/01/15 5:00:00",74,11001001,12
"2030/12/31 23:59:59",91002,10055031,55,10,"2024/01/15 5:00:00",74,11001001,8
"2030/12/31 23:59:59",0,10055032,55,90,"2024/01/15 5:00:00",74,11003001,5
"2030/12/31 23:59:59",20002,10055033,55,10,"2024/01/15 5:00:00",74,11003001,2
"2030/12/31 23:59:59",91002,10055034,55,10,"2024/01/15 5:00:00",74,11003001,8
"2030/12/31 23:59:59",0,10055035,55,40,"2024/01/15 5:00:00",74,13002001,5
"2030/12/31 23:59:59",0,10055036,55,40,"2024/01/15 5:00:00",74,18004001,5
"2025/03/13 4:59:59",0,10055037,55,60,"2024/01/15 5:00:00",74,16006001,5
"2025/03/13 4:59:59",0,10055038,55,60,"2024/01/15 5:00:00",74,16007001,5
"2025/03/13 4:59:59",22001,10055039,55,3,"2024/01/15 5:00:00",74,16007001,2
"2030/12/31 23:59:59",0,10055040,55,70,"2024/01/15 5:00:00",74,11004001,5
"2030/12/31 23:59:59",20002,10055041,55,10,"2024/01/15 5:00:00",74,11004001,2
"2030/12/31 23:59:59",90007,10055042,55,500,"2024/01/15 5:00:00",74,11004001,2
"2030/12/31 23:59:59",0,10055043,55,90,"2024/01/15 5:00:00",74,11005001,5
"2030/12/31 23:59:59",94002,10055044,55,50000,"2024/01/15 5:00:00",74,11005001,12
"2030/12/31 23:59:59",90007,10055045,55,500,"2024/01/15 5:00:00",74,11005001,2
"2030/12/31 23:59:59",0,10055046,55,90,"2024/01/15 5:00:00",74,14001001,5
"2030/12/31 23:59:59",94002,10055047,55,120000,"2024/01/15 5:00:00",74,14001001,12
"2030/12/31 23:59:59",20003,10055048,55,4,"2024/01/15 5:00:00",74,14001001,2
"2030/12/31 23:59:59",0,10055049,55,120,"2024/01/15 5:00:00",74,14003001,5
"2030/12/31 23:59:59",94002,10055050,55,220000,"2024/01/15 5:00:00",74,14003001,12
"2030/12/31 23:59:59",22002,10055051,55,4,"2024/01/15 5:00:00",74,14003001,2
"2024/01/15 4:59:59",0,10055114,55,20,"2021/12/21 5:00:00",74,11101001,5
"2024/01/15 4:59:59",20003,10055115,55,4,"2021/12/21 5:00:00",74,11101001,2
"2024/01/15 4:59:59",0,10055121,55,35,"2021/12/21 5:00:00",74,11001002,5
"2024/01/15 4:59:59",94002,10055122,55,50000,"2021/12/21 5:00:00",74,11001002,12
"2024/01/15 4:59:59",23001,10055123,55,6,"2021/12/21 5:00:00",74,11001002,2
"2030/12/31 23:59:59",0,10055152,55,40,"2024/01/15 5:00:00",74,11101001,5
"2030/12/31 23:59:59",20003,10055153,55,4,"2024/01/15 5:00:00",74,11101001,2
"2030/12/31 23:59:59",0,10055154,55,70,"2024/01/15 5:00:00",74,11001002,5
"2030/12/31 23:59:59",94002,10055155,55,50000,"2024/01/15 5:00:00",74,11001002,12
"2030/12/31 23:59:59",23001,10055156,55,6,"2024/01/15 5:00:00",74,11001002,2
"2024/01/15 4:59:59",0,10075003,75,35,"2021/12/21 5:00:00",94,11001001,5
"2024/01/15 4:59:59",94002,10075004,75,60000,"2021/12/21 5:00:00",94,11001001,12
"2024/01/15 4:59:59",91002,10075005,75,10,"2021/12/21 5:00:00",94,11001001,8
"2024/01/15 4:59:59",0,10075006,75,50,"2021/12/21 5:00:00",94,11003001,5
"2024/01/15 4:59:59",20002,10075007,75,14,"2021/12/21 5:00:00",94,11003001,2
"2024/01/15 4:59:59",91002,10075008,75,10,"2021/12/21 5:00:00",94,11003001,8
"2024/01/15 4:59:59",0,10075009,75,25,"2021/12/21 5:00:00",94,13002001,5
"2024/01/15 4:59:59",0,10075010,75,25,"2021/12/21 5:00:00",94,18004001,5
"2024/01/15 4:59:59",0,10075011,75,30,"2021/12/21 5:00:00",94,16006001,5
"2024/01/15 4:59:59",0,10075012,75,30,"2021/12/21 5:00:00",94,16007001,5
"2024/01/15 4:59:59",22001,10075013,75,3,"2021/12/21 5:00:00",94,16007001,2
"2024/01/15 4:59:59",0,10075014,75,35,"2021/12/21 5:00:00",94,11004001,5
"2024/01/15 4:59:59",20002,10075015,75,14,"2021/12/21 5:00:00",94,11004001,2
"2024/01/15 4:59:59",90007,10075016,75,500,"2021/12/21 5:00:00",94,11004001,2
"2024/01/15 4:59:59",0,10075017,75,50,"2021/12/21 5:00:00",94,11005001,5
"2024/01/15 4:59:59",94002,10075018,75,60000,"2021/12/21 5:00:00",94,11005001,12
"2024/01/15 4:59:59",90007,10075019,75,500,"2021/12/21 5:00:00",94,11005001,2
"2030/12/31 23:59:59",0,10075023,75,70,"2024/01/15 5:00:00",94,11001001,5
"2024/01/15 4:59:59",0,10075024,75,45,"2021/12/21 5:00:00",94,14001001,5
"2024/01/15 4:59:59",94002,10075025,75,150000,"2021/12/21 5:00:00",94,14001001,12
"2024/01/15 4:59:59",20003,10075026,75,5,"2021/12/21 5:00:00",94,14001001,2
"2024/01/15 4:59:59",0,10075027,75,60,"2021/12/21 5:00:00",94,14003001,5
"2024/01/15 4:59:59",94002,10075028,75,250000,"2021/12/21 5:00:00",94,14003001,12
"2024/01/15 4:59:59",22002,10075029,75,4,"2021/12/21 5:00:00",94,14003001,2
"2030/12/31 23:59:59",94002,10075030,75,60000,"2024/01/15 5:00:00",94,11001001,12
"2030/12/31 23:59:59",91002,10075031,75,10,"2024/01/15 5:00:00",94,11001001,8
"2030/12/31 23:59:59",0,10075032,75,100,"2024/01/15 5:00:00",94,11003001,5
"2030/12/31 23:59:59",20002,10075033,75,14,"2024/01/15 5:00:00",94,11003001,2
"2030/12/31 23:59:59",91002,10075034,75,10,"2024/01/15 5:00:00",94,11003001,8
"2030/12/31 23:59:59",0,10075035,75,50,"2024/01/15 5:00:00",94,13002001,5
"2030/12/31 23:59:59",0,10075036,75,50,"2024/01/15 5:00:00",94,18004001,5
"2025/03/13 4:59:59",0,10075037,75,60,"2024/01/15 5:00:00",94,16006001,5
"2025/03/13 4:59:59",0,10075038,75,60,"2024/01/15 5:00:00",94,16007001,5
"2025/03/13 4:59:59",22001,10075039,75,3,"2024/01/15 5:00:00",94,16007001,2
"2030/12/31 23:59:59",0,10075040,75,70,"2024/01/15 5:00:00",94,11004001,5
"2030/12/31 23:59:59",20002,10075041,75,14,"2024/01/15 5:00:00",94,11004001,2
"2030/12/31 23:59:59",90007,10075042,75,500,"2024/01/15 5:00:00",94,11004001,2
"2030/12/31 23:59:59",0,10075043,75,100,"2024/01/15 5:00:00",94,11005001,5
"2030/12/31 23:59:59",94002,10075044,75,60000,"2024/01/15 5:00:00",94,11005001,12
"2030/12/31 23:59:59",90007,10075045,75,500,"2024/01/15 5:00:00",94,11005001,2
"2030/12/31 23:59:59",0,10075046,75,90,"2024/01/15 5:00:00",94,14001001,5
"2030/12/31 23:59:59",94002,10075047,75,150000,"2024/01/15 5:00:00",94,14001001,12
"2030/12/31 23:59:59",20003,10075048,75,5,"2024/01/15 5:00:00",94,14001001,2
"2030/12/31 23:59:59",0,10075049,75,120,"2024/01/15 5:00:00",94,14003001,5
"2030/12/31 23:59:59",94002,10075050,75,250000,"2024/01/15 5:00:00",94,14003001,12
"2030/12/31 23:59:59",22002,10075051,75,4,"2024/01/15 5:00:00",94,14003001,2
"2024/01/15 4:59:59",0,10075114,75,25,"2021/12/21 5:00:00",94,11101001,5
"2024/01/15 4:59:59",20003,10075115,75,5,"2021/12/21 5:00:00",94,11101001,2
"2024/01/15 4:59:59",0,10075121,75,35,"2021/12/21 5:00:00",94,11001002,5
"2024/01/15 4:59:59",94002,10075122,75,60000,"2021/12/21 5:00:00",94,11001002,12
"2024/01/15 4:59:59",23001,10075123,75,6,"2021/12/21 5:00:00",94,11001002,2
"2030/12/31 23:59:59",0,10075152,75,50,"2024/01/15 5:00:00",94,11101001,5
"2030/12/31 23:59:59",20003,10075153,75,5,"2024/01/15 5:00:00",94,11101001,2
"2030/12/31 23:59:59",0,10075154,75,70,"2024/01/15 5:00:00",94,11001002,5
"2030/12/31 23:59:59",94002,10075155,75,60000,"2024/01/15 5:00:00",94,11001002,12
"2030/12/31 23:59:59",23001,10075156,75,6,"2024/01/15 5:00:00",94,11001002,2
"2024/01/15 4:59:59",0,10095003,95,40,"2021/12/21 5:00:00",119,11001001,5
"2024/01/15 4:59:59",94002,10095004,95,70000,"2021/12/21 5:00:00",119,11001001,12
"2024/01/15 4:59:59",91002,10095005,95,10,"2021/12/21 5:00:00",119,11001001,8
"2024/01/15 4:59:59",0,10095006,95,50,"2021/12/21 5:00:00",119,11003001,5
"2024/01/15 4:59:59",20002,10095007,95,18,"2021/12/21 5:00:00",119,11003001,2
"2024/01/15 4:59:59",91002,10095008,95,10,"2021/12/21 5:00:00",119,11003001,8
"2024/01/15 4:59:59",0,10095009,95,25,"2021/12/21 5:00:00",119,13002001,5
"2024/01/15 4:59:59",0,10095010,95,25,"2021/12/21 5:00:00",119,18004001,5
"2024/01/15 4:59:59",0,10095011,95,30,"2021/12/21 5:00:00",119,16006001,5
"2024/01/15 4:59:59",0,10095012,95,30,"2021/12/21 5:00:00",119,16007001,5
"2024/01/15 4:59:59",22001,10095013,95,3,"2021/12/21 5:00:00",119,16007001,2
"2024/01/15 4:59:59",0,10095014,95,40,"2021/12/21 5:00:00",119,11004001,5
"2024/01/15 4:59:59",20002,10095015,95,18,"2021/12/21 5:00:00",119,11004001,2
"2024/01/15 4:59:59",90007,10095016,95,500,"2021/12/21 5:00:00",119,11004001,2
"2024/01/15 4:59:59",0,10095017,95,50,"2021/12/21 5:00:00",119,11005001,5
"2024/01/15 4:59:59",94002,10095018,95,60000,"2021/12/21 5:00:00",119,11005001,12
"2024/01/15 4:59:59",90007,10095019,95,500,"2021/12/21 5:00:00",119,11005001,2
"2030/12/31 23:59:59",0,10095023,95,80,"2024/01/15 5:00:00",119,11001001,5
"2024/01/15 4:59:59",0,10095024,95,50,"2021/12/21 5:00:00",119,14001001,5
"2024/01/15 4:59:59",94002,10095025,95,170000,"2021/12/21 5:00:00",119,14001001,12
"2024/01/15 4:59:59",20003,10095026,95,6,"2021/12/21 5:00:00",119,14001001,2
"2024/01/15 4:59:59",0,10095027,95,65,"2021/12/21 5:00:00",119,14003001,5
"2024/01/15 4:59:59",94002,10095028,95,300000,"2021/12/21 5:00:00",119,14003001,12
"2024/01/15 4:59:59",22002,10095029,95,4,"2021/12/21 5:00:00",119,14003001,2
"2030/12/31 23:59:59",94002,10095030,95,70000,"2024/01/15 5:00:00",119,11001001,12
"2030/12/31 23:59:59",91002,10095031,95,10,"2024/01/15 5:00:00",119,11001001,8
"2030/12/31 23:59:59",0,10095032,95,100,"2024/01/15 5:00:00",119,11003001,5
"2030/12/31 23:59:59",20002,10095033,95,18,"2024/01/15 5:00:00",119,11003001,2
"2030/12/31 23:59:59",91002,10095034,95,10,"2024/01/15 5:00:00",119,11003001,8
"2030/12/31 23:59:59",0,10095035,95,50,"2024/01/15 5:00:00",119,13002001,5
"2030/12/31 23:59:59",0,10095036,95,50,"2024/01/15 5:00:00",119,18004001,5
"2025/03/13 4:59:59",0,10095037,95,60,"2024/01/15 5:00:00",119,16006001,5
"2025/03/13 4:59:59",0,10095038,95,60,"2024/01/15 5:00:00",119,16007001,5
"2025/03/13 4:59:59",22001,10095039,95,3,"2024/01/15 5:00:00",119,16007001,2
"2030/12/31 23:59:59",0,10095040,95,80,"2024/01/15 5:00:00",119,11004001,5
"2030/12/31 23:59:59",20002,10095041,95,18,"2024/01/15 5:00:00",119,11004001,2
"2030/12/31 23:59:59",90007,10095042,95,500,"2024/01/15 5:00:00",119,11004001,2
"2030/12/31 23:59:59",0,10095043,95,100,"2024/01/15 5:00:00",119,11005001,5
"2030/12/31 23:59:59",94002,10095044,95,60000,"2024/01/15 5:00:00",119,11005001,12
"2030/12/31 23:59:59",90007,10095045,95,500,"2024/01/15 5:00:00",119,11005001,2
"2030/12/31 23:59:59",0,10095046,95,100,"2024/01/15 5:00:00",119,14001001,5
"2030/12/31 23:59:59",94002,10095047,95,170000,"2024/01/15 5:00:00",119,14001001,12
"2030/12/31 23:59:59",20003,10095048,95,6,"2024/01/15 5:00:00",119,14001001,2
"2030/12/31 23:59:59",0,10095049,95,130,"2024/01/15 5:00:00",119,14003001,5
"2030/12/31 23:59:59",94002,10095050,95,300000,"2024/01/15 5:00:00",119,14003001,12
