row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
0,0,0,301,303,0,0,0,0,0,0,2,301,0,301,0,0,0,301,0,0,0,0,303,0,0,0,117,0,0,301,0,303,201802,0,0,0,0,0,0,0,303,147,218,0,4,0,0,0,0,301,303,0,0,0,303,303,0,301,0,0,303,2,0,303
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,201803,0,0,402,0,0,0,0,0,111,218,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,301,0,303,0,303,0,303,303,2,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,128,0,0,301,303,0,201804,0,0,0,0,0,303,303,0,136,218,0,4,0,0,402,303,301,0,401,0,0,0,0,0,301,0,0,401,4,303,0
0,0,0,0,0,0,0,0,301,0,0,2,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,112,0,301,0,0,0,201805,0,0,0,0,301,0,402,0,102,218,0,4,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,5,0,0
0,303,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,201901,0,0,0,0,0,0,0,0,134,219,303,-3,0,0,0,0,0,303,0,0,0,125,303,0,0,303,0,303,1,0,0
138,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,121,0,0,0,0,0,201902,0,0,0,0,0,0,0,0,102,219,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
404,301,0,301,301,301,0,301,0,301,301,2,301,0,301,0,0,301,301,0,301,0,0,304,0,0,0,104,0,0,301,301,0,201903,0,0,0,0,0,301,301,0,130,219,301,-3,0,0,0,301,301,301,0,0,403,0,301,0,301,301,0,301,3,301,0
140,301,0,303,301,0,0,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,149,0,0,303,0,0,201904,0,0,0,0,0,0,402,0,105,219,301,-3,0,0,0,0,303,301,0,0,0,0,301,0,303,301,0,301,4,0,0
0,301,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,201905,0,0,402,0,0,0,0,0,127,219,301,-3,0,0,0,0,0,301,0,0,0,125,301,0,0,301,0,301,5,0,0
105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,202001,0,0,0,110,0,0,0,0,0,220,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140,0,0,0,0,0,301,0,301,0,0,2,0,301,0,0,142,0,0,301,0,301,301,0,0,0,301,147,0,301,0,0,0,202002,0,0,0,0,301,0,0,0,0,220,0,4,301,0,0,0,0,0,301,0,301,0,0,301,0,0,301,0,2,0,0
129,0,303,0,0,303,0,303,0,301,301,2,0,0,0,303,0,301,0,0,301,0,0,0,303,303,0,123,0,0,0,125,0,202003,303,303,0,0,0,303,301,0,303,220,0,4,0,303,303,301,0,0,0,303,0,0,0,0,0,0,0,0,3,301,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,202004,0,0,0,0,0,0,0,0,403,220,0,4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,301,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,114,0,0,0,121,0,202005,301,0,0,0,0,301,0,0,301,220,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,303,0,0,401,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,122,0,0,303,0,0,202101,0,0,0,0,0,0,0,0,129,221,0,7,0,0,0,0,303,0,0,0,0,0,108,0,303,0,0,0,1,0,0
0,0,303,0,0,0,301,0,0,0,0,2,0,0,0,303,0,0,0,301,0,301,0,301,303,303,0,107,0,0,0,0,301,202102,303,303,0,0,0,0,0,301,113,221,0,7,0,303,303,0,0,0,301,303,0,301,0,0,0,0,301,0,2,0,301
122,0,0,303,0,0,0,0,303,0,109,2,303,303,303,0,0,0,303,0,0,0,303,0,0,0,0,111,0,303,303,0,0,202103,0,0,0,0,303,0,0,0,102,221,0,7,303,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,3,0,0
0,0,0,0,0,301,0,301,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,301,0,202104,0,0,0,0,0,301,301,0,105,221,0,7,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,4,301,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,202105,0,0,0,0,0,0,0,0,140,221,0,7,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,5,0,116
147,0,0,0,0,0,0,0,0,303,303,2,0,0,0,0,0,132,0,0,0,0,0,115,0,0,0,106,0,0,0,303,0,202201,0,0,0,402,0,303,303,0,0,222,0,7,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,303,0
122,301,303,303,301,0,0,0,0,0,0,2,303,0,303,0,0,102,303,0,0,0,0,0,303,303,0,110,0,0,303,0,0,202202,0,303,0,0,0,0,0,0,0,222,301,7,0,303,303,0,303,301,0,303,0,0,0,0,303,301,0,0,2,0,0
110,0,0,0,0,0,0,0,0,0,0,2,0,0,0,130,301,132,0,0,301,301,0,0,0,0,0,127,0,0,0,0,405,202203,0,0,0,0,0,0,0,0,0,222,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,3,0,0
115,303,0,303,303,402,0,0,0,303,303,2,303,0,303,0,0,105,303,401,0,0,0,0,0,0,0,146,0,0,303,0,0,202204,0,0,0,0,0,0,303,0,0,222,303,7,0,0,0,0,303,303,0,0,0,0,0,0,303,303,0,0,4,303,0
109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,143,0,0,0,0,0,120,0,0,0,147,0,0,0,0,0,202205,0,0,0,0,0,0,0,0,0,222,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
303,303,303,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,202301,0,303,0,0,0,0,0,0,0,223,303,5,0,303,303,0,0,303,0,133,0,102,303,0,0,303,0,303,1,0,0
0,0,0,303,0,0,0,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,144,303,0,303,0,0,202302,0,0,303,303,0,0,0,0,0,223,401,5,0,0,0,0,303,0,0,0,0,0,0,0,303,0,101,0,2,402,0
0,0,0,0,0,0,0,0,0,303,303,2,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,110,0,0,0,303,0,202303,0,0,0,0,0,303,303,0,0,223,0,5,0,0,0,303,0,0,0,132,0,0,0,0,0,0,0,0,3,303,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,202304,0,0,0,0,0,0,0,0,0,223,0,5,0,0,0,401,0,0,0,124,0,0,0,0,0,0,0,0,4,0,0
301,301,301,0,0,0,0,0,0,133,0,2,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,118,0,0,0,0,0,202305,0,301,0,0,0,0,0,0,0,223,301,5,0,301,301,0,0,0,0,301,0,0,0,0,0,401,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,202401,0,0,0,0,0,0,0,402,125,224,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,303,301,0,0,0,0,301,303,0,2,301,0,301,303,303,303,301,0,303,303,0,301,303,303,0,136,0,0,301,0,301,202402,303,0,0,0,0,0,0,301,143,224,0,3,0,303,0,0,301,0,0,303,0,301,301,0,301,0,0,0,2,0,301
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,132,0,0,0,0,0,202403,0,0,0,0,0,0,0,401,102,224,0,3,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,303,0,301,0,301,303,0,0,2,303,0,303,0,0,0,303,0,0,0,0,303,0,0,0,143,0,0,303,301,303,202404,0,0,113,0,0,301,301,303,105,224,0,3,0,0,0,301,303,0,0,0,0,303,303,0,303,0,0,0,4,301,303
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,128,0,0,0,0,401,106,0,0,0,0,0,202405,0,0,0,0,0,0,0,402,145,224,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202501,0,0,0,0,0,0,0,0,122,225,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,303,0,0,303,0,303,0,303,303,2,301,0,301,303,0,303,301,0,140,0,0,301,303,303,0,301,0,0,301,303,301,202502,303,0,0,0,0,303,303,301,132,225,0,8,0,303,0,303,301,0,0,303,0,301,301,0,301,0,0,301,2,303,301
0,0,0,0,0,0,303,0,0,0,0,2,0,0,0,0,303,0,0,303,148,303,0,0,0,0,303,0,0,0,0,0,0,202503,0,401,0,303,0,0,0,0,109,225,0,8,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,121,3,0,0
0,0,301,303,0,303,0,303,0,303,303,2,303,0,303,301,0,303,303,0,0,402,0,0,301,301,0,303,102,0,303,303,0,202504,301,0,303,0,0,303,303,0,147,225,0,8,0,301,0,303,303,0,0,301,0,0,0,0,303,0,0,0,4,303,0
0,0,301,0,0,0,0,0,301,0,0,2,0,301,0,301,0,0,0,0,0,0,301,301,301,301,0,102,0,301,0,0,301,202505,301,0,0,0,301,0,0,301,110,225,0,8,301,301,0,0,0,0,0,301,0,0,0,301,0,0,0,0,5,0,301
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,202601,0,0,0,401,0,0,0,0,105,226,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,303,0,0,303,301,0,301,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,301,0,202602,0,303,0,0,0,301,301,0,133,226,303,4,0,0,303,301,0,0,0,0,0,0,0,0,0,303,0,0,2,301,401
0,0,303,301,0,0,0,0,0,0,0,2,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,138,301,0,301,0,0,202603,303,0,301,301,0,0,0,0,145,226,0,4,0,303,0,0,301,0,0,303,0,0,0,0,301,401,402,0,3,0,0
0,0,0,0,0,303,0,303,0,0,0,2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,110,303,0,0,303,0,202604,0,0,303,303,0,303,303,0,134,226,0,4,0,0,117,303,0,0,303,0,303,0,0,0,0,0,0,0,4,303,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,202605,0,0,0,0,0,0,0,0,102,226,0,4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
140,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,202701,0,0,0,0,0,0,0,0,0,227,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112,0,303,303,0,303,0,303,0,0,0,2,303,303,303,303,0,402,303,303,0,0,303,0,303,303,303,118,303,303,303,0,0,202702,303,303,303,303,303,303,0,0,303,227,0,5,0,303,303,0,303,0,303,303,303,0,0,0,303,0,0,0,2,0,0
148,301,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,402,202703,0,0,0,0,0,0,0,0,0,227,301,5,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,3,0,0
102,303,301,303,303,0,0,0,0,0,0,2,303,0,303,301,0,0,303,303,0,0,0,0,301,301,303,129,303,0,303,0,0,202704,102,301,303,303,0,0,0,0,0,227,303,5,0,301,301,0,303,303,303,301,303,0,303,0,303,303,0,303,4,0,0
105,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,131,0,301,0,0,0,202705,0,0,0,0,301,0,0,0,0,227,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,202801,0,0,0,401,0,0,0,0,103,228,0,40,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0
301,301,301,0,301,0,0,0,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,138,0,0,0,0,0,202802,301,301,0,0,0,0,0,0,118,228,301,40,0,301,301,0,0,301,0,301,0,0,0,0,0,301,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,139,0,0,0,0,0,202803,0,0,0,0,0,0,0,0,118,228,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0
0,0,0,301,0,0,0,0,0,0,0,2,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,116,301,0,301,0,0,202804,0,0,301,301,0,0,401,0,149,228,0,40,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,202805,0,0,0,0,0,0,0,0,102,228,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
104,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202901,0,0,0,144,0,0,0,0,0,229,0,40,0,0,0,401,0,0,0,0,0,0,0,0,114,0,0,0,1,0,0
144,0,0,301,0,0,0,0,0,301,301,2,301,0,0,0,301,301,301,0,301,0,0,0,0,0,0,0,301,0,301,301,0,202902,0,0,301,120,0,0,301,0,0,229,0,40,401,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,2,301,0
121,0,301,301,0,0,303,0,0,0,0,2,301,0,0,0,303,0,301,303,303,303,0,0,301,301,303,0,301,0,301,0,0,202903,0,301,301,124,0,0,0,0,0,229,0,40,0,301,301,0,301,0,303,301,303,0,0,0,143,0,303,0,3,0,0
142,0,0,301,0,0,0,0,0,0,0,2,301,0,0,0,0,402,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,202904,0,0,301,115,0,0,0,402,0,229,0,40,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,4,0,0
105,0,0,301,0,0,0,0,0,0,0,2,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,202905,0,0,301,130,0,0,0,0,0,229,0,40,0,0,0,0,301,0,0,0,0,0,0,0,140,0,0,0,5,0,0
0,0,150,303,0,0,0,0,0,0,0,2,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,123,0,0,303,405,0,203001,303,0,0,0,0,0,0,0,303,230,0,40,0,303,0,0,303,0,0,303,0,0,0,0,303,0,0,405,1,0,0
301,301,0,303,301,303,0,150,0,0,303,2,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,132,0,0,303,303,0,203002,303,301,104,0,0,303,303,301,303,230,301,40,0,303,301,303,303,301,0,303,0,301,301,0,303,301,0,301,2,303,0
0,0,401,303,0,303,0,401,0,105,303,2,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,117,0,0,303,303,0,203003,303,0,0,0,0,303,303,0,303,230,0,40,0,303,0,303,303,0,0,303,0,0,0,0,303,0,0,401,3,303,0
303,303,0,303,303,0,0,150,0,0,0,2,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,138,0,0,303,0,0,203004,303,303,102,0,0,0,0,303,303,230,303,40,0,303,303,0,303,303,0,303,0,303,303,0,303,303,0,303,4,0,0
0,0,150,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,405,0,203005,0,0,0,0,0,0,0,0,0,230,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,0,0
0,0,150,0,0,0,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,101,0,0,0,405,0,203101,303,0,0,0,0,0,0,0,303,231,0,-2,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,405,1,0,0
301,301,0,301,301,303,0,150,0,0,303,2,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,130,0,0,301,303,0,203102,303,301,301,0,0,303,303,301,303,231,301,-2,0,303,301,303,301,301,0,303,0,301,301,0,301,301,0,301,2,303,0
0,0,401,0,401,303,403,401,0,104,303,2,0,0,0,303,0,0,0,0,0,0,0,401,303,303,0,130,0,0,0,303,0,203103,303,0,0,0,0,303,303,0,303,231,0,-2,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,303,0
303,303,0,303,303,0,0,150,0,0,0,2,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,133,0,0,303,0,0,203104,303,303,303,0,0,0,0,303,303,231,303,-2,0,303,303,0,303,303,0,303,0,303,303,0,303,303,0,303,4,0,0
0,0,150,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,405,0,203105,0,0,0,0,0,0,0,0,0,231,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,0,0
107,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,141,0,0,0,0,0,203201,0,0,0,0,0,0,0,0,0,232,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,303,301,0,303,0,303,0,0,0,0,2,0,0,0,0,303,303,0,303,303,108,0,0,301,301,303,112,303,0,0,0,0,203202,0,301,303,303,0,0,0,0,0,232,303,40,402,301,301,0,0,303,303,301,303,0,303,0,0,303,303,303,2,0,0
139,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,125,0,0,0,0,0,203203,0,0,0,402,0,0,0,0,0,232,0,40,0,0,0,0,0,0,0,0,0,102,0,0,0,0,303,0,3,0,0
147,301,303,0,301,0,301,0,0,0,0,2,0,0,0,0,301,301,0,301,301,301,0,0,303,303,301,113,301,0,0,0,0,203204,0,303,301,301,0,0,0,0,0,232,301,40,0,303,303,0,0,301,301,303,301,0,301,0,0,301,118,301,4,0,0
106,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,203205,0,0,125,0,0,0,0,401,0,232,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,203301,0,0,0,402,0,0,0,0,111,233,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,303,0,0,0,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,142,0,0,303,0,0,203302,0,0,0,0,0,0,0,0,107,233,0,40,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,2,0,0
0,0,0,0,301,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,203303,0,0,0,0,0,0,0,301,103,233,0,40,0,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,3,0,0
303,303,0,0,303,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,203304,0,303,0,0,0,0,0,0,116,233,303,40,0,0,303,0,0,0,0,0,0,0,402,0,0,303,0,0,4,0,0
0,0,0,0,0,301,0,301,0,301,301,2,0,301,0,0,0,301,0,0,0,0,301,0,0,0,0,132,0,301,0,301,0,203305,0,0,0,0,301,301,301,0,101,233,0,40,301,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,5,301,0
402,0,303,0,0,0,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,401,303,303,0,138,143,0,0,0,0,203401,303,0,0,0,0,0,0,0,103,234,0,40,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,301,0,0,0,0,2,0,0,0,0,301,301,0,301,301,301,0,0,0,0,301,144,0,0,0,0,0,203402,0,0,0,301,0,0,0,0,145,234,0,40,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,2,0,0
0,0,0,303,0,0,0,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,149,303,0,303,0,0,203403,0,0,303,303,0,0,0,0,116,234,0,40,0,0,0,0,303,0,303,0,303,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,203404,0,0,0,0,0,0,0,301,104,234,0,40,0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,301,4,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,119,0,0,0,0,0,203405,0,0,0,0,0,0,0,0,143,234,0,40,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0
0,0,0,0,0,0,402,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,203501,0,0,0,0,0,0,0,0,130,235,0,40,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0
0,0,0,303,301,0,0,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,121,0,0,303,0,0,203502,0,0,0,0,0,0,0,301,121,235,0,40,0,0,0,0,303,301,0,0,0,301,301,0,303,0,0,301,2,0,301
0,0,303,0,0,0,0,0,0,0,103,2,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,140,0,0,0,0,0,203503,303,0,103,0,0,0,0,0,102,235,0,40,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0
0,0,0,301,0,301,0,301,301,0,0,2,301,0,301,0,0,0,301,0,0,0,0,301,0,0,0,113,0,0,301,301,301,203504,0,0,0,0,0,301,301,301,114,235,0,40,0,0,105,301,301,0,0,0,0,301,301,0,301,0,0,0,4,301,301
0,0,301,0,0,0,0,0,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,130,0,0,0,0,0,203505,301,0,0,0,0,0,0,403,105,235,0,40,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,5,0,0
0,0,0,303,0,0,0,0,0,0,0,2,303,0,303,0,401,0,303,0,0,0,0,104,0,0,0,125,0,0,303,0,303,203601,0,0,115,0,0,0,0,303,0,236,0,40,0,0,0,0,303,0,0,102,0,303,303,0,303,0,0,0,1,0,303
0,0,0,0,0,0,303,0,0,303,303,2,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,114,0,0,0,0,0,203602,0,0,0,0,0,0,303,0,0,236,0,40,0,0,0,0,0,0,303,145,0,0,0,0,0,0,303,111,2,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,401,0,402,0,0,0,0,0,0,0,135,0,0,0,0,0,203603,0,0,0,0,0,0,0,0,0,236,0,40,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,301,0,0,301,301,2,0,0,0,0,301,301,0,301,301,301,0,0,0,0,0,116,0,0,0,0,0,203604,0,0,0,0,0,0,301,107,0,236,0,40,0,0,0,0,0,0,301,107,0,0,0,0,0,0,301,0,4,0,0
0,0,0,301,0,0,0,0,0,0,0,2,301,0,301,0,0,0,301,401,0,0,0,0,0,0,0,123,0,0,301,0,0,203605,0,0,125,0,0,0,0,0,0,236,0,40,0,0,0,0,301,0,0,103,0,0,0,0,301,0,0,0,5,0,0
0,0,0,303,0,0,0,0,0,0,0,2,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,203701,0,0,303,139,0,0,0,0,401,237,0,40,0,0,0,0,303,402,0,0,0,0,0,0,0,0,0,0,1,0,0
303,303,303,0,303,303,0,303,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,203702,303,303,0,129,0,303,0,303,303,237,303,40,0,303,303,0,0,303,0,303,0,303,303,0,108,303,0,303,2,0,303
0,403,0,301,0,0,0,0,0,0,0,2,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,203703,0,0,301,116,0,0,0,0,0,237,0,40,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,0,0
301,301,301,303,301,0,301,301,0,0,0,2,303,0,0,301,0,0,303,301,0,301,0,0,301,301,301,0,303,0,303,0,0,203704,301,301,303,113,0,0,0,0,301,237,301,40,0,301,301,0,303,0,301,301,301,0,0,0,0,301,301,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203705,0,0,0,148,0,0,0,0,401,237,0,40,0,0,401,0,0,0,0,0,0,0,0,0,105,0,0,0,5,0,0
303,303,0,0,303,0,303,0,0,0,0,2,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,203801,0,303,0,147,0,0,0,0,0,238,303,40,0,0,303,0,0,0,303,0,303,0,0,0,0,303,303,0,1,0,0
303,303,108,0,303,303,0,303,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,203802,303,303,0,139,0,303,0,0,303,238,303,40,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,0
0,0,0,0,0,303,301,303,0,0,0,2,0,0,0,303,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,303,303,203803,303,0,0,110,0,303,0,303,303,238,402,40,0,0,0,126,0,303,301,0,301,303,303,0,0,0,301,303,3,0,303
0,0,0,0,118,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,203804,0,0,0,108,0,0,0,303,0,238,0,40,0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,303,4,0,303
0,0,0,301,0,0,0,0,0,0,0,2,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,203805,0,0,301,111,0,401,0,0,0,238,0,40,0,0,0,0,301,0,0,0,0,0,0,0,110,0,0,0,5,0,0
