row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
301,0,301,0,0,0,147,303,0,201802,301,303,0,0,301,301,0,0,2,0,0,0,301,0,0,2,0,117,303,0,0,0,0,0,0,0,4,0,303,0,303,0,0,0,301,0,0,0,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,218,0
0,0,0,0,0,0,111,0,0,201803,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,110,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,218,0
301,303,301,303,0,0,136,0,0,201804,301,0,0,0,301,301,0,303,4,0,303,0,301,0,401,2,303,128,0,0,0,303,303,0,0,0,4,0,0,0,0,0,0,0,301,0,0,402,0,0,0,0,0,0,303,303,0,0,0,401,0,0,0,218,0
0,0,0,0,0,0,102,0,0,201805,0,0,301,0,0,0,0,0,5,0,402,0,0,0,0,2,0,112,0,0,0,0,0,0,0,0,4,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,301,0,0,0,0,301,0,0,0,0,0,218,301
0,0,0,0,0,0,134,303,0,201901,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,2,0,116,125,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,219,0
0,0,0,0,0,102,102,0,0,201902,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,121,0,0,0,0,0,138,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0
301,301,301,301,301,301,130,301,0,201903,301,304,0,0,301,301,403,301,3,301,301,0,301,0,0,2,301,104,0,0,0,301,301,404,0,0,-3,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,301,301,301,301,0,301,301,0,0,0,219,0
303,0,303,0,0,0,105,301,0,201904,303,0,0,0,303,303,0,0,4,301,402,0,303,0,0,2,0,149,0,0,0,0,0,140,0,0,-3,0,0,0,0,0,0,0,303,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,219,0
0,0,0,0,0,0,127,301,0,201905,0,0,0,0,0,0,0,0,5,301,0,0,0,0,0,2,0,104,125,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,402,0,0,219,0
0,0,0,0,0,0,0,0,0,202001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,110,0,0,0,0,0,105,0,0,4,110,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0
0,0,0,0,0,0,0,0,301,202002,0,0,301,0,0,0,301,0,2,0,0,301,0,301,301,2,0,147,0,0,142,0,0,140,0,0,4,0,0,0,0,301,301,0,0,0,0,0,301,301,0,0,301,0,0,0,0,301,0,0,0,301,0,220,301
0,303,0,303,301,301,303,0,0,202003,0,0,0,303,0,0,0,301,3,0,301,0,0,0,0,2,301,123,0,303,0,301,303,129,303,303,4,0,0,0,0,0,0,303,0,303,0,303,0,0,0,303,0,0,301,125,0,0,0,0,0,0,303,220,0
0,0,0,0,0,0,403,401,0,202004,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,108,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0
0,301,0,301,0,0,301,0,0,202005,0,0,0,301,0,0,0,0,5,0,0,0,0,0,0,2,0,114,0,0,0,0,301,0,0,0,4,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,301,220,0
303,0,303,0,0,0,129,0,0,202101,303,0,0,0,303,303,0,0,1,0,0,0,303,0,0,2,0,122,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,401,0,221,0
0,0,0,0,0,0,113,0,301,202102,0,301,0,303,0,0,0,0,2,0,0,0,0,301,301,2,0,107,301,303,0,0,0,0,303,303,7,0,301,0,301,301,0,303,0,303,0,303,0,0,301,303,0,0,0,0,0,0,0,0,0,301,303,221,0
303,0,303,0,0,0,102,0,0,202103,303,0,303,0,303,303,0,0,3,0,0,0,303,0,0,2,109,111,0,0,0,0,0,122,0,0,7,0,0,0,0,0,303,0,303,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,221,303
0,301,0,301,0,0,105,0,0,202104,0,0,0,0,0,0,0,301,4,0,301,0,0,0,0,2,0,109,0,0,0,301,301,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,221,0
0,0,0,0,0,0,140,0,0,202105,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,2,0,143,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,401,0,0,0,0,221,0
0,0,0,303,132,0,0,0,0,202201,0,115,0,0,0,0,0,303,1,0,303,0,0,0,0,2,303,106,0,0,0,303,0,147,0,0,7,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,222,0
303,0,303,0,102,0,0,301,0,202202,303,0,0,303,303,303,0,0,2,301,0,0,303,0,0,2,0,110,0,303,0,0,0,122,303,303,7,0,0,0,0,0,0,0,303,303,301,303,0,0,0,303,0,0,0,0,301,0,301,0,0,0,0,222,0
0,0,0,0,132,301,0,0,0,202203,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,2,0,127,0,0,301,0,0,110,0,0,7,0,0,0,405,301,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
303,402,303,0,105,0,0,303,401,202204,303,0,0,0,303,303,0,303,4,303,303,0,303,0,0,2,303,146,0,0,0,0,0,115,0,0,7,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,303,0,303,0,303,0,0,0,0,222,0
0,0,0,0,143,0,0,0,0,202205,0,120,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,147,0,0,0,0,0,109,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
0,0,0,0,0,0,0,303,0,202301,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,2,0,108,102,303,0,0,0,303,133,0,5,0,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,223,0
303,0,303,0,0,0,0,0,0,202302,303,0,0,0,303,303,0,402,2,401,0,0,303,0,0,2,0,144,0,0,0,0,0,0,0,0,5,303,0,303,0,101,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,223,0
0,0,0,303,303,303,0,0,0,202303,0,0,0,0,0,0,0,303,3,0,303,0,0,0,0,2,303,110,0,0,0,303,0,0,132,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,223,0
0,0,0,0,0,0,0,0,0,202304,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,144,0,0,0,401,0,0,124,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0
0,0,0,0,0,0,0,0,0,202305,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,2,0,118,0,301,0,0,0,301,301,301,5,0,0,0,0,0,0,301,0,301,301,301,0,0,0,301,0,0,133,0,0,0,401,0,0,0,0,223,0
0,0,0,0,0,0,125,0,0,202401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,107,0,0,402,0,0,0,0,0,3,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0
301,0,301,0,303,303,143,0,0,202402,301,301,0,303,301,301,0,0,2,0,0,0,301,303,0,2,0,136,301,303,303,0,0,0,303,303,3,0,301,0,301,0,301,303,301,0,0,0,0,0,301,303,0,301,303,0,0,0,0,0,0,0,303,224,0
0,0,0,0,0,0,102,0,0,202403,0,0,0,0,0,0,0,0,3,0,0,0,0,108,0,2,0,132,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0
303,301,303,301,0,0,105,0,0,202404,303,303,0,0,303,303,0,301,4,0,301,0,303,0,0,2,0,143,303,0,0,301,301,0,0,0,3,0,303,0,303,0,303,0,303,0,0,0,0,0,303,0,0,303,0,301,0,0,0,0,113,0,0,224,0
0,0,0,0,0,0,145,0,0,202405,0,0,0,0,0,0,0,0,5,0,0,401,0,128,0,2,0,106,0,0,0,0,0,0,0,0,3,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0
0,0,0,0,0,0,122,0,0,202501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0
301,303,301,303,303,140,132,0,0,202502,301,301,0,303,0,301,0,303,2,0,303,0,301,0,0,2,303,301,301,303,0,303,303,0,303,303,8,0,301,0,301,0,0,303,301,0,0,0,0,0,301,303,0,301,303,303,0,0,0,301,0,0,303,225,0
0,0,0,0,0,148,109,0,303,202503,0,0,0,0,0,0,303,0,3,0,0,303,0,303,303,2,0,0,0,0,303,0,0,0,0,0,8,303,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,303,0,225,0
303,303,303,303,303,0,147,0,0,202504,303,0,0,301,303,303,0,303,4,0,303,0,303,402,0,2,303,303,0,301,0,303,303,0,301,301,8,0,0,102,0,0,0,301,303,0,0,0,0,0,0,301,0,0,303,303,0,0,0,0,303,0,301,225,0
0,0,0,0,0,0,110,0,0,202505,0,301,301,301,0,0,0,0,5,0,0,0,0,0,0,2,0,102,0,301,0,0,0,0,301,301,8,0,301,0,301,0,301,301,0,0,0,0,301,301,301,301,301,0,0,0,0,301,0,0,0,0,301,225,301
0,0,0,0,0,0,105,0,0,202601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,147,0,0,0,0,0,0,0,0,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0
0,301,0,301,0,0,133,0,0,202602,0,0,0,0,0,0,0,301,2,303,301,0,0,0,0,2,0,108,0,0,0,301,301,303,0,0,4,0,0,0,0,0,0,0,0,303,303,303,0,0,401,0,0,0,0,301,303,0,303,0,0,0,0,226,0
301,0,301,0,0,0,145,0,0,202603,301,0,0,303,301,301,0,0,3,0,0,0,301,0,0,2,0,138,0,303,0,0,0,0,303,303,4,301,0,301,0,402,0,303,301,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0,301,0,303,226,0
0,303,0,303,0,0,134,0,303,202604,0,0,0,0,0,0,303,303,4,0,303,303,0,0,303,2,0,110,0,0,0,303,303,0,0,0,4,303,0,303,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,226,0
0,0,0,0,0,0,102,0,0,202605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,129,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0
0,0,0,0,0,0,0,0,0,202701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,107,0,0,0,0,0,140,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0
303,303,303,303,402,0,303,0,303,202702,303,0,0,303,303,303,303,0,2,0,0,303,303,0,303,2,0,118,0,303,0,0,303,112,303,303,5,303,0,303,0,0,0,303,303,303,0,303,0,303,0,303,303,0,0,0,0,303,0,0,303,0,303,227,303
0,0,0,0,0,0,0,301,0,202703,0,0,0,0,0,0,0,0,3,301,0,0,0,0,0,2,0,109,0,0,0,0,0,148,0,0,5,0,0,0,402,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,227,0
303,0,303,0,0,0,0,303,303,202704,303,0,0,301,303,303,303,0,4,303,0,303,303,0,303,2,0,129,0,301,0,0,0,102,301,301,5,303,0,303,0,0,0,301,303,301,303,301,0,0,0,301,0,303,0,0,303,0,303,303,303,0,102,227,0
0,0,0,0,0,0,0,0,0,202705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,131,0,0,0,0,0,105,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,227,301
0,0,0,0,0,0,103,0,0,202801,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,123,0,0,0,0,0,0,0,0,40,401,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,228,0
0,0,0,0,0,0,118,301,0,202802,0,0,0,301,0,0,0,0,2,301,0,0,0,0,0,2,0,138,0,301,0,0,0,301,301,301,40,0,0,0,0,0,0,301,0,301,301,301,0,0,0,301,0,0,0,0,301,0,301,0,0,0,301,228,0
0,0,0,0,0,0,118,0,0,202803,0,0,0,0,0,0,0,0,3,0,0,0,0,401,0,2,0,139,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,228,0
301,0,301,0,0,0,149,0,0,202804,301,0,0,0,301,301,301,0,4,0,401,301,301,0,0,2,0,116,0,0,0,0,0,0,0,0,40,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,228,0
0,0,0,0,0,0,102,0,0,202805,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,115,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0
0,0,0,0,0,0,0,0,0,202901,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,2,0,0,0,0,401,401,0,104,0,0,40,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0
301,0,301,0,301,301,0,0,0,202902,0,0,401,0,301,301,0,301,2,0,301,0,0,0,0,2,301,0,0,0,301,301,0,144,0,0,40,120,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,229,0
301,0,301,0,0,303,0,0,303,202903,0,0,0,301,301,301,303,0,3,0,0,303,143,303,303,2,0,0,0,301,303,0,0,121,301,301,40,124,0,301,0,303,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,303,0,229,0
301,0,301,0,402,0,0,0,0,202904,0,0,0,0,301,301,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,142,0,0,40,115,402,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,229,0
301,0,301,0,0,0,0,0,0,202905,0,0,0,0,301,301,0,0,5,0,0,0,140,0,0,2,0,0,0,0,0,0,0,105,0,0,40,130,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,229,0
303,0,303,0,0,0,303,0,0,203001,303,0,0,303,303,303,0,0,1,0,0,0,303,0,0,2,0,123,0,150,0,0,0,0,303,303,40,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,405,0,0,0,405,0,0,303,230,0
303,303,303,303,0,0,303,301,0,203002,303,0,0,303,303,303,0,303,2,301,303,0,303,0,0,2,303,132,301,0,0,303,150,301,303,303,40,0,301,0,0,0,0,303,303,301,301,301,0,0,0,303,0,301,0,303,301,0,301,301,104,0,303,230,0
303,303,303,303,0,0,303,0,0,203003,303,0,0,303,303,303,0,303,3,0,303,0,303,0,0,2,303,117,0,401,0,303,401,0,303,303,40,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,105,303,0,0,0,401,0,0,303,230,0
303,0,303,0,0,0,303,303,0,203004,303,0,0,303,303,303,0,0,4,303,0,0,303,0,0,2,0,138,303,0,0,0,150,303,303,303,40,0,303,0,0,0,0,303,303,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,102,0,303,230,0
0,0,0,0,0,0,0,0,0,203005,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,119,0,150,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,230,0
0,0,0,0,0,0,303,0,0,203101,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,2,0,101,0,150,0,0,0,0,303,303,-2,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,405,0,0,0,405,0,0,303,231,0
301,303,301,303,0,0,303,301,0,203102,301,0,0,303,301,301,0,303,2,301,303,0,301,0,0,2,303,130,301,0,0,303,150,301,303,303,-2,0,301,0,0,0,0,303,301,301,301,301,0,0,0,303,0,301,0,303,301,0,301,301,301,0,303,231,0
0,303,0,303,0,0,303,0,0,203103,0,401,0,303,0,0,0,303,3,0,303,0,0,0,0,2,303,130,0,401,0,303,401,0,303,303,-2,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,104,303,401,0,0,0,0,403,303,231,0
303,0,303,0,0,0,303,303,0,203104,303,0,0,303,303,303,0,0,4,303,0,0,303,0,0,2,0,133,303,0,0,0,150,303,303,303,-2,0,303,0,0,0,0,303,303,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,303,0,303,231,0
0,0,0,0,0,0,0,0,0,203105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,104,0,150,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,231,0
0,0,0,0,0,0,0,0,0,203201,0,0,0,0,0,0,0,0,1,0,0,106,0,0,0,2,0,141,0,0,0,0,0,107,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0
0,0,0,0,303,303,0,303,303,203202,0,0,402,301,0,0,303,0,2,303,0,303,0,108,303,2,0,112,0,301,303,0,0,125,301,301,40,303,0,303,0,303,0,0,0,301,303,301,0,0,0,301,0,303,0,0,303,0,303,303,303,303,0,232,0
0,0,0,0,0,0,0,0,0,203203,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,2,0,125,102,0,401,0,0,139,0,0,40,402,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0
0,0,0,0,301,301,0,301,301,203204,0,0,0,303,0,0,301,0,4,301,0,301,0,301,301,2,0,113,0,303,301,0,0,147,303,303,40,301,0,301,0,118,0,0,0,303,301,303,0,0,0,303,0,301,0,0,301,0,301,301,301,301,0,232,0
0,0,0,0,0,0,0,0,0,203205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,145,0,0,0,0,0,106,0,0,40,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,232,0
0,0,0,0,0,0,111,0,0,203301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,115,0,0,0,0,0,0,0,0,40,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0
303,0,303,0,0,0,107,0,0,203302,303,0,0,0,303,303,0,0,2,0,0,0,303,0,0,2,0,142,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0
0,0,0,0,0,0,103,301,0,203303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,119,301,0,0,0,0,0,0,0,40,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,401,0,233,0
0,0,0,0,0,0,116,0,0,203304,0,0,0,0,0,0,0,0,4,303,0,0,0,0,0,2,0,146,0,0,0,0,0,303,0,0,40,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,402,0,0,303,0,303,0,0,0,0,233,0
0,301,0,301,301,0,101,0,0,203305,0,0,301,0,0,0,0,301,5,0,301,0,0,0,0,2,301,132,0,0,0,301,301,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,301,301,0,301,0,0,0,0,0,233,301
0,0,0,0,0,0,103,0,0,203401,0,401,0,303,0,0,0,0,1,0,0,0,0,0,0,2,0,138,0,303,0,0,0,402,303,303,40,0,0,143,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,234,0
0,0,0,0,301,301,145,0,301,203402,0,0,0,0,0,0,301,0,2,0,0,301,0,301,301,2,0,144,0,0,301,0,0,0,0,0,40,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,234,0
303,0,303,0,0,0,116,0,0,203403,303,0,0,0,303,303,303,0,3,0,0,303,303,0,303,2,0,149,0,0,0,0,0,0,0,0,40,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,234,0
0,0,0,0,0,0,104,301,0,203404,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,114,301,0,402,0,0,0,0,0,40,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,234,0
0,0,0,0,0,0,143,0,0,203405,0,0,0,0,0,0,0,0,5,0,0,0,0,107,0,2,0,119,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,234,0
0,0,0,0,0,0,130,0,0,203501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,114,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,402,0,235,0
303,0,303,0,0,0,121,301,0,203502,303,0,0,0,303,303,0,0,2,0,0,0,303,0,0,2,0,121,301,0,0,0,0,0,0,0,40,0,301,0,0,0,0,0,303,0,0,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,235,0
0,0,0,0,0,0,102,0,0,203503,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,2,103,140,0,303,0,0,0,0,303,303,40,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,103,0,303,235,0
301,301,301,301,0,0,114,0,0,203504,301,301,0,0,301,301,0,301,4,0,301,0,301,0,0,2,0,113,301,0,0,301,301,0,0,0,40,0,301,0,301,0,301,0,301,0,0,105,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,235,0
0,0,0,0,0,0,105,0,0,203505,0,0,0,301,0,0,0,0,5,0,0,0,0,0,0,2,0,130,0,301,0,0,0,0,301,301,40,0,403,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,235,0
303,0,303,0,0,0,0,0,0,203601,303,104,0,0,303,303,0,0,1,0,0,0,303,0,0,2,0,125,303,0,401,0,0,0,102,0,40,0,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,115,0,0,236,0
0,0,0,0,303,303,0,0,303,203602,0,0,0,0,0,0,0,0,2,0,303,0,0,303,303,2,303,114,0,0,303,0,0,0,145,0,40,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,111,0,303,0,236,0
0,0,0,0,401,0,0,0,402,203603,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,135,0,0,0,0,0,0,123,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0
0,0,0,0,301,301,0,0,301,203604,0,0,0,0,0,0,0,0,4,0,301,0,0,301,301,2,301,116,0,0,301,0,0,0,107,0,40,0,107,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,236,0
301,0,301,0,0,0,0,0,401,203605,301,0,0,0,301,301,0,0,5,0,0,0,301,0,0,2,0,123,0,0,0,0,0,0,103,0,40,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,236,0
303,0,303,0,0,0,401,402,0,203701,0,0,0,0,303,303,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,139,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,237,0
0,303,0,303,0,0,303,303,0,203702,0,0,0,303,0,0,0,0,2,303,0,0,108,0,0,2,0,0,303,303,0,0,303,303,303,303,40,129,303,0,0,0,0,303,0,303,303,303,0,0,303,303,0,303,0,0,303,0,303,303,0,0,303,237,0
301,0,301,0,0,0,0,0,0,203703,0,0,0,0,301,301,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,40,116,0,301,0,0,0,0,301,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,237,0
303,0,303,0,0,0,301,0,301,203704,0,0,0,301,303,303,301,0,4,301,0,301,0,301,301,2,0,0,0,301,0,0,301,301,301,301,40,113,0,303,0,301,0,301,303,301,301,301,0,0,0,301,0,0,0,0,301,0,301,0,303,301,301,237,0
0,0,0,0,0,0,401,0,0,203705,0,0,0,0,0,0,0,0,5,0,0,0,105,0,0,2,0,0,0,0,0,0,0,0,0,0,40,148,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0
0,0,0,0,0,0,0,0,303,203801,0,0,0,0,0,0,303,0,1,303,0,303,0,303,303,2,0,0,0,0,0,0,0,303,0,0,40,147,0,0,0,303,0,0,0,303,303,303,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,238,0
0,303,0,303,0,0,303,0,0,203802,0,0,0,0,0,0,0,0,2,303,0,0,0,0,0,2,0,0,0,108,0,0,303,303,0,0,40,139,0,0,0,0,0,303,0,303,303,303,0,0,0,0,0,0,0,303,303,0,303,0,0,0,303,238,0
0,303,0,303,0,0,303,303,301,203803,0,0,0,0,0,0,301,0,3,402,0,301,0,301,301,2,0,0,303,0,0,126,303,0,0,0,40,110,303,0,303,301,0,303,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,301,303,238,0
0,0,0,0,0,0,0,303,0,203804,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,303,0,0,0,0,0,0,0,40,108,303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,118,0,0,303,0,0,0,238,0
301,0,301,401,0,0,0,0,0,203805,0,0,0,0,301,301,0,0,5,0,0,0,110,0,0,2,0,0,0,0,0,0,0,0,0,0,40,111,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,238,0
