row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
0,0,0,301,0,303,0,0,0,0,303,0,0,0,0,2,303,0,0,303,301,0,0,0,201802,0,303,0,0,0,0,0,0,0,0,218,0,4,0,0,301,0,303,0,303,0,301,0,117,0,0,2,301,301,0,147,0,303,0,0,0,0,301,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,201803,0,0,0,0,0,0,0,0,0,0,218,0,4,0,0,0,0,0,0,0,0,0,0,110,0,0,2,0,0,0,111,0,0,0,0,0,0,0,0,402
303,0,0,301,0,0,0,303,0,0,0,0,0,0,0,4,0,303,0,0,301,0,0,0,201804,0,0,303,0,0,303,0,402,0,401,218,303,4,0,0,301,0,0,0,401,0,301,303,128,0,0,2,301,301,0,136,0,0,303,0,303,0,301,0,0
0,0,0,0,0,0,0,0,0,0,0,301,301,301,301,5,0,0,0,0,0,301,0,0,201805,0,0,0,0,0,0,0,0,0,0,218,0,4,301,0,0,0,0,0,0,301,0,402,112,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,1,0,0,0,303,0,0,0,303,201901,0,0,0,0,0,0,0,0,0,0,219,0,-3,0,0,0,0,125,303,303,0,0,0,116,0,0,2,0,0,0,134,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,201902,0,0,0,0,0,0,0,0,0,0,219,0,-3,0,102,0,0,0,0,0,0,0,0,121,0,138,2,0,0,0,102,0,0,0,0,0,0,0,0,0
301,0,0,301,0,301,0,301,403,301,301,0,0,0,0,3,304,301,0,301,301,0,0,301,201903,0,0,301,0,0,301,0,0,0,0,219,301,-3,0,301,301,0,0,301,301,0,301,301,104,0,404,2,301,301,0,130,0,0,301,0,301,301,301,0,0
0,0,0,303,0,301,0,0,0,301,301,0,0,0,0,4,0,0,0,301,303,0,0,301,201904,0,0,0,0,0,0,0,0,0,0,219,0,-3,0,0,303,0,0,301,301,0,303,402,149,0,140,2,303,303,0,105,0,0,0,0,0,0,303,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,0,301,201905,0,0,0,0,0,0,0,0,0,0,219,0,-3,0,0,0,0,125,301,301,0,0,0,104,0,0,2,0,0,0,127,0,0,0,0,0,0,0,0,402
0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,0,202001,0,0,0,0,0,0,0,0,0,0,220,0,4,0,0,0,0,0,0,0,0,0,0,110,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,301,0,0,301,301,301,301,2,0,0,301,0,0,301,0,0,202002,0,0,0,0,142,0,0,0,0,301,220,0,4,301,0,0,0,0,0,0,301,0,0,147,301,140,2,0,0,0,0,301,0,0,301,0,0,0,0,0
125,303,303,0,0,0,303,301,0,0,0,0,0,0,0,3,0,301,0,0,0,0,0,0,202003,303,0,303,303,0,303,303,303,303,0,220,303,4,0,301,0,303,0,0,0,0,0,301,123,0,129,2,0,0,0,303,0,0,301,0,301,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,401,0,0,0,0,202004,0,0,0,0,0,0,0,0,0,0,220,0,4,0,0,0,0,0,0,0,0,0,0,108,0,0,2,0,0,0,403,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,301,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,202005,0,0,301,301,0,301,0,0,0,0,220,301,4,0,0,0,301,0,0,0,0,0,0,114,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,303,0,108,0,0,0,0,0,0,0,0,0,1,0,0,401,0,303,0,0,0,202101,0,0,0,0,0,0,0,0,0,0,221,0,7,0,0,303,0,0,0,0,0,303,0,122,0,0,2,303,303,0,129,0,0,0,0,0,0,303,0,0
0,303,303,0,301,0,303,0,0,0,0,0,0,0,0,2,301,0,301,0,0,0,0,0,202102,303,301,0,303,0,0,303,303,303,301,221,0,7,0,0,0,303,301,0,0,0,0,0,107,0,0,2,0,0,0,113,301,301,0,301,0,0,0,301,0
0,0,0,303,0,0,0,109,0,0,0,303,303,303,303,3,0,0,0,0,303,303,0,0,202103,0,0,0,0,0,0,0,0,0,0,221,0,7,303,0,303,0,0,0,0,303,303,0,111,0,122,2,303,303,0,102,0,0,0,0,0,0,303,0,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,301,0,0,0,0,0,0,202104,0,0,301,0,0,301,0,0,0,0,221,301,7,0,0,0,0,0,0,0,0,0,301,109,0,0,2,0,0,0,105,0,0,0,0,301,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,202105,0,0,0,0,0,0,0,0,0,0,221,0,7,0,0,0,0,0,401,0,0,0,0,143,0,0,2,0,0,0,140,0,116,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,115,303,0,0,0,0,402,0,202201,0,0,0,0,0,0,0,0,0,0,222,303,7,0,0,0,0,0,0,0,0,0,303,106,0,147,2,0,0,0,0,0,0,303,0,303,132,0,0,0
0,303,303,303,0,0,0,0,0,301,301,0,0,0,0,2,0,0,0,301,303,0,0,301,202202,303,0,0,303,0,0,303,303,303,0,222,0,7,0,0,303,0,0,301,0,0,303,0,110,0,122,2,303,303,0,0,0,0,0,0,0,102,303,0,0
0,0,0,0,301,0,130,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,202203,0,0,0,0,301,0,0,0,0,0,222,0,7,0,301,0,0,0,0,0,0,0,0,127,0,110,2,0,0,0,0,301,0,0,0,0,132,0,405,0
0,0,0,303,0,0,0,303,0,303,303,0,0,0,0,4,0,303,0,303,303,0,0,303,202204,0,0,0,0,0,402,0,0,0,0,222,0,7,0,0,303,0,0,303,0,0,303,303,146,0,115,2,303,303,0,0,0,0,303,401,0,105,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,120,0,0,0,0,0,0,0,202205,0,0,0,0,0,0,0,0,0,0,222,0,7,0,0,0,0,0,0,0,0,0,0,147,0,109,2,0,0,0,0,0,0,0,0,0,143,0,0,0
0,303,303,0,0,303,0,0,0,303,303,0,0,0,0,1,0,0,0,303,0,0,0,303,202301,133,0,0,0,0,0,303,303,0,0,223,0,5,0,0,0,0,102,303,303,0,0,0,108,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2,0,402,0,0,303,0,303,401,202302,0,0,0,0,0,0,0,0,0,0,223,0,5,0,0,303,0,0,0,0,0,303,0,144,0,0,2,303,303,303,0,101,0,0,0,0,0,303,0,303
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,0,0,0,202303,132,0,0,0,0,0,0,0,0,0,223,303,5,0,303,0,0,0,0,0,0,0,303,110,0,0,2,0,0,0,0,0,0,303,0,303,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,202304,124,0,0,0,0,0,0,0,0,0,223,0,5,0,0,0,0,0,0,0,0,0,0,144,0,0,2,0,0,0,0,0,0,0,0,401,0,0,0,0
0,301,301,0,0,0,301,0,0,301,0,0,0,0,0,5,0,0,0,0,0,0,0,301,202305,301,0,0,301,0,0,301,301,301,0,223,0,5,0,0,0,0,0,401,0,0,0,0,118,0,301,2,0,0,0,0,0,0,133,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202401,0,402,0,0,402,0,0,0,0,0,224,0,3,0,0,0,0,0,0,0,0,0,0,107,0,0,2,0,0,0,125,0,0,0,0,0,0,0,0,0
0,0,303,301,303,301,303,0,0,0,0,0,0,0,301,2,301,0,0,0,301,0,0,0,202402,303,301,0,303,303,0,303,0,303,0,224,0,3,0,303,301,303,301,0,0,0,301,0,136,0,0,2,301,301,0,143,0,301,303,0,0,303,301,301,0
0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,202403,0,401,0,0,0,0,0,102,0,0,224,0,3,0,0,0,0,0,0,0,0,0,0,132,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,0
301,0,0,303,0,303,0,0,0,0,0,0,0,0,303,4,303,301,0,0,303,0,0,0,202404,0,303,301,0,0,301,0,0,0,0,224,301,3,0,0,303,0,303,0,0,0,303,301,143,0,0,2,303,303,0,105,0,303,0,0,301,0,303,303,113
0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,202405,0,402,0,0,0,0,0,0,0,0,224,0,3,0,0,0,0,0,0,0,0,0,0,106,401,0,2,0,0,0,145,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202501,0,0,0,0,0,0,0,0,0,0,225,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,122,0,0,0,0,0,0,0,0,0
303,0,303,301,0,301,303,303,0,0,0,0,0,0,0,2,301,303,0,0,301,0,0,0,202502,303,301,303,303,0,303,303,0,303,0,225,303,8,0,140,301,303,301,0,301,0,301,303,301,0,0,2,301,301,0,132,0,301,303,0,303,303,0,301,0
0,401,0,0,303,0,0,0,303,0,0,0,0,0,0,3,0,0,303,0,0,0,303,0,202503,0,0,0,0,303,0,0,0,0,303,225,0,8,0,148,0,0,0,0,121,0,0,0,0,303,0,2,0,0,0,109,303,0,0,303,0,0,0,0,0
303,0,301,303,402,0,301,303,0,0,0,0,0,0,0,4,0,303,0,0,303,0,0,0,202504,301,0,303,301,0,303,301,0,301,0,225,303,8,0,0,303,301,0,0,0,0,303,303,303,0,0,2,303,303,102,147,0,0,303,0,303,303,303,0,303
0,0,301,0,0,0,301,0,0,0,0,301,301,301,301,5,301,0,0,0,0,301,0,0,202505,301,301,0,301,0,0,301,0,301,0,225,0,8,301,0,0,301,0,0,0,301,0,0,102,0,0,2,0,0,0,110,0,301,0,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,202601,0,0,0,0,0,0,0,0,0,0,226,0,4,0,0,0,0,0,0,0,0,0,0,147,0,0,2,0,0,0,105,0,0,0,0,0,0,0,0,0
301,303,0,0,0,0,0,0,0,303,303,0,0,0,0,2,0,301,0,0,0,0,0,303,202602,0,0,301,0,0,301,0,303,0,0,226,301,4,0,0,0,0,0,303,0,0,0,301,108,0,303,2,0,0,0,133,0,401,0,0,301,0,0,0,0
0,0,303,301,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,301,0,202603,303,0,0,303,0,0,303,0,303,0,226,0,4,0,0,301,303,0,401,0,0,301,0,138,0,0,2,301,301,301,145,402,0,0,0,0,0,301,0,301
303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,4,0,303,0,0,0,0,303,0,202604,0,0,303,0,0,303,0,117,0,303,226,303,4,0,0,0,0,0,0,0,0,0,303,110,303,0,2,0,0,303,134,0,0,0,303,303,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,202605,0,0,0,0,0,0,0,401,0,0,226,0,4,0,0,0,0,0,0,0,0,0,0,129,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202701,0,0,0,0,0,0,0,0,0,0,227,0,5,0,0,0,0,0,0,0,0,0,0,107,0,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,0,0,303,0,303,0,0,303,0,0,0,2,0,0,0,0,303,303,303,0,202702,303,0,303,303,0,303,303,303,303,303,227,303,5,303,0,303,303,0,0,0,303,303,0,118,303,112,2,303,303,303,303,0,0,0,303,0,402,303,0,303
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,3,0,0,0,301,0,0,0,301,202703,0,0,0,0,0,0,0,0,0,0,227,0,5,0,0,0,0,0,301,301,0,0,0,109,0,148,2,0,0,0,0,0,0,0,0,0,0,0,402,0
0,301,301,303,0,303,301,0,303,303,303,0,0,0,0,4,0,0,0,303,303,0,303,303,202704,301,0,0,301,0,0,301,301,301,303,227,0,5,0,0,303,102,0,303,303,0,303,0,129,303,102,2,303,303,303,0,0,0,0,303,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,0,0,0,301,0,0,202705,0,0,0,0,0,0,0,0,0,0,227,0,5,301,0,0,0,0,0,0,301,0,0,131,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,202801,0,0,0,0,0,0,0,114,0,0,228,0,40,0,0,0,0,0,0,115,0,0,0,123,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0
0,301,301,0,0,0,301,0,0,301,301,0,0,0,0,2,0,0,0,301,0,0,0,301,202802,301,0,0,301,0,0,301,301,301,0,228,0,40,0,0,0,301,0,301,0,0,0,0,138,0,301,2,0,0,0,118,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,202803,0,0,0,0,0,0,0,0,0,0,228,0,40,0,0,0,0,0,0,402,0,0,0,139,0,0,2,0,0,0,118,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,4,0,0,0,0,301,0,301,0,202804,0,0,0,0,0,0,0,0,0,0,228,0,40,0,0,301,0,0,0,0,0,301,401,116,301,0,2,301,301,301,149,0,0,0,0,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,202805,0,0,0,0,0,0,0,0,0,0,228,0,40,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,144,0,202901,0,0,0,0,401,0,0,0,0,0,229,0,40,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0,114,0,0,0,0,0,0,401,0,0,0,0
301,0,0,0,0,0,0,301,0,0,0,0,0,401,0,2,0,301,0,0,301,0,120,0,202902,0,0,0,0,301,0,0,0,0,0,229,0,40,0,301,301,0,0,0,0,0,301,301,0,0,144,2,301,0,301,0,0,0,301,0,301,301,301,0,301
0,301,301,0,303,0,0,0,303,0,0,0,0,0,0,3,0,0,303,0,301,0,124,0,202903,301,0,0,301,303,0,301,301,301,303,229,0,40,0,303,301,0,0,0,0,0,301,0,0,303,121,2,301,143,301,0,303,0,0,303,0,0,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,115,0,202904,0,402,0,0,0,0,0,0,0,0,229,0,40,0,0,301,0,0,0,0,0,301,0,0,0,142,2,301,0,301,0,0,0,0,0,0,402,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,301,0,130,0,202905,0,0,0,0,0,0,0,0,0,0,229,0,40,0,0,301,0,0,0,0,0,301,0,0,0,105,2,301,140,301,0,0,0,0,0,0,0,301,0,301
405,0,150,303,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,0,0,203001,303,0,0,303,0,0,303,0,303,0,230,0,40,0,0,303,303,0,0,405,0,303,0,123,0,0,2,303,303,0,303,0,0,0,0,0,0,303,0,0
303,301,0,303,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,303,0,0,301,203002,303,301,150,303,0,303,303,301,303,0,230,303,40,0,0,303,303,301,301,301,0,303,303,132,0,301,2,303,303,0,303,0,0,0,0,303,0,303,0,104
303,0,401,303,0,0,303,303,0,0,0,0,0,0,0,3,0,303,0,0,303,0,0,0,203003,303,0,401,303,0,303,303,0,303,0,230,303,40,0,0,303,303,0,0,401,0,303,303,117,0,0,2,303,303,0,303,0,0,105,0,303,0,303,0,0
0,303,0,303,0,303,303,0,0,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,203004,303,303,150,303,0,0,303,303,303,0,230,0,40,0,0,303,303,303,303,303,0,303,0,138,0,303,2,303,303,0,303,0,0,0,0,0,0,303,0,102
405,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,203005,0,0,0,0,0,0,0,0,0,0,230,0,40,0,0,0,0,0,0,405,0,0,0,119,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,150,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,203101,303,0,0,303,0,0,303,0,303,0,231,0,-2,0,0,0,303,0,0,405,0,0,0,101,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,0
303,301,0,301,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,301,0,0,301,203102,303,301,150,303,0,303,303,301,303,0,231,303,-2,0,0,301,303,301,301,301,0,301,303,130,0,301,2,301,301,0,303,0,0,0,0,303,0,301,0,301
303,0,401,0,0,0,303,303,0,0,401,0,0,0,0,3,401,303,403,0,0,0,0,0,203103,303,0,401,303,0,303,303,0,303,0,231,303,-2,0,0,0,303,0,0,0,0,0,303,130,0,0,2,0,0,0,303,0,0,104,0,303,0,0,0,0
0,303,0,303,0,303,303,0,0,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,203104,303,303,150,303,0,0,303,303,303,0,231,0,-2,0,0,303,303,303,303,303,0,303,0,133,0,303,2,303,303,0,303,0,0,0,0,0,0,303,0,303
405,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,203105,0,0,0,0,0,0,0,0,0,0,231,0,-2,0,0,0,0,0,0,405,0,0,0,104,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,203201,0,0,0,0,0,0,0,0,0,0,232,0,40,0,0,0,0,0,0,0,0,0,0,141,106,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,108,303,0,0,303,303,303,0,0,402,0,2,0,0,303,303,0,0,303,303,203202,301,0,0,301,303,0,301,301,301,303,232,0,40,0,303,0,0,0,303,303,0,0,0,112,303,125,2,0,0,303,0,303,0,0,303,0,303,0,0,303
0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,402,0,203203,0,0,0,0,401,0,0,0,0,0,232,0,40,0,0,0,0,102,0,0,0,0,0,125,0,139,2,0,0,0,0,303,0,0,0,0,0,0,0,0
0,303,303,0,301,301,0,0,301,301,301,0,0,0,0,4,0,0,301,301,0,0,301,301,203204,303,0,0,303,301,0,303,303,303,301,232,0,40,0,301,0,0,0,301,301,0,0,0,113,301,147,2,0,0,301,0,118,0,0,301,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,203205,0,401,0,0,0,0,0,0,0,0,232,0,40,0,0,0,0,0,0,0,0,0,0,145,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,203301,0,0,0,0,0,0,0,0,0,0,233,0,40,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,0,0,111,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0,0,0,203302,0,0,0,0,0,0,0,0,0,0,233,0,40,0,0,303,0,0,0,0,0,303,0,142,0,0,2,303,303,0,107,0,0,0,0,0,0,303,0,0
0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,3,0,0,401,301,0,0,0,0,203303,0,301,0,0,0,0,0,0,0,0,233,0,40,0,0,0,0,301,301,301,0,0,0,119,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0
0,303,0,0,0,402,0,0,0,303,303,0,0,0,0,4,0,0,0,0,0,0,0,303,203304,0,0,0,0,0,0,0,303,0,0,233,0,40,0,0,0,0,0,303,0,0,0,0,146,0,303,2,0,0,0,116,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,301,0,0,0,301,301,301,0,5,0,301,0,0,0,301,0,0,203305,0,0,301,0,0,301,0,0,0,0,233,301,40,301,0,0,0,0,0,0,301,0,301,132,0,0,2,0,0,0,101,0,0,301,0,301,301,0,0,0
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,203401,303,0,0,303,0,0,303,0,303,0,234,0,40,0,0,0,303,0,0,0,0,0,0,138,0,402,2,0,0,143,103,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,2,0,0,301,0,0,0,301,0,203402,0,0,0,0,301,0,0,0,0,301,234,0,40,0,301,0,0,0,0,0,0,0,0,144,301,0,2,0,0,0,145,301,0,0,301,0,301,0,0,0
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,303,0,303,0,203403,0,0,0,0,0,0,0,0,0,303,234,0,40,0,0,303,0,0,0,0,0,303,0,149,303,0,2,303,303,303,116,0,0,0,0,0,0,303,0,303
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,203404,0,301,0,0,402,0,0,0,0,0,234,0,40,0,0,0,0,301,0,301,0,0,0,114,0,0,2,0,0,0,104,0,0,0,0,0,0,0,0,0
0,0,0,0,107,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,203405,0,0,0,0,0,0,0,0,0,0,234,0,40,0,0,0,0,0,0,0,0,0,0,119,0,0,2,0,0,0,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,0,0,203501,0,0,0,0,0,0,0,0,0,0,235,0,40,0,0,0,0,0,0,0,0,0,0,114,0,0,2,0,0,0,130,0,0,0,0,0,0,0,0,0
0,0,0,303,0,301,0,0,0,0,301,0,0,0,0,2,0,0,0,301,303,0,0,0,203502,0,301,0,0,0,0,0,0,0,0,235,0,40,0,0,303,0,301,0,301,0,303,0,121,0,0,2,303,303,0,121,0,301,0,0,0,0,303,0,0
0,0,303,0,0,0,303,103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,203503,303,0,0,303,0,0,303,0,303,0,235,0,40,0,0,0,303,0,0,0,0,0,0,140,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,103
301,0,0,301,0,301,0,0,0,0,0,0,0,0,301,4,301,301,0,0,301,0,0,0,203504,0,301,301,0,0,301,0,105,0,0,235,301,40,0,0,301,0,301,0,0,0,301,301,113,0,0,2,301,301,0,114,0,301,0,0,301,0,301,301,0
0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,203505,301,403,0,301,0,0,301,0,301,0,235,0,40,0,0,0,301,0,0,0,0,0,0,130,0,0,2,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,1,104,0,0,0,303,0,0,0,203601,102,303,0,0,401,0,0,0,0,0,236,0,40,0,0,303,0,303,0,0,0,303,0,125,0,0,2,303,303,0,0,0,303,0,0,0,0,303,303,115
0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,2,0,0,303,0,0,0,0,0,203602,145,0,0,0,303,0,0,0,0,303,236,0,40,0,303,0,0,0,0,111,0,0,303,114,0,0,2,0,0,0,0,303,0,303,303,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,203603,123,0,0,0,0,0,0,0,0,0,236,0,40,0,0,0,0,0,0,0,0,0,0,135,0,0,2,0,0,0,0,0,0,0,402,0,401,0,0,0
0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,4,0,0,301,0,0,0,0,0,203604,107,107,0,0,301,0,0,0,0,301,236,0,40,0,301,0,0,0,0,0,0,0,301,116,0,0,2,0,0,0,0,301,0,301,301,0,301,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,301,0,0,0,203605,103,0,0,0,0,0,0,0,0,0,236,0,40,0,0,301,0,0,0,0,0,301,0,123,0,0,2,301,301,0,0,0,0,0,401,0,0,301,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,402,303,0,139,0,203701,0,0,0,0,0,0,0,0,0,0,237,0,40,0,0,303,0,0,0,0,0,303,0,0,0,0,2,303,0,303,401,0,0,0,0,0,0,303,0,303
0,303,303,0,0,303,303,0,0,303,303,0,0,0,0,2,0,0,0,303,0,0,129,303,203702,303,303,303,303,0,303,303,303,303,0,237,303,40,0,0,0,303,303,303,303,0,0,0,0,0,303,2,0,108,0,303,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,3,0,0,0,0,301,0,116,0,203703,0,0,0,0,0,0,0,0,0,0,237,0,40,0,0,301,0,0,0,0,0,301,0,0,0,0,2,301,0,301,0,0,0,0,0,0,0,301,0,301
0,301,301,0,301,0,301,0,301,301,301,0,0,0,0,4,0,0,301,0,303,0,113,301,203704,301,0,301,301,0,0,301,301,301,301,237,0,40,0,0,303,301,0,301,0,0,303,0,0,301,301,2,303,0,303,301,301,0,0,301,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,148,0,203705,0,0,0,0,0,0,0,401,0,0,237,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,105,0,401,0,0,0,0,0,0,0,0,0
0,303,0,0,303,0,0,0,303,303,303,0,0,0,0,1,0,0,303,0,0,0,147,303,203801,0,0,0,0,0,0,0,303,0,303,238,0,40,0,0,0,0,0,303,0,0,0,0,0,303,303,2,0,0,0,0,303,0,0,303,0,0,0,0,0
303,303,108,0,0,0,303,0,0,303,303,0,0,0,0,2,0,0,0,0,0,0,139,303,203802,0,0,303,0,0,303,0,303,0,0,238,303,40,0,0,0,303,0,303,0,0,0,0,0,0,303,2,0,0,0,303,0,0,0,0,0,0,0,0,0
303,0,0,0,301,303,303,0,301,0,0,0,0,0,0,3,0,0,301,303,0,0,110,402,203803,0,303,303,0,0,303,0,0,0,301,238,303,40,0,0,0,303,303,0,303,0,0,0,0,301,0,2,0,0,0,303,301,303,0,301,126,0,0,303,0
0,0,0,0,0,303,0,0,0,0,118,0,0,0,0,4,0,0,0,303,0,0,108,0,203804,0,303,0,0,0,0,0,0,0,0,238,0,40,0,0,0,0,303,0,303,0,0,0,0,0,0,2,0,0,0,0,0,303,0,0,0,0,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,301,0,111,0,203805,0,0,0,0,0,0,0,0,0,0,238,401,40,0,0,301,0,0,0,0,0,301,0,0,0,0,2,301,110,301,0,0,0,0,0,0,0,301,0,301
