row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,301,218,0,0,0,303,303,0,0,201802,303,2,0,0,0,0,0,301,0,0,0,0,0,0,0,303,0,303,301,0,303,301,0,0,2,0,0,0,301,0,301,0,0,147,4,0,303,0,117,0,303,0,0,0,0,0,0,0,0,301,0,0,303
0,0,0,218,0,0,0,0,0,0,0,201803,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,111,4,0,0,0,110,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,301,218,0,0,303,0,0,0,0,201804,0,2,0,0,0,0,0,301,0,303,303,0,303,0,0,0,0,0,301,0,401,301,303,0,4,0,0,0,301,0,301,303,401,136,4,402,0,0,128,303,0,0,0,303,0,303,0,0,0,301,0,0,0
301,301,0,218,0,0,0,0,0,301,0,201805,0,2,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,5,0,0,0,0,0,0,0,0,102,4,0,0,0,112,402,0,0,301,0,0,0,301,0,0,0,0,0,0
0,0,0,219,0,0,0,303,303,0,0,201901,0,2,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,125,0,0,303,0,0,0,1,0,0,0,0,0,0,0,0,134,-3,0,0,0,116,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,219,0,0,0,0,0,0,102,201902,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,138,0,0,0,0,0,0,102,-3,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,219,0,403,301,301,301,0,301,201903,0,2,0,301,0,0,301,301,0,301,301,0,301,0,0,304,0,0,301,0,301,301,301,0,3,301,404,0,301,0,301,301,0,130,-3,0,0,0,104,301,301,0,0,301,0,301,0,0,0,301,301,0,0
0,0,303,219,0,0,0,301,301,0,0,201904,0,2,0,301,0,0,301,303,0,0,0,0,0,0,0,0,0,0,303,0,301,303,0,0,4,0,140,0,303,0,303,0,0,105,-3,0,0,0,149,402,301,0,0,0,0,0,0,0,0,303,301,0,0
0,0,0,219,0,0,0,301,301,0,0,201905,0,2,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,125,0,0,301,0,0,0,5,0,0,0,0,0,0,0,0,127,-3,0,0,0,104,0,301,0,0,0,402,0,0,0,0,0,301,0,0
0,0,0,220,0,0,0,0,0,0,0,202001,0,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,0,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,110,0
301,301,0,220,0,301,0,0,0,301,0,202002,0,2,0,0,301,0,0,0,301,0,0,0,0,142,0,0,301,0,0,301,0,0,0,0,2,0,140,0,0,301,0,0,301,0,4,0,0,0,147,0,0,0,301,0,0,0,301,301,301,0,0,0,0
0,0,0,220,303,0,303,0,0,0,301,202003,0,2,303,0,0,303,0,0,0,301,303,303,301,0,303,0,0,0,0,0,0,0,301,303,3,301,129,0,0,0,0,301,0,303,4,303,0,303,123,301,0,303,0,125,0,303,0,0,0,0,0,0,0
0,0,0,220,0,0,0,0,401,0,0,202004,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,403,4,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,220,0,0,301,0,0,0,0,202005,0,2,301,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,301,4,0,0,0,114,0,0,0,0,121,0,301,0,0,0,0,0,0,0
0,0,303,221,0,0,0,0,0,0,0,202101,0,2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,1,0,0,0,303,0,303,0,0,129,7,0,0,0,122,0,108,0,0,0,0,0,0,401,0,303,0,0,0
0,0,0,221,303,0,0,0,0,0,0,202102,301,2,303,0,0,303,0,0,0,0,0,303,0,0,303,301,301,301,0,0,0,0,0,303,2,0,0,0,0,301,0,0,301,113,7,303,301,303,107,0,0,303,0,0,0,0,0,301,301,0,0,0,301
303,303,303,221,0,0,0,0,0,303,0,202103,0,2,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,3,0,122,0,303,0,303,109,0,102,7,0,0,0,111,0,0,0,303,0,0,0,303,0,0,303,0,0,0
0,0,0,221,0,0,301,0,0,0,0,202104,0,2,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,4,0,0,0,0,0,0,0,0,105,7,0,0,0,109,301,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,0,221,0,401,0,0,0,0,0,202105,0,2,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,140,7,0,116,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,222,0,0,303,0,0,0,0,202201,0,2,0,0,0,0,0,0,0,303,0,0,303,0,0,115,0,0,0,0,0,0,303,0,1,132,147,0,0,0,0,303,0,0,7,0,0,0,106,303,0,0,0,303,0,0,0,0,0,0,0,402,0
0,0,303,222,303,0,0,301,301,0,0,202202,0,2,0,301,0,303,301,303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,2,102,122,0,303,0,303,0,0,0,7,303,0,303,110,0,0,303,0,0,0,0,0,0,0,303,301,0,0
0,0,0,222,0,0,0,0,0,0,301,202203,0,2,130,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,3,132,110,0,0,0,0,0,0,0,7,0,0,0,127,0,0,0,0,0,0,0,0,0,301,0,0,0,405
0,0,303,222,0,0,0,303,303,0,0,202204,0,2,0,303,0,0,303,303,0,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,4,105,115,0,303,401,303,303,0,0,7,0,0,0,146,303,0,0,0,0,0,402,0,0,0,303,303,0,0
0,0,0,222,0,0,0,0,0,0,0,202205,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,5,143,109,0,0,0,0,0,0,0,7,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,223,133,0,0,303,303,0,0,202301,0,2,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,102,0,0,303,0,0,303,1,0,303,0,0,0,0,0,0,0,5,303,0,303,108,0,303,303,0,0,0,0,0,0,0,0,303,0,0
0,0,303,223,0,0,0,0,0,0,0,202302,0,2,0,0,0,0,0,303,0,402,0,0,0,0,0,0,101,0,303,0,0,303,0,0,2,0,0,303,303,0,303,0,0,0,5,0,0,0,144,0,0,0,0,0,303,0,0,0,0,303,401,303,0
0,0,0,223,132,0,303,0,0,0,303,202303,0,2,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,0,0,303,0,0,5,0,0,0,110,303,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,223,124,0,0,0,0,0,0,202304,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,223,301,0,0,0,0,0,0,202305,0,2,301,301,0,301,401,0,0,0,0,301,133,0,0,0,0,0,0,0,0,0,0,301,5,0,301,0,0,0,0,0,0,0,5,301,0,301,118,0,0,301,0,0,0,0,0,0,0,0,301,0,0
0,0,0,224,0,0,0,0,0,0,0,202401,402,2,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,3,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,224,303,0,0,0,0,0,303,202402,301,2,303,0,0,303,0,301,0,0,0,303,303,303,303,301,0,301,301,301,0,301,0,0,2,303,0,0,301,0,301,0,0,143,3,0,301,303,136,0,301,303,0,0,0,0,0,0,303,301,0,0,301
0,0,0,224,0,0,0,0,0,0,0,202403,401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,3,102,0,0,132,0,0,0,0,0,0,0,0,0,108,0,0,0,0
0,0,303,224,0,0,301,0,0,0,0,202404,303,2,0,0,0,0,0,303,0,301,301,0,0,0,0,303,0,303,303,303,0,303,301,0,4,0,0,0,303,0,303,0,0,105,3,0,303,0,143,301,303,0,0,301,113,301,0,0,0,303,0,0,303
0,0,0,224,0,0,0,0,0,0,0,202405,402,2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,145,3,0,0,0,106,0,0,0,0,0,0,0,0,0,128,0,0,0,0
0,0,0,225,0,0,0,0,0,0,0,202501,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,225,303,0,303,0,0,0,140,202502,301,2,303,0,0,303,0,301,0,303,303,303,303,0,303,301,0,301,301,0,301,301,303,0,2,303,0,0,0,0,301,303,0,132,8,0,301,303,301,303,301,303,0,303,0,303,0,0,0,301,0,0,301
0,0,0,225,0,303,0,0,0,0,148,202503,0,2,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,121,0,0,401,3,0,0,0,0,303,0,0,303,109,8,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0
0,0,303,225,301,0,303,0,0,0,0,202504,0,2,301,0,0,301,0,303,0,303,303,301,303,0,301,0,0,0,303,0,0,303,303,0,4,303,0,102,303,0,303,303,0,147,8,0,0,301,303,303,0,301,0,303,303,303,0,0,402,303,0,0,0
301,301,0,225,301,0,0,0,0,301,0,202505,301,2,301,0,0,301,0,0,301,0,0,301,0,0,301,301,0,0,0,301,0,0,0,0,5,0,0,0,0,0,0,0,0,110,8,0,301,301,102,0,0,301,301,0,0,0,301,0,0,0,0,0,301
0,0,0,226,0,0,0,0,0,0,0,202601,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,4,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,226,0,0,301,303,0,0,0,202602,0,2,0,303,0,0,303,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,303,2,0,303,0,0,0,0,0,0,133,4,303,401,0,108,301,0,0,0,301,0,301,0,0,0,0,303,0,0
0,0,301,226,303,0,0,0,0,0,0,202603,0,2,303,0,0,303,401,301,0,0,0,303,0,0,303,0,402,0,301,0,0,301,0,0,3,0,0,301,301,0,301,0,0,145,4,0,0,303,138,0,0,303,0,0,301,0,0,0,0,301,0,301,0
0,0,0,226,0,303,303,0,0,0,0,202604,0,2,0,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,4,0,0,303,0,303,0,0,303,134,4,117,0,0,110,303,0,0,0,303,303,303,0,0,0,0,0,303,0
0,0,0,226,0,0,0,0,0,0,0,202605,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102,4,401,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,227,0,0,0,0,0,0,0,202701,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,140,0,0,0,0,0,0,0,5,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,227,303,303,303,0,0,303,0,202702,0,2,303,0,303,303,0,303,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,2,402,112,303,303,303,303,0,303,303,5,303,0,303,118,0,0,303,303,0,303,303,0,0,0,303,0,303,0
0,0,0,227,0,0,0,301,301,0,0,202703,0,2,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,3,0,148,0,0,0,0,0,0,0,5,0,0,0,109,0,301,0,0,0,0,0,0,0,0,0,301,0,402
0,0,303,227,301,303,0,303,303,0,0,202704,0,2,301,303,303,301,303,303,0,0,0,301,0,0,102,0,0,0,303,0,303,303,0,301,4,0,102,303,303,303,303,0,303,0,5,301,0,301,129,0,303,301,0,0,303,0,0,0,0,303,303,303,0
301,301,0,227,0,0,0,0,0,301,0,202705,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,105,0,0,0,0,0,0,0,5,0,0,0,131,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,228,0,0,0,0,0,0,0,202801,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,1,0,0,0,0,0,0,0,0,103,40,114,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,228,301,0,0,301,301,0,0,202802,0,2,301,301,0,301,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,2,0,301,0,0,0,0,0,0,118,40,301,0,301,138,0,0,301,0,0,0,0,0,0,0,0,301,0,0
0,0,0,228,0,0,0,0,0,0,0,202803,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,3,0,0,0,0,0,0,0,0,118,40,0,0,0,139,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,301,228,0,301,0,0,0,0,0,202804,0,2,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,4,0,0,301,301,0,301,0,0,149,40,0,0,0,116,401,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,228,0,0,0,0,0,0,0,202805,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102,40,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,229,0,0,0,0,0,0,0,202901,0,2,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,0,1,0,104,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0
0,0,0,229,0,0,0,0,0,0,301,202902,0,2,0,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,0,0,0,301,0,2,301,144,301,301,0,301,301,0,0,40,0,0,0,0,301,0,0,0,301,301,0,401,0,0,301,0,120,0
0,0,143,229,301,303,0,0,0,0,303,202903,0,2,0,0,303,301,0,301,0,0,0,301,0,303,0,0,303,0,301,0,0,0,0,301,3,0,121,301,301,303,301,0,303,0,40,301,0,301,0,0,0,301,0,0,301,0,0,303,303,301,0,124,0
0,0,0,229,0,0,0,0,0,0,0,202904,402,2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,402,142,301,301,0,301,0,0,0,40,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,115,0
0,0,140,229,0,0,0,0,0,0,0,202905,0,2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,5,0,105,301,301,0,301,0,0,0,40,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,130,0
0,0,303,230,303,0,0,0,0,0,0,203001,0,2,303,0,0,303,0,303,0,0,0,303,0,0,303,0,0,0,303,0,405,303,0,0,1,0,0,0,303,0,303,0,0,303,40,0,0,303,123,0,0,150,0,405,0,0,0,0,0,303,0,0,0
0,0,303,230,303,0,303,301,301,0,0,203002,301,2,303,301,0,303,301,303,0,303,150,303,0,0,303,0,0,301,303,0,301,303,303,301,2,0,301,0,303,0,303,303,0,303,40,301,0,303,132,303,301,0,0,303,104,303,0,0,0,303,301,0,0
0,0,303,230,303,0,303,0,0,0,0,203003,0,2,303,0,0,303,0,303,0,303,401,303,105,0,303,0,0,0,303,0,401,303,303,0,3,0,0,0,303,0,303,303,0,303,40,0,0,303,117,303,0,401,0,303,0,303,0,0,0,303,0,0,0
0,0,303,230,303,0,0,303,303,0,0,203004,303,2,303,303,0,303,303,303,0,0,150,303,0,0,303,0,0,303,303,0,303,303,0,303,4,0,303,0,303,0,303,0,0,303,40,303,0,303,138,0,303,0,0,0,102,0,0,0,0,303,303,0,0
0,0,0,230,0,0,0,0,0,0,0,203005,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,40,0,0,0,119,0,0,150,0,405,0,0,0,0,0,0,0,0,0
0,0,0,231,303,0,0,0,0,0,0,203101,0,2,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,0,303,-2,0,0,303,101,0,0,150,0,405,0,0,0,0,0,0,0,0,0
0,0,301,231,303,0,303,301,301,0,0,203102,301,2,303,301,0,303,301,301,0,303,150,303,0,0,303,0,0,301,301,0,301,301,303,301,2,0,301,0,301,0,301,303,0,303,-2,301,0,303,130,303,301,0,0,303,301,303,0,0,0,301,301,0,0
0,0,0,231,303,0,303,401,0,0,0,203103,0,2,303,0,0,303,0,0,0,303,401,303,104,0,303,401,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,303,0,303,-2,0,0,303,130,303,0,401,0,303,0,303,0,403,0,0,0,0,0
0,0,303,231,303,0,0,303,303,0,0,203104,303,2,303,303,0,303,303,303,0,0,150,303,0,0,303,0,0,303,303,0,303,303,0,303,4,0,303,0,303,0,303,0,0,303,-2,303,0,303,133,0,303,0,0,0,303,0,0,0,0,303,303,0,0
0,0,0,231,0,0,0,0,0,0,0,203105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,-2,0,0,0,104,0,0,150,0,405,0,0,0,0,0,0,0,0,0
0,0,0,232,0,0,0,0,0,0,0,203201,0,2,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,107,0,0,0,0,0,0,0,40,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,232,301,303,0,303,303,0,303,203202,0,2,0,303,303,301,303,0,0,0,0,301,0,303,0,0,303,0,0,0,303,0,0,301,2,303,125,303,0,303,0,0,303,0,40,301,0,301,112,0,303,301,0,0,303,0,402,303,108,0,303,303,0
0,0,0,232,0,0,0,0,0,0,0,203203,0,2,0,0,0,0,0,0,0,0,0,0,0,401,0,0,303,102,0,0,0,0,0,0,3,0,139,0,0,0,0,0,0,0,40,0,0,0,125,0,0,0,0,0,0,0,0,0,301,0,0,402,0
0,0,0,232,303,301,0,301,301,0,301,203204,0,2,0,301,301,303,301,0,0,0,0,303,0,301,0,0,118,0,0,0,301,0,0,303,4,301,147,301,0,301,0,0,301,0,40,303,0,303,113,0,301,303,0,0,301,0,0,301,301,0,301,301,0
0,0,0,232,0,0,0,0,0,0,0,203205,401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,106,0,0,0,0,0,0,0,40,0,0,0,145,0,0,0,0,0,125,0,0,0,0,0,0,0,0
0,0,0,233,0,0,0,0,0,0,0,203301,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,40,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,303,233,0,0,0,0,0,0,0,203302,0,2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,2,0,0,0,303,0,303,0,0,107,40,0,0,0,142,0,0,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,233,0,0,0,301,301,0,0,203303,301,2,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,3,0,0,0,0,0,0,0,0,103,40,0,0,0,119,0,301,0,0,0,0,0,0,401,0,0,0,0,0
0,0,0,233,0,0,0,303,0,0,0,203304,0,2,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,0,0,116,40,303,0,0,146,0,402,0,0,0,0,0,0,0,0,0,303,0,0
301,301,0,233,0,0,301,0,0,301,0,203305,0,2,0,0,0,0,0,0,301,301,301,0,301,0,0,0,0,0,0,0,0,0,301,0,5,301,0,0,0,0,0,301,0,101,40,0,0,0,132,301,0,0,301,301,0,301,301,0,0,0,0,0,0
0,0,0,234,303,0,0,0,0,0,0,203401,0,2,303,0,0,303,0,0,0,0,0,303,0,0,303,401,0,0,0,0,0,0,0,0,1,0,402,143,0,0,0,0,0,103,40,0,0,303,138,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,234,0,301,0,0,0,0,301,203402,0,2,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,2,301,0,0,0,301,0,0,301,145,40,0,0,0,144,0,0,0,0,0,0,0,0,301,301,0,0,301,0
0,0,303,234,0,303,0,0,0,0,0,203403,0,2,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,303,116,40,0,0,0,149,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,234,0,0,0,0,301,0,0,203404,301,2,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,104,40,0,0,0,114,0,301,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,234,0,0,0,0,0,0,0,203405,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,143,40,0,0,0,119,0,401,0,0,0,0,0,0,0,107,0,0,0,0
0,0,0,235,0,0,0,0,0,0,0,203501,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,40,0,0,0,114,0,401,0,0,0,0,0,0,402,0,0,0,0,0
0,0,303,235,0,0,0,301,301,0,0,203502,301,2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,301,303,0,301,303,0,0,2,0,0,0,303,0,303,0,0,121,40,0,301,0,121,0,301,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,235,303,0,0,0,0,0,0,203503,0,2,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,103,0,102,40,0,0,303,140,0,0,303,0,0,103,0,0,0,0,0,0,0,0
0,0,301,235,0,0,301,0,0,0,0,203504,301,2,0,0,0,0,0,301,0,301,301,0,0,0,0,301,0,301,301,301,0,301,301,0,4,0,0,0,301,0,301,0,0,114,40,105,301,0,113,301,301,0,0,301,0,301,0,0,0,301,0,0,301
0,0,0,235,301,0,0,0,0,0,0,203505,403,2,301,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,105,40,0,0,301,130,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,303,236,102,0,0,0,0,0,0,203601,303,2,0,0,0,0,0,303,0,0,0,0,0,401,0,104,0,303,303,0,0,303,0,0,1,0,0,0,303,0,303,0,0,0,40,0,303,0,125,0,303,0,0,0,115,0,0,0,0,303,0,0,303
0,0,0,236,145,0,0,0,0,0,303,203602,0,2,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,0,111,0,0,0,2,303,0,0,0,303,0,303,303,0,40,0,0,0,114,303,0,0,0,0,0,0,0,303,303,0,0,0,0
0,0,0,236,123,0,0,0,0,0,0,203603,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,0,0,0,402,0,0,0,0,40,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,236,107,0,0,0,0,0,301,203604,107,2,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,4,301,0,0,0,301,0,301,301,0,40,0,0,0,116,301,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,301,236,103,0,0,0,0,0,0,203605,0,2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,0,301,401,301,0,0,0,40,0,0,0,123,0,0,0,0,0,125,0,0,0,0,301,0,0,0
0,0,0,237,0,0,0,0,402,0,0,203701,0,2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,1,0,0,303,303,0,303,0,0,401,40,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,139,0
0,0,108,237,303,0,303,303,303,0,0,203702,303,2,303,303,0,303,303,0,0,0,303,303,0,0,303,0,0,303,0,0,303,0,0,303,2,0,303,0,0,0,0,0,0,303,40,303,303,303,0,0,303,303,0,0,0,303,0,0,0,0,303,129,0
0,0,0,237,0,0,0,0,0,0,0,203703,0,2,0,403,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,0,0,301,301,0,301,0,0,0,40,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,116,0
0,0,0,237,301,301,0,301,0,0,0,203704,0,2,301,301,301,301,301,303,0,0,301,301,0,0,301,0,301,0,303,0,0,0,0,301,4,0,301,303,303,301,303,0,301,301,40,301,0,301,0,0,0,301,0,0,303,0,0,301,301,303,301,113,0
0,0,105,237,0,0,0,0,0,0,0,203705,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,40,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0
0,0,0,238,0,303,0,303,0,0,0,203801,0,2,0,303,303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,1,0,303,0,0,303,0,0,303,0,40,303,0,0,0,0,0,0,0,0,0,0,0,303,303,0,303,147,0
0,0,0,238,0,0,303,303,0,0,0,203802,0,2,303,303,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,0,0,303,40,303,0,0,0,0,0,108,0,303,0,303,0,0,0,0,303,139,0
0,0,0,238,0,301,303,0,303,0,0,203803,303,2,303,0,301,0,0,0,0,0,303,0,0,0,303,0,301,303,0,0,303,0,126,0,3,0,0,0,0,301,0,0,301,303,40,0,303,0,0,0,303,0,0,303,0,303,0,301,301,0,402,110,303
0,0,0,238,0,0,0,118,303,0,0,203804,303,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,4,0,0,0,0,0,0,0,0,0,40,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,108,303
0,0,110,238,0,0,401,0,0,0,0,203805,0,2,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,5,0,0,301,301,0,301,0,0,0,40,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,111,0
