row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,0,0,0,0,0,301,0,303,0,301,0,303,0,303,201802,0,0,0,147,0,0,301,303,0,301,0,0,0,0,0,0,303,0,0,301,4,2,303,0,117,0,0,0,0,218,301,0,303,0,0,301,0,0,303,0,0,0,303,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201803,0,0,0,111,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,4,3,0,0,110,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,303,0,0,0,0,0,301,0,0,303,301,0,0,0,0,201804,0,0,0,136,0,0,301,0,0,301,303,303,401,0,0,303,0,303,303,301,4,4,0,0,128,0,0,0,0,218,301,0,401,0,0,301,0,402,0,0,0,0,0,303,303,0,2
301,301,0,0,301,301,301,0,0,0,0,0,0,0,0,0,0,201805,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,112,0,0,0,0,218,0,0,0,0,0,0,0,0,0,301,0,301,0,402,0,0,2
0,0,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,201901,0,0,303,134,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,116,0,0,0,303,219,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201902,0,0,0,102,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,-3,2,0,138,121,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,301,0,0,0,0,0,301,301,301,301,301,0,301,0,304,201903,301,0,301,130,0,0,301,0,0,301,301,301,0,301,0,301,0,301,301,301,-3,3,0,404,104,0,403,0,301,219,301,0,301,0,0,301,0,0,301,0,0,0,0,301,301,0,2
0,0,0,0,0,0,0,0,303,301,301,0,303,0,301,0,0,201904,0,0,301,105,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,-3,4,0,140,149,0,0,0,301,219,303,0,301,0,0,303,0,0,301,0,0,0,0,402,0,0,2
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,201905,0,0,301,127,0,0,0,125,0,0,0,0,0,0,402,0,0,0,0,0,-3,5,0,0,104,0,0,0,301,219,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,105,110,0,0,0,0,220,0,0,0,0,0,0,110,0,0,0,406,0,0,0,0,0,2
301,301,0,0,301,301,301,301,0,0,0,0,0,142,0,301,0,202002,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,4,2,0,140,147,301,301,0,0,220,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301,2
0,0,125,303,0,0,0,0,0,0,0,301,0,0,0,0,0,202003,301,0,0,303,0,303,0,0,303,0,301,301,0,301,0,303,0,303,303,0,4,3,0,129,123,0,0,303,0,220,0,303,0,303,303,0,0,303,0,0,303,0,0,301,301,0,2
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,202004,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,108,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202005,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,4,5,0,0,114,0,0,301,0,220,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,2
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,401,0,202101,0,0,0,129,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,7,1,0,0,122,0,0,0,0,221,303,0,0,0,0,303,0,0,108,0,0,0,0,0,0,0,2
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,301,301,202102,0,301,0,113,0,303,0,301,303,0,0,0,301,0,0,0,301,0,0,0,7,2,301,0,107,301,0,303,0,221,0,303,0,303,303,0,0,303,0,0,303,0,301,0,0,301,2
303,303,0,0,303,303,303,0,303,0,0,0,303,0,0,0,0,202103,0,0,0,102,0,0,303,0,0,303,0,109,0,0,0,0,0,0,0,303,7,3,0,122,111,0,0,0,0,221,303,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,2
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202104,0,0,0,105,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,7,4,0,0,109,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202105,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,7,5,0,0,143,0,401,0,401,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,115,202201,132,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,7,1,0,147,106,0,0,0,0,222,0,0,0,0,0,0,402,0,0,0,0,0,0,303,303,0,2
0,0,0,303,0,0,0,0,303,301,301,0,303,0,301,0,0,202202,102,0,301,0,0,303,303,0,303,303,0,0,0,0,0,0,0,0,0,303,7,2,0,122,110,0,0,303,301,222,303,303,0,0,303,303,0,303,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,202203,132,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,7,3,405,110,127,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,301,2
0,0,0,0,0,0,0,0,303,303,303,303,303,0,303,0,0,202204,105,0,303,0,0,0,303,0,0,303,303,303,0,0,0,402,0,0,0,303,7,4,0,115,146,401,0,0,303,222,303,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,202205,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,109,147,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,202301,0,0,303,0,0,133,0,102,303,0,0,0,0,0,0,0,0,0,0,0,5,1,0,303,108,0,0,0,303,223,0,0,303,0,303,0,0,303,303,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,202302,0,101,401,0,303,0,303,0,0,303,402,0,0,0,303,0,0,0,0,303,5,2,0,0,144,0,0,0,0,223,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,2
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,202303,303,0,0,0,0,132,0,0,0,0,303,303,0,303,0,0,0,0,303,0,5,3,0,0,110,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202304,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,144,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,2
0,0,0,301,0,0,0,0,0,301,0,133,0,0,0,0,0,202305,0,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,5,0,301,118,0,0,301,401,223,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,202401,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,107,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,2
0,0,0,0,0,0,0,0,301,0,0,303,301,303,0,0,301,202402,303,0,0,143,0,303,301,301,303,301,0,0,0,303,0,0,301,0,0,301,3,2,301,0,136,0,0,303,0,224,301,303,0,303,303,301,0,0,301,0,303,301,301,0,0,303,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202403,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,132,0,0,0,0,224,0,0,0,0,0,0,0,102,0,0,0,0,401,0,0,108,2
0,0,301,0,0,0,0,0,303,0,0,0,303,0,0,0,303,202404,0,0,0,105,0,0,303,303,0,303,301,0,0,0,113,301,303,301,301,303,3,4,303,0,143,0,0,0,0,224,303,0,0,0,0,303,0,0,303,0,0,303,303,301,301,0,2
0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,202405,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,106,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,128,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202501,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,303,0,0,0,0,0,301,0,0,303,301,0,0,0,301,202502,303,0,0,132,0,303,301,301,303,301,303,303,0,140,0,303,301,303,303,301,8,2,301,0,301,0,0,303,0,225,301,303,301,303,303,0,0,0,301,0,303,0,301,303,303,0,2
0,0,0,401,0,0,0,303,0,0,0,0,0,303,0,303,0,202503,0,303,0,109,0,0,0,0,0,0,0,0,303,148,0,0,0,0,0,0,8,3,0,0,0,303,303,0,0,225,0,0,121,0,0,0,303,0,0,0,0,0,0,0,0,303,2
0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,202504,303,0,0,147,102,301,303,0,301,303,303,303,0,0,303,303,0,303,303,303,8,4,0,0,303,0,0,301,0,225,303,301,0,301,301,303,0,0,0,0,301,0,0,303,303,402,2
301,301,0,0,301,301,301,0,0,0,0,0,0,0,0,0,301,202505,0,0,0,110,0,301,0,0,301,0,0,0,0,0,0,0,301,0,0,0,8,5,301,0,102,0,0,301,0,225,0,301,0,301,301,0,0,0,0,301,301,301,301,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202601,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,147,0,0,0,0,226,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,2
0,0,301,303,0,0,0,0,0,303,0,0,0,0,303,0,0,202602,0,0,303,133,0,0,0,0,0,0,301,0,0,0,0,301,401,301,301,0,4,2,0,303,108,0,0,0,303,226,0,0,0,0,0,0,0,303,0,0,0,0,0,301,301,0,2
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,202603,0,402,0,145,301,303,301,0,303,301,0,0,0,0,301,0,0,0,0,301,4,3,0,0,138,0,0,303,401,226,301,303,0,303,303,301,301,0,0,0,303,0,0,0,0,0,2
0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,202604,0,0,0,134,303,0,0,0,0,0,303,0,303,0,303,303,0,303,303,0,4,4,0,0,110,303,303,0,0,226,0,0,0,0,0,0,303,117,0,0,0,0,0,303,303,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202605,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,129,0,0,0,0,226,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,140,107,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
303,303,0,303,0,303,0,303,303,0,0,0,303,0,0,0,0,202702,402,0,0,303,303,303,303,0,303,303,0,0,303,0,303,303,0,303,303,303,5,2,0,112,118,303,303,303,0,227,303,303,0,303,303,303,303,303,0,303,303,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,202703,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,402,148,109,0,0,0,301,227,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,2
0,0,0,301,0,0,0,303,303,303,303,0,303,0,303,0,0,202704,0,0,303,0,303,301,303,0,301,303,0,0,303,0,303,0,0,0,0,303,5,4,0,102,129,303,303,301,303,227,303,301,303,102,301,303,303,301,303,0,301,0,0,0,0,0,2
301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,202705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,105,131,0,0,0,0,227,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202801,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,123,0,0,0,0,228,0,0,115,0,0,0,401,114,0,0,0,0,0,0,0,0,2
0,0,0,301,0,0,0,0,0,301,301,0,0,0,301,0,0,202802,0,0,301,118,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,40,2,0,301,138,0,0,301,301,228,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202803,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,139,0,0,0,0,228,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,401,2
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,202804,0,0,0,149,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,40,4,0,0,116,0,301,0,0,228,301,0,0,0,0,301,301,0,0,0,0,0,0,401,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202805,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,115,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,202901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,40,1,0,104,0,0,0,0,0,229,0,0,0,0,0,0,144,0,0,0,0,0,0,0,401,0,2
0,0,301,0,401,0,0,0,0,0,0,301,301,301,0,0,0,202902,301,0,0,0,301,0,301,0,0,301,301,301,0,301,301,0,0,0,0,0,40,2,0,144,0,0,0,0,0,229,301,0,0,0,0,301,120,0,0,0,0,0,0,301,301,0,2
0,0,0,301,0,0,0,303,0,0,0,0,301,303,0,303,0,202903,0,303,0,0,301,301,301,0,301,301,0,0,303,303,301,0,0,0,0,143,40,3,0,121,0,303,303,301,0,229,301,301,0,0,301,301,124,301,0,0,0,0,0,0,0,303,2
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,202904,402,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,40,4,0,142,0,0,0,0,0,229,301,0,0,0,0,301,115,0,0,0,0,0,402,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,202905,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,140,40,5,0,105,0,0,0,0,0,229,301,0,0,0,0,301,130,0,0,0,0,0,0,0,0,0,2
0,0,405,0,0,0,0,0,303,0,0,0,303,0,0,0,0,203001,0,0,0,303,0,303,303,0,303,303,0,0,0,0,0,0,0,0,0,303,40,1,0,0,123,0,0,303,0,230,303,303,405,303,150,303,0,0,0,0,303,0,0,0,0,0,2
0,0,303,301,0,0,0,0,303,301,301,0,303,0,301,0,0,203002,0,0,301,303,0,303,303,301,303,303,303,303,0,0,104,303,0,150,303,303,40,2,0,301,132,0,0,303,301,230,303,303,301,303,0,303,0,301,301,0,303,0,301,303,303,0,2
0,0,303,0,0,0,0,0,303,0,0,105,303,0,0,0,0,203003,0,0,0,303,0,303,303,0,303,303,303,303,0,0,0,303,0,401,303,303,40,3,0,0,117,0,0,303,0,230,303,303,401,303,401,303,0,0,0,0,303,0,0,303,303,0,2
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,203004,0,0,303,303,0,303,303,303,303,303,0,0,0,0,102,0,0,150,0,303,40,4,0,303,138,0,0,303,303,230,303,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,2
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,119,0,0,0,0,230,0,0,405,0,150,0,0,0,0,0,0,0,0,0,0,0,2
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203101,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,101,0,0,303,0,231,0,303,405,303,150,0,0,0,0,0,303,0,0,0,0,0,2
0,0,303,301,0,0,0,0,301,301,301,0,301,0,301,0,0,203102,0,0,301,303,0,303,301,301,303,301,303,303,0,0,301,303,0,150,303,301,-2,2,0,301,130,0,0,303,301,231,301,303,301,303,0,301,0,301,301,0,303,0,301,303,303,0,2
0,0,303,0,0,0,0,0,0,0,0,104,0,0,401,403,401,203103,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,303,0,401,303,0,-2,3,0,0,130,0,0,303,0,231,0,303,0,303,401,0,0,0,0,0,303,0,0,303,303,0,2
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,203104,0,0,303,303,0,303,303,303,303,303,0,0,0,0,303,0,0,150,0,303,-2,4,0,303,133,0,0,303,303,231,303,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,2
0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,0,104,0,0,0,0,231,0,0,405,0,150,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,203201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,107,141,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,301,402,0,0,303,0,303,303,0,0,303,303,303,0,203202,303,303,303,0,303,301,0,0,301,0,0,0,303,303,303,0,0,0,0,0,40,2,0,125,112,303,303,301,303,232,0,301,303,0,301,0,303,301,303,0,0,0,0,0,0,108,2
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,203203,0,303,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,139,125,0,0,0,0,232,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,301,2
0,0,0,303,0,0,0,301,0,301,301,0,0,301,301,301,0,203204,301,118,301,0,301,303,0,0,303,0,0,0,301,301,301,0,0,0,0,0,40,4,0,147,113,301,301,303,301,232,0,303,301,0,303,0,301,303,301,0,0,0,0,0,0,301,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,40,5,0,106,145,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203301,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,115,0,0,0,0,233,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,203302,0,0,0,107,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,40,2,0,0,142,0,0,0,0,233,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,401,0,203303,0,0,0,103,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,119,0,0,0,301,233,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,2
0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,203304,0,0,303,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,303,146,0,0,0,303,233,0,0,0,0,0,0,0,303,402,0,0,0,0,0,0,0,2
301,301,301,0,301,301,301,0,0,0,0,301,0,0,0,0,0,203305,301,0,0,101,0,0,0,0,0,0,301,301,0,0,0,301,0,301,301,0,40,5,0,0,132,0,0,0,0,233,0,0,0,0,0,0,0,0,0,301,0,0,0,301,301,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,203401,0,0,0,103,143,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,40,1,0,402,138,0,0,303,0,234,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,2
0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,203402,301,301,0,145,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,40,2,0,0,144,301,301,0,0,234,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,2
0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,203403,0,0,0,116,303,0,303,0,0,303,0,0,303,0,303,0,0,0,0,303,40,3,0,0,149,0,303,0,0,234,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,301,0,0,402,0,0,0,203404,0,0,0,104,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,114,0,0,0,0,234,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203405,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,119,0,0,0,0,234,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,107,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,203501,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,114,0,0,0,0,235,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,303,0,301,0,303,0,301,0,0,203502,0,0,0,121,0,0,303,301,0,303,0,0,0,0,0,0,301,0,0,303,40,2,0,0,121,0,0,0,0,235,303,0,301,0,0,303,0,0,301,0,0,0,301,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203503,0,0,0,102,0,303,0,0,303,0,0,103,0,0,103,0,0,0,0,0,40,3,0,0,140,0,0,303,0,235,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,2
0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,301,203504,0,0,0,114,0,0,301,301,0,301,301,0,0,0,0,301,301,301,301,301,40,4,301,0,113,0,0,0,0,235,301,0,0,0,0,301,0,105,301,0,0,301,301,301,301,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203505,0,0,0,105,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,130,0,0,301,0,235,0,301,0,301,301,0,0,0,0,0,301,0,403,0,0,0,2
0,0,0,0,0,0,0,0,303,0,0,0,303,401,0,0,104,203601,0,0,0,0,0,102,303,303,0,303,0,0,0,0,115,0,303,0,0,303,40,1,303,0,125,0,0,0,0,236,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,203602,303,303,0,0,0,145,0,0,0,0,0,303,303,303,0,0,0,0,0,0,40,2,0,0,114,303,0,0,0,236,0,0,111,0,0,0,0,0,0,0,0,0,0,303,0,303,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203603,401,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,135,402,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,203604,301,301,0,0,0,107,0,0,0,0,0,301,301,301,0,0,0,0,0,0,40,4,0,0,116,301,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,107,301,0,301,2
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,203605,0,0,0,0,0,103,301,0,0,301,0,0,0,0,125,0,0,0,0,301,40,5,0,0,123,401,0,0,0,236,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,0,203701,0,0,0,401,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,40,1,0,0,0,0,0,0,0,237,303,0,0,0,0,303,139,0,0,0,0,0,0,0,0,0,2
0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,203702,0,0,303,303,0,303,0,303,303,0,0,0,0,0,0,303,303,303,303,108,40,2,0,303,0,0,0,303,303,237,0,303,303,303,303,0,129,303,303,0,303,0,303,0,0,0,2
0,0,0,0,0,0,0,0,0,403,0,0,301,0,0,0,0,203703,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,40,3,0,0,0,0,0,0,0,237,301,0,0,0,0,301,116,0,0,0,0,0,0,0,0,0,2
0,0,0,301,0,0,0,301,0,301,0,0,303,0,301,301,0,203704,0,301,301,301,303,301,303,0,301,303,0,0,301,0,303,0,0,301,0,0,40,4,0,301,0,301,301,301,301,237,303,301,0,301,301,303,113,301,0,0,301,0,0,0,0,301,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203705,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,40,5,0,0,0,0,0,0,0,237,0,0,0,0,0,0,148,401,0,0,0,0,0,0,0,0,2
0,0,0,303,0,0,0,303,0,303,0,0,0,0,303,303,0,203801,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,40,1,0,303,0,303,303,0,303,238,0,0,0,0,0,0,147,303,0,0,0,0,0,0,0,303,2
0,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,203802,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,40,2,0,303,0,0,0,0,303,238,0,0,0,303,108,0,139,303,0,0,303,0,0,0,0,0,2
0,0,303,0,0,0,0,301,0,0,303,0,0,0,0,301,0,203803,0,301,402,303,0,0,0,303,0,0,0,0,301,0,0,303,303,303,303,0,40,3,303,0,0,301,301,0,0,238,0,0,303,303,0,0,110,0,303,0,303,0,303,0,126,301,2
0,0,0,0,0,0,0,0,0,0,303,0,0,0,118,0,0,203804,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,40,4,303,0,0,0,0,0,0,238,0,0,303,0,0,0,108,0,303,0,0,0,303,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,203805,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,401,110,40,5,0,0,0,0,0,0,0,238,301,0,0,0,0,301,111,0,0,0,0,0,0,0,0,0,2
