row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
102,303,303,303,0,0,0,0,0,0,303,331,303,0,303104,0,0,0,0,0,103,0,0,0,-5,303,0,0,0,303,0,0,0,303,0,404,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,117,0,0,4,0,303,0,0,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,331,0,0,303105,0,0,0,0,0,121,0,0,0,-5,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,332,0,0,303201,0,0,0,0,0,0,0,0,142,-3,0,0,0,402,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,1,0,0,0,0,0,3,0,402
303,0,145,0,0,301,0,303,0,0,303,332,0,0,303202,0,0,0,303,301,303,0,301,117,-3,303,0,303,301,0,0,0,0,0,0,0,0,301,123,0,0,0,303,303,0,0,0,0,303,0,0,0,301,0,0,0,2,0,303,0,0,0,3,301,0
303,303,102,0,303,0,303,303,0,0,303,332,402,303,303203,0,0,303,0,0,0,0,0,146,-3,303,0,0,0,0,0,0,0,0,303,0,303,0,107,0,0,0,303,303,401,0,0,303,303,303,0,401,0,0,0,0,3,0,0,303,0,303,3,402,303
303,0,0,0,0,303,0,303,0,0,303,332,0,0,303204,403,0,0,402,303,0,0,303,103,-3,303,0,0,303,0,0,101,0,0,0,0,0,303,114,0,0,0,303,303,0,0,0,0,303,0,0,0,303,0,0,0,4,0,0,0,0,0,3,303,0
0,0,101,0,0,0,0,0,0,0,0,332,0,301,303205,0,0,301,0,0,0,0,0,110,-3,0,0,0,403,0,0,0,0,0,301,0,301,0,140,0,0,0,0,0,0,0,0,301,0,301,0,0,0,116,0,0,5,0,0,301,0,0,3,0,0
0,0,0,0,303,0,0,0,0,0,0,333,0,303,303301,0,0,138,0,0,0,0,0,303,-2,0,0,0,0,0,0,0,0,0,303,0,303,0,102,0,0,0,0,0,0,0,0,0,0,303,0,0,0,103,0,0,1,0,0,303,0,0,3,0,0
301,0,301,0,303,303,0,301,0,0,301,333,0,303,303302,401,0,142,0,303,0,0,303,303,-2,301,0,0,303,0,0,0,0,0,303,0,303,303,141,0,0,0,301,301,0,0,0,0,301,303,0,0,303,109,0,0,2,0,301,303,0,0,3,303,0
0,0,403,0,303,0,0,0,0,0,0,333,0,303,303303,0,0,0,0,0,0,0,0,303,-2,0,0,0,0,0,0,0,0,0,303,0,303,0,116,0,0,0,0,0,0,0,0,0,0,303,403,0,0,150,0,0,3,0,0,303,0,0,3,0,0
303,0,303,0,303,0,0,303,303,0,303,333,0,303,303304,0,0,145,303,0,303,0,0,303,-2,303,0,303,0,0,0,0,303,0,303,0,303,0,115,303,303,0,303,303,0,0,0,0,303,303,0,0,0,118,0,0,4,0,303,303,0,0,3,0,0
0,0,105,0,0,0,0,0,102,0,0,333,0,0,303305,0,0,0,0,0,0,0,0,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,402,0,0,0,128,0,0,5,0,0,0,0,0,3,0,0
0,0,303,102,405,0,0,0,0,0,303,334,0,0,303401,402,0,0,0,0,119,0,0,0,-1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,0,3,0,0
101,301,303,0,301,0,301,0,301,0,303,334,0,301,303402,301,0,0,301,0,104,0,0,301,-1,303,402,301,0,301,0,0,301,301,0,0,0,0,0,301,301,0,303,303,0,0,0,401,303,0,0,0,0,0,0,0,2,0,303,301,0,301,3,0,301
0,0,303,0,303,0,303,0,0,0,303,334,0,303,303403,0,0,303,0,0,121,0,0,303,-1,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,0,0,303,303,0,0,0,0,0,0,3,0,303,303,0,303,3,0,303
110,0,303,0,0,0,0,0,303,0,303,334,0,0,303404,303,0,0,303,0,102,0,0,0,-1,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,0,0,304,0,0,0,4,0,303,401,0,0,3,0,0
0,304,0,0,0,0,0,0,0,0,0,334,0,0,303405,0,0,0,0,0,125,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
105,0,0,0,0,0,0,0,0,0,0,335,0,0,303501,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,103,0,0,1,0,0,0,0,0,3,0,0
0,0,301,0,0,303,0,0,301,0,301,335,0,0,303502,301,0,0,301,303,113,0,303,0,0,301,0,301,0,0,0,0,301,0,0,111,0,0,0,301,301,0,301,301,0,0,0,0,301,0,0,0,303,108,0,0,2,0,301,0,0,0,3,303,402
0,0,0,0,0,0,0,0,0,0,0,335,0,405,303503,0,0,301,0,0,121,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,110,0,301,3,301,0,0,0,0,3,0,0
0,0,303,0,0,0,0,0,303,0,303,335,0,0,303504,303,0,301,303,0,116,0,0,0,0,303,0,303,0,0,0,301,303,0,0,109,0,0,0,303,303,301,303,303,0,0,0,301,303,301,0,0,0,118,0,301,4,301,303,0,0,0,3,0,0
110,0,0,0,0,401,0,0,0,0,0,335,0,0,303505,0,0,0,0,0,102,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,303,0,0,0,0,0,336,0,0,303601,0,0,0,0,303,0,0,303,0,4,0,303,0,303,0,0,0,0,0,0,0,0,303,110,0,0,0,0,0,401,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,3,120,0
301,303,301,303,0,0,0,301,0,0,301,336,120,0,303602,0,0,0,301,303,301,401,303,0,4,301,0,301,0,303,0,0,0,303,0,0,0,0,138,0,301,0,301,301,0,0,0,0,301,0,0,0,303,303,0,0,2,0,301,0,0,0,3,0,0
0,303,0,303,303,401,303,0,0,0,0,336,0,0,303603,0,0,0,0,0,0,0,0,303,4,0,0,0,0,303,0,0,0,303,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,3,0,120
0,0,0,0,303,0,303,0,0,0,0,336,0,120,303604,0,0,0,0,0,0,0,0,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,303,3,0,0
0,0,401,0,0,0,0,0,0,0,0,336,0,0,303605,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,404,0,0,0,0,0,128,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,401
0,0,0,0,401,0,0,0,0,0,0,337,0,0,303701,0,0,102,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,125,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
301,0,301,0,301,0,301,301,0,0,301,337,0,120,303702,0,0,0,301,0,301,0,0,301,8,301,0,301,0,0,0,0,0,0,301,0,301,0,144,301,301,0,301,301,0,0,0,0,301,301,0,0,0,401,0,0,2,0,301,301,0,301,3,0,0
301,301,301,301,301,401,301,301,0,0,301,337,0,0,303703,0,0,0,301,0,301,0,0,301,8,301,0,301,0,301,0,0,0,301,0,0,0,0,111,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,301,3,0,120
301,301,301,301,0,0,0,301,0,0,301,337,120,0,303704,0,0,0,301,301,301,401,301,0,8,301,0,301,0,301,0,0,0,301,0,0,0,0,142,301,301,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,4,0,301,0,0,0,3,0,0
0,0,0,0,0,301,0,0,0,0,0,337,0,0,303705,0,0,0,0,301,0,0,301,0,8,0,301,0,301,0,0,0,0,0,0,0,0,301,131,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,0,3,120,0
0,303,0,0,303,0,303,0,0,0,0,338,0,0,303801,0,0,0,0,0,0,0,0,303,5,0,0,0,405,303,0,0,0,150,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,3,0,303
301,303,301,301,303,301,303,301,0,0,301,338,301,102,303802,0,0,303,0,301,0,0,301,303,5,301,301,0,301,303,0,303,0,0,303,0,303,301,115,0,0,0,301,301,0,0,0,303,301,303,0,301,301,301,0,0,2,0,0,303,0,303,3,301,303
0,303,0,0,303,0,303,0,0,0,0,338,0,401,303803,0,0,303,0,0,0,0,0,303,5,0,0,0,0,303,0,303,403,401,303,0,303,0,132,0,0,110,0,0,0,0,0,303,0,303,401,0,0,0,0,0,3,0,0,303,0,303,3,401,303
303,303,303,303,303,303,303,303,0,0,303,338,303,150,303804,0,0,0,0,303,0,0,303,303,5,303,303,401,303,303,0,0,0,0,0,0,0,303,139,0,0,0,303,303,0,0,0,0,303,0,0,303,303,303,0,0,4,0,0,0,0,303,3,303,303
0,0,402,0,0,0,0,0,0,0,0,338,0,0,303805,0,0,0,0,0,0,0,0,0,5,0,0,0,405,0,0,0,0,150,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,303,402,0,303,0,303,0,0,0,0,339,0,0,303901,0,0,0,0,0,0,0,0,303,0,0,0,0,405,303,0,0,0,150,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,3,0,303
0,303,0,301,303,301,303,0,0,0,0,339,301,150,303902,0,0,303,0,301,0,0,301,303,0,0,301,0,301,303,0,303,0,0,303,0,303,301,115,0,0,0,0,0,0,0,0,303,0,303,0,301,301,301,0,0,2,0,0,303,0,303,3,301,303
301,303,301,0,303,0,303,301,0,0,301,339,0,401,303903,0,0,303,0,0,301,0,0,303,0,301,0,0,0,303,0,303,402,401,303,0,303,0,105,0,0,110,301,301,0,0,0,303,301,303,401,0,0,0,0,0,3,0,301,303,0,303,3,404,303
301,303,301,303,303,303,303,301,0,0,301,339,303,105,303904,0,0,403,0,303,301,0,303,303,0,301,303,0,303,303,0,0,0,0,0,0,0,303,139,0,0,0,301,301,0,0,0,0,301,0,0,303,303,303,0,0,4,0,301,0,0,303,3,303,303
0,0,0,0,0,0,0,0,0,0,0,339,0,0,303905,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,150,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,340,0,0,304001,0,0,0,0,0,105,0,0,0,-3,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,133,0,0,1,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,301,0,0,340,0,0,304002,301,0,0,301,0,149,0,0,0,-3,0,0,301,0,0,0,0,301,0,0,150,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,2,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,340,0,403,304003,0,0,301,0,0,135,0,0,0,-3,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,123,0,301,3,301,0,0,0,0,3,0,402
0,0,0,0,0,0,0,0,303,0,0,340,0,0,304004,303,0,301,303,0,125,0,0,0,-3,0,0,303,0,0,0,301,303,0,0,150,0,0,0,303,303,301,0,0,0,0,0,301,0,301,0,0,0,105,0,301,4,301,0,0,0,0,3,0,0
0,0,0,0,0,301,0,0,0,0,0,340,0,0,304005,0,0,0,0,301,102,0,301,0,-3,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,109,0,0,5,0,0,0,403,0,3,301,0
0,0,303,0,0,0,0,0,402,0,303,341,0,0,304101,0,0,0,0,0,119,0,0,0,9,303,401,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,103,0,0,1,0,303,0,0,0,3,0,402
122,301,303,301,301,0,301,0,301,0,303,341,301,301,304102,301,0,0,301,0,102,0,0,301,9,303,0,301,0,301,0,0,301,301,301,0,301,0,0,301,301,0,303,303,0,0,0,0,303,0,0,0,0,106,0,0,2,0,303,301,0,301,3,0,301
0,0,303,0,0,303,0,0,0,0,303,341,0,0,304103,0,0,0,0,303,121,0,303,0,9,303,129,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,401,0,0,0,303,0,0,0,303,146,0,0,3,0,303,0,0,0,3,303,0
108,0,303,0,0,0,0,0,303,0,303,341,0,0,304104,303,0,0,303,0,104,0,0,0,9,303,109,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,0,0,0,138,0,0,4,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,341,0,0,304105,0,0,0,0,0,125,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,5,0,0,0,0,0,3,0,0
0,0,0,0,0,303,0,0,0,0,0,342,0,0,304201,0,0,0,402,303,0,0,303,0,-2,0,303,0,303,0,0,0,0,0,0,0,0,303,131,0,0,0,0,0,401,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,3,120,0
301,303,301,303,0,0,0,301,0,0,301,342,120,0,304202,0,0,0,301,303,301,401,303,0,-2,301,0,301,0,303,0,0,0,303,0,0,0,0,138,0,301,0,301,301,0,0,0,0,301,0,0,0,303,303,0,401,2,0,301,0,0,0,3,0,0
0,303,0,303,303,401,303,0,0,0,0,342,0,0,304203,0,0,0,0,0,0,0,0,303,-2,0,0,0,0,303,0,0,0,303,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,3,0,120
301,0,301,0,303,0,303,301,301,0,301,342,0,120,304204,0,0,0,301,0,301,0,0,303,-2,301,0,301,0,0,0,0,301,0,0,0,0,0,150,301,301,0,301,301,0,0,0,0,301,0,0,0,0,401,0,0,4,0,301,0,0,303,3,0,0
0,0,401,0,0,0,0,0,0,0,0,342,0,0,304205,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,402,0,401,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,401
110,303,0,303,0,0,0,0,0,0,0,343,303,0,304301,402,0,0,0,0,106,0,0,0,2,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,3,0,303
0,0,301,0,0,0,0,0,0,0,301,343,0,0,304302,0,0,0,0,0,140,0,0,0,2,301,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,405,0,0,2,0,301,0,0,142,3,0,0
0,301,0,301,0,303,0,0,301,0,0,343,301,303,304303,301,0,303,301,303,141,0,0,303,2,0,303,301,303,301,0,0,301,301,303,0,303,303,0,301,301,0,0,0,0,0,0,0,0,303,0,0,303,301,0,0,3,0,0,303,0,0,3,303,301
0,0,303,0,0,0,0,0,0,0,303,343,0,0,304304,0,0,0,0,0,121,0,142,403,2,303,403,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,142,303,0,0,0,0,0,0,0,4,0,303,0,0,0,3,0,0
101,0,0,0,0,301,0,0,0,0,0,343,0,301,304305,0,0,301,0,301,106,0,0,301,2,0,301,0,301,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,5,0,0,301,0,0,3,301,0
0,0,0,0,401,0,0,0,0,0,0,344,0,0,304401,0,0,0,0,0,402,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
301,0,301,0,301,0,301,301,0,0,301,344,0,120,304402,0,0,0,301,0,301,0,401,301,-2,301,0,0,0,0,0,0,0,0,301,0,301,0,134,0,0,0,301,301,0,0,0,0,301,301,0,0,0,0,0,0,2,0,301,301,0,301,3,0,301
301,301,301,301,301,0,301,301,0,0,301,344,0,0,304403,0,0,0,301,0,301,0,0,301,-2,301,0,0,401,301,0,0,0,301,0,0,0,0,125,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,301,3,0,120
301,301,301,301,0,0,0,301,0,0,301,344,120,0,304404,0,0,0,301,301,301,401,301,0,-2,301,0,0,0,301,0,0,0,301,0,0,0,0,118,0,0,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,4,0,301,0,0,0,3,0,0
0,0,0,0,0,301,0,0,0,0,0,344,0,0,304405,0,0,0,0,301,0,0,301,0,-2,0,0,0,301,0,0,0,0,0,0,0,0,301,103,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,0,3,120,0
0,0,0,405,0,0,0,0,0,0,0,345,0,0,304501,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,101,3,101,0
0,301,0,301,0,0,0,0,0,0,0,345,301,0,304502,0,0,0,0,301,143,0,301,0,0,0,401,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,2,0,0,0,0,0,3,0,301
105,0,301,0,301,0,0,0,0,0,301,345,0,301,304503,0,0,0,0,0,105,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,301,0,0,0,0,301,301,0,0,0,0,0,0,3,0,301,301,0,0,3,0,0
102,0,301,0,0,0,0,0,301,0,301,345,0,0,304504,301,0,0,301,0,105,0,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,4,0,301,0,402,0,3,0,0
0,0,301,0,0,0,0,0,0,0,301,345,0,0,304505,0,0,301,0,0,131,0,0,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,301,301,301,0,0,0,301,301,0,0,0,0,0,0,301,5,301,301,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,346,0,0,304601,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
0,0,402,0,0,0,0,0,0,0,0,346,0,0,304602,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,303,0,0,303,0,0,0,117,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,2,303,0,0,0,0,3,0,0
303,303,303,303,0,0,303,303,0,0,303,346,0,0,304603,0,0,0,0,0,0,0,0,0,3,303,0,0,0,303,0,408,0,303,0,0,105,0,130,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,303,3,0,303
0,0,0,0,0,303,0,0,0,0,0,346,102,0,304604,0,0,301,0,0,0,303,0,0,3,0,303,0,303,0,0,301,0,0,301,0,0,303,112,0,0,301,0,0,0,0,0,301,0,301,0,303,0,0,0,0,4,301,0,0,303,0,3,0,405
0,301,0,301,0,0,301,0,0,0,0,346,0,0,304605,0,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,0,0,301,0,0,0,405,136,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,5,0,0,0,0,301,3,0,301
0,0,0,0,0,0,0,0,107,0,0,347,0,0,304701,0,0,0,0,0,0,0,0,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
303,0,303,0,0,0,0,303,0,0,303,347,0,303,304702,0,0,303,303,0,303,301,0,115,8,303,301,303,301,0,0,0,0,0,303,0,303,301,111,0,0,0,303,303,0,0,0,303,303,303,301,301,0,0,0,0,2,0,303,303,301,0,3,0,0
0,303,0,0,303,0,303,0,0,0,0,347,0,0,304703,401,0,0,0,0,0,0,0,118,8,0,0,0,401,303,0,0,0,303,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,401,303,3,0,303
0,0,0,0,0,0,0,0,0,0,0,347,0,0,304704,0,0,0,0,0,0,301,0,109,8,0,301,401,301,0,0,0,0,0,0,0,0,301,146,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,4,0,0,0,301,0,3,0,0
0,0,402,0,0,0,0,0,0,0,0,347,0,0,304705,0,0,0,0,0,0,0,0,120,8,0,403,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,102,0,0,303,0,0,0,0,0,348,303,0,304801,0,0,0,0,303,0,0,303,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,3,303,0
301,0,402,150,0,0,0,301,303,0,301,348,0,0,304802,303,0,0,0,0,0,0,405,146,8,301,0,0,0,0,0,0,303,0,0,303,0,0,124,303,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,303,2,303,0,0,0,0,3,0,0
303,303,0,0,303,301,303,303,405,303,303,348,301,0,304803,0,0,0,0,301,0,303,301,129,8,303,303,0,0,303,0,0,0,303,0,0,0,303,128,0,0,102,303,303,0,0,0,0,303,0,303,303,301,301,0,0,3,0,0,0,303,303,3,301,303
0,0,0,0,0,0,0,0,301,0,0,348,0,0,304804,301,0,0,0,0,0,0,402,110,8,0,0,0,138,0,0,0,301,0,0,301,0,0,108,301,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,301,4,301,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,301,0,348,0,0,304805,0,0,0,0,0,0,301,0,146,8,0,301,0,0,0,0,0,0,0,0,0,0,301,132,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,3,0,0
0,0,0,0,0,0,0,0,303,0,0,349,0,0,304901,303,0,0,0,404,0,0,0,0,-5,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,137,0,0,0,405,3,0,0
0,301,0,301,0,301,301,0,0,0,0,349,301,0,304902,0,0,0,0,301,0,0,301,0,-5,0,0,109,301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,301,301,0,0,2,104,0,0,0,301,3,301,301
0,0,0,0,0,0,0,0,301,0,0,349,401,0,304903,301,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,303,301,0,0,301,0,0,0,301,301,303,0,0,0,0,0,303,0,0,0,0,0,0,0,301,3,131,0,0,0,401,3,0,0
303,0,0,0,0,0,0,303,0,0,303,349,0,0,304904,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,4,106,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,349,0,0,304905,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,5,132,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,350,0,102,305001,128,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,405,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
301,0,0,0,0,0,0,301,0,0,301,350,0,0,305002,0,0,301,0,0,0,0,0,0,-2,301,0,0,0,0,0,301,0,0,301,301,301,0,132,0,0,301,301,301,0,0,0,301,301,301,0,0,0,0,0,301,2,301,0,301,0,0,3,0,0
301,0,0,0,0,0,0,301,0,401,301,350,0,0,305003,0,0,0,0,0,0,0,0,0,-2,301,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
301,0,0,303,0,303,0,301,0,0,301,350,303,0,305004,0,0,0,0,303,0,0,303,0,-2,301,0,0,303,303,0,0,0,303,0,0,0,303,130,0,0,0,301,301,0,0,0,0,301,0,0,0,303,303,0,0,4,0,0,0,0,0,3,303,0
301,101,0,0,0,0,0,301,0,0,301,350,0,0,305005,0,0,0,0,0,0,0,408,0,-2,301,101,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,0,402,0,0,0,0,0,0,0,0,351,0,101,305101,101,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,405,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,351,0,0,305102,0,0,301,0,0,0,0,0,0,-1,0,0,0,0,0,0,301,0,0,301,301,301,0,133,0,0,301,0,0,0,0,0,301,0,301,0,0,0,0,0,301,2,301,0,301,0,0,3,0,0
0,0,0,0,0,0,0,0,0,401,0,351,0,0,305103,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
303,0,303,303,0,303,0,303,0,0,303,351,303,0,305104,0,0,0,0,303,0,0,303,0,-1,303,0,0,303,303,0,0,0,303,0,0,0,303,141,0,0,0,303,303,0,0,0,0,303,0,0,0,303,303,0,0,4,0,303,0,0,0,3,303,0
0,128,0,0,0,0,0,0,0,0,0,351,0,0,305105,0,0,0,0,0,0,0,408,0,-1,0,101,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0
0,150,401,0,0,0,0,0,0,0,0,352,0,0,305201,0,0,0,0,0,0,0,408,0,-2,0,101,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
301,0,301,301,0,301,0,301,0,0,301,352,301,0,305202,0,0,0,0,301,0,0,301,0,-2,301,0,0,301,301,0,0,0,301,0,0,0,301,107,0,0,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,2,0,301,0,0,0,3,301,0
