row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
303,0,0,2,0,0,0,0,303,0,0,0,0,218,201802,117,0,0,303,0,303,0,301,0,0,0,0,0,0,0,0,0,303,0,147,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,301,301,303,0,0,2,0,301,0,301,4,0,301,301,0
0,0,0,2,0,0,0,0,0,0,0,0,0,218,201803,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0
0,0,0,2,0,0,0,303,0,0,0,0,0,218,201804,128,0,0,0,303,0,0,301,303,0,0,0,303,0,402,0,303,0,0,136,0,0,0,0,0,0,303,303,401,303,0,0,0,0,303,301,301,0,0,0,4,0,301,0,301,4,401,301,301,0
0,0,301,2,0,0,0,0,0,301,0,0,301,218,201805,112,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,301,102,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,4,0,0,0,0
0,0,0,2,0,303,303,0,0,0,0,0,0,219,201901,116,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,134,0,0,0,0,0,0,0,0,303,0,0,125,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0
0,0,0,2,102,0,0,0,0,0,0,0,0,219,201902,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-3,0,0,0,0
0,0,0,2,301,301,301,301,0,0,0,0,0,219,201903,104,0,0,301,301,301,0,301,301,0,301,403,301,0,0,0,301,301,0,130,301,0,404,0,0,0,301,301,301,301,0,0,0,0,301,301,301,304,0,0,3,0,301,0,301,-3,0,301,301,0
0,0,0,2,0,301,301,0,0,0,0,0,0,219,201904,149,0,0,301,402,301,0,303,0,0,301,0,0,0,0,0,0,301,0,105,0,0,140,0,0,0,0,0,301,0,0,0,0,0,0,303,303,0,0,0,4,0,303,0,303,-3,0,303,303,0
0,0,0,2,0,301,301,0,0,0,0,0,0,219,201905,104,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,127,0,0,0,0,0,0,0,0,301,0,402,125,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,220,202001,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,1,0,0,0,0,4,0,0,0,110
0,0,301,2,0,0,0,0,0,301,0,0,301,220,202002,147,301,0,0,0,0,301,0,0,301,0,301,0,301,0,301,0,0,301,0,0,301,140,0,301,0,0,0,0,0,0,0,142,0,0,0,0,0,0,301,2,0,0,0,0,4,301,0,0,0
0,303,0,2,301,0,0,303,0,0,303,303,0,220,202003,123,0,303,0,301,0,0,0,303,0,0,0,301,0,303,0,301,0,0,303,301,0,129,303,0,303,125,301,0,303,0,0,0,0,301,0,0,0,303,0,3,303,0,0,0,4,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,220,202004,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0
0,0,0,2,0,0,0,301,0,0,0,301,0,220,202005,114,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,121,0,0,301,0,0,0,0,0,0,0,0,301,0,5,301,0,0,0,4,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,221,202101,122,401,0,0,0,108,0,303,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,1,0,303,0,303,7,0,303,303,0
301,303,0,2,0,0,0,0,301,0,303,303,0,221,202102,107,301,303,0,0,0,0,0,0,301,0,0,0,301,303,301,0,0,0,113,0,0,0,303,0,303,0,0,0,0,0,301,0,301,0,0,0,301,303,0,2,303,0,0,0,7,301,0,0,0
0,0,303,2,0,0,0,0,0,303,0,0,303,221,202103,111,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,109,0,303,102,0,303,122,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,3,0,303,0,303,7,0,303,303,0
0,0,0,2,0,0,0,301,0,0,0,0,0,221,202104,109,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,105,0,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0
0,0,0,2,0,401,0,0,0,0,0,0,0,221,202105,143,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0
0,0,0,2,0,0,0,303,0,0,0,0,0,222,202201,106,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,132,0,147,0,0,0,303,303,0,0,0,0,0,0,303,0,0,115,0,0,1,0,0,0,0,7,0,0,0,402
0,303,0,2,0,301,301,0,0,0,303,303,0,222,202202,110,0,303,301,0,0,0,303,0,0,301,0,0,0,303,0,0,301,0,0,102,0,122,303,0,303,0,0,0,0,0,0,0,0,0,303,303,0,0,0,2,0,303,0,303,7,0,303,303,0
0,0,0,2,301,0,0,0,405,0,0,0,0,222,202203,127,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,132,0,110,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,130,0,3,0,0,0,0,7,0,0,0,0
0,0,0,2,0,303,303,0,0,0,0,0,0,222,202204,146,0,0,303,303,0,0,303,402,401,303,0,0,0,0,0,303,303,0,0,105,0,115,0,0,0,0,303,0,0,0,0,0,0,303,303,303,0,0,0,4,0,303,0,303,7,0,303,303,0
0,0,0,2,0,0,0,0,0,0,0,0,0,222,202205,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,5,0,0,0,0,7,0,0,0,0
0,303,0,2,0,303,303,0,0,0,303,0,0,223,202301,108,0,133,303,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,223,202302,144,0,0,0,0,0,0,303,0,0,401,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,402,0,0,303,0,0,0,0,303,303,0,0,0,2,0,303,303,303,5,0,303,303,303
0,0,0,2,303,0,0,303,0,0,0,0,0,223,202303,110,0,132,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,223,202304,144,0,124,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0
0,301,0,2,0,401,301,0,0,0,301,301,0,223,202305,118,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,0,0,133,0,0,0,301,0,5,0,0,0,0,5,0,0,0,0
402,0,0,2,0,0,0,0,0,0,0,0,0,224,202401,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
301,303,301,2,303,0,0,0,301,0,0,303,0,224,202402,136,0,303,0,0,301,0,301,0,0,0,0,0,303,0,0,0,0,0,143,303,0,0,303,0,303,0,0,0,0,0,301,303,301,303,301,301,301,303,0,2,303,301,0,301,3,0,301,301,0
401,0,0,2,0,0,0,0,0,0,0,0,0,224,202403,132,0,0,0,0,0,0,0,0,0,0,0,0,108,102,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0
303,0,303,2,0,0,0,301,303,0,0,0,0,224,202404,143,0,0,0,301,303,0,303,301,0,0,0,301,0,0,0,0,0,0,105,0,0,0,0,0,0,301,301,0,301,113,303,0,303,0,303,303,303,0,0,4,0,303,0,303,3,0,303,303,0
402,0,0,2,0,0,0,0,0,0,0,0,0,224,202405,106,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,145,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,225,202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0
301,303,0,2,140,0,0,303,301,0,0,303,0,225,202502,301,0,303,0,303,301,0,301,303,0,0,0,303,0,0,0,303,0,0,132,303,0,0,303,0,303,303,303,301,303,0,301,0,301,303,301,0,301,303,0,2,303,301,0,301,8,0,301,301,0
0,0,0,2,148,0,0,0,0,0,401,0,0,225,202503,0,303,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,109,0,0,0,0,303,0,0,0,121,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,0,8,303,0,0,303
0,301,0,2,0,0,0,303,0,0,0,301,0,225,202504,303,0,301,0,303,0,0,303,303,0,0,0,303,402,0,0,303,0,0,147,303,0,0,301,0,301,303,303,0,303,303,0,0,0,303,303,303,0,301,0,4,301,303,102,303,8,0,303,303,0
301,301,301,2,0,0,0,0,301,301,0,301,301,225,202505,102,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,110,0,301,0,301,0,301,0,0,0,0,0,0,0,301,0,0,0,301,301,301,5,301,0,0,0,8,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,226,202601,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,401
0,0,0,2,0,303,303,301,0,0,303,0,0,226,202602,108,0,0,303,301,0,0,0,301,0,303,0,301,0,303,0,0,0,0,133,0,0,303,0,0,0,301,301,0,301,0,0,0,401,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0
0,303,0,2,0,401,0,0,0,0,0,303,0,226,202603,138,0,303,0,0,0,0,301,0,0,0,0,0,0,0,402,0,0,0,145,0,0,0,303,0,303,0,0,0,0,301,0,0,0,0,301,301,0,303,0,3,303,301,301,301,4,0,301,301,301
0,0,0,2,0,0,0,303,0,0,0,0,0,226,202604,110,0,0,0,303,0,0,0,303,303,0,303,303,0,117,0,0,0,0,134,0,0,0,0,303,0,303,303,0,303,303,0,0,0,0,0,0,0,0,0,4,0,0,303,0,4,303,0,0,303
0,0,0,2,0,0,0,0,0,0,0,0,0,226,202605,129,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,227,202701,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0
0,303,0,2,0,0,0,303,0,303,303,303,303,227,202702,118,0,303,0,0,0,0,303,303,303,0,303,0,0,303,0,0,0,0,303,402,303,112,303,303,303,0,0,0,303,303,0,0,0,0,303,303,0,303,303,2,303,303,303,303,5,303,303,303,303
0,0,0,2,0,301,301,0,402,0,0,0,0,227,202703,109,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,148,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
0,301,0,2,0,303,303,0,0,0,301,301,0,227,202704,129,0,301,303,0,303,0,303,0,303,303,303,0,0,301,0,0,303,0,0,0,0,102,301,303,301,0,0,303,0,303,0,0,0,0,303,303,0,301,0,4,102,303,303,303,5,303,303,303,303
0,0,0,2,0,0,0,0,0,301,0,0,301,227,202705,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,5,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,228,202801,123,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,103,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,401
0,301,0,2,0,301,301,0,0,0,301,301,0,228,202802,138,0,301,301,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,118,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,2,301,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,228,202803,139,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,118,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,228,202804,116,0,0,0,401,0,0,301,0,0,0,301,0,0,0,0,0,0,0,149,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,40,0,301,301,301
0,0,0,2,0,0,0,0,0,0,0,0,0,228,202805,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,229,202901,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,114,144
0,0,0,2,301,0,0,0,0,0,0,0,0,229,202902,0,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,301,0,401,0,301,0,144,0,0,0,301,301,0,0,301,0,301,0,301,301,301,0,0,0,2,0,301,301,301,40,0,0,0,120
0,301,0,2,303,0,0,0,0,0,301,301,0,229,202903,0,303,301,0,0,0,0,301,0,303,0,303,0,303,301,303,0,0,0,0,0,0,121,301,303,301,0,0,0,0,301,0,303,0,0,301,301,0,0,0,3,0,301,301,301,40,303,0,143,124
402,0,0,2,0,0,0,0,0,0,0,0,0,229,202904,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,402,0,142,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,40,0,0,0,115
0,0,0,2,0,0,0,0,0,0,0,0,0,229,202905,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,40,0,0,140,130
0,150,0,2,0,0,0,0,0,0,0,303,0,230,203001,123,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,405,0,405,0,0,0,0,0,0,303,303,0,303,0,1,303,303,0,303,40,0,303,303,0
301,0,0,2,0,301,301,303,0,0,301,303,0,230,203002,132,0,303,301,303,301,0,303,303,0,301,0,303,0,301,0,303,301,0,303,0,0,301,303,0,303,303,303,301,150,104,301,0,0,0,303,303,0,303,0,2,303,303,0,303,40,0,303,303,0
0,401,0,2,0,0,0,303,0,0,0,303,0,230,203003,117,0,303,0,303,0,0,303,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,401,401,0,0,0,0,105,303,303,0,303,0,3,303,303,0,303,40,0,303,303,0
303,0,0,2,0,303,303,0,0,0,303,303,0,230,203004,138,0,303,303,0,303,0,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,150,102,303,0,0,0,303,303,0,303,0,4,303,303,0,303,40,0,303,303,0
0,150,0,2,0,0,0,0,0,0,0,0,0,230,203005,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,150,0,2,0,0,0,0,0,0,0,303,0,231,203101,101,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,405,0,405,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,-2,0,0,0,0
301,0,0,2,0,301,301,303,0,0,301,303,0,231,203102,130,0,303,301,303,301,0,301,303,0,301,0,303,0,301,0,303,301,0,303,0,0,301,303,0,303,303,303,301,150,301,301,0,0,0,301,301,0,303,0,2,303,301,0,301,-2,0,301,301,0
0,401,0,2,0,0,0,303,0,0,0,303,0,231,203103,130,403,303,401,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,0,401,0,0,0,0,104,0,0,401,303,0,3,303,0,0,0,-2,0,0,0,0
303,0,0,2,0,303,303,0,0,0,303,303,0,231,203104,133,0,303,303,0,303,0,303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,150,303,303,0,0,0,303,303,0,303,0,4,303,303,0,303,-2,0,303,303,0
0,150,0,2,0,0,0,0,0,0,0,0,0,231,203105,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,405,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,232,203201,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
0,301,0,2,303,303,303,0,0,0,301,301,0,232,203202,112,303,301,303,0,303,0,0,0,303,303,303,0,108,301,303,0,303,402,0,303,0,125,301,303,301,0,0,303,0,303,0,303,0,0,0,0,0,0,0,2,0,0,303,0,40,303,0,0,303
0,0,0,2,0,0,0,0,0,0,0,0,0,232,203203,125,0,0,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,102,401,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,402
0,303,0,2,301,301,301,0,0,0,303,303,0,232,203204,113,301,303,301,0,301,0,0,0,301,301,301,0,301,303,118,0,301,0,0,301,0,147,303,301,303,0,0,301,0,301,0,301,0,0,0,0,0,0,0,4,0,0,301,0,40,301,0,0,301
401,0,0,2,0,0,0,0,0,0,0,0,0,232,203205,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,233,203301,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,402
0,0,0,2,0,0,0,0,0,0,0,0,0,233,203302,142,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,2,0,303,0,303,40,0,303,303,0
301,0,0,2,0,301,0,0,0,0,0,0,0,233,203303,119,401,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,103,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0
0,0,0,2,0,303,303,0,0,0,303,0,0,233,203304,146,0,0,303,0,402,0,0,0,0,303,0,0,0,303,0,0,0,0,116,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,301,0,301,0,0,301,233,203305,132,0,0,0,301,0,301,0,301,0,0,0,301,0,0,0,301,0,301,101,301,301,0,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,0,301,5,0,0,0,0,40,0,0,0,0
0,303,0,2,0,0,0,0,0,0,0,303,0,234,203401,138,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,402,303,0,303,0,0,0,0,0,0,0,0,0,0,0,401,303,0,1,303,0,143,0,40,0,0,0,0
0,0,0,2,301,0,0,0,0,0,0,0,0,234,203402,144,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,145,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2,0,0,0,0,40,301,0,0,301
0,0,0,2,0,0,0,0,0,0,0,0,0,234,203403,149,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,116,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,40,303,303,303,303
301,0,0,2,0,0,0,0,0,0,0,0,0,234,203404,114,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,104,0,0,0,0,0,0,0,0,301,0,0,301,402,0,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,234,203405,119,0,0,0,0,401,0,0,0,0,0,0,0,107,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,235,203501,114,402,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0
301,0,0,2,0,0,0,0,0,0,0,0,0,235,203502,121,0,0,301,0,301,0,303,0,0,0,0,0,0,0,0,0,301,0,121,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,303,303,0,0,0,2,0,303,0,303,40,0,303,303,0
0,303,0,2,0,0,0,0,0,0,0,303,0,235,203503,140,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,102,0,0,0,303,0,303,0,0,0,0,103,0,0,0,0,0,0,0,303,0,3,303,0,0,0,40,0,0,0,0
301,0,301,2,0,0,0,301,301,0,0,0,0,235,203504,113,0,0,0,301,301,0,301,301,0,0,0,301,0,105,0,0,0,0,114,0,0,0,0,0,0,301,301,0,301,0,301,0,301,0,301,301,301,0,0,4,0,301,0,301,40,0,301,301,0
403,301,0,2,0,0,0,0,0,0,0,301,0,235,203505,130,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,5,301,0,0,0,40,0,0,0,0
303,0,0,2,0,0,0,0,303,0,0,0,0,236,203601,125,0,102,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,303,401,303,0,303,303,104,0,0,1,0,303,0,303,40,0,303,303,0
0,0,0,2,303,0,0,0,0,0,0,0,0,236,203602,114,303,145,0,303,0,0,0,0,303,0,0,0,303,0,303,303,0,0,0,303,0,0,0,0,0,0,0,111,0,0,0,303,0,303,0,0,0,0,0,2,0,0,0,0,40,303,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,236,203603,135,0,123,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0
107,0,0,2,301,0,0,0,0,0,0,0,0,236,203604,116,301,107,0,301,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,4,0,0,0,0,40,301,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,236,203605,123,0,103,0,0,0,0,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,301,301,0,0,0,5,0,301,0,301,40,0,301,301,0
0,0,0,2,0,0,0,0,0,0,0,0,0,237,203701,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,402,0,401,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,1,0,303,303,303,40,0,0,0,139
303,303,0,2,0,303,303,303,0,0,303,303,0,237,203702,0,0,303,303,0,303,0,0,303,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,303,0,303,0,303,0,0,0,0,303,0,2,303,0,0,0,40,0,0,108,129
0,0,0,2,0,0,403,0,0,0,0,0,0,237,203703,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,3,0,301,301,301,40,0,0,0,116
0,301,0,2,0,301,301,0,0,0,301,301,0,237,203704,0,301,301,301,0,0,0,303,0,301,301,301,0,301,301,301,0,0,0,301,0,0,301,301,301,301,0,0,0,301,303,0,0,0,0,303,303,0,301,0,4,301,303,303,303,40,301,0,0,113
0,0,0,2,0,0,0,0,0,0,0,0,0,237,203705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,105,148
0,0,0,2,0,303,303,0,0,0,303,0,0,238,203801,0,303,0,303,0,0,0,0,0,303,303,303,0,303,303,303,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,303,0,0,147
0,108,0,2,0,303,303,303,0,0,303,0,0,238,203802,0,0,0,303,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,40,0,0,0,139
303,0,0,2,0,0,0,303,303,0,0,0,0,238,203803,0,301,0,0,0,303,0,0,303,301,402,301,126,301,0,301,0,303,0,303,0,0,0,0,301,0,303,0,303,303,0,303,0,303,0,0,0,0,303,0,3,303,0,0,0,40,301,0,0,110
303,0,0,2,0,0,0,0,303,0,0,0,0,238,203804,0,0,0,118,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,4,0,0,0,0,40,0,0,0,108
0,0,0,2,0,0,0,401,0,0,0,0,0,238,203805,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,40,0,0,110,111
