difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
2,301,301,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,301,303,303,303,0,0,0,0,0,303,0,0,0,0,218,303,0,117,0,0,0,147,0,0,0,2,0,0,0,201802,0,0,0,0,301,301,4,301,0,0,303,0,303,301,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,218,0,0,110,0,0,0,111,0,0,0,3,0,0,0,201803,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,301,301,0,0,401,0,0,303,0,0,0,0,0,0,303,0,303,303,0,301,0,401,0,303,0,0,0,0,0,0,0,0,0,218,0,303,128,0,0,0,136,0,0,0,4,0,303,0,201804,0,303,402,0,301,301,4,301,0,0,0,0,0,301,303
2,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,218,0,402,112,0,0,0,102,0,301,0,5,0,0,0,201805,301,0,0,0,0,0,4,0,0,0,0,301,0,0,0
2,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,219,0,0,116,0,0,0,134,0,0,303,1,0,0,0,201901,0,0,0,0,0,0,-3,0,0,0,125,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,219,0,0,121,0,0,0,102,0,0,0,2,0,0,138,201902,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
2,301,301,0,0,0,301,0,301,301,0,301,0,0,304,301,0,301,301,0,301,0,301,301,301,0,0,0,0,301,0,301,301,0,219,0,301,104,0,0,0,130,0,0,301,3,0,301,404,201903,0,301,0,0,301,301,-3,301,0,403,0,0,0,301,301
2,303,303,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,303,0,301,301,0,0,0,0,0,301,0,0,0,0,219,0,402,149,0,0,0,105,0,0,301,4,0,0,140,201904,0,0,0,0,303,303,-3,303,0,0,0,0,0,303,0
2,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,402,0,301,0,0,0,0,219,0,0,104,0,0,0,127,0,0,301,5,0,0,0,201905,0,0,0,0,0,0,-3,0,0,0,125,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,110,0,0,0,0,110,0,0,1,0,0,105,202001,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,0,0,142,301,301,0,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,301,0,301,0,0,0,220,0,0,147,0,301,0,0,0,301,0,2,0,0,140,202002,301,0,0,0,0,0,4,0,0,301,0,301,0,0,0
2,0,0,0,0,0,0,0,301,0,0,0,0,303,0,303,0,303,125,303,0,0,0,0,301,0,0,0,0,0,0,301,301,303,220,0,301,123,303,0,303,303,0,0,0,3,303,303,129,202003,0,301,303,303,0,0,4,0,303,0,0,0,0,0,301
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,220,0,0,108,0,0,0,403,0,0,0,4,0,0,0,202004,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,121,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,114,0,0,0,301,0,0,0,5,301,301,0,202005,0,0,0,301,0,0,4,0,0,0,0,0,0,0,0
2,303,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,108,0,0,0,0,221,0,0,122,0,0,0,129,0,0,0,1,0,0,0,202101,0,0,0,0,303,303,7,303,0,0,0,0,0,303,0
2,0,0,0,0,301,0,0,0,0,0,0,301,303,301,0,0,0,0,303,0,301,0,0,0,301,0,0,301,0,0,0,0,303,221,301,0,107,303,301,303,113,0,0,0,2,303,0,0,202102,0,0,303,303,0,0,7,0,303,0,301,0,301,0,0
2,303,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,109,0,303,0,0,0,303,0,0,0,221,0,0,111,0,0,0,102,0,303,0,3,0,0,122,202103,303,0,0,0,303,303,7,303,0,0,0,303,0,303,0
2,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,301,109,0,0,0,105,0,0,0,4,0,301,0,202104,0,301,0,0,0,0,7,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,116,0,143,0,0,0,140,0,0,0,5,0,0,0,202105,0,0,0,0,0,0,7,0,0,401,0,0,0,0,0
2,0,0,0,0,0,0,0,303,0,0,0,0,0,115,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,132,0,222,0,303,106,0,0,0,0,402,0,0,1,0,0,147,202201,0,303,0,0,0,0,7,0,0,0,0,0,0,0,303
2,303,303,0,0,0,301,0,0,301,0,301,0,303,0,0,0,0,0,0,303,0,0,301,0,0,0,0,0,0,0,0,102,303,222,0,0,110,303,0,303,0,0,0,301,2,303,0,122,202202,0,0,303,0,303,303,7,303,303,0,0,0,0,303,0
2,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,405,0,0,0,301,0,0,301,0,0,301,132,0,222,0,0,127,0,0,0,0,0,0,0,3,0,0,110,202203,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,303,303,0,0,0,303,0,0,303,0,303,0,0,0,402,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,105,0,222,0,303,146,0,401,0,0,0,0,303,4,0,0,115,202204,0,303,0,0,303,303,7,303,0,0,0,0,0,303,303
2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,222,0,0,147,0,0,0,0,0,0,0,5,0,0,109,202205,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,223,0,0,108,303,0,303,0,0,0,303,1,0,0,303,202301,0,0,303,0,0,0,5,0,133,0,102,0,0,0,0
2,303,303,0,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,101,0,0,0,0,0,223,0,0,144,0,0,0,0,303,0,0,2,0,0,0,202302,0,402,0,0,303,303,5,303,0,0,0,0,0,303,0
2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,223,0,303,110,0,0,0,0,0,0,0,3,0,0,0,202303,0,303,0,0,0,0,5,0,132,0,0,0,0,0,303
2,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,144,0,0,0,0,0,0,0,4,0,0,0,202304,0,0,0,0,0,0,5,0,124,0,0,0,0,0,0
2,0,0,0,0,0,301,0,0,0,0,401,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,223,0,0,118,301,0,301,0,0,0,301,5,301,0,301,202305,0,0,301,0,0,0,5,0,301,0,0,0,0,0,133
2,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,107,0,0,0,125,0,0,0,1,0,0,0,202401,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0
2,301,301,303,301,0,0,0,0,0,0,0,0,303,301,0,0,0,0,303,301,301,0,0,0,303,0,0,0,301,0,303,303,303,224,301,0,136,303,0,0,143,0,0,0,2,303,0,0,202402,0,0,0,303,301,301,3,301,303,0,301,0,301,301,303
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,224,0,0,132,0,0,0,102,0,0,0,3,0,0,0,202403,0,0,102,0,0,0,3,0,0,0,0,0,401,0,0
2,303,303,0,303,0,0,0,301,0,0,0,0,0,303,301,0,301,301,0,303,303,0,0,0,0,0,113,0,303,0,0,0,0,224,303,301,143,0,0,0,105,0,0,0,4,0,301,0,202404,0,301,0,0,303,303,3,303,0,0,303,0,303,303,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,224,0,0,106,0,0,0,145,0,0,0,5,0,0,0,202405,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,122,0,0,0,1,0,0,0,202501,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2,301,301,0,0,0,0,0,303,0,0,0,0,303,301,303,0,303,303,303,301,301,301,0,303,0,0,0,0,301,0,140,303,303,225,301,303,301,303,0,0,132,0,0,0,2,303,303,0,202502,0,303,0,303,301,0,8,301,303,0,301,0,301,301,303
2,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,121,0,0,303,0,0,303,0,0,148,0,0,225,0,0,0,0,303,401,109,303,0,0,3,0,0,0,202503,0,0,0,0,0,0,8,0,0,303,0,0,0,0,0
2,303,303,0,0,0,0,102,303,0,0,0,0,301,0,303,0,303,303,301,303,0,0,0,303,402,0,303,0,0,0,0,303,301,225,0,303,303,301,0,0,147,0,0,0,4,301,303,0,202504,0,303,0,301,303,303,8,303,301,0,0,0,0,303,303
2,0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,301,225,301,0,102,301,0,0,110,0,301,0,5,301,0,0,202505,301,0,0,301,0,0,8,0,301,0,0,301,301,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,147,0,0,0,105,401,0,0,1,0,0,0,202601,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,0,0,0,0,0,303,0,301,303,0,303,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,401,301,108,0,0,303,133,0,0,303,2,0,301,303,202602,0,301,303,0,0,0,4,0,0,0,0,0,0,0,0
2,301,301,0,0,0,0,301,0,0,0,401,0,303,0,0,0,0,0,303,301,0,0,0,0,0,0,301,402,0,0,0,0,303,226,0,0,138,303,0,0,145,301,0,0,3,303,0,0,202603,0,0,0,303,301,301,4,301,303,0,0,0,0,301,0
2,0,0,0,0,303,0,303,303,0,0,0,0,0,0,303,303,303,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,226,0,303,110,0,303,0,134,303,0,0,4,0,303,0,202604,0,303,117,0,0,0,4,0,0,303,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,129,0,0,0,102,0,0,0,5,0,0,0,202605,0,0,401,0,0,0,4,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,107,0,0,0,0,0,0,0,1,0,0,140,202701,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2,303,303,0,0,303,0,303,0,0,303,0,0,303,0,303,303,303,0,303,303,0,0,0,0,0,303,303,0,0,0,0,402,303,227,0,0,118,303,303,303,303,303,0,0,2,303,303,112,202702,303,0,303,303,303,303,5,303,303,303,0,303,0,303,0
2,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,402,301,301,0,0,0,0,0,301,0,0,0,0,227,0,0,109,0,0,0,0,0,0,301,3,0,0,148,202703,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2,303,303,0,0,303,303,303,0,303,0,303,0,301,0,0,303,0,0,301,303,0,303,303,0,0,0,303,0,303,0,0,0,301,227,0,0,129,301,303,301,0,303,0,303,4,301,0,102,202704,0,0,301,102,303,303,5,303,301,303,0,0,0,303,0
2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,227,0,0,131,0,0,0,0,0,0,0,5,0,0,105,202705,301,0,0,0,0,0,5,0,0,0,0,301,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,228,0,0,123,0,0,0,103,401,0,0,1,0,0,0,202801,0,0,114,0,0,0,40,0,0,0,0,0,0,0,0
2,0,0,0,0,0,301,0,0,301,0,301,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,301,228,0,0,138,301,0,301,118,0,0,301,2,301,0,301,202802,0,0,301,301,0,0,40,0,301,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,401,0,0,0,0,0,0,0,0,228,0,0,139,0,0,0,118,0,0,0,3,0,0,0,202803,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,228,0,401,116,0,0,0,149,301,0,0,4,0,0,0,202804,0,0,0,0,301,301,40,301,0,301,0,0,0,301,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,115,0,0,0,102,0,0,0,5,0,0,0,202805,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,144,0,0,1,0,0,104,202901,0,0,0,0,0,0,40,114,0,0,0,0,0,0,0
2,0,301,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301,0,0,301,0,0,0,301,301,0,229,0,301,0,0,0,0,0,120,401,0,2,0,0,144,202902,0,301,0,0,301,301,40,0,0,0,0,0,0,301,301
2,0,301,303,0,303,0,301,0,0,0,0,303,301,0,0,303,0,0,0,301,0,0,0,0,303,0,301,303,0,0,303,0,301,229,0,0,0,301,303,301,0,124,0,0,3,301,0,121,202903,0,0,301,0,301,301,40,143,301,303,0,0,0,301,0
2,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,402,0,229,0,0,0,0,0,0,0,115,0,0,4,0,0,142,202904,0,0,0,0,301,301,40,0,0,0,0,0,402,301,0
2,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,229,0,0,0,0,0,0,0,130,0,0,5,0,0,105,202905,0,0,0,0,301,301,40,140,0,0,0,0,0,301,0
2,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,405,303,303,0,405,0,0,0,0,0,0,0,0,0,0,150,230,0,0,123,303,0,0,303,0,0,0,1,303,0,0,203001,0,0,0,303,303,303,40,303,303,0,0,0,0,303,0
2,303,303,0,0,0,301,0,303,301,0,301,0,303,0,303,0,303,303,303,303,0,301,301,303,0,0,104,0,301,0,0,0,0,230,0,303,132,303,0,301,303,0,0,301,2,303,150,301,203002,0,303,301,303,303,303,40,303,303,0,301,0,301,303,0
2,303,303,0,0,0,0,0,303,0,0,0,0,303,0,303,0,303,303,303,303,0,401,0,303,0,0,0,0,0,0,0,0,401,230,0,303,117,303,0,0,303,0,0,0,3,303,401,0,203003,0,303,0,303,303,303,40,303,303,0,0,0,0,303,105
2,303,303,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,102,0,303,0,0,0,0,230,0,0,138,303,0,303,303,0,0,303,4,303,150,303,203004,0,0,303,303,303,303,40,303,303,0,303,0,303,303,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,0,0,0,0,0,0,0,150,230,0,0,119,0,0,0,0,0,0,0,5,0,0,0,203005,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,405,303,0,0,405,0,0,0,0,0,0,0,0,0,0,150,231,0,0,101,303,0,0,303,0,0,0,1,303,0,0,203101,0,0,0,303,0,0,-2,0,303,0,0,0,0,0,0
2,301,301,0,0,0,301,0,303,301,0,301,0,303,0,303,0,303,303,303,301,0,301,301,303,0,0,301,0,301,0,0,0,0,231,0,303,130,303,0,301,303,0,0,301,2,303,150,301,203102,0,303,301,303,301,301,-2,301,303,0,301,0,301,301,0
2,0,0,0,0,0,0,0,303,401,0,0,403,303,401,303,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,401,231,0,303,130,303,0,0,303,0,0,0,3,303,401,0,203103,0,303,0,303,0,0,-2,0,303,0,0,0,0,0,104
2,303,303,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,303,0,303,0,0,0,0,231,0,0,133,303,0,303,303,0,0,303,4,303,150,303,203104,0,0,303,303,303,303,-2,303,303,0,303,0,303,303,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,405,0,0,0,0,0,0,0,0,0,0,150,231,0,0,104,0,0,0,0,0,0,0,5,0,0,0,203105,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,141,0,0,0,0,0,0,0,1,0,0,107,203201,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,0,0,303,0,303,303,303,0,303,0,303,303,301,0,0,303,0,0,0,0,0,303,303,0,108,0,303,303,303,0,303,303,301,232,0,0,112,301,303,301,0,303,402,303,2,301,0,125,203202,0,0,301,0,0,0,40,0,301,303,0,0,0,0,0
2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,303,0,0,0,0,0,232,0,0,125,0,0,0,0,402,0,0,3,0,0,139,203203,0,0,0,0,0,0,40,0,0,0,102,0,0,0,0
2,0,0,301,0,301,301,301,0,301,0,301,301,303,0,0,301,0,0,0,0,0,301,301,0,301,0,301,118,301,0,301,301,303,232,0,0,113,303,301,303,0,301,0,301,4,303,0,147,203204,0,0,303,0,0,0,40,0,303,301,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,232,0,0,145,0,0,0,0,0,0,0,5,0,0,106,203205,0,0,0,0,0,0,40,0,0,0,0,0,401,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,115,0,0,0,111,402,0,0,1,0,0,0,203301,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,142,0,0,0,107,0,0,0,2,0,0,0,203302,0,0,0,0,303,303,40,303,0,0,0,0,0,303,0
2,0,0,0,0,0,0,0,0,301,0,301,401,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,233,0,0,119,0,0,0,103,0,0,0,3,0,0,0,203303,0,0,0,0,0,0,40,0,0,0,301,0,301,0,0
2,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,233,0,0,146,0,0,303,116,0,0,303,4,0,0,303,203304,0,0,303,0,0,0,40,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,301,0,301,0,0,0,0,301,0,301,301,0,0,0,0,0,301,0,301,0,0,0,301,0,301,0,233,0,301,132,0,0,0,101,0,301,0,5,0,301,0,203305,301,301,0,0,0,0,40,0,0,0,0,301,0,0,301
2,0,0,0,0,0,0,143,0,0,0,0,0,303,401,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,234,0,0,138,303,0,0,103,0,0,0,1,303,0,402,203401,0,0,0,303,0,0,40,0,303,0,0,0,0,0,0
2,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,301,0,234,0,0,144,0,301,0,145,301,0,0,2,0,0,0,203402,0,0,0,0,0,0,40,0,0,301,0,0,0,0,0
2,303,303,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,234,0,0,149,0,0,0,116,303,0,0,3,0,0,0,203403,0,0,0,0,303,303,40,303,0,303,0,0,0,303,0
2,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,234,0,0,114,0,0,0,104,0,0,0,4,0,0,0,203404,0,0,0,0,0,0,40,0,0,0,301,0,301,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,401,0,0,0,0,234,0,0,119,0,0,0,143,0,0,0,5,0,0,0,203405,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,235,0,0,114,0,0,0,130,0,0,0,1,0,0,0,203501,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2,303,303,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,303,0,301,301,0,0,0,0,0,301,0,0,0,0,235,301,0,121,0,0,0,121,0,0,0,2,0,0,0,203502,0,0,0,0,303,303,40,303,0,0,301,0,301,303,0
2,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,103,0,0,103,0,0,0,0,0,303,235,0,0,140,303,0,0,102,0,0,0,3,303,0,0,203503,0,0,0,303,0,0,40,0,303,0,0,0,0,0,0
2,301,301,0,301,0,0,0,301,0,0,0,0,0,301,301,0,301,301,0,301,301,0,0,0,0,0,0,0,301,0,0,0,0,235,301,301,113,0,0,0,114,0,0,0,4,0,301,0,203504,0,301,105,0,301,301,40,301,0,0,301,0,301,301,0
2,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,235,0,0,130,301,0,0,105,0,0,0,5,301,0,0,203505,0,0,0,301,0,0,40,0,301,0,0,0,403,0,0
2,303,303,401,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,303,303,0,0,0,0,0,115,0,303,0,0,0,0,236,303,0,125,0,0,0,0,0,0,0,1,0,0,0,203601,0,0,0,0,303,303,40,303,102,0,303,0,303,303,0
2,0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,111,0,303,303,0,0,303,0,0,303,303,0,236,0,303,114,0,303,0,0,0,0,0,2,0,0,0,203602,0,0,0,0,0,0,40,0,145,0,0,0,0,0,303
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,236,0,0,135,0,402,0,0,0,0,0,3,0,0,0,203603,0,0,0,0,0,0,40,0,123,0,0,0,0,0,0
2,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,301,301,0,236,0,301,116,0,301,0,0,0,0,0,4,0,0,0,203604,0,0,0,0,0,0,40,0,107,0,0,0,107,0,301
2,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,125,0,0,0,0,0,0,236,0,0,123,0,401,0,0,0,0,0,5,0,0,0,203605,0,0,0,0,301,301,40,301,103,0,0,0,0,301,0
2,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,402,0,0,0,303,0,0,0,0,0,0,237,0,0,0,0,0,0,401,139,0,0,1,0,0,0,203701,0,0,0,0,303,303,40,0,0,0,0,0,0,303,0
2,0,0,0,0,0,303,0,0,303,0,303,0,303,0,303,0,303,0,303,0,0,303,303,0,0,0,0,0,303,0,0,0,303,237,303,0,0,303,0,303,303,129,0,303,2,303,303,303,203702,0,0,303,303,0,0,40,108,303,0,303,0,303,0,0
2,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,237,0,0,0,0,0,0,0,116,0,403,3,0,0,0,203703,0,0,0,0,301,301,40,0,0,0,0,0,0,301,0
2,0,303,0,0,301,301,303,0,301,0,301,301,301,0,0,301,0,0,301,303,0,0,0,0,301,0,303,301,0,0,0,0,301,237,0,0,0,301,301,301,301,113,0,301,4,301,301,301,203704,0,0,301,301,303,303,40,0,301,301,0,0,0,303,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,401,148,0,0,5,0,0,0,203705,0,0,401,0,0,0,40,105,0,0,0,0,0,0,0
2,0,0,0,0,303,303,0,0,303,0,303,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,238,0,0,0,0,303,303,0,147,0,303,1,0,0,303,203801,0,0,303,0,0,0,40,0,0,303,0,0,0,0,0
2,0,0,0,0,0,303,0,0,303,0,303,0,0,0,303,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,108,238,0,0,0,0,0,303,303,139,0,303,2,0,303,303,203802,0,0,303,303,0,0,40,0,0,0,0,0,0,0,0
2,0,0,0,0,301,402,0,126,0,0,0,301,0,0,303,301,303,303,303,0,303,303,303,0,301,0,0,301,303,0,0,0,0,238,303,0,0,0,301,0,303,110,0,0,3,0,303,0,203803,0,0,0,303,0,0,40,0,0,301,303,0,303,0,0
2,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,303,0,0,0,0,238,303,0,0,0,0,0,0,108,0,0,4,0,0,0,203804,0,0,0,0,0,0,40,0,0,0,303,0,303,0,0
2,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,401,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,238,0,0,0,0,0,0,0,111,0,0,5,0,0,0,203805,0,0,0,0,301,301,40,110,0,0,0,0,0,301,0
