row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
0,0,303,4,0,301,0,303,0,147,303,117,0,201802,303,0,301,0,0,303,218,0,0,301,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,0,303,0,0,0,0,0,2,301,0,0,0,301,0,0,0,0,303,0,303,301,0,0,303,0,0
0,0,0,4,0,0,0,0,0,111,0,110,0,201803,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,4,0,301,0,0,0,136,0,128,0,201804,0,0,301,0,0,0,218,0,303,301,0,0,303,0,0,0,0,0,0,301,0,2,0,0,0,0,401,0,303,303,303,0,4,301,0,401,303,301,303,0,0,303,0,0,0,301,0,303,0,0,402
0,0,0,4,0,0,301,0,0,102,0,112,0,201805,0,0,0,0,0,0,218,0,0,0,301,301,0,0,0,0,0,0,301,0,0,2,0,301,0,0,0,0,0,0,0,301,5,0,301,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,-3,0,0,0,303,0,134,0,116,0,201901,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125,303,303,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,102,0,121,0,201902,0,0,0,102,0,0,219,0,0,0,0,0,0,0,138,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-3,403,301,0,301,0,130,0,104,0,201903,0,0,301,301,0,0,219,0,301,301,0,0,301,0,404,0,0,0,0,301,0,2,0,0,301,301,301,0,301,301,301,0,3,301,0,0,301,301,301,0,0,301,0,301,301,301,0,301,304,0,0
0,301,301,-3,0,303,0,301,0,105,0,149,0,201904,0,0,303,0,0,0,219,0,0,303,0,0,0,0,140,0,0,0,0,303,0,2,0,0,0,301,301,0,0,0,0,0,4,303,0,0,0,303,402,0,0,0,0,301,301,303,0,0,0,0,0
0,301,301,-3,0,0,0,301,0,127,0,104,0,201905,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,125,301,301,0,0,0,0,402,0
0,0,0,4,0,0,0,0,0,0,0,110,0,202001,0,0,0,0,0,0,220,0,0,0,0,0,0,0,105,0,0,0,0,0,0,2,406,0,0,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,301,0,301,0,142,0,0,147,0,202002,0,301,0,0,301,0,220,301,0,0,301,301,0,0,140,0,0,0,301,0,301,2,0,301,0,0,0,0,0,0,0,301,2,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
303,0,0,4,0,0,0,0,0,303,0,123,303,202003,0,0,0,301,0,0,220,0,125,0,0,0,303,303,129,303,303,0,0,0,0,2,303,0,301,0,0,0,301,303,301,0,3,0,0,0,301,0,301,303,303,303,0,0,0,0,0,301,0,0,303
0,0,401,4,0,0,0,0,0,403,0,108,0,202004,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,301,0,114,0,202005,0,0,0,0,0,0,220,0,121,0,0,0,301,301,0,0,301,0,0,0,0,2,301,0,0,0,0,0,0,301,0,0,5,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0
0,0,0,7,0,303,0,108,0,129,0,122,0,202101,0,0,303,0,401,0,221,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0
303,0,0,7,0,0,0,0,0,113,301,107,303,202102,301,0,0,0,301,301,221,301,0,0,0,0,0,303,0,303,303,0,0,0,301,2,303,0,0,0,0,0,0,0,0,0,2,0,0,301,0,0,0,303,303,0,301,0,0,0,301,0,301,0,303
0,0,0,7,0,303,303,0,0,102,0,111,0,202103,0,0,303,0,0,0,221,0,0,303,303,303,0,0,122,0,0,0,303,303,0,2,0,303,0,0,0,0,0,0,109,303,3,303,303,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0
0,0,0,7,0,0,0,0,0,105,0,109,0,202104,0,0,0,0,0,0,221,0,301,0,0,0,301,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,301,301,0,0,4,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0
0,0,0,7,401,0,0,0,0,140,116,143,0,202105,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,7,0,0,0,0,0,0,0,106,0,202201,0,0,0,0,0,0,222,0,303,0,0,0,0,0,147,0,0,0,0,0,0,2,0,0,132,0,0,402,303,303,303,0,1,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,115,0,0
303,301,301,7,0,303,0,0,0,0,0,110,303,202202,0,0,303,0,0,0,222,0,0,303,0,0,0,0,122,303,303,0,0,303,0,2,0,0,102,301,0,0,0,0,0,0,2,303,0,0,0,303,0,303,303,0,0,301,301,303,0,0,0,0,303
0,0,0,7,0,0,0,0,301,0,0,127,0,202203,0,0,0,301,0,405,222,0,0,0,0,0,0,0,110,0,0,0,0,0,301,2,130,0,132,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,303,303,7,0,303,0,0,0,0,0,146,0,202204,0,0,303,0,0,0,222,401,0,303,0,0,402,0,115,0,0,0,0,303,0,2,0,0,105,303,0,0,0,0,303,0,4,303,0,0,303,303,303,0,0,0,0,303,303,303,0,303,0,0,0
0,0,0,7,0,0,0,0,0,0,0,147,0,202205,0,0,0,0,0,0,222,0,0,0,0,0,0,0,109,0,0,0,0,0,0,2,0,0,143,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
303,303,303,5,0,0,0,303,0,0,0,108,303,202301,0,0,0,0,0,0,223,0,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,303,133,0,102,303,303,0,0,0,0,0,303
0,0,0,5,0,303,0,0,0,0,0,144,0,202302,0,0,303,0,0,0,223,0,0,303,0,0,0,0,0,0,0,303,0,303,101,2,0,0,0,401,0,303,0,0,0,0,2,303,0,0,0,303,0,0,0,0,0,0,0,303,0,402,0,303,0
0,0,0,5,0,0,0,0,0,0,0,110,0,202303,0,0,0,303,0,0,223,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,303,0,0,0,303,303,303,0,3,0,0,0,303,0,303,0,132,0,0,0,0,0,0,303,0,0,0
0,0,0,5,0,0,0,0,0,0,0,144,0,202304,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,401,0,0,0,4,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0
301,301,0,5,0,0,0,0,0,0,0,118,301,202305,0,0,0,0,0,0,223,0,0,0,0,0,0,0,301,301,301,0,0,0,0,2,301,0,0,301,0,0,0,0,0,0,5,0,0,0,133,0,0,301,301,0,0,401,0,0,0,0,0,0,301
0,0,0,3,0,0,0,0,402,125,0,107,0,202401,402,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,3,0,301,0,301,303,143,301,136,303,202402,301,0,301,303,0,301,224,0,0,301,0,0,0,303,0,303,303,0,0,301,0,2,303,0,303,0,0,0,0,0,0,0,2,301,301,0,303,301,0,0,303,0,301,0,0,301,303,0,301,0,0
0,0,0,3,0,0,0,0,0,102,0,132,0,202403,401,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,102
0,0,0,3,0,303,0,303,0,105,303,143,0,202404,303,0,303,0,0,303,224,0,301,303,0,0,301,0,0,0,0,0,0,303,0,2,0,0,0,0,0,0,301,301,0,0,4,303,303,0,0,303,301,0,0,301,303,0,0,303,0,301,303,113,0
0,0,0,3,0,0,0,0,0,145,0,106,0,202405,402,401,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0
0,0,0,8,0,0,0,0,0,122,0,0,0,202501,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,8,0,301,0,301,0,132,301,301,303,202502,301,0,301,140,0,301,225,0,303,0,0,0,303,303,0,303,303,0,0,301,0,2,303,0,303,0,301,0,303,303,303,0,2,301,0,0,303,301,303,0,303,303,301,0,0,301,0,303,301,0,0
0,0,0,8,303,0,0,0,303,109,0,0,0,202503,0,303,0,148,303,0,225,303,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,0,0,121,303,0,0,0,0,3,0,0,303,0,0,0,401,0,0,0,0,0,0,303,0,0,0,0
301,0,0,8,0,303,0,0,0,147,0,303,301,202504,0,0,303,0,0,0,225,0,303,303,0,0,303,301,0,301,301,102,0,303,0,2,301,0,303,0,0,0,303,303,303,0,4,303,0,0,303,303,303,0,301,303,0,0,0,303,402,303,0,303,0
301,0,0,8,0,0,301,0,0,110,301,102,301,202505,301,0,0,0,0,301,225,0,0,0,301,301,0,301,0,301,301,0,301,0,0,2,301,301,0,0,0,0,0,0,0,301,5,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0
0,0,0,4,0,0,0,0,0,105,0,147,0,202601,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,4,0,0,0,0,0,133,401,108,0,202602,0,0,0,0,0,0,226,0,301,0,0,0,301,0,303,0,0,0,0,0,0,2,0,0,0,303,0,0,301,301,0,0,2,0,0,0,0,0,301,303,0,301,0,303,303,0,0,301,0,0,303
303,0,0,4,0,301,0,0,0,145,0,138,303,202603,0,0,301,0,0,0,226,0,0,301,0,0,0,303,0,303,303,301,0,301,402,2,303,0,0,0,0,301,0,0,0,0,3,301,0,0,0,301,0,0,303,0,0,401,0,301,0,0,0,301,0
0,0,0,4,303,0,0,0,0,134,0,110,0,202604,0,303,0,0,0,0,226,303,303,0,0,0,303,0,0,0,0,303,0,0,0,2,0,0,0,0,0,303,303,303,0,0,4,0,0,303,0,0,303,0,0,303,0,0,0,0,0,303,0,303,117
0,0,0,4,0,0,0,0,0,102,0,129,0,202605,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,5,0,0,0,0,0,0,0,107,0,202701,0,0,0,0,0,0,227,0,0,0,0,0,0,0,140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,5,303,303,0,0,0,303,0,118,303,202702,0,303,303,0,0,0,227,303,0,303,303,0,303,303,112,303,303,303,303,303,0,2,303,303,402,0,0,303,0,303,0,303,2,303,0,303,0,303,0,303,303,303,0,0,0,303,0,0,0,303,303
0,301,301,5,0,0,0,301,0,0,0,109,0,202703,0,0,0,0,0,402,227,0,0,0,0,0,0,0,148,0,0,0,0,0,0,2,0,0,0,301,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0
301,303,303,5,303,303,0,303,0,0,0,129,301,202704,0,303,303,0,0,0,227,303,0,303,0,0,0,102,102,301,301,303,0,303,0,2,301,0,0,303,303,303,0,0,0,0,4,303,0,303,0,303,0,301,301,0,0,303,303,303,0,0,0,303,301
0,0,0,5,0,0,0,0,0,0,0,131,0,202705,0,0,0,0,0,0,227,0,0,0,301,0,0,0,105,0,0,0,301,0,0,2,0,301,0,0,0,0,0,0,0,301,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,103,0,123,0,202801,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,115,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
301,301,301,40,0,0,0,0,0,118,0,138,301,202802,0,0,0,0,0,0,228,0,0,0,0,0,0,301,301,301,301,0,0,0,0,2,301,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,301
0,0,0,40,0,0,0,0,0,118,0,139,0,202803,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,402,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,40,301,301,0,0,0,149,0,116,0,202804,0,301,301,0,0,0,228,0,0,301,0,0,0,0,0,0,0,301,0,301,0,2,0,0,0,0,0,301,0,0,0,0,4,301,0,0,0,301,401,0,0,0,0,0,0,301,0,0,0,301,0
0,0,0,40,0,0,0,0,0,102,0,115,0,202805,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,114,0,0,401,0,0,0,0,202901,0,0,0,0,0,0,229,0,0,0,0,0,0,0,104,0,0,0,0,0,0,2,0,0,0,0,0,144,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,401,0,301,0,0,0,0,202902,0,0,301,301,0,0,229,0,301,301,0,0,0,0,144,0,0,301,0,0,0,2,0,0,301,0,0,120,301,0,301,0,2,301,0,0,301,301,301,0,0,0,0,0,0,301,0,301,0,301,0
301,0,0,40,303,143,0,0,303,0,0,0,301,202903,0,303,301,303,303,0,229,303,0,301,0,0,0,0,121,301,301,301,0,0,303,2,0,0,0,0,0,124,0,0,0,0,3,301,0,303,0,301,0,301,301,0,0,0,0,301,303,0,0,301,301
0,0,0,40,0,0,0,0,0,0,0,0,0,202904,402,0,301,0,0,0,229,0,0,301,0,0,0,0,142,0,0,301,0,0,0,2,0,0,402,0,0,115,0,0,0,0,4,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,0,40,0,140,0,0,0,0,0,0,0,202905,0,0,301,0,0,0,229,0,0,301,0,0,0,0,105,0,0,301,0,0,0,2,0,0,0,0,0,130,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
150,0,0,40,0,303,0,0,0,303,0,123,303,203001,0,0,303,0,0,0,230,0,405,303,0,0,0,303,0,303,303,0,0,303,0,2,303,0,0,0,405,0,0,0,0,0,1,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0
0,301,301,40,0,303,0,301,0,303,0,132,303,203002,301,0,303,0,0,0,230,0,303,303,0,0,303,303,301,303,303,0,0,303,0,2,303,0,0,301,301,0,303,303,303,0,2,303,0,0,0,303,303,301,303,150,301,301,301,303,0,303,0,104,301
401,0,0,40,0,303,0,0,0,303,0,117,303,203003,0,0,303,0,0,0,230,0,303,303,0,0,303,303,0,303,303,0,0,303,0,2,303,0,0,0,401,0,303,303,303,0,3,303,0,0,105,303,303,0,303,401,0,0,0,303,0,303,0,0,0
0,303,303,40,0,303,0,303,0,303,0,138,303,203004,303,0,303,0,0,0,230,0,0,303,0,0,0,303,303,303,303,0,0,303,0,2,303,0,0,303,303,0,0,0,0,0,4,303,0,0,0,303,0,303,303,150,303,303,303,303,0,0,0,102,303
150,0,0,40,0,0,0,0,0,0,0,119,0,203005,0,0,0,0,0,0,230,0,405,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,405,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,-2,0,0,0,0,0,303,0,101,303,203101,0,0,0,0,0,0,231,0,405,0,0,0,0,303,0,303,303,0,0,0,0,2,303,0,0,0,405,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,301,301,-2,0,301,0,301,0,303,0,130,303,203102,301,0,301,0,0,0,231,0,303,301,0,0,303,303,301,303,303,0,0,301,0,2,303,0,0,301,301,0,303,303,303,0,2,301,0,0,0,301,303,301,303,150,301,301,301,301,0,303,0,301,301
401,0,0,-2,0,0,0,0,0,303,0,130,303,203103,0,0,0,0,403,0,231,0,303,0,0,0,303,303,0,303,303,0,0,0,0,2,303,0,0,0,0,0,303,303,303,0,3,0,0,0,104,0,303,0,303,401,0,0,401,0,0,303,401,0,0
0,303,303,-2,0,303,0,303,0,303,0,133,303,203104,303,0,303,0,0,0,231,0,0,303,0,0,0,303,303,303,303,0,0,303,0,2,303,0,0,303,303,0,0,0,0,0,4,303,0,0,0,303,0,303,303,150,303,303,303,303,0,0,0,303,303
150,0,0,-2,0,0,0,0,0,0,0,104,0,203105,0,0,0,0,0,0,231,0,405,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,405,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,141,0,203201,0,106,0,0,0,0,232,0,0,0,0,0,0,0,107,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,303,303,40,303,0,402,303,303,0,0,112,301,203202,0,303,0,303,303,0,232,303,0,0,0,0,0,0,125,301,301,303,0,0,303,2,0,0,303,303,303,303,0,0,0,0,2,0,0,303,0,0,0,301,301,0,0,303,303,0,108,0,0,303,301
0,0,0,40,0,0,0,0,401,0,0,125,0,203203,0,0,0,0,0,0,232,0,0,0,0,0,0,0,139,0,0,0,0,0,303,2,0,0,0,0,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,0,102,0,0,0,301,0,0,0,0
303,301,301,40,301,0,0,301,301,0,0,113,303,203204,0,301,0,301,301,0,232,301,0,0,0,0,0,0,147,303,303,301,0,0,118,2,0,0,301,301,301,301,0,0,0,0,4,0,0,301,0,0,0,303,303,0,0,301,301,0,301,0,0,301,303
0,0,0,40,0,0,0,0,0,0,0,145,0,203205,401,0,0,0,0,0,232,0,0,0,0,0,0,0,106,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,0,0,40,0,0,0,0,0,111,0,115,0,203301,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,303,0,0,0,107,0,142,0,203302,0,0,303,0,0,0,233,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,0,0,0,0,0,0,2,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0
0,0,301,40,0,0,0,301,0,103,0,119,0,203303,301,0,0,0,401,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,0
0,303,0,40,0,0,0,402,0,116,0,146,0,203304,0,0,0,0,0,0,233,0,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,0,303
0,0,0,40,0,0,301,0,0,101,0,132,0,203305,0,0,0,0,0,0,233,0,301,0,301,301,301,0,0,0,0,0,301,0,0,2,0,301,301,0,0,0,301,301,301,301,5,0,0,0,301,0,301,0,0,301,0,0,0,0,0,301,0,0,0
303,0,0,40,0,0,0,0,0,103,0,138,303,203401,0,0,0,0,0,0,234,0,0,0,0,0,0,303,402,303,303,143,0,0,0,2,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0
0,0,0,40,301,0,0,0,301,145,0,144,0,203402,0,301,0,301,301,0,234,301,0,0,0,0,0,0,0,0,0,0,0,0,301,2,0,0,301,0,0,301,0,0,0,0,2,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,40,303,303,0,0,0,116,0,149,0,203403,0,303,303,0,0,0,234,0,0,303,0,0,0,0,0,0,0,303,0,303,0,2,0,0,0,0,0,303,0,0,0,0,3,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,301,40,0,0,0,301,402,104,0,114,0,203404,301,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,401,0,143,0,119,0,203405,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0
0,0,0,40,0,0,0,401,0,130,0,114,0,203501,0,0,0,0,402,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,40,0,303,0,301,0,121,301,121,0,203502,301,0,303,0,0,0,235,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,301,0,0,0,0,0,2,303,0,0,0,303,0,0,0,0,301,0,301,303,0,0,0,0,0
303,0,0,40,0,0,0,0,0,102,0,140,303,203503,0,0,0,0,0,0,235,0,0,0,0,0,0,303,0,303,303,0,0,0,0,2,303,0,0,0,0,0,0,0,103,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,103,0
0,0,0,40,0,301,0,301,0,114,301,113,0,203504,301,0,301,0,0,301,235,0,301,301,0,0,301,0,0,0,0,0,0,301,0,2,0,0,0,0,0,0,301,301,0,0,4,301,301,0,0,301,301,0,0,301,301,0,0,301,0,301,301,0,105
301,0,0,40,0,0,0,0,0,105,0,130,301,203505,403,0,0,0,0,0,235,0,0,0,0,0,0,301,0,301,301,0,0,0,0,2,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,303,0,303,401,0,303,125,0,203601,303,0,303,0,0,303,236,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,303,0,0,102,0,303,0,0,303,0,0,104,115,0
0,0,0,40,0,0,0,0,303,0,0,114,0,203602,0,0,0,303,303,0,236,303,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,303,0,111,0,0,0,303,0,2,0,0,303,303,0,303,0,145,0,0,0,0,0,303,0,0,0,0
0,0,0,40,0,0,0,0,0,0,0,135,0,203603,0,0,0,0,0,0,236,402,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0
0,0,0,40,0,0,0,0,301,0,0,116,0,203604,107,0,0,301,301,0,236,301,0,0,0,0,0,0,0,0,0,0,0,0,301,2,0,0,301,0,0,0,0,0,301,0,4,0,0,301,301,0,301,0,107,0,0,0,0,0,301,0,0,0,0
0,0,0,40,0,301,0,0,0,0,0,123,0,203605,0,0,301,0,0,0,236,401,0,301,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,0,0,0,0,0,0,0,5,301,0,0,0,301,0,0,103,0,0,0,0,301,0,0,0,125,0
0,0,402,40,0,0,0,0,0,401,0,0,0,203701,0,0,303,0,0,0,237,0,0,303,0,0,0,0,0,0,0,303,0,0,0,2,0,0,0,0,0,139,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
303,303,303,40,0,108,0,303,0,303,303,0,303,203702,303,0,0,0,0,0,237,0,0,0,0,0,303,303,303,303,303,0,0,0,0,2,303,0,0,303,303,129,0,303,0,0,2,0,0,0,0,0,0,303,303,303,303,303,303,0,0,0,0,0,303
0,403,0,40,0,0,0,0,0,0,0,0,0,203703,0,0,301,0,0,0,237,0,0,301,0,0,0,0,0,0,0,301,0,0,0,2,0,0,0,0,0,116,0,0,0,0,3,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
301,301,0,40,301,0,0,0,0,301,0,0,301,203704,0,301,303,0,301,0,237,301,0,303,0,0,0,301,301,301,301,303,0,0,301,2,301,0,0,301,0,113,0,0,0,0,4,303,0,301,0,303,0,301,301,301,0,301,301,303,301,0,0,303,301
0,0,0,40,0,105,0,0,0,401,0,0,0,203705,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,148,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,303,0,40,303,0,0,0,0,0,0,0,0,203801,0,303,0,0,303,0,238,303,0,0,0,0,0,0,303,0,0,0,0,0,303,2,0,0,0,303,0,147,0,0,0,0,1,0,0,303,0,0,0,303,0,0,0,303,303,0,303,0,0,0,303
108,303,0,40,0,0,0,0,0,303,0,0,0,203802,0,0,0,0,0,0,238,0,303,0,0,0,303,303,303,0,0,0,0,0,0,2,303,0,0,303,0,139,0,303,0,0,2,0,0,0,0,0,0,303,0,303,0,303,303,0,0,0,0,0,303
0,0,303,40,301,0,0,303,0,303,303,0,0,203803,303,301,0,0,301,303,238,301,303,0,0,0,303,303,0,0,0,0,0,0,301,2,303,0,0,402,303,110,126,303,0,0,3,0,0,301,0,0,0,0,0,303,303,0,0,0,301,0,0,0,0
0,0,303,40,0,0,0,303,0,0,303,0,0,203804,303,0,0,0,0,303,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,303,108,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,118,0,0,0,0,0,0
0,0,0,40,0,110,0,0,0,0,0,0,0,203805,0,0,301,0,0,0,238,0,0,301,0,0,0,0,0,0,0,301,0,0,0,2,0,0,0,0,0,111,0,401,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
