row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,0,0,0,0,0,301,303,301,0,0,0,0,117,303,0,303,301,0,301,0,0,0,0,0,0,0,0,301,2,0,0,0,303,2,0,303,0,147,0,0,0,0,301,0,301,303,303,218,0,303,201802,0,0,0,0,303,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,111,0,0,0,0,0,0,0,0,0,218,0,0,201803,0,0,0,0,0,0,0,0,0,402,0,4,0
401,303,0,0,303,0,301,0,301,0,0,303,0,128,0,0,0,301,0,301,0,0,303,0,303,0,303,303,301,2,0,0,0,0,4,303,401,0,136,0,0,0,0,301,0,301,0,0,218,0,0,201804,303,0,0,0,0,0,0,0,402,0,0,4,0
0,0,301,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,301,0,0,0,402,0,0,0,0,2,0,0,301,0,5,0,0,301,102,0,0,301,0,0,0,0,0,0,218,0,0,201805,0,301,301,0,0,0,0,0,0,0,0,4,0
0,0,0,303,0,0,0,303,0,0,0,0,303,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,303,1,0,303,0,134,0,303,0,0,0,0,0,125,0,219,0,0,201901,0,0,0,0,303,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,102,0,0,0,102,0,0,0,0,0,219,0,0,201902,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,301,0,301,301,0,301,301,301,0,0,301,301,104,304,404,0,301,0,301,0,0,301,403,301,0,301,301,301,2,0,0,0,301,3,301,301,0,130,0,301,0,301,301,0,301,0,0,219,0,0,201903,301,0,0,0,301,0,0,0,0,0,301,-3,0
0,0,0,301,0,0,303,301,303,0,0,0,301,149,0,140,0,303,0,303,0,0,0,0,402,0,0,0,303,2,0,0,0,301,4,0,301,0,105,0,301,0,0,303,0,303,0,0,219,0,0,201904,0,0,0,0,301,0,0,0,0,0,0,-3,0
0,0,0,301,0,0,0,301,0,0,0,0,301,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,5,0,301,0,127,0,301,0,0,0,0,0,125,0,219,0,0,201905,0,0,0,0,301,0,0,0,0,402,0,-3,0
0,0,0,0,0,0,0,0,0,406,0,0,0,110,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,202001,0,0,0,0,0,0,0,0,0,0,0,4,110
301,0,301,0,0,0,0,0,0,0,301,0,0,147,0,140,0,0,0,0,301,0,0,301,0,0,0,0,0,2,301,0,301,0,2,0,0,301,0,0,0,301,0,0,301,0,0,0,220,301,0,202002,0,301,301,0,0,0,142,301,0,0,0,4,0
0,303,0,0,301,303,0,0,0,303,0,301,0,123,0,129,0,0,303,0,0,303,125,0,301,0,301,301,0,2,0,303,0,0,3,303,0,0,303,303,0,0,301,0,0,0,0,0,220,0,0,202003,303,0,0,303,0,303,0,0,303,0,301,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,401,4,0,0,0,403,0,0,0,0,0,0,0,0,0,220,0,0,202004,0,0,0,0,0,0,0,0,0,0,0,4,0
0,301,0,0,0,301,0,0,0,301,0,0,0,114,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,2,0,301,0,0,5,301,0,0,301,0,0,0,0,0,0,0,0,0,220,0,0,202005,301,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,303,0,303,0,0,0,0,122,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,2,0,0,0,0,1,0,0,0,129,0,0,0,0,303,0,303,0,0,221,0,0,202101,0,0,0,0,108,0,0,401,0,0,0,7,0
301,0,0,0,0,303,0,0,0,303,301,0,0,107,301,0,301,0,303,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,2,0,0,0,113,303,0,0,0,0,301,0,301,301,221,301,301,202102,0,0,0,303,0,303,0,301,303,0,0,7,0
0,0,303,0,0,0,303,0,303,0,0,0,0,111,0,122,0,303,0,303,303,0,0,0,0,0,0,109,303,2,0,0,303,0,3,0,0,303,102,0,0,303,0,303,0,303,0,0,221,0,0,202103,0,303,303,0,0,0,0,0,0,0,0,7,0
0,301,0,0,0,0,0,0,0,0,0,301,0,109,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,2,0,0,0,0,4,301,0,0,105,0,0,0,0,0,0,0,0,0,221,0,0,202104,301,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,401,143,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,2,0,0,0,0,5,0,0,0,140,0,0,0,0,0,0,0,0,116,221,0,0,202105,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,303,0,0,0,0,0,0,303,0,106,115,147,0,0,0,0,0,0,303,0,303,0,303,303,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,202201,303,0,0,0,0,0,0,0,0,0,132,7,402
0,0,0,301,0,0,303,301,303,0,0,0,301,110,0,122,0,303,303,303,0,303,0,0,0,0,0,0,303,2,0,303,0,301,2,0,0,0,0,303,301,0,0,303,0,303,0,0,222,0,0,202202,0,0,0,303,0,303,0,0,303,0,102,7,0
0,0,0,0,0,0,0,0,0,130,0,0,0,127,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,301,0,301,0,0,0,222,301,405,202203,0,0,0,0,0,0,301,0,0,0,132,7,0
0,0,0,303,303,0,303,303,303,0,401,0,303,146,0,115,0,303,0,303,0,0,0,0,303,0,303,303,303,2,0,0,0,303,4,402,0,0,0,0,303,0,0,303,0,303,0,0,222,0,0,202204,0,0,0,0,0,0,0,0,0,0,105,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,120,109,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,202205,0,0,0,0,0,0,0,0,0,0,143,7,0
0,0,0,303,0,0,0,303,0,0,0,0,303,108,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,2,0,0,0,303,1,0,303,0,0,303,303,0,0,0,0,0,102,0,223,0,0,202301,0,0,0,0,303,133,0,0,303,0,0,5,0
0,0,0,401,0,0,303,0,303,0,0,0,0,144,0,0,0,303,0,303,0,0,0,0,0,303,402,0,303,2,0,0,0,0,2,0,0,0,0,0,0,0,0,303,0,303,0,0,223,101,0,202302,0,0,0,0,0,0,0,0,0,303,0,5,303
0,0,0,0,303,0,0,0,0,0,0,303,0,110,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,2,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,223,0,0,202303,303,0,0,0,0,132,0,0,0,0,303,5,0
0,0,0,0,0,0,0,0,0,0,0,401,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,202304,0,0,0,0,0,124,0,0,0,0,0,5,0
0,0,0,301,133,0,0,0,0,301,0,0,401,118,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,5,0,0,0,0,301,301,0,0,0,0,0,0,0,223,0,0,202305,0,0,0,301,0,301,0,0,301,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,224,0,0,202401,0,0,0,0,0,0,402,0,0,0,0,3,0
0,0,0,0,303,303,301,0,301,303,0,0,0,136,301,0,301,301,0,301,301,303,0,0,0,0,0,0,301,2,0,303,0,0,2,0,0,0,143,303,0,0,303,301,303,301,301,301,224,0,301,202402,0,0,0,303,301,303,303,0,0,0,303,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,102,0,0,0,0,0,108,0,0,0,224,0,0,202403,0,0,0,0,0,0,0,0,102,0,0,3,0
0,301,0,0,0,0,303,0,303,0,0,301,0,143,303,0,303,303,0,303,303,0,301,0,301,0,301,0,303,2,0,0,0,0,4,301,0,0,105,0,0,0,0,303,0,303,303,303,224,0,303,202404,301,0,0,0,303,0,0,0,0,113,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,401,0,0,0,5,0,0,0,145,0,0,0,0,0,128,0,0,0,224,0,0,202405,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,122,0,0,0,0,0,0,0,0,0,225,0,0,202501,0,0,0,0,0,0,0,0,0,0,0,8,0
0,303,0,0,303,303,301,0,301,303,0,303,0,301,301,0,301,301,0,301,0,303,303,0,303,0,303,303,0,2,0,303,0,0,2,303,301,0,132,303,0,0,140,301,0,301,301,301,225,0,301,202502,303,0,0,303,301,303,0,0,0,0,303,8,0
303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0,0,0,303,0,0,0,0,0,2,303,0,0,0,3,0,121,0,109,0,0,0,148,0,303,0,0,0,225,303,0,202503,0,0,0,0,0,0,303,303,0,0,0,8,303
0,303,0,0,303,301,303,0,303,301,0,303,0,303,0,0,0,303,0,303,0,301,303,0,303,102,303,303,303,2,0,301,0,0,4,303,0,0,147,301,0,0,0,303,402,303,0,0,225,0,0,202504,303,0,0,301,0,301,0,0,0,303,303,8,0
0,0,301,0,0,301,0,0,0,301,0,0,0,102,301,0,301,0,0,0,301,301,0,0,0,0,0,0,0,2,0,301,301,0,5,0,0,301,110,301,0,301,0,0,0,0,0,301,225,0,301,202505,0,301,301,301,0,301,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,226,0,0,202601,0,0,0,0,0,0,0,0,0,0,0,4,401
0,301,0,303,0,0,0,303,0,0,0,301,303,108,0,303,0,0,303,0,0,0,301,0,301,0,301,0,0,2,0,0,0,0,2,301,0,0,133,0,303,0,0,0,0,0,0,401,226,0,0,202602,301,0,0,0,0,0,0,0,303,0,0,4,0
0,0,0,0,0,303,301,0,301,303,0,0,401,138,0,0,0,301,0,301,0,303,0,0,0,301,0,0,301,2,0,303,0,0,3,0,0,0,145,303,0,0,0,301,0,301,0,0,226,402,0,202603,0,0,0,303,0,303,0,0,0,301,0,4,301
303,303,0,0,0,0,0,0,0,0,303,303,0,110,0,0,0,0,0,0,0,0,303,303,303,303,303,0,0,2,303,0,0,0,4,303,0,0,134,0,0,0,0,0,0,0,0,0,226,0,0,202604,303,0,0,0,0,0,0,0,117,303,0,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,102,0,0,0,0,0,0,0,0,0,226,0,0,202605,0,0,0,0,0,0,0,0,401,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,202701,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,303,0,0,303,303,0,303,303,303,0,0,118,0,112,0,303,303,303,0,303,0,303,0,303,0,0,303,2,303,303,303,0,2,303,0,303,303,303,0,0,0,303,0,303,0,0,227,0,0,202702,303,0,303,303,0,303,0,0,303,303,402,5,303
0,0,0,301,0,0,0,301,0,0,0,0,301,109,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,3,0,301,0,0,0,301,0,0,0,0,0,0,0,227,0,402,202703,0,0,0,0,301,0,0,0,0,0,0,5,0
303,0,0,303,0,102,303,303,303,301,303,0,303,129,0,102,0,303,301,303,0,301,0,303,0,303,0,0,303,2,303,301,0,303,4,0,303,0,0,301,303,0,0,303,0,303,0,0,227,0,0,202704,0,0,0,301,303,301,0,0,301,303,0,5,303
0,0,301,0,0,0,0,0,0,0,0,0,0,131,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,301,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,227,0,0,202705,0,0,301,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,115,0,103,0,0,0,0,0,0,0,0,0,228,0,0,202801,0,0,0,0,0,0,0,0,114,0,0,40,401
0,0,0,301,0,301,0,301,0,301,0,0,301,138,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,2,0,301,0,301,2,0,0,0,118,301,301,0,0,0,0,0,0,0,228,0,0,202802,0,0,0,301,0,301,0,0,301,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,402,0,118,0,0,0,0,0,401,0,0,0,228,0,0,202803,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,301,0,301,0,0,0,0,116,0,0,0,301,0,301,0,0,0,301,401,301,0,0,301,2,301,0,0,0,4,0,0,0,149,0,0,0,0,301,0,301,0,0,228,0,0,202804,0,0,0,0,0,0,0,0,0,301,0,40,301
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,102,0,0,0,0,0,0,0,0,0,228,0,0,202805,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114,0,0,229,0,0,202901,0,0,0,0,0,0,401,0,0,0,0,40,144
0,0,0,0,301,0,301,0,301,0,0,301,0,0,0,144,0,301,0,301,0,0,301,0,301,301,301,301,301,2,0,0,0,0,2,0,0,0,0,0,0,401,301,0,0,0,0,0,229,0,0,202902,0,0,0,0,0,0,301,0,0,301,301,40,120
303,0,0,0,0,0,301,0,301,0,303,0,0,0,0,121,0,301,301,301,0,301,0,303,0,301,0,0,301,2,303,301,0,0,3,0,0,0,0,301,0,0,303,0,303,143,0,0,229,303,0,202903,0,0,0,301,0,301,303,303,301,301,0,40,124
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,142,402,301,0,301,0,0,0,0,0,301,0,0,301,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,202904,0,0,0,0,0,0,0,0,0,301,402,40,115
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,105,0,301,0,301,0,0,0,0,0,301,0,0,301,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,140,0,0,229,0,0,202905,0,0,0,0,0,0,0,0,0,301,0,40,130
0,0,0,0,0,303,303,0,303,303,0,0,0,123,0,0,0,303,0,303,0,303,405,0,0,0,0,0,303,2,0,303,0,0,1,0,405,0,303,150,0,0,0,303,0,303,0,0,230,0,0,203001,0,0,0,303,0,303,0,0,0,0,0,40,0
0,150,0,301,0,303,303,301,303,303,0,303,301,132,0,301,301,303,301,303,0,303,303,0,303,0,303,303,303,2,0,303,0,301,2,303,301,0,303,0,301,0,0,303,0,303,301,0,230,0,0,203002,303,0,0,303,301,303,0,0,301,104,0,40,0
0,401,0,0,105,303,303,0,303,303,0,303,0,117,0,0,0,303,0,303,0,303,303,0,303,0,303,303,303,2,0,303,0,0,3,303,401,0,303,401,0,0,0,303,0,303,0,0,230,0,0,203003,303,0,0,303,0,303,0,0,0,0,0,40,0
0,150,0,303,0,303,303,303,303,303,0,0,303,138,0,303,303,303,303,303,0,303,0,0,0,0,0,0,303,2,0,303,0,303,4,0,303,0,303,0,303,0,0,303,0,303,303,0,230,0,0,203004,0,0,0,303,303,303,0,0,303,102,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,2,0,0,0,0,5,0,405,0,0,150,0,0,0,0,0,0,0,0,230,0,0,203005,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,303,0,0,0,303,0,0,0,101,0,0,0,0,0,0,0,303,405,0,0,0,0,0,0,2,0,303,0,0,1,0,405,0,303,150,0,0,0,0,0,0,0,0,231,0,0,203101,0,0,0,303,0,303,0,0,0,0,0,-2,0
0,150,0,301,0,303,301,301,301,303,0,303,301,130,0,301,301,301,301,301,0,303,303,0,303,0,303,303,301,2,0,303,0,301,2,303,301,0,303,0,301,0,0,301,0,301,301,0,231,0,0,203102,303,0,0,303,301,303,0,0,301,301,0,-2,0
0,401,0,0,104,303,0,401,0,303,0,303,0,130,401,0,0,0,0,0,0,303,303,0,303,0,303,303,0,2,0,303,0,0,3,303,0,0,303,401,0,0,0,0,0,0,0,0,231,0,0,203103,303,0,0,303,0,303,0,403,0,0,0,-2,0
0,150,0,303,0,303,303,303,303,303,0,0,303,133,0,303,303,303,303,303,0,303,0,0,0,0,0,0,303,2,0,303,0,303,4,0,303,0,303,0,303,0,0,303,0,303,303,0,231,0,0,203104,0,0,0,303,303,303,0,0,303,303,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,2,0,0,0,0,5,0,405,0,0,150,0,0,0,0,0,0,0,0,231,0,0,203105,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,203201,0,0,0,0,0,0,0,0,0,0,0,40,0
303,0,0,303,0,0,0,303,0,0,303,0,303,112,0,125,0,0,301,0,0,301,0,303,0,303,0,0,0,2,303,301,0,303,2,0,303,0,0,301,303,402,303,0,108,0,0,0,232,303,0,203202,0,0,0,301,303,301,303,303,301,303,303,40,303
0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,301,0,102,0,232,303,0,203203,0,0,0,0,0,0,401,0,0,0,0,40,402
301,0,0,301,0,0,0,301,0,0,301,0,301,113,0,147,0,0,303,0,0,303,0,301,0,301,0,0,0,2,301,303,0,301,4,0,301,0,0,303,301,0,301,0,301,0,0,0,232,118,0,203204,0,0,0,303,301,303,301,301,303,301,301,40,301
0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,106,401,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,203205,0,0,0,0,0,0,0,0,0,125,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,111,0,0,0,0,0,0,0,0,0,233,0,0,203301,0,0,0,0,0,0,0,0,0,0,0,40,402
0,0,0,0,0,0,303,0,303,0,0,0,0,142,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,2,0,0,0,0,2,0,0,0,107,0,0,0,0,303,0,303,0,0,233,0,0,203302,0,0,0,0,0,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,301,0,0,0,0,301,119,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,3,0,301,0,103,0,0,0,0,0,0,0,301,0,233,0,0,203303,0,0,0,0,301,0,0,401,0,0,0,40,0
0,0,0,303,0,0,0,303,0,0,0,0,303,146,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,116,0,303,0,0,0,0,0,0,0,233,0,0,203304,0,0,0,0,402,0,0,0,303,0,0,40,0
0,301,301,0,301,0,0,0,0,0,0,301,0,132,0,0,0,0,0,0,0,0,301,0,301,0,301,301,0,2,0,0,301,0,5,301,0,301,101,0,0,301,0,0,0,0,0,0,233,0,0,203305,301,301,301,0,0,0,0,0,0,0,301,40,0
0,0,0,0,0,303,0,0,0,303,0,0,0,138,401,402,0,0,0,0,0,303,0,0,0,143,0,0,0,2,0,303,0,0,1,0,0,0,103,303,0,0,0,0,0,0,0,0,234,0,0,203401,0,0,0,303,0,303,0,0,0,0,0,40,0
301,0,0,0,0,0,0,0,0,0,301,0,0,144,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,2,301,0,0,0,2,0,0,0,145,0,0,0,301,0,301,0,0,0,234,301,0,203402,0,0,0,0,0,0,301,301,0,0,301,40,301
303,0,0,0,0,0,303,0,303,0,0,0,0,149,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,2,303,0,0,0,3,0,0,0,116,0,0,0,0,303,0,303,0,0,234,0,0,203403,0,0,0,0,0,0,0,0,0,303,0,40,303
0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,301,4,0,301,0,104,0,0,0,0,0,0,0,301,0,234,0,0,203404,0,0,0,0,301,0,402,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,143,0,0,0,0,0,107,0,0,0,234,0,0,203405,0,0,0,0,401,0,0,0,0,0,0,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,130,0,0,0,0,0,0,0,0,0,235,0,0,203501,0,0,0,0,401,0,0,402,0,0,0,40,0
0,0,0,0,0,0,303,301,303,0,0,0,0,121,0,0,301,303,0,303,0,0,0,0,0,0,0,0,303,2,0,0,0,301,2,0,301,0,121,0,0,0,0,303,0,303,301,301,235,0,0,203502,0,0,0,0,301,0,0,0,0,0,0,40,0
0,0,0,0,0,303,0,0,0,303,0,0,0,140,0,0,0,0,0,0,0,303,0,0,0,0,0,103,0,2,0,303,0,0,3,0,0,0,102,303,0,0,0,0,0,0,0,0,235,0,0,203503,0,0,0,303,0,303,0,0,0,103,0,40,0
0,301,0,0,0,0,301,0,301,0,0,301,0,113,301,0,301,301,0,301,301,0,301,0,301,0,301,0,301,2,0,0,0,0,4,301,0,0,114,0,0,0,0,301,0,301,301,301,235,0,301,203504,301,0,0,0,301,0,0,0,105,0,0,40,0
0,0,0,0,0,301,0,0,0,301,0,0,0,130,0,0,403,0,0,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,5,0,0,0,105,301,0,0,0,0,0,0,0,0,235,0,0,203505,0,0,0,301,0,301,0,0,0,0,0,40,0
0,0,0,0,0,0,303,0,303,0,0,0,0,125,104,0,303,303,0,303,0,0,0,0,0,0,0,0,303,2,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,303,303,303,236,0,303,203601,0,0,0,0,303,102,401,0,0,115,0,40,0
303,0,0,0,303,0,0,0,0,0,303,0,0,114,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,2,0,0,0,0,2,0,111,0,0,0,0,0,303,0,303,0,0,0,236,303,0,203602,0,0,0,0,0,145,303,303,0,0,303,40,0
0,0,0,0,0,0,0,0,0,0,402,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,203603,0,0,0,0,0,123,0,0,0,0,401,40,0
301,0,0,0,301,0,0,0,0,0,301,0,0,116,0,0,107,0,0,0,0,0,0,0,301,0,0,301,0,2,0,0,0,0,4,0,0,0,0,0,0,0,301,0,301,0,0,0,236,301,0,203604,0,0,0,0,0,107,301,301,0,0,301,40,0
0,0,0,0,0,0,301,0,301,0,401,0,0,123,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,2,0,0,0,0,5,0,0,0,0,0,0,0,0,301,0,301,0,0,236,0,0,203605,0,0,0,0,0,103,0,0,0,125,0,40,0
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,2,0,0,0,402,1,0,0,0,401,0,0,0,0,0,0,0,0,0,237,0,0,203701,0,0,0,0,0,0,0,0,0,303,0,40,139
0,303,0,303,0,303,0,303,0,303,0,0,303,0,0,303,303,0,303,0,0,303,0,0,0,0,0,0,0,2,0,303,0,303,2,303,303,0,303,303,303,0,0,0,0,108,303,303,237,0,0,203702,303,0,0,303,303,303,0,0,303,0,0,40,129
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,2,0,0,0,0,3,0,0,0,0,0,403,0,0,0,0,0,0,0,237,0,0,203703,0,0,0,0,0,0,0,0,0,301,0,40,116
301,301,0,301,0,301,303,301,303,301,301,0,301,0,0,301,0,303,301,303,0,301,0,301,0,303,0,0,303,2,301,301,0,0,4,0,0,0,301,301,301,0,0,0,301,0,0,0,237,301,0,203704,0,0,0,301,0,301,0,301,301,303,0,40,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,401,0,0,0,0,0,0,105,0,0,237,0,0,203705,0,0,0,0,0,0,0,0,401,0,0,40,148
303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,2,303,0,0,0,1,0,0,0,0,0,303,0,0,0,303,0,0,0,238,303,0,203801,0,0,0,0,0,0,0,303,303,0,0,40,147
0,303,0,303,0,303,0,303,0,303,0,0,303,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,2,0,0,0,0,2,303,0,0,303,108,303,0,0,0,0,0,0,0,238,0,0,203802,303,0,0,0,0,0,0,0,303,0,0,40,139
301,303,0,402,0,303,0,0,0,303,301,126,0,0,0,0,303,0,0,0,0,0,303,301,0,0,0,0,0,2,301,0,0,303,3,303,303,0,303,0,0,0,0,0,301,0,303,303,238,301,303,203803,303,0,0,0,303,0,0,301,0,0,0,40,110
0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,303,4,0,303,0,0,0,0,0,0,0,0,0,303,303,238,0,303,203804,0,0,0,0,303,0,0,0,0,0,0,40,108
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,301,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,110,0,0,238,0,0,203805,401,0,0,0,0,0,0,0,0,301,0,40,111
