row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
0,117,0,303,0,301,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,301,0,0,0,303,0,301,303,303,0,0,301,303,0,147,4,0,0,0,2,218,301,0,0,303,201802,301,0,0,0,0,0,301,0,0,2,0,0
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,4,0,0,0,3,218,0,0,0,0,201803,0,0,0,0,0,0,0,0,0,2,0,0
0,128,303,0,0,301,303,0,0,0,0,303,0,401,303,0,0,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,303,301,0,0,402,0,301,0,0,136,4,303,0,0,4,218,301,0,0,401,201804,301,0,0,303,0,0,301,0,0,2,0,303
0,112,0,0,0,0,0,301,0,301,301,0,0,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,102,4,0,0,0,5,218,0,0,0,0,201805,0,0,0,0,0,0,0,301,0,2,301,0
0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,125,0,0,303,303,0,0,0,0,0,134,-3,0,0,0,1,219,0,0,0,303,201901,0,0,303,0,0,0,0,0,0,2,0,0
138,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-3,0,0,102,2,219,0,0,0,0,201902,0,0,0,0,0,0,0,0,0,2,0,0
404,104,301,0,0,301,301,0,0,0,0,301,0,0,301,0,0,301,0,0,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,0,0,301,304,0,130,-3,301,0,301,3,219,301,0,403,301,201903,301,0,301,301,0,0,301,0,301,2,0,301
140,149,0,0,0,303,0,0,0,0,0,0,0,0,402,0,0,301,0,0,0,301,0,0,301,0,0,303,0,0,0,0,0,303,301,301,0,0,303,0,0,105,-3,0,0,0,4,219,303,0,0,301,201904,303,0,301,0,0,0,303,0,0,2,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,402,0,301,0,0,301,0,0,0,0,0,0,125,0,0,301,301,0,0,0,0,0,127,-3,0,0,0,5,219,0,0,0,301,201905,0,0,301,0,0,0,0,0,0,2,0,0
105,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,1,220,0,0,0,0,202001,0,0,0,0,0,0,0,0,0,2,0,0
140,147,0,0,0,0,0,301,0,301,301,0,0,301,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,142,0,0,0,0,0,0,0,0,0,301,0,4,0,0,0,2,220,0,301,301,0,202002,0,301,0,0,0,301,0,301,0,2,301,0
129,123,303,0,303,0,301,0,0,0,0,301,303,0,301,303,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,301,0,0,0,303,0,0,0,0,303,4,303,303,301,3,220,0,0,0,0,202003,0,0,0,301,303,0,0,0,301,2,0,125
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,4,0,0,0,4,220,0,0,0,0,202004,0,0,0,0,0,0,0,0,0,2,0,0
0,114,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,4,301,0,0,5,220,0,0,0,0,202005,0,0,0,0,0,0,0,0,0,2,0,121
0,122,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,108,0,0,0,303,0,0,129,7,0,0,0,1,221,303,0,0,0,202101,303,0,0,0,0,401,303,0,0,2,0,0
0,107,0,301,303,0,0,0,301,0,0,0,303,301,0,303,0,0,301,0,303,0,303,301,0,0,0,0,303,0,0,301,0,0,0,0,303,0,0,301,0,113,7,0,303,0,2,221,0,301,0,0,202102,0,301,0,0,303,301,0,0,0,2,0,0
122,111,0,0,0,303,0,303,0,303,303,109,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,303,0,303,102,7,0,0,0,3,221,303,0,0,0,202103,303,0,0,0,0,0,303,303,0,2,303,0
0,109,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,105,7,301,0,0,4,221,0,0,0,0,202104,0,0,0,301,0,0,0,0,0,2,0,301
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,0,0,0,5,221,0,0,401,0,202105,0,0,401,0,0,0,0,0,0,2,0,0
147,106,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,402,0,115,0,0,7,0,0,0,1,222,0,0,0,0,202201,0,0,0,303,0,0,0,0,132,2,0,303
122,110,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,301,303,0,301,0,0,303,303,0,0,0,0,303,0,301,303,0,303,0,0,0,7,0,303,0,2,222,303,0,0,0,202202,303,0,301,0,303,0,303,0,102,2,0,0
110,127,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,130,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,7,0,0,301,3,222,0,0,0,0,202203,0,301,0,0,0,0,0,0,132,2,0,0
115,146,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,303,0,0,303,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,0,0,7,402,0,0,4,222,303,401,0,0,202204,303,0,303,303,0,0,303,0,105,2,0,0
109,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,7,0,0,0,5,222,0,0,0,0,202205,0,0,0,0,0,0,0,0,143,2,0,0
303,108,0,0,303,0,0,0,0,0,0,0,0,0,0,133,0,303,0,0,0,303,303,0,303,0,0,0,0,0,0,102,0,0,303,303,303,0,0,0,0,0,5,0,303,0,1,223,0,0,0,303,202301,0,0,303,0,0,0,0,0,0,2,0,0
0,144,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,101,303,0,0,0,0,401,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,0,5,0,0,0,2,223,303,0,0,0,202302,303,0,0,402,0,0,303,0,0,2,0,0
0,110,303,0,0,0,303,0,0,0,0,303,0,0,303,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,5,0,0,303,3,223,0,0,0,0,202303,0,0,0,303,0,0,0,0,303,2,0,303
0,144,0,0,0,0,401,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,223,0,0,0,0,202304,0,0,0,0,0,0,0,0,0,2,0,0
301,118,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,301,0,301,0,0,0,301,0,0,0,133,0,0,0,301,0,0,0,0,0,5,0,301,0,5,223,0,0,0,0,202305,0,0,401,0,301,0,0,0,0,2,0,0
0,107,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,1,224,0,0,0,0,202401,0,0,0,0,0,0,0,0,0,2,0,0
0,136,0,301,303,301,0,0,301,301,0,0,303,0,0,303,0,0,0,0,303,0,303,301,0,0,0,301,303,0,303,301,303,301,301,0,0,0,301,301,0,143,3,0,0,303,2,224,301,0,0,0,202402,301,303,0,0,303,0,301,0,303,2,0,0
0,132,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,102,3,0,0,0,3,224,0,0,0,0,202403,0,108,0,0,0,0,0,0,0,2,0,0
0,143,301,303,0,303,301,0,303,303,0,0,0,0,301,0,0,0,0,113,0,0,0,303,0,0,0,303,0,301,0,303,0,303,303,0,0,0,303,303,0,105,3,301,0,0,4,224,303,0,0,0,202404,303,0,0,301,0,0,303,0,0,2,0,301
0,106,0,0,0,0,0,0,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,5,224,0,0,0,0,202405,0,128,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,0,0,0,1,225,0,0,0,0,202501,0,0,0,0,0,0,0,0,0,2,0,0
0,301,303,301,303,0,303,0,301,0,0,303,303,0,303,303,0,0,0,0,303,0,303,301,0,0,0,301,303,303,0,301,303,301,301,0,0,0,301,301,0,132,8,303,0,140,2,225,301,0,0,301,202502,301,0,0,303,303,0,301,0,303,2,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,109,8,0,401,148,3,225,0,303,303,121,202503,0,303,0,0,0,303,0,0,0,2,0,0
0,303,303,0,301,303,303,0,0,0,0,303,301,0,303,301,0,0,0,303,301,0,301,0,0,0,102,303,301,303,0,0,303,303,0,0,0,0,303,0,0,147,8,303,0,0,4,225,303,0,0,0,202504,303,402,0,303,301,0,303,0,303,2,0,303
0,102,0,301,301,0,0,301,301,301,301,0,301,0,0,301,0,0,0,0,301,0,301,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,301,110,8,0,0,0,5,225,0,0,0,0,202505,0,0,0,0,301,0,0,301,0,2,301,0
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,105,4,0,0,0,1,226,0,0,0,0,202601,0,0,0,0,0,0,0,0,0,2,0,0
303,108,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,303,0,401,303,0,0,0,0,301,0,0,0,0,0,303,303,0,0,0,0,133,4,301,303,0,2,226,0,0,0,0,202602,0,0,303,301,0,0,0,0,0,2,0,301
0,138,0,0,303,301,0,0,0,0,0,0,303,0,0,303,0,0,402,301,303,0,303,0,0,0,301,301,303,0,0,0,0,301,0,0,0,301,301,0,0,145,4,0,0,0,3,226,301,0,0,0,202603,301,0,401,0,303,0,301,0,0,2,0,0
0,110,303,0,0,0,303,0,0,0,0,0,0,303,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,117,303,0,0,0,134,4,303,0,0,4,226,0,303,303,0,202604,0,0,0,303,0,0,0,0,0,2,0,303
0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,102,4,0,0,0,5,226,0,0,0,0,202605,0,0,0,0,0,0,0,0,0,2,0,0
140,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,227,0,0,0,0,202701,0,0,0,0,0,0,0,0,0,2,0,0
112,118,303,0,303,303,0,303,0,0,303,0,303,303,0,303,303,0,0,303,303,0,303,0,0,0,303,303,303,303,0,0,0,303,0,0,303,303,303,0,303,303,5,303,303,0,2,227,303,303,303,0,202702,303,0,0,0,303,0,303,303,402,2,0,0
148,109,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,5,0,0,0,3,227,0,0,0,301,202703,0,0,301,0,0,0,0,0,0,2,0,0
102,129,0,0,301,303,0,0,0,0,0,0,102,303,0,301,303,303,0,303,301,303,301,0,303,0,303,303,301,0,0,0,0,303,303,303,301,303,303,0,0,0,5,0,301,0,4,227,303,303,303,303,202704,303,0,303,0,301,0,303,0,0,2,0,0
105,131,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0,0,0,5,227,0,0,0,0,202705,0,0,0,0,0,0,0,301,0,2,0,0
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,401,0,0,0,103,40,0,0,0,1,228,0,0,0,115,202801,0,0,0,0,0,0,0,0,0,2,0,0
301,138,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,301,301,301,0,301,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,118,40,0,301,0,2,228,0,0,0,0,202802,0,0,301,0,301,0,0,0,0,2,0,0
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,40,0,0,0,3,228,0,0,0,402,202803,0,401,0,0,0,0,0,0,0,2,0,0
0,116,0,0,0,301,0,0,0,0,0,0,0,0,401,0,301,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,0,149,40,0,0,0,4,228,301,0,301,0,202804,301,0,0,0,0,0,301,0,0,2,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,40,0,0,0,5,228,0,0,0,0,202805,0,0,0,0,0,0,0,0,0,2,0,0
104,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,144,0,0,0,0,40,0,0,0,1,229,0,0,0,0,202901,114,0,0,0,0,0,0,0,0,2,0,0
144,0,0,0,0,301,301,0,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,120,301,0,0,0,40,0,0,301,2,229,301,0,0,0,202902,0,0,0,301,0,0,301,0,301,2,401,301
121,0,0,0,301,301,0,0,0,0,0,0,0,303,0,301,303,0,303,301,0,0,301,0,0,0,301,0,301,0,303,0,0,301,0,0,301,124,301,0,0,0,40,0,301,303,3,229,301,303,303,0,202903,143,303,0,0,301,303,301,0,0,2,0,0
142,0,0,0,0,301,0,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,115,301,0,0,0,40,0,0,0,4,229,301,0,0,0,202904,0,0,0,0,0,0,301,0,402,2,0,0
105,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,130,301,0,0,0,40,0,0,0,5,229,301,0,0,0,202905,140,0,0,0,0,0,301,0,0,2,0,0
0,123,0,0,303,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,150,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,303,0,0,303,40,0,0,0,1,230,303,0,0,405,203001,303,0,0,0,303,0,303,0,0,2,0,405
301,132,303,0,303,303,303,0,301,0,0,303,303,0,303,303,0,301,0,104,303,301,0,0,301,0,0,303,303,150,0,301,0,303,301,301,301,0,303,0,0,303,40,303,301,0,2,230,303,0,0,301,203002,303,0,301,303,303,0,303,0,0,2,0,303
0,117,303,0,303,303,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,401,0,0,0,0,303,303,401,0,0,105,303,0,0,0,0,303,0,0,303,40,303,0,0,3,230,303,0,0,401,203003,303,0,0,303,303,0,303,0,0,2,0,303
303,138,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,102,303,303,0,0,303,0,0,303,303,150,0,303,0,303,303,303,303,0,303,0,0,303,40,0,303,0,4,230,303,0,0,303,203004,303,0,303,0,303,0,303,0,0,2,0,0
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,230,0,0,0,405,203005,0,0,0,0,0,0,0,0,0,2,0,405
0,101,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,150,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,-2,0,0,0,1,231,0,0,0,405,203101,0,0,0,0,303,0,0,0,0,2,0,405
301,130,303,0,303,301,303,0,301,0,0,303,303,0,303,303,0,301,0,301,303,301,0,0,301,0,0,301,303,150,0,301,0,301,301,301,301,0,301,0,0,303,-2,303,301,0,2,231,301,0,0,301,203102,301,0,301,303,303,0,301,0,0,2,0,303
0,130,303,0,303,0,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,401,0,0,0,0,0,303,401,0,0,104,0,0,401,0,0,0,401,0,303,-2,303,0,0,3,231,0,0,0,0,203103,0,0,0,303,303,403,0,0,0,2,0,303
303,133,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,303,303,303,0,0,303,0,0,303,303,150,0,303,0,303,303,303,303,0,303,0,0,303,-2,0,303,0,4,231,303,0,0,303,203104,303,0,303,0,303,0,303,0,0,2,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,5,231,0,0,0,405,203105,0,0,0,0,0,0,0,0,0,2,0,405
107,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,232,0,0,0,0,203201,0,0,0,0,0,0,0,0,0,2,0,0
125,112,0,0,301,0,0,0,0,0,0,0,0,303,0,301,303,303,303,303,0,303,301,0,303,0,303,0,301,0,303,0,0,0,303,303,301,303,0,0,0,0,40,0,301,303,2,232,0,303,303,303,203202,0,108,303,0,301,303,0,0,303,2,402,0
139,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,401,102,0,0,0,0,0,402,0,0,0,0,40,0,0,0,3,232,0,0,0,0,203203,0,301,0,0,0,0,0,0,0,2,0,0
147,113,0,0,303,0,0,0,0,0,0,0,0,301,0,303,301,301,118,301,0,301,303,0,301,0,301,0,303,0,301,0,0,0,301,301,303,301,0,0,0,0,40,0,303,301,4,232,0,301,301,301,203204,0,301,301,0,303,301,0,0,301,2,0,0
106,145,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,5,232,0,0,0,0,203205,0,0,0,0,0,0,0,0,0,2,0,0
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,111,40,0,0,0,1,233,0,0,0,0,203301,0,0,0,0,0,0,0,0,0,2,0,0
0,142,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,107,40,0,0,0,2,233,303,0,0,0,203302,303,0,0,0,0,0,303,0,0,2,0,0
0,119,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,103,40,0,0,0,3,233,0,0,0,301,203303,0,0,301,0,0,401,0,0,0,2,0,0
303,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,402,303,303,0,0,0,0,116,40,0,303,0,4,233,0,0,0,0,203304,0,0,303,0,0,0,0,0,0,2,0,0
0,132,301,0,0,0,301,301,0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,301,101,40,301,0,0,5,233,0,0,0,0,203305,0,0,0,301,0,0,0,301,301,2,301,301
402,138,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,143,0,303,0,0,0,0,0,0,0,0,0,0,401,0,103,40,0,0,0,1,234,0,0,0,0,203401,0,0,0,0,303,0,0,0,0,2,0,0
0,144,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,145,40,0,0,301,2,234,0,301,301,0,203402,0,301,0,0,0,301,0,0,301,2,0,0
0,149,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,116,40,0,0,0,3,234,303,0,303,0,203403,303,0,0,0,0,0,303,0,0,2,0,0
0,114,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,402,301,0,0,301,0,0,0,0,0,0,104,40,0,0,0,4,234,0,0,0,301,203404,0,0,0,0,0,0,0,0,0,2,0,0
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,143,40,0,0,0,5,234,0,0,0,0,203405,0,107,0,0,0,0,0,0,0,2,0,0
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,130,40,0,0,0,1,235,0,0,0,0,203501,0,0,0,0,0,402,0,0,0,2,0,0
0,121,0,0,0,303,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,303,0,0,0,301,0,303,301,301,0,0,303,0,0,121,40,0,0,0,2,235,303,0,0,301,203502,303,0,0,0,0,0,303,0,0,2,0,0
0,140,0,0,303,0,0,0,0,0,0,103,303,0,0,303,0,0,0,103,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,102,40,0,0,0,3,235,0,0,0,0,203503,0,0,0,0,303,0,0,0,0,2,0,0
0,113,301,301,0,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,301,0,301,0,301,301,0,105,0,301,301,0,114,40,301,0,0,4,235,301,0,0,0,203504,301,0,0,301,0,0,301,0,0,2,0,301
0,130,0,0,301,0,0,0,403,0,0,0,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,105,40,0,0,0,5,235,0,0,0,0,203505,0,0,0,0,301,0,0,0,0,2,0,0
0,125,0,303,0,303,0,0,303,0,0,0,0,0,0,102,0,0,0,115,0,0,0,303,0,0,0,303,0,0,401,303,0,303,303,0,0,0,303,104,0,0,40,0,0,0,1,236,303,0,0,0,203601,303,0,0,0,0,0,303,0,0,2,0,0
0,114,0,0,0,0,0,0,0,0,0,303,0,303,303,145,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,40,0,0,303,2,236,0,303,0,111,203602,0,303,0,0,0,303,0,0,303,2,0,0
0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,236,0,402,0,0,203603,0,0,0,0,0,0,0,0,401,2,0,0
0,116,0,0,0,0,0,0,107,0,0,301,0,301,301,107,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,40,0,0,301,4,236,0,301,0,0,203604,0,301,0,0,0,301,0,0,301,2,0,0
0,123,0,0,0,301,0,0,0,0,0,0,0,0,0,103,0,0,0,125,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,0,40,0,0,0,5,236,301,401,0,0,203605,301,0,0,0,0,0,301,0,0,2,0,0
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,139,303,0,0,401,40,0,0,0,1,237,303,0,0,0,203701,0,0,0,0,0,0,303,0,0,2,0,0
303,0,303,0,303,0,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,303,303,303,0,0,0,303,303,0,303,0,0,303,303,303,129,0,0,0,303,40,303,303,0,2,237,0,0,0,303,203702,108,0,303,0,303,0,0,0,0,2,0,0
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,403,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,116,301,0,0,0,40,0,0,0,3,237,301,0,0,0,203703,0,0,0,0,0,0,301,0,0,2,0,0
301,0,0,0,301,303,0,0,0,0,0,0,301,301,0,301,301,0,301,303,301,301,301,0,301,0,303,0,301,301,0,0,0,303,0,301,301,113,303,0,0,301,40,0,301,0,4,237,303,301,301,0,203704,0,301,301,0,301,301,303,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,148,0,0,0,401,40,0,0,0,5,237,0,0,0,0,203705,105,0,0,0,0,0,0,0,0,2,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,303,147,0,0,0,0,40,0,303,0,1,238,0,303,303,0,203801,0,303,303,0,0,303,0,0,0,2,0,0
303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,108,0,303,0,0,0,0,303,0,0,0,0,0,303,303,139,0,0,0,303,40,303,303,0,2,238,0,0,0,0,203802,0,0,303,0,0,0,0,0,0,2,0,303
0,0,303,303,0,0,126,0,303,0,0,0,303,301,0,0,301,303,301,0,303,0,0,303,402,0,0,0,0,303,0,303,0,0,303,0,0,110,0,0,0,303,40,303,0,0,3,238,0,301,301,303,203803,0,301,0,0,0,301,0,0,0,2,0,303
0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,118,0,108,0,0,0,0,40,0,0,0,4,238,0,0,0,303,203804,0,0,0,0,0,0,0,0,0,2,0,0
0,0,401,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,111,301,0,0,0,40,0,0,0,5,238,301,0,0,0,203805,110,0,0,0,0,0,301,0,0,2,0,0
