row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,0,0,0,0,0,0,303,2,0,0,0,0,303,303,0,0,147,303,303,0,0,0,301,0,201802,0,4,117,0,0,0,0,0,0,0,303,303,0,0,0,301,2,303,0,301,0,301,0,301,0,0,303,0,0,0,301,218,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,201803,0,4,110,0,0,0,402,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0
0,303,0,303,0,0,0,402,0,0,4,0,0,0,0,0,0,0,0,136,0,0,0,0,0,301,0,201804,0,4,128,0,0,0,0,0,0,0,0,0,303,0,303,301,2,401,303,301,0,301,303,301,0,0,0,303,0,303,301,218,301,0,0,401,303
301,0,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,0,0,102,0,0,301,0,0,0,0,201805,0,4,112,0,301,0,0,0,301,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,402,0,0,0,218,0,301,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,134,0,303,0,0,0,0,0,201901,0,-3,116,0,0,303,0,0,0,0,125,0,0,0,0,0,2,303,0,0,0,0,0,0,0,303,0,0,0,0,0,219,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,102,0,0,0,0,0,102,0,0,0,0,138,0,0,201902,0,-3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0
0,301,0,301,0,0,301,0,0,301,3,0,0,301,0,301,304,0,0,130,0,301,0,0,404,301,0,201903,0,-3,104,0,0,301,0,0,0,0,0,0,301,403,301,301,2,301,301,301,0,301,301,301,0,301,0,301,0,301,301,219,301,0,301,0,301
0,0,0,0,0,0,301,0,0,301,4,0,0,0,0,301,0,0,0,105,0,301,0,0,140,303,0,201904,0,-3,149,0,0,301,0,0,0,0,0,0,0,0,0,303,2,301,0,303,0,303,0,303,0,301,0,402,0,0,303,219,303,0,0,0,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,127,0,301,0,0,0,0,0,201905,0,-3,104,0,0,301,402,0,0,0,125,0,0,0,0,0,2,301,0,0,0,0,0,0,0,301,0,0,0,0,0,219,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,406,0,0,0,0,0,0,105,0,0,202001,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0
301,0,301,0,301,301,0,0,0,0,2,301,0,0,301,0,0,0,0,0,0,0,301,301,140,0,0,202002,142,4,147,0,301,0,0,0,301,0,0,0,0,301,0,0,2,0,0,0,0,0,0,0,301,0,0,0,0,0,0,220,0,301,0,301,0
0,301,0,303,0,0,0,303,303,0,3,0,303,301,0,0,0,303,303,303,0,0,0,0,129,0,303,202003,0,4,123,303,0,0,0,303,0,0,0,0,301,0,125,0,2,0,301,0,0,0,301,0,0,0,0,301,303,303,0,220,0,0,301,0,303
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,401,0,0,0,403,0,0,0,0,0,0,0,202004,0,4,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,5,0,301,0,0,0,0,301,0,301,0,0,0,0,0,0,0,202005,0,4,114,0,0,0,0,0,0,0,0,0,0,0,121,0,2,0,0,0,0,0,0,0,0,0,0,0,301,301,0,220,0,0,0,0,301
0,0,401,0,0,0,0,0,0,108,1,0,0,0,0,0,0,0,0,129,0,0,0,0,0,303,0,202101,0,7,122,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,303,0,303,0,303,0,0,0,0,0,0,303,221,303,0,0,0,0
0,0,301,0,301,0,0,303,303,0,2,0,303,0,301,0,301,303,303,113,301,0,0,301,0,0,303,202102,0,7,107,303,0,0,0,303,0,0,301,301,0,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,303,0,0,221,0,0,0,301,0
303,109,0,0,0,303,0,0,0,0,3,303,0,0,0,0,0,0,0,102,0,0,303,0,122,303,0,202103,0,7,111,0,303,0,0,0,303,0,0,0,0,0,0,303,2,0,0,303,0,303,0,303,0,0,0,0,0,0,303,221,303,303,0,0,0
0,0,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,202104,0,7,109,0,0,0,0,0,0,0,0,0,301,0,301,0,2,0,301,0,0,0,0,0,0,0,0,301,0,301,0,221,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,140,116,0,0,0,0,0,0,202105,0,7,143,0,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,0,0,0,401,0,0,0,0,0,221,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,0,0,0,0,0,0,147,0,0,202201,0,7,106,0,0,0,0,0,0,0,0,0,303,0,303,0,2,0,303,0,402,0,303,0,0,0,0,303,0,303,0,222,0,0,132,0,0
0,0,0,0,0,0,301,303,303,0,2,0,303,0,0,301,0,0,303,0,0,301,0,0,122,303,303,202202,0,7,110,303,0,301,0,303,0,0,0,0,0,0,0,303,2,0,0,303,0,303,0,303,0,301,0,0,0,0,303,222,303,0,102,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,301,301,0,0,130,0,0,0,0,0,301,110,0,0,202203,301,7,127,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,405,0,0,0,0,222,0,0,132,0,0
0,303,0,0,401,0,303,0,0,0,4,0,0,0,0,303,0,0,0,0,0,303,0,0,115,303,0,202204,0,7,146,0,0,303,0,0,0,0,0,0,303,0,0,303,2,0,0,303,0,303,303,303,0,303,0,303,0,0,303,222,303,0,105,0,402
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,120,0,0,0,0,0,0,0,109,0,0,202205,0,7,147,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,143,0,0
0,0,0,0,0,0,303,303,303,303,1,0,0,0,0,303,0,0,303,0,0,303,0,0,303,0,0,202301,0,5,108,303,0,303,0,133,0,0,102,0,0,0,0,0,2,303,0,0,0,0,0,0,0,303,0,0,0,0,0,223,0,0,0,0,0
0,0,0,0,0,0,401,0,0,0,2,0,0,0,101,0,0,0,0,0,0,0,0,0,0,303,0,202302,0,5,144,0,0,0,303,0,0,303,0,0,402,0,0,303,2,0,0,303,303,303,0,303,0,0,0,0,0,0,303,223,303,0,0,0,0
0,303,0,0,0,0,0,0,0,0,3,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,202303,0,5,110,0,0,0,0,132,0,0,0,0,303,0,303,0,2,0,303,0,0,0,303,0,0,0,0,303,0,303,0,223,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202304,0,5,144,0,0,0,0,124,0,0,0,0,0,0,0,0,2,0,401,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0
0,0,0,0,0,0,301,301,301,0,5,0,301,0,0,0,0,301,301,0,0,0,0,0,301,0,301,202305,0,5,118,301,0,301,0,301,0,0,0,0,0,0,0,0,2,0,0,0,0,0,133,0,0,401,0,0,0,0,0,223,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,202401,402,3,107,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0
301,0,0,0,0,0,0,0,0,301,2,0,303,303,0,0,301,303,303,143,301,0,0,303,0,301,303,202402,303,3,136,303,0,0,0,303,0,0,301,301,0,0,0,301,2,0,0,301,0,301,303,301,0,0,301,0,303,0,301,224,301,0,303,0,0
0,0,0,0,0,0,0,102,0,0,3,0,0,0,0,0,0,0,0,102,0,0,0,108,0,0,0,202403,0,3,132,0,0,0,0,0,0,0,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0
303,0,0,301,0,0,0,0,0,303,4,0,0,0,0,0,303,0,0,105,303,0,0,0,0,303,0,202404,0,3,143,0,0,0,113,0,0,0,303,303,301,0,301,303,2,0,301,303,0,303,0,303,0,0,303,301,0,301,303,224,303,0,0,0,301
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,145,0,0,0,128,0,0,0,202405,0,3,106,0,0,0,0,0,0,0,0,402,0,0,0,0,2,0,0,0,0,0,0,0,401,0,0,0,0,0,0,224,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,202501,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0
0,303,0,303,0,0,0,0,0,301,2,0,303,140,0,0,301,303,303,132,301,0,0,0,0,301,303,202502,0,8,301,303,0,0,0,303,0,0,301,301,303,0,303,301,2,301,303,301,0,301,303,301,0,0,301,303,303,303,301,225,0,0,303,0,303
0,0,303,0,303,0,0,0,401,0,3,0,0,148,303,0,0,0,0,109,0,0,0,303,0,0,0,202503,303,8,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,121,0,0,303,0,0,0,303,0,0,0,0,0,0,225,0,0,0,303,0
0,303,0,303,0,0,0,0,0,0,4,0,301,0,0,0,0,301,301,147,0,0,0,402,0,303,301,202504,0,8,303,301,0,0,303,301,0,102,0,0,303,0,303,303,2,0,303,303,0,303,303,303,0,0,0,303,301,303,303,225,303,0,303,0,303
301,0,0,0,0,301,0,0,0,0,5,301,301,0,0,0,301,301,301,110,301,0,301,0,0,0,301,202505,0,8,102,301,301,0,0,301,301,0,0,301,0,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,301,0,0,225,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,202601,0,4,147,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0
0,0,0,301,0,0,303,303,303,0,2,0,0,0,0,0,0,0,0,133,401,303,0,0,303,0,0,202602,0,4,108,0,0,303,0,0,0,0,0,0,301,0,301,0,2,0,301,0,0,0,0,0,0,303,0,301,0,301,0,226,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,3,0,303,0,402,0,0,303,303,145,0,0,0,0,0,301,303,202603,0,4,138,303,0,0,301,303,0,301,0,0,0,0,0,301,2,0,0,301,301,301,0,301,0,401,0,0,303,0,301,226,301,0,0,0,0
0,0,0,303,303,0,0,117,0,0,4,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,202604,0,4,110,0,0,0,303,0,0,303,0,0,303,303,303,0,2,0,303,0,303,0,0,0,303,0,0,303,0,303,0,226,0,0,0,303,303
0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,202605,0,4,129,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,202701,0,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0
0,0,0,303,303,303,0,303,303,0,2,303,303,0,0,0,0,303,303,303,0,0,0,0,112,303,303,202702,0,5,118,303,303,0,303,303,0,303,0,0,0,303,0,303,2,0,0,303,303,303,0,303,303,0,0,0,303,303,303,227,303,303,402,303,303
0,0,0,0,0,0,301,0,0,301,3,0,0,0,0,301,0,0,0,0,0,301,0,0,148,0,0,202703,0,5,109,0,0,301,0,0,0,0,0,0,0,0,0,0,2,301,0,0,0,0,0,0,0,301,402,0,0,0,0,227,0,0,0,0,0
0,0,0,0,303,0,303,301,301,303,4,0,301,0,0,303,0,301,301,0,0,303,0,0,102,303,301,202704,0,5,129,301,0,303,303,301,0,303,0,0,0,303,0,303,2,303,0,303,303,303,0,303,303,303,0,0,102,0,303,227,303,0,0,303,0
0,0,0,0,0,301,0,0,0,0,5,301,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,202705,0,5,131,0,301,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,301,0,0,0
0,0,0,0,0,0,0,114,0,0,1,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,202801,0,40,123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,0,0,401,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0
0,0,0,0,0,0,301,301,301,0,2,0,301,0,0,301,0,301,301,118,0,301,0,0,301,0,301,202802,0,40,138,301,0,301,0,301,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,301,0,0,301,0,0,228,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,118,0,0,0,401,0,0,0,202803,0,40,139,0,0,0,0,0,0,0,0,0,0,0,0,0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,149,0,0,0,0,0,301,0,202804,0,40,116,0,0,0,301,0,0,301,0,0,0,301,0,301,2,0,0,301,301,301,0,301,301,0,0,401,0,0,301,228,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,202805,0,40,115,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,202901,401,40,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,0,401,0,144,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,2,0,0,301,0,0,0,0,0,0,0,0,0,0,144,301,0,202902,301,40,0,0,0,0,301,0,401,301,0,0,301,0,301,0,2,0,301,301,120,0,301,301,0,0,0,301,0,0,301,229,301,0,301,0,0
0,0,303,0,303,0,0,301,301,0,3,0,301,303,303,0,0,0,301,0,0,0,0,303,121,301,301,202903,303,40,0,301,0,0,301,301,0,301,0,0,0,303,0,143,2,0,0,301,124,0,0,301,303,0,0,0,0,0,301,229,301,0,0,303,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,142,301,0,202904,0,40,0,0,0,0,301,0,0,301,0,402,0,0,0,0,2,0,0,301,115,0,0,301,0,0,0,0,0,0,301,229,301,0,402,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,105,301,0,202905,0,40,0,0,0,0,301,0,0,301,0,0,0,0,0,140,2,0,0,301,130,0,0,301,0,0,0,0,0,0,301,229,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,150,303,0,0,0,0,0,303,303,203001,0,40,123,303,0,0,0,303,0,0,0,0,0,0,405,303,2,405,0,303,0,303,0,303,0,0,0,0,303,0,303,230,303,0,0,0,0
0,303,0,150,0,0,301,301,301,301,2,0,303,0,0,301,0,303,0,303,0,301,0,0,301,303,303,203002,0,40,132,303,0,301,104,303,0,0,301,301,303,0,303,303,2,301,303,303,0,303,0,303,0,301,0,303,303,303,303,230,303,0,0,0,303
0,303,0,401,0,0,0,0,0,0,3,0,303,0,0,0,0,303,401,303,0,0,0,0,0,303,303,203003,0,40,117,303,0,0,0,303,0,0,0,0,303,0,303,303,2,401,303,303,0,303,105,303,0,0,0,303,303,303,303,230,303,0,0,0,303
0,0,0,150,0,0,303,303,303,303,4,0,303,0,0,303,0,303,0,303,0,303,0,0,303,303,303,203004,0,40,138,303,0,303,102,303,0,0,303,303,0,0,0,303,2,303,0,303,0,303,0,303,0,303,0,0,303,0,303,230,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,203005,0,40,119,0,0,0,0,0,0,0,0,0,0,0,405,0,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,150,303,0,0,0,0,0,0,303,203101,0,-2,101,303,0,0,0,303,0,0,0,0,0,0,405,0,2,405,0,0,0,0,0,0,0,0,0,0,303,0,0,231,0,0,0,0,0
0,303,0,150,0,0,301,301,301,301,2,0,303,0,0,301,0,303,0,303,0,301,0,0,301,301,303,203102,0,-2,130,303,0,301,301,303,0,0,301,301,303,0,303,301,2,301,303,301,0,301,0,301,0,301,0,303,303,303,301,231,301,0,0,0,303
0,303,403,401,0,0,0,0,0,0,3,0,303,0,0,0,401,303,401,303,0,401,0,0,0,0,303,203103,0,-2,130,303,0,0,0,303,0,0,0,0,303,0,303,0,2,0,303,0,0,0,104,0,0,0,0,303,303,303,0,231,0,0,0,0,303
0,0,0,150,0,0,303,303,303,303,4,0,303,0,0,303,0,303,0,303,0,303,0,0,303,303,303,203104,0,-2,133,303,0,303,303,303,0,0,303,303,0,0,0,303,2,303,0,303,0,303,0,303,0,303,0,0,303,0,303,231,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,203105,0,-2,104,0,0,0,0,0,0,0,0,0,0,0,405,0,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,203201,0,40,141,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,106,0,0,0,0,0,0,232,0,0,0,0,0
0,0,303,0,303,0,303,301,301,303,2,0,301,303,303,303,0,0,301,0,0,303,0,108,125,0,301,203202,303,40,112,301,0,303,303,301,402,303,0,0,0,303,0,0,2,303,0,0,303,0,0,0,303,303,0,0,0,0,0,232,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,301,139,0,0,203203,401,40,125,0,0,0,0,0,0,0,102,0,0,0,0,0,2,0,0,0,402,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0
0,0,301,0,301,0,301,303,303,301,4,0,303,301,118,301,0,0,303,0,0,301,0,301,147,0,303,203204,301,40,113,303,0,301,301,303,0,301,0,0,0,301,0,0,2,301,0,0,301,0,0,0,301,301,0,0,0,0,0,232,0,0,301,301,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,203205,0,40,145,0,0,0,125,0,0,0,0,401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,203301,0,40,115,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,402,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,107,0,0,0,0,0,303,0,203302,0,40,142,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,303,0,303,0,303,0,0,0,0,0,0,303,233,303,0,0,0,0
0,0,401,0,0,0,0,0,0,301,3,0,0,0,0,301,0,0,0,103,0,301,0,0,0,0,0,203303,0,40,119,0,0,0,0,0,0,0,301,301,0,0,0,0,2,301,0,0,0,0,0,0,0,301,0,0,0,0,0,233,0,0,0,0,0
0,0,0,0,0,0,303,303,303,402,4,0,0,0,0,0,0,0,0,116,0,303,0,0,303,0,0,203304,0,40,146,0,0,303,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,303,0,0,0,0,0,233,0,0,0,0,0
0,301,0,301,0,301,0,0,0,0,5,301,0,0,0,0,0,0,0,101,0,0,301,0,0,0,0,203305,0,40,132,0,301,0,0,0,301,0,0,0,301,0,301,0,2,0,301,0,0,0,301,0,0,0,0,301,0,301,0,233,0,301,301,0,301
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,401,303,303,103,0,0,0,0,402,0,303,203401,0,40,138,303,0,0,0,303,0,143,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,303,0,0,234,0,0,0,0,0
0,0,301,0,301,0,0,0,0,0,2,0,0,301,301,0,0,0,0,145,0,0,0,301,0,0,0,203402,301,40,144,0,0,0,0,0,0,0,0,0,0,301,0,0,2,0,0,0,301,0,0,0,301,0,0,0,0,0,0,234,0,0,301,301,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,116,0,0,0,0,0,303,0,203403,0,40,149,0,0,0,303,0,0,303,0,0,0,303,0,303,2,0,0,303,303,303,0,303,303,0,0,0,0,0,303,234,303,0,0,303,0
0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,301,0,0,0,104,0,0,0,0,0,0,0,203404,402,40,114,0,0,0,0,0,0,0,301,301,0,0,0,0,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0
0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0,143,0,0,0,107,0,0,0,203405,0,40,119,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0
0,0,402,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,203501,0,40,114,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,2,0,0,0,0,301,0,0,0,121,301,301,0,0,0,303,0,203502,0,40,121,0,0,0,0,0,0,0,301,301,0,0,0,303,2,301,0,303,0,303,0,303,0,0,0,0,0,0,303,235,303,0,0,0,0
0,103,0,0,0,0,0,0,0,0,3,0,303,0,0,0,0,303,303,102,0,0,0,0,0,0,303,203503,0,40,140,303,0,0,103,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,303,0,0,235,0,0,0,0,0
301,0,0,301,0,0,0,105,0,301,4,0,0,0,0,0,301,0,0,114,301,0,0,0,0,301,0,203504,0,40,113,0,0,0,0,0,0,0,301,301,301,0,301,301,2,0,301,301,0,301,0,301,0,0,301,301,0,301,301,235,301,0,0,0,301
0,0,0,0,0,0,0,0,0,0,5,0,301,0,0,0,0,301,301,105,0,0,0,0,0,0,301,203505,0,40,130,301,0,0,0,301,0,0,0,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,301,0,0,235,0,0,0,0,0
0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,104,0,0,0,303,0,0,0,0,303,0,203601,401,40,125,0,0,0,115,102,0,0,303,303,0,0,0,303,2,0,0,303,0,303,0,303,0,0,303,0,0,0,303,236,303,0,0,0,0
0,303,303,0,303,0,0,0,0,0,2,0,0,303,303,0,0,0,0,0,0,0,0,303,0,0,0,203602,303,40,114,0,0,0,0,145,0,0,0,0,0,0,0,0,2,111,0,0,0,0,303,0,0,0,0,303,0,0,0,236,0,0,303,303,0
0,0,0,0,402,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203603,0,40,135,0,0,0,0,123,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,401,0,0
0,301,301,0,301,0,0,0,0,0,4,0,0,301,301,0,0,0,0,0,0,0,0,301,0,0,0,203604,301,40,116,0,0,0,0,107,0,0,0,107,0,0,0,0,2,0,0,0,0,0,301,0,0,0,0,301,0,0,0,236,0,0,301,301,0
0,0,0,0,401,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,203605,0,40,123,0,0,0,125,103,0,0,0,0,0,0,0,301,2,0,0,301,0,301,0,301,0,0,0,0,0,0,301,236,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,0,401,0,0,0,0,0,303,0,203701,0,40,0,0,0,0,303,0,0,303,0,0,0,0,0,0,2,0,0,303,139,0,0,303,0,0,0,0,0,0,303,237,303,0,0,0,0
0,0,0,303,0,0,303,303,303,303,2,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,203702,0,40,0,303,0,303,0,303,0,0,303,303,0,0,0,108,2,303,0,0,129,0,0,0,0,303,0,0,303,303,0,237,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,203703,0,40,0,0,0,403,301,0,0,301,0,0,0,0,0,0,2,0,0,301,116,0,0,301,0,0,0,0,0,0,301,237,301,0,0,0,0
0,0,301,301,301,0,301,301,301,0,4,0,301,0,301,0,0,301,301,301,0,301,0,301,301,303,301,203704,0,40,0,301,0,301,303,301,0,303,0,0,0,301,0,0,2,0,0,303,113,0,0,303,301,301,0,0,301,0,303,237,303,0,0,301,0
0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,203705,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,148,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0
0,0,303,0,303,0,303,303,303,0,1,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,203801,0,40,0,0,0,303,0,0,0,0,0,0,0,303,0,0,2,0,0,0,147,0,0,0,303,303,0,0,0,0,0,238,0,0,0,303,0
0,0,0,303,0,0,303,303,303,0,2,0,0,0,0,0,0,303,108,303,0,303,0,0,303,0,0,203802,0,40,0,0,0,303,0,0,0,0,0,0,0,0,303,0,2,0,0,0,139,0,0,0,0,303,0,0,303,303,0,238,0,0,0,0,303
0,0,301,303,301,0,402,0,0,303,3,0,0,0,301,303,0,303,0,303,303,0,0,301,0,0,0,203803,0,40,0,0,0,0,0,0,0,0,303,303,0,301,303,0,2,303,126,0,110,0,0,0,301,0,303,0,303,303,0,238,0,0,0,301,303
0,0,0,0,0,0,0,0,0,303,4,0,0,0,0,303,0,0,0,0,303,118,0,0,0,0,0,203804,0,40,0,0,0,0,0,0,0,0,303,303,0,0,0,0,2,303,0,0,108,0,0,0,0,0,303,0,0,0,0,238,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,203805,0,40,0,0,0,0,301,0,0,301,0,0,0,0,0,110,2,0,0,301,111,0,0,301,0,0,0,0,0,401,301,238,301,0,0,0,0
