row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
0,0,0,0,0,0,147,0,4,0,303,301,0,301,0,0,301,0,0,0,0,0,2,0,303,301,2,301,0,0,0,303,218,0,303,0,117,0,0,0,201802,0,0,0,0,0,301,0,0,0,0,0,303,301,0,303,0,0,303,0,0,303,0,0,303
0,0,0,0,0,0,111,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,218,0,0,0,110,0,0,0,201803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
303,0,0,0,401,0,136,303,4,303,0,301,0,301,303,0,301,0,0,0,0,0,2,0,0,301,4,301,0,0,0,0,218,303,0,0,128,0,0,0,201804,402,0,0,303,0,301,0,303,0,0,0,0,301,0,0,0,0,0,0,303,0,0,303,401
0,0,301,0,0,301,102,402,4,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,218,0,0,301,112,301,0,0,201805,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0
0,0,0,0,0,0,134,0,-3,0,303,0,0,0,0,0,0,0,0,303,0,0,2,0,0,0,1,0,0,303,0,0,219,0,125,0,116,0,0,303,201901,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303
0,0,0,0,0,0,102,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,102,0,0,0,219,0,0,0,121,0,0,0,201902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0
301,0,0,0,0,0,130,301,-3,301,301,301,0,301,301,0,301,301,0,301,0,0,2,0,0,301,3,301,301,301,0,304,219,301,0,0,104,0,0,301,201903,0,0,0,301,0,301,0,301,0,0,403,301,301,0,301,404,0,0,0,301,0,0,301,301
0,0,0,0,0,0,105,402,-3,0,301,303,0,303,0,0,303,0,0,301,0,0,2,0,0,303,4,303,0,301,0,0,219,0,0,0,149,0,0,301,201904,0,0,0,0,0,303,0,0,0,0,0,301,303,0,301,140,0,0,0,0,0,0,0,301
0,0,0,0,0,0,127,0,-3,0,301,0,0,0,0,0,0,0,0,301,0,0,2,0,0,0,5,0,0,301,0,0,219,0,125,0,104,0,0,301,201905,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,402,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,406,0,0,0,2,0,0,0,1,0,0,0,0,0,220,0,0,0,110,0,0,0,202001,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
0,0,301,0,301,301,0,0,4,0,0,0,0,0,0,301,0,0,0,0,0,0,2,301,0,0,2,0,0,0,0,0,220,0,0,301,147,301,301,0,202002,0,301,0,0,301,0,301,0,142,301,301,0,0,0,0,140,0,0,0,0,0,301,0,0
125,303,0,0,0,0,303,301,4,303,0,0,303,0,303,0,0,301,303,0,303,303,2,0,0,0,3,0,301,0,303,0,220,301,0,0,123,0,0,0,202003,303,0,0,303,0,0,0,301,0,0,0,0,0,303,0,129,0,0,303,301,0,0,301,0
0,0,0,0,0,0,403,0,4,0,401,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,220,0,0,0,108,0,0,0,202004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,301,0,0,0,0,301,0,4,301,0,0,0,0,301,0,0,0,301,0,0,0,2,0,0,0,5,0,0,0,0,0,220,0,0,0,114,0,0,0,202005,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,129,0,7,0,0,303,0,303,0,0,303,0,0,0,0,0,2,0,0,303,1,303,0,0,0,0,221,0,0,0,122,0,0,0,202101,0,0,0,0,0,303,0,0,0,401,0,0,303,0,108,0,0,0,0,0,0,0,0,0
0,303,0,0,301,0,113,0,7,0,0,0,303,0,0,0,0,0,303,0,303,303,2,301,301,0,2,0,0,0,303,301,221,0,301,0,107,0,301,0,202102,303,301,0,0,0,0,0,0,0,301,0,0,0,303,0,0,0,301,303,0,301,0,0,0
0,0,303,0,0,303,102,0,7,0,0,303,0,303,0,303,303,0,0,0,0,0,2,0,0,303,3,303,0,0,0,0,221,0,0,303,111,303,0,0,202103,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,122,0,0,0,109,0,303,0,0
301,0,0,0,0,0,105,301,7,301,0,0,0,0,301,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,221,0,0,0,109,0,0,0,202104,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
0,0,0,0,0,0,140,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,401,0,0,221,0,0,0,143,0,0,0,202105,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,116,0,0,0
303,0,0,0,0,0,0,303,7,303,0,0,0,0,0,0,0,132,0,0,0,0,2,0,0,0,1,0,0,0,0,115,222,303,0,0,106,0,0,0,202201,0,0,402,0,0,0,0,303,0,0,0,0,0,0,0,147,0,0,0,303,0,0,303,0
0,303,0,0,0,0,0,0,7,0,301,303,303,303,0,0,303,102,0,301,303,303,2,0,0,303,2,303,0,301,303,0,222,0,0,0,110,0,0,301,202202,303,0,0,0,0,303,0,0,0,0,0,301,303,0,0,122,0,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,132,130,0,0,0,2,0,0,0,3,0,301,0,0,0,222,0,0,0,127,0,301,0,202203,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,110,0,405,0,0,0,0,0,0
0,0,0,0,0,0,0,303,7,0,303,303,0,303,0,0,303,105,0,303,0,0,2,401,0,303,4,303,0,303,0,0,222,303,0,0,146,0,0,303,202204,0,0,0,402,0,303,0,0,0,0,0,303,303,0,0,115,0,0,0,303,0,0,303,0
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,143,0,0,0,0,2,0,0,0,5,0,0,0,0,120,222,0,0,0,147,0,0,0,202205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,303,0,133,0,0,0,0,0,0,303,303,0,2,0,0,0,1,0,0,303,303,0,223,0,102,0,108,0,0,303,202301,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,0,0,0,0,303
0,0,0,303,0,0,0,0,5,0,0,303,0,303,0,0,303,0,0,401,0,0,2,0,0,303,2,303,0,0,0,0,223,0,0,0,144,0,0,0,202302,0,101,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,402,0
303,0,0,0,0,0,0,303,5,303,0,0,132,0,0,0,0,303,0,0,0,0,2,0,0,0,3,0,303,0,0,0,223,303,0,0,110,0,0,0,202303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0
0,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,223,0,0,0,144,0,0,0,202304,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,5,0,0,0,301,0,0,0,0,0,301,301,301,301,2,0,0,0,5,0,0,401,301,0,223,133,0,0,118,0,0,301,202305,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,125,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,402,0,1,0,0,0,0,0,224,0,0,0,107,0,0,0,202401,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,0,143,0,3,0,0,301,303,301,0,301,301,303,303,0,0,303,2,0,301,301,2,301,303,0,303,301,224,303,301,0,136,0,303,0,202402,0,0,0,0,0,301,0,0,303,0,0,0,301,303,301,0,0,301,303,0,301,0,0,0
0,0,0,0,0,0,102,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,401,0,3,0,0,0,0,0,224,0,0,0,132,0,108,0,202403,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,105,301,3,301,0,303,0,303,301,303,303,0,0,0,0,0,2,0,303,303,4,303,0,0,0,303,224,0,303,0,143,0,0,0,202404,0,0,0,301,0,303,0,301,0,0,0,0,303,0,303,0,113,303,0,0,303,0,301,0
0,0,0,0,0,0,145,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,402,0,5,0,0,0,0,0,224,0,0,0,106,0,128,0,202405,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,225,0,0,0,0,0,0,0,202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,0,0,0,132,303,8,303,0,0,303,301,303,0,301,303,303,0,0,303,2,0,301,301,2,301,140,0,303,301,225,303,301,0,301,0,0,0,202502,0,0,0,303,0,301,0,303,0,0,0,0,301,303,301,0,0,301,303,303,301,0,303,301
0,0,0,0,303,0,109,0,8,0,0,0,0,0,0,0,0,0,0,0,401,0,2,303,0,0,3,0,148,0,0,0,225,0,0,0,0,0,303,0,202503,0,303,303,0,303,0,0,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,121
303,301,0,102,0,0,147,303,8,303,0,303,301,303,303,0,303,303,301,0,0,301,2,0,0,303,4,303,0,0,301,0,225,303,0,0,303,0,402,0,202504,0,0,0,303,0,303,0,303,0,0,0,0,303,301,0,0,303,0,301,303,0,0,303,0
0,301,301,0,0,301,110,0,8,0,0,0,301,0,0,301,0,0,301,0,0,301,2,0,301,0,5,0,0,0,301,301,225,0,0,301,102,301,0,0,202505,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,301,0,301,301,0,0
0,0,0,0,0,0,105,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,226,0,0,0,147,0,0,0,202601,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,133,301,4,301,0,0,0,0,301,0,0,0,0,303,303,0,2,0,0,0,2,0,0,303,0,0,226,0,0,0,108,0,0,303,202602,303,0,0,301,0,0,0,301,0,0,0,303,0,0,0,303,0,0,0,0,401,0,301,0
0,303,0,301,0,0,145,0,4,0,0,301,303,301,0,0,301,0,303,0,0,303,2,0,0,301,3,301,0,401,303,0,226,0,0,0,138,0,0,0,202603,0,402,301,0,0,301,0,0,0,0,0,0,301,303,0,0,301,0,303,0,0,0,0,0
303,0,0,303,303,0,134,303,4,303,0,0,0,0,303,0,0,0,0,0,0,0,2,303,0,0,4,0,0,0,0,0,226,0,0,0,110,0,0,0,202604,117,0,303,303,303,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0
0,0,0,0,0,0,102,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,226,0,0,0,129,0,0,0,202605,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,227,0,0,0,107,0,0,0,202701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0
0,303,0,303,303,303,303,0,5,303,0,303,303,303,303,0,303,402,303,0,303,303,2,303,0,303,2,303,0,0,303,0,227,0,0,303,118,303,0,0,202702,303,0,303,303,303,303,0,0,0,0,303,0,303,303,0,112,303,0,303,0,0,303,0,0
0,0,0,0,0,0,0,0,5,0,301,0,0,0,0,0,0,0,0,301,0,0,2,0,0,0,3,0,0,301,0,0,227,0,0,0,109,0,0,301,202703,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,148,0,402,0,0,0,0,0,301
0,301,0,303,303,0,0,0,5,0,303,303,301,303,0,0,303,0,301,303,301,301,2,303,0,303,4,303,0,303,301,0,227,0,0,0,129,0,0,303,202704,301,0,303,0,303,303,0,0,0,0,303,303,303,102,303,102,303,0,301,0,0,0,0,303
0,0,0,0,0,301,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,227,0,0,301,131,301,0,0,202705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,301,0,0
0,0,0,0,0,0,103,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,228,0,0,0,123,0,0,0,202801,114,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
0,301,0,0,0,0,118,0,40,0,301,0,301,0,0,0,0,0,301,301,301,301,2,0,0,0,2,0,0,301,301,0,228,0,0,0,138,0,0,301,202802,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,118,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,228,0,0,0,139,0,401,0,202803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,0,301,0,0,149,401,40,0,0,301,0,301,0,0,301,0,0,0,0,0,2,0,0,301,4,301,0,0,0,0,228,0,0,0,116,0,0,0,202804,0,0,301,0,301,301,0,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,228,0,0,0,115,0,0,0,202805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,114,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,229,0,0,0,0,0,0,0,202901,0,0,144,0,0,0,0,401,401,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0
301,0,0,301,0,0,0,301,40,0,0,301,0,301,0,0,0,301,0,0,0,0,2,0,0,0,2,301,301,0,0,0,229,301,0,0,0,0,0,0,202902,0,0,120,0,0,301,401,301,301,0,0,0,301,0,0,144,301,0,0,301,0,0,301,0
0,301,0,301,303,0,0,0,40,0,0,301,301,301,0,0,143,0,0,0,301,301,2,303,0,0,3,301,303,0,301,0,229,0,0,0,0,0,303,0,202903,301,303,124,0,303,301,0,0,303,303,303,0,301,0,0,121,301,0,301,0,0,0,0,0
0,0,0,301,0,0,0,0,40,0,0,301,0,301,0,0,0,402,0,0,0,0,2,0,402,0,4,301,0,0,0,0,229,0,0,0,0,0,0,0,202904,0,0,115,0,0,301,0,0,0,0,0,0,301,0,0,142,301,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,40,0,0,301,0,301,0,0,140,0,0,0,0,0,2,0,0,0,5,301,0,0,0,0,229,0,0,0,0,0,0,0,202905,0,0,130,0,0,301,0,0,0,0,0,0,301,0,0,105,301,0,0,0,0,0,0,0
405,303,0,0,0,0,303,0,40,0,0,303,303,303,0,0,303,0,303,0,0,303,2,0,0,303,1,303,0,0,303,0,230,0,0,0,123,0,0,0,203001,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,150,0,0,0,0,405
303,303,0,0,0,0,303,303,40,303,301,303,303,303,150,0,303,0,303,301,301,303,2,0,301,303,2,303,0,301,303,0,230,0,301,0,132,0,0,301,203002,301,0,0,303,0,303,0,303,0,0,0,301,303,303,301,301,104,0,0,303,0,0,303,301
303,303,0,0,0,0,303,303,40,303,0,303,303,303,401,0,303,0,303,0,0,303,2,0,0,303,3,303,0,0,303,0,230,105,0,0,117,0,0,0,203003,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,0,0,0,401,303,0,0,303,401
0,303,0,0,0,0,303,0,40,0,303,303,303,303,150,0,303,0,303,303,303,303,2,0,303,303,4,303,0,303,303,0,230,0,303,0,138,0,0,303,203004,303,0,0,0,0,303,0,0,0,0,0,303,303,303,303,303,102,0,0,0,0,0,0,303
405,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,230,0,0,0,119,0,0,0,203005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405
405,303,0,0,0,0,303,0,-2,0,0,0,303,0,0,0,0,0,303,0,0,303,2,0,0,0,1,0,0,0,303,0,231,0,0,0,101,0,0,0,203101,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,150,0,0,0,0,405
303,303,0,0,0,0,303,303,-2,303,301,301,303,301,150,0,301,0,303,301,301,303,2,0,301,301,2,301,0,301,303,0,231,0,301,0,130,0,0,301,203102,301,0,0,303,0,301,0,303,0,0,0,301,301,303,301,301,301,0,0,303,0,0,303,301
303,303,0,0,0,0,303,303,-2,303,0,0,303,0,401,0,0,0,303,0,0,303,2,0,0,0,3,0,0,0,303,401,231,104,0,0,130,0,0,0,203103,0,0,0,303,0,0,0,303,0,403,0,401,0,303,0,0,0,0,401,303,0,0,303,0
0,303,0,0,0,0,303,0,-2,0,303,303,303,303,150,0,303,0,303,303,303,303,2,0,303,303,4,303,0,303,303,0,231,0,303,0,133,0,0,303,203104,303,0,0,0,0,303,0,0,0,0,0,303,303,303,303,303,303,0,0,0,0,0,0,303
405,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,231,0,0,0,104,0,0,0,203105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,232,0,0,0,141,0,0,0,203201,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
0,301,0,303,303,0,0,0,40,0,303,0,301,0,0,0,0,303,0,303,301,301,2,303,0,0,2,0,303,303,301,0,232,0,0,0,112,0,108,303,203202,301,303,303,0,303,0,402,0,303,303,303,303,0,0,303,125,303,0,301,0,0,0,0,303
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,232,0,102,0,125,0,301,0,203203,0,303,402,0,0,0,0,0,401,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0
0,303,0,301,301,0,0,0,40,0,301,0,303,0,0,0,0,301,0,301,303,303,2,301,0,0,4,0,301,301,303,0,232,0,0,0,113,0,301,301,203204,303,118,301,0,301,0,0,0,301,301,301,301,0,0,301,147,301,0,303,0,0,0,0,301
0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,401,0,5,0,0,0,0,0,232,0,0,0,145,0,0,0,203205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,125,0,0,0,0,0,0,0
0,0,0,0,0,0,111,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,233,0,0,0,115,0,0,0,203301,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,107,0,40,0,0,303,0,303,0,0,303,0,0,0,0,0,2,0,0,303,2,303,0,0,0,0,233,0,0,0,142,0,0,0,203302,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,40,0,301,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,3,0,0,301,0,0,233,0,301,0,119,0,0,0,203303,0,0,0,0,0,0,0,0,0,401,0,301,0,0,301,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,116,0,40,0,0,0,0,0,0,0,0,0,0,303,303,0,2,0,0,0,4,0,0,303,0,0,233,0,0,0,146,0,0,303,203304,303,0,0,0,0,0,0,0,0,0,0,303,0,0,402,303,0,0,0,0,0,0,0,0
301,0,301,0,0,301,101,301,40,301,0,0,0,0,301,0,0,301,0,0,0,0,2,0,0,0,5,0,0,0,0,0,233,301,0,301,132,301,0,0,203305,0,0,0,301,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0
0,303,0,143,0,0,103,0,40,0,0,0,303,0,0,0,0,0,303,0,0,303,2,0,0,0,1,0,0,0,303,401,234,0,0,0,138,0,0,0,203401,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,402,0,0,303,0,0,0,0,0
0,0,0,0,301,0,145,0,40,0,0,0,0,0,0,0,0,301,0,0,0,0,2,301,0,0,2,0,301,0,0,0,234,0,0,0,144,0,301,0,203402,0,301,301,0,301,0,0,0,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,116,0,40,0,0,303,0,303,0,0,303,0,0,0,0,0,2,0,0,303,3,303,0,0,0,0,234,0,0,0,149,0,0,0,203403,0,0,303,0,303,303,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,104,0,40,0,301,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,4,0,0,0,0,0,234,0,301,0,114,0,0,0,203404,0,0,0,0,0,0,0,0,402,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,143,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,234,0,0,0,119,0,107,0,203405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,235,0,0,0,114,0,0,0,203501,0,0,0,0,0,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121,0,40,0,301,303,0,303,0,0,303,0,0,0,0,0,2,0,301,303,2,303,0,0,0,0,235,0,301,0,121,0,0,0,203502,0,0,0,0,0,303,0,0,0,0,0,301,303,0,301,0,0,0,0,0,301,0,0,301
0,303,0,0,0,0,102,0,40,0,0,0,303,0,0,0,0,0,303,0,0,303,2,0,0,0,3,0,0,0,303,0,235,0,0,0,140,0,0,0,203503,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,103,0,303,103,0,0,0,0
301,0,0,0,0,0,114,301,40,301,0,301,0,301,301,301,301,0,0,0,0,0,2,0,301,301,4,301,0,0,0,301,235,0,301,0,113,0,0,0,203504,105,0,0,301,0,301,0,301,0,0,0,0,301,0,301,0,0,301,0,0,301,0,301,0
0,301,0,0,0,0,105,0,40,0,0,0,301,0,0,0,0,0,301,0,0,301,2,0,403,0,5,0,0,0,301,0,235,0,0,0,130,0,0,0,203505,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,40,0,0,303,102,303,0,0,303,0,0,0,0,0,2,0,303,303,1,303,0,0,0,104,236,0,303,0,125,0,0,0,203601,0,0,0,0,0,303,0,0,401,0,0,0,303,0,303,0,115,303,0,0,303,0,0,0
0,0,0,0,303,0,0,303,40,0,0,0,145,0,0,0,0,303,0,0,0,0,2,303,0,0,2,0,303,0,0,0,236,303,0,0,114,0,303,0,203602,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,111
0,0,0,0,0,0,0,0,40,0,0,0,123,0,0,0,0,401,0,0,0,0,2,402,0,0,3,0,0,0,0,0,236,0,0,0,135,0,0,0,203603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,301,40,0,0,0,107,0,0,0,0,301,0,0,0,0,2,301,107,0,4,0,301,0,0,0,236,301,0,0,116,0,301,0,203604,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,0,0,0,0,0,40,0,0,301,103,301,0,0,301,0,0,0,0,0,2,401,0,301,5,301,0,0,0,0,236,0,0,0,123,0,0,0,203605,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,125,0,0,0,0,0,0,0
0,0,0,303,0,0,401,0,40,0,402,303,0,303,0,0,0,0,0,0,0,0,2,0,0,0,1,303,0,0,0,0,237,0,0,0,0,0,0,0,203701,0,0,139,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,303,0,0,0,0,303,0,40,303,303,0,303,0,303,0,108,0,303,303,303,303,2,0,303,0,2,0,0,303,303,0,237,0,303,0,0,0,0,303,203702,303,0,129,303,0,0,0,0,0,0,0,303,0,303,303,303,0,0,303,0,303,0,0,303
0,0,0,301,0,0,0,0,40,0,0,301,0,301,0,0,0,0,0,0,0,0,2,0,0,0,3,301,0,0,0,0,237,0,0,0,0,0,0,403,203703,0,0,116,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0
0,301,0,303,301,0,301,0,40,0,0,303,301,303,301,0,0,0,301,301,301,301,2,301,0,0,4,303,0,301,301,0,237,0,0,0,0,0,301,301,203704,301,301,113,0,301,303,0,0,0,301,301,301,303,301,0,301,303,0,301,0,0,0,0,0
0,0,0,0,0,0,401,0,40,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,237,0,0,0,0,0,0,0,203705,401,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,303,0,0,0,40,0,0,0,0,0,0,0,0,0,0,303,303,0,2,303,0,0,1,0,0,303,0,0,238,0,0,0,0,0,303,303,203801,303,303,147,0,303,0,0,0,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,303,0,40,303,0,0,0,0,303,0,0,0,303,303,303,0,2,0,0,0,2,0,0,303,0,0,238,0,0,0,0,0,0,303,203802,303,0,139,303,0,0,0,0,0,0,0,303,0,303,0,303,0,0,108,0,0,0,0,0
303,0,0,0,301,0,303,0,40,303,303,0,0,0,303,0,0,0,303,402,0,0,2,301,303,0,3,0,0,0,0,0,238,0,303,0,0,0,301,0,203803,0,301,110,303,301,0,0,126,0,301,301,0,0,303,303,0,0,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,40,0,303,0,0,0,0,0,0,0,0,0,0,0,2,0,303,0,4,0,0,0,0,0,238,0,303,0,0,0,0,0,203804,0,0,108,0,0,0,0,0,0,0,0,118,0,0,303,0,0,303,0,0,303,0,0,303
0,0,0,301,0,0,0,0,40,401,0,301,0,301,0,0,110,0,0,0,0,0,2,0,0,0,5,301,0,0,0,0,238,0,0,0,0,0,0,0,203805,0,0,111,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0
