row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
303,301,0,0,0,0,0,0,218,0,0,303,0,0,0,0,0,0,303,303,0,0,301,0,0,0,0,0,2,117,147,301,0,301,0,303,0,301,303,0,0,0,0,0,303,0,301,0,201802,0,301,0,303,0,0,303,2,0,0,0,4,0,0,0,0
0,0,0,0,0,402,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201803,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0
0,301,0,0,303,0,0,0,218,0,0,401,0,402,0,0,0,0,0,0,303,303,301,0,303,0,0,0,2,128,136,301,0,301,303,0,0,301,0,0,303,0,303,0,0,303,301,0,201804,0,301,0,0,0,0,0,4,0,303,0,4,0,0,401,0
0,0,0,0,0,0,301,0,218,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,2,112,102,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,201805,0,0,0,0,0,0,0,5,0,402,0,4,301,0,0,301
0,0,0,0,0,0,0,0,219,0,303,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,2,116,134,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,201901,303,0,0,0,303,0,303,1,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,102,0,0,0,0,0,138,0,0,0,0,2,121,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201902,0,0,0,0,0,0,0,2,0,0,0,-3,0,0,0,0
0,301,0,0,301,0,0,0,219,0,301,301,0,0,0,403,0,301,301,301,301,301,301,404,301,0,0,301,2,104,130,301,0,301,301,0,0,301,0,0,301,0,301,0,0,301,301,0,201903,301,301,0,304,301,0,301,3,0,301,0,-3,0,0,0,0
0,303,0,0,0,0,0,0,219,0,301,301,0,0,0,0,0,0,301,301,0,0,303,140,0,0,0,0,2,149,105,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,201904,301,303,0,0,301,0,301,4,0,402,0,-3,0,0,0,0
0,0,0,0,0,402,0,0,219,0,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,2,104,127,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,201905,301,0,0,0,301,0,301,5,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,202001,0,0,0,0,0,0,0,1,406,0,0,4,0,0,0,0
0,0,0,301,0,0,301,301,220,0,0,0,301,0,301,301,0,0,0,0,0,0,0,140,0,301,301,0,2,147,0,0,0,0,0,0,142,0,0,301,0,0,0,0,0,0,0,0,202002,0,0,301,0,0,0,0,2,0,0,0,4,301,301,301,301
0,0,0,0,303,0,0,0,220,303,0,0,0,303,0,0,303,301,0,0,303,125,0,129,301,0,0,301,2,123,303,0,303,0,303,0,0,0,0,0,301,303,301,0,0,301,0,303,202003,0,0,0,0,0,303,0,3,303,301,303,4,0,0,0,0
0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202004,0,0,0,0,0,0,401,4,0,0,0,4,0,0,0,0
0,0,0,0,301,0,0,0,220,301,0,0,0,0,0,0,0,0,0,0,301,121,0,0,0,0,0,0,2,114,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,202005,0,0,0,0,0,0,0,5,301,0,0,4,0,0,0,0
0,303,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,108,0,0,0,303,0,0,0,0,0,2,122,129,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,202101,0,303,401,0,0,0,0,1,0,0,0,7,0,0,0,0
301,0,0,301,0,0,0,0,221,303,0,0,0,303,301,0,303,0,0,0,0,0,0,0,0,0,0,0,2,107,113,0,303,0,0,301,0,0,301,0,0,303,0,0,301,0,0,303,202102,0,0,301,301,0,303,0,2,303,0,303,7,0,301,301,0
0,303,0,0,0,0,303,0,221,0,0,0,303,0,0,0,0,0,0,0,0,0,303,122,0,303,303,0,2,111,102,303,0,303,0,0,0,303,0,303,0,0,109,0,0,0,303,0,202103,0,303,0,0,0,0,0,3,0,0,0,7,303,0,0,303
0,0,0,0,301,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,2,109,105,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,202104,0,0,0,0,0,0,0,4,0,301,0,7,0,0,0,0
116,0,0,0,0,0,0,0,221,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2,143,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202105,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,303,303,0,147,303,0,0,132,2,106,0,0,0,0,0,0,0,0,0,0,303,0,303,402,0,303,0,0,202201,0,0,0,115,0,0,0,1,0,303,0,7,0,0,0,0
0,303,0,0,0,0,0,0,222,303,301,0,0,303,0,0,303,0,0,301,0,0,303,122,0,0,0,102,2,110,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,303,303,202202,301,303,0,0,301,303,301,2,0,0,303,7,0,0,0,0
0,0,0,301,0,0,0,0,222,0,0,0,0,0,0,0,0,301,0,0,0,0,0,110,0,0,0,132,2,127,0,0,0,0,0,0,301,0,0,0,0,0,0,0,405,0,0,0,202203,0,0,0,0,0,0,0,3,130,0,0,7,0,301,0,0
0,303,0,0,0,0,0,0,222,0,303,0,0,0,401,0,0,0,0,303,0,0,303,115,303,0,0,105,2,146,0,303,0,303,402,0,0,303,0,0,303,0,303,0,0,0,303,0,202204,303,303,0,0,303,0,303,4,0,303,0,7,0,0,0,0
0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,143,2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202205,0,0,0,120,0,0,0,5,0,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,223,0,303,303,0,303,0,0,303,0,303,303,0,0,0,303,0,0,0,0,2,108,0,0,303,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,202301,303,0,0,0,303,303,303,1,0,0,133,5,0,0,0,0
0,303,303,101,0,303,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2,144,0,303,0,303,0,0,0,303,0,0,402,0,0,303,0,0,303,0,202302,0,303,0,0,401,0,0,2,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,0,0,303,2,110,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,202303,0,0,0,0,0,0,0,3,0,303,132,5,0,0,0,0
0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,202304,0,0,0,0,0,0,0,4,0,0,124,5,0,0,0,0
0,0,0,0,0,0,0,0,223,301,401,0,0,301,0,0,301,0,0,0,0,0,0,301,133,0,0,0,2,118,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,202305,301,0,0,0,301,301,0,5,301,0,301,5,0,0,0,0
0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,107,125,0,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0,0,202401,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
301,301,0,0,0,0,0,0,224,303,0,0,0,0,0,0,303,303,301,0,0,0,301,0,303,0,0,303,2,136,143,301,303,301,0,301,303,301,301,0,0,303,0,0,301,0,301,303,202402,0,301,0,301,0,0,0,2,303,0,303,3,0,303,0,301
0,0,0,0,0,0,0,0,224,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,132,102,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,202403,0,0,0,0,0,0,0,3,0,0,0,3,0,108,0,0
303,303,0,0,301,113,0,0,224,0,0,0,0,0,0,0,0,0,303,0,301,301,303,0,0,0,0,0,2,143,105,303,0,303,301,303,0,303,303,0,301,0,0,0,303,301,303,0,202404,0,303,0,303,0,0,0,4,0,301,0,3,0,0,0,303
0,0,0,0,0,0,0,401,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,145,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,202405,0,0,0,0,0,0,0,5,0,0,0,3,0,128,0,0
0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202501,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0
301,301,0,0,303,0,0,0,225,303,0,301,0,0,0,0,303,140,301,0,303,303,0,0,303,0,0,303,2,301,132,301,303,301,303,301,0,301,301,0,303,303,303,0,301,303,301,303,202502,0,301,0,301,0,0,0,2,303,303,303,8,0,0,0,0
0,0,0,303,0,0,0,303,225,0,0,121,0,0,303,303,0,148,0,0,0,0,0,0,0,0,0,0,2,0,109,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,202503,0,0,303,0,0,401,0,3,0,0,0,8,0,303,303,0
0,303,102,0,303,303,0,0,225,301,0,0,0,0,0,0,301,0,0,0,303,303,303,0,303,0,0,303,2,303,147,303,301,303,303,0,0,303,0,0,303,301,303,0,0,303,303,301,202504,0,303,0,0,0,0,0,4,301,303,301,8,0,402,0,0
301,0,0,0,0,0,301,0,225,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,2,102,110,0,301,0,0,0,0,0,301,301,0,301,0,0,301,0,0,301,202505,0,0,0,301,0,0,0,5,301,0,301,8,301,0,0,301
0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,147,105,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,202601,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
401,0,0,0,301,0,0,0,226,0,303,0,0,303,0,0,0,0,0,303,301,301,0,303,0,0,0,0,2,108,133,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,202602,303,0,0,0,303,303,0,2,0,301,0,4,0,0,0,0
0,301,301,402,0,301,0,0,226,303,401,0,0,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,2,138,145,301,303,301,0,0,0,301,0,0,0,303,0,301,0,0,301,303,202603,0,301,0,0,0,0,0,3,303,0,303,4,0,0,0,0
0,0,303,0,303,303,0,303,226,0,0,0,0,117,303,303,0,0,0,0,303,303,0,0,0,0,0,0,2,110,134,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,0,202604,0,0,0,0,0,0,0,4,0,303,0,4,0,0,303,0
0,0,0,0,0,0,0,0,226,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,129,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202605,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,2,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202701,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0
0,303,303,0,303,303,303,303,227,303,0,0,0,303,303,303,303,0,0,0,303,0,303,112,0,303,303,402,2,118,303,303,303,303,303,0,0,303,0,303,0,303,0,303,0,0,303,303,202702,0,303,0,0,0,303,0,2,303,0,303,5,0,0,303,0
0,0,0,0,0,0,0,0,227,0,301,301,0,0,0,0,0,0,301,301,0,0,0,148,0,0,0,0,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,202703,301,0,0,0,301,0,301,3,0,0,0,5,0,0,0,0
0,303,303,0,0,303,0,303,227,301,303,303,0,301,303,303,301,0,303,303,0,0,303,102,0,0,0,0,2,129,0,303,301,303,0,0,0,303,0,0,0,102,0,303,0,0,303,301,202704,303,303,0,0,303,301,303,4,301,0,301,5,0,0,303,0
0,0,0,0,0,0,301,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,301,301,0,2,131,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,202705,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,228,0,0,115,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,103,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,202801,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,228,301,301,0,0,301,0,0,301,0,0,301,0,0,0,301,0,0,0,0,2,138,118,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,202802,301,0,0,0,301,301,301,2,301,0,301,40,0,0,0,0
0,0,0,0,0,0,0,0,228,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202803,0,0,0,0,0,0,0,3,0,0,0,40,0,401,0,0
0,301,301,0,0,301,0,301,228,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,2,116,149,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,202804,0,301,0,0,0,0,0,4,0,401,0,40,0,0,0,0
0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202805,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,2,0,0,0,0,114,0,0,401,0,0,0,0,0,0,144,0,401,0,0,202901,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,301,301,0,0,301,0,0,229,0,0,0,0,0,0,0,0,301,0,0,0,301,301,144,301,0,0,301,2,0,0,0,0,0,0,0,301,301,0,0,301,0,301,120,0,301,301,0,202902,0,301,0,0,0,0,0,2,0,301,0,40,401,0,0,0
0,301,301,303,0,301,0,303,229,301,0,0,0,301,303,303,301,303,0,0,0,0,301,121,0,0,0,0,2,0,0,0,301,143,0,0,303,301,0,0,0,0,0,124,0,0,301,301,202903,0,301,303,0,0,301,0,3,0,0,301,40,0,303,303,0
0,301,301,0,0,301,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,301,142,0,0,0,402,2,0,0,0,0,0,0,0,0,301,402,0,0,0,0,115,0,0,301,0,202904,0,301,0,0,0,0,0,4,0,0,0,40,0,0,0,0
0,301,301,0,0,301,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,301,105,0,0,0,0,2,0,0,0,0,140,0,0,0,301,0,0,0,0,0,130,0,0,301,0,202905,0,301,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,303,0,0,0,0,0,0,230,303,0,405,0,0,0,0,303,0,0,0,0,405,303,0,0,0,0,0,2,123,303,303,150,303,0,0,0,303,0,0,0,303,0,0,0,0,303,303,203001,0,303,0,0,0,0,0,1,303,0,303,40,0,0,0,0
0,303,0,0,150,104,0,0,230,303,301,301,0,301,0,0,303,0,301,301,303,303,303,301,0,0,0,0,2,132,303,303,0,303,303,301,0,303,301,0,303,303,303,0,0,303,303,303,203002,301,303,0,0,301,301,301,2,303,303,303,40,0,0,0,0
0,303,0,0,401,0,0,0,230,303,0,401,0,0,0,0,303,0,0,0,303,303,303,0,105,0,0,0,2,117,303,303,401,303,303,0,0,303,0,0,303,303,303,0,0,303,303,303,203003,0,303,0,0,0,0,0,3,303,303,303,40,0,0,0,0
0,303,0,0,150,102,0,0,230,303,303,303,0,303,0,0,303,0,303,303,0,0,303,303,0,0,0,0,2,138,303,303,0,303,0,303,0,303,303,0,0,303,0,0,0,0,303,303,203004,303,303,0,0,303,303,303,4,303,0,303,40,0,0,0,0
0,0,0,0,0,0,0,0,230,0,0,405,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,2,119,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203005,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,231,303,0,405,0,0,0,0,303,0,0,0,0,405,0,0,0,0,0,0,2,101,303,0,150,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,203101,0,0,0,0,0,0,0,1,303,0,303,-2,0,0,0,0
0,301,0,0,150,301,0,0,231,303,301,301,0,301,0,0,303,0,301,301,303,303,301,301,0,0,0,0,2,130,303,301,0,301,303,301,0,301,301,0,303,303,303,0,0,303,301,303,203102,301,301,0,0,301,301,301,2,303,303,303,-2,0,0,0,0
0,0,0,0,401,0,0,0,231,303,0,0,0,0,0,0,303,0,0,401,303,303,0,0,104,0,0,0,2,130,303,0,401,0,303,0,0,0,0,0,303,303,303,0,0,303,0,303,203103,0,0,403,401,0,0,0,3,303,303,303,-2,0,0,0,0
0,303,0,0,150,303,0,0,231,303,303,303,0,303,0,0,303,0,303,303,0,0,303,303,0,0,0,0,2,133,303,303,0,303,0,303,0,303,303,0,0,303,0,0,0,0,303,303,203104,303,303,0,0,303,303,303,4,303,0,303,-2,0,0,0,0
0,0,0,0,0,0,0,0,231,0,0,405,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,2,104,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203105,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,106,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203201,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,0,303,303,0,303,0,303,232,301,303,303,0,301,303,303,301,303,303,303,0,0,0,125,0,0,0,303,2,112,0,0,301,0,0,0,303,0,0,0,0,0,0,303,0,0,0,301,203202,303,0,303,0,303,301,303,2,0,0,301,40,402,108,303,0
0,0,0,303,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,2,125,0,0,0,0,0,102,401,0,0,0,0,0,0,402,0,0,0,0,203203,0,0,0,0,0,0,0,3,0,0,0,40,0,301,0,0
0,0,301,118,0,301,0,301,232,303,301,301,0,303,301,301,303,301,301,301,0,0,0,147,0,0,0,301,2,113,0,0,303,0,0,0,301,0,0,0,0,0,0,301,0,0,0,303,203204,301,0,301,0,301,303,301,4,0,0,303,40,0,301,301,0
0,0,0,0,0,125,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,2,145,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,203205,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,111,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,203301,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0
0,303,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2,142,107,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,203302,0,303,0,0,0,0,0,2,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,233,0,301,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,2,119,103,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,203303,0,0,401,0,0,0,301,3,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,233,0,303,0,0,303,0,0,0,0,402,303,0,0,0,303,0,0,0,0,2,146,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203304,303,0,0,0,303,303,0,4,0,0,0,40,0,0,0,0
0,0,0,0,301,0,301,0,233,0,0,0,301,0,0,0,0,0,0,0,301,301,0,0,301,301,301,301,2,132,101,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,0,203305,0,0,0,0,0,0,0,5,0,301,0,40,301,0,0,0
0,0,143,0,0,0,0,0,234,303,0,0,0,0,0,0,303,0,0,0,0,0,0,402,0,0,0,0,2,138,103,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,203401,0,0,0,401,0,0,0,1,303,0,303,40,0,0,0,0
0,0,0,301,0,0,0,301,234,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,301,2,144,145,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,203402,0,0,301,0,0,0,0,2,0,0,0,40,0,301,301,0
0,303,303,0,0,303,0,303,234,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,2,149,116,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,203403,0,303,0,0,0,0,0,3,0,0,0,40,0,0,303,0
0,0,0,0,0,0,0,0,234,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,2,114,104,0,0,0,0,301,402,0,301,0,0,0,0,0,0,0,0,0,203404,0,0,0,0,0,0,301,4,0,0,0,40,0,0,0,0
0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,2,119,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203405,0,0,0,0,0,0,0,5,0,0,0,40,0,107,0,0
0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,2,114,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203501,0,0,402,0,0,0,0,1,0,0,0,40,0,0,0,0
301,303,0,0,0,0,0,0,235,0,0,301,0,0,0,0,0,0,301,301,0,0,303,0,0,0,0,0,2,121,121,303,0,303,0,301,0,303,301,0,0,0,0,0,0,0,303,0,203502,0,303,0,0,0,0,301,2,0,0,0,40,0,0,0,0
0,0,0,0,0,103,0,0,235,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,2,140,102,0,303,0,0,0,0,0,0,0,0,303,103,0,0,0,0,303,203503,0,0,0,0,0,0,0,3,303,0,303,40,0,0,0,0
301,301,0,0,301,0,0,0,235,0,0,0,0,105,0,0,0,0,301,0,301,301,301,0,0,0,0,0,2,113,114,301,0,301,301,301,0,301,301,0,301,0,0,0,301,301,301,0,203504,0,301,0,301,0,0,0,4,0,301,0,40,0,0,0,301
0,0,0,0,0,0,0,0,235,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,2,130,105,0,301,0,0,0,0,0,403,0,0,301,0,0,0,0,0,301,203505,0,0,0,0,0,0,0,5,301,0,301,40,0,0,0,0
303,303,0,0,0,115,0,0,236,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,2,125,0,303,0,303,0,303,401,303,303,0,0,0,0,0,303,0,303,0,203601,0,303,0,104,0,0,0,1,0,0,102,40,0,0,0,0
0,0,0,303,0,0,0,0,236,0,0,111,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,2,114,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,203602,0,0,303,0,0,0,0,2,0,303,145,40,0,303,303,0
0,0,0,0,0,0,0,0,236,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,401,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203603,0,0,0,0,0,0,0,3,0,0,123,40,0,0,0,0
0,0,0,301,0,0,0,0,236,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,301,2,116,0,0,0,0,0,0,301,0,107,0,0,0,301,0,0,0,0,0,203604,0,0,301,0,0,0,0,4,0,301,107,40,0,301,301,0
0,301,0,0,0,125,0,0,236,0,0,0,0,0,401,0,0,0,0,0,0,0,301,0,0,0,0,0,2,123,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,203605,0,301,0,0,0,0,0,5,0,0,103,40,0,0,0,0
0,303,303,0,0,303,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2,0,401,0,0,0,0,0,0,303,0,0,0,0,0,139,0,0,303,0,203701,0,303,0,0,0,0,402,1,0,0,0,40,0,0,0,0
303,0,0,0,303,0,0,0,237,303,303,303,0,303,0,0,303,0,303,303,303,0,0,303,0,0,0,0,2,0,303,0,303,108,303,303,0,0,303,0,0,303,0,129,0,0,0,303,203702,303,0,0,0,303,303,303,2,303,0,303,40,0,0,0,0
0,301,301,0,0,301,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,2,0,0,0,0,0,0,0,0,301,0,0,0,0,0,116,0,0,301,0,203703,403,301,0,0,0,0,0,3,0,0,0,40,0,0,0,0
0,303,303,301,301,303,0,301,237,301,301,0,0,301,301,301,301,0,0,301,0,0,303,301,0,0,0,0,2,0,301,0,301,0,0,0,0,303,0,0,0,301,0,113,0,0,303,301,203704,301,303,301,0,301,301,0,4,301,0,301,40,0,301,301,0
0,0,0,0,0,0,0,0,237,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,401,0,0,105,0,0,0,0,0,0,0,0,0,148,0,0,0,0,203705,0,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0
0,0,0,303,0,0,0,303,238,0,303,0,0,303,303,303,0,0,0,303,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,203801,303,0,303,0,303,303,0,1,0,0,0,40,0,303,303,0
0,0,0,0,303,0,0,0,238,0,303,0,0,303,0,0,0,0,0,303,303,303,0,303,0,0,0,0,2,0,303,0,108,0,303,0,0,0,0,0,0,303,0,139,0,0,0,0,203802,303,0,0,0,303,303,0,2,303,0,0,40,0,0,0,0
303,0,0,301,303,0,0,301,238,0,0,303,0,0,301,301,0,0,303,0,303,303,0,0,0,0,0,0,2,0,303,0,0,0,303,303,0,0,303,0,0,303,0,110,303,126,0,0,203803,0,0,301,0,402,0,303,3,303,0,0,40,0,301,301,0
303,0,0,0,0,0,0,0,238,0,0,303,0,0,0,0,0,0,303,118,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,303,0,0,303,0,0,0,0,108,303,0,0,0,203804,0,0,0,0,0,0,303,4,0,0,0,40,0,0,0,0
0,301,301,0,0,301,0,0,238,0,0,0,0,0,0,0,0,0,0,0,401,0,301,0,0,0,0,0,2,0,0,0,0,110,0,0,0,301,0,0,0,0,0,111,0,0,301,0,203805,0,301,0,0,0,0,0,5,0,0,0,40,0,0,0,0
