row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
301,0,0,0,0,0,117,0,301,0,0,303,0,0,0,0,303,4,0,0,0,0,303,0,0,0,0,0,301,0,303,0,303,0,0,301,0,0,0,303,218,0,0,0,301,0,2,0,303,0,0,0,2,303,301,147,0,0,0,201802,0,0,301,0,303
0,0,0,0,0,0,110,0,0,0,0,0,0,0,402,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,3,0,0,0,0,0,2,0,0,111,0,0,0,201803,0,0,0,0,0
301,0,0,0,0,0,128,0,301,303,0,0,303,0,0,0,0,4,401,0,0,0,0,303,0,0,0,303,301,0,401,303,0,0,0,301,303,0,0,0,218,0,0,0,301,0,4,402,0,0,0,303,2,0,301,136,303,0,0,201804,0,0,301,303,0
0,0,0,301,0,0,112,0,0,0,0,0,0,301,0,0,0,4,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,218,0,0,0,0,0,5,0,0,0,0,0,2,0,0,102,0,0,0,201805,0,301,0,402,0
0,0,0,0,0,0,116,0,0,0,303,303,0,0,0,0,303,-3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,219,303,0,0,0,0,1,0,125,0,303,0,2,0,0,134,0,0,0,201901,0,0,0,0,0
0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,219,0,0,102,0,0,2,0,0,0,0,0,2,0,0,102,0,0,0,201902,0,0,0,0,0
301,0,0,0,0,301,104,0,301,301,301,301,301,0,0,403,301,-3,0,0,0,0,0,301,0,0,0,301,301,0,301,301,304,0,0,301,301,0,404,301,219,301,0,301,301,0,3,0,0,0,301,301,2,0,301,130,301,0,0,201903,0,0,301,301,0
303,0,0,0,0,0,149,0,303,0,301,301,0,0,0,0,301,-3,0,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,0,303,0,0,140,301,219,301,0,0,303,0,4,0,0,0,301,0,2,0,303,105,0,0,0,201904,0,0,303,402,0
0,0,0,0,0,0,104,0,0,0,301,301,0,0,402,0,301,-3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,219,301,0,0,0,0,5,0,125,0,301,0,2,0,0,127,0,0,0,201905,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,110,0,0,0,105,0,220,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,202001,0,0,0,0,0
0,0,0,301,301,0,147,0,0,0,0,0,0,301,0,301,0,4,301,301,301,0,0,0,142,301,301,0,0,0,0,0,0,301,0,0,0,301,140,0,220,0,0,0,0,301,2,0,0,0,0,0,2,0,0,0,0,301,0,202002,0,301,0,0,0
0,0,303,0,0,301,123,303,0,301,0,0,303,0,0,0,0,4,0,0,0,303,0,303,0,0,0,301,0,303,0,301,0,0,0,0,301,0,129,0,220,0,303,301,0,0,3,303,0,303,0,303,2,0,0,303,125,0,303,202003,303,0,0,301,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,220,0,0,0,0,0,4,0,0,0,0,0,2,0,0,403,0,0,0,202004,0,0,0,0,0
0,0,301,0,0,0,114,0,0,0,0,0,301,0,0,0,0,4,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,5,0,0,301,0,301,2,0,0,301,121,0,0,202005,0,0,0,0,0
303,0,0,0,401,0,122,0,303,0,0,108,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,221,0,0,0,303,0,1,0,0,0,0,0,2,0,303,129,0,0,0,202101,0,0,303,0,0
0,0,303,0,301,0,107,303,0,0,0,0,0,0,0,0,0,7,301,301,0,303,301,0,0,0,0,0,0,303,0,0,301,0,0,0,0,0,0,0,221,0,303,0,0,301,2,303,301,303,0,0,2,301,0,113,0,301,303,202102,303,0,0,0,301
303,0,0,303,0,0,111,0,303,0,0,0,0,303,0,0,0,7,0,0,303,0,0,0,0,0,303,0,303,0,0,109,0,303,0,303,0,303,122,0,221,0,0,0,303,0,3,0,0,0,0,0,2,0,303,102,0,0,0,202103,0,303,303,0,0
0,0,0,0,0,0,109,0,0,301,0,0,301,0,0,0,0,7,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,4,0,0,0,0,301,2,0,0,105,301,0,0,202104,0,0,0,301,0
0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,401,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,5,0,0,0,401,0,2,116,0,140,0,0,0,202105,0,0,0,0,0
0,0,0,0,0,132,106,0,0,303,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,303,0,0,0,303,115,0,402,0,303,0,147,0,222,0,0,0,0,0,1,0,0,0,0,303,2,0,0,0,303,0,0,202201,0,0,0,303,0
303,0,303,0,0,102,110,303,303,0,301,0,0,0,0,0,301,7,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,122,301,222,301,303,0,303,0,2,303,0,0,301,0,2,0,303,0,0,0,303,202202,303,0,303,0,0
0,0,0,0,0,132,127,0,0,0,0,0,0,0,0,0,0,7,0,301,0,0,0,0,301,0,0,0,0,130,0,0,0,0,0,0,0,0,110,0,222,0,0,301,0,301,3,0,0,0,0,0,2,0,0,0,0,0,0,202203,0,0,0,0,405
303,0,0,0,0,105,146,0,303,0,303,0,0,0,0,0,303,7,0,0,0,0,0,402,0,0,0,303,303,0,0,303,0,0,0,303,303,0,115,303,222,303,0,0,303,0,4,0,0,0,303,0,2,0,303,0,0,401,0,202204,0,0,303,303,0
0,0,0,0,0,143,147,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,109,0,222,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,202205,0,0,0,0,0
0,0,0,0,0,0,108,303,0,0,303,303,0,0,0,0,303,5,0,0,0,133,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,303,223,303,0,0,0,0,1,303,102,0,303,0,2,0,0,0,0,0,303,202301,303,0,0,0,0
303,303,0,0,0,0,144,0,303,0,401,0,0,0,303,0,0,5,0,0,0,0,0,0,0,0,0,402,303,0,0,0,0,0,303,303,0,0,0,0,223,0,0,0,303,101,2,0,0,0,0,0,2,0,303,0,0,0,0,202302,0,0,303,0,0
0,0,0,0,0,303,110,0,0,303,0,0,0,0,0,0,0,5,0,0,0,132,0,0,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,223,0,0,303,0,0,3,0,0,0,0,303,2,0,0,0,303,0,0,202303,0,0,0,303,0
0,0,0,0,0,0,144,0,0,401,0,0,0,0,0,0,0,5,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,202304,0,0,0,0,0
0,0,301,0,0,0,118,301,0,0,301,0,0,0,0,0,0,5,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,133,0,301,0,223,301,301,0,0,0,5,301,0,0,401,0,2,0,0,0,0,0,301,202305,301,0,0,0,0
0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,1,0,0,0,0,0,2,0,0,125,0,0,0,202401,0,0,0,0,0
301,0,303,301,0,303,136,303,301,0,0,301,0,0,0,0,0,3,0,303,0,303,301,0,303,0,0,0,301,303,0,0,301,0,0,301,303,0,0,0,224,0,303,303,301,0,2,0,301,303,0,0,2,301,301,143,0,0,0,202402,303,0,301,0,301
0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,3,0,108,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,3,102,0,0,0,0,2,0,0,102,0,0,0,202403,0,0,0,0,0
303,0,0,303,0,0,143,0,303,301,0,303,301,0,113,0,0,3,0,0,0,0,303,301,0,0,0,301,303,0,0,0,303,0,0,303,0,0,0,0,224,0,0,0,303,0,4,0,303,0,0,301,2,303,303,105,301,0,0,202404,0,0,303,301,303
0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,0,128,0,0,402,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,5,0,0,0,0,0,2,0,0,145,0,0,0,202405,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,1,0,0,0,0,0,2,0,0,122,0,0,0,202501,0,0,0,0,0
301,0,303,0,0,303,301,303,301,303,0,301,303,0,0,0,0,8,0,0,0,303,301,303,0,0,0,303,301,303,301,303,301,0,0,0,303,0,0,0,225,0,303,140,301,0,2,0,301,303,0,303,2,301,301,132,303,0,0,202502,303,0,301,303,301
0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,8,303,303,0,0,0,0,303,303,0,0,0,0,121,0,0,0,303,0,0,0,0,0,225,0,0,148,0,303,3,0,0,0,0,0,2,0,0,109,0,303,401,202503,0,0,0,0,0
303,102,301,0,0,303,303,301,303,303,0,0,303,0,303,0,0,8,0,402,0,301,0,303,0,0,0,303,303,301,0,303,0,0,0,303,303,0,0,0,225,0,301,0,303,0,4,0,0,301,0,303,2,0,303,147,303,0,0,202504,301,0,303,303,0
0,0,301,301,0,0,102,301,0,0,0,0,0,301,0,0,0,8,0,0,301,301,301,0,0,0,301,0,0,301,0,0,301,301,0,0,0,301,0,0,225,0,301,0,0,0,5,0,0,301,0,0,2,301,0,110,0,0,0,202505,301,301,0,0,301
0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,226,0,0,0,0,0,1,0,0,0,0,0,2,0,0,105,0,0,0,202601,0,0,0,0,0
0,0,0,0,0,0,108,0,0,301,303,0,301,0,0,0,303,4,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,303,0,226,303,0,0,0,0,2,303,0,0,303,301,2,401,0,133,301,0,303,202602,0,0,0,301,0
301,301,303,0,0,0,138,303,301,0,0,0,0,0,301,0,0,4,0,0,0,303,0,0,0,0,0,0,301,303,0,0,0,0,301,301,0,0,0,0,226,0,303,0,301,402,3,0,0,303,401,0,2,0,301,145,0,0,0,202603,303,0,301,0,0
0,303,0,0,0,0,110,0,0,303,0,0,303,0,303,303,0,4,303,0,0,0,0,303,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,226,0,0,0,0,0,4,117,0,0,0,303,2,0,0,134,303,303,0,202604,0,0,0,303,0
0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,5,401,0,0,0,0,2,0,0,102,0,0,0,202605,0,0,0,0,0
0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,227,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,202701,0,0,0,0,0
303,303,303,0,0,402,118,303,303,0,0,0,303,303,303,303,0,5,303,0,303,303,0,303,0,303,303,0,303,303,0,0,0,303,303,303,0,0,112,0,227,0,303,0,303,0,2,303,0,303,0,303,2,0,303,303,0,303,303,202702,303,0,303,0,0
0,0,0,0,0,0,109,0,0,0,301,301,0,0,0,0,301,5,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,148,301,227,301,0,0,0,0,3,0,0,0,301,0,2,0,0,0,0,0,0,202703,0,0,0,0,402
303,303,301,0,0,0,129,301,303,0,303,303,0,0,303,303,303,5,303,0,0,301,0,0,0,303,0,0,303,301,303,0,0,0,303,303,0,0,102,303,227,303,301,0,303,0,4,301,0,102,303,0,2,0,303,0,0,303,301,202704,301,0,303,0,0
0,0,0,0,0,0,131,0,0,0,0,0,0,301,0,0,0,5,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,105,0,227,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,202705,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,401,0,0,0,0,0,228,0,0,0,0,0,1,114,0,0,0,0,2,0,0,103,0,0,0,202801,0,0,0,0,0
0,0,301,0,0,0,138,301,0,0,301,0,0,0,0,0,301,40,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,228,301,301,0,0,0,2,301,0,301,301,0,2,0,0,118,0,0,301,202802,301,0,0,0,0
0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,40,0,401,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,3,0,0,0,0,0,2,0,0,118,0,0,0,202803,0,0,0,0,0
301,301,0,0,0,0,116,0,301,0,0,0,0,0,301,301,0,40,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,0,228,0,0,0,301,0,4,0,0,0,0,0,2,0,301,149,0,0,0,202804,0,0,301,401,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,5,0,0,0,0,0,2,0,0,102,0,0,0,202805,0,0,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,40,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,144,0,0,0,104,0,229,0,0,0,114,0,1,0,0,0,0,0,2,0,0,0,0,0,0,202901,0,0,0,0,0
0,301,0,0,0,301,0,0,301,301,0,0,0,0,301,0,0,40,0,0,0,0,0,0,301,0,0,301,301,0,0,301,0,0,120,301,301,401,144,0,229,0,0,301,0,0,2,0,0,0,0,0,2,0,301,0,301,0,0,202902,0,0,301,301,0
0,301,301,0,303,0,0,301,301,0,0,0,0,0,301,303,0,40,303,303,0,301,0,0,303,303,0,0,301,0,0,0,0,0,124,301,0,0,121,0,229,0,301,303,143,303,3,301,0,0,0,0,2,0,301,0,0,303,301,202903,301,0,301,0,0
0,301,0,0,0,402,0,0,301,0,0,0,0,0,301,0,0,40,0,0,0,0,402,0,0,0,0,0,301,0,0,0,0,0,115,301,0,0,142,0,229,0,0,0,0,0,4,0,0,0,0,0,2,0,301,0,0,0,0,202904,0,0,301,0,0
0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,40,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,130,301,0,0,105,0,229,0,0,0,140,0,5,0,0,0,0,0,2,0,301,0,0,0,0,202905,0,0,301,0,0
303,0,303,0,0,0,123,303,303,0,0,0,0,0,0,0,0,40,0,0,0,303,0,0,0,0,0,0,303,303,405,0,0,0,0,303,0,0,0,0,230,0,303,0,303,0,1,0,0,303,0,0,2,0,303,303,405,0,0,203001,150,0,303,0,0
303,0,303,0,0,0,132,303,303,303,301,301,150,0,104,0,301,40,0,0,0,303,301,303,0,0,0,303,303,303,301,303,0,0,0,303,0,0,301,301,230,301,303,0,303,0,2,301,301,303,301,303,2,0,303,303,303,0,301,203002,0,0,303,303,0
303,0,303,0,0,0,117,303,303,303,0,0,401,0,0,0,0,40,0,0,0,303,0,303,0,0,0,303,303,303,401,303,0,0,0,303,105,0,0,0,230,0,303,0,303,0,3,0,0,303,0,303,2,0,303,303,303,0,0,203003,401,0,303,303,0
303,0,303,0,0,0,138,303,303,0,303,303,150,0,102,0,303,40,0,0,0,303,303,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,303,303,230,303,303,0,303,0,4,303,303,303,303,0,2,0,303,303,0,0,303,203004,0,0,303,0,0
0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,405,0,0,203005,150,0,0,0,0
0,0,303,0,0,0,101,303,0,0,0,0,0,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,303,405,0,0,0,0,0,0,0,0,0,231,0,303,0,0,0,1,0,0,303,0,0,2,0,0,303,405,0,0,203101,150,0,0,0,0
301,0,303,0,0,0,130,303,301,303,301,301,150,0,301,0,301,-2,0,0,0,303,301,303,0,0,0,303,301,303,301,303,0,0,0,301,0,0,301,301,231,301,303,0,301,0,2,301,301,303,301,303,2,0,301,303,303,0,301,203102,0,0,301,303,0
0,0,303,0,403,0,130,303,0,303,0,0,401,0,0,0,401,-2,0,0,0,303,0,303,0,0,0,303,0,303,0,303,401,0,0,0,104,0,0,0,231,0,303,0,0,0,3,0,0,303,0,303,2,0,0,303,303,0,0,203103,401,0,0,303,0
303,0,303,0,0,0,133,303,303,0,303,303,150,0,303,0,303,-2,0,0,0,303,303,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,303,303,231,303,303,0,303,0,4,303,303,303,303,0,2,0,303,303,0,0,303,203104,0,0,303,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,405,0,0,203105,150,0,0,0,0
0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,107,0,232,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,203201,0,0,0,0,0
0,303,301,0,303,303,112,301,0,0,303,303,0,0,303,303,303,40,303,108,0,301,0,0,303,303,0,0,0,0,303,0,0,0,303,0,0,402,125,303,232,303,301,303,0,303,2,301,0,0,303,0,2,0,0,0,0,303,301,203202,301,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,40,0,301,0,0,0,0,401,0,0,0,0,0,0,0,0,0,402,0,0,0,139,0,232,0,0,0,0,303,3,0,102,0,0,0,2,0,0,0,0,0,0,203203,0,0,0,0,0
0,301,303,0,301,301,113,303,0,0,301,301,0,0,301,301,301,40,301,301,0,303,0,0,301,301,0,0,0,0,301,0,0,0,301,0,0,0,147,301,232,301,303,301,0,118,4,303,0,0,301,0,2,0,0,0,0,301,303,203204,303,0,0,0,0
0,0,0,0,0,0,145,0,0,0,0,0,0,0,125,0,0,40,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,232,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,203205,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,233,0,0,0,0,0,1,0,0,0,0,0,2,0,0,111,0,0,0,203301,0,0,0,0,0
303,0,0,0,0,0,142,0,303,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,233,0,0,0,303,0,2,0,0,0,0,0,2,0,303,107,0,0,0,203302,0,0,303,0,0
0,0,0,0,401,0,119,0,0,0,0,301,0,0,0,0,301,40,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,233,0,0,0,0,0,3,0,301,0,301,0,2,0,0,103,0,0,0,203303,0,0,0,0,0
0,0,0,0,0,0,146,0,0,0,303,402,0,0,0,0,303,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,233,303,0,0,0,0,4,303,0,0,303,0,2,0,0,116,0,0,303,203304,0,0,0,0,0
0,0,0,0,0,301,132,0,0,301,0,0,301,301,0,0,0,40,0,0,301,0,0,301,0,0,301,301,0,0,0,301,0,301,0,0,301,301,0,0,233,0,0,0,0,0,5,0,0,0,0,301,2,0,0,101,301,0,0,203305,0,301,0,301,0
0,143,303,0,0,0,138,303,0,0,0,0,0,0,0,0,0,40,0,0,0,303,0,0,0,0,0,0,0,303,0,0,401,0,0,0,0,0,402,0,234,0,303,0,0,0,1,0,0,303,0,0,2,0,0,103,0,0,0,203401,303,0,0,0,0
0,0,0,0,301,301,144,0,0,0,0,0,0,0,0,301,0,40,301,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,234,0,0,301,0,301,2,0,0,0,0,0,2,0,0,145,0,301,0,203402,0,0,0,0,0
303,303,0,0,0,0,149,0,303,0,0,0,0,0,303,303,0,40,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,0,0,234,0,0,0,303,0,3,0,0,0,0,0,2,0,303,116,0,0,0,203403,0,0,303,0,0
0,0,0,0,0,0,114,0,0,0,0,301,0,0,0,0,0,40,0,0,0,0,301,0,402,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,234,0,0,0,0,0,4,0,301,0,0,0,2,0,0,104,0,0,0,203404,0,0,0,0,0
0,0,0,0,0,0,119,0,0,0,0,401,0,0,0,0,0,40,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,5,0,0,0,0,0,2,0,0,143,0,0,0,203405,0,0,0,0,0
0,0,0,0,402,0,114,0,0,0,0,401,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,1,0,0,0,0,0,2,0,0,130,0,0,0,203501,0,0,0,0,0
303,0,0,0,0,0,121,0,303,0,0,301,0,0,0,0,301,40,0,0,0,0,301,0,0,0,0,0,303,0,301,0,0,0,0,303,0,0,0,301,235,0,0,0,303,0,2,0,301,0,0,0,2,301,303,121,0,0,0,203502,0,0,303,0,0
0,0,303,0,0,0,140,303,0,0,0,0,0,0,103,0,0,40,0,0,0,303,0,0,0,0,0,0,0,303,0,103,0,0,0,0,0,0,0,0,235,0,303,0,0,0,3,0,0,303,0,0,2,0,0,102,0,0,0,203503,303,0,0,0,0
301,0,0,301,0,0,113,0,301,301,0,301,301,0,0,0,0,40,0,0,0,0,301,301,0,0,0,301,301,0,0,0,301,0,0,301,0,0,0,0,235,0,0,0,301,0,4,105,301,0,0,301,2,301,301,114,301,0,0,203504,0,0,301,301,301
0,0,301,0,0,0,130,301,0,0,0,0,0,0,0,0,0,40,0,0,0,301,403,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,235,0,301,0,0,0,5,0,0,301,0,0,2,0,0,105,0,0,0,203505,301,0,0,0,0
303,0,0,0,0,0,125,0,303,0,0,303,0,0,115,0,0,40,0,0,0,102,303,0,401,0,0,0,303,0,0,0,104,0,0,303,0,0,0,0,236,0,0,0,303,0,1,0,303,0,0,0,2,303,303,0,0,0,0,203601,0,0,303,0,303
0,0,0,0,303,303,114,0,0,0,0,0,0,0,0,0,0,40,303,303,0,145,0,0,303,0,0,0,0,0,111,303,0,0,0,0,303,0,0,0,236,0,0,303,0,303,2,0,0,0,0,0,2,0,0,0,0,303,0,203602,0,0,0,303,0
0,0,0,0,0,401,135,0,0,0,0,0,0,0,0,0,0,40,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,402,0,203603,0,0,0,0,0
0,0,0,0,301,301,116,0,0,0,0,0,0,0,0,0,0,40,301,301,0,107,107,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,236,0,0,301,0,301,4,0,0,0,0,0,2,0,0,0,0,301,0,203604,0,0,0,301,0
301,0,0,0,0,0,123,0,301,0,0,0,0,0,125,0,0,40,0,0,0,103,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,236,0,0,0,301,0,5,0,0,0,0,0,2,0,301,0,0,401,0,203605,0,0,301,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,40,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,139,303,0,0,0,402,237,0,0,0,0,0,1,0,0,0,0,0,2,0,303,401,0,0,0,203701,0,0,303,0,0
0,0,303,0,0,0,0,303,0,0,303,303,303,0,0,0,303,40,0,0,0,303,303,303,0,0,0,0,0,303,303,0,0,0,129,0,0,0,303,303,237,303,303,0,108,0,2,303,303,303,303,303,2,303,0,303,0,0,303,203702,303,0,0,0,0
0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,40,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,116,301,0,0,0,0,237,403,0,0,0,0,3,0,0,0,0,0,2,0,301,0,0,0,0,203703,0,0,301,0,0
0,303,301,0,301,0,0,301,303,0,301,0,301,0,303,301,301,40,301,301,0,301,0,0,0,301,0,0,303,301,0,0,0,0,113,303,0,0,301,0,237,301,301,0,0,301,4,301,0,301,301,0,2,0,303,301,0,301,301,203704,301,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,237,0,0,0,105,0,5,401,0,0,0,0,2,0,0,401,0,0,0,203705,0,0,0,0,0
0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,40,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,147,0,0,0,303,0,238,303,0,0,0,303,1,303,0,0,303,0,2,0,0,0,0,303,303,203801,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,303,40,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,139,0,0,0,303,0,238,303,0,0,0,0,2,303,0,303,303,303,2,0,0,303,303,0,303,203802,108,0,0,0,0
0,0,0,0,301,0,0,0,0,126,402,303,303,0,0,301,0,40,301,301,0,0,303,303,0,301,0,0,0,303,303,0,0,0,110,0,0,0,0,303,238,0,0,0,0,301,3,0,303,303,0,303,2,303,0,303,303,301,0,203803,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,118,40,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,108,0,0,0,0,303,238,0,0,0,0,0,4,0,303,0,0,0,2,303,0,0,0,0,0,203804,0,0,0,0,303
0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,40,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,111,301,0,0,0,0,238,0,0,0,110,0,5,0,0,0,0,401,2,0,301,0,0,0,0,203805,0,0,301,0,0
