def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
208.0,0.0,47.0,102901,147.0,13,0.0,9780.0,63.0,50.0,20.0,18.0,20.0,0.0,0.0,700.0,1909.0,11.0,22.0
245.0,0.0,49.0,102901,176.0,14,0.0,10280.0,71.0,64.0,20.0,18.0,20.0,0.0,2.0,700.0,2235.0,11.0,22.0
282.0,0.0,49.0,102901,212.0,15,0.0,10570.0,71.0,78.0,20.0,18.0,20.0,0.0,4.0,800.0,2572.0,11.0,25.0
319.0,0.0,49.0,102901,250.0,16,0.0,10840.0,71.0,102.0,20.0,18.0,22.0,0.0,4.0,900.0,2940.0,11.0,25.0
357.0,0.0,49.0,102901,302.0,17,0.0,11270.0,71.0,132.0,20.0,18.0,25.0,0.0,4.0,900.0,3260.0,11.0,25.0
394.0,0.0,49.0,102901,361.0,18,0.0,11765.0,71.0,169.0,20.0,18.0,28.0,0.0,4.0,900.0,3618.0,11.0,25.0
443.0,0.0,49.0,102901,418.0,19,0.0,12115.0,71.0,210.0,20.0,18.0,28.0,0.0,4.0,995.0,4062.0,11.0,25.0
498.0,0.0,49.0,102901,479.0,20,0.0,12280.0,71.0,248.0,20.0,18.0,28.0,0.0,4.0,1090.0,4574.0,11.0,25.0
554.0,0.0,49.0,102901,549.0,21,0.0,12520.0,71.0,284.0,20.0,18.0,28.0,0.0,4.0,1090.0,5132.0,11.0,25.0
612.0,0.0,49.0,102901,612.0,22,0.0,13070.0,71.0,336.0,20.0,18.0,28.0,0.0,4.0,1090.0,5852.0,11.0,25.0
681.0,0.0,49.0,102901,675.0,23,0.0,13640.0,71.0,384.0,20.0,18.0,28.0,0.0,4.0,1090.0,6683.0,11.0,25.0
754.0,0.0,49.0,102901,746.0,24,0.0,14230.0,71.0,416.0,20.0,18.0,28.0,0.0,4.0,1090.0,7572.0,11.0,25.0
841.0,0.0,49.0,102901,828.0,25,0.0,15660.0,71.0,446.0,20.0,18.0,28.0,0.0,4.0,1090.0,8403.0,11.0,25.0
928.0,0.0,49.0,102901,914.0,26,0.0,17325.0,71.0,470.0,20.0,18.0,28.0,0.0,4.0,1090.0,9336.0,11.0,25.0
996.0,0.0,49.0,102901,989.0,27,0.0,18725.0,71.0,494.0,20.0,18.0,28.0,0.0,4.0,1090.0,10558.0,11.0,25.0
1073.0,0.0,49.0,102901,1068.0,28,0.0,22165.0,71.0,509.0,20.0,18.0,28.0,0.0,4.0,1090.0,11619.0,11.0,25.0
1162.0,0.0,49.0,102901,1157.0,29,0.0,27925.0,71.0,515.0,20.0,18.0,28.0,0.0,4.0,1090.0,12478.0,11.0,25.0
1256.0,0.0,49.0,102901,1251.0,30,0.0,34200.0,71.0,521.0,20.0,18.0,28.0,0.0,4.0,1090.0,13374.0,11.0,25.0
1354.0,0.0,49.0,102901,1349.0,31,0.0,40765.0,71.0,527.0,20.0,18.0,28.0,0.0,4.0,1090.0,14307.0,11.0,25.0
1455.0,0.0,49.0,102901,1450.0,32,0.0,47800.0,71.0,533.0,20.0,18.0,28.0,0.0,4.0,1090.0,15267.0,11.0,25.0
3.0,0.0,0.0,103001,0.0,2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,19.0,0.0,0.0
5.0,0.0,0.0,103001,1.0,3,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,73.0,0.0,0.0
10.0,0.0,0.0,103001,3.0,4,0.0,820.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,168.0,0.0,0.0
15.0,0.0,0.0,103001,7.0,5,0.0,1465.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,312.0,0.0,0.0
29.0,0.0,0.0,103001,12.0,6,0.0,2450.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,270.0,489.0,0.0,0.0
42.0,0.0,0.0,103001,18.0,7,0.0,3340.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,270.0,739.0,2.0,0.0
59.0,0.0,0.0,103001,25.0,8,0.0,4500.0,5.0,0.0,0.0,8.0,3.0,0.0,0.0,270.0,998.0,4.0,0.0
69.0,0.0,0.0,103001,29.0,9,0.0,4950.0,5.0,25.0,0.0,21.0,3.0,0.0,0.0,670.0,1400.0,6.0,0.0
76.0,0.0,10.0,103001,35.0,10,0.0,5100.0,5.0,80.0,0.0,34.0,3.0,0.0,0.0,770.0,1890.0,6.0,0.0
80.0,0.0,20.0,103001,40.0,11,0.0,5460.0,5.0,149.0,0.0,34.0,3.0,0.0,0.0,870.0,2411.0,6.0,3.0
90.0,0.0,26.0,103001,49.0,12,0.0,5650.0,5.0,201.0,0.0,34.0,5.0,0.0,0.0,970.0,2877.0,6.0,26.0
101.0,0.0,32.0,103001,59.0,13,0.0,5720.0,30.0,262.0,0.0,34.0,5.0,0.0,0.0,1070.0,3388.0,8.0,39.0
106.0,0.0,38.0,103001,63.0,14,0.0,5800.0,55.0,341.0,0.0,34.0,5.0,0.0,0.0,1070.0,4013.0,10.0,42.0
116.0,0.0,38.0,103001,69.0,15,0.0,5980.0,67.0,433.0,0.0,34.0,5.0,0.0,0.0,1070.0,4646.0,12.0,42.0
126.0,0.0,38.0,103001,71.0,16,0.0,6160.0,67.0,541.0,0.0,34.0,5.0,0.0,0.0,1070.0,5320.0,12.0,52.0
136.0,0.0,38.0,103001,75.0,17,0.0,6310.0,67.0,654.0,0.0,34.0,5.0,0.0,0.0,1070.0,6046.0,12.0,57.0
139.0,0.0,38.0,103001,80.0,18,0.0,6360.0,67.0,812.0,0.0,34.0,5.0,0.0,0.0,1070.0,6881.0,12.0,59.0
148.0,0.0,38.0,103001,87.0,19,0.0,6455.0,67.0,973.0,0.0,34.0,5.0,0.0,0.0,1070.0,7787.0,12.0,59.0
161.0,0.0,38.0,103001,92.0,20,0.0,6650.0,67.0,1156.0,0.0,34.0,5.0,0.0,0.0,1070.0,8764.0,12.0,64.0
167.0,0.0,38.0,103001,97.0,21,0.0,6840.0,67.0,1369.0,0.0,34.0,5.0,0.0,0.0,1070.0,9862.0,12.0,69.0
183.0,0.0,38.0,103001,105.0,22,0.0,6930.0,67.0,1573.0,0.0,34.0,5.0,0.0,0.0,1070.0,11095.0,12.0,74.0
199.0,0.0,38.0,103001,114.0,23,0.0,7020.0,67.0,1740.0,0.0,34.0,5.0,0.0,0.0,1070.0,12493.0,12.0,74.0
214.0,0.0,38.0,103001,127.0,24,0.0,7150.0,67.0,1876.0,0.0,34.0,5.0,0.0,0.0,1070.0,14003.0,12.0,74.0
227.0,0.0,38.0,103001,140.0,25,0.0,7490.0,67.0,1979.0,0.0,34.0,5.0,0.0,0.0,1070.0,15673.0,12.0,74.0
233.0,0.0,38.0,103001,149.0,26,0.0,7940.0,67.0,2046.0,0.0,34.0,5.0,0.0,0.0,1070.0,17553.0,12.0,74.0
246.0,0.0,38.0,103001,162.0,27,0.0,8340.0,67.0,2088.0,0.0,34.0,5.0,0.0,0.0,1070.0,19508.0,12.0,74.0
251.0,0.0,38.0,103001,167.0,28,0.0,8490.0,67.0,2119.0,0.0,34.0,5.0,0.0,0.0,1070.0,21706.0,12.0,74.0
256.0,0.0,38.0,103001,172.0,29,0.0,8960.0,67.0,2152.0,0.0,34.0,5.0,0.0,0.0,1070.0,24032.0,12.0,74.0
261.0,0.0,38.0,103001,177.0,30,0.0,9110.0,67.0,2187.0,0.0,34.0,5.0,0.0,0.0,1070.0,26542.0,12.0,74.0
261.0,0.0,38.0,103001,177.0,31,0.0,9785.0,67.0,2222.0,0.0,34.0,5.0,0.0,0.0,1070.0,29153.0,12.0,74.0
261.0,0.0,38.0,103001,177.0,32,0.0,10470.0,67.0,2257.0,0.0,34.0,5.0,0.0,0.0,1070.0,31875.0,12.0,74.0
3.0,0.0,0.0,103101,0.0,2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,19.0,0.0,0.0
6.0,0.0,0.0,103101,1.0,3,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,67.0,0.0,0.0
11.0,0.0,0.0,103101,3.0,4,0.0,805.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,162.0,0.0,0.0
17.0,0.0,5.0,103101,7.0,5,0.0,1415.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,230.0,296.0,0.0,0.0
32.0,0.0,5.0,103101,16.0,6,0.0,2230.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,555.0,456.0,0.0,0.0
46.0,0.0,5.0,103101,26.0,7,0.0,2825.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1160.0,682.0,2.0,0.0
63.0,0.0,5.0,103101,33.0,8,0.0,3985.0,15.0,0.0,0.0,8.0,3.0,0.0,0.0,1160.0,941.0,4.0,0.0
77.0,0.0,5.0,103101,41.0,9,0.0,4520.0,15.0,25.0,0.0,21.0,3.0,0.0,0.0,1560.0,1288.0,8.0,0.0
86.0,0.0,30.0,103101,50.0,10,0.0,4740.0,15.0,70.0,0.0,26.0,8.0,0.0,0.0,1660.0,1689.0,11.0,0.0
94.0,0.0,40.0,103101,59.0,11,0.0,5100.0,15.0,124.0,0.0,26.0,8.0,0.0,0.0,1760.0,2155.0,14.0,3.0
100.0,0.0,56.0,103101,66.0,12,0.0,5270.0,15.0,166.0,0.0,29.0,15.0,0.0,0.0,1760.0,2581.0,14.0,26.0
116.0,0.0,62.0,103101,79.0,13,0.0,5340.0,40.0,215.0,0.0,29.0,17.0,0.0,0.0,1860.0,3028.0,16.0,36.0
131.0,0.0,62.0,103101,90.0,14,0.0,5560.0,65.0,292.0,0.0,29.0,17.0,0.0,0.0,1860.0,3547.0,18.0,36.0
145.0,0.0,62.0,103101,98.0,15,0.0,5740.0,65.0,382.0,0.0,29.0,17.0,0.0,0.0,1860.0,4133.0,18.0,39.0
161.0,0.0,62.0,103101,103.0,16,0.0,5840.0,65.0,483.0,0.0,29.0,19.0,0.0,0.0,1860.0,4745.0,18.0,44.0
176.0,0.0,62.0,103101,110.0,17,0.0,5890.0,65.0,595.0,0.0,29.0,19.0,0.0,0.0,2010.0,5402.0,18.0,49.0
186.0,0.0,62.0,103101,120.0,18,0.0,5940.0,65.0,728.0,0.0,29.0,19.0,0.0,0.0,2160.0,6149.0,18.0,49.0
198.0,0.0,62.0,103101,132.0,19,0.0,6035.0,65.0,889.0,0.0,29.0,19.0,0.0,0.0,2160.0,6975.0,18.0,49.0
220.0,0.0,62.0,103101,144.0,20,0.0,6230.0,65.0,1046.0,0.0,29.0,19.0,0.0,0.0,2160.0,7824.0,18.0,54.0
239.0,0.0,62.0,103101,154.0,21,0.0,6420.0,65.0,1222.0,0.0,29.0,19.0,0.0,0.0,2160.0,8785.0,18.0,59.0
261.0,0.0,62.0,103101,167.0,22,0.0,6510.0,65.0,1397.0,0.0,29.0,19.0,0.0,0.0,2160.0,9923.0,18.0,59.0
292.0,0.0,62.0,103101,187.0,23,0.0,6600.0,65.0,1518.0,0.0,29.0,19.0,0.0,0.0,2160.0,11177.0,18.0,59.0
317.0,0.0,62.0,103101,212.0,24,0.0,6730.0,65.0,1623.0,0.0,29.0,19.0,0.0,0.0,2160.0,12553.0,18.0,59.0
340.0,0.0,62.0,103101,238.0,25,0.0,7070.0,65.0,1717.0,0.0,29.0,19.0,0.0,0.0,2160.0,14075.0,18.0,59.0
353.0,0.0,62.0,103101,251.0,26,0.0,7945.0,65.0,1761.0,0.0,29.0,19.0,0.0,0.0,2160.0,15822.0,18.0,59.0
366.0,0.0,62.0,103101,264.0,27,0.0,8830.0,65.0,1787.0,0.0,29.0,19.0,0.0,0.0,2160.0,17688.0,18.0,59.0
379.0,0.0,62.0,103101,277.0,28,0.0,9715.0,65.0,1814.0,0.0,29.0,19.0,0.0,0.0,2160.0,19682.0,18.0,59.0
394.0,0.0,62.0,103101,292.0,29,0.0,10600.0,65.0,1843.0,0.0,29.0,19.0,0.0,0.0,2160.0,21818.0,18.0,59.0
424.0,0.0,62.0,103101,322.0,30,0.0,11220.0,65.0,1873.0,0.0,29.0,19.0,0.0,0.0,2160.0,23978.0,18.0,59.0
439.0,0.0,62.0,103101,337.0,31,0.0,12105.0,65.0,1903.0,0.0,29.0,19.0,0.0,0.0,2160.0,26368.0,18.0,59.0
439.0,0.0,62.0,103101,337.0,32,0.0,13265.0,65.0,1933.0,0.0,29.0,19.0,0.0,0.0,2160.0,28988.0,18.0,59.0
3.0,0.0,0.0,103201,0.0,2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,19.0,0.0,0.0
6.0,0.0,0.0,103201,1.0,3,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,65.0,0.0,0.0
11.0,0.0,0.0,103201,3.0,4,0.0,875.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,157.0,0.0,0.0
18.0,0.0,0.0,103201,8.0,5,0.0,1595.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,180.0,282.0,0.0,0.0
26.0,0.0,0.0,103201,13.0,6,0.0,2465.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,270.0,497.0,0.0,0.0
41.0,0.0,0.0,103201,19.0,7,0.0,3435.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,505.0,726.0,0.0,0.0
59.0,0.0,0.0,103201,27.0,8,0.0,4650.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,505.0,965.0,0.0,0.0
72.0,0.0,0.0,103201,33.0,9,0.0,5205.0,60.0,20.0,0.0,9.0,3.0,0.0,0.0,505.0,1303.0,4.0,0.0
81.0,0.0,25.0,103201,42.0,10,0.0,5565.0,60.0,50.0,0.0,18.0,8.0,0.0,0.0,505.0,1679.0,9.0,0.0
89.0,0.0,35.0,103201,51.0,11,0.0,6185.0,60.0,92.0,0.0,18.0,8.0,0.0,0.0,505.0,2117.0,14.0,3.0
95.0,0.0,45.0,103201,58.0,12,0.0,6795.0,60.0,124.0,0.0,21.0,13.0,0.0,0.0,505.0,2545.0,14.0,19.0
108.0,0.0,45.0,103201,67.0,13,0.0,7185.0,93.0,157.0,0.0,21.0,15.0,0.0,0.0,505.0,3012.0,14.0,32.0
121.0,0.0,45.0,103201,77.0,14,0.0,7545.0,126.0,218.0,0.0,21.0,15.0,0.0,0.0,505.0,3545.0,14.0,32.0
132.0,0.0,45.0,103201,87.0,15,0.0,7765.0,138.0,284.0,0.0,21.0,15.0,0.0,0.0,505.0,4136.0,14.0,35.0
145.0,0.0,45.0,103201,103.0,16,0.0,8005.0,138.0,365.0,0.0,21.0,17.0,0.0,0.0,555.0,4706.0,14.0,38.0
170.0,0.0,45.0,103201,125.0,17,0.0,8370.0,138.0,453.0,0.0,21.0,17.0,0.0,0.0,605.0,5229.0,14.0,41.0
201.0,0.0,45.0,103201,143.0,18,0.0,8920.0,138.0,557.0,0.0,21.0,17.0,0.0,0.0,605.0,5802.0,14.0,41.0
225.0,0.0,45.0,103201,159.0,19,0.0,9455.0,138.0,676.0,0.0,21.0,17.0,0.0,0.0,605.0,6521.0,14.0,41.0
249.0,0.0,45.0,103201,178.0,20,0.0,9940.0,158.0,795.0,0.0,21.0,17.0,0.0,0.0,605.0,7311.0,14.0,41.0
280.0,0.0,45.0,103201,202.0,21,0.0,10600.0,198.0,916.0,0.0,21.0,17.0,0.0,0.0,605.0,8101.0,14.0,41.0
316.0,0.0,45.0,103201,232.0,22,0.0,11370.0,238.0,1024.0,0.0,21.0,17.0,0.0,0.0,605.0,9010.0,14.0,41.0
358.0,0.0,45.0,103201,270.0,23,0.0,12485.0,258.0,1095.0,0.0,21.0,17.0,0.0,0.0,605.0,10012.0,14.0,41.0
406.0,0.0,45.0,103201,310.0,24,0.0,13675.0,258.0,1156.0,0.0,21.0,17.0,0.0,0.0,605.0,11100.0,14.0,41.0
438.0,0.0,45.0,103201,339.0,25,0.0,14275.0,258.0,1219.0,0.0,21.0,17.0,0.0,0.0,605.0,12549.0,14.0,41.0
459.0,0.0,45.0,103201,368.0,26,0.0,15920.0,258.0,1258.0,0.0,21.0,17.0,0.0,0.0,605.0,14093.0,14.0,41.0
486.0,0.0,45.0,103201,404.0,27,0.0,19475.0,258.0,1282.0,0.0,21.0,17.0,0.0,0.0,605.0,15474.0,14.0,41.0
513.0,0.0,45.0,103201,435.0,28,0.0,23560.0,258.0,1306.0,0.0,21.0,17.0,0.0,0.0,605.0,16948.0,14.0,41.0
543.0,0.0,45.0,103201,465.0,29,0.0,26095.0,258.0,1331.0,0.0,21.0,17.0,0.0,0.0,605.0,18751.0,14.0,41.0
573.0,0.0,45.0,103201,495.0,30,0.0,27015.0,258.0,1357.0,0.0,21.0,17.0,0.0,0.0,605.0,20880.0,14.0,41.0
593.0,0.0,45.0,103201,515.0,31,0.0,27995.0,258.0,1383.0,0.0,21.0,17.0,0.0,0.0,605.0,23211.0,14.0,41.0
598.0,0.0,45.0,103201,520.0,32,0.0,29340.0,258.0,1409.0,0.0,21.0,17.0,0.0,0.0,605.0,25762.0,14.0,41.0
4.0,0.0,0.0,103301,0.0,2,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,14.0,0.0,0.0
10.0,0.0,0.0,103301,0.0,3,0.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,63.0,0.0,0.0
21.0,0.0,0.0,103301,3.0,4,0.0,480.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,235.0,140.0,0.0,0.0
37.0,0.0,0.0,103301,7.0,5,0.0,870.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,395.0,256.0,0.0,0.0
55.0,0.0,0.0,103301,15.0,6,0.0,1520.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,605.0,427.0,0.0,0.0
75.0,0.0,0.0,103301,25.0,7,0.0,1960.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1210.0,653.0,0.0,0.0
97.0,0.0,0.0,103301,34.0,8,0.0,2950.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1535.0,884.0,0.0,0.0
115.0,0.0,0.0,103301,39.0,9,0.0,3690.0,0.0,15.0,0.0,5.0,7.0,0.0,0.0,1535.0,1239.0,0.0,0.0
128.0,0.0,25.0,103301,50.0,10,0.0,4060.0,0.0,45.0,0.0,13.0,12.0,0.0,0.0,1535.0,1604.0,0.0,0.0
142.0,0.0,35.0,103301,66.0,11,0.0,4560.0,0.0,97.0,0.0,13.0,12.0,0.0,0.0,1535.0,2011.0,1.0,0.0
159.0,0.0,35.0,103301,73.0,12,0.0,4930.0,0.0,115.0,0.0,16.0,16.0,0.0,0.0,1785.0,2403.0,3.0,21.0
175.0,0.0,35.0,103301,85.0,13,0.0,5160.0,25.0,158.0,0.0,19.0,16.0,0.0,0.0,1785.0,2837.0,3.0,41.0
191.0,0.0,35.0,103301,103.0,14,0.0,5460.0,50.0,207.0,0.0,19.0,18.0,0.0,0.0,1785.0,3310.0,5.0,41.0
202.0,0.0,35.0,103301,116.0,15,0.0,5460.0,62.0,281.0,0.0,19.0,18.0,0.0,0.0,1885.0,3910.0,5.0,41.0
221.0,0.0,35.0,103301,134.0,16,0.0,5710.0,62.0,350.0,0.0,19.0,18.0,0.0,0.0,1935.0,4456.0,5.0,44.0
249.0,0.0,35.0,103301,156.0,17,0.0,6185.0,62.0,408.0,0.0,19.0,18.0,0.0,0.0,1985.0,4968.0,5.0,47.0
280.0,0.0,35.0,103301,178.0,18,0.0,6720.0,62.0,495.0,0.0,19.0,18.0,0.0,0.0,1985.0,5532.0,5.0,47.0
309.0,0.0,35.0,103301,198.0,19,0.0,7210.0,77.0,573.0,0.0,19.0,18.0,0.0,0.0,1985.0,6220.0,5.0,47.0
341.0,0.0,35.0,103301,224.0,20,0.0,7750.0,112.0,664.0,0.0,19.0,18.0,0.0,0.0,1985.0,6931.0,5.0,47.0
375.0,0.0,35.0,103301,257.0,21,0.0,8315.0,161.0,749.0,0.0,19.0,18.0,0.0,0.0,1985.0,7682.0,5.0,47.0
421.0,0.0,35.0,103301,291.0,22,0.0,8960.0,201.0,823.0,0.0,19.0,18.0,0.0,0.0,1985.0,8552.0,5.0,47.0
472.0,0.0,35.0,103301,333.0,23,0.0,10075.0,221.0,864.0,0.0,19.0,18.0,0.0,0.0,1985.0,9504.0,5.0,47.0
526.0,0.0,35.0,103301,373.0,24,0.0,11235.0,221.0,918.0,0.0,19.0,18.0,0.0,0.0,1985.0,10569.0,5.0,47.0
568.0,0.0,35.0,103301,407.0,25,0.0,11705.0,221.0,968.0,0.0,19.0,18.0,0.0,0.0,1985.0,11964.0,5.0,47.0
596.0,0.0,35.0,103301,441.0,26,0.0,13120.0,221.0,1009.0,0.0,19.0,18.0,0.0,0.0,1985.0,13473.0,5.0,47.0
625.0,0.0,35.0,103301,477.0,27,0.0,16375.0,221.0,1027.0,0.0,19.0,18.0,0.0,0.0,1985.0,14880.0,5.0,47.0
654.0,0.0,35.0,103301,510.0,28,0.0,20160.0,221.0,1045.0,0.0,19.0,18.0,0.0,0.0,1985.0,16371.0,5.0,47.0
686.0,0.0,35.0,103301,542.0,29,0.0,22395.0,221.0,1067.0,0.0,19.0,18.0,0.0,0.0,1985.0,18189.0,5.0,47.0
718.0,0.0,35.0,103301,574.0,30,0.0,23015.0,221.0,1090.0,0.0,19.0,18.0,0.0,0.0,1985.0,20333.0,5.0,47.0
740.0,0.0,35.0,103301,596.0,31,0.0,23695.0,221.0,1113.0,0.0,19.0,18.0,0.0,0.0,1985.0,22680.0,5.0,47.0
747.0,0.0,35.0,103301,603.0,32,0.0,24640.0,221.0,1136.0,0.0,19.0,18.0,0.0,0.0,1985.0,25257.0,5.0,47.0
3.0,0.0,0.0,103401,0.0,2,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,0.0
6.0,0.0,0.0,103401,1.0,3,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,66.0,0.0,0.0
13.0,0.0,0.0,103401,5.0,4,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,147.0,0.0,0.0
18.0,0.0,0.0,103401,10.0,5,0.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,291.0,0.0,0.0
32.0,0.0,0.0,103401,18.0,6,0.0,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,428.0,0.0,0.0
46.0,0.0,0.0,103401,28.0,7,0.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,673.0,0.0,0.0
61.0,0.0,0.0,103401,38.0,8,0.0,4190.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,932.0,4.0,0.0
78.0,0.0,15.0,103401,56.0,9,0.0,5045.0,30.0,10.0,10.0,9.0,5.0,0.0,0.0,855.0,1125.0,8.0,0.0
100.0,0.0,15.0,103401,73.0,10,0.0,6015.0,55.0,30.0,20.0,18.0,5.0,0.0,0.0,855.0,1375.0,10.0,0.0
124.0,0.0,25.0,103401,91.0,11,0.0,7085.0,55.0,60.0,20.0,18.0,5.0,0.0,0.0,855.0,1654.0,12.0,3.0
150.0,0.0,35.0,103401,110.0,12,0.0,7985.0,55.0,80.0,20.0,21.0,5.0,0.0,0.0,955.0,1950.0,12.0,9.0
184.0,0.0,37.0,103401,138.0,13,0.0,8765.0,63.0,80.0,20.0,24.0,7.0,0.0,0.0,1055.0,2217.0,12.0,12.0
224.0,0.0,39.0,103401,170.0,14,0.0,9255.0,71.0,84.0,20.0,24.0,7.0,0.0,3.0,1055.0,2511.0,12.0,12.0
263.0,0.0,39.0,103401,207.0,15,0.0,9625.0,71.0,98.0,20.0,24.0,7.0,0.0,5.0,1155.0,2832.0,12.0,12.0
302.0,0.0,39.0,103401,248.0,16,0.0,9895.0,83.0,122.0,20.0,24.0,7.0,0.0,5.0,1255.0,3178.0,12.0,12.0
340.0,0.0,39.0,103401,300.0,17,0.0,10325.0,83.0,152.0,20.0,24.0,10.0,0.0,5.0,1255.0,3498.0,12.0,12.0
377.0,0.0,39.0,103401,359.0,18,0.0,10820.0,83.0,189.0,20.0,24.0,13.0,0.0,5.0,1255.0,3856.0,12.0,12.0
426.0,0.0,39.0,103401,416.0,19,0.0,11170.0,83.0,230.0,20.0,24.0,13.0,0.0,5.0,1350.0,4300.0,12.0,12.0
481.0,0.0,39.0,103401,477.0,20,0.0,11335.0,83.0,268.0,20.0,24.0,13.0,0.0,5.0,1445.0,4812.0,12.0,12.0
537.0,0.0,39.0,103401,547.0,21,0.0,11575.0,83.0,304.0,20.0,24.0,13.0,0.0,5.0,1445.0,5370.0,12.0,12.0
595.0,0.0,39.0,103401,610.0,22,0.0,12125.0,83.0,356.0,20.0,24.0,13.0,0.0,5.0,1445.0,6090.0,12.0,12.0
664.0,0.0,39.0,103401,673.0,23,0.0,12695.0,83.0,404.0,20.0,24.0,13.0,0.0,5.0,1445.0,6921.0,12.0,12.0
737.0,0.0,39.0,103401,744.0,24,0.0,13285.0,83.0,436.0,20.0,24.0,13.0,0.0,5.0,1445.0,7810.0,12.0,12.0
824.0,0.0,39.0,103401,826.0,25,0.0,14715.0,83.0,466.0,20.0,24.0,13.0,0.0,5.0,1445.0,8641.0,12.0,12.0
911.0,0.0,39.0,103401,912.0,26,0.0,16380.0,83.0,490.0,20.0,24.0,13.0,0.0,5.0,1445.0,9574.0,12.0,12.0
979.0,0.0,39.0,103401,987.0,27,0.0,17780.0,83.0,514.0,20.0,24.0,13.0,0.0,5.0,1445.0,10796.0,12.0,12.0
1056.0,0.0,39.0,103401,1066.0,28,0.0,21220.0,83.0,529.0,20.0,24.0,13.0,0.0,5.0,1445.0,11857.0,12.0,12.0
1145.0,0.0,39.0,103401,1155.0,29,0.0,26980.0,83.0,535.0,20.0,24.0,13.0,0.0,5.0,1445.0,12716.0,12.0,12.0
1239.0,0.0,39.0,103401,1249.0,30,0.0,33255.0,83.0,541.0,20.0,24.0,13.0,0.0,5.0,1445.0,13612.0,12.0,12.0
1337.0,0.0,39.0,103401,1347.0,31,0.0,39820.0,83.0,547.0,20.0,24.0,13.0,0.0,5.0,1445.0,14545.0,12.0,12.0
1438.0,0.0,39.0,103401,1448.0,32,0.0,46855.0,83.0,553.0,20.0,24.0,13.0,0.0,5.0,1445.0,15505.0,12.0,12.0
0.0,0.0,0.0,103601,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,103601,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,103601,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,103601,27.0,5,0.0,360.0,25.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,103601,40.0,6,0.0,710.0,75.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
8.0,0.0,15.0,103601,54.0,7,0.0,1305.0,110.0,0.0,894.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
10.0,0.0,45.0,103601,64.0,8,0.0,1470.0,145.0,0.0,1255.0,4.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
10.0,16.0,60.0,103601,71.0,9,0.0,1610.0,180.0,0.0,1679.0,9.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0
