atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,2.0,0.0,0.0,0.0,110101,3,78.0
0.0,0.0,0.0,16.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,200.0,5.0,0.0,10.0,0.0,110101,4,169.0
0.0,0.0,0.0,32.0,0.0,0.0,15.0,625.0,0.0,0.0,0.0,200.0,7.0,0.0,10.0,0.0,110101,5,322.0
0.0,0.0,0.0,51.0,0.0,0.0,15.0,1155.0,0.0,0.0,0.0,200.0,15.0,0.0,25.0,0.0,110101,6,495.0
26.0,0.0,0.0,69.0,0.0,0.0,50.0,1515.0,0.0,0.0,0.0,200.0,22.0,0.0,30.0,0.0,110101,7,724.0
26.0,0.0,0.0,93.0,0.0,0.0,85.0,2115.0,0.0,4.0,0.0,200.0,29.0,0.0,60.0,0.0,110101,8,960.0
26.0,0.0,0.0,120.0,0.0,0.0,85.0,2650.0,0.0,9.0,5.0,200.0,40.0,0.0,95.0,0.0,110101,9,1224.0
26.0,0.0,0.0,143.0,0.0,0.0,85.0,3240.0,13.0,14.0,10.0,420.0,50.0,0.0,105.0,0.0,110101,10,1549.0
26.0,0.0,0.0,167.0,0.0,0.0,101.0,3840.0,28.0,14.0,10.0,640.0,66.0,0.0,119.0,0.0,110101,11,1880.0
26.0,0.0,0.0,192.0,0.0,0.0,111.0,4200.0,43.0,17.0,17.0,760.0,79.0,0.0,135.0,0.0,110101,12,2215.0
26.0,0.0,0.0,217.0,0.0,0.0,121.0,4640.0,69.0,17.0,19.0,980.0,102.0,0.0,135.0,0.0,110101,13,2582.0
26.0,0.0,0.0,252.0,0.0,0.0,133.0,4820.0,83.0,17.0,19.0,1220.0,132.0,0.0,141.0,0.0,110101,14,2930.0
26.0,0.0,0.0,286.0,0.0,0.0,133.0,4970.0,99.0,19.0,21.0,1220.0,161.0,0.0,150.0,0.0,110101,15,3312.0
26.0,0.0,0.0,319.0,0.0,0.0,133.0,4970.0,132.0,21.0,21.0,1320.0,187.0,0.0,156.0,0.0,110101,16,3761.0
26.0,0.0,0.0,352.0,0.0,0.0,143.0,5020.0,175.0,21.0,21.0,1320.0,215.0,0.0,157.0,0.0,110101,17,4250.0
26.0,0.0,3.0,390.0,0.0,0.0,143.0,5425.0,223.0,21.0,21.0,1320.0,241.0,0.0,157.0,0.0,110101,18,4748.0
26.0,0.0,3.0,430.0,0.0,0.0,143.0,5945.0,265.0,21.0,21.0,1320.0,274.0,0.0,157.0,0.0,110101,19,5322.0
26.0,0.0,3.0,471.0,0.0,0.0,143.0,6370.0,322.0,21.0,21.0,1415.0,311.0,0.0,157.0,0.0,110101,20,5957.0
26.0,0.0,3.0,521.0,0.0,0.0,143.0,6880.0,370.0,21.0,21.0,1515.0,354.0,0.0,157.0,0.0,110101,21,6612.0
26.0,0.0,3.0,581.0,0.0,0.0,143.0,7880.0,400.0,21.0,21.0,1515.0,404.0,0.0,157.0,0.0,110101,22,7331.0
26.0,0.0,3.0,650.0,0.0,0.0,143.0,9655.0,400.0,21.0,21.0,1515.0,458.0,0.0,157.0,0.0,110101,23,8097.0
26.0,0.0,3.0,716.0,0.0,0.0,143.0,11180.0,415.0,21.0,21.0,1515.0,517.0,0.0,157.0,0.0,110101,24,8978.0
26.0,0.0,3.0,776.0,0.0,0.0,143.0,12180.0,437.0,21.0,21.0,1515.0,571.0,0.0,157.0,0.0,110101,25,10124.0
26.0,0.0,3.0,825.0,0.0,0.0,143.0,13015.0,459.0,21.0,21.0,1515.0,614.0,0.0,157.0,0.0,110101,26,11545.0
26.0,0.0,3.0,868.0,0.0,0.0,143.0,14040.0,476.0,21.0,21.0,1515.0,654.0,0.0,157.0,0.0,110101,27,13104.0
26.0,0.0,3.0,911.0,0.0,0.0,143.0,15185.0,493.0,21.0,21.0,1515.0,696.0,0.0,157.0,0.0,110101,28,14769.0
26.0,0.0,3.0,987.0,0.0,0.0,143.0,17180.0,503.0,21.0,21.0,1515.0,772.0,0.0,157.0,0.0,110101,29,16174.0
26.0,0.0,3.0,1068.0,0.0,0.0,143.0,19410.0,513.0,21.0,21.0,1515.0,853.0,0.0,157.0,0.0,110101,30,17649.0
26.0,0.0,3.0,1151.0,0.0,0.0,143.0,21800.0,523.0,21.0,21.0,1515.0,936.0,0.0,157.0,0.0,110101,31,19196.0
26.0,0.0,3.0,1236.0,0.0,0.0,143.0,24345.0,533.0,21.0,21.0,1515.0,1021.0,0.0,157.0,0.0,110101,32,20814.0
26.0,0.0,3.0,1323.0,0.0,0.0,143.0,27135.0,543.0,21.0,21.0,1515.0,1108.0,0.0,157.0,0.0,110101,33,22529.0
26.0,0.0,3.0,1412.0,0.0,0.0,143.0,30335.0,553.0,21.0,21.0,1515.0,1197.0,0.0,157.0,0.0,110101,34,24341.0
17.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,110301,2,0.0
59.0,0.0,3.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,125.0,5.0,0.0,0.0,0.0,110301,3,0.0
164.0,0.0,3.0,1.0,0.0,0.0,5.0,790.0,0.0,0.0,0.0,155.0,9.0,0.0,0.0,0.0,110301,4,0.0
271.0,0.0,3.0,6.0,0.0,0.0,5.0,1690.0,0.0,0.0,0.0,155.0,21.0,0.0,0.0,0.0,110301,5,0.0
459.0,0.0,7.0,11.0,0.0,0.0,5.0,2560.0,0.0,0.0,0.0,245.0,29.0,0.0,0.0,0.0,110301,6,0.0
643.0,0.0,7.0,24.0,0.0,0.0,5.0,3815.0,0.0,0.0,0.0,245.0,43.0,0.0,0.0,0.0,110301,7,0.0
828.0,0.0,7.0,41.0,0.0,4.0,20.0,4905.0,0.0,0.0,0.0,245.0,62.0,0.0,0.0,0.0,110301,8,0.0
1046.0,0.0,7.0,54.0,0.0,4.0,60.0,6115.0,0.0,9.0,0.0,245.0,79.0,10.0,0.0,0.0,110301,9,10.0
1236.0,0.0,12.0,78.0,0.0,6.0,60.0,7205.0,0.0,18.0,0.0,245.0,100.0,20.0,15.0,0.0,110301,10,20.0
1474.0,3.0,17.0,102.0,0.0,8.0,60.0,8265.0,0.0,18.0,0.0,245.0,119.0,30.0,35.0,0.0,110301,11,20.0
1786.0,9.0,24.0,120.0,0.0,8.0,60.0,8905.0,0.0,18.0,0.0,345.0,140.0,40.0,55.0,0.0,110301,12,20.0
2075.0,12.0,28.0,147.0,0.0,8.0,68.0,9585.0,0.0,18.0,0.0,445.0,173.0,40.0,57.0,0.0,110301,13,20.0
2401.0,12.0,28.0,176.0,0.0,8.0,76.0,10085.0,0.0,18.0,2.0,445.0,210.0,54.0,59.0,0.0,110301,14,20.0
2786.0,15.0,28.0,208.0,0.0,8.0,88.0,10305.0,0.0,18.0,4.0,545.0,241.0,68.0,59.0,0.0,110301,15,20.0
3222.0,20.0,30.0,234.0,0.0,8.0,88.0,10495.0,0.0,18.0,4.0,645.0,275.0,92.0,59.0,0.0,110301,16,20.0
3672.0,25.0,33.0,261.0,0.0,8.0,88.0,10745.0,0.0,18.0,4.0,795.0,311.0,122.0,59.0,0.0,110301,17,20.0
4160.0,25.0,38.0,295.0,0.0,8.0,88.0,11020.0,0.0,18.0,4.0,945.0,346.0,171.0,59.0,0.0,110301,18,20.0
4748.0,25.0,40.0,332.0,0.0,8.0,88.0,11250.0,0.0,18.0,4.0,1040.0,384.0,234.0,59.0,0.0,110301,19,20.0
5421.0,25.0,40.0,373.0,0.0,8.0,88.0,11415.0,0.0,18.0,4.0,1135.0,426.0,282.0,59.0,0.0,110301,20,20.0
6143.0,25.0,40.0,418.0,0.0,8.0,88.0,11655.0,0.0,18.0,4.0,1135.0,473.0,328.0,59.0,0.0,110301,21,20.0
6942.0,25.0,40.0,468.0,0.0,8.0,88.0,12205.0,0.0,18.0,4.0,1135.0,527.0,390.0,59.0,0.0,110301,22,20.0
7773.0,25.0,40.0,531.0,0.0,8.0,88.0,12775.0,0.0,18.0,4.0,1135.0,596.0,438.0,59.0,0.0,110301,23,20.0
8662.0,25.0,40.0,602.0,0.0,8.0,88.0,13365.0,0.0,18.0,4.0,1135.0,669.0,470.0,59.0,0.0,110301,24,20.0
9493.0,25.0,40.0,684.0,0.0,8.0,88.0,14795.0,0.0,18.0,4.0,1135.0,756.0,500.0,59.0,0.0,110301,25,20.0
10426.0,25.0,40.0,770.0,0.0,8.0,88.0,16460.0,0.0,18.0,4.0,1135.0,843.0,524.0,59.0,0.0,110301,26,20.0
11648.0,25.0,40.0,845.0,0.0,8.0,88.0,17860.0,0.0,18.0,4.0,1135.0,911.0,548.0,59.0,0.0,110301,27,20.0
12975.0,25.0,40.0,918.0,0.0,8.0,88.0,19425.0,0.0,18.0,4.0,1135.0,982.0,572.0,59.0,0.0,110301,28,20.0
14391.0,25.0,40.0,995.0,0.0,8.0,88.0,21220.0,0.0,18.0,4.0,1135.0,1059.0,596.0,59.0,0.0,110301,29,20.0
15886.0,25.0,40.0,1076.0,0.0,8.0,88.0,23250.0,0.0,18.0,4.0,1135.0,1140.0,620.0,59.0,0.0,110301,30,20.0
17452.0,25.0,40.0,1159.0,0.0,8.0,88.0,25440.0,0.0,18.0,4.0,1135.0,1223.0,644.0,59.0,0.0,110301,31,20.0
19079.0,25.0,40.0,1244.0,0.0,8.0,88.0,27885.0,0.0,18.0,4.0,1135.0,1308.0,668.0,59.0,0.0,110301,32,20.0
20793.0,25.0,40.0,1331.0,0.0,8.0,88.0,30675.0,0.0,18.0,4.0,1135.0,1395.0,691.0,59.0,0.0,110301,33,20.0
22605.0,25.0,40.0,1420.0,0.0,8.0,88.0,33875.0,0.0,18.0,4.0,1135.0,1484.0,713.0,59.0,0.0,110301,34,20.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,110401,2,0.0
82.0,0.0,0.0,1.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,110401,3,0.0
190.0,0.0,0.0,2.0,0.0,0.0,5.0,810.0,0.0,0.0,0.0,80.0,8.0,0.0,0.0,0.0,110401,4,0.0
382.0,0.0,0.0,3.0,0.0,0.0,15.0,1245.0,0.0,0.0,0.0,170.0,13.0,0.0,5.0,0.0,110401,5,0.0
604.0,0.0,0.0,5.0,0.0,0.0,15.0,2090.0,0.0,0.0,0.0,260.0,24.0,0.0,5.0,0.0,110401,6,0.0
872.0,0.0,0.0,7.0,0.0,2.0,15.0,2980.0,0.0,0.0,0.0,495.0,34.0,0.0,5.0,0.0,110401,7,0.0
1181.0,0.0,0.0,14.0,0.0,4.0,15.0,3855.0,0.0,8.0,0.0,730.0,43.0,0.0,5.0,0.0,110401,8,0.0
1608.0,0.0,0.0,16.0,0.0,6.0,40.0,4255.0,0.0,21.0,0.0,730.0,52.0,25.0,5.0,0.0,110401,9,0.0
2063.0,0.0,0.0,28.0,0.0,6.0,40.0,4555.0,0.0,34.0,0.0,830.0,58.0,70.0,15.0,0.0,110401,10,0.0
2550.0,13.0,2.0,30.0,0.0,6.0,40.0,4755.0,0.0,34.0,0.0,1180.0,65.0,125.0,25.0,0.0,110401,11,0.0
3068.0,26.0,2.0,34.0,0.0,6.0,40.0,5125.0,0.0,37.0,0.0,1280.0,71.0,181.0,31.0,0.0,110401,12,0.0
3621.0,39.0,2.0,40.0,0.0,8.0,65.0,5275.0,0.0,37.0,0.0,1280.0,77.0,242.0,37.0,0.0,110401,13,0.0
4230.0,39.0,2.0,45.0,0.0,10.0,90.0,5435.0,0.0,37.0,0.0,1280.0,84.0,321.0,43.0,0.0,110401,14,0.0
4863.0,39.0,2.0,51.0,0.0,12.0,102.0,5615.0,0.0,37.0,0.0,1280.0,94.0,413.0,43.0,0.0,110401,15,0.0
5539.0,44.0,2.0,53.0,0.0,12.0,102.0,5795.0,0.0,37.0,0.0,1280.0,106.0,530.0,43.0,0.0,110401,16,0.0
6265.0,49.0,2.0,57.0,0.0,12.0,102.0,5945.0,0.0,37.0,0.0,1280.0,116.0,643.0,43.0,0.0,110401,17,0.0
7100.0,51.0,2.0,62.0,0.0,12.0,102.0,5995.0,0.0,37.0,0.0,1280.0,119.0,801.0,43.0,0.0,110401,18,0.0
8041.0,51.0,2.0,66.0,0.0,12.0,102.0,6090.0,0.0,37.0,0.0,1280.0,123.0,972.0,43.0,0.0,110401,19,0.0
9048.0,56.0,2.0,72.0,0.0,12.0,102.0,6285.0,0.0,37.0,0.0,1280.0,129.0,1155.0,43.0,0.0,110401,20,0.0
10146.0,61.0,2.0,77.0,0.0,12.0,102.0,6475.0,0.0,37.0,0.0,1280.0,135.0,1368.0,43.0,0.0,110401,21,0.0
11403.0,66.0,2.0,84.0,0.0,12.0,102.0,6565.0,0.0,37.0,0.0,1280.0,149.0,1554.0,43.0,0.0,110401,22,0.0
12847.0,66.0,2.0,92.0,0.0,12.0,102.0,6655.0,0.0,37.0,0.0,1280.0,159.0,1699.0,43.0,0.0,110401,23,0.0
14423.0,66.0,2.0,92.0,0.0,12.0,102.0,7310.0,0.0,37.0,0.0,1280.0,164.0,1813.0,43.0,0.0,110401,24,0.0
16177.0,66.0,2.0,101.0,0.0,12.0,102.0,7390.0,0.0,37.0,0.0,1280.0,170.0,1916.0,43.0,0.0,110401,25,0.0
18108.0,66.0,2.0,101.0,0.0,12.0,102.0,8045.0,0.0,37.0,0.0,1280.0,170.0,1983.0,43.0,0.0,110401,26,0.0
20126.0,66.0,2.0,108.0,0.0,12.0,102.0,8505.0,0.0,37.0,0.0,1280.0,175.0,2025.0,43.0,0.0,110401,27,0.0
22324.0,66.0,2.0,113.0,0.0,12.0,102.0,8655.0,0.0,37.0,0.0,1280.0,180.0,2056.0,43.0,0.0,110401,28,0.0
24650.0,66.0,2.0,118.0,0.0,12.0,102.0,9125.0,0.0,37.0,0.0,1280.0,185.0,2089.0,43.0,0.0,110401,29,0.0
27160.0,66.0,2.0,123.0,0.0,12.0,102.0,9275.0,0.0,37.0,0.0,1280.0,190.0,2124.0,43.0,0.0,110401,30,0.0
29771.0,66.0,2.0,123.0,0.0,12.0,102.0,9950.0,0.0,37.0,0.0,1280.0,190.0,2159.0,43.0,0.0,110401,31,0.0
32492.0,66.0,2.0,129.0,0.0,12.0,102.0,10110.0,0.0,37.0,0.0,1280.0,196.0,2194.0,43.0,0.0,110401,32,0.0
35317.0,66.0,2.0,135.0,0.0,12.0,102.0,10650.0,0.0,37.0,0.0,1280.0,202.0,2228.0,43.0,0.0,110401,33,0.0
38332.0,66.0,2.0,141.0,0.0,12.0,102.0,10830.0,0.0,37.0,0.0,1280.0,208.0,2261.0,43.0,0.0,110401,34,0.0
21.0,0.0,1.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,110501,2,0.0
75.0,0.0,2.0,0.0,0.0,0.0,20.0,185.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,0.0,110501,3,0.0
174.0,0.0,4.0,2.0,0.0,0.0,55.0,365.0,0.0,0.0,0.0,295.0,7.0,0.0,0.0,0.0,110501,4,0.0
322.0,0.0,7.0,4.0,0.0,0.0,105.0,635.0,0.0,0.0,0.0,455.0,12.0,0.0,10.0,0.0,110501,5,0.0
541.0,0.0,11.0,5.0,0.0,3.0,120.0,985.0,0.0,0.0,0.0,845.0,20.0,0.0,10.0,0.0,110501,6,0.0
755.0,0.0,15.0,12.0,0.0,6.0,145.0,1540.0,0.0,0.0,0.0,1425.0,29.0,0.0,10.0,0.0,110501,7,0.0
1108.0,0.0,15.0,14.0,0.0,9.0,170.0,1970.0,0.0,9.0,0.0,1985.0,37.0,10.0,10.0,0.0,110501,8,0.0
1537.0,0.0,16.0,17.0,0.0,9.0,195.0,2220.0,0.0,23.0,5.0,1985.0,48.0,40.0,10.0,0.0,110501,9,0.0
2019.0,0.0,16.0,25.0,0.0,9.0,195.0,2420.0,0.0,37.0,10.0,1985.0,53.0,100.0,20.0,0.0,110501,10,0.0
2483.0,13.0,18.0,31.0,0.0,9.0,195.0,2620.0,0.0,37.0,15.0,2235.0,60.0,144.0,30.0,0.0,110501,11,0.0
3005.0,36.0,18.0,37.0,0.0,9.0,195.0,2990.0,0.0,37.0,15.0,2235.0,64.0,198.0,30.0,0.0,110501,12,0.0
3565.0,49.0,18.0,43.0,0.0,9.0,220.0,3140.0,0.0,37.0,15.0,2235.0,73.0,257.0,30.0,0.0,110501,13,0.0
4190.0,49.0,18.0,47.0,0.0,9.0,245.0,3140.0,0.0,37.0,15.0,2235.0,85.0,350.0,30.0,0.0,110501,14,0.0
4817.0,49.0,18.0,57.0,0.0,9.0,245.0,3140.0,0.0,37.0,15.0,2235.0,97.0,474.0,30.0,0.0,110501,15,0.0
5476.0,57.0,18.0,65.0,0.0,9.0,245.0,3140.0,0.0,37.0,15.0,2235.0,107.0,607.0,30.0,0.0,110501,16,0.0
6158.0,60.0,18.0,78.0,0.0,9.0,245.0,3190.0,0.0,37.0,15.0,2235.0,117.0,753.0,30.0,0.0,110501,17,0.0
6902.0,60.0,20.0,90.0,0.0,9.0,245.0,3240.0,0.0,37.0,15.0,2235.0,129.0,920.0,30.0,0.0,110501,18,0.0
7781.0,60.0,20.0,101.0,0.0,9.0,245.0,3335.0,0.0,37.0,15.0,2235.0,141.0,1066.0,30.0,0.0,110501,19,0.0
8770.0,60.0,20.0,111.0,0.0,9.0,245.0,3530.0,0.0,37.0,15.0,2235.0,157.0,1177.0,30.0,0.0,110501,20,0.0
9860.0,60.0,20.0,117.0,0.0,9.0,245.0,3840.0,0.0,37.0,15.0,2235.0,176.0,1272.0,30.0,0.0,110501,21,0.0
11067.0,60.0,20.0,131.0,0.0,9.0,245.0,4050.0,0.0,37.0,15.0,2235.0,203.0,1364.0,30.0,0.0,110501,22,0.0
12449.0,60.0,20.0,146.0,0.0,9.0,245.0,4260.0,0.0,37.0,15.0,2235.0,224.0,1427.0,30.0,0.0,110501,23,0.0
13971.0,60.0,20.0,165.0,0.0,9.0,245.0,4350.0,0.0,37.0,15.0,2235.0,240.0,1478.0,30.0,0.0,110501,24,0.0
15685.0,60.0,20.0,178.0,0.0,9.0,245.0,4610.0,0.0,37.0,15.0,2235.0,253.0,1511.0,30.0,0.0,110501,25,0.0
17602.0,60.0,20.0,187.0,0.0,9.0,245.0,4930.0,0.0,37.0,15.0,2235.0,259.0,1535.0,30.0,0.0,110501,26,0.0
19585.0,60.0,20.0,200.0,0.0,9.0,245.0,5190.0,0.0,37.0,15.0,2235.0,272.0,1553.0,30.0,0.0,110501,27,0.0
21802.0,60.0,20.0,205.0,0.0,9.0,245.0,5190.0,0.0,37.0,15.0,2235.0,277.0,1578.0,30.0,0.0,110501,28,0.0
24144.0,60.0,20.0,210.0,0.0,9.0,245.0,5510.0,0.0,37.0,15.0,2235.0,282.0,1611.0,30.0,0.0,110501,29,0.0
26668.0,60.0,20.0,215.0,0.0,9.0,245.0,5510.0,0.0,37.0,15.0,2235.0,287.0,1652.0,30.0,0.0,110501,30,0.0
29293.0,60.0,20.0,215.0,0.0,9.0,245.0,6035.0,0.0,37.0,15.0,2235.0,287.0,1693.0,30.0,0.0,110501,31,0.0
32030.0,60.0,20.0,215.0,0.0,9.0,245.0,6560.0,0.0,37.0,15.0,2235.0,287.0,1733.0,30.0,0.0,110501,32,0.0
34871.0,60.0,20.0,221.0,0.0,9.0,245.0,6930.0,0.0,37.0,15.0,2235.0,293.0,1771.0,30.0,0.0,110501,33,0.0
37904.0,60.0,20.0,227.0,0.0,9.0,245.0,6930.0,0.0,37.0,15.0,2235.0,299.0,1807.0,30.0,0.0,110501,34,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,110601,2,26.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,110601,3,94.0
0.0,0.0,0.0,14.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,100.0,2.0,0.0,10.0,0.0,110601,4,214.0
0.0,0.0,0.0,29.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,100.0,2.0,0.0,10.0,0.0,110601,5,405.0
0.0,0.0,0.0,42.0,0.0,0.0,50.0,800.0,0.0,0.0,0.0,100.0,4.0,0.0,10.0,0.0,110601,6,634.0
0.0,0.0,0.0,56.0,0.0,0.0,85.0,1395.0,0.0,0.0,0.0,100.0,8.0,0.0,15.0,0.0,110601,7,894.0
0.0,0.0,0.0,63.0,0.0,1.0,120.0,1560.0,0.0,4.0,0.0,100.0,10.0,0.0,30.0,0.0,110601,8,1286.0
0.0,0.0,0.0,70.0,0.0,2.0,155.0,1700.0,16.0,9.0,0.0,100.0,10.0,0.0,45.0,0.0,110601,9,1710.0
0.0,0.0,0.0,75.0,0.0,4.0,170.0,1970.0,45.0,14.0,0.0,320.0,13.0,0.0,45.0,0.0,110601,10,2175.0
0.0,0.0,0.0,80.0,0.0,5.0,186.0,2130.0,90.0,14.0,5.0,540.0,13.0,0.0,45.0,0.0,110601,11,2687.0
0.0,0.0,0.0,85.0,0.0,6.0,222.0,2230.0,143.0,14.0,11.0,640.0,16.0,0.0,45.0,0.0,110601,12,3211.0
0.0,0.0,0.0,92.0,0.0,6.0,242.0,2370.0,205.0,16.0,17.0,640.0,21.0,0.0,45.0,0.0,110601,13,3744.0
0.0,0.0,0.0,99.0,0.0,6.0,272.0,2510.0,281.0,18.0,17.0,760.0,25.0,0.0,45.0,0.0,110601,14,4324.0
0.0,0.0,0.0,108.0,0.0,6.0,282.0,2540.0,351.0,22.0,17.0,880.0,33.0,0.0,45.0,0.0,110601,15,4929.0
0.0,0.0,0.0,116.0,0.0,6.0,312.0,2570.0,426.0,22.0,17.0,880.0,38.0,0.0,45.0,0.0,110601,16,5602.0
0.0,0.0,0.0,125.0,0.0,6.0,342.0,2570.0,498.0,22.0,17.0,880.0,42.0,0.0,45.0,0.0,110601,17,6330.0
0.0,0.0,0.0,134.0,0.0,6.0,372.0,2570.0,587.0,22.0,17.0,880.0,48.0,0.0,45.0,0.0,110601,18,7114.0
0.0,0.0,0.0,141.0,0.0,6.0,372.0,2570.0,720.0,22.0,17.0,880.0,53.0,0.0,45.0,0.0,110601,19,8002.0
0.0,0.0,0.0,155.0,0.0,6.0,372.0,2570.0,877.0,22.0,17.0,880.0,63.0,0.0,45.0,0.0,110601,20,8923.0
0.0,0.0,0.0,163.0,0.0,6.0,372.0,2570.0,1079.0,22.0,17.0,980.0,69.0,0.0,45.0,0.0,110601,21,9942.0
0.0,0.0,0.0,170.0,0.0,6.0,372.0,2570.0,1297.0,22.0,17.0,1080.0,74.0,0.0,45.0,0.0,110601,22,11139.0
0.0,0.0,0.0,186.0,0.0,6.0,372.0,2570.0,1481.0,22.0,17.0,1080.0,80.0,0.0,45.0,0.0,110601,23,12462.0
0.0,0.0,0.0,203.0,0.0,6.0,372.0,2570.0,1624.0,22.0,17.0,1080.0,86.0,0.0,45.0,0.0,110601,24,13937.0
0.0,0.0,0.0,211.0,0.0,6.0,372.0,2570.0,1733.0,22.0,17.0,1080.0,92.0,0.0,45.0,0.0,110601,25,15647.0
0.0,0.0,0.0,220.0,0.0,6.0,372.0,3030.0,1805.0,22.0,17.0,1080.0,98.0,0.0,45.0,0.0,110601,26,17487.0
0.0,0.0,0.0,228.0,0.0,6.0,372.0,3030.0,1850.0,22.0,17.0,1080.0,104.0,0.0,45.0,0.0,110601,27,19522.0
0.0,0.0,0.0,233.0,0.0,6.0,372.0,3030.0,1882.0,22.0,17.0,1080.0,109.0,0.0,45.0,0.0,110601,28,21720.0
0.0,0.0,0.0,237.0,0.0,6.0,372.0,3490.0,1915.0,22.0,17.0,1080.0,113.0,0.0,45.0,0.0,110601,29,24042.0
0.0,0.0,0.0,241.0,0.0,6.0,372.0,3490.0,1949.0,22.0,17.0,1080.0,117.0,0.0,45.0,0.0,110601,30,26563.0
0.0,0.0,0.0,245.0,0.0,6.0,372.0,3950.0,1983.0,22.0,17.0,1080.0,121.0,0.0,45.0,0.0,110601,31,29142.0
0.0,0.0,0.0,249.0,0.0,6.0,372.0,3950.0,2017.0,22.0,17.0,1080.0,125.0,0.0,45.0,0.0,110601,32,31884.0
0.0,0.0,0.0,253.0,0.0,6.0,372.0,4450.0,2050.0,22.0,17.0,1080.0,129.0,0.0,45.0,0.0,110601,33,34717.0
0.0,0.0,0.0,257.0,0.0,6.0,372.0,4950.0,2082.0,22.0,17.0,1080.0,133.0,0.0,45.0,0.0,110601,34,37699.0
17.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,110701,2,0.0
80.0,0.0,0.0,5.0,0.0,0.0,10.0,140.0,0.0,0.0,0.0,105.0,3.0,0.0,0.0,0.0,110701,3,0.0
198.0,0.0,0.0,7.0,0.0,0.0,45.0,260.0,0.0,0.0,0.0,245.0,5.0,0.0,5.0,0.0,110701,4,0.0
381.0,0.0,0.0,12.0,0.0,0.0,70.0,440.0,0.0,0.0,0.0,495.0,10.0,0.0,10.0,0.0,110701,5,0.0
625.0,0.0,0.0,19.0,0.0,0.0,85.0,675.0,0.0,0.0,0.0,1030.0,17.0,0.0,10.0,0.0,110701,6,0.0
915.0,0.0,0.0,31.0,0.0,0.0,85.0,880.0,0.0,0.0,0.0,1870.0,23.0,0.0,10.0,0.0,110701,7,0.0
1207.0,0.0,0.0,45.0,0.0,0.0,85.0,1380.0,0.0,4.0,0.0,2315.0,38.0,0.0,10.0,0.0,110701,8,0.0
1585.0,0.0,1.0,62.0,0.0,0.0,85.0,1630.0,0.0,13.0,0.0,2435.0,49.0,25.0,10.0,0.0,110701,9,0.0
1996.0,5.0,1.0,80.0,0.0,0.0,85.0,1830.0,0.0,22.0,0.0,2615.0,54.0,70.0,20.0,0.0,110701,10,0.0
2405.0,20.0,3.0,96.0,0.0,0.0,85.0,2030.0,0.0,24.0,0.0,2925.0,61.0,107.0,30.0,0.0,110701,11,0.0
2865.0,35.0,3.0,111.0,0.0,2.0,85.0,2400.0,0.0,29.0,0.0,2985.0,67.0,140.0,30.0,0.0,110701,12,0.0
3391.0,48.0,3.0,124.0,0.0,4.0,110.0,2550.0,0.0,31.0,0.0,2985.0,73.0,189.0,30.0,0.0,110701,13,0.0
4010.0,51.0,3.0,133.0,0.0,6.0,135.0,2550.0,0.0,31.0,0.0,2985.0,80.0,258.0,30.0,0.0,110701,14,0.0
4677.0,54.0,3.0,140.0,0.0,6.0,135.0,2550.0,0.0,31.0,0.0,2985.0,90.0,337.0,30.0,0.0,110701,15,0.0
5355.0,62.0,3.0,147.0,0.0,6.0,135.0,2550.0,0.0,31.0,0.0,2985.0,105.0,394.0,30.0,0.0,110701,16,0.0
6056.0,65.0,3.0,157.0,0.0,6.0,135.0,2600.0,0.0,31.0,0.0,3135.0,119.0,474.0,30.0,0.0,110701,17,0.0
6782.0,65.0,5.0,176.0,0.0,6.0,135.0,2650.0,0.0,31.0,0.0,3135.0,134.0,575.0,30.0,0.0,110701,18,0.0
7628.0,65.0,5.0,200.0,0.0,6.0,135.0,2745.0,0.0,31.0,0.0,3135.0,143.0,685.0,30.0,0.0,110701,19,0.0
8533.0,65.0,5.0,234.0,0.0,6.0,135.0,2940.0,0.0,31.0,0.0,3135.0,154.0,774.0,30.0,0.0,110701,20,0.0
