magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
1978.0,103601,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,31,3860.0,0.0,29081.0,119.0,397.0,253.0,0.0
2012.0,103601,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,32,3860.0,0.0,31823.0,123.0,397.0,257.0,0.0
0.0,103701,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,103701,100.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,3,310.0,0.0,0.0,5.0,5.0,1.0,0.0
0.0,103701,130.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,4,750.0,0.0,0.0,9.0,10.0,2.0,0.0
0.0,103701,130.0,10.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,5,1150.0,0.0,0.0,14.0,45.0,4.0,3.0
0.0,103701,220.0,10.0,0.0,563.0,0.0,0.0,0.0,0.0,0.0,6,1905.0,0.0,0.0,25.0,60.0,6.0,3.0
0.0,103701,690.0,10.0,0.0,810.0,0.0,0.0,5.0,0.0,0.0,7,2655.0,0.0,0.0,37.0,60.0,8.0,3.0
0.0,103701,925.0,10.0,0.0,1166.0,0.0,8.0,5.0,0.0,0.0,8,3310.0,0.0,0.0,45.0,85.0,10.0,3.0
0.0,103701,1225.0,10.0,0.0,1564.0,25.0,13.0,5.0,0.0,0.0,9,3845.0,0.0,0.0,54.0,110.0,12.0,3.0
0.0,103701,1325.0,20.0,0.0,2035.0,65.0,22.0,8.0,0.0,0.0,10,3915.0,0.0,0.0,60.0,125.0,18.0,3.0
0.0,103701,1475.0,30.0,0.0,2500.0,115.0,26.0,8.0,18.0,0.0,11,4175.0,0.0,0.0,64.0,125.0,23.0,5.0
0.0,103701,1625.0,36.0,0.0,2987.0,169.0,26.0,10.0,38.0,0.0,12,4805.0,0.0,0.0,68.0,125.0,25.0,5.0
0.0,103701,1625.0,36.0,0.0,3522.0,236.0,28.0,12.0,51.0,0.0,13,5115.0,0.0,0.0,74.0,150.0,31.0,5.0
0.0,103701,1745.0,36.0,0.0,4142.0,315.0,28.0,12.0,54.0,0.0,14,5375.0,0.0,0.0,79.0,175.0,35.0,5.0
0.0,103701,1745.0,36.0,0.0,4760.0,397.0,28.0,12.0,54.0,0.0,15,5725.0,0.0,0.0,89.0,201.0,41.0,5.0
0.0,103701,1745.0,36.0,0.0,5460.0,512.0,28.0,12.0,59.0,0.0,16,5885.0,0.0,0.0,97.0,201.0,43.0,5.0
0.0,103701,1745.0,36.0,0.0,6222.0,614.0,28.0,12.0,62.0,0.0,17,5995.0,0.0,0.0,103.0,201.0,47.0,5.0
0.0,103701,1745.0,36.0,0.0,7041.0,771.0,28.0,12.0,66.0,0.0,18,6125.0,0.0,0.0,106.0,201.0,52.0,5.0
0.0,103701,1745.0,36.0,0.0,7969.0,954.0,28.0,12.0,66.0,0.0,19,6280.0,0.0,0.0,110.0,201.0,56.0,5.0
0.0,103701,1745.0,36.0,0.0,8914.0,1110.0,28.0,12.0,71.0,0.0,20,6880.0,0.0,0.0,123.0,201.0,61.0,5.0
0.0,103701,1745.0,36.0,0.0,10009.0,1279.0,28.0,12.0,71.0,0.0,21,7145.0,0.0,0.0,129.0,201.0,66.0,10.0
0.0,103701,1745.0,36.0,0.0,11300.0,1442.0,28.0,12.0,71.0,0.0,22,7355.0,0.0,0.0,140.0,201.0,72.0,10.0
0.0,103701,1745.0,36.0,0.0,12772.0,1573.0,28.0,12.0,71.0,0.0,23,7485.0,0.0,0.0,145.0,201.0,80.0,10.0
0.0,103701,1745.0,36.0,0.0,14369.0,1676.0,28.0,12.0,71.0,0.0,24,8225.0,0.0,0.0,145.0,201.0,80.0,10.0
0.0,103701,1745.0,36.0,0.0,16029.0,1769.0,28.0,12.0,71.0,0.0,25,8695.0,0.0,0.0,158.0,201.0,93.0,10.0
0.0,103701,1745.0,36.0,0.0,17908.0,1835.0,28.0,12.0,71.0,0.0,26,9165.0,0.0,0.0,164.0,201.0,102.0,10.0
0.0,103701,1745.0,36.0,0.0,19864.0,1874.0,28.0,12.0,71.0,0.0,27,9575.0,0.0,0.0,177.0,201.0,115.0,10.0
0.0,103701,1745.0,36.0,0.0,22042.0,1905.0,28.0,12.0,71.0,0.0,28,10350.0,0.0,0.0,177.0,201.0,115.0,10.0
0.0,103701,1745.0,36.0,0.0,24357.0,1937.0,28.0,12.0,71.0,0.0,29,10920.0,0.0,0.0,182.0,201.0,120.0,10.0
0.0,103701,1745.0,36.0,0.0,26857.0,1970.0,28.0,12.0,71.0,0.0,30,11170.0,0.0,0.0,187.0,201.0,125.0,10.0
0.0,103701,1745.0,36.0,0.0,29459.0,2003.0,28.0,12.0,71.0,0.0,31,11945.0,0.0,0.0,187.0,201.0,125.0,10.0
0.0,103701,1745.0,36.0,0.0,32169.0,2036.0,28.0,12.0,71.0,0.0,32,12205.0,0.0,0.0,193.0,201.0,131.0,10.0
0.0,103801,75.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2,15.0,0.0,0.0,2.0,0.0,2.0,1.0
0.0,103801,125.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,3,135.0,0.0,0.0,5.0,5.0,3.0,2.0
0.0,103801,185.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,4,195.0,0.0,0.0,7.0,30.0,6.0,4.0
0.0,103801,435.0,5.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,5,435.0,0.0,0.0,14.0,55.0,11.0,6.0
0.0,103801,1130.0,5.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,6,850.0,0.0,0.0,22.0,55.0,19.0,6.0
0.0,103801,1575.0,5.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,7,1155.0,0.0,0.0,30.0,55.0,30.0,6.0
0.0,103801,2020.0,5.0,0.0,1161.0,0.0,4.0,0.0,0.0,0.0,8,1585.0,0.0,0.0,41.0,55.0,47.0,6.0
0.0,103801,2140.0,5.0,0.0,1539.0,25.0,13.0,0.0,0.0,0.0,9,1835.0,0.0,0.0,52.0,55.0,64.0,7.0
0.0,103801,2320.0,15.0,0.0,1950.0,70.0,22.0,0.0,5.0,0.0,10,2035.0,0.0,0.0,57.0,55.0,82.0,7.0
0.0,103801,2380.0,35.0,0.0,2387.0,111.0,24.0,0.0,10.0,0.0,11,2235.0,0.0,0.0,57.0,55.0,101.0,12.0
0.0,103801,2440.0,35.0,0.0,2849.0,144.0,26.0,2.0,35.0,0.0,12,2605.0,0.0,0.0,61.0,55.0,114.0,12.0
0.0,103801,2440.0,35.0,0.0,3375.0,193.0,28.0,4.0,48.0,0.0,13,2755.0,0.0,0.0,67.0,80.0,127.0,12.0
0.0,103801,2440.0,35.0,0.0,3994.0,262.0,28.0,6.0,51.0,0.0,14,2755.0,0.0,0.0,74.0,105.0,136.0,12.0
0.0,103801,2440.0,35.0,0.0,4661.0,341.0,28.0,6.0,54.0,0.0,15,2755.0,0.0,0.0,84.0,105.0,143.0,12.0
0.0,103801,2440.0,35.0,0.0,5339.0,398.0,28.0,6.0,62.0,0.0,16,2755.0,0.0,0.0,99.0,105.0,150.0,12.0
0.0,103801,2440.0,35.0,0.0,6059.0,478.0,28.0,6.0,65.0,0.0,17,2805.0,0.0,0.0,112.0,105.0,159.0,12.0
0.0,103801,2440.0,35.0,0.0,6809.0,587.0,28.0,6.0,65.0,0.0,18,2855.0,0.0,0.0,124.0,105.0,178.0,12.0
0.0,103801,2440.0,35.0,0.0,7655.0,697.0,28.0,6.0,65.0,0.0,19,2950.0,0.0,0.0,133.0,105.0,202.0,12.0
0.0,103801,2440.0,35.0,0.0,8560.0,786.0,28.0,6.0,65.0,0.0,20,3145.0,0.0,0.0,144.0,105.0,236.0,12.0
0.0,103801,2440.0,35.0,0.0,9579.0,889.0,28.0,6.0,65.0,0.0,21,3335.0,0.0,0.0,156.0,105.0,265.0,12.0
0.0,103801,2440.0,35.0,0.0,10806.0,986.0,28.0,6.0,65.0,0.0,22,3425.0,0.0,0.0,167.0,105.0,293.0,12.0
0.0,103801,2440.0,35.0,0.0,12186.0,1059.0,28.0,6.0,65.0,0.0,23,3515.0,0.0,0.0,179.0,105.0,319.0,12.0
0.0,103801,2440.0,35.0,0.0,13650.0,1134.0,28.0,6.0,65.0,0.0,24,3925.0,0.0,0.0,189.0,105.0,346.0,12.0
0.0,103801,2440.0,35.0,0.0,15353.0,1208.0,28.0,6.0,65.0,0.0,25,3925.0,0.0,0.0,197.0,105.0,368.0,12.0
0.0,103801,2440.0,35.0,0.0,17212.0,1258.0,28.0,6.0,65.0,0.0,26,4245.0,0.0,0.0,203.0,105.0,386.0,12.0
0.0,103801,2440.0,35.0,0.0,19226.0,1292.0,28.0,6.0,65.0,0.0,27,4565.0,0.0,0.0,208.0,105.0,398.0,12.0
0.0,103801,2440.0,35.0,0.0,21423.0,1320.0,28.0,6.0,65.0,0.0,28,4565.0,0.0,0.0,214.0,105.0,406.0,12.0
0.0,103801,2440.0,35.0,0.0,23748.0,1351.0,28.0,6.0,65.0,0.0,29,4885.0,0.0,0.0,221.0,105.0,413.0,12.0
0.0,103801,2440.0,35.0,0.0,26247.0,1383.0,28.0,6.0,65.0,0.0,30,4885.0,0.0,0.0,229.0,105.0,421.0,12.0
0.0,103801,2440.0,35.0,0.0,28847.0,1415.0,28.0,6.0,65.0,0.0,31,5410.0,0.0,0.0,232.0,105.0,424.0,12.0
0.0,103801,2440.0,35.0,0.0,31558.0,1447.0,28.0,6.0,65.0,0.0,32,5935.0,0.0,0.0,235.0,105.0,427.0,12.0
0.0,104001,50.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,1.0,0.0,2.0,1.0
0.0,104001,100.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,4.0,5.0,3.0,2.0
0.0,104001,270.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,4,365.0,0.0,0.0,7.0,30.0,6.0,4.0
0.0,104001,430.0,10.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,5,635.0,0.0,0.0,12.0,65.0,11.0,7.0
0.0,104001,730.0,10.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,6,985.0,0.0,0.0,17.0,80.0,18.0,11.0
0.0,104001,1570.0,10.0,0.0,807.0,0.0,0.0,0.0,0.0,0.0,7,1305.0,0.0,0.0,23.0,80.0,27.0,15.0
0.0,104001,2015.0,10.0,0.0,1045.0,0.0,4.0,0.0,0.0,0.0,8,2005.0,0.0,0.0,39.0,80.0,46.0,15.0
0.0,104001,2135.0,10.0,0.0,1359.0,25.0,13.0,0.0,0.0,0.0,9,2420.0,0.0,0.0,54.0,80.0,61.0,22.0
0.0,104001,2195.0,35.0,0.0,1695.0,70.0,18.0,0.0,5.0,0.0,10,2840.0,0.0,0.0,62.0,80.0,78.0,27.0
0.0,104001,2505.0,55.0,0.0,2050.0,99.0,20.0,0.0,10.0,0.0,11,3240.0,0.0,0.0,75.0,80.0,100.0,27.0
0.0,104001,2665.0,55.0,0.0,2446.0,122.0,25.0,2.0,15.0,0.0,12,3740.0,0.0,0.0,91.0,80.0,121.0,27.0
0.0,104001,2765.0,55.0,0.0,2930.0,171.0,27.0,4.0,28.0,0.0,13,3810.0,0.0,0.0,102.0,105.0,138.0,27.0
0.0,104001,2765.0,55.0,2.0,3426.0,206.0,27.0,6.0,31.0,0.0,14,3890.0,0.0,0.0,121.0,130.0,158.0,27.0
0.0,104001,2865.0,55.0,2.0,3993.0,245.0,27.0,6.0,34.0,0.0,15,3890.0,0.0,0.0,140.0,130.0,176.0,29.0
0.0,104001,2865.0,55.0,2.0,4573.0,273.0,27.0,6.0,39.0,0.0,16,3940.0,0.0,0.0,169.0,130.0,192.0,29.0
0.0,104001,3015.0,55.0,2.0,5169.0,324.0,27.0,6.0,42.0,0.0,17,4000.0,0.0,0.0,192.0,130.0,213.0,32.0
0.0,104001,3015.0,55.0,2.0,5785.0,387.0,27.0,6.0,42.0,0.0,18,4050.0,0.0,0.0,220.0,130.0,245.0,34.0
0.0,104001,3110.0,55.0,2.0,6472.0,447.0,27.0,6.0,42.0,0.0,19,4050.0,0.0,0.0,249.0,130.0,287.0,34.0
0.0,104001,3110.0,55.0,2.0,7210.0,495.0,27.0,6.0,42.0,0.0,20,4180.0,0.0,0.0,284.0,130.0,336.0,34.0
0.0,104001,3110.0,55.0,2.0,8079.0,554.0,27.0,6.0,42.0,0.0,21,4390.0,0.0,0.0,313.0,130.0,382.0,34.0
0.0,104001,3110.0,55.0,2.0,9076.0,621.0,27.0,6.0,42.0,0.0,22,4795.0,0.0,0.0,346.0,130.0,430.0,34.0
0.0,104001,3110.0,55.0,2.0,10161.0,683.0,27.0,6.0,42.0,0.0,23,4795.0,0.0,0.0,392.0,130.0,484.0,34.0
0.0,104001,3110.0,55.0,2.0,11378.0,740.0,27.0,6.0,42.0,0.0,24,5205.0,0.0,0.0,428.0,130.0,536.0,34.0
0.0,104001,3110.0,55.0,2.0,12737.0,816.0,27.0,6.0,42.0,0.0,25,5500.0,0.0,0.0,467.0,130.0,589.0,34.0
0.0,104001,3110.0,55.0,2.0,14339.0,857.0,27.0,6.0,42.0,0.0,26,6480.0,0.0,0.0,493.0,130.0,624.0,34.0
0.0,104001,3110.0,55.0,2.0,16037.0,891.0,27.0,6.0,42.0,0.0,27,7025.0,0.0,0.0,527.0,130.0,665.0,34.0
0.0,104001,3110.0,55.0,2.0,17844.0,919.0,27.0,6.0,42.0,0.0,28,7645.0,0.0,0.0,565.0,130.0,705.0,34.0
0.0,104001,3110.0,55.0,2.0,20151.0,959.0,27.0,6.0,42.0,0.0,29,7645.0,0.0,0.0,577.0,130.0,717.0,34.0
0.0,104001,3110.0,55.0,2.0,22595.0,1000.0,27.0,6.0,42.0,0.0,30,7645.0,0.0,0.0,590.0,130.0,730.0,34.0
0.0,104001,3110.0,55.0,2.0,25149.0,1041.0,27.0,6.0,42.0,0.0,31,7645.0,0.0,0.0,603.0,130.0,743.0,34.0
0.0,104001,3110.0,55.0,2.0,27814.0,1082.0,27.0,6.0,42.0,0.0,32,7645.0,0.0,0.0,616.0,130.0,756.0,34.0
0.0,104201,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,104201,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,84.0,0.0,0.0,9.0,0.0
0.0,104201,125.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,186.0,2.0,5.0,18.0,0.0
0.0,104201,125.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,363.0,2.0,15.0,34.0,0.0
0.0,104201,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,566.0,7.0,40.0,50.0,0.0
0.0,104201,125.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1160.0,0.0,834.0,9.0,110.0,64.0,0.0
0.0,104201,125.0,60.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8,1760.0,0.0,1070.0,16.0,145.0,88.0,0.0
0.0,104201,125.0,95.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,9,2295.0,0.0,1334.0,27.0,145.0,115.0,0.0
11.0,104201,225.0,105.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,10,2985.0,0.0,1625.0,41.0,160.0,137.0,0.0
29.0,104201,765.0,119.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,11,3405.0,0.0,1996.0,46.0,176.0,163.0,0.0
46.0,104201,985.0,125.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12,3765.0,0.0,2333.0,63.0,202.0,188.0,0.0
62.0,104201,1105.0,127.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,13,3925.0,0.0,2673.0,89.0,224.0,218.0,0.0
72.0,104201,1225.0,131.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,14,4185.0,0.0,3013.0,117.0,236.0,255.0,0.0
86.0,104201,1445.0,140.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,15,4385.0,0.0,3409.0,144.0,236.0,289.0,0.0
102.0,104201,1445.0,146.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,16,4615.0,0.0,3855.0,174.0,236.0,320.0,0.0
137.0,104201,1445.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,17,4745.0,0.0,4322.0,199.0,236.0,358.0,3.0
167.0,104201,1445.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,18,5090.0,0.0,4786.0,232.0,246.0,403.0,3.0
192.0,104201,1540.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,19,5735.0,0.0,5257.0,273.0,246.0,455.0,3.0
228.0,104201,1540.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,20,6320.0,0.0,5846.0,315.0,246.0,502.0,3.0
263.0,104201,1540.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,21,6905.0,0.0,6422.0,364.0,246.0,564.0,3.0
299.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,22,8110.0,0.0,7086.0,416.0,246.0,626.0,3.0
329.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,23,9570.0,0.0,7846.0,475.0,246.0,692.0,3.0
329.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,24,11095.0,0.0,8687.0,536.0,246.0,767.0,3.0
354.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,25,12390.0,0.0,9793.0,590.0,246.0,828.0,3.0
381.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,26,13385.0,0.0,11190.0,633.0,246.0,877.0,3.0
398.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,27,14500.0,0.0,12730.0,674.0,246.0,921.0,3.0
415.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,28,15720.0,0.0,14376.0,717.0,246.0,965.0,3.0
432.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,29,17095.0,0.0,16124.0,765.0,246.0,1013.0,3.0
450.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,30,18550.0,0.0,17979.0,816.0,246.0,1064.0,3.0
468.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,31,20085.0,0.0,19924.0,868.0,246.0,1116.0,3.0
486.0,104201,1640.0,147.0,21.0,0.0,0.0,17.0,0.0,0.0,0.0,32,21695.0,0.0,21959.0,921.0,246.0,1169.0,3.0
0.0,104301,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,104301,50.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3,370.0,0.0,0.0,4.0,0.0,1.0,0.0
0.0,104301,80.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,4,810.0,0.0,0.0,8.0,5.0,2.0,0.0
0.0,104301,170.0,5.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,5,1245.0,0.0,0.0,13.0,15.0,3.0,0.0
0.0,104301,260.0,5.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,6,2090.0,0.0,0.0,24.0,15.0,5.0,0.0
0.0,104301,495.0,5.0,0.0,872.0,0.0,0.0,2.0,0.0,0.0,7,2980.0,0.0,0.0,34.0,15.0,7.0,0.0
0.0,104301,730.0,5.0,0.0,1181.0,0.0,8.0,4.0,0.0,0.0,8,3855.0,0.0,0.0,43.0,15.0,14.0,0.0
0.0,104301,730.0,5.0,0.0,1608.0,25.0,21.0,6.0,0.0,0.0,9,4255.0,0.0,0.0,52.0,40.0,16.0,0.0
0.0,104301,830.0,15.0,0.0,2063.0,70.0,34.0,6.0,0.0,0.0,10,4555.0,0.0,0.0,58.0,40.0,28.0,0.0
0.0,104301,1180.0,25.0,0.0,2550.0,125.0,34.0,6.0,13.0,0.0,11,4755.0,0.0,0.0,65.0,40.0,30.0,2.0
0.0,104301,1280.0,31.0,0.0,3068.0,181.0,37.0,6.0,26.0,0.0,12,5125.0,0.0,0.0,71.0,40.0,34.0,2.0
0.0,104301,1280.0,37.0,0.0,3621.0,242.0,37.0,8.0,39.0,0.0,13,5275.0,0.0,0.0,77.0,65.0,40.0,2.0
0.0,104301,1280.0,43.0,0.0,4230.0,321.0,37.0,10.0,39.0,0.0,14,5435.0,0.0,0.0,84.0,90.0,45.0,2.0
0.0,104301,1280.0,43.0,0.0,4863.0,413.0,37.0,12.0,39.0,0.0,15,5615.0,0.0,0.0,94.0,102.0,51.0,2.0
0.0,104301,1280.0,43.0,0.0,5539.0,530.0,37.0,12.0,44.0,0.0,16,5795.0,0.0,0.0,106.0,102.0,53.0,2.0
0.0,104301,1280.0,43.0,0.0,6265.0,643.0,37.0,12.0,49.0,0.0,17,5945.0,0.0,0.0,116.0,102.0,57.0,2.0
0.0,104301,1280.0,43.0,0.0,7100.0,801.0,37.0,12.0,51.0,0.0,18,5995.0,0.0,0.0,119.0,102.0,62.0,2.0
0.0,104301,1280.0,43.0,0.0,8006.0,962.0,37.0,12.0,51.0,0.0,19,6090.0,0.0,0.0,128.0,102.0,69.0,2.0
0.0,104301,1280.0,43.0,0.0,8983.0,1145.0,37.0,12.0,56.0,0.0,20,6285.0,0.0,0.0,141.0,102.0,74.0,2.0
0.0,104301,1280.0,43.0,0.0,10081.0,1358.0,37.0,12.0,61.0,0.0,21,6475.0,0.0,0.0,147.0,102.0,79.0,2.0
0.0,104301,1280.0,43.0,0.0,11358.0,1544.0,37.0,12.0,66.0,0.0,22,6565.0,0.0,0.0,158.0,102.0,85.0,2.0
0.0,104301,1280.0,43.0,0.0,12802.0,1689.0,37.0,12.0,66.0,0.0,23,6655.0,0.0,0.0,168.0,102.0,93.0,2.0
0.0,104301,1280.0,43.0,0.0,14378.0,1803.0,37.0,12.0,66.0,0.0,24,7310.0,0.0,0.0,173.0,102.0,93.0,2.0
0.0,104301,1280.0,43.0,0.0,16132.0,1906.0,37.0,12.0,66.0,0.0,25,7390.0,0.0,0.0,179.0,102.0,102.0,2.0
0.0,104301,1280.0,43.0,0.0,18012.0,1973.0,37.0,12.0,66.0,0.0,26,7840.0,0.0,0.0,185.0,102.0,111.0,2.0
0.0,104301,1280.0,43.0,0.0,20030.0,2015.0,37.0,12.0,66.0,0.0,27,8300.0,0.0,0.0,190.0,102.0,118.0,2.0
0.0,104301,1280.0,43.0,0.0,22228.0,2046.0,37.0,12.0,66.0,0.0,28,8450.0,0.0,0.0,195.0,102.0,123.0,2.0
0.0,104301,1280.0,43.0,0.0,24554.0,2079.0,37.0,12.0,66.0,0.0,29,8920.0,0.0,0.0,200.0,102.0,128.0,2.0
0.0,104301,1280.0,43.0,0.0,27064.0,2114.0,37.0,12.0,66.0,0.0,30,9070.0,0.0,0.0,205.0,102.0,133.0,2.0
0.0,104301,1280.0,43.0,0.0,29675.0,2149.0,37.0,12.0,66.0,0.0,31,9745.0,0.0,0.0,205.0,102.0,133.0,2.0
0.0,104301,1280.0,43.0,0.0,32396.0,2184.0,37.0,12.0,66.0,0.0,32,9905.0,0.0,0.0,211.0,102.0,139.0,2.0
0.0,104401,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,104401,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,94.0,0.0,0.0,7.0,0.0
0.0,104401,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,2.0,0.0,14.0,0.0
0.0,104401,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,360.0,0.0,405.0,2.0,25.0,27.0,0.0
0.0,104401,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,710.0,0.0,634.0,4.0,75.0,40.0,0.0
0.0,104401,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1305.0,0.0,894.0,8.0,110.0,54.0,0.0
0.0,104401,100.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8,1470.0,0.0,1255.0,10.0,145.0,64.0,0.0
16.0,104401,100.0,60.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9,1610.0,0.0,1679.0,10.0,180.0,71.0,0.0
40.0,104401,520.0,60.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,10,1880.0,0.0,2114.0,11.0,195.0,83.0,0.0
85.0,104401,740.0,60.0,5.0,0.0,0.0,14.0,5.0,0.0,0.0,11,2040.0,0.0,2626.0,11.0,211.0,88.0,0.0
138.0,104401,840.0,60.0,11.0,0.0,0.0,14.0,6.0,0.0,0.0,12,2140.0,0.0,3150.0,14.0,247.0,93.0,0.0
200.0,104401,840.0,60.0,17.0,0.0,0.0,16.0,6.0,0.0,0.0,13,2280.0,0.0,3683.0,19.0,267.0,100.0,0.0
276.0,104401,960.0,60.0,17.0,0.0,0.0,18.0,6.0,0.0,0.0,14,2420.0,0.0,4263.0,23.0,297.0,107.0,0.0
346.0,104401,1080.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,15,2450.0,0.0,4868.0,31.0,307.0,116.0,0.0
421.0,104401,1080.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,16,2480.0,0.0,5541.0,36.0,337.0,124.0,0.0
493.0,104401,1080.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,17,2480.0,0.0,6269.0,40.0,367.0,133.0,0.0
582.0,104401,1080.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,18,2480.0,0.0,7053.0,46.0,397.0,142.0,0.0
715.0,104401,1080.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,19,2480.0,0.0,7941.0,51.0,397.0,149.0,0.0
872.0,104401,1080.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,20,2480.0,0.0,8862.0,61.0,397.0,163.0,0.0
1074.0,104401,1180.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,21,2480.0,0.0,9881.0,67.0,397.0,171.0,0.0
1292.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,22,2480.0,0.0,11078.0,72.0,397.0,178.0,0.0
1476.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,23,2480.0,0.0,12401.0,78.0,397.0,194.0,0.0
1619.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,24,2480.0,0.0,13876.0,84.0,397.0,211.0,0.0
1728.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,25,2480.0,0.0,15586.0,90.0,397.0,219.0,0.0
1800.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,26,2940.0,0.0,17426.0,96.0,397.0,228.0,0.0
1845.0,104401,1280.0,60.0,17.0,0.0,0.0,22.0,6.0,0.0,0.0,27,2940.0,0.0,19461.0,102.0,397.0,236.0,0.0
