energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
17.0,148.0,0.0,1080.0,715.0,0.0,6.0,0.0,0.0,372.0,51.0,22.0,45.0,0.0,19,2570.0,0.0,107001,7972.0
17.0,162.0,0.0,1080.0,872.0,0.0,6.0,0.0,0.0,372.0,61.0,22.0,45.0,0.0,20,2570.0,0.0,107001,8893.0
17.0,170.0,0.0,1180.0,1074.0,0.0,6.0,0.0,0.0,372.0,67.0,22.0,45.0,0.0,21,2570.0,0.0,107001,9912.0
17.0,177.0,0.0,1280.0,1292.0,0.0,6.0,0.0,0.0,372.0,72.0,22.0,45.0,0.0,22,2570.0,0.0,107001,11109.0
17.0,193.0,0.0,1280.0,1476.0,0.0,6.0,0.0,0.0,372.0,78.0,22.0,45.0,0.0,23,2570.0,0.0,107001,12432.0
17.0,210.0,0.0,1280.0,1619.0,0.0,6.0,0.0,0.0,372.0,84.0,22.0,45.0,0.0,24,2570.0,0.0,107001,13907.0
17.0,218.0,0.0,1280.0,1728.0,0.0,6.0,0.0,0.0,372.0,90.0,22.0,45.0,0.0,25,2570.0,0.0,107001,15617.0
17.0,227.0,0.0,1280.0,1800.0,0.0,6.0,0.0,0.0,372.0,96.0,22.0,45.0,0.0,26,3030.0,0.0,107001,17457.0
17.0,235.0,0.0,1280.0,1845.0,0.0,6.0,0.0,0.0,372.0,102.0,22.0,45.0,0.0,27,3030.0,0.0,107001,19492.0
17.0,240.0,0.0,1280.0,1877.0,0.0,6.0,0.0,0.0,372.0,107.0,22.0,45.0,0.0,28,3030.0,0.0,107001,21690.0
17.0,244.0,0.0,1280.0,1910.0,0.0,6.0,0.0,0.0,372.0,111.0,22.0,45.0,0.0,29,3490.0,0.0,107001,24012.0
17.0,248.0,0.0,1280.0,1944.0,0.0,6.0,0.0,0.0,372.0,115.0,22.0,45.0,0.0,30,3490.0,0.0,107001,26533.0
17.0,252.0,0.0,1280.0,1978.0,0.0,6.0,0.0,0.0,372.0,119.0,22.0,45.0,0.0,31,3950.0,0.0,107001,29112.0
17.0,256.0,0.0,1280.0,2012.0,0.0,6.0,0.0,0.0,372.0,123.0,22.0,45.0,0.0,32,3950.0,0.0,107001,31854.0
17.0,260.0,0.0,1280.0,2045.0,0.0,6.0,0.0,0.0,372.0,127.0,22.0,45.0,0.0,33,4450.0,0.0,107001,34687.0
17.0,264.0,0.0,1280.0,2077.0,0.0,6.0,0.0,0.0,372.0,131.0,22.0,45.0,0.0,34,4950.0,0.0,107001,37669.0
0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,2,110.0,0.0,107101,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,89.0,5.0,4.0,0.0,0.0,0.0,3,290.0,0.0,107101,0.0
0.0,1.0,0.0,105.0,0.0,0.0,0.0,0.0,194.0,10.0,8.0,0.0,0.0,0.0,4,755.0,0.0,107101,0.0
0.0,3.0,0.0,105.0,0.0,3.0,0.0,0.0,343.0,30.0,13.0,0.0,10.0,0.0,5,1295.0,0.0,107101,0.0
0.0,5.0,0.0,195.0,0.0,3.0,0.0,0.0,553.0,45.0,24.0,0.0,10.0,0.0,6,2160.0,0.0,107101,0.0
0.0,7.0,0.0,665.0,0.0,3.0,0.0,0.0,800.0,45.0,36.0,0.0,10.0,0.0,7,3130.0,0.0,107101,0.0
0.0,9.0,0.0,900.0,0.0,3.0,0.0,0.0,1132.0,60.0,44.0,0.0,10.0,0.0,8,4020.0,0.0,107101,0.0
0.0,11.0,0.0,900.0,0.0,3.0,0.0,0.0,1525.0,100.0,53.0,9.0,10.0,0.0,9,4575.0,20.0,107101,0.0
0.0,17.0,0.0,900.0,0.0,3.0,5.0,0.0,1981.0,115.0,59.0,18.0,20.0,0.0,10,4785.0,50.0,107101,0.0
0.0,22.0,3.0,900.0,0.0,3.0,7.0,0.0,2464.0,115.0,63.0,22.0,30.0,0.0,11,5405.0,102.0,107101,0.0
0.0,26.0,19.0,900.0,0.0,3.0,9.0,0.0,2949.0,115.0,69.0,25.0,30.0,0.0,12,6155.0,134.0,107101,0.0
0.0,32.0,35.0,900.0,0.0,3.0,9.0,0.0,3479.0,148.0,75.0,25.0,30.0,0.0,13,6685.0,167.0,107101,0.0
0.0,37.0,38.0,900.0,0.0,3.0,9.0,0.0,4076.0,181.0,82.0,25.0,30.0,0.0,14,7185.0,208.0,107101,0.0
0.0,43.0,38.0,900.0,0.0,3.0,9.0,0.0,4727.0,201.0,88.0,25.0,30.0,0.0,15,7545.0,274.0,107101,0.0
0.0,45.0,41.0,900.0,0.0,3.0,9.0,0.0,5429.0,201.0,96.0,25.0,30.0,0.0,16,7845.0,368.0,107101,0.0
0.0,49.0,44.0,900.0,0.0,3.0,9.0,0.0,6178.0,201.0,102.0,25.0,30.0,0.0,17,8095.0,466.0,107101,0.0
0.0,54.0,44.0,900.0,0.0,3.0,9.0,0.0,6996.0,201.0,105.0,25.0,30.0,0.0,18,8440.0,604.0,107101,0.0
0.0,61.0,44.0,900.0,0.0,3.0,9.0,0.0,7882.0,201.0,114.0,25.0,30.0,0.0,19,8825.0,739.0,107101,0.0
0.0,66.0,44.0,900.0,0.0,3.0,9.0,0.0,8864.0,201.0,127.0,25.0,30.0,0.0,20,9305.0,879.0,107101,0.0
0.0,71.0,44.0,900.0,0.0,3.0,9.0,0.0,9990.0,201.0,133.0,25.0,30.0,0.0,21,9665.0,1030.0,107101,0.0
0.0,79.0,44.0,900.0,0.0,3.0,9.0,0.0,11274.0,201.0,144.0,25.0,30.0,0.0,22,9935.0,1174.0,107101,0.0
0.0,87.0,44.0,900.0,0.0,3.0,9.0,0.0,12738.0,201.0,149.0,25.0,30.0,0.0,23,10320.0,1263.0,107101,0.0
0.0,87.0,44.0,900.0,0.0,3.0,9.0,0.0,14322.0,201.0,149.0,25.0,30.0,0.0,24,11290.0,1340.0,107101,0.0
0.0,96.0,44.0,900.0,0.0,3.0,9.0,0.0,16057.0,201.0,155.0,25.0,30.0,0.0,25,11660.0,1417.0,107101,0.0
0.0,96.0,44.0,900.0,0.0,3.0,9.0,0.0,17964.0,201.0,155.0,25.0,30.0,0.0,26,12585.0,1474.0,107101,0.0
0.0,103.0,44.0,900.0,0.0,3.0,9.0,0.0,19945.0,201.0,160.0,25.0,30.0,0.0,27,13405.0,1510.0,107101,0.0
0.0,103.0,44.0,900.0,0.0,3.0,9.0,0.0,22085.0,201.0,160.0,25.0,30.0,0.0,28,14530.0,1537.0,107101,0.0
0.0,108.0,44.0,900.0,0.0,3.0,9.0,0.0,24363.0,201.0,165.0,25.0,30.0,0.0,29,15450.0,1565.0,107101,0.0
0.0,113.0,44.0,900.0,0.0,3.0,9.0,0.0,26826.0,201.0,170.0,25.0,30.0,0.0,30,16050.0,1594.0,107101,0.0
0.0,113.0,44.0,900.0,0.0,3.0,9.0,0.0,29390.0,201.0,170.0,25.0,30.0,0.0,31,17175.0,1623.0,107101,0.0
0.0,119.0,44.0,900.0,0.0,3.0,9.0,0.0,32053.0,201.0,176.0,25.0,30.0,0.0,32,17875.0,1652.0,107101,0.0
0.0,125.0,44.0,900.0,0.0,3.0,9.0,0.0,34810.0,201.0,182.0,25.0,30.0,0.0,33,19045.0,1680.0,107101,0.0
0.0,131.0,44.0,900.0,0.0,3.0,9.0,0.0,37747.0,201.0,188.0,25.0,30.0,0.0,34,19945.0,1707.0,107101,0.0
0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,2,110.0,0.0,107501,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,89.0,5.0,4.0,0.0,0.0,0.0,3,290.0,0.0,107501,0.0
0.0,1.0,0.0,105.0,0.0,0.0,0.0,0.0,194.0,10.0,8.0,0.0,0.0,0.0,4,755.0,0.0,107501,0.0
0.0,3.0,0.0,105.0,0.0,3.0,0.0,0.0,343.0,30.0,13.0,0.0,10.0,0.0,5,1295.0,0.0,107501,0.0
0.0,5.0,0.0,195.0,0.0,3.0,0.0,0.0,553.0,45.0,24.0,0.0,10.0,0.0,6,2160.0,0.0,107501,0.0
0.0,7.0,0.0,665.0,0.0,3.0,0.0,0.0,800.0,45.0,36.0,0.0,10.0,0.0,7,3130.0,0.0,107501,0.0
0.0,9.0,0.0,900.0,0.0,3.0,0.0,0.0,1132.0,60.0,44.0,0.0,10.0,0.0,8,4020.0,0.0,107501,0.0
0.0,11.0,0.0,900.0,0.0,3.0,0.0,0.0,1525.0,100.0,53.0,9.0,10.0,0.0,9,4575.0,20.0,107501,0.0
0.0,17.0,0.0,900.0,0.0,3.0,5.0,0.0,1981.0,115.0,59.0,18.0,20.0,0.0,10,4785.0,50.0,107501,0.0
0.0,22.0,3.0,900.0,0.0,3.0,7.0,0.0,2464.0,115.0,63.0,22.0,30.0,0.0,11,5405.0,102.0,107501,0.0
0.0,26.0,29.0,900.0,0.0,5.0,9.0,0.0,2929.0,115.0,69.0,25.0,30.0,0.0,12,5955.0,130.0,107501,0.0
0.0,32.0,45.0,900.0,0.0,5.0,9.0,0.0,3459.0,148.0,75.0,25.0,30.0,0.0,13,6485.0,163.0,107501,0.0
0.0,36.0,51.0,900.0,0.0,5.0,9.0,0.0,4072.0,181.0,80.0,25.0,30.0,0.0,14,6905.0,204.0,107501,0.0
0.0,42.0,51.0,900.0,0.0,5.0,9.0,0.0,4723.0,201.0,86.0,25.0,30.0,0.0,15,7265.0,270.0,107501,0.0
0.0,44.0,59.0,900.0,0.0,5.0,9.0,0.0,5423.0,201.0,92.0,25.0,30.0,0.0,16,7565.0,355.0,107501,0.0
0.0,48.0,62.0,900.0,0.0,5.0,9.0,0.0,6172.0,201.0,98.0,25.0,30.0,0.0,17,7815.0,453.0,107501,0.0
0.0,53.0,62.0,900.0,0.0,5.0,9.0,0.0,6990.0,201.0,101.0,25.0,30.0,0.0,18,8160.0,591.0,107501,0.0
0.0,57.0,62.0,900.0,0.0,5.0,9.0,0.0,7911.0,201.0,105.0,25.0,30.0,0.0,19,8545.0,736.0,107501,0.0
0.0,62.0,62.0,900.0,0.0,5.0,9.0,0.0,8893.0,201.0,118.0,25.0,30.0,0.0,20,9025.0,876.0,107501,0.0
0.0,67.0,62.0,900.0,0.0,5.0,9.0,0.0,10019.0,201.0,124.0,25.0,30.0,0.0,21,9385.0,1027.0,107501,0.0
0.0,73.0,62.0,900.0,0.0,5.0,9.0,0.0,11347.0,201.0,130.0,25.0,30.0,0.0,22,9655.0,1153.0,107501,0.0
0.0,82.0,62.0,900.0,0.0,5.0,9.0,0.0,12765.0,201.0,141.0,25.0,30.0,0.0,23,10040.0,1264.0,107501,0.0
0.0,95.0,62.0,900.0,0.0,5.0,9.0,0.0,14283.0,201.0,151.0,25.0,30.0,0.0,24,10485.0,1363.0,107501,0.0
0.0,104.0,62.0,900.0,0.0,5.0,9.0,0.0,16018.0,201.0,157.0,25.0,30.0,0.0,25,10855.0,1440.0,107501,0.0
0.0,104.0,62.0,900.0,0.0,5.0,9.0,0.0,17925.0,201.0,157.0,25.0,30.0,0.0,26,11780.0,1497.0,107501,0.0
0.0,111.0,62.0,900.0,0.0,5.0,9.0,0.0,19906.0,201.0,162.0,25.0,30.0,0.0,27,12600.0,1533.0,107501,0.0
0.0,111.0,62.0,900.0,0.0,5.0,9.0,0.0,22046.0,201.0,162.0,25.0,30.0,0.0,28,13725.0,1560.0,107501,0.0
0.0,116.0,62.0,900.0,0.0,5.0,9.0,0.0,24324.0,201.0,167.0,25.0,30.0,0.0,29,14645.0,1588.0,107501,0.0
0.0,121.0,62.0,900.0,0.0,5.0,9.0,0.0,26787.0,201.0,172.0,25.0,30.0,0.0,30,15245.0,1617.0,107501,0.0
0.0,121.0,62.0,900.0,0.0,5.0,9.0,0.0,29351.0,201.0,172.0,25.0,30.0,0.0,31,16370.0,1646.0,107501,0.0
0.0,121.0,62.0,900.0,0.0,5.0,9.0,0.0,32015.0,201.0,172.0,25.0,30.0,0.0,32,17595.0,1675.0,107501,0.0
0.0,127.0,62.0,900.0,0.0,5.0,9.0,0.0,34772.0,201.0,178.0,25.0,30.0,0.0,33,18765.0,1703.0,107501,0.0
0.0,133.0,62.0,900.0,0.0,5.0,9.0,0.0,37709.0,201.0,184.0,25.0,30.0,0.0,34,19665.0,1730.0,107501,0.0
0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,2,65.0,0.0,107601,0.0
0.0,0.0,0.0,200.0,0.0,1.0,0.0,0.0,51.0,0.0,11.0,0.0,0.0,0.0,3,245.0,0.0,107601,0.0
0.0,4.0,0.0,360.0,0.0,3.0,0.0,0.0,116.0,0.0,22.0,0.0,0.0,0.0,4,535.0,0.0,107601,0.0
0.0,10.0,0.0,520.0,0.0,6.0,0.0,0.0,212.0,0.0,37.0,0.0,0.0,0.0,5,1045.0,0.0,107601,0.0
0.0,17.0,0.0,730.0,0.0,10.0,0.0,0.0,374.0,0.0,50.0,0.0,0.0,0.0,6,1755.0,0.0,107601,0.0
0.0,27.0,0.0,1100.0,0.0,10.0,0.0,0.0,590.0,0.0,74.0,0.0,0.0,0.0,7,2250.0,0.0,107601,0.0
0.0,43.0,0.0,1425.0,0.0,10.0,0.0,0.0,758.0,0.0,97.0,0.0,15.0,0.0,8,2880.0,0.0,107601,46.0
0.0,59.0,0.0,1425.0,0.0,15.0,0.0,0.0,929.0,0.0,117.0,5.0,45.0,0.0,9,3720.0,5.0,107601,102.0
0.0,79.0,0.0,1425.0,0.0,20.0,0.0,0.0,1139.0,0.0,143.0,13.0,60.0,0.0,10,4570.0,20.0,107601,112.0
0.0,99.0,0.0,1425.0,0.0,25.0,0.0,0.0,1400.0,0.0,168.0,16.0,80.0,0.0,11,5270.0,40.0,107601,112.0
0.0,119.0,0.0,1775.0,0.0,29.0,0.0,0.0,1674.0,0.0,204.0,16.0,90.0,0.0,12,5870.0,50.0,107601,112.0
0.0,152.0,10.0,1875.0,0.0,33.0,0.0,0.0,1902.0,0.0,244.0,16.0,92.0,0.0,13,6390.0,50.0,107601,112.0
2.0,192.0,10.0,1875.0,0.0,35.0,2.0,0.0,2161.0,0.0,286.0,16.0,94.0,0.0,14,6690.0,50.0,107601,112.0
4.0,227.0,10.0,1975.0,0.0,37.0,4.0,0.0,2550.0,0.0,318.0,16.0,94.0,0.0,15,6690.0,60.0,107601,112.0
4.0,257.0,15.0,2075.0,0.0,37.0,4.0,0.0,2952.0,0.0,358.0,16.0,94.0,0.0,16,6890.0,72.0,107601,112.0
4.0,284.0,20.0,2225.0,0.0,40.0,4.0,0.0,3348.0,0.0,402.0,16.0,94.0,0.0,17,7400.0,72.0,107601,112.0
4.0,322.0,20.0,2375.0,0.0,45.0,4.0,0.0,3816.0,0.0,440.0,16.0,94.0,0.0,18,7710.0,84.0,107601,112.0
4.0,363.0,20.0,2470.0,0.0,47.0,4.0,0.0,4396.0,0.0,485.0,16.0,94.0,0.0,19,7710.0,106.0,107601,112.0
4.0,407.0,20.0,2565.0,0.0,47.0,4.0,0.0,5033.0,0.0,537.0,16.0,94.0,0.0,20,7745.0,126.0,107601,112.0
4.0,464.0,20.0,2565.0,0.0,47.0,4.0,0.0,5688.0,0.0,590.0,16.0,94.0,0.0,21,7890.0,146.0,107601,112.0
4.0,526.0,20.0,2565.0,0.0,47.0,4.0,0.0,6412.0,0.0,655.0,16.0,94.0,0.0,22,8315.0,156.0,107601,112.0
4.0,596.0,20.0,2565.0,0.0,47.0,4.0,0.0,7176.0,0.0,741.0,16.0,94.0,0.0,23,8630.0,156.0,107601,112.0
4.0,671.0,20.0,2565.0,0.0,47.0,4.0,0.0,8016.0,0.0,829.0,16.0,94.0,0.0,24,8950.0,156.0,107601,112.0
4.0,746.0,20.0,2565.0,0.0,47.0,4.0,0.0,9005.0,0.0,911.0,16.0,94.0,0.0,25,9565.0,173.0,107601,112.0
4.0,825.0,20.0,2565.0,0.0,47.0,4.0,0.0,10120.0,0.0,989.0,16.0,94.0,0.0,26,10315.0,199.0,107601,112.0
4.0,900.0,20.0,2565.0,0.0,47.0,4.0,0.0,11370.0,0.0,1061.0,16.0,94.0,0.0,27,11315.0,217.0,107601,112.0
4.0,975.0,20.0,2565.0,0.0,47.0,4.0,0.0,12715.0,0.0,1136.0,16.0,94.0,0.0,28,12480.0,235.0,107601,112.0
4.0,1056.0,20.0,2565.0,0.0,47.0,4.0,0.0,14139.0,0.0,1217.0,16.0,94.0,0.0,29,13875.0,253.0,107601,112.0
4.0,1141.0,20.0,2565.0,0.0,47.0,4.0,0.0,15642.0,0.0,1302.0,16.0,94.0,0.0,30,15505.0,271.0,107601,112.0
4.0,1228.0,20.0,2565.0,0.0,47.0,4.0,0.0,17216.0,0.0,1389.0,16.0,94.0,0.0,31,17295.0,289.0,107601,112.0
4.0,1317.0,20.0,2565.0,0.0,47.0,4.0,0.0,18862.0,0.0,1478.0,16.0,94.0,0.0,32,19240.0,307.0,107601,112.0
4.0,1408.0,20.0,2565.0,0.0,47.0,4.0,0.0,20606.0,0.0,1569.0,16.0,94.0,0.0,33,21430.0,324.0,107601,112.0
4.0,1501.0,20.0,2565.0,0.0,47.0,4.0,0.0,22448.0,0.0,1662.0,16.0,94.0,0.0,34,24030.0,340.0,107601,112.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,107701,23.0
0.0,7.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,150.0,0.0,107701,78.0
0.0,16.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,4,325.0,0.0,107701,169.0
0.0,32.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,5,625.0,0.0,107701,322.0
0.0,51.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,6,1155.0,0.0,107701,495.0
0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,50.0,22.0,0.0,30.0,0.0,7,1515.0,0.0,107701,724.0
0.0,90.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,33.0,4.0,60.0,0.0,8,1845.0,0.0,107701,988.0
5.0,117.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,44.0,9.0,95.0,0.0,9,2380.0,0.0,107701,1252.0
10.0,146.0,0.0,500.0,11.0,0.0,0.0,0.0,52.0,85.0,54.0,14.0,100.0,0.0,10,2920.0,0.0,107701,1521.0
10.0,171.0,0.0,840.0,24.0,0.0,0.0,0.0,52.0,85.0,67.0,14.0,124.0,0.0,11,3540.0,0.0,107701,1842.0
14.0,196.0,0.0,1060.0,41.0,0.0,0.0,0.0,52.0,111.0,84.0,17.0,130.0,0.0,12,3900.0,0.0,107701,2179.0
19.0,226.0,0.0,1180.0,57.0,0.0,0.0,0.0,52.0,133.0,110.0,17.0,132.0,0.0,13,4060.0,0.0,107701,2519.0
21.0,263.0,0.0,1300.0,67.0,0.0,0.0,0.0,52.0,145.0,138.0,17.0,136.0,0.0,14,4320.0,0.0,107701,2859.0
21.0,297.0,0.0,1520.0,81.0,0.0,0.0,0.0,52.0,145.0,165.0,17.0,145.0,0.0,15,4520.0,0.0,107701,3255.0
21.0,328.0,0.0,1520.0,97.0,0.0,0.0,0.0,52.0,145.0,195.0,17.0,151.0,0.0,16,4750.0,0.0,107701,3701.0
21.0,367.0,0.0,1520.0,117.0,3.0,0.0,0.0,52.0,160.0,223.0,17.0,152.0,0.0,17,4880.0,0.0,107701,4152.0
21.0,413.0,0.0,1520.0,132.0,3.0,0.0,0.0,52.0,185.0,259.0,17.0,152.0,0.0,18,5225.0,0.0,107701,4600.0
21.0,465.0,0.0,1615.0,157.0,3.0,0.0,0.0,52.0,185.0,300.0,17.0,152.0,0.0,19,5870.0,0.0,107701,5071.0
21.0,512.0,0.0,1615.0,193.0,3.0,0.0,0.0,52.0,185.0,342.0,17.0,152.0,0.0,20,6455.0,0.0,107701,5660.0
21.0,574.0,0.0,1615.0,228.0,3.0,0.0,0.0,52.0,185.0,391.0,17.0,152.0,0.0,21,7040.0,0.0,107701,6236.0
21.0,636.0,0.0,1715.0,264.0,3.0,0.0,0.0,52.0,185.0,443.0,17.0,152.0,0.0,22,8245.0,0.0,107701,6900.0
21.0,702.0,0.0,1715.0,294.0,3.0,0.0,0.0,52.0,185.0,502.0,17.0,152.0,0.0,23,9705.0,0.0,107701,7660.0
21.0,777.0,0.0,1715.0,294.0,3.0,0.0,0.0,52.0,185.0,563.0,17.0,152.0,0.0,24,11230.0,0.0,107701,8501.0
21.0,838.0,0.0,1715.0,319.0,3.0,0.0,0.0,52.0,185.0,617.0,17.0,152.0,0.0,25,12525.0,0.0,107701,9607.0
21.0,887.0,0.0,1715.0,346.0,3.0,0.0,0.0,52.0,185.0,660.0,17.0,152.0,0.0,26,13520.0,0.0,107701,11004.0
21.0,931.0,0.0,1715.0,363.0,3.0,0.0,0.0,52.0,185.0,701.0,17.0,152.0,0.0,27,14635.0,0.0,107701,12544.0
21.0,975.0,0.0,1715.0,380.0,3.0,0.0,0.0,52.0,185.0,744.0,17.0,152.0,0.0,28,15855.0,0.0,107701,14190.0
21.0,1023.0,0.0,1715.0,397.0,3.0,0.0,0.0,52.0,185.0,792.0,17.0,152.0,0.0,29,17230.0,0.0,107701,15938.0
21.0,1074.0,0.0,1715.0,415.0,3.0,0.0,0.0,52.0,185.0,843.0,17.0,152.0,0.0,30,18685.0,0.0,107701,17793.0
21.0,1126.0,0.0,1715.0,433.0,3.0,0.0,0.0,52.0,185.0,895.0,17.0,152.0,0.0,31,20220.0,0.0,107701,19738.0
21.0,1179.0,0.0,1715.0,451.0,3.0,0.0,0.0,52.0,185.0,948.0,17.0,152.0,0.0,32,21830.0,0.0,107701,21773.0
21.0,1233.0,0.0,1715.0,469.0,3.0,0.0,0.0,52.0,185.0,1002.0,17.0,152.0,0.0,33,23610.0,0.0,107701,23924.0
21.0,1289.0,0.0,1715.0,486.0,3.0,0.0,0.0,52.0,185.0,1058.0,17.0,152.0,0.0,34,25630.0,0.0,107701,26191.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,107801,26.0
0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,107801,94.0
0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4,270.0,0.0,107801,214.0
0.0,29.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,5,450.0,0.0,107801,405.0
0.0,42.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,0.0,10.0,0.0,6,800.0,0.0,107801,634.0
0.0,56.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,85.0,8.0,0.0,15.0,0.0,7,1395.0,0.0,107801,894.0
0.0,63.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,120.0,10.0,4.0,30.0,0.0,8,1560.0,0.0,107801,1286.0
0.0,70.0,0.0,100.0,16.0,0.0,2.0,0.0,0.0,155.0,10.0,9.0,45.0,0.0,9,1700.0,0.0,107801,1710.0
0.0,75.0,0.0,320.0,45.0,0.0,4.0,0.0,0.0,170.0,13.0,14.0,45.0,0.0,10,1970.0,0.0,107801,2175.0
5.0,80.0,0.0,540.0,90.0,0.0,5.0,0.0,0.0,186.0,13.0,14.0,45.0,0.0,11,2130.0,0.0,107801,2687.0
11.0,85.0,0.0,640.0,143.0,0.0,6.0,0.0,0.0,222.0,16.0,14.0,45.0,0.0,12,2230.0,0.0,107801,3211.0
17.0,95.0,0.0,640.0,197.0,0.0,6.0,0.0,0.0,254.0,22.0,16.0,45.0,0.0,13,2370.0,0.0,107801,3723.0
17.0,102.0,0.0,760.0,273.0,0.0,6.0,0.0,0.0,284.0,26.0,18.0,45.0,0.0,14,2510.0,0.0,107801,4303.0
17.0,111.0,0.0,880.0,343.0,0.0,6.0,0.0,0.0,294.0,34.0,22.0,45.0,0.0,15,2540.0,0.0,107801,4908.0
17.0,119.0,0.0,880.0,418.0,0.0,6.0,0.0,0.0,324.0,39.0,22.0,45.0,0.0,16,2570.0,0.0,107801,5581.0
17.0,128.0,0.0,880.0,490.0,0.0,6.0,0.0,0.0,354.0,43.0,22.0,45.0,0.0,17,2570.0,0.0,107801,6309.0
17.0,137.0,0.0,880.0,579.0,0.0,6.0,0.0,0.0,384.0,49.0,22.0,45.0,0.0,18,2570.0,0.0,107801,7093.0
17.0,144.0,0.0,880.0,712.0,0.0,6.0,0.0,0.0,384.0,54.0,22.0,45.0,0.0,19,2570.0,0.0,107801,7981.0
17.0,158.0,0.0,880.0,869.0,0.0,6.0,0.0,0.0,384.0,64.0,22.0,45.0,0.0,20,2570.0,0.0,107801,8902.0
17.0,166.0,0.0,980.0,1071.0,0.0,6.0,0.0,0.0,384.0,70.0,22.0,45.0,0.0,21,2570.0,0.0,107801,9921.0
17.0,173.0,0.0,1080.0,1289.0,0.0,6.0,0.0,0.0,384.0,75.0,22.0,45.0,0.0,22,2570.0,0.0,107801,11118.0
17.0,189.0,0.0,1080.0,1473.0,0.0,6.0,0.0,0.0,384.0,81.0,22.0,45.0,0.0,23,2570.0,0.0,107801,12441.0
17.0,206.0,0.0,1080.0,1616.0,0.0,6.0,0.0,0.0,384.0,87.0,22.0,45.0,0.0,24,2570.0,0.0,107801,13916.0
17.0,214.0,0.0,1080.0,1725.0,0.0,6.0,0.0,0.0,384.0,93.0,22.0,45.0,0.0,25,2570.0,0.0,107801,15626.0
17.0,223.0,0.0,1080.0,1797.0,0.0,6.0,0.0,0.0,384.0,99.0,22.0,45.0,0.0,26,3030.0,0.0,107801,17466.0
17.0,231.0,0.0,1080.0,1842.0,0.0,6.0,0.0,0.0,384.0,105.0,22.0,45.0,0.0,27,3030.0,0.0,107801,19501.0
17.0,236.0,0.0,1080.0,1874.0,0.0,6.0,0.0,0.0,384.0,110.0,22.0,45.0,0.0,28,3030.0,0.0,107801,21699.0
17.0,240.0,0.0,1080.0,1907.0,0.0,6.0,0.0,0.0,384.0,114.0,22.0,45.0,0.0,29,3490.0,0.0,107801,24021.0
17.0,244.0,0.0,1080.0,1941.0,0.0,6.0,0.0,0.0,384.0,118.0,22.0,45.0,0.0,30,3490.0,0.0,107801,26542.0
17.0,248.0,0.0,1080.0,1975.0,0.0,6.0,0.0,0.0,384.0,122.0,22.0,45.0,0.0,31,3950.0,0.0,107801,29121.0
17.0,252.0,0.0,1080.0,2009.0,0.0,6.0,0.0,0.0,384.0,126.0,22.0,45.0,0.0,32,3950.0,0.0,107801,31863.0
17.0,256.0,0.0,1080.0,2042.0,0.0,6.0,0.0,0.0,384.0,130.0,22.0,45.0,0.0,33,4450.0,0.0,107801,34696.0
17.0,260.0,0.0,1080.0,2074.0,0.0,6.0,0.0,0.0,384.0,134.0,22.0,45.0,0.0,34,4950.0,0.0,107801,37678.0
0.0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,2,65.0,0.0,107901,0.0
0.0,0.0,0.0,150.0,0.0,3.0,0.0,0.0,73.0,5.0,6.0,0.0,0.0,0.0,3,160.0,0.0,107901,0.0
