atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
4428.0,111.0,9.0,377.0,12.0,2.0,0.0,54.0,17,8740.0,0.0,22.0,2215.0,105301,0.0,201.0,16.0,239.0,10.0
4882.0,111.0,12.0,466.0,12.0,2.0,0.0,58.0,18,9175.0,0.0,22.0,2215.0,105301,0.0,247.0,16.0,263.0,10.0
5457.0,111.0,12.0,568.0,12.0,2.0,0.0,58.0,19,9465.0,0.0,22.0,2215.0,105301,0.0,289.0,16.0,297.0,10.0
6089.0,111.0,12.0,642.0,12.0,2.0,0.0,58.0,20,9870.0,0.0,22.0,2310.0,105301,0.0,334.0,16.0,335.0,10.0
6853.0,111.0,17.0,726.0,12.0,2.0,0.0,58.0,21,10035.0,0.0,22.0,2310.0,105301,0.0,374.0,16.0,370.0,10.0
7848.0,111.0,17.0,840.0,12.0,2.0,0.0,58.0,22,10295.0,0.0,22.0,2310.0,105301,0.0,405.0,16.0,405.0,10.0
8901.0,111.0,17.0,924.0,12.0,2.0,0.0,58.0,23,10870.0,0.0,22.0,2310.0,105301,0.0,444.0,16.0,450.0,10.0
10046.0,111.0,17.0,995.0,12.0,2.0,0.0,58.0,24,11290.0,0.0,22.0,2310.0,105301,0.0,490.0,16.0,497.0,10.0
11402.0,111.0,17.0,1052.0,12.0,2.0,0.0,58.0,25,11710.0,0.0,22.0,2310.0,105301,0.0,534.0,16.0,537.0,10.0
12934.0,111.0,17.0,1084.0,12.0,2.0,0.0,58.0,26,12730.0,0.0,22.0,2310.0,105301,0.0,569.0,16.0,569.0,10.0
14543.0,111.0,17.0,1101.0,12.0,2.0,0.0,58.0,27,14230.0,0.0,22.0,2310.0,105301,0.0,602.0,16.0,600.0,10.0
16262.0,111.0,17.0,1118.0,12.0,2.0,0.0,58.0,28,15820.0,0.0,22.0,2310.0,105301,0.0,636.0,16.0,632.0,10.0
18044.0,111.0,17.0,1136.0,12.0,2.0,0.0,58.0,29,17425.0,0.0,22.0,2310.0,105301,0.0,679.0,16.0,675.0,10.0
19811.0,111.0,17.0,1154.0,12.0,2.0,0.0,58.0,30,18920.0,0.0,22.0,2310.0,105301,0.0,739.0,16.0,735.0,10.0
21763.0,111.0,17.0,1172.0,12.0,2.0,0.0,58.0,31,20555.0,0.0,22.0,2310.0,105301,0.0,790.0,16.0,786.0,10.0
23915.0,111.0,17.0,1190.0,12.0,2.0,0.0,58.0,32,22635.0,0.0,22.0,2310.0,105301,0.0,827.0,16.0,823.0,10.0
26177.0,111.0,17.0,1207.0,12.0,2.0,0.0,58.0,33,24840.0,0.0,22.0,2310.0,105301,0.0,866.0,16.0,862.0,10.0
28453.0,111.0,17.0,1224.0,12.0,2.0,0.0,58.0,34,27050.0,0.0,22.0,2310.0,105301,0.0,920.0,16.0,916.0,10.0
13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,105401,0.0,0.0,0.0,2.0,0.0
65.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,150.0,105401,0.0,0.0,0.0,5.0,0.0
153.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,4,480.0,0.0,0.0,315.0,105401,0.0,3.0,0.0,9.0,0.0
281.0,95.0,6.0,0.0,0.0,0.0,0.0,0.0,5,870.0,0.0,5.0,475.0,105401,0.0,7.0,0.0,15.0,0.0
467.0,110.0,10.0,0.0,3.0,0.0,0.0,0.0,6,1400.0,0.0,5.0,775.0,105401,0.0,11.0,0.0,23.0,0.0
681.0,135.0,10.0,0.0,6.0,0.0,0.0,0.0,7,2130.0,0.0,5.0,1590.0,105401,0.0,14.0,0.0,35.0,0.0
955.0,160.0,10.0,10.0,6.0,0.0,0.0,0.0,8,2830.0,0.0,5.0,1915.0,105401,0.0,25.0,9.0,51.0,0.0
1174.0,160.0,15.0,30.0,6.0,5.0,0.0,0.0,9,3940.0,0.0,20.0,1915.0,105401,0.0,39.0,23.0,68.0,10.0
1586.0,160.0,15.0,80.0,6.0,10.0,0.0,0.0,10,4440.0,0.0,20.0,1915.0,105401,0.0,50.0,37.0,82.0,10.0
2025.0,160.0,15.0,128.0,6.0,10.0,0.0,3.0,11,5040.0,0.0,30.0,2165.0,105401,0.0,58.0,37.0,92.0,10.0
2477.0,160.0,15.0,172.0,6.0,10.0,0.0,26.0,12,5610.0,0.0,30.0,2415.0,105401,0.0,60.0,37.0,103.0,10.0
2825.0,160.0,17.0,212.0,6.0,10.0,0.0,46.0,13,6000.0,0.0,32.0,2415.0,105401,0.0,80.0,37.0,128.0,10.0
3197.0,185.0,19.0,255.0,6.0,12.0,0.0,46.0,14,6240.0,0.0,32.0,2415.0,105401,0.0,105.0,37.0,158.0,10.0
3647.0,197.0,19.0,335.0,6.0,12.0,0.0,46.0,15,6240.0,0.0,32.0,2515.0,105401,0.0,133.0,37.0,183.0,10.0
4150.0,197.0,19.0,435.0,6.0,12.0,0.0,51.0,16,6290.0,0.0,32.0,2515.0,105401,0.0,154.0,37.0,208.0,10.0
4665.0,197.0,22.0,522.0,6.0,12.0,0.0,59.0,17,6350.0,0.0,32.0,2665.0,105401,0.0,175.0,37.0,234.0,10.0
5207.0,197.0,24.0,621.0,6.0,12.0,0.0,59.0,18,6400.0,0.0,32.0,2815.0,105401,0.0,205.0,37.0,266.0,10.0
5862.0,197.0,26.0,701.0,6.0,12.0,0.0,59.0,19,6400.0,0.0,32.0,2910.0,105401,0.0,236.0,37.0,300.0,10.0
6618.0,197.0,26.0,741.0,6.0,12.0,0.0,59.0,20,6530.0,0.0,32.0,2910.0,105401,0.0,265.0,37.0,340.0,10.0
7363.0,197.0,26.0,782.0,6.0,12.0,0.0,59.0,21,6860.0,0.0,32.0,2910.0,105401,0.0,307.0,37.0,384.0,10.0
8171.0,197.0,26.0,844.0,6.0,12.0,0.0,59.0,22,7385.0,0.0,32.0,2910.0,105401,0.0,359.0,37.0,435.0,10.0
9196.0,197.0,26.0,892.0,6.0,12.0,0.0,59.0,23,7385.0,0.0,32.0,2910.0,105401,0.0,409.0,37.0,491.0,10.0
10356.0,197.0,26.0,903.0,6.0,12.0,0.0,59.0,24,7795.0,0.0,32.0,2910.0,105401,0.0,456.0,37.0,540.0,10.0
11647.0,197.0,26.0,938.0,6.0,12.0,0.0,59.0,25,8410.0,0.0,32.0,2910.0,105401,0.0,506.0,37.0,585.0,10.0
12866.0,197.0,26.0,970.0,6.0,12.0,0.0,59.0,26,10210.0,0.0,32.0,2910.0,105401,0.0,566.0,37.0,637.0,10.0
13968.0,197.0,26.0,979.0,6.0,12.0,0.0,59.0,27,13910.0,0.0,32.0,2910.0,105401,0.0,629.0,37.0,691.0,10.0
15141.0,197.0,26.0,995.0,6.0,12.0,0.0,59.0,28,18215.0,0.0,32.0,2910.0,105401,0.0,688.0,37.0,746.0,10.0
16601.0,197.0,26.0,1018.0,6.0,12.0,0.0,59.0,29,21125.0,0.0,32.0,2910.0,105401,0.0,748.0,37.0,806.0,10.0
18370.0,197.0,26.0,1042.0,6.0,12.0,0.0,59.0,30,22500.0,0.0,32.0,2910.0,105401,0.0,809.0,37.0,867.0,10.0
20322.0,197.0,26.0,1066.0,6.0,12.0,0.0,59.0,31,24015.0,0.0,32.0,2910.0,105401,0.0,861.0,37.0,919.0,10.0
22486.0,197.0,26.0,1089.0,6.0,12.0,0.0,59.0,32,25870.0,0.0,32.0,2910.0,105401,0.0,899.0,37.0,957.0,10.0
24753.0,197.0,26.0,1111.0,6.0,12.0,0.0,59.0,33,28100.0,0.0,32.0,2910.0,105401,0.0,932.0,37.0,990.0,10.0
27015.0,197.0,26.0,1132.0,6.0,12.0,0.0,59.0,34,30405.0,0.0,32.0,2910.0,105401,0.0,981.0,37.0,1039.0,10.0
13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,105501,0.0,0.0,0.0,4.0,0.0
57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,150.0,105501,0.0,0.0,0.0,11.0,0.0
133.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4,480.0,0.0,0.0,315.0,105501,0.0,3.0,0.0,21.0,0.0
249.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,5,870.0,0.0,5.0,475.0,105501,0.0,7.0,0.0,35.0,0.0
444.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6,1400.0,0.0,5.0,775.0,105501,0.0,11.0,0.0,48.0,0.0
665.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,7,2130.0,0.0,5.0,1590.0,105501,0.0,14.0,0.0,66.0,0.0
897.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8,2920.0,0.0,5.0,1590.0,105501,0.0,27.0,0.0,93.0,0.0
1068.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,9,4030.0,0.0,20.0,1590.0,105501,0.0,45.0,5.0,118.0,10.0
1293.0,40.0,15.0,20.0,0.0,0.0,0.0,0.0,10,4860.0,0.0,20.0,1590.0,105501,0.0,66.0,13.0,146.0,20.0
1544.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,11,5510.0,0.0,40.0,1590.0,105501,0.0,88.0,16.0,173.0,20.0
1804.0,40.0,27.0,50.0,0.0,0.0,0.0,0.0,12,6010.0,0.0,60.0,1690.0,105501,0.0,112.0,19.0,203.0,20.0
2094.0,40.0,31.0,50.0,0.0,0.0,0.0,0.0,13,6350.0,0.0,62.0,1790.0,105501,0.0,142.0,19.0,244.0,20.0
2399.0,40.0,31.0,60.0,2.0,2.0,0.0,3.0,14,6470.0,0.0,64.0,1790.0,105501,0.0,177.0,19.0,286.0,20.0
2783.0,40.0,33.0,60.0,4.0,4.0,0.0,6.0,15,6470.0,0.0,64.0,1890.0,105501,0.0,212.0,19.0,318.0,20.0
3121.0,40.0,35.0,60.0,4.0,4.0,0.0,6.0,16,6750.0,0.0,64.0,1990.0,105501,0.0,253.0,19.0,360.0,20.0
3387.0,40.0,38.0,60.0,4.0,4.0,0.0,6.0,17,7440.0,0.0,64.0,1990.0,105501,0.0,305.0,19.0,406.0,20.0
3725.0,40.0,41.0,60.0,4.0,4.0,0.0,6.0,18,7970.0,0.0,64.0,1990.0,105501,0.0,368.0,19.0,446.0,20.0
4161.0,40.0,41.0,60.0,4.0,4.0,0.0,6.0,19,8090.0,0.0,64.0,2085.0,105501,0.0,429.0,19.0,502.0,20.0
4637.0,40.0,41.0,70.0,4.0,4.0,0.0,6.0,20,8125.0,0.0,64.0,2180.0,105501,0.0,493.0,19.0,567.0,20.0
5128.0,40.0,41.0,80.0,4.0,4.0,0.0,6.0,21,8270.0,0.0,64.0,2180.0,105501,0.0,575.0,19.0,629.0,20.0
5749.0,40.0,41.0,98.0,4.0,4.0,0.0,6.0,22,8695.0,0.0,64.0,2180.0,105501,0.0,651.0,19.0,700.0,20.0
6489.0,40.0,41.0,116.0,4.0,4.0,0.0,6.0,23,9010.0,0.0,64.0,2180.0,105501,0.0,722.0,19.0,788.0,20.0
7329.0,40.0,41.0,116.0,4.0,4.0,0.0,6.0,24,9330.0,0.0,64.0,2180.0,105501,0.0,797.0,19.0,876.0,20.0
8318.0,40.0,41.0,133.0,4.0,4.0,0.0,6.0,25,9945.0,0.0,64.0,2180.0,105501,0.0,872.0,19.0,958.0,20.0
9433.0,40.0,41.0,159.0,4.0,4.0,0.0,6.0,26,10695.0,0.0,64.0,2180.0,105501,0.0,951.0,19.0,1036.0,20.0
10683.0,40.0,41.0,177.0,4.0,4.0,0.0,6.0,27,11695.0,0.0,64.0,2180.0,105501,0.0,1026.0,19.0,1108.0,20.0
11762.0,40.0,41.0,186.0,4.0,4.0,0.0,6.0,28,14735.0,0.0,64.0,2180.0,105501,0.0,1107.0,19.0,1189.0,20.0
12629.0,40.0,41.0,186.0,4.0,4.0,0.0,6.0,29,20095.0,0.0,64.0,2180.0,105501,0.0,1200.0,19.0,1282.0,20.0
13533.0,40.0,41.0,186.0,4.0,4.0,0.0,6.0,30,25970.0,0.0,64.0,2180.0,105501,0.0,1298.0,19.0,1380.0,20.0
14474.0,40.0,41.0,186.0,4.0,4.0,0.0,6.0,31,32135.0,0.0,64.0,2180.0,105501,0.0,1400.0,19.0,1482.0,20.0
15453.0,40.0,41.0,186.0,4.0,4.0,0.0,6.0,32,38670.0,0.0,64.0,2180.0,105501,0.0,1505.0,19.0,1587.0,20.0
16855.0,40.0,41.0,194.0,4.0,4.0,0.0,6.0,33,43230.0,0.0,64.0,2180.0,105501,0.0,1604.0,19.0,1686.0,20.0
18697.0,40.0,41.0,210.0,4.0,4.0,0.0,6.0,34,45830.0,0.0,64.0,2180.0,105501,0.0,1697.0,19.0,1779.0,20.0
14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,100.0,105601,0.0,0.0,0.0,2.0,0.0
65.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3,250.0,0.0,0.0,200.0,105601,0.0,0.0,0.0,5.0,0.0
145.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,4,575.0,0.0,0.0,360.0,105601,0.0,4.0,0.0,10.0,0.0
258.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,5,1150.0,0.0,0.0,520.0,105601,0.0,10.0,0.0,17.0,0.0
423.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,6,2000.0,0.0,0.0,730.0,105601,0.0,17.0,0.0,25.0,0.0
657.0,35.0,15.0,0.0,2.0,0.0,0.0,0.0,7,2475.0,0.0,0.0,1100.0,105601,0.0,27.0,0.0,37.0,0.0
870.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,8,3455.0,0.0,0.0,1425.0,105601,0.0,43.0,8.0,54.0,0.0
1123.0,35.0,22.0,15.0,4.0,0.0,0.0,0.0,9,4200.0,0.0,0.0,1425.0,105601,0.0,59.0,21.0,73.0,10.0
1383.0,35.0,27.0,50.0,4.0,0.0,0.0,0.0,10,5050.0,0.0,15.0,1525.0,105601,0.0,75.0,26.0,93.0,20.0
1691.0,35.0,27.0,72.0,7.0,0.0,0.0,3.0,11,5750.0,0.0,25.0,1875.0,105601,0.0,90.0,26.0,119.0,20.0
2001.0,35.0,32.0,96.0,7.0,0.0,0.0,16.0,12,6250.0,0.0,51.0,1975.0,105601,0.0,107.0,26.0,139.0,20.0
2300.0,35.0,36.0,122.0,9.0,0.0,0.0,16.0,13,6670.0,0.0,59.0,2075.0,105601,0.0,134.0,26.0,172.0,20.0
2633.0,35.0,36.0,162.0,11.0,2.0,0.0,16.0,14,6950.0,0.0,61.0,2075.0,105601,0.0,163.0,26.0,209.0,20.0
3013.0,35.0,36.0,200.0,11.0,4.0,0.0,19.0,15,7130.0,0.0,61.0,2175.0,105601,0.0,193.0,26.0,243.0,20.0
3349.0,35.0,36.0,247.0,11.0,4.0,0.0,21.0,16,7360.0,0.0,61.0,2275.0,105601,0.0,232.0,26.0,285.0,20.0
3671.0,35.0,39.0,292.0,11.0,4.0,0.0,23.0,17,7650.0,0.0,61.0,2275.0,105601,0.0,284.0,26.0,323.0,20.0
4049.0,35.0,42.0,338.0,11.0,4.0,0.0,23.0,18,7930.0,0.0,61.0,2275.0,105601,0.0,343.0,26.0,360.0,20.0
4508.0,35.0,42.0,401.0,11.0,4.0,0.0,23.0,19,8050.0,0.0,61.0,2370.0,105601,0.0,400.0,26.0,409.0,20.0
5000.0,35.0,42.0,477.0,11.0,4.0,0.0,28.0,20,8085.0,0.0,61.0,2465.0,105601,0.0,461.0,26.0,464.0,20.0
5530.0,35.0,42.0,558.0,11.0,4.0,0.0,33.0,21,8230.0,0.0,61.0,2465.0,105601,0.0,531.0,26.0,520.0,20.0
6219.0,35.0,42.0,649.0,11.0,4.0,0.0,33.0,22,8655.0,0.0,61.0,2465.0,105601,0.0,594.0,26.0,583.0,20.0
7038.0,35.0,42.0,729.0,11.0,4.0,0.0,33.0,23,8970.0,0.0,61.0,2465.0,105601,0.0,657.0,26.0,657.0,20.0
7942.0,35.0,42.0,783.0,11.0,4.0,0.0,33.0,24,9330.0,0.0,61.0,2465.0,105601,0.0,728.0,26.0,730.0,20.0
8957.0,35.0,42.0,839.0,11.0,4.0,0.0,33.0,25,10025.0,0.0,61.0,2465.0,105601,0.0,803.0,26.0,801.0,20.0
9869.0,35.0,42.0,876.0,11.0,4.0,0.0,33.0,26,12210.0,0.0,61.0,2465.0,105601,0.0,889.0,26.0,879.0,20.0
10648.0,35.0,42.0,884.0,11.0,4.0,0.0,33.0,27,16465.0,0.0,61.0,2465.0,105601,0.0,978.0,26.0,959.0,20.0
11483.0,35.0,42.0,893.0,11.0,4.0,0.0,33.0,28,21415.0,0.0,61.0,2465.0,105601,0.0,1064.0,26.0,1041.0,20.0
12373.0,35.0,42.0,903.0,11.0,4.0,0.0,33.0,29,26875.0,0.0,61.0,2465.0,105601,0.0,1153.0,26.0,1130.0,20.0
13300.0,35.0,42.0,913.0,11.0,4.0,0.0,33.0,30,32850.0,0.0,61.0,2465.0,105601,0.0,1247.0,26.0,1224.0,20.0
14265.0,35.0,42.0,923.0,11.0,4.0,0.0,33.0,31,39115.0,0.0,61.0,2465.0,105601,0.0,1345.0,26.0,1322.0,20.0
15267.0,35.0,42.0,933.0,11.0,4.0,0.0,33.0,32,45760.0,0.0,61.0,2465.0,105601,0.0,1446.0,26.0,1423.0,20.0
16324.0,35.0,42.0,943.0,11.0,4.0,0.0,33.0,33,53030.0,0.0,61.0,2465.0,105601,0.0,1549.0,26.0,1526.0,20.0
17437.0,35.0,42.0,953.0,11.0,4.0,0.0,33.0,34,61080.0,0.0,61.0,2465.0,105601,0.0,1654.0,26.0,1631.0,20.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,25.0,105701,0.0,0.0,0.0,2.0,0.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,380.0,0.0,0.0,75.0,105701,0.0,1.0,0.0,5.0,0.0
181.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,845.0,0.0,0.0,105.0,105701,0.0,2.0,0.0,9.0,0.0
330.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1385.0,0.0,10.0,105.0,105701,0.0,4.0,0.0,14.0,0.0
540.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,6,2250.0,0.0,10.0,195.0,105701,0.0,6.0,0.0,25.0,0.0
787.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,7,3220.0,0.0,10.0,665.0,105701,0.0,8.0,0.0,37.0,0.0
1119.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,8,4110.0,0.0,10.0,900.0,105701,0.0,10.0,0.0,45.0,0.0
1512.0,95.0,3.0,20.0,0.0,0.0,0.0,0.0,9,4665.0,0.0,10.0,900.0,105701,0.0,12.0,9.0,54.0,0.0
1968.0,110.0,3.0,50.0,5.0,0.0,0.0,0.0,10,4875.0,0.0,20.0,900.0,105701,0.0,18.0,18.0,60.0,0.0
2431.0,110.0,5.0,98.0,7.0,0.0,0.0,13.0,11,5295.0,0.0,30.0,900.0,105701,0.0,23.0,22.0,64.0,0.0
2916.0,110.0,5.0,130.0,9.0,0.0,0.0,29.0,12,6045.0,0.0,30.0,900.0,105701,0.0,27.0,25.0,70.0,0.0
3446.0,143.0,5.0,163.0,9.0,0.0,0.0,45.0,13,6575.0,0.0,30.0,900.0,105701,0.0,33.0,25.0,76.0,0.0
4064.0,176.0,5.0,214.0,9.0,0.0,0.0,48.0,14,6995.0,0.0,30.0,900.0,105701,0.0,37.0,25.0,81.0,0.0
4715.0,196.0,5.0,280.0,9.0,0.0,0.0,48.0,15,7355.0,0.0,30.0,900.0,105701,0.0,43.0,25.0,87.0,0.0
5417.0,196.0,5.0,374.0,9.0,0.0,0.0,51.0,16,7655.0,0.0,30.0,900.0,105701,0.0,45.0,25.0,95.0,0.0
6166.0,196.0,5.0,472.0,9.0,0.0,0.0,54.0,17,7905.0,0.0,30.0,900.0,105701,0.0,49.0,25.0,101.0,0.0
6984.0,196.0,5.0,610.0,9.0,0.0,0.0,54.0,18,8250.0,0.0,30.0,900.0,105701,0.0,54.0,25.0,104.0,0.0
7870.0,196.0,5.0,745.0,9.0,0.0,0.0,54.0,19,8635.0,0.0,30.0,900.0,105701,0.0,61.0,25.0,113.0,0.0
8852.0,196.0,5.0,885.0,9.0,0.0,0.0,54.0,20,9115.0,0.0,30.0,900.0,105701,0.0,66.0,25.0,126.0,0.0
9978.0,196.0,5.0,1036.0,9.0,0.0,0.0,54.0,21,9475.0,0.0,30.0,900.0,105701,0.0,71.0,25.0,132.0,0.0
11286.0,196.0,5.0,1162.0,9.0,0.0,0.0,54.0,22,9745.0,0.0,30.0,900.0,105701,0.0,78.0,25.0,141.0,0.0
12704.0,196.0,5.0,1273.0,9.0,0.0,0.0,54.0,23,10130.0,0.0,30.0,900.0,105701,0.0,87.0,25.0,152.0,0.0
14288.0,196.0,5.0,1350.0,9.0,0.0,0.0,54.0,24,11100.0,0.0,30.0,900.0,105701,0.0,87.0,25.0,152.0,0.0
16023.0,196.0,5.0,1427.0,9.0,0.0,0.0,54.0,25,11470.0,0.0,30.0,900.0,105701,0.0,96.0,25.0,158.0,0.0
17879.0,196.0,5.0,1484.0,9.0,0.0,0.0,54.0,26,12190.0,0.0,30.0,900.0,105701,0.0,105.0,25.0,164.0,0.0
19860.0,196.0,5.0,1520.0,9.0,0.0,0.0,54.0,27,13010.0,0.0,30.0,900.0,105701,0.0,112.0,25.0,169.0,0.0
22000.0,196.0,5.0,1547.0,9.0,0.0,0.0,54.0,28,14135.0,0.0,30.0,900.0,105701,0.0,112.0,25.0,169.0,0.0
24278.0,196.0,5.0,1575.0,9.0,0.0,0.0,54.0,29,15055.0,0.0,30.0,900.0,105701,0.0,117.0,25.0,174.0,0.0
26741.0,196.0,5.0,1604.0,9.0,0.0,0.0,54.0,30,15655.0,0.0,30.0,900.0,105701,0.0,122.0,25.0,179.0,0.0
29305.0,196.0,5.0,1633.0,9.0,0.0,0.0,54.0,31,16780.0,0.0,30.0,900.0,105701,0.0,122.0,25.0,179.0,0.0
31969.0,196.0,5.0,1662.0,9.0,0.0,0.0,54.0,32,18005.0,0.0,30.0,900.0,105701,0.0,122.0,25.0,179.0,0.0
34726.0,196.0,5.0,1690.0,9.0,0.0,0.0,54.0,33,19175.0,0.0,30.0,900.0,105701,0.0,128.0,25.0,185.0,0.0
37663.0,196.0,5.0,1717.0,9.0,0.0,0.0,54.0,34,20075.0,0.0,30.0,900.0,105701,0.0,134.0,25.0,191.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,80.0,0.0,0.0,100.0,105801,0.0,0.0,0.0,3.0,0.0
59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,370.0,0.0,0.0,150.0,105801,0.0,1.0,0.0,6.0,0.0
144.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4,910.0,0.0,0.0,180.0,105801,0.0,2.0,0.0,13.0,0.0
244.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1795.0,0.0,0.0,180.0,105801,0.0,9.0,0.0,24.0,0.0
387.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6,2840.0,0.0,0.0,270.0,105801,0.0,14.0,0.0,38.0,0.0
572.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7,4045.0,0.0,0.0,270.0,105801,0.0,24.0,0.0,56.0,0.0
678.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,8,5885.0,0.0,0.0,270.0,105801,0.0,38.0,0.0,81.0,0.0
871.0,35.0,10.0,10.0,0.0,0.0,0.0,0.0,9,7065.0,0.0,15.0,270.0,105801,0.0,52.0,9.0,98.0,10.0
1121.0,60.0,10.0,30.0,2.0,0.0,0.0,0.0,10,8035.0,0.0,15.0,270.0,105801,0.0,69.0,18.0,120.0,20.0
1356.0,60.0,10.0,50.0,5.0,0.0,0.0,3.0,11,9045.0,0.0,25.0,270.0,105801,0.0,94.0,18.0,147.0,20.0
1646.0,60.0,15.0,60.0,5.0,0.0,0.0,9.0,12,9785.0,0.0,45.0,370.0,105801,0.0,113.0,21.0,169.0,20.0
1943.0,68.0,15.0,70.0,5.0,0.0,0.0,12.0,13,10465.0,0.0,47.0,470.0,105801,0.0,137.0,24.0,205.0,20.0
2237.0,76.0,15.0,74.0,5.0,3.0,0.0,12.0,14,10955.0,0.0,49.0,470.0,105801,0.0,169.0,24.0,245.0,20.0
2558.0,76.0,15.0,88.0,5.0,5.0,0.0,12.0,15,11325.0,0.0,49.0,570.0,105801,0.0,206.0,24.0,284.0,20.0
2904.0,88.0,15.0,112.0,5.0,5.0,0.0,12.0,16,11615.0,0.0,49.0,720.0,105801,0.0,246.0,24.0,323.0,20.0
3224.0,88.0,18.0,142.0,5.0,5.0,0.0,12.0,17,12040.0,0.0,49.0,770.0,105801,0.0,288.0,24.0,371.0,20.0
3582.0,88.0,21.0,179.0,5.0,5.0,0.0,12.0,18,12600.0,0.0,49.0,770.0,105801,0.0,330.0,24.0,424.0,20.0
3989.0,103.0,21.0,220.0,5.0,5.0,0.0,12.0,19,13225.0,0.0,49.0,865.0,105801,0.0,378.0,24.0,481.0,20.0
4440.0,138.0,21.0,258.0,5.0,5.0,0.0,12.0,20,13735.0,0.0,49.0,960.0,105801,0.0,432.0,24.0,542.0,20.0
4943.0,178.0,21.0,294.0,5.0,5.0,0.0,12.0,21,14350.0,0.0,49.0,960.0,105801,0.0,489.0,24.0,607.0,20.0
5492.0,218.0,21.0,328.0,5.0,5.0,0.0,12.0,22,15455.0,0.0,49.0,960.0,105801,0.0,555.0,24.0,679.0,20.0
6059.0,238.0,21.0,358.0,5.0,5.0,0.0,12.0,23,16795.0,0.0,49.0,960.0,105801,0.0,636.0,24.0,764.0,20.0
6675.0,238.0,21.0,390.0,5.0,5.0,0.0,12.0,24,17895.0,0.0,49.0,960.0,105801,0.0,725.0,24.0,862.0,20.0
7357.0,238.0,21.0,420.0,5.0,5.0,0.0,12.0,25,19405.0,0.0,49.0,960.0,105801,0.0,817.0,24.0,967.0,20.0
8073.0,238.0,21.0,435.0,5.0,5.0,0.0,12.0,26,22415.0,0.0,49.0,960.0,105801,0.0,910.0,24.0,1061.0,20.0
8819.0,238.0,21.0,441.0,5.0,5.0,0.0,12.0,27,26970.0,0.0,49.0,960.0,105801,0.0,999.0,24.0,1141.0,20.0
9621.0,238.0,21.0,447.0,5.0,5.0,0.0,12.0,28,32220.0,0.0,49.0,960.0,105801,0.0,1085.0,24.0,1223.0,20.0
10480.0,238.0,21.0,453.0,5.0,5.0,0.0,12.0,29,37980.0,0.0,49.0,960.0,105801,0.0,1174.0,24.0,1312.0,20.0
11376.0,238.0,21.0,459.0,5.0,5.0,0.0,12.0,30,44255.0,0.0,49.0,960.0,105801,0.0,1268.0,24.0,1406.0,20.0
12309.0,238.0,21.0,465.0,5.0,5.0,0.0,12.0,31,50820.0,0.0,49.0,960.0,105801,0.0,1366.0,24.0,1504.0,20.0
13269.0,238.0,21.0,471.0,5.0,5.0,0.0,12.0,32,57855.0,0.0,49.0,960.0,105801,0.0,1467.0,24.0,1605.0,20.0
14274.0,238.0,21.0,477.0,5.0,5.0,0.0,12.0,33,65605.0,0.0,49.0,960.0,105801,0.0,1570.0,24.0,1708.0,20.0
15335.0,238.0,21.0,483.0,5.0,5.0,0.0,12.0,34,74135.0,0.0,49.0,960.0,105801,0.0,1675.0,24.0,1813.0,20.0
