reward_id_2,end_time,love_level,lock_all_text,story_quest_id,story_group_id,sub_title,reward_value_2,reward_value_3,reward_id_3,reward_type_2,title,reward_type_3,reward_id_1,story_id,story_end,chara_index,start_time,unlock_quest_id,requirement_id,pre_story_id,condition_event_quest_id,condition_event_boss_id,reward_value_1,visible_type,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,6029,"크리스마스이브의 승리",0,0,0,0,"노조미와의 신뢰도 에피소드",0,0,6029109,0,3,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"현기증 나는 마음",0,0,0,0,"노조미와의 신뢰도 에피소드",0,0,6029110,0,3,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"크리스마스는\n어떤 날?",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029201,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"갖고 싶은 것",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029202,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"이리야에 대해서",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029203,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"아이돌\n설문 조사",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029204,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"산타 의상",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029205,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"선물로\n대혼란?",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029206,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"같이……?",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029207,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"유쾌한 한때",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029208,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"크리스마스이브의 승리",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029209,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"좋은 온천이군",0,0,0,0,"크리스티나와의 신뢰도 에피소드",0,0,6029210,0,1,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"크리스마스는\n어떤 날?",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029301,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"산타의 불가사의",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029302,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"크리스티나는\n어떤 사람?",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029303,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"아이돌, 노조미",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029304,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"산타 의상",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029305,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"선물 대작전",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029306,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"매력적인 제안",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029307,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"타개책",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029308,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"크리스마스이브의 승리",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029309,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6029,"온천 후에",0,0,0,0,"이리야와의 신뢰도 에피소드",0,0,6029310,0,2,"2020/12/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"변신은 빛 속에서",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033101,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 소녀는\n누구의 탓?",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033102,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"끝없는\n포즈 탐구",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033103,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 소녀의\n특징이란?",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033104,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"새로운 마법의 힘",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033105,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 소녀는 영원히",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033106,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마이 시스터?",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033107,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"모이는 마법 소녀?",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033108,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"개인 정보 엄수!",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033109,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 생물의\n생태 조사",0,0,0,0,"카스미와의 신뢰도 에피소드",0,0,6033110,0,1,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 소녀",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033201,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 나라",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033202,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"귀여운 의상",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033203,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"변신 대사",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033204,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"부끄러워?",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033205,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"마법 소녀의 특징",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033206,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"새 마법",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033207,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"어둠의 언니",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033208,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"모라",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033209,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6033,"새로운 동료?",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6033210,0,2,"2021/03/02 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"최근의 단짝부",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038101,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"치에루 친구 모집 중",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038102,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"한물간 치에룬~",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038103,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"아키노에 대해서",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038104,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"미후유에 대해서",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038105,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"타마키에 대해서",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038106,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"유카리에 대해서",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038107,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"우리들의\n프레젠테이션",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038108,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"선배의 프레젠테이션",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038109,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"치에루어 강좌\nRe:Dive",0,0,0,0,"치에루와의 신뢰도 에피소드",0,0,6038110,0,1,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"최근의 단짝부",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038201,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"네 가족은?",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038202,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"소중한 것을\n지키기 위해",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038203,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"아키노에 대해서",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038204,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"미후유에 대해서",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038205,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"타마키에 대해서",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038206,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"유카리에 대해서",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038207,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"우리들의 프레젠테이션",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038208,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"너의 프레젠테이션",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038209,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"그 알바는\n뭐였어",0,0,0,0,"클로에와의 신뢰도 에피소드",0,0,6038210,0,2,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"최근의 유니짱즈",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038301,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"아키노에 대해서",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038302,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"미후유에 대해서",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038303,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"타마키에 대해서",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038304,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"유카리에 대해서",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038305,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"우리들의 프레젠테이션",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038306,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"동지의 프레젠테이션",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038307,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"속편･유니 같은 사람",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038308,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"우회적이라 요점을\n알 수 없는 이야기",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038309,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6038,"OK 로제타",0,0,0,0,"유니와의 신뢰도 에피소드",0,0,6038310,0,3,"2021/04/29 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040101,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"저 입간판……",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040102,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"리마에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040103,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040104,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"시오리에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040105,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"기부받은 돈",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040106,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"온천에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040107,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루의 옷에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040108,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린의 옷에 대해서",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040109,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조는 어디로 사라졌나",0,0,0,0,"마히루와의 신뢰도 에피소드",0,0,6040110,0,1,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040201,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"저 입간판……",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040202,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"시오리에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040203,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040204,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"리마에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040205,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"기부받은 돈",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040206,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"온천에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040207,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루의 옷에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040208,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린의 옷에 대해서",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040209,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조는 어디로 사라졌나",0,0,0,0,"린과의 신뢰도 에피소드",0,0,6040210,0,2,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040301,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"저 입간판……",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040302,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040303,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040304,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"시오리에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040305,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"기부받은 돈",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040306,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"온천에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040307,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루의 옷에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040308,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린의 옷에 대해서",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040309,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조는 어디로 사라졌나",0,0,0,0,"리마와의 신뢰도 에피소드",0,0,6040310,0,3,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040401,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"저 입간판……",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040402,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040403,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040404,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"리마에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040405,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"기부받은 돈",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040406,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"온천에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040407,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"마히루의 옷에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040408,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"린의 옷에 대해서",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040409,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6040,"한조는 어디로 사라졌나",0,0,0,0,"시오리와의 신뢰도 에피소드",0,0,6040410,0,4,"2021/05/31 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"멋지네요!",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042101,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"신비한 체험",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042102,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"빤히",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042103,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"힘들 땐 서로……",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042104,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"이노리와 호마레",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042105,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"앨리스",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042106,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"다시 만나기 위해",0,0,0,0,"리노와의 신뢰도 에피소드",0,0,6042107,0,1,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"토끼 체인지☆",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042201,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"이상한 세계",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042202,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"리노 씨",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042203,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"히요리 씨",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042204,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"앨리스에 대해서",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042205,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"이노리와 호마레에 대해서",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042206,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"빛이 비치는 세계",0,0,0,0,"아유미와의 신뢰도 에피소드",0,0,6042207,0,2,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"야옹 야옹 체인지☆",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042301,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"이상하고 이상한 세계!",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042302,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"구세주 리노",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042303,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"닌자 아유미",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042304,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"앨리스에 대해서",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042305,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"드래곤족은 굉장해!",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042306,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,6042,"되찾은 미소",0,0,0,0,"히요리와의 신뢰도 에피소드",0,0,6042307,0,3,"2021/07/01 15:00:00",0,0,0,0,0,0,0,0
