reward_id_1,reward_value_3,unlock_quest_id,visible_type,requirement_id,story_quest_id,reward_type_1,lock_all_text,start_time,chara_index,pre_story_id,story_group_id,title,condition_event_boss_id,end_time,reward_id_2,love_level,reward_value_2,condition_event_quest_id,story_end,reward_id_3,sub_title,story_id,reward_type_2,reward_type_3,reward_value_1
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스이브의 승리",6029109,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",3,0,6029,"노조미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"현기증 나는 마음",6029110,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스는\n어떤 날?",6029201,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"갖고 싶은 것",6029202,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이리야에 대해서",6029203,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아이돌\n설문 조사",6029204,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"산타 의상",6029205,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"선물로\n대혼란?",6029206,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"같이……?",6029207,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유쾌한 한때",6029208,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스이브의 승리",6029209,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",1,0,6029,"크리스티나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"좋은 온천이군",6029210,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스는\n어떤 날?",6029301,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"산타의 불가사의",6029302,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스티나는\n어떤 사람?",6029303,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아이돌, 노조미",6029304,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"산타 의상",6029305,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"선물 대작전",6029306,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"매력적인 제안",6029307,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"타개책",6029308,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"크리스마스이브의 승리",6029309,0,0,0
0,0,0,0,0,0,0,0,"2020/12/29 15:00:00",2,0,6029,"이리야와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"온천 후에",6029310,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"변신은 빛 속에서",6033101,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀는\n누구의 탓?",6033102,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"끝없는\n포즈 탐구",6033103,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀의\n특징이란?",6033104,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새로운 마법의 힘",6033105,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀는 영원히",6033106,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마이 시스터?",6033107,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모이는 마법 소녀?",6033108,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"개인 정보 엄수!",6033109,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",1,0,6033,"카스미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 생물의\n생태 조사",6033110,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀",6033201,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 나라",6033202,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀여운 의상",6033203,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"변신 대사",6033204,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"부끄러워?",6033205,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀의 특징",6033206,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새 마법",6033207,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어둠의 언니",6033208,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모라",6033209,0,0,0
0,0,0,0,0,0,0,0,"2021/03/02 15:00:00",2,0,6033,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새로운 동료?",6033210,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"최근의 단짝부",6038101,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"치에루 친구 모집 중",6038102,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한물간 치에룬~",6038103,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노에 대해서",6038104,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미후유에 대해서",6038105,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"타마키에 대해서",6038106,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유카리에 대해서",6038107,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"우리들의\n프레젠테이션",6038108,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"선배의 프레젠테이션",6038109,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",1,0,6038,"치에루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"치에루어 강좌\nRe:Dive",6038110,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"최근의 단짝부",6038201,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"네 가족은?",6038202,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"소중한 것을\n지키기 위해",6038203,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노에 대해서",6038204,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미후유에 대해서",6038205,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"타마키에 대해서",6038206,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유카리에 대해서",6038207,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"우리들의 프레젠테이션",6038208,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"너의 프레젠테이션",6038209,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",2,0,6038,"클로에와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"그 알바는\n뭐였어",6038210,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"최근의 유니짱즈",6038301,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노에 대해서",6038302,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미후유에 대해서",6038303,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"타마키에 대해서",6038304,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유카리에 대해서",6038305,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"우리들의 프레젠테이션",6038306,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동지의 프레젠테이션",6038307,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"속편･유니 같은 사람",6038308,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"우회적이라 요점을\n알 수 없는 이야기",6038309,0,0,0
0,0,0,0,0,0,0,0,"2021/04/29 15:00:00",3,0,6038,"유니와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"OK 로제타",6038310,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조에 대해서",6040101,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"저 입간판……",6040102,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리마에 대해서",6040103,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린에 대해서",6040104,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"시오리에 대해서",6040105,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"기부받은 돈",6040106,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"온천에 대해서",6040107,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루의 옷에 대해서",6040108,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린의 옷에 대해서",6040109,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",1,0,6040,"마히루와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조는 어디로 사라졌나",6040110,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조에 대해서",6040201,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"저 입간판……",6040202,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"시오리에 대해서",6040203,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루에 대해서",6040204,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리마에 대해서",6040205,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"기부받은 돈",6040206,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"온천에 대해서",6040207,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루의 옷에 대해서",6040208,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린의 옷에 대해서",6040209,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",2,0,6040,"린과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조는 어디로 사라졌나",6040210,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조에 대해서",6040301,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"저 입간판……",6040302,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루에 대해서",6040303,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린에 대해서",6040304,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"시오리에 대해서",6040305,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"기부받은 돈",6040306,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"온천에 대해서",6040307,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루의 옷에 대해서",6040308,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린의 옷에 대해서",6040309,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",3,0,6040,"리마와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조는 어디로 사라졌나",6040310,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조에 대해서",6040401,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"저 입간판……",6040402,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루에 대해서",6040403,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린에 대해서",6040404,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리마에 대해서",6040405,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"기부받은 돈",6040406,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"온천에 대해서",6040407,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마히루의 옷에 대해서",6040408,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린의 옷에 대해서",6040409,0,0,0
0,0,0,0,0,0,0,0,"2021/05/31 15:00:00",4,0,6040,"시오리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"한조는 어디로 사라졌나",6040410,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"멋지네요!",6042101,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"신비한 체험",6042102,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"빤히",6042103,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"힘들 땐 서로……",6042104,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이노리와 호마레",6042105,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"앨리스",6042106,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",1,0,6042,"리노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"다시 만나기 위해",6042107,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"토끼 체인지☆",6042201,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이상한 세계",6042202,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리노 씨",6042203,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"히요리 씨",6042204,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"앨리스에 대해서",6042205,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이노리와 호마레에 대해서",6042206,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",2,0,6042,"아유미와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"빛이 비치는 세계",6042207,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"야옹 야옹 체인지☆",6042301,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이상하고 이상한 세계!",6042302,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"구세주 리노",6042303,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"닌자 아유미",6042304,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"앨리스에 대해서",6042305,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"드래곤족은 굉장해!",6042306,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",3,0,6042,"히요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"되찾은 미소",6042307,0,0,0
