condition_event_quest_id,story_id,start_time,reward_type_3,reward_value_3,end_time,story_group_id,reward_type_1,condition_event_boss_id,title,pre_story_id,story_quest_id,reward_id_2,reward_id_3,story_end,reward_type_2,love_level,visible_type,reward_id_1,reward_value_2,reward_value_1,lock_all_text,unlock_quest_id,chara_index,sub_title,requirement_id
0,6029109,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"크리스마스이브의 승리",0
0,6029110,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"노조미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"현기증 나는 마음",0
0,6029201,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"크리스마스는\n어떤 날?",0
0,6029202,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"갖고 싶은 것",0
0,6029203,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"이리야에 대해서",0
0,6029204,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아이돌\n설문 조사",0
0,6029205,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"산타 의상",0
0,6029206,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"선물로\n대혼란?",0
0,6029207,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"같이……?",0
0,6029208,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"유쾌한 한때",0
0,6029209,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"크리스마스이브의 승리",0
0,6029210,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"크리스티나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"좋은 온천이군",0
0,6029301,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"크리스마스는\n어떤 날?",0
0,6029302,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"산타의 불가사의",0
0,6029303,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"크리스티나는\n어떤 사람?",0
0,6029304,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"아이돌, 노조미",0
0,6029305,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"산타 의상",0
0,6029306,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"선물 대작전",0
0,6029307,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"매력적인 제안",0
0,6029308,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"타개책",0
0,6029309,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"크리스마스이브의 승리",0
0,6029310,"2020/12/29 15:00:00",0,0,"2030/12/31 14:59:59",6029,0,0,"이리야와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"온천 후에",0
0,6033101,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"변신은 빛 속에서",0
0,6033102,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 소녀는\n누구의 탓?",0
0,6033103,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"끝없는\n포즈 탐구",0
0,6033104,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 소녀의\n특징이란?",0
0,6033105,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"새로운 마법의 힘",0
0,6033106,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 소녀는 영원히",0
0,6033107,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마이 시스터?",0
0,6033108,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"모이는 마법 소녀?",0
0,6033109,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"개인 정보 엄수!",0
0,6033110,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"카스미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 생물의\n생태 조사",0
0,6033201,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법 소녀",0
0,6033202,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법 나라",0
0,6033203,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"귀여운 의상",0
0,6033204,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"변신 대사",0
0,6033205,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"부끄러워?",0
0,6033206,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법 소녀의 특징",0
0,6033207,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"새 마법",0
0,6033208,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"어둠의 언니",0
0,6033209,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"모라",0
0,6033210,"2021/03/02 15:00:00",0,0,"2030/12/31 14:59:59",6033,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"새로운 동료?",0
0,6038101,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"최근의 단짝부",0
0,6038102,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"치에루 친구 모집 중",0
0,6038103,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"한물간 치에룬~",0
0,6038104,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아키노에 대해서",0
0,6038105,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"미후유에 대해서",0
0,6038106,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"타마키에 대해서",0
0,6038107,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"유카리에 대해서",0
0,6038108,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"우리들의\n프레젠테이션",0
0,6038109,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"선배의 프레젠테이션",0
0,6038110,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"치에루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"치에루어 강좌\nRe:Dive",0
0,6038201,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"최근의 단짝부",0
0,6038202,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"네 가족은?",0
0,6038203,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"소중한 것을\n지키기 위해",0
0,6038204,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"아키노에 대해서",0
0,6038205,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"미후유에 대해서",0
0,6038206,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"타마키에 대해서",0
0,6038207,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"유카리에 대해서",0
0,6038208,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"우리들의 프레젠테이션",0
0,6038209,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"너의 프레젠테이션",0
0,6038210,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"클로에와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"그 알바는\n뭐였어",0
0,6038301,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"최근의 유니짱즈",0
0,6038302,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"아키노에 대해서",0
0,6038303,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"미후유에 대해서",0
0,6038304,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"타마키에 대해서",0
0,6038305,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"유카리에 대해서",0
0,6038306,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"우리들의 프레젠테이션",0
0,6038307,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"동지의 프레젠테이션",0
0,6038308,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"속편･유니 같은 사람",0
0,6038309,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"우회적이라 요점을\n알 수 없는 이야기",0
0,6038310,"2021/04/29 15:00:00",0,0,"2030/12/31 14:59:59",6038,0,0,"유니와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"OK 로제타",0
0,6040101,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"한조에 대해서",0
0,6040102,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"저 입간판……",0
0,6040103,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"리마에 대해서",0
0,6040104,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"린에 대해서",0
0,6040105,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"시오리에 대해서",0
0,6040106,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"기부받은 돈",0
0,6040107,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"온천에 대해서",0
0,6040108,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마히루의 옷에 대해서",0
0,6040109,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"린의 옷에 대해서",0
0,6040110,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"마히루와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"한조는 어디로 사라졌나",0
0,6040201,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"한조에 대해서",0
0,6040202,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"저 입간판……",0
0,6040203,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"시오리에 대해서",0
0,6040204,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마히루에 대해서",0
0,6040205,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"리마에 대해서",0
0,6040206,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"기부받은 돈",0
0,6040207,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"온천에 대해서",0
0,6040208,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마히루의 옷에 대해서",0
0,6040209,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"린의 옷에 대해서",0
0,6040210,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"린과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"한조는 어디로 사라졌나",0
0,6040301,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"한조에 대해서",0
0,6040302,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"저 입간판……",0
0,6040303,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"마히루에 대해서",0
0,6040304,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"린에 대해서",0
0,6040305,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"시오리에 대해서",0
0,6040306,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"기부받은 돈",0
0,6040307,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"온천에 대해서",0
0,6040308,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"마히루의 옷에 대해서",0
0,6040309,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"린의 옷에 대해서",0
0,6040310,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"리마와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"한조는 어디로 사라졌나",0
0,6040401,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"한조에 대해서",0
0,6040402,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"저 입간판……",0
0,6040403,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"마히루에 대해서",0
0,6040404,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"린에 대해서",0
0,6040405,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"리마에 대해서",0
0,6040406,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"기부받은 돈",0
0,6040407,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"온천에 대해서",0
0,6040408,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"마히루의 옷에 대해서",0
0,6040409,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"린의 옷에 대해서",0
0,6040410,"2021/05/31 15:00:00",0,0,"2030/12/31 14:59:59",6040,0,0,"시오리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"한조는 어디로 사라졌나",0
0,6042101,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"멋지네요!",0
0,6042102,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"신비한 체험",0
0,6042103,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"빤히",0
0,6042104,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"힘들 땐 서로……",0
0,6042105,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"이노리와 호마레",0
0,6042106,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"앨리스",0
0,6042107,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"리노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"다시 만나기 위해",0
0,6042201,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"토끼 체인지☆",0
0,6042202,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"이상한 세계",0
0,6042203,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"리노 씨",0
0,6042204,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"히요리 씨",0
0,6042205,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"앨리스에 대해서",0
0,6042206,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"이노리와 호마레에 대해서",0
0,6042207,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"아유미와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"빛이 비치는 세계",0
0,6042301,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"야옹 야옹 체인지☆",0
0,6042302,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"이상하고 이상한 세계!",0
0,6042303,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"구세주 리노",0
0,6042304,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"닌자 아유미",0
0,6042305,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"앨리스에 대해서",0
0,6042306,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"드래곤족은 굉장해!",0
0,6042307,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"히요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"되찾은 미소",0
