story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,chara_index,condition_event_quest_id,condition_event_boss_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
6029201,6029,"크리스티나와의 신뢰도 에피소드","크리스마스는\n어떤 날?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029202,6029,"크리스티나와의 신뢰도 에피소드","갖고 싶은 것",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029203,6029,"크리스티나와의 신뢰도 에피소드","이리야에 관해",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029204,6029,"크리스티나와의 신뢰도 에피소드","아이돌\n설문조사",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029205,6029,"크리스티나와의 신뢰도 에피소드","산타 의상",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029206,6029,"크리스티나와의 신뢰도 에피소드","프레젠트로\n대혼란?",0,0,0,0,0,0,0,1,10029107,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029207,6029,"크리스티나와의 신뢰도 에피소드","함께……?",0,0,0,0,0,0,0,1,10029109,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029208,6029,"크리스티나와의 신뢰도 에피소드","유쾌하고 기쁜 한때",0,0,0,0,0,0,0,1,10029112,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029209,6029,"크리스티나와의 신뢰도 에피소드","크리스마스 이브의 승리",0,0,0,0,0,0,0,1,10029115,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029210,6029,"크리스티나와의 신뢰도 에피소드","좋은 온천이군",0,0,0,0,0,0,0,1,10029115,1002901,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029301,6029,"이리야와의 신뢰도 에피소드","크리스마스는\n어떤 날?",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029302,6029,"이리야와의 신뢰도 에피소드","산타의 불가사의",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029303,6029,"이리야와의 신뢰도 에피소드","크리스티나는\n어떤 사람?",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029304,6029,"이리야와의 신뢰도 에피소드","아이돌, 노조미",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029305,6029,"이리야와의 신뢰도 에피소드","산타 의상",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029306,6029,"이리야와의 신뢰도 에피소드","프레젠트 대작전",0,0,0,0,0,0,0,2,10029107,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029307,6029,"이리야와의 신뢰도 에피소드","매력적인 유혹",0,0,0,0,0,0,0,2,10029109,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029308,6029,"이리야와의 신뢰도 에피소드","타개책",0,0,0,0,0,0,0,2,10029112,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029309,6029,"이리야와의 신뢰도 에피소드","크리스마스 이브의 승리",0,0,0,0,0,0,0,2,10029115,0,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6029310,6029,"이리야와의 신뢰도 에피소드","온천 후에",0,0,0,0,0,0,0,2,10029115,1002901,0,0,0,0,0,0,0,0,0,"2020/12/29 15:00:00","2030/12/31 14:59:59"
6033101,6033,"카스미와의 신뢰도 에피소드","변신은 빛 속에서",0,0,0,0,0,0,0,1,10033105,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033102,6033,"카스미와의 신뢰도 에피소드","마법 소녀는\n누구의 탓?",0,0,0,0,0,0,0,1,10033105,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033103,6033,"카스미와의 신뢰도 에피소드","끝없는\n포즈 탐구",0,0,0,0,0,0,0,1,10033105,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033104,6033,"카스미와의 신뢰도 에피소드","마법 소녀\n다움이란?",0,0,0,0,0,0,0,1,10033107,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033105,6033,"카스미와의 신뢰도 에피소드","새로운 마법의 힘",0,0,0,0,0,0,0,1,10033109,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033106,6033,"카스미와의 신뢰도 에피소드","마법 소녀는 영원히",0,0,0,0,0,0,0,1,10033115,1003301,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033107,6033,"카스미와의 신뢰도 에피소드","마이 시스터?",0,0,0,0,0,0,0,1,10033115,1003301,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033108,6033,"카스미와의 신뢰도 에피소드","모이는 마법 소녀?",0,0,0,0,0,0,0,1,10033109,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033109,6033,"카스미와의 신뢰도 에피소드","개인 정보 엄수!",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033110,6033,"카스미와의 신뢰도 에피소드","마법 생물의\n생태 조사",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033201,6033,"시오리와의 신뢰도 에피소드","마법 소녀",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033202,6033,"시오리와의 신뢰도 에피소드","마법의 나라",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033203,6033,"시오리와의 신뢰도 에피소드","귀여운 의상",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033204,6033,"시오리와의 신뢰도 에피소드","변신 주문",0,0,0,0,0,0,0,2,10033105,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033205,6033,"시오리와의 신뢰도 에피소드","부끄러워?",0,0,0,0,0,0,0,2,10033105,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033206,6033,"시오리와의 신뢰도 에피소드","마법 소녀다움",0,0,0,0,0,0,0,2,10033107,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033207,6033,"시오리와의 신뢰도 에피소드","새로운 마법",0,0,0,0,0,0,0,2,10033109,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033208,6033,"시오리와의 신뢰도 에피소드","어둠의 언니",0,0,0,0,0,0,0,2,10033112,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033209,6033,"시오리와의 신뢰도 에피소드","모라",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
6033210,6033,"시오리와의 신뢰도 에피소드","새로운 동료?",0,0,0,0,0,0,0,2,10033115,1003301,0,0,0,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/31 14:59:59"
