condition_value_1,mission_reward_id,mission_id,mission_condition,category_icon,condition_value_2,event_id,condition_num,start_time,disp_group,description,visible_flag,end_time,condition_value_3,system_id
660042101,99001152,99001152,9001,601,0,20042,1,"2022/10/31 15:00:00",1010310,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660042201,99001153,99001153,9001,601,0,20042,1,"2022/10/31 15:00:00",1010311,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660042301,99001154,99001154,9001,601,0,20042,1,"2022/10/31 15:00:00",1010312,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610103401,99001155,99001155,9001,601,0,10103,1,"2022/10/31 15:00:00",1010313,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660043101,99001156,99001156,9001,601,0,20043,1,"2022/12/01 15:00:00",1010510,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660043201,99001157,99001157,9001,601,0,20043,1,"2022/12/01 15:00:00",1010511,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660043301,99001158,99001158,9001,601,0,20043,1,"2022/12/01 15:00:00",1010512,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610105401,99001159,99001159,9001,601,0,10105,1,"2022/12/01 15:00:00",1010513,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660044101,99001160,99001160,9001,601,0,20044,1,"2022/12/29 15:00:00",1010710,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660044201,99001161,99001161,9001,601,0,20044,1,"2022/12/29 15:00:00",1010711,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660044301,99001162,99001162,9001,601,0,20044,1,"2022/12/29 15:00:00",1010712,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610107401,99001163,99001163,9001,601,0,10107,1,"2022/12/29 15:00:00",1010713,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001164,99001164,0,601,0,10080,1,"2029/04/01 15:00:00",14,"푸딩을 전체 66종류 모으자",1,"2030/04/01 14:59:59",0,6001
0,99001165,99001165,0,601,0,10080,1,"2029/04/01 15:00:00",14,"푸딩 노트를 100% 완성하자",1,"2030/04/01 14:59:59",0,6001
660045101,99001166,99001166,9001,601,0,20045,1,"2023/01/30 15:00:00",1010910,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660045201,99001167,99001167,9001,601,0,20045,1,"2023/01/30 15:00:00",1010911,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660045301,99001168,99001168,9001,601,0,20045,1,"2023/01/30 15:00:00",1010912,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610109401,99001169,99001169,9001,601,0,10109,1,"2023/01/30 15:00:00",1010913,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660046101,99001170,99001170,9001,601,0,20046,1,"2023/03/02 15:00:00",1011210,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660046201,99001171,99001171,9001,601,0,20046,1,"2023/03/02 15:00:00",1011211,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660046301,99001172,99001172,9001,601,0,20046,1,"2023/03/02 15:00:00",1011212,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610112401,99001173,99001173,9001,601,0,10112,1,"2023/03/02 15:00:00",1011213,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660047101,99001174,99001174,9001,601,0,20047,1,"2023/03/09 15:00:00",1011310,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660047201,99001175,99001175,9001,601,0,20047,1,"2023/03/09 15:00:00",1011311,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660047301,99001176,99001176,9001,601,0,20047,1,"2023/03/09 15:00:00",1011312,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610113401,99001177,99001177,9001,601,0,10113,1,"2023/03/09 15:00:00",1011313,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660048101,99001178,99001178,9001,601,0,20048,1,"2023/03/29 15:00:00",1011510,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660048201,99001179,99001179,9001,601,0,20048,1,"2023/03/29 15:00:00",1011511,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660048301,99001180,99001180,9001,601,0,20048,1,"2023/03/29 15:00:00",1011512,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610115401,99001181,99001181,9001,601,0,10115,1,"2023/03/29 15:00:00",1011513,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660049101,99001182,99001182,9001,601,0,20049,1,"2023/05/02 15:00:00",1011710,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660049201,99001183,99001183,9001,601,0,20049,1,"2023/05/02 15:00:00",1011711,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660049301,99001184,99001184,9001,601,0,20049,1,"2023/05/02 15:00:00",1011712,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610117401,99001185,99001185,9001,601,0,10117,1,"2023/05/02 15:00:00",1011713,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660050101,99001186,99001186,9001,601,0,20050,1,"2023/05/30 15:00:00",1011910,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660050201,99001187,99001187,9001,601,0,20050,1,"2023/05/30 15:00:00",1011911,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660050301,99001188,99001188,9001,601,0,20050,1,"2023/05/30 15:00:00",1011912,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610119401,99001189,99001189,9001,601,0,10119,1,"2023/05/30 15:00:00",1011913,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660051101,99001190,99001190,9001,601,0,20051,1,"2023/06/29 15:00:00",1012110,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660051201,99001191,99001191,9001,601,0,20051,1,"2023/06/29 15:00:00",1012111,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660051301,99001192,99001192,9001,601,0,20051,1,"2023/06/29 15:00:00",1012112,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610121401,99001193,99001193,9001,601,0,10121,1,"2023/06/29 15:00:00",1012113,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660052101,99001194,99001194,9001,601,0,20052,1,"2023/08/01 15:00:00",1012310,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660052201,99001195,99001195,9001,601,0,20052,1,"2023/08/01 15:00:00",1012311,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660052301,99001196,99001196,9001,601,0,20052,1,"2023/08/01 15:00:00",1012312,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610123401,99001197,99001197,9001,601,0,10123,1,"2023/08/01 15:00:00",1012313,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001198,99001198,0,601,0,10096,1,"2029/04/01 15:00:00",14,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",1,"2030/04/01 14:59:59",0,6001
0,99001199,99001199,0,601,0,10096,1,"2029/04/01 15:00:00",14,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",1,"2030/04/01 14:59:59",0,6001
660053101,99001200,99001200,9001,601,0,20053,1,"2023/08/30 15:00:00",1012510,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660053201,99001201,99001201,9001,601,0,20053,1,"2023/08/30 15:00:00",1012511,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660053301,99001202,99001202,9001,601,0,20053,1,"2023/08/30 15:00:00",1012512,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610125401,99001203,99001203,9001,601,0,10125,1,"2023/08/30 15:00:00",1012513,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001204,99001204,0,601,0,10098,1,"2029/04/01 15:00:00",15,"뮤뮤 무럭무럭 일기를 모두 열람하자",1,"2030/04/01 14:59:59",0,6001
660054101,99001205,99001205,9001,601,0,20054,1,"2023/09/25 15:00:00",1012710,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660054201,99001206,99001206,9001,601,0,20054,1,"2023/09/25 15:00:00",1012711,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660054301,99001207,99001207,9001,601,0,20054,1,"2023/09/25 15:00:00",1012712,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610127401,99001208,99001208,9001,601,0,10127,1,"2023/09/25 15:00:00",1012713,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660055101,99001209,99001209,9001,601,0,20055,1,"2023/11/02 15:00:00",1012910,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
660055201,99001210,99001210,9001,601,0,20055,1,"2023/11/02 15:00:00",1012911,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
660055301,99001211,99001211,9001,601,0,20055,1,"2023/11/02 15:00:00",1012912,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610129401,99001212,99001212,9001,601,0,10129,1,"2023/11/02 15:00:00",1012913,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610131101,99001213,99001213,9001,601,0,10131,1,"2023/11/30 15:00:00",1013110,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610131201,99001214,99001214,9001,601,0,10131,1,"2023/11/30 15:00:00",1013111,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610131301,99001215,99001215,9001,601,0,10131,1,"2023/11/30 15:00:00",1013112,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610131401,99001216,99001216,9001,601,0,10131,1,"2023/11/30 15:00:00",1013113,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610133101,99001217,99001217,9001,601,0,10133,1,"2023/12/28 15:00:00",1013310,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610133201,99001218,99001218,9001,601,0,10133,1,"2023/12/28 15:00:00",1013311,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610133301,99001219,99001219,9001,601,0,10133,1,"2023/12/28 15:00:00",1013312,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610133401,99001220,99001220,9001,601,0,10133,1,"2023/12/28 15:00:00",1013313,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610135101,99001221,99001221,9001,601,0,10135,1,"2024/01/30 15:00:00",1013510,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610135201,99001222,99001222,9001,601,0,10135,1,"2024/01/30 15:00:00",1013511,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610135301,99001223,99001223,9001,601,0,10135,1,"2024/01/30 15:00:00",1013512,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610135401,99001224,99001224,9001,601,0,10135,1,"2024/01/30 15:00:00",1013513,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610138101,99001225,99001225,9001,601,0,10138,1,"2024/02/29 15:00:00",1013810,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610138201,99001226,99001226,9001,601,0,10138,1,"2024/02/29 15:00:00",1013811,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610138301,99001227,99001227,9001,601,0,10138,1,"2024/02/29 15:00:00",1013812,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610138401,99001228,99001228,9001,601,0,10138,1,"2024/02/29 15:00:00",1013813,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610139101,99001229,99001229,9001,601,0,10139,1,"2024/03/07 15:00:00",1013910,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610139201,99001230,99001230,9001,601,0,10139,1,"2024/03/07 15:00:00",1013911,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610139301,99001231,99001231,9001,601,0,10139,1,"2024/03/07 15:00:00",1013912,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610139401,99001232,99001232,9001,601,0,10139,1,"2024/03/07 15:00:00",1013913,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610141101,99001233,99001233,9001,601,0,10141,1,"2024/03/30 15:00:00",1014110,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610141201,99001234,99001234,9001,601,0,10141,1,"2024/03/30 15:00:00",1014111,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610141301,99001235,99001235,9001,601,0,10141,1,"2024/03/30 15:00:00",1014112,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610141401,99001236,99001236,9001,601,0,10141,1,"2024/03/30 15:00:00",1014113,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610143101,99001237,99001237,9001,601,0,10143,1,"2024/04/30 15:00:00",1014310,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610143201,99001238,99001238,9001,601,0,10143,1,"2024/04/30 15:00:00",1014311,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610143301,99001239,99001239,9001,601,0,10143,1,"2024/04/30 15:00:00",1014312,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610143401,99001240,99001240,9001,601,0,10143,1,"2024/04/30 15:00:00",1014313,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610145101,99001241,99001241,9001,601,0,10145,1,"2024/05/28 15:00:00",1014510,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610145201,99001242,99001242,9001,601,0,10145,1,"2024/05/28 15:00:00",1014511,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610145301,99001243,99001243,9001,601,0,10145,1,"2024/05/28 15:00:00",1014512,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610145401,99001244,99001244,9001,601,0,10145,1,"2024/05/28 15:00:00",1014513,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610147101,99001245,99001245,9001,601,0,10147,1,"2024/07/02 15:00:00",1014710,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610147201,99001246,99001246,9001,601,0,10147,1,"2024/07/02 15:00:00",1014711,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610147301,99001247,99001247,9001,601,0,10147,1,"2024/07/02 15:00:00",1014712,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610147401,99001248,99001248,9001,601,0,10147,1,"2024/07/02 15:00:00",1014713,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001249,99001249,0,601,0,10147,1,"2029/04/01 15:00:00",15,"유키의 심미회 스토리를 모두 열람하자",1,"2030/04/01 14:59:59",0,6001
610149101,99001250,99001250,9001,601,0,10149,1,"2024/07/31 15:00:00",1014910,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610149201,99001251,99001251,9001,601,0,10149,1,"2024/07/31 15:00:00",1014911,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610149301,99001252,99001252,9001,601,0,10149,1,"2024/07/31 15:00:00",1014912,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610149401,99001253,99001253,9001,601,0,10149,1,"2024/07/31 15:00:00",1014913,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610151101,99001254,99001254,9001,601,0,10151,1,"2024/08/27 15:00:00",1015110,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610151201,99001255,99001255,9001,601,0,10151,1,"2024/08/27 15:00:00",1015111,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610151301,99001256,99001256,9001,601,0,10151,1,"2024/08/27 15:00:00",1015112,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610151401,99001257,99001257,9001,601,0,10151,1,"2024/08/27 15:00:00",1015113,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
1012601,99001258,99001258,9019,601,0,10126,1,"2024/09/30 15:00:00",10,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1012602,99001259,99001259,9019,601,0,10126,1,"2024/09/30 15:00:00",11,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1012603,99001260,99001260,9019,601,0,10126,1,"2024/09/30 15:00:00",12,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1012604,99001261,99001261,9019,601,0,10126,1,"2024/09/30 15:00:00",13,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001262,99001262,0,601,0,10126,1,"2029/04/01 15:00:00",14,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",1,"2030/04/01 14:59:59",0,6001
0,99001263,99001263,0,601,0,10126,1,"2029/04/01 15:00:00",14,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",1,"2030/04/01 14:59:59",0,6001
0,99001264,99001264,0,601,0,10126,1,"2029/04/01 15:00:00",14,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",1,"2030/04/01 14:59:59",0,6001
0,99001265,99001265,0,601,0,10126,1,"2029/04/01 15:00:00",14,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",1,"2030/04/01 14:59:59",0,6001
0,99001266,99001266,0,601,0,10126,1,"2029/04/01 15:00:00",14,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",1,"2030/04/01 14:59:59",0,6001
1012801,99001267,99001267,9019,601,0,10128,1,"2024/10/30 15:00:00",10,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1012802,99001268,99001268,9019,601,0,10128,1,"2024/10/30 15:00:00",11,"카리드 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1012803,99001269,99001269,9019,601,0,10128,1,"2024/10/30 15:00:00",12,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1012804,99001270,99001270,9019,601,0,10128,1,"2024/10/30 15:00:00",13,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001271,99001271,0,601,0,10128,1,"2029/04/01 15:00:00",15,"몽환의 매리지 시뮬 스토리를 모두 열람한다",1,"2030/04/01 14:59:59",0,6001
1013001,99001272,99001272,9019,601,0,10130,1,"2024/11/28 15:00:00",10,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1013002,99001273,99001273,9019,601,0,10130,1,"2024/11/28 15:00:00",11,"미소라를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1013003,99001274,99001274,9019,601,0,10130,1,"2024/11/28 15:00:00",12,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1013004,99001275,99001275,9019,601,0,10130,1,"2024/11/28 15:00:00",13,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001276,99001276,0,601,0,10130,1,"2029/04/01 15:00:00",15,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",1,"2030/04/01 14:59:59",0,6001
1013201,99001277,99001277,9019,601,0,10132,1,"2024/12/27 15:00:00",10,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1013202,99001278,99001278,9019,601,0,10132,1,"2024/12/27 15:00:00",11,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1013203,99001279,99001279,9019,601,0,10132,1,"2024/12/27 15:00:00",12,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1013204,99001280,99001280,9019,601,0,10132,1,"2024/12/27 15:00:00",13,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
1013401,99001281,99001281,9019,601,0,10134,1,"2025/01/27 15:00:00",10,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1013402,99001282,99001282,9019,601,0,10134,1,"2025/01/27 15:00:00",11,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1013403,99001283,99001283,9019,601,0,10134,1,"2025/01/27 15:00:00",12,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1013404,99001284,99001284,9019,601,0,10134,1,"2025/01/27 15:00:00",13,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001285,99001285,0,601,0,10130,1,"2029/04/01 15:00:00",15,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",1,"2030/04/01 14:59:59",0,6001
1013601,99001286,99001286,9019,601,0,10136,1,"2025/02/27 15:00:00",10,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1013602,99001287,99001287,9019,601,0,10136,1,"2025/02/27 15:00:00",11,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1013603,99001288,99001288,9019,601,0,10136,1,"2025/02/27 15:00:00",12,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1013604,99001289,99001289,9019,601,0,10136,1,"2025/02/27 15:00:00",13,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
1013701,99001290,99001290,9019,601,0,10137,1,"2025/03/06 15:00:00",10,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
