mission_condition,mission_reward_id,event_id,visible_flag,system_id,condition_value_2,category_icon,disp_group,condition_value_1,start_time,end_time,mission_id,description,condition_num,condition_value_3
9001,99001154,20042,1,6010,0,601,1010312,660042301,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001154,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001155,10103,1,6011,0,601,1010313,610103401,"2022/10/31 15:00:00","2030/04/01 14:59:59",99001155,"슬프고 난폭한 솜사탕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001156,20043,1,6006,0,601,1010510,660043101,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001156,"안티 비스트 트리니티를 1마리 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001157,20043,1,6007,0,601,1010511,660043201,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001157,"안티 비스트 트리니티를 1마리 쓰러뜨리자(HARD 한정)",1,0
9001,99001158,20043,1,6010,0,601,1010512,660043301,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001158,"안티 비스트 트리니티를 1마리 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001159,10105,1,6011,0,601,1010513,610105401,"2022/12/01 15:00:00","2030/04/01 14:59:59",99001159,"안티 비스트 트리니티를 1마리 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001160,20044,1,6006,0,601,1010710,660044101,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001160,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001161,20044,1,6007,0,601,1010711,660044201,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001161,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001162,20044,1,6010,0,601,1010712,660044301,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001162,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001163,10107,1,6011,0,601,1010713,610107401,"2022/12/29 15:00:00","2030/04/01 14:59:59",99001163,"외톨이 크리스마스이브의 요정 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001164,10080,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001164,"푸딩을 전체 66종류 모으자",1,0
0,99001165,10080,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001165,"푸딩 노트를 100% 완성하자",1,0
9001,99001166,20045,1,6006,0,601,1010910,660045101,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001166,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001167,20045,1,6007,0,601,1010911,660045201,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001167,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001168,20045,1,6010,0,601,1010912,660045301,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001168,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001169,10109,1,6011,0,601,1010913,610109401,"2023/01/30 15:00:00","2030/04/01 14:59:59",99001169,"간악한 소의 신 모몽 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001170,20046,1,6006,0,601,1011210,660046101,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001170,"그레이터 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001171,20046,1,6007,0,601,1011211,660046201,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001171,"그레이터 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001172,20046,1,6010,0,601,1011212,660046301,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001172,"그레이터 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001173,10112,1,6011,0,601,1011213,610112401,"2023/03/02 15:00:00","2030/04/01 14:59:59",99001173,"그레이터 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001174,20047,1,6006,0,601,1011310,660047101,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001174,"오버로드 포스 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001175,20047,1,6007,0,601,1011311,660047201,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001175,"오버로드 포스 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001176,20047,1,6010,0,601,1011312,660047301,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001176,"오버로드 포스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001177,10113,1,6011,0,601,1011313,610113401,"2023/03/09 15:00:00","2030/04/01 14:59:59",99001177,"오버로드 포스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001178,20048,1,6006,0,601,1011510,660048101,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001178,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001179,20048,1,6007,0,601,1011511,660048201,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001179,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001180,20048,1,6010,0,601,1011512,660048301,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001180,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001181,10115,1,6011,0,601,1011513,610115401,"2023/03/29 15:00:00","2030/04/01 14:59:59",99001181,"복수의 쥐ㆍ노발대발 츄우지 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001182,20049,1,6006,0,601,1011710,660049101,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001182,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001183,20049,1,6007,0,601,1011711,660049201,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001183,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001184,20049,1,6010,0,601,1011712,660049301,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001184,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001185,10117,1,6011,0,601,1011713,610117401,"2023/05/02 15:00:00","2030/04/01 14:59:59",99001185,"탐욕폭군 카지노 왕 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001186,20050,1,6006,0,601,1011910,660050101,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001186,"해방된 보물의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001187,20050,1,6007,0,601,1011911,660050201,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001187,"해방된 보물의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001188,20050,1,6010,0,601,1011912,660050301,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001188,"해방된 보물의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001189,10119,1,6011,0,601,1011913,610119401,"2023/05/30 15:00:00","2030/04/01 14:59:59",99001189,"해방된 보물의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001190,20051,1,6006,0,601,1012110,660051101,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001190,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001191,20051,1,6007,0,601,1012111,660051201,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001191,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001192,20051,1,6010,0,601,1012112,660051301,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001192,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001193,10121,1,6011,0,601,1012113,610121401,"2023/06/29 15:00:00","2030/04/01 14:59:59",99001193,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001194,20052,1,6006,0,601,1012310,660052101,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001194,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001195,20052,1,6007,0,601,1012311,660052201,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001195,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001196,20052,1,6010,0,601,1012312,660052301,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001196,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001197,10123,1,6011,0,601,1012313,610123401,"2023/08/01 15:00:00","2030/04/01 14:59:59",99001197,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001198,10096,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001198,"난이도 EXTRA에서 한 번에 스코어를 115,000점 이상 획득하자",1,0
0,99001199,10096,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001199,"난이도 EXTRA에서 한 번에 스코어를 135,000점 이상 획득하고 모든 라운드에서 1등으로 골인하자",1,0
9001,99001200,20053,1,6006,0,601,1012510,660053101,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001200,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001201,20053,1,6007,0,601,1012511,660053201,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001201,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001202,20053,1,6010,0,601,1012512,660053301,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001202,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001203,10125,1,6011,0,601,1012513,610125401,"2023/08/30 15:00:00","2030/04/01 14:59:59",99001203,"문 레이 게이트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001204,10098,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001204,"뮤뮤 무럭무럭 일기를 모두 열람하자",1,0
9001,99001205,20054,1,6006,0,601,1012710,660054101,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001205,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001206,20054,1,6007,0,601,1012711,660054201,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001206,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001207,20054,1,6010,0,601,1012712,660054301,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001207,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001208,10127,1,6011,0,601,1012713,610127401,"2023/09/25 15:00:00","2030/04/01 14:59:59",99001208,"애집의 바로메츠 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001209,20055,1,6006,0,601,1012910,660055101,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001209,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001210,20055,1,6007,0,601,1012911,660055201,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001210,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(HARD 한정)",1,0
9001,99001211,20055,1,6010,0,601,1012912,660055301,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001211,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001212,10129,1,6011,0,601,1012913,610129401,"2023/11/02 15:00:00","2030/04/01 14:59:59",99001212,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001213,10131,1,6006,0,601,1013110,610131101,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001213,"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001214,10131,1,6007,0,601,1013111,610131201,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001214,"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001215,10131,1,6010,0,601,1013112,610131301,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001215,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001216,10131,1,6011,0,601,1013113,610131401,"2023/11/30 15:00:00","2030/04/01 14:59:59",99001216,"흑요석 골렘 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001217,10133,1,6006,0,601,1013310,610133101,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001217,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001218,10133,1,6007,0,601,1013311,610133201,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001218,"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001219,10133,1,6010,0,601,1013312,610133301,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001219,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001220,10133,1,6011,0,601,1013313,610133401,"2023/12/28 15:00:00","2030/04/01 14:59:59",99001220,"언해피 트렌트 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001221,10135,1,6006,0,601,1013510,610135101,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001221,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001222,10135,1,6007,0,601,1013511,610135201,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001222,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001223,10135,1,6010,0,601,1013512,610135301,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001223,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001224,10135,1,6011,0,601,1013513,610135401,"2024/01/30 15:00:00","2030/04/01 14:59:59",99001224,"추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001225,10138,1,6006,0,601,1013810,610138101,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001225,"낙원의 수호자 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001226,10138,1,6007,0,601,1013811,610138201,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001226,"낙원의 수호자 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001227,10138,1,6010,0,601,1013812,610138301,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001227,"낙원의 수호자 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001228,10138,1,6011,0,601,1013813,610138401,"2024/02/29 15:00:00","2030/04/01 14:59:59",99001228,"낙원의 수호자 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001229,10139,1,6006,0,601,1013910,610139101,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001229,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001230,10139,1,6007,0,601,1013911,610139201,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001230,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(HARD 한정)",1,0
9001,99001231,10139,1,6010,0,601,1013912,610139301,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001231,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001232,10139,1,6011,0,601,1013913,610139401,"2024/03/07 15:00:00","2030/04/01 14:59:59",99001232,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001233,10141,1,6006,0,601,1014110,610141101,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001233,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001234,10141,1,6007,0,601,1014111,610141201,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001234,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001235,10141,1,6010,0,601,1014112,610141301,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001235,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001236,10141,1,6011,0,601,1014113,610141401,"2024/03/30 15:00:00","2030/04/01 14:59:59",99001236,"재앙을 끌어당기는 복 고양이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001237,10143,1,6006,0,601,1014310,610143101,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001237,"대왕 성성이 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001238,10143,1,6007,0,601,1014311,610143201,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001238,"대왕 성성이 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001239,10143,1,6010,0,601,1014312,610143301,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001239,"대왕 성성이 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001240,10143,1,6011,0,601,1014313,610143401,"2024/04/30 15:00:00","2030/04/01 14:59:59",99001240,"대왕 성성이 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001241,10145,1,6006,0,601,1014510,610145101,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001241,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001242,10145,1,6007,0,601,1014511,610145201,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001242,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(HARD 한정)",1,0
9001,99001243,10145,1,6010,0,601,1014512,610145301,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001243,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001244,10145,1,6011,0,601,1014513,610145401,"2024/05/28 15:00:00","2030/04/01 14:59:59",99001244,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001245,10147,1,6006,0,601,1014710,610147101,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001245,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001246,10147,1,6007,0,601,1014711,610147201,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001246,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001247,10147,1,6010,0,601,1014712,610147301,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001247,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001248,10147,1,6011,0,601,1014713,610147401,"2024/07/02 15:00:00","2030/04/01 14:59:59",99001248,"변모한 종자ㆍ블라드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001249,10147,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001249,"유키의 심미회 스토리를 모두 열람하자",1,0
9001,99001250,10149,1,6006,0,601,1014910,610149101,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001250,"부활한 흰 섬고래 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001251,10149,1,6007,0,601,1014911,610149201,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001251,"부활한 흰 섬고래 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001252,10149,1,6010,0,601,1014912,610149301,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001252,"부활한 흰 섬고래 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001253,10149,1,6011,0,601,1014913,610149401,"2024/07/31 15:00:00","2030/04/01 14:59:59",99001253,"부활한 흰 섬고래 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001254,10151,1,6006,0,601,1015110,610151101,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001254,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001255,10151,1,6007,0,601,1015111,610151201,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001255,"그루지 레이스 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001256,10151,1,6010,0,601,1015112,610151301,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001256,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001257,10151,1,6011,0,601,1015113,610151401,"2024/08/27 15:00:00","2030/04/01 14:59:59",99001257,"그루지 레이스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9019,99001258,10126,1,6006,0,601,10,1012601,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001258,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001259,10126,1,6007,0,601,11,1012602,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001259,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(HARD 한정)",1,0
9019,99001260,10126,1,6010,0,601,12,1012603,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001260,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001261,10126,1,6011,0,601,13,1012604,"2024/09/30 15:00:00","2030/04/01 14:59:59",99001261,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001262,10126,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001262,"「방과 후 퀴즈 에듀케이션」에서 캬루와의 추억 게이지를 max로 만들자",1,0
0,99001263,10126,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001263,"「방과 후 퀴즈 에듀케이션」에서 스즈나와의 추억 게이지를 max로 만들자",1,0
0,99001264,10126,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001264,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 30% 해방하자",1,0
0,99001265,10126,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001265,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 60% 해방하자",1,0
0,99001266,10126,1,6001,0,601,14,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001266,"「방과 후 퀴즈 에듀케이션」에서 아카이브를 100% 해방하자",1,0
9019,99001267,10128,1,6006,0,601,10,1012801,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001267,"카리드 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001268,10128,1,6007,0,601,11,1012802,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001268,"카리드 1마리를 쓰러뜨리자(HARD 한정)",1,0
9019,99001269,10128,1,6010,0,601,12,1012803,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001269,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001270,10128,1,6011,0,601,13,1012804,"2024/10/30 15:00:00","2030/04/01 14:59:59",99001270,"카리드 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001271,10128,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001271,"몽환의 매리지 시뮬 스토리를 모두 열람한다",1,0
9019,99001272,10130,1,6006,0,601,10,1013001,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001272,"미소라를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001273,10130,1,6007,0,601,11,1013002,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001273,"미소라를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001274,10130,1,6010,0,601,12,1013003,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001274,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001275,10130,1,6011,0,601,13,1013004,"2024/11/28 15:00:00","2030/04/01 14:59:59",99001275,"미소라를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001276,10130,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001276,"여행과 성장(과 반성)의 기록의 내용을 모두 열람한다",1,0
9019,99001277,10132,1,6006,0,601,10,1013201,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001277,"바실리스크 아로스 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001278,10132,1,6007,0,601,11,1013202,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001278,"바실리스크 아로스 1마리를 쓰러뜨리자(HARD 한정)",1,0
9019,99001279,10132,1,6010,0,601,12,1013203,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001279,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001280,10132,1,6011,0,601,13,1013204,"2024/12/27 15:00:00","2030/04/01 14:59:59",99001280,"바실리스크 아로스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9019,99001281,10134,1,6006,0,601,10,1013401,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001281,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001282,10134,1,6007,0,601,11,1013402,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001282,"메테오 인 드림 1마리를 쓰러뜨리자(HARD 한정)",1,0
9019,99001283,10134,1,6010,0,601,12,1013403,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001283,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001284,10134,1,6011,0,601,13,1013404,"2025/01/27 15:00:00","2030/04/01 14:59:59",99001284,"메테오 인 드림 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001285,10130,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001285,"새해 첫 꿈 챌린지의 모든 스토리를 열람한다",1,0
9019,99001286,10136,1,6006,0,601,10,1013601,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001286,"붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001287,10136,1,6007,0,601,11,1013602,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001287,"붉은 안개의 정령 1마리를 쓰러뜨리자(HARD 한정)",1,0
9019,99001288,10136,1,6010,0,601,12,1013603,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001288,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001289,10136,1,6011,0,601,13,1013604,"2025/02/27 15:00:00","2030/04/01 14:59:59",99001289,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9019,99001290,10137,1,6006,0,601,10,1013701,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001290,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001291,10137,1,6007,0,601,11,1013702,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001291,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001292,10137,1,6010,0,601,12,1013703,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001292,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001293,10137,1,6011,0,601,13,1013704,"2025/03/06 15:00:00","2030/04/01 14:59:59",99001293,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
